Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1707366,exoplatform/ecms,java,366,1369117810,,1373246958,68819,,22,1,0,1,4,140044,2,0,0,83.08103167575905,3.434634829053726,8.854360058267401,22,cuonglh,72,0.0,0,false,true
1714361,exoplatform/ecms,java,365,1369107336,,1373246133,68979,,22,2,0,2,4,140044,38,0,0,83.08103167575905,3.434634829053726,8.854360058267401,11,ttthanh,26,0.0,0,false,true
1487323,exoplatform/ecms,java,363,1368712404,,1373246444,75567,,24,1,0,1,4,140044,2,0,0,83.08103167575905,3.434634829053726,8.854360058267401,22,lgargouri,0,0,0,false,false
1480188,exoplatform/ecms,java,362,1368604802,,1374625117,100338,,23,1,0,2,4,113863,49,0,0,115.01541325979467,4.751323959495183,12.646777267417862,22,cuonglh,70,0.0,0,false,true
1474648,exoplatform/ecms,java,360,1368512416,,1369295346,13048,,23,2,0,2,4,113871,7,0,7,115.00733285911251,4.7509901555268685,12.645888768870035,22,cuonglh,69,0.0,0,false,true
1474438,exoplatform/ecms,java,359,1368508652,,1374625089,101940,,23,1,0,1,4,113871,5,0,0,115.00733285911251,4.7509901555268685,12.645888768870035,22,cuonglh,68,0.0,0,false,true
1459644,exoplatform/ecms,java,358,1368173366,,1373263614,84837,,20,1,0,1,4,140044,0,0,0,83.08103167575905,3.434634829053726,8.854360058267401,22,trangvh,4,0.0,0,false,true
1454615,exoplatform/ecms,java,357,1368089205,1368166367,1368166367,1286,1286,20,1,0,2,4,140045,7,0,2,83.08043843050449,3.4346103038309117,8.854296833160769,22,cuonglh,67,0.0,0,false,true
1449589,exoplatform/ecms,java,356,1368006043,,1373246735,87344,,19,1,0,1,3,140045,0,0,0,83.08043843050449,3.4346103038309117,8.854296833160769,22,trangvh,3,0.0,0,false,true
1448925,exoplatform/ecms,java,355,1367995386,,1373008199,83546,,19,2,0,1,3,140045,46,0,0,83.08043843050449,3.4346103038309117,8.854296833160769,22,cuonglh,66,0.0,0,false,true
1448658,exoplatform/ecms,java,354,1367989708,,1374625323,110593,,19,2,0,1,3,140045,0,0,0,83.08043843050449,3.4346103038309117,8.854296833160769,22,ttthanh,25,0.0,0,false,true
1361190,exoplatform/ecms,java,352,1365726245,,1373262538,125604,,21,2,0,2,3,139906,0,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,cuonglh,65,0.0,0,false,true
1357933,exoplatform/ecms,java,351,1365666382,,1373012259,122431,,21,2,0,3,3,139906,8,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,cuonglh,64,0.0,0,false,true
1326276,exoplatform/ecms,java,350,1364916741,,1365726261,13492,,22,1,0,3,4,139906,9,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,azayati,1,0.0,0,false,false
1328046,exoplatform/ecms,java,349,1364915662,1364945331,1364945331,494,494,22,250,0,1163,4,113522,10632,295,0,115.33447261323796,4.765596095910925,12.68476594845052,22,azayati,0,0,0,false,false
1299071,exoplatform/ecms,java,346,1364356278,,1365149180,13275,,22,0,0,0,4,139906,0,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,11,ttthanh,24,0.0,0,false,true
1295436,exoplatform/ecms,java,345,1364292952,,1366684954,39926,,22,1,0,1,4,139906,2,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,mkrout,4,0.0,0,false,false
1294982,exoplatform/ecms,java,344,1364287951,,1364356331,1139,,22,0,0,0,4,139906,0,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,ttthanh,23,0.0,0,false,true
1295063,exoplatform/ecms,java,343,1364204148,,1364288853,1411,,22,0,0,0,4,139906,0,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,11,ttthanh,22,0.0,0,false,true
1279285,exoplatform/ecms,java,342,1363762938,,1366962916,53392,,25,1,0,3,4,139906,7,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,22,cuonglh,62,0.0,0,false,true
1252466,exoplatform/ecms,java,339,1363176238,,1370351751,119651,,24,2,0,2,5,139906,1477,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,20,mkrout,2,0.0,0,false,false
1246318,exoplatform/ecms,java,337,1363073065,,1373527136,174294,,24,2,0,1,5,139906,26,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,20,nguyenthienhuong,8,0.125,2,false,true
1242150,exoplatform/ecms,java,336,1362997894,,1366711977,61961,,24,1,0,1,5,139906,23,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,20,hnjah,1,0.0,0,false,false
1241466,exoplatform/ecms,java,335,1362983027,,1366684570,61752,,22,2,0,1,4,139906,5,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,10,cuonglh,60,0.0,0,false,true
1699014,exoplatform/ecms,java,333,1362648726,,1373006622,172691,,22,1,0,1,4,139906,16,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,20,cuonglh,58,0.0,0,false,true
1223437,exoplatform/ecms,java,332,1362469403,,1373355559,181495,,22,1,0,1,4,139906,0,0,0,83.16298085857647,3.4380226723657312,8.86309379154575,10,cuonglh,57,0.0,0,false,true
1218727,exoplatform/ecms,java,331,1362376403,,1366685059,71870,,22,1,0,1,4,139906,5,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,cuonglh,56,0.0,0,false,true
1218508,exoplatform/ecms,java,330,1362368769,,1364288365,31993,,22,1,0,1,3,139906,4,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,ttthanh,20,0.0,0,false,true
1209365,exoplatform/ecms,java,329,1362125101,,1366712072,76509,,23,1,0,1,3,139906,2,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,cuonglh,55,0.0,0,false,true
1205015,exoplatform/ecms,java,328,1362040614,,1373007779,182846,,23,1,0,1,4,139906,20,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,10,cuonglh,54,0.0,0,false,true
1200238,exoplatform/ecms,java,327,1361954052,,1363227772,21228,,23,2,0,1,3,139906,0,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,ttthanh,19,0.0,0,false,true
1195130,exoplatform/ecms,java,326,1361861457,,1366712343,80908,,23,3,0,6,3,139906,10,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,ttthanh,18,0.0,0,false,true
1194587,exoplatform/ecms,java,325,1361845886,,1363225615,22995,,24,1,0,1,3,139906,11,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,ttthanh,17,0.0,0,false,true
1174342,exoplatform/ecms,java,324,1361358362,,1373246536,198196,,27,1,0,2,4,139906,10,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,boueslati,2,0.0,0,false,false
1170163,exoplatform/ecms,java,323,1361273372,,1366712361,90709,,26,1,0,1,4,139906,4,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,trangvh,2,0.0,0,false,true
1169834,exoplatform/ecms,java,322,1361267387,,1361411667,2404,,25,2,0,1,4,139906,0,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,anhnht,11,0.09090909090909091,0,false,false
1164570,exoplatform/ecms,java,321,1361157387,,1366684722,92182,,24,3,0,3,4,139906,64,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,ttthanh,16,0.0,0,false,true
1157540,exoplatform/ecms,java,320,1360940857,1362997431,1362997431,34276,34276,24,4,1,1,4,139906,79,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,hnjah,0,0,0,false,false
954828,exoplatform/ecms,java,319,1359945942,,1373345103,223379,,26,1,0,1,7,139906,6,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,10,cuonglh,53,0.0,0,false,true
931381,exoplatform/ecms,java,317,1359359969,,1373007687,227521,,23,1,0,1,8,139906,18,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,cuonglh,51,0.0,0,false,true
974549,exoplatform/ecms,java,316,1359084730,,1365730373,110820,,22,2,0,2,9,139906,13,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,10,cuonglh,50,0.0,0,false,true
841051,exoplatform/ecms,java,314,1358837430,,1373433104,243321,,24,1,0,2,10,139906,24,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,cuonglh,48,0.0,0,false,true
841052,exoplatform/ecms,java,313,1358754941,,1359439333,11406,,25,2,0,2,10,139906,0,0,0,83.09150429574143,3.4380226723657312,8.86309379154575,20,hoavu,30,0.06666666666666667,0,false,false
790553,exoplatform/ecms,java,312,1357787110,,1366684642,148352,,26,1,0,2,15,139891,49,0,0,83.10041389367436,3.4383913189554725,8.8640441486586,20,cuonglh,47,0.0,0,false,true
787087,exoplatform/ecms,java,311,1357726664,,1373246796,258728,,26,2,0,1,15,139891,25,0,0,83.10041389367436,3.4383913189554725,8.8640441486586,20,ttthanh,15,0.0,0,false,true
786293,exoplatform/ecms,java,310,1357709945,,1358128242,6971,,26,2,0,1,15,139891,14,0,0,83.10041389367436,3.4383913189554725,8.8640441486586,20,ttthanh,14,0.0,0,false,true
841048,exoplatform/ecms,java,309,1357632044,,1373433000,263409,,26,1,0,2,15,139891,12,0,0,83.10041389367436,3.4383913189554725,8.8640441486586,20,cuonglh,46,0.0,0,false,true
781122,exoplatform/ecms,java,308,1357285119,,1357609903,5413,,26,1,0,1,17,139891,0,22,0,83.00033597586692,3.4383913189554725,8.8640441486586,10,cuonglh,45,0.0,0,false,true
841049,exoplatform/ecms,java,307,1357274622,,1366798769,158795,,26,3,0,1,18,139891,88,0,0,83.07182020287223,3.4383913189554725,8.8640441486586,10,ttthanh,13,0.0,0,false,true
781236,exoplatform/ecms,java,306,1357269877,,1357612845,5716,,26,1,0,10,18,139891,141,0,0,83.07182020287223,3.4383913189554725,8.8640441486586,10,nguyenthienhuong,7,0.14285714285714285,1,false,true
776495,exoplatform/ecms,java,304,1357178858,,1357888332,11824,,25,2,0,2,19,139891,26,0,0,83.07182020287223,3.4383913189554725,8.8640441486586,20,ttthanh,12,0.0,0,false,true
767697,exoplatform/ecms,java,302,1356684681,1357816996,1357816997,18871,18871,24,4,0,12,21,139891,0,0,14,83.07182020287223,3.4383913189554725,8.8640441486586,10,cuongtn,1,0.0,0,false,false
767460,exoplatform/ecms,java,301,1356676132,,1369041195,206144,,24,1,0,1,21,139891,2,0,0,83.07182020287223,3.4383913189554725,8.8640441486586,20,cuonglh,44,0.0,0,false,true
765116,exoplatform/ecms,java,300,1356615162,,1368445719,197235,,24,1,0,1,21,139894,27,0,0,83.07003874362016,3.4383175833130797,8.86385406093185,20,hfennia,1,0.0,0,false,false
841045,exoplatform/ecms,java,297,1356420546,,1356504961,1406,,24,0,0,0,22,139897,0,0,0,83.06825736077258,3.438243850833113,8.863663981357712,10,haquangtan,38,0.0,0,false,false
841044,exoplatform/ecms,java,296,1356317241,,1373246887,282220,,23,1,0,1,23,139488,19,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,43,0.0,0,false,true
790554,exoplatform/ecms,java,295,1356146077,,1357787135,27350,,23,1,0,1,23,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,10,ttthanh,11,0.0,0,false,true
767275,exoplatform/ecms,java,294,1356106609,,1356667511,9348,,23,1,0,1,23,139488,3,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,ahamdi,0,0,2,false,false
841041,exoplatform/ecms,java,293,1356082050,,1356146831,1079,,22,0,0,0,23,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,ttthanh,10,0.0,0,false,true
762615,exoplatform/ecms,java,289,1356020238,,1356532434,8536,,22,6,0,1,24,139488,4182,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,hfennia,0,0,0,false,false
841033,exoplatform/ecms,java,288,1355987872,,1366684511,178337,,22,2,0,1,25,139488,26,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,39,0.0,0,false,true
841036,exoplatform/ecms,java,287,1355907610,,1366685089,179684,,22,1,0,3,26,139488,81,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,38,0.0,0,false,true
841040,exoplatform/ecms,java,286,1355847731,,1361357660,91832,,21,3,0,2,26,139488,52,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,boueslati,1,0.0,0,false,false
756414,exoplatform/ecms,java,285,1355729515,,1356404294,11246,,21,1,0,1,26,139488,39,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,37,0.0,0,false,true
750264,exoplatform/ecms,java,284,1355455917,,1373012251,292665,,21,2,0,2,27,139488,8,0,0,83.31182610690526,3.4483253039688,8.889653590272998,10,cuonglh,36,0.0,0,false,true
750116,exoplatform/ecms,java,283,1355448973,,1356400699,15862,,21,1,0,2,27,139488,40,0,0,83.31182610690526,3.4483253039688,8.889653590272998,10,cuonglh,35,0.0,0,false,true
747130,exoplatform/ecms,java,282,1355381826,,1355386287,74,,21,0,0,0,27,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,ttthanh,9,0.0,0,false,true
713099,exoplatform/ecms,java,281,1354849823,,1373263675,306957,,21,1,0,2,29,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,haquangtan,37,0.0,0,false,false
663085,exoplatform/ecms,java,279,1354645235,,1356404197,29316,,21,2,0,1,30,139488,43,0,0,83.31182610690526,3.4483253039688,8.889653590272998,10,boubaker,0,0,0,false,false
656125,exoplatform/ecms,java,278,1354618766,,1356405781,29783,,21,1,0,1,30,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,34,0.0,0,false,true
654939,exoplatform/ecms,java,277,1354611087,,1356407173,29934,,21,1,0,4,31,139488,82,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,33,0.0,0,false,true
653966,exoplatform/ecms,java,276,1354604312,,1373246669,310765,,21,1,0,1,31,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,32,0.0,0,false,true
640655,exoplatform/ecms,java,275,1354528235,,1356505025,32946,,20,1,0,2,32,139488,4,0,0,83.31182610690526,3.4483253039688,8.889653590272998,10,boueslati,0,0,0,false,false
635287,exoplatform/ecms,java,274,1354498918,,1366711656,203605,,20,1,0,1,32,139488,2,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,trangvh,1,0.0,0,false,true
670500,exoplatform/ecms,java,273,1354262262,,1354686877,7076,,20,0,0,0,31,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,maydt,2,1.0,0,false,true
576624,exoplatform/ecms,java,272,1354187195,,1355125792,15643,,20,1,0,1,32,139488,0,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,mvacelet,1,0.0,0,false,true
841025,exoplatform/ecms,java,271,1354170151,,1356405698,37259,,20,1,0,4,32,139488,13,0,0,83.31182610690526,3.4483253039688,8.889653590272998,20,cuonglh,31,0.0,0,false,true
562287,exoplatform/ecms,java,269,1353944106,1354441429,1354441429,8288,8288,19,250,0,1161,37,111900,10608,295,0,121.45665773011618,4.84361036639857,14.378909740840035,10,azaoui,0,0,0,false,false
974439,exoplatform/ecms,java,237,1350978223,,1351046681,1140,,19,1,0,1,39,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,hoavu,24,0.041666666666666664,0,false,false
562266,exoplatform/ecms,java,236,1350976864,1350978795,1350978795,32,32,19,250,0,1163,39,111999,11290,295,0,121.34929776158717,4.839328922579666,14.36619969821159,10,luongtrunghieu,0,0,0,false,false
562267,exoplatform/ecms,java,235,1350888364,,1351569649,11294,,19,1,0,1,39,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,quangexoplatform,1,0.0,0,false,false
562268,exoplatform/ecms,java,232,1350873752,,1351048784,2917,,19,1,0,1,39,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,anhnht,9,0.1111111111111111,0,false,false
562248,exoplatform/ecms,java,231,1350622618,,1356407219,96350,,19,1,0,1,39,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,cuonglh,16,0.0,0,false,true
562269,exoplatform/ecms,java,230,1350611675,,1351047476,7263,,19,1,0,1,39,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,hoavu,23,0.043478260869565216,0,false,false
562270,exoplatform/ecms,java,229,1350547562,,1351047977,8340,,19,1,0,13,40,139556,0,0,0,83.27123162028147,3.446645074378744,8.885322021267449,10,hoavu,22,0.045454545454545456,0,false,false
562249,exoplatform/ecms,java,228,1350543169,,1356401120,97572,,19,1,0,2,40,139554,11,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,dongpd,38,0.05263157894736842,0,false,false
562250,exoplatform/ecms,java,227,1350537392,,1356401045,97667,,19,1,0,1,40,139554,2,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,cuonglh,15,0.0,0,false,true
562271,exoplatform/ecms,java,226,1350535875,,1350548113,203,,19,1,0,23,40,112029,0,0,0,121.57566344428675,4.83803300931009,14.389131385623365,10,giangtran,5,0.0,0,false,true
562272,exoplatform/ecms,java,225,1350270771,,1350440874,2835,,19,1,0,1,39,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,cuonglh,14,0.0,0,false,true
562273,exoplatform/ecms,java,224,1350269255,,1350604395,5585,,19,1,0,2,38,139554,19,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,anhvurz90,24,0.041666666666666664,0,false,false
562274,exoplatform/ecms,java,223,1350268080,,1350440846,2879,,19,1,0,1,38,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,cuonglh,13,0.0,0,false,true
562275,exoplatform/ecms,java,222,1349932850,,1350382377,7492,,19,1,0,1,39,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,trangvh,0,0,0,false,true
562251,exoplatform/ecms,java,221,1349849002,,1371611065,362701,,19,1,0,2,38,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,hoavu,21,0.047619047619047616,0,false,false
562276,exoplatform/ecms,java,220,1349845212,1350266285,1350266285,7017,7017,19,1,0,1,38,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,maydt,1,1.0,0,false,true
562252,exoplatform/ecms,java,219,1349748852,,1356401168,110811,,19,1,0,1,38,139554,5,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,dongpd,37,0.05405405405405406,0,false,false
562277,exoplatform/ecms,java,218,1349680995,,1350345756,11079,,19,1,0,2,39,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,hoavu,20,0.05,0,false,false
562278,exoplatform/ecms,java,216,1349434136,,1349656437,3705,,19,0,0,0,39,139438,0,0,0,83.34887190005594,3.4495618124184224,8.892841262783458,10,tungvm,0,0,0,false,false
562254,exoplatform/ecms,java,215,1349424195,,1356405124,116288,,19,2,0,1,38,139554,228,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,anhvurz90,23,0.043478260869565216,0,false,false
562279,exoplatform/ecms,java,214,1349401757,,1350453679,17532,,19,5,0,19,39,139554,0,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,anhnht,8,0.125,0,false,false
562255,exoplatform/ecms,java,213,1349340152,,1356419575,117930,,19,1,0,11,39,139554,100,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,anhvurz90,22,0.045454545454545456,0,false,false
562280,exoplatform/ecms,java,212,1349334326,,1349683431,5818,,19,1,0,8,39,139438,118,9,0,83.34887190005594,3.4495618124184224,8.892841262783458,10,anhvurz90,21,0.047619047619047616,0,false,false
562281,exoplatform/ecms,java,211,1349325964,,1349326053,1,,19,1,0,1,39,139125,0,0,0,83.53638814016172,3.457322551662174,8.912848158131178,10,cuonglh,12,0.0,0,false,true
562282,exoplatform/ecms,java,210,1349316204,,1349326731,175,,19,1,0,10,39,139125,0,0,0,83.53638814016172,3.457322551662174,8.912848158131178,10,giangtran,4,0.0,0,false,true
562256,exoplatform/ecms,java,209,1349255455,,1355813334,109237,,19,1,0,13,39,139554,196,0,0,83.2724250111068,3.446694469524342,8.885449360104332,20,anhvurz90,20,0.05,0,false,false
562283,exoplatform/ecms,java,208,1349239337,,1349421676,3038,,19,1,0,1,39,139132,14,0,0,83.53218526291579,3.4571486070781705,8.912399735502976,10,VinhNT,22,0.13636363636363635,1,false,false
562257,exoplatform/ecms,java,207,1349239255,,1355814092,109520,,19,1,0,1,39,139554,15,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,VinhNT,21,0.14285714285714285,1,false,false
562258,exoplatform/ecms,java,206,1349228331,,1356401054,119485,,19,1,0,1,39,139554,2,0,0,83.2724250111068,3.446694469524342,8.885449360104332,10,ttthanh,5,0.0,0,false,true
562284,exoplatform/ecms,java,205,1349225254,1349233667,1349233667,140,140,19,182,0,1138,39,112164,9260,347,0,121.43825113227061,4.83220997824614,14.371812702828002,10,VinhNT,20,0.15,1,false,false
