pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1728485,playframework/Play20,scala,1172,1370218567,,1370218607,0,,7,2,0,1,72,30344,0,0,0,335.288689691537,18.58687055101503,38.524914315844974,5326,xuwei-k,22,0.5454545454545454,218,false,false
1724856,playframework/Play20,scala,1170,1370148871,1370234717,1370234717,1430,1430,7,3,0,5,72,30344,93,0,0,335.288689691537,18.58687055101503,38.524914315844974,5326,XuefengWu,10,0.4,10,false,false
1716189,playframework/Play20,scala,1168,1370077642,1373275309,1373275309,53294,53294,7,1,0,2,72,30344,21,2,2,335.288689691537,18.58687055101503,38.524914315844974,5326,xuwei-k,21,0.5714285714285714,218,false,false
1538946,playframework/Play20,scala,1163,1369905683,1370349267,1370349267,7393,7393,7,1,3,1,72,30344,2,0,22,335.288689691537,18.58687055101503,38.524914315844974,5326,diusricky,0,0,0,false,false
1534030,playframework/Play20,scala,1156,1369828241,1370329610,1370329610,8356,8356,7,2,5,7,72,30344,149,68,31,335.288689691537,18.58687055101503,38.524914315844974,5326,guillaumebort,19,0.631578947368421,548,false,true
1527723,playframework/Play20,scala,1153,1369733925,,1373275494,59026,,7,2,4,3,72,30344,14,0,0,335.288689691537,18.58687055101503,38.524914315844974,5326,xuwei-k,20,0.6,218,false,false
1659476,playframework/Play20,scala,1152,1372358388,1372375150,1372375150,279,279,7,2,3,4,67,30743,173,110,31,335.5885892723547,18.89861106593371,38.57788764922096,5328,jroper,92,0.7065217391304348,136,false,true
1521320,playframework/Play20,scala,1151,1369611321,1369702939,1369702939,1526,1526,7,3,8,2,72,30342,81,0,1,335.3107903236438,18.58809570891833,38.52745369454881,5326,jroper,91,0.7142857142857143,116,false,true
1517313,playframework/Play20,scala,1150,1369492694,,1373275113,63040,,7,1,2,1,72,30342,0,0,0,335.3107903236438,18.58809570891833,38.52745369454881,5326,meti663,0,0,0,false,false
1514843,playframework/Play20,scala,1149,1369425332,1370349366,1370349366,15400,15400,7,1,8,1,73,30342,18,0,2,335.3107903236438,18.58809570891833,38.52745369454881,5326,fernandezpablo85,1,1.0,210,false,false
1506040,playframework/Play20,scala,1144,1369151122,1373274592,1373274592,68724,68724,7,1,1,1,74,30363,0,0,2,332.93811546948587,18.41056549089352,38.30319797121496,5326,johanandren,0,0,2,false,false
1585180,playframework/Play20,scala,1140,1369133528,,1371033397,31664,,7,2,0,9,75,30363,145,13,0,332.93811546948587,18.41056549089352,38.30319797121496,2663,Timshel,4,0.5,0,false,false
1500940,playframework/Play20,scala,1138,1369039094,1369077989,1369077989,648,648,7,2,3,3,78,29911,29,175,74,325.33181772592025,18.655344187757013,38.07963625422085,5326,huntc,6,0.5,8,false,false
1499801,playframework/Play20,scala,1137,1369010878,1373000715,1373000715,66497,66497,7,2,3,39,83,29694,912,0,40,314.4743045733145,17.781369973732065,35.86583148110729,2663,jroper,90,0.7222222222222222,54,false,true
1499571,playframework/Play20,scala,1136,1369003568,1369093238,1369093238,1494,1494,7,2,4,2,83,29694,2,0,3,314.4743045733145,17.781369973732065,35.86583148110729,5326,minhongrails,0,0,0,false,false
1494045,playframework/Play20,scala,1133,1368825795,,1372908914,68051,,7,9,4,42,85,29694,2473,534,0,314.4743045733145,17.781369973732065,35.86583148110729,5324,richdougherty,5,0.4,38,false,false
1486441,playframework/Play20,scala,1128,1368700486,1369011262,1369011262,5179,5179,7,1,1,1,85,29694,0,0,3,314.4743045733145,17.781369973732065,35.86583148110729,5324,npcode,2,0.0,26,false,false
1483340,playframework/Play20,scala,1126,1368644672,,1369347009,11705,,7,10,10,6,85,29694,113,51,32,314.4743045733145,17.781369973732065,35.86583148110729,5324,mandubian,22,0.6363636363636364,108,false,true
1481007,playframework/Play20,scala,1124,1368617510,1369011370,1369011370,6564,6564,7,4,1,3,85,29694,137,0,3,314.4743045733145,17.781369973732065,35.86583148110729,5324,XuefengWu,9,0.4444444444444444,10,false,false
1478950,playframework/Play20,scala,1121,1368575914,1369011729,1369011729,7263,7263,7,2,3,1,85,29694,27,0,6,314.4743045733145,17.781369973732065,35.86583148110729,5324,xuwei-k,19,0.631578947368421,218,false,false
1474092,playframework/Play20,scala,1113,1368498753,1369011784,1369011784,8550,8550,7,1,2,1,85,29701,47,0,1,314.40018854584025,17.777179219554895,35.85737853944312,2662,jroper,89,0.7303370786516854,53,false,true
1473984,playframework/Play20,scala,1112,1368496073,1368497355,1368497355,21,21,7,1,0,3,86,29687,44,0,40,314.54845555293565,17.785562704213966,35.874288409067944,5324,jroper,88,0.7386363636363636,106,false,true
1470074,playframework/Play20,scala,1110,1368438215,1368507415,1368507415,1153,1153,7,4,2,3,86,29687,128,4,14,314.54845555293565,17.785562704213966,35.874288409067944,5324,huntc,5,0.6,8,false,false
1467480,playframework/Play20,scala,1107,1368373001,1368410927,1368410927,632,632,7,2,4,1,86,29687,0,19,0,314.54845555293565,17.785562704213966,35.874288409067944,5324,msgehard,0,0,62,false,false
1452769,playframework/Play20,scala,1102,1368046084,1369011139,1369011139,16084,16084,7,30,56,47,86,29687,4347,2008,112,314.54845555293565,17.785562704213966,35.874288409067944,5324,richdougherty,4,0.5,38,false,false
1445700,playframework/Play20,scala,1098,1367936086,1369012104,1369012104,17933,17933,7,5,12,8,86,29660,447,211,37,314.8347943358058,17.80175320296696,35.90694538098449,5322,Timshel,3,0.6666666666666666,0,false,false
1439232,playframework/Play20,scala,1095,1367824187,1368568570,1368568570,12406,12406,7,1,3,1,87,29366,4,0,17,317.98678744125857,17.979976843969215,36.26643056596063,5322,MathildeLemee,3,0.6666666666666666,88,false,false
1438393,playframework/Play20,scala,1094,1367800489,1367803299,1367803299,46,46,7,1,1,2,87,29366,0,12,6,317.98678744125857,17.979976843969215,36.06211264727917,5322,richdougherty,3,0.6666666666666666,38,false,false
1429591,playframework/Play20,scala,1090,1367576340,1367975129,1367975129,6646,6646,7,18,18,20,88,29307,858,0,83,299.3141570273313,16.003002695601733,34.5309994199338,5322,huntc,4,0.75,8,false,false
1422939,playframework/Play20,scala,1087,1367470694,,1369093064,27039,,7,3,6,12,88,29265,1507,0,14,299.74372116863145,16.025969588245346,34.58055697932684,5322,jroper,87,0.7471264367816092,98,false,true
1422181,playframework/Play20,scala,1083,1367452074,1367797070,1367797070,5749,5749,7,1,6,29,88,29118,789,1497,53,301.25695446115805,16.106875472216498,34.75513428120063,5322,richdougherty,2,1.0,38,false,false
1415625,playframework/Play20,scala,1082,1367344098,1369012533,1369012533,27807,27807,7,1,1,1,89,29134,0,0,12,301.09150820347355,16.09802979336857,34.7360472300405,5322,ranierivalenca,1,1.0,0,false,false
1413509,playframework/Play20,scala,1081,1367318900,1369012583,1369012583,28228,28228,7,1,3,1,89,29134,0,0,1,301.09150820347355,16.09802979336857,34.7360472300405,5322,taraxe,1,1.0,8,false,false
1411281,playframework/Play20,scala,1078,1367275477,1369078041,1369078041,30042,30042,7,2,4,9,89,29134,20,432,43,301.09150820347355,16.09802979336857,34.7360472300405,5322,jroper,86,0.7558139534883721,98,false,true
1406864,playframework/Play20,scala,1074,1367222797,1369012928,1369012928,29835,29835,7,1,1,1,89,29134,2,0,17,301.09150820347355,16.09802979336857,34.7360472300405,5322,iammichiel,1,0.0,18,false,false
1405808,playframework/Play20,scala,1073,1367205015,1369012997,1369012997,30133,30133,7,1,1,1,89,29134,0,0,1,301.09150820347355,16.09802979336857,34.7360472300405,5320,npcode,1,0.0,26,false,false
1403142,playframework/Play20,scala,1072,1367147580,,1367258202,1843,,7,1,2,1,90,29134,0,0,0,301.09150820347355,16.09802979336857,34.7360472300405,2660,benjaminmock,0,0,1,false,false
1402678,playframework/Play20,scala,1071,1367134345,1367365942,1367365942,3859,3859,7,6,15,1,90,29134,127,0,2,301.09150820347355,16.09802979336857,34.7360472300405,5320,nremond,0,0,0,false,false
1401075,playframework/Play20,scala,1070,1367094036,1369013029,1369013029,31983,31983,7,1,3,1,90,29134,2,0,2,301.09150820347355,16.09802979336857,34.7360472300405,5320,jamesward,12,0.6666666666666666,548,false,false
1400749,playframework/Play20,scala,1069,1367087017,,1367092905,98,,7,1,13,1,90,26957,2,0,0,307.4526097117632,16.433579404236376,34.647772378232,2660,jamesward,11,0.7272727272727273,274,false,false
1499884,playframework/Play20,scala,1068,1367051306,1369013096,1369013096,32696,32696,7,1,0,1,90,29134,0,0,1,301.09150820347355,16.09802979336857,34.7360472300405,2660,buster84,0,0,0,false,false
1499885,playframework/Play20,scala,1065,1366971963,1369013156,1369013156,34019,34019,7,1,0,1,90,29155,0,0,1,300.8746355685131,16.086434573829532,34.71102726805008,2660,Dinduks,4,0.75,24,false,false
1499894,playframework/Play20,scala,1064,1366959876,1369013283,1369013283,34223,34223,7,1,1,2,90,29155,16,62,4,300.8746355685131,16.086434573829532,34.71102726805008,5320,aranyossygabor,0,0,0,false,false
1343694,playframework/Play20,scala,1062,1366914998,1367366608,1367366608,7526,7526,7,1,3,1,90,29155,9,0,7,300.8746355685131,16.086434573829532,34.71102726805008,5320,nraychaudhuri,34,0.4117647058823529,44,false,false
1361029,playframework/Play20,scala,1057,1366875742,1369013441,1369013441,35628,35628,7,3,16,5,90,29155,36,57,0,300.8746355685131,16.086434573829532,34.71102726805008,2660,yanns,1,0.0,6,false,false
1339860,playframework/Play20,scala,1055,1366836671,1370305100,1370305100,57807,57807,7,3,2,1,90,29155,13,0,9,300.8746355685131,16.086434573829532,34.71102726805008,5320,andyoll,0,0,2,false,false
1327113,playframework/Play20,scala,1053,1366723211,1367952895,1367952895,20494,20494,7,35,21,74,91,28792,9478,3007,260,304.66796332314533,16.28924701305918,35.1486524034454,5320,jroper,85,0.7647058823529411,96,false,true
1736142,playframework/Play20,scala,1052,1366714776,,1366758426,727,,7,1,0,2,91,28792,322,0,3,304.66796332314533,16.28924701305918,35.1486524034454,5320,XuefengWu,8,0.5,10,false,false
1405335,playframework/Play20,scala,1051,1366657416,1367192552,1367192552,8918,8918,7,1,0,1,91,28792,0,0,12,304.66796332314533,16.28924701305918,35.1486524034454,2660,krumpi,0,0,2,false,false
1325648,playframework/Play20,scala,1050,1366654111,1366993047,1366993047,5648,5648,7,1,4,4,91,28792,45,0,11,304.66796332314533,16.28924701305918,35.1486524034454,2660,sadache,2,0.0,94,false,true
1429725,playframework/Play20,scala,1049,1367577990,1370607396,1370607396,50490,50490,7,3,11,5,88,29307,33,35,29,299.3141570273313,16.003002695601733,34.5309994199338,5322,manuelbernhardt,3,0.0,30,false,false
1389865,playframework/Play20,scala,1046,1366374680,1366536993,1366536993,2705,2705,6,3,0,3,92,28686,314,0,1,305.5497455204629,16.349438750610055,35.27853308233982,5320,XuefengWu,7,0.42857142857142855,10,false,false
1387998,playframework/Play20,scala,1045,1366330506,,1367198856,14472,,6,4,1,5,92,28686,65,0,0,305.5497455204629,16.349438750610055,35.27853308233982,5320,hsn10,3,0.0,0,false,false
1382768,playframework/Play20,scala,1041,1366229669,,1373275033,117422,,6,1,1,1,93,28686,4,0,0,305.5497455204629,16.349438750610055,35.27853308233982,2660,hsn10,2,0.0,0,false,false
1382606,playframework/Play20,scala,1040,1366227589,,1373275052,117457,,6,1,0,1,93,28686,2,0,0,305.5497455204629,16.349438750610055,35.27853308233982,2660,hsn10,1,0.0,0,false,false
1382419,playframework/Play20,scala,1038,1366224840,,1373275061,117503,,6,1,0,2,93,28686,6,0,0,305.5497455204629,16.349438750610055,35.27853308233982,2660,hsn10,0,0,0,false,false
1379443,playframework/Play20,scala,1034,1366176463,1366630836,1366630836,7572,7572,6,1,0,1,93,28686,0,18,0,305.5497455204629,16.349438750610055,35.27853308233982,5320,rschellhorn,12,0.25,2,false,false
1379410,playframework/Play20,scala,1033,1366175667,,1366175752,1,,6,1,0,1,93,28686,0,17,0,305.5497455204629,16.349438750610055,35.27853308233982,5320,rschellhorn,11,0.2727272727272727,2,false,false
1378333,playframework/Play20,scala,1031,1366145279,1366369690,1366369690,3740,3740,6,1,0,1,93,28558,0,0,0,306.91925204846274,16.422718677778555,35.43665522795714,2660,q42jaap,0,0,0,false,false
1376550,playframework/Play20,scala,1028,1366115838,1369014003,1369014003,48302,48302,6,1,0,1,93,28558,4,0,1,306.91925204846274,16.422718677778555,35.43665522795714,5320,rschellhorn,10,0.3,2,false,false
1378366,playframework/Play20,scala,1027,1366115777,1366146152,1366146152,506,506,6,1,0,2,93,28558,177,0,0,306.91925204846274,16.422718677778555,35.43665522795714,5320,XuefengWu,6,0.3333333333333333,10,false,false
1376535,playframework/Play20,scala,1026,1366115348,1366147505,1366147505,535,535,6,1,0,12,93,28558,12,30,7,306.91925204846274,16.422718677778555,35.43665522795714,5320,CodeBlock,2,0.0,82,false,false
1376128,playframework/Play20,scala,1025,1366109126,,1366172688,1059,,6,1,0,2,93,28558,0,13,0,306.91925204846274,16.422718677778555,35.43665522795714,5320,rschellhorn,9,0.3333333333333333,2,false,false
1374643,playframework/Play20,scala,1023,1366073792,1366106683,1366106683,548,548,6,3,0,3,93,28451,128,0,0,308.10867807809916,16.484482092017856,35.56992724333064,5320,XuefengWu,5,0.2,10,false,false
1317058,playframework/Play20,scala,1019,1366043239,1369013922,1369013922,49511,49511,6,2,4,5,93,28460,79,27,7,305.48137737174983,16.51440618411806,34.46943078004217,2660,nraychaudhuri,32,0.4375,22,false,false
1317056,playframework/Play20,scala,1018,1366031203,1366106686,1366106686,1258,1258,6,1,1,2,93,28460,120,0,0,305.48137737174983,16.51440618411806,34.46943078004217,5320,XuefengWu,4,0.0,10,false,false
1371829,playframework/Play20,scala,1016,1366022939,1366058141,1366058141,586,586,6,1,0,1,93,28460,6,0,1,305.48137737174983,16.51440618411806,34.46943078004217,2660,xuwei-k,18,0.6111111111111112,109,false,false
