pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1677805,playframework/Play20,1284,1372735546,1372750782,1372750782,253,253,8,1,1,2,56,21968,86,0,0,474.32629278951197,0.0,0.0,5330,XuefengWu,15,0.3333333333333333,12,false,false
1677674,playframework/Play20,1283,1372731248,,1372804016,1212,,8,9,7,8,56,21968,207,32,12,474.32629278951197,0.0,0.0,5330,huntc,11,0.2727272727272727,14,false,false
1673992,playframework/Play20,1280,1372665974,1372750623,1372750623,1410,1410,8,1,1,7,57,21968,252,0,0,474.32629278951197,0.0,0.0,5330,XuefengWu,14,0.35714285714285715,12,false,false
1672241,playframework/Play20,1278,1372612506,1372626233,1372626233,228,228,8,1,0,1,57,21968,0,0,0,474.32629278951197,0.0,0.0,5330,ruderphilipp,8,0.0,4,false,false
1669242,playframework/Play20,1263,1372509741,1372750719,1372750719,4016,4016,8,4,1,12,57,21968,491,0,2,474.32629278951197,0.0,0.0,5330,XuefengWu,13,0.38461538461538464,12,false,false
1669143,playframework/Play20,1262,1372506890,1372625774,1372625774,1981,1981,8,1,0,1,57,21968,0,0,0,474.32629278951197,0.0,0.0,5330,greenrd,1,0.0,0,false,false
1668414,playframework/Play20,1260,1372473540,1372823934,1372823934,5839,5839,8,1,0,1,57,21968,2,0,12,474.32629278951197,0.0,0.0,5330,tototoshi,8,0.5,68,false,false
1667173,playframework/Play20,1258,1372442623,1373243208,1373243208,13343,13343,8,2,3,2,57,21968,4,0,1,474.32629278951197,0.0,0.0,5330,wsargent,1,0.0,64,false,false
1673410,playframework/Play20,1257,1372652243,1373238017,1373238017,9762,9762,8,3,8,6,57,21968,1163,0,53,474.32629278951197,0.0,0.0,5330,jroper,98,0.6632653061224489,142,false,true
1663483,playframework/Play20,1256,1372427097,1373276164,1373276164,14151,14151,8,3,5,1,57,21968,52,0,3,474.32629278951197,0.0,0.0,5330,tototoshi,7,0.5714285714285714,68,false,false
1665170,playframework/Play20,1255,1372414793,,1372824805,6833,,8,1,0,1,56,21968,0,0,0,474.32629278951197,0.0,0.0,5330,OlivierBlanvillain,1,0.0,0,false,false
1665166,playframework/Play20,1254,1372414790,,1372824791,6833,,8,1,0,1,56,21968,0,0,1,474.32629278951197,0.0,0.0,5330,OlivierBlanvillain,0,0,0,false,false
1654835,playframework/Play20,1251,1372283685,1372284507,1372284508,13,13,7,1,2,1,58,21953,0,0,0,470.41406641461305,0.0,0.0,5326,alexanderjarvis,0,0,32,false,false
1652243,playframework/Play20,1248,1372262654,1372278543,1372278543,264,264,7,2,2,5,59,21791,360,2,16,473.5441237208022,0.0,0.0,5326,jroper,97,0.6701030927835051,134,false,true
1648433,playframework/Play20,1245,1372180444,1373247898,1373247898,17790,17790,7,7,11,10,60,21652,1740,334,72,476.58414927027525,0.0,0.0,5326,jroper,96,0.6770833333333334,134,false,true
1647515,playframework/Play20,1242,1372172439,1373244119,1373244119,17861,17861,7,1,2,2,61,21650,3,4,4,476.35103926097,0.0,0.0,5326,jroper,95,0.6842105263157895,134,false,true
1643480,playframework/Play20,1240,1372111079,1372173332,1372173332,1037,1037,7,1,5,4,62,21651,56,23,7,475.86716548889194,0.0,0.0,5326,jroper,94,0.6914893617021277,132,false,true
1642475,playframework/Play20,1239,1372097554,1372111508,1372111508,232,232,7,1,6,2,62,21651,4,17,2,475.86716548889194,0.0,0.0,5326,jroper,93,0.6989247311827957,132,false,true
1633825,playframework/Play20,1237,1371925881,1372112736,1372112736,3114,3114,7,4,0,14,62,21649,0,0,11,475.9111275347591,0.0,0.0,5326,greenrd,0,0,0,false,false
1632882,playframework/Play20,1236,1371892910,1372173475,1372173475,4676,4676,7,1,0,3,61,21649,8,11,11,475.9111275347591,0.0,0.0,2663,bwbecker,0,0,1,false,false
1628579,playframework/Play20,1232,1371802100,1372174038,1372174038,6198,6198,7,1,1,2,61,21649,6,1,2,475.9111275347591,0.0,0.0,5326,julienrf,78,0.7435897435897436,84,false,false
1610526,playframework/Play20,1226,1371530456,1371551014,1371551014,342,342,7,1,1,1,63,21649,0,0,1,475.9111275347591,0.0,0.0,5326,xuwei-k,26,0.46153846153846156,218,false,false
1610496,playframework/Play20,1225,1371529776,,1371569842,667,,7,1,4,1,63,21649,0,2,0,475.9111275347591,0.0,0.0,5326,xuwei-k,25,0.48,218,false,false
1615276,playframework/Play20,1222,1371591500,1372033515,1372033515,7366,7366,7,5,5,4,63,21649,26,0,28,475.9111275347591,0.0,0.0,5326,huntc,10,0.3,10,false,false
1609311,playframework/Play20,1215,1371502443,1371510390,1371510390,132,132,7,1,1,27,64,21649,74,0,36,475.9111275347591,0.0,0.0,5326,huntc,9,0.3333333333333333,10,false,false
1607300,playframework/Play20,1212,1371478466,1372197039,1372197039,11976,11976,7,4,4,6,63,21649,132,356,6,475.9111275347591,0.0,0.0,5326,Timshel,7,0.2857142857142857,0,false,false
1601462,playframework/Play20,1211,1371324030,1371496999,1371496999,2882,2882,7,3,5,2,64,21649,0,0,3,475.9111275347591,0.0,0.0,5326,stig,0,0,336,false,false
1769222,playframework/Play20,1209,1373778749,1374037620,1374037620,4314,4314,7,101,55,148,54,22772,3748,908,104,463.94695239768134,0.0,0.0,5330,huntc,8,0.375,16,false,false
1597884,playframework/Play20,1208,1371226829,,1372189580,16045,,7,1,5,1,63,21649,7,0,0,475.9111275347591,0.0,0.0,5326,aldenml,2,0.5,2,false,false
1585450,playframework/Play20,1206,1371036763,,1371049180,206,,7,1,1,1,63,21649,23,0,0,475.9111275347591,0.0,0.0,5326,Timshel,6,0.3333333333333333,0,false,false
1585277,playframework/Play20,1205,1371034641,1373275715,1373275715,37351,37351,7,4,13,3,63,21649,5,37,6,475.9111275347591,0.0,0.0,5326,Timshel,5,0.4,0,false,false
1580424,playframework/Play20,1202,1370954085,1373243283,1373243283,38153,38153,7,1,1,1,62,21649,2,0,5,475.9111275347591,0.0,0.0,5326,xuwei-k,24,0.5,218,false,false
1578929,playframework/Play20,1199,1370933180,1374103207,1374103207,52833,52833,7,7,9,2,62,21649,124,42,15,475.9111275347591,0.0,0.0,5326,marcuslinke,0,0,0,false,false
1578610,playframework/Play20,1198,1370925451,1373276087,1373276087,39177,39177,7,1,1,2,62,21649,24,40,5,475.9111275347591,0.0,0.0,5326,xuwei-k,23,0.5217391304347826,218,false,false
1575620,playframework/Play20,1195,1370869510,1372196880,1372196880,22122,22122,7,1,1,1,63,21649,6,0,5,475.2182548847522,0.0,0.0,5326,tototoshi,6,0.6666666666666666,66,false,false
1574540,playframework/Play20,1194,1370853948,1370890617,1370890617,611,611,7,2,6,2,63,21649,2,27,14,475.2182548847522,0.0,0.0,5326,huntc,7,0.42857142857142855,8,false,false
1570863,playframework/Play20,1193,1370751715,1372196812,1372196812,24084,24084,7,1,1,2,63,21649,128,0,1,475.2182548847522,0.0,0.0,5326,XuefengWu,12,0.4166666666666667,10,false,false
1570535,playframework/Play20,1192,1370737814,1372196960,1372196960,24319,24319,7,2,2,3,62,21649,80,0,1,475.2182548847522,0.0,0.0,5326,XuefengWu,11,0.45454545454545453,10,false,false
1566987,playframework/Play20,1191,1370634403,1373276225,1373276225,44030,44030,7,1,3,1,62,21649,2,0,7,475.2182548847522,0.0,0.0,5326,gmethvin,0,0,2,false,false
1558701,playframework/Play20,1184,1370516121,1370568904,1370568904,879,879,7,1,1,2,63,21649,2,0,2,475.2182548847522,0.0,0.0,5326,dlecan,4,0.0,30,false,false
1549816,playframework/Play20,1178,1370368971,1373276289,1373276289,48455,48455,7,1,1,1,63,21649,0,0,7,475.2182548847522,0.0,0.0,5326,ranierivalenca,2,0.5,0,false,false
1548708,playframework/Play20,1177,1370356040,1370369737,1370369737,228,228,7,1,3,1,63,21645,2,0,5,475.30607530607534,0.0,0.0,5326,jadlr,0,0,2,false,false
1548017,playframework/Play20,1175,1370288239,1370363144,1370363144,1248,1248,7,1,1,1,64,21620,4,0,1,474.745605920444,0.0,0.0,5326,dwijnand,0,0,4,false,false
1728485,playframework/Play20,1172,1370218567,,1370218607,0,,7,2,0,1,64,21557,0,0,0,476.1330426311639,0.0,0.0,5326,xuwei-k,22,0.5454545454545454,218,false,false
1724856,playframework/Play20,1170,1370148871,1370234717,1370234717,1430,1430,7,3,0,5,64,21557,93,0,0,476.1330426311639,0.0,0.0,5326,XuefengWu,10,0.4,10,false,false
1716189,playframework/Play20,1168,1370077642,1373275309,1373275309,53294,53294,7,1,0,2,64,21557,21,2,2,476.1330426311639,0.0,0.0,5326,xuwei-k,21,0.5714285714285714,218,false,false
1538946,playframework/Play20,1163,1369905683,1370349267,1370349267,7393,7393,7,1,3,1,64,21557,2,0,22,476.1330426311639,0.0,0.0,5326,diusricky,0,0,0,false,false
1534030,playframework/Play20,1156,1369828241,1370329610,1370329610,8356,8356,7,2,5,7,64,21557,149,68,31,476.1330426311639,0.0,0.0,5326,guillaumebort,19,0.631578947368421,548,false,true
1527723,playframework/Play20,1153,1369733925,,1373275494,59026,,7,2,4,3,64,21557,14,0,0,476.1330426311639,0.0,0.0,5326,xuwei-k,20,0.6,218,false,false
1659476,playframework/Play20,1152,1372358388,1372375150,1372375150,279,279,7,2,3,4,57,21959,173,110,31,473.9286852771074,0.0,0.0,5328,jroper,92,0.7065217391304348,136,false,true
1521320,playframework/Play20,1151,1369611321,1369702939,1369702939,1526,1526,7,3,8,2,64,21557,81,0,1,476.1330426311639,0.0,0.0,5326,jroper,91,0.7142857142857143,116,false,true
1517313,playframework/Play20,1150,1369492694,,1373275113,63040,,7,1,2,1,64,21557,0,0,0,476.1330426311639,0.0,0.0,5326,meti663,0,0,0,false,false
1514843,playframework/Play20,1149,1369425332,1370349366,1370349366,15400,15400,7,1,8,1,65,21557,18,0,2,476.1330426311639,0.0,0.0,5326,fernandezpablo85,1,1.0,210,false,false
1506040,playframework/Play20,1144,1369151122,1373274592,1373274592,68724,68724,7,1,1,1,67,21578,0,0,2,472.65733617573454,0.0,0.0,5326,johanandren,0,0,2,false,false
1585180,playframework/Play20,1140,1369133528,,1371033397,31664,,7,2,0,9,67,21578,145,13,0,472.65733617573454,0.0,0.0,2663,Timshel,4,0.5,0,false,false
1500940,playframework/Play20,1138,1369039094,1369077989,1369077989,648,648,7,2,3,3,71,21483,29,175,74,457.1521668295862,0.0,0.0,5326,huntc,6,0.5,8,false,false
1499801,playframework/Play20,1137,1369010878,1373000715,1373000715,66497,66497,7,2,3,39,76,21333,912,0,40,441.94440538133404,0.0,0.0,2663,jroper,90,0.7222222222222222,54,false,true
1499571,playframework/Play20,1136,1369003568,1369093238,1369093238,1494,1494,7,2,4,2,76,21333,2,0,3,441.94440538133404,0.0,0.0,5326,minhongrails,0,0,0,false,false
1494045,playframework/Play20,1133,1368825795,,1372908914,68051,,7,9,4,42,78,21333,2473,534,0,441.94440538133404,0.0,0.0,5324,richdougherty,5,0.4,38,false,false
1486441,playframework/Play20,1128,1368700486,1369011262,1369011262,5179,5179,7,1,1,1,78,21333,0,0,3,441.94440538133404,0.0,0.0,5324,npcode,2,0.0,26,false,false
1483340,playframework/Play20,1126,1368644672,,1369347009,11705,,7,10,10,6,79,21333,113,51,32,441.94440538133404,0.0,0.0,5324,mandubian,22,0.6363636363636364,108,false,true
1481007,playframework/Play20,1124,1368617510,1369011370,1369011370,6564,6564,7,4,1,3,79,21333,137,0,3,441.94440538133404,0.0,0.0,5324,XuefengWu,9,0.4444444444444444,10,false,false
1478950,playframework/Play20,1121,1368575914,1369011729,1369011729,7263,7263,7,2,3,1,80,21333,27,0,6,441.94440538133404,0.0,0.0,5324,xuwei-k,19,0.631578947368421,218,false,false
1474092,playframework/Play20,1113,1368498753,1369011784,1369011784,8550,8550,7,1,2,1,81,21340,47,0,1,441.7994376757263,0.0,0.0,2662,jroper,89,0.7303370786516854,53,false,true
1473984,playframework/Play20,1112,1368496073,1368497355,1368497355,21,21,7,1,0,3,81,21326,44,0,40,442.0894682547126,0.0,0.0,5324,jroper,88,0.7386363636363636,106,false,true
1470074,playframework/Play20,1110,1368438215,1368507415,1368507415,1153,1153,7,4,2,3,81,21326,128,4,14,442.0894682547126,0.0,0.0,5324,huntc,5,0.6,8,false,false
1467480,playframework/Play20,1107,1368373001,1368410927,1368410927,632,632,7,2,4,1,82,21326,0,19,0,442.0894682547126,0.0,0.0,5324,msgehard,0,0,62,false,false
1452769,playframework/Play20,1102,1368046084,1369011139,1369011139,16084,16084,7,30,56,47,82,21326,4347,2008,112,442.0894682547126,0.0,0.0,5324,richdougherty,4,0.5,38,false,false
1445700,playframework/Play20,1098,1367936086,1369012104,1369012104,17933,17933,7,5,12,8,83,21294,447,211,37,442.753827369212,0.0,0.0,5322,Timshel,3,0.6666666666666666,0,false,false
1439232,playframework/Play20,1095,1367824187,1368568570,1368568570,12406,12406,7,1,3,1,84,21208,4,0,17,444.549226706903,0.0,0.0,5322,MathildeLemee,3,0.6666666666666666,88,false,false
1438393,playframework/Play20,1094,1367800489,1367803299,1367803299,46,46,7,1,1,2,85,21208,0,12,6,444.549226706903,0.0,0.0,5322,richdougherty,3,0.6666666666666666,38,false,false
1429591,playframework/Play20,1090,1367576340,1367975129,1367975129,6646,6646,7,18,18,20,85,21149,858,0,83,419.0269043453591,0.0,0.0,5322,huntc,4,0.75,8,false,false
1422939,playframework/Play20,1087,1367470694,,1369093064,27039,,7,3,6,12,86,21148,1507,0,14,419.0467183658029,0.0,0.0,5322,jroper,87,0.7471264367816092,98,false,true
1422181,playframework/Play20,1083,1367452074,1367797070,1367797070,5749,5749,7,1,6,29,86,21144,789,1497,53,419.12599318955733,0.0,0.0,5322,richdougherty,2,1.0,38,false,false
1415625,playframework/Play20,1082,1367344098,1369012533,1369012533,27807,27807,7,1,1,1,87,21160,0,0,12,418.80907372400753,0.0,0.0,5322,ranierivalenca,1,1.0,0,false,false
1413509,playframework/Play20,1081,1367318900,1369012583,1369012583,28228,28228,7,1,3,1,87,21160,0,0,1,418.80907372400753,0.0,0.0,5322,taraxe,1,1.0,8,false,false
1411281,playframework/Play20,1078,1367275477,1369078041,1369078041,30042,30042,7,2,4,9,87,21160,20,432,43,418.80907372400753,0.0,0.0,5322,jroper,86,0.7558139534883721,98,false,true
1406864,playframework/Play20,1074,1367222797,1369012928,1369012928,29835,29835,7,1,1,1,87,21160,2,0,17,418.80907372400753,0.0,0.0,5322,iammichiel,1,0.0,18,false,false
1405808,playframework/Play20,1073,1367205015,1369012997,1369012997,30133,30133,7,1,1,1,87,21160,0,0,1,418.80907372400753,0.0,0.0,5320,npcode,1,0.0,26,false,false
1403142,playframework/Play20,1072,1367147580,,1367258202,1843,,7,1,2,1,88,21160,0,0,0,418.80907372400753,0.0,0.0,2660,benjaminmock,0,0,1,false,false
1402678,playframework/Play20,1071,1367134345,1367365942,1367365942,3859,3859,7,6,15,1,88,21160,127,0,2,418.80907372400753,0.0,0.0,5320,nremond,0,0,0,false,false
1401075,playframework/Play20,1070,1367094036,1369013029,1369013029,31983,31983,7,1,3,1,88,21160,2,0,2,418.80907372400753,0.0,0.0,5320,jamesward,12,0.6666666666666666,548,false,false
1400749,playframework/Play20,1069,1367087017,,1367092905,98,,7,1,13,1,88,19730,2,0,0,424.6325392802838,0.0,0.0,2660,jamesward,11,0.7272727272727273,274,false,false
1499884,playframework/Play20,1068,1367051306,1369013096,1369013096,32696,32696,7,1,0,1,88,21160,0,0,1,418.80907372400753,0.0,0.0,2660,buster84,0,0,0,false,false
1499885,playframework/Play20,1065,1366971963,1369013156,1369013156,34019,34019,7,1,0,1,89,21182,0,0,1,418.37409120951753,0.0,0.0,2660,Dinduks,4,0.75,24,false,false
1499894,playframework/Play20,1064,1366959876,1369013283,1369013283,34223,34223,7,1,1,2,89,21182,16,62,4,418.37409120951753,0.0,0.0,5320,aranyossygabor,0,0,0,false,false
1343694,playframework/Play20,1062,1366914998,1367366608,1367366608,7526,7526,7,1,3,1,89,21182,9,0,7,418.37409120951753,0.0,0.0,5320,nraychaudhuri,34,0.4117647058823529,44,false,false
1361029,playframework/Play20,1057,1366875742,1369013441,1369013441,35628,35628,7,3,16,5,89,21182,36,57,0,418.37409120951753,0.0,0.0,2660,yanns,1,0.0,6,false,false
1339860,playframework/Play20,1055,1366836671,1370305100,1370305100,57807,57807,7,3,2,1,89,21182,13,0,9,418.37409120951753,0.0,0.0,5320,andyoll,0,0,2,false,false
1327113,playframework/Play20,1053,1366723211,1367952895,1367952895,20494,20494,7,35,21,74,89,20819,9478,3007,260,425.66886017580094,0.0,0.0,5320,jroper,85,0.7647058823529411,96,false,true
1736142,playframework/Play20,1052,1366714776,,1366758426,727,,7,1,0,2,89,20819,322,0,3,425.66886017580094,0.0,0.0,5320,XuefengWu,8,0.5,10,false,false
1405335,playframework/Play20,1051,1366657416,1367192552,1367192552,8918,8918,7,1,0,1,90,20819,0,0,12,425.66886017580094,0.0,0.0,2660,krumpi,0,0,2,false,false
1325648,playframework/Play20,1050,1366654111,1366993047,1366993047,5648,5648,7,1,4,4,90,20819,45,0,11,425.66886017580094,0.0,0.0,2660,sadache,2,0.0,94,false,true
1429725,playframework/Play20,1049,1367577990,1370607396,1370607396,50490,50490,7,3,11,5,85,21149,33,35,29,419.0269043453591,0.0,0.0,5322,manuelbernhardt,3,0.0,30,false,false
1389865,playframework/Play20,1046,1366374680,1366536993,1366536993,2705,2705,6,3,0,3,91,20724,314,0,1,427.2823779193206,0.0,0.0,5320,XuefengWu,7,0.42857142857142855,10,false,false
1387998,playframework/Play20,1045,1366330506,,1367198856,14472,,6,4,1,5,91,20724,65,0,0,427.2823779193206,0.0,0.0,5320,hsn10,3,0.0,0,false,false
1382768,playframework/Play20,1041,1366229669,,1373275033,117422,,6,1,1,1,91,20724,4,0,0,427.2823779193206,0.0,0.0,2660,hsn10,2,0.0,0,false,false
1382606,playframework/Play20,1040,1366227589,,1373275052,117457,,6,1,0,1,91,20724,2,0,0,427.2823779193206,0.0,0.0,2660,hsn10,1,0.0,0,false,false
1382419,playframework/Play20,1038,1366224840,,1373275061,117503,,6,1,0,2,91,20724,6,0,0,427.2823779193206,0.0,0.0,2660,hsn10,0,0,0,false,false
1379443,playframework/Play20,1034,1366176463,1366630836,1366630836,7572,7572,6,1,0,1,91,20724,0,18,0,427.2823779193206,0.0,0.0,5320,rschellhorn,12,0.25,2,false,false
1379410,playframework/Play20,1033,1366175667,,1366175752,1,,6,1,0,1,91,20724,0,17,0,427.2823779193206,0.0,0.0,5320,rschellhorn,11,0.2727272727272727,2,false,false
1378333,playframework/Play20,1031,1366145279,1366369690,1366369690,3740,3740,6,1,0,1,92,20596,0,0,0,429.93785201009905,0.0,0.0,2660,q42jaap,0,0,0,false,false
1376550,playframework/Play20,1028,1366115838,1369014003,1369014003,48302,48302,6,1,0,1,92,20596,4,0,1,429.93785201009905,0.0,0.0,5320,rschellhorn,10,0.3,2,false,false
1378366,playframework/Play20,1027,1366115777,1366146152,1366146152,506,506,6,1,0,2,92,20596,177,0,0,429.93785201009905,0.0,0.0,5320,XuefengWu,6,0.3333333333333333,10,false,false
1376535,playframework/Play20,1026,1366115348,1366147505,1366147505,535,535,6,1,0,12,92,20596,12,30,7,429.93785201009905,0.0,0.0,5320,CodeBlock,2,0.0,82,false,false
1376128,playframework/Play20,1025,1366109126,,1366172688,1059,,6,1,0,2,92,20596,0,13,0,429.93785201009905,0.0,0.0,5320,rschellhorn,9,0.3333333333333333,2,false,false
1374643,playframework/Play20,1023,1366073792,1366106683,1366106683,548,548,6,3,0,3,92,20490,128,0,0,432.21083455344075,0.0,0.0,5320,XuefengWu,5,0.2,10,false,false
1317058,playframework/Play20,1019,1366043239,1369013922,1369013922,49511,49511,6,2,4,5,92,20499,79,27,7,428.5087077418411,0.0,0.0,2660,nraychaudhuri,32,0.4375,22,false,false
1317056,playframework/Play20,1018,1366031203,1366106686,1366106686,1258,1258,6,1,1,2,92,20499,120,0,0,428.5087077418411,0.0,0.0,5320,XuefengWu,4,0.0,10,false,false
1371829,playframework/Play20,1016,1366022939,1366058141,1366058141,586,586,6,1,0,1,92,20499,6,0,1,428.5087077418411,0.0,0.0,2660,xuwei-k,18,0.6111111111111112,109,false,false
1371757,playframework/Play20,1015,1366021671,,1366057940,604,,6,1,0,1,92,20499,0,0,0,428.5087077418411,0.0,0.0,5320,xuwei-k,17,0.6470588235294118,218,false,false
1370413,playframework/Play20,1014,1365988211,1366055984,1366055984,1129,1129,6,1,0,1,93,20499,8,0,2,428.5087077418411,0.0,0.0,5320,jroper,84,0.7619047619047619,94,false,true
1368491,playframework/Play20,1009,1365929475,1365985635,1365985635,936,936,6,1,0,2,93,20470,5,0,1,425.0610649731314,0.0,0.0,5320,jparound30,0,0,0,false,false
1368158,playframework/Play20,1008,1365913916,1365985567,1365985567,1194,1194,6,1,0,1,93,20470,12,0,1,425.0610649731314,0.0,0.0,2660,xuwei-k,16,0.625,109,false,false
1368130,playframework/Play20,1007,1365912137,1365985411,1365985411,1221,1221,6,1,0,1,93,20470,16,0,2,425.0610649731314,0.0,0.0,5320,tototoshi,5,0.6,62,false,false
1374026,playframework/Play20,1001,1365766278,1366058250,1366058250,4866,4866,6,2,0,1,93,20470,0,7,0,425.0610649731314,0.0,0.0,5320,rschellhorn,8,0.25,2,false,false
1359277,playframework/Play20,999,1365691755,1365985140,1365985140,4889,4889,5,1,0,1,94,20470,0,0,10,425.0610649731314,0.0,0.0,5320,ranierivalenca,0,0,0,false,false
1363113,playframework/Play20,998,1365680965,1365769393,1365769393,1473,1473,5,1,0,1,94,19657,0,0,1,442.2343185633616,0.0,0.0,5320,jehrhardt,0,0,10,false,false
1358364,playframework/Play20,997,1365675605,1365769434,1365769434,1563,1563,5,1,0,1,94,19657,0,0,10,442.2343185633616,0.0,0.0,5320,julienrf,77,0.7402597402597403,84,false,false
1313063,playframework/Play20,996,1365666439,1366062530,1366062530,6601,6601,5,1,3,34,94,20499,768,234,58,428.5087077418411,0.0,0.0,5320,richdougherty,1,1.0,36,false,false
1370835,playframework/Play20,994,1366003724,1366642100,1366642100,10639,10639,6,1,3,3,93,20499,55,0,2,428.5087077418411,0.0,0.0,2660,jroper,83,0.7590361445783133,47,false,true
1370974,playframework/Play20,993,1366006950,1372272492,1372272492,104425,104425,6,11,11,13,93,20499,147,40,94,428.5087077418411,0.0,0.0,5320,jroper,82,0.7682926829268293,94,false,true
1355800,playframework/Play20,990,1365616177,1365985045,1365985045,6147,6147,5,1,0,2,94,20470,24,32,0,425.0610649731314,0.0,0.0,5320,julienrf,76,0.7368421052631579,84,false,false
1377150,playframework/Play20,984,1366125796,1372265830,1372265830,102333,102333,6,1,2,1,92,20596,11,0,4,429.93785201009905,0.0,0.0,5320,nraychaudhuri,31,0.45161290322580644,44,false,false
1349513,playframework/Play20,982,1365489899,1365983242,1365983242,8222,8222,5,1,0,1,94,19657,71,0,1,442.2343185633616,0.0,0.0,5320,erwan,3,0.0,132,false,true
1347768,playframework/Play20,979,1365448422,,1365450817,39,,5,3,0,9,94,19657,105,8,0,439.5380780383578,0.0,0.0,2660,baloo,16,0.5,18,false,false
