pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1379181,github/linguist,471,1366168813,1366172425,1366172425,60,60,3,1,0,7,47,1938,926,6,14,429.82456140350877,0.0,0.0,1778,mihaip,0,0,130,false,false
1368558,github/linguist,468,1365932958,,1366001930,1149,,3,1,0,1,47,1938,0,0,0,429.82456140350877,0.0,0.0,1778,myguidingstar,0,0,20,false,false
1703819,github/linguist,461,1365102216,1365104169,1365104169,32,32,3,1,0,3,49,1935,7,4,18,428.9405684754522,0.0,0.0,1778,sshirokov,0,0,160,true,false
1323575,github/linguist,455,1364864262,1364864267,1364864267,0,0,4,1,0,1,49,1935,0,0,109,428.9405684754522,0.0,0.0,1778,tnm,8,0.875,314,true,true
1320029,github/linguist,453,1364412694,,1364797618,6475,,4,3,3,15,49,1935,0,0,0,428.9405684754522,0.0,0.0,1778,rlespinasse,0,0,16,false,false
1292702,github/linguist,448,1364009838,1364009843,1364009843,0,0,4,1,0,1,49,1932,0,0,11,428.0538302277433,0.0,0.0,1778,tnm,7,0.8571428571428571,314,true,true
1273385,github/linguist,446,1363642488,1363650017,1363650018,125,125,4,1,2,1,50,1932,0,0,107,428.0538302277433,0.0,0.0,1778,matthewmccullough,0,0,810,true,false
1266891,github/linguist,444,1363478138,,1363558357,1336,,4,1,1,1,51,1932,0,0,0,428.57142857142856,0.0,0.0,1778,jamesotron,0,0,70,false,false
1266432,github/linguist,443,1363463478,1373257979,1373257979,163301,163301,4,1,0,1,51,1932,0,0,6,428.57142857142856,0.0,0.0,889,stuartpb,0,0,3,false,false
1261372,github/linguist,441,1363343755,1363558499,1363558499,3579,3579,4,1,0,2,51,1932,0,1,109,428.57142857142856,0.0,0.0,1778,rdeltour,2,0.0,16,false,false
1251006,github/linguist,438,1363144423,1363152752,1363152752,138,138,4,3,5,2,51,1932,0,7,9,429.08902691511383,0.0,0.0,1778,richo,0,0,98,false,false
1246273,github/linguist,436,1363072056,,1363072072,0,,4,1,0,2,51,1932,0,4,14,428.0538302277433,0.0,0.0,889,tnm,6,1.0,157,true,true
1238505,github/linguist,433,1362890981,,1363048982,2633,,5,1,1,3,50,1932,0,0,0,428.0538302277433,0.0,0.0,1778,johanatan,1,1.0,0,false,false
1232218,github/linguist,430,1362739766,,1364980823,37410,,5,3,1,3,50,1932,125,0,0,428.0538302277433,0.0,0.0,1778,dwarfland,2,0.0,2,false,false
1232159,github/linguist,429,1362738178,,1362739739,26,,5,3,1,3,50,1932,125,0,0,428.0538302277433,0.0,0.0,889,dwarfland,1,0.0,1,false,false
1232141,github/linguist,428,1362737721,,1362738161,7,,5,2,0,3,50,1932,125,0,0,428.0538302277433,0.0,0.0,889,dwarfland,0,0,1,false,false
1230791,github/linguist,426,1362706572,,1362707567,16,,5,1,1,1,51,1932,0,0,0,428.0538302277433,0.0,0.0,889,stevepiercy,1,0.0,2,false,false
1229124,github/linguist,423,1362682205,1362702375,1362702375,336,336,5,2,1,3,52,1932,0,0,196,428.0538302277433,0.0,0.0,1778,gentoo90,0,0,0,false,false
1226947,github/linguist,422,1362599569,,1362606243,111,,5,1,0,2,53,1937,1215,0,94,427.98141455859576,0.0,0.0,1778,brson,0,0,104,false,false
1726565,github/linguist,421,1362554899,,1362606465,859,,5,1,0,2,53,1937,219,0,94,427.98141455859576,0.0,0.0,889,rvanmil,0,0,0,false,false
1221756,github/linguist,420,1362429140,,1362624670,3258,,5,2,0,2,53,1937,0,0,0,427.98141455859576,0.0,0.0,889,jkovacic,0,0,0,false,false
1217610,github/linguist,419,1362342443,1362424663,1362424663,1370,1370,5,1,1,8,57,1937,20,4,24,427.98141455859576,0.0,0.0,1778,pborreli,0,0,208,false,false
1214255,github/linguist,418,1362239924,,1362239974,0,,5,1,1,1,57,1937,0,0,0,427.98141455859576,0.0,0.0,1778,sr,0,0,712,true,true
1209248,github/linguist,416,1362122293,,1375761611,227381,,5,4,14,4,57,1937,54,4,12,427.98141455859576,0.0,0.0,1778,upsuper,0,0,56,false,false
1204921,github/linguist,415,1362038266,,1362206301,2800,,5,1,0,2,57,1937,0,0,0,427.98141455859576,0.0,0.0,1778,nikuuchi,0,0,38,false,false
1199191,github/linguist,413,1361925706,1361925754,1361925754,0,0,4,1,0,1,58,1937,2,0,11,427.98141455859576,0.0,0.0,1778,brianmario,2,0.0,534,true,true
1199177,github/linguist,412,1361925392,,1361925470,1,,4,2,1,2,57,1937,9,0,0,427.98141455859576,0.0,0.0,1778,brianmario,1,0.0,534,true,true
1198503,github/linguist,410,1361913408,1361913649,1361913649,4,4,4,2,0,2,57,1937,4,1,10,428.4976768198245,0.0,0.0,1778,skalnik,1,1.0,198,false,false
1197800,github/linguist,409,1361903246,,1362606510,11721,,4,3,0,3,57,1937,0,4,0,428.4976768198245,0.0,0.0,889,josharian,0,0,9,false,false
1194364,github/linguist,408,1361840404,1361942987,1361942987,1709,1709,4,2,4,2,58,1937,117,0,101,428.4976768198245,0.0,0.0,1778,soimort,1,0.0,146,false,false
1191629,github/linguist,406,1361799247,,1361799631,6,,4,1,2,1,60,1932,0,0,0,428.57142857142856,0.0,0.0,1778,awwx,0,0,6,false,false
1190532,github/linguist,405,1361778895,1361778899,1361778899,0,0,4,2,0,2,60,1932,2,0,199,428.57142857142856,0.0,0.0,889,tnm,5,1.0,157,true,true
1190451,github/linguist,404,1361776845,1361776851,1361776851,0,0,4,3,0,1,60,1932,6,0,18,428.57142857142856,0.0,0.0,889,tnm,4,1.0,157,true,true
1187804,github/linguist,402,1361656328,1361658150,1361658150,30,30,4,1,0,6,59,1932,29,7,102,426.5010351966874,0.0,0.0,889,PulsarBlow,1,0.0,0,false,false
1187593,github/linguist,401,1361649887,1361658105,1361658105,136,136,4,1,1,1,59,1932,0,0,89,426.5010351966874,0.0,0.0,889,jdutil,1,0.0,13,false,false
1186963,github/linguist,399,1361633597,1361639921,1361639921,105,105,4,1,1,2,59,1932,0,0,85,426.5010351966874,0.0,0.0,889,BPScott,2,0.5,0,false,false
1186283,github/linguist,398,1361612733,,1361896225,4724,,4,4,1,1,59,1932,0,0,0,426.5010351966874,0.0,0.0,1778,pbing,1,0.0,0,false,false
1185767,github/linguist,397,1361585635,1361587661,1361587661,33,33,4,2,0,2,57,1932,0,0,150,426.5010351966874,0.0,0.0,1778,unnali,1,0.0,70,false,false
1182371,github/linguist,396,1361523572,,1362625123,18359,,4,2,0,15,57,1932,0,0,0,426.5010351966874,0.0,0.0,1778,elehcim,0,0,0,false,false
1182291,github/linguist,395,1361521783,1361557838,1361557838,600,600,4,2,0,2,57,1932,88,0,72,426.5010351966874,0.0,0.0,889,refractalize,1,0.0,20,false,false
1230539,github/linguist,391,1361140051,1362701228,1362701228,26019,26019,4,1,0,5,62,1929,642,0,0,425.60912389839297,0.0,0.0,889,bfontaine,1,1.0,19,false,false
1163636,github/linguist,390,1361127226,1361160151,1361160151,548,548,4,2,3,1,62,1929,0,0,114,425.60912389839297,0.0,0.0,1778,boredomist,0,0,30,false,false
1160999,github/linguist,388,1361030961,1361063310,1361063310,539,539,4,1,1,2,62,1929,152,0,56,425.60912389839297,0.0,0.0,1778,tinnet,0,0,24,false,false
1156466,github/linguist,386,1360920244,,1362625066,28413,,4,2,0,2,64,1929,11,0,112,425.60912389839297,0.0,0.0,889,rdeltour,1,0.0,8,false,false
1156415,github/linguist,385,1360919271,1361829808,1361829808,15175,15175,4,2,2,1,64,1929,0,0,112,425.60912389839297,0.0,0.0,1778,rdeltour,0,0,16,false,false
1154933,github/linguist,384,1360875627,1360882491,1360882491,114,114,4,1,1,1,64,1929,0,0,55,425.60912389839297,0.0,0.0,1778,ruv,0,0,0,false,false
1150373,github/linguist,383,1360772345,1363048744,1363048744,37939,37939,4,3,3,2,64,1929,36,0,162,425.60912389839297,0.0,0.0,1778,REAS,1,0.0,46,false,false
1148469,github/linguist,382,1360712840,,1360772640,996,,4,1,0,1,64,1929,0,0,0,425.60912389839297,0.0,0.0,1778,REAS,0,0,42,false,false
1145497,github/linguist,380,1360624310,1360624317,1360624317,0,0,4,1,0,1,64,1929,0,0,53,425.60912389839297,0.0,0.0,1778,tnm,3,1.0,314,true,true
975056,github/linguist,377,1360415949,1371666646,1371666646,187571,187571,4,1,3,2,65,1929,10,0,51,425.60912389839297,0.0,0.0,1776,rlsosborne,1,0.0,2,false,false
975059,github/linguist,376,1360279585,1361612265,1361612265,22211,22211,4,1,1,1,65,1929,0,0,51,425.60912389839297,0.0,0.0,888,evanmiller,0,0,185,false,false
975060,github/linguist,375,1360255733,,1362702072,40772,,4,2,0,6,64,1929,106,0,0,425.60912389839297,0.0,0.0,1776,mgalloy,0,0,2,false,false
975061,github/linguist,374,1359996990,,1361512525,25258,,4,1,0,3,64,1929,15,2,0,425.60912389839297,0.0,0.0,1776,soimort,0,0,126,false,false
953172,github/linguist,373,1359890740,,1363237835,55784,,4,1,3,1,64,1929,0,0,51,425.60912389839297,0.0,0.0,1776,vincentwoo,0,0,30,false,false
949395,github/linguist,372,1359756027,1359756042,1359756043,0,0,4,1,0,1,65,1929,0,0,50,425.60912389839297,0.0,0.0,1776,tnm,2,1.0,314,true,true
945801,github/linguist,371,1359673932,,1362951472,54625,,4,1,1,1,68,1926,4,0,0,423.6760124610592,0.0,0.0,1776,harrypower,0,0,2,false,false
967294,github/linguist,370,1359668152,,1361613252,32418,,4,1,1,1,68,1926,0,0,0,423.6760124610592,0.0,0.0,1776,BPScott,1,1.0,0,false,false
942372,github/linguist,368,1359609118,1359753798,1359753798,2411,2411,4,1,0,1,67,1926,0,0,48,423.6760124610592,0.0,0.0,1776,cjdrake,0,0,0,false,false
941067,github/linguist,367,1359576893,1359753182,1359753183,2938,2938,4,2,0,17,67,1926,0,0,0,423.6760124610592,0.0,0.0,1776,moorepants,0,0,16,false,false
830704,github/linguist,364,1358818926,,1361402853,43065,,4,2,2,7,69,1926,238,0,45,423.6760124610592,0.0,0.0,1776,zacstewart,0,0,62,false,false
840869,github/linguist,363,1358683681,1362690728,1362690728,66784,66784,4,4,1,1,68,1926,0,0,184,423.6760124610592,0.0,0.0,888,dveeden,0,0,1,false,false
822890,github/linguist,361,1358531734,1359350375,1359350375,13644,13644,4,1,0,1,68,1926,3,0,3,423.6760124610592,0.0,0.0,1776,mattdbridges,0,0,22,false,false
840871,github/linguist,360,1358458279,1359753877,1359753878,21593,21593,4,1,2,5,68,1926,7,6,1,423.6760124610592,0.0,0.0,1776,skalnik,0,0,176,false,false
840877,github/linguist,359,1358443399,1360623827,1360623827,36340,36340,4,3,3,4,68,1926,454,0,48,423.6760124610592,0.0,0.0,1776,ntkme,0,0,12,false,false
840902,github/linguist,358,1358403369,1359351082,1359351082,15795,15795,4,1,0,1,68,1926,0,0,46,423.6760124610592,0.0,0.0,888,nicolasdanet,0,0,3,false,false
840879,github/linguist,357,1358346104,1359351557,1359351558,16757,16757,4,1,1,1,68,1926,0,0,46,423.6760124610592,0.0,0.0,888,uo-hrsys,1,0.0,0,false,false
840884,github/linguist,356,1358275423,,1358348371,1215,,4,1,2,1,68,1926,0,0,0,423.6760124610592,0.0,0.0,1776,uo-hrsys,0,0,0,false,false
840880,github/linguist,355,1358171138,,1363048912,81296,,3,1,2,2,68,1926,0,0,0,423.6760124610592,0.0,0.0,1776,VISTALL,1,0.0,2,false,false
840881,github/linguist,354,1358049166,1361837478,1361837478,63138,63138,3,1,1,4,68,1926,15,4,1,423.6760124610592,0.0,0.0,1776,mrorii,0,0,4,false,false
790022,github/linguist,349,1357772881,1363632621,1363632621,97662,97662,3,4,7,1,68,1926,0,0,146,423.6760124610592,0.0,0.0,1776,tucnak,0,0,6,false,false
787932,github/linguist,348,1357741045,,1361514232,62886,,3,2,1,2,67,1926,0,10,0,423.6760124610592,0.0,0.0,1776,erwanlr,0,0,12,false,false
781166,github/linguist,346,1357610994,1357686890,1357686890,1264,1264,3,5,2,1,73,1926,0,0,155,423.15680166147456,0.0,0.0,888,tnm,1,1.0,157,true,true
780204,github/linguist,345,1357590533,,1362701454,85182,,3,3,5,6,72,1926,1445,0,0,423.15680166147456,0.0,0.0,1776,cooljeanius,0,0,22,false,false
781090,github/linguist,344,1357570943,1357609156,1357609156,636,636,3,1,1,2,70,1926,0,0,30,423.15680166147456,0.0,0.0,888,BPScott,0,0,0,false,false
840863,github/linguist,342,1357494167,1361640063,1361640063,69098,69098,3,3,4,3,69,1926,153,0,0,423.15680166147456,0.0,0.0,888,svenefftinge,1,0.0,40,false,false
775178,github/linguist,337,1357130058,,1357130680,10,,3,2,0,2,71,1926,0,0,0,423.15680166147456,0.0,0.0,888,rofl0r,4,0.0,17,false,false
840894,github/linguist,335,1357128391,1361512726,1361512726,73072,73072,3,2,1,1,71,1926,0,0,48,423.15680166147456,0.0,0.0,1776,rofl0r,2,0.0,34,false,false
775134,github/linguist,334,1357128120,,1362951157,97050,,3,1,0,1,71,1926,0,0,0,423.15680166147456,0.0,0.0,1776,rofl0r,1,0.0,34,false,false
840895,github/linguist,333,1357127979,1362951110,1362951110,97052,97052,3,1,2,1,71,1926,0,0,0,423.15680166147456,0.0,0.0,1776,rofl0r,0,0,34,false,false
774809,github/linguist,331,1357119829,1357160192,1357160192,672,672,2,1,0,1,73,1926,2,0,2,423.15680166147456,0.0,0.0,1776,tnm,0,0,314,true,true
770388,github/linguist,326,1356750864,,1362624587,97895,,1,2,2,1,75,1926,0,0,0,423.15680166147456,0.0,0.0,882,egisatoshi,0,0,9,false,false
770318,github/linguist,325,1356748212,1357159729,1357159730,6858,6858,1,2,8,2,75,1926,0,2,37,423.15680166147456,0.0,0.0,881,greghendershott,1,0.0,7,false,false
766598,github/linguist,324,1356647238,1357609802,1357609802,16042,16042,1,3,5,3,74,1926,35,0,50,423.15680166147456,0.0,0.0,1760,paulmillr,1,0.0,466,false,false
765221,github/linguist,323,1356617566,,1357685762,17803,,1,1,2,1,74,1926,0,0,0,423.15680166147456,0.0,0.0,880,chameco,0,0,2,false,false
840851,github/linguist,321,1356206910,1362951276,1362951276,112406,112406,1,1,0,1,77,1926,0,0,0,423.15680166147456,0.0,0.0,1752,mndrix,0,0,0,false,false
840853,github/linguist,319,1355894906,,1363048581,119227,,1,2,1,2,78,1926,47,0,0,423.15680166147456,0.0,0.0,1748,parkr,1,0.0,36,false,false
760182,github/linguist,318,1355832882,1361611529,1361611529,96310,96310,1,4,3,3,78,1926,0,0,108,423.15680166147456,0.0,0.0,1742,stuarthalloway,0,0,818,false,false
685395,github/linguist,316,1355514785,,1355514830,0,,1,1,0,1,77,1926,0,0,0,423.15680166147456,0.0,0.0,1738,vapourismo,0,0,0,false,false
685396,github/linguist,313,1355165815,,1356746011,26336,,1,3,3,1,78,1926,0,0,0,423.15680166147456,0.0,0.0,1734,greghendershott,0,0,12,false,false
685397,github/linguist,312,1355091064,1362950538,1362950538,130991,130991,1,3,1,1,93,1926,0,0,0,415.8878504672897,0.0,0.0,1732,HerbertKoelman,1,1.0,0,false,false
685389,github/linguist,310,1354863242,,1355864927,16694,,1,1,0,1,93,1926,0,0,0,415.8878504672897,0.0,0.0,862,aeosynth,0,0,44,false,false
668152,github/linguist,308,1354658686,1355050477,1355050479,6529,6529,1,0,4,0,93,1926,0,0,0,415.8878504672897,0.0,0.0,1722,HerbertKoelman,0,0,0,false,false
625771,github/linguist,307,1354629800,1355147710,1355147711,8631,8631,1,16,8,2,93,1926,0,15,65,415.8878504672897,0.0,0.0,1720,mislav,0,0,1838,false,false
640522,github/linguist,306,1354527620,,1360624368,101612,,1,1,0,1,92,1926,0,0,0,415.8878504672897,0.0,0.0,859,uklance,0,0,3,false,false
685581,github/linguist,305,1354446087,1354460055,1354460055,232,232,1,2,1,4,93,1926,0,3,3,415.3686396677051,0.0,0.0,1714,DominikTo,0,0,2,false,false
616107,github/linguist,303,1354376274,,1362291433,131919,,2,2,0,1,92,1926,0,0,0,415.3686396677051,0.0,0.0,1714,bukz1,0,0,0,false,false
685391,github/linguist,300,1353924757,,1361512106,126455,,2,1,2,1,91,1926,0,0,0,415.3686396677051,0.0,0.0,844,blitzprog,0,0,2,false,false
685580,github/linguist,299,1353922726,,1355148044,20421,,2,2,0,2,91,1926,0,2,0,415.3686396677051,0.0,0.0,844,andyli,0,0,68,false,false
685393,github/linguist,298,1353901244,1355147912,1354092637,3189,20777,2,1,2,4,91,1926,250,0,3,415.3686396677051,0.0,0.0,844,johanatan,0,0,0,false,false
685398,github/linguist,295,1353572250,,1362951596,156322,,2,2,3,1,91,1926,6,0,10,415.3686396677051,0.0,0.0,843,yandy,0,0,13,false,false
685298,github/linguist,294,1353552451,,1362606167,150895,,2,4,4,3,91,1926,56,0,22,415.3686396677051,0.0,0.0,843,DHowett,0,0,268,false,false
496874,github/linguist,293,1353290320,1355148163,1355148163,30964,30964,2,1,0,4,92,1926,5,1,9,415.3686396677051,0.0,0.0,842,bhuga,0,0,69,true,false
491886,github/linguist,289,1353087609,,1361611985,142072,,2,3,1,1,92,1926,0,0,0,415.3686396677051,0.0,0.0,842,pbing,0,0,0,false,false
472709,github/linguist,288,1352765903,1355148420,1355148420,39708,39708,2,1,0,3,93,1926,0,0,3,415.3686396677051,0.0,0.0,842,wagenet,0,0,183,false,false
470733,github/linguist,287,1352741786,,1362624381,164709,,2,1,0,9,93,1926,69,198,0,415.3686396677051,0.0,0.0,842,AndrewRadev,0,0,67,false,false
685299,github/linguist,286,1351749837,,1355147943,56635,,2,1,0,1,94,1926,0,0,0,415.3686396677051,0.0,0.0,842,dimituri,0,0,11,false,false
685300,github/linguist,285,1351491683,,1361614697,168716,,2,1,1,1,94,1926,0,0,0,415.3686396677051,0.0,0.0,842,jdutil,0,0,9,false,false
685302,github/linguist,283,1351291775,,1361507236,170197,,2,2,1,4,94,1926,15,0,0,415.3686396677051,0.0,0.0,842,unnali,0,0,31,false,false
685303,github/linguist,282,1351280428,,1355149132,64418,,2,2,0,1,94,1926,0,0,0,415.3686396677051,0.0,0.0,842,thestinger,1,1.0,23,false,false
685304,github/linguist,280,1351116903,,1361611066,174842,,2,1,0,4,94,1926,0,0,0,415.3686396677051,0.0,0.0,842,heaths,1,0.0,0,false,false
685526,github/linguist,279,1351110843,,1351200874,1500,,2,1,0,1,94,1926,0,0,0,415.3686396677051,0.0,0.0,842,JeffJacobson,0,0,1,false,false
685305,github/linguist,278,1350881718,1361612331,1361612331,178783,178783,2,2,2,1,96,1926,0,0,26,415.3686396677051,0.0,0.0,842,DrItanium,0,0,9,false,false
685306,github/linguist,277,1350756004,,1361511990,179206,,2,1,1,3,97,1926,0,0,0,415.3686396677051,0.0,0.0,842,amerine,0,0,29,false,false
685307,github/linguist,276,1350662695,,1357420055,112562,,2,3,2,1,97,1926,0,0,0,415.3686396677051,0.0,0.0,842,deanmark,0,0,0,false,false
685308,github/linguist,275,1350652475,,1361510015,180899,,2,1,0,6,97,1926,49,2,0,415.3686396677051,0.0,0.0,842,GlitchMr,0,0,3,false,false
685527,github/linguist,274,1350542586,,1350548079,91,,2,1,0,1,97,1926,0,0,0,415.3686396677051,0.0,0.0,842,megaDRONe86,0,0,5,false,false
685401,github/linguist,273,1350463400,,1361512691,184094,,2,1,1,1,97,1926,0,0,0,415.3686396677051,0.0,0.0,842,benjamingwynn,0,0,16,false,false
685310,github/linguist,271,1349702848,1349779770,1349779770,1282,1282,2,19,9,8,97,1926,58,24,250,415.3686396677051,0.0,0.0,1680,PulsarBlow,0,0,0,false,false
685314,github/linguist,270,1349536413,,1351115101,26311,,1,1,0,4,98,1923,0,0,0,414.97659906396257,0.0,0.0,839,heaths,0,0,0,false,false
452325,github/linguist,268,1349179342,1362951249,1362951249,229471,229471,1,1,2,1,98,1923,0,0,0,414.97659906396257,0.0,0.0,1674,tobin,0,0,34,false,false
446956,github/linguist,267,1348942487,1361507740,1361507740,209360,209360,1,1,1,1,98,1923,0,0,0,414.97659906396257,0.0,0.0,1674,JamesEarlDouglas,0,0,56,false,false
445017,github/linguist,266,1348846351,,1361507773,210963,,1,2,0,3,98,1923,15,0,0,414.97659906396257,0.0,0.0,1674,refractalize,0,0,32,false,false
443881,github/linguist,265,1348815087,,1357644254,147092,,1,2,0,4,98,1923,4,14,0,414.97659906396257,0.0,0.0,837,qqshfox,1,0.0,6,false,false
439961,github/linguist,263,1348685596,,1350150337,24412,,1,1,6,3,98,1923,17,3,0,414.97659906396257,0.0,0.0,1672,lucasmazza,0,0,76,false,false
430012,github/linguist,261,1348302839,1357644089,1357644090,155627,155627,1,1,0,1,98,1919,0,0,1,410.1094319958312,0.0,0.0,1668,justinclift,0,0,2,false,false
428772,github/linguist,260,1348241522,,1361508300,221052,,1,2,3,4,98,1919,0,1,0,410.1094319958312,0.0,0.0,834,kevinjalbert,2,0.0,13,false,false
428177,github/linguist,259,1348221616,1361507318,1361507318,221368,221368,1,1,0,1,98,1919,0,0,0,410.1094319958312,0.0,0.0,834,afronski,0,0,2,false,false
425702,github/linguist,256,1348116756,,1361509026,223144,,1,5,1,5,99,1919,0,0,0,410.1094319958312,0.0,0.0,833,qqshfox,0,0,6,false,false
