pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1524939,github/linguist,ruby,515,1369678868,1369679895,1369679895,17,17,2,1,1,2,41,2983,0,1,38,280.92524304391554,29.165269862554478,162.58799865906806,889,Turbo87,0,0,12,false,false
1790886,github/linguist,ruby,512,1369341295,1376863811,1376863811,125375,125375,3,1,0,1,43,2983,0,0,62,280.92524304391554,29.165269862554478,162.58799865906806,889,Mark-Otaris,0,0,4,false,false
1509240,github/linguist,ruby,511,1369236693,,1371066787,30501,,3,1,5,1,47,2983,7,0,7,280.92524304391554,29.165269862554478,162.58799865906806,1778,benbalter,0,0,184,true,false
1506459,github/linguist,ruby,510,1369163083,1369196439,1369196439,555,555,3,1,1,2,46,2983,367,0,67,280.59001005698957,29.165269862554478,162.25276567214215,1778,Gozala,0,0,354,false,false
1471577,github/linguist,ruby,504,1368458996,1369196577,1369196577,12293,12293,4,1,1,2,44,2983,0,1,79,280.59001005698957,29.165269862554478,162.25276567214215,889,wjlroe,0,0,24,false,false
1470950,github/linguist,ruby,503,1368450655,1369196671,1369196671,12433,12433,4,1,1,1,44,2983,0,0,76,280.59001005698957,29.165269862554478,162.25276567214215,889,Drup,0,0,1,false,false
1424366,github/linguist,ruby,496,1367494576,,1367561259,1111,,4,1,0,1,46,2983,0,0,0,280.59001005698957,29.165269862554478,162.25276567214215,1778,Leushenko,0,0,0,false,false
1415351,github/linguist,ruby,494,1367340655,1367561713,1367561713,3684,3684,4,1,0,1,46,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,889,josegonzalez,1,0.0,373,false,false
1415347,github/linguist,ruby,493,1367340557,1367561763,1367561763,3686,3686,4,2,0,1,45,2983,0,0,160,280.59001005698957,29.165269862554478,162.25276567214215,1778,josegonzalez,0,0,746,false,false
1400442,github/linguist,ruby,485,1367080843,,1367203890,2050,,4,1,0,3,45,2983,13,2,0,280.59001005698957,29.165269862554478,162.25276567214215,889,plinehan,0,0,1,false,false
1684421,github/linguist,ruby,484,1367053935,1367060417,1367060417,108,108,4,1,0,1,45,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,889,waltherg,0,0,0,false,false
1402137,github/linguist,ruby,483,1367031251,1367864188,1367864188,13882,13882,4,1,3,1,45,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,1778,KevinT,0,0,22,false,false
1397133,github/linguist,ruby,481,1366589412,,1370047972,57642,,3,1,0,1,46,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,1778,sshwsfc,0,0,24,false,false
1394593,github/linguist,ruby,480,1366511803,,1367206728,11582,,3,1,0,1,47,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,1778,CodeBlock,1,0.0,82,false,false
1394590,github/linguist,ruby,479,1366511748,,1366812566,5013,,3,1,0,1,47,2982,2,0,0,280.6841046277666,29.175050301810867,162.30717639168344,1778,CodeBlock,0,0,82,false,false
1388611,github/linguist,ruby,477,1366349679,,1366812449,7712,,3,1,0,1,47,2982,3,0,0,280.6841046277666,29.175050301810867,162.30717639168344,889,liluo,0,0,47,false,false
1382273,github/linguist,ruby,472,1366222382,,1366225800,56,,3,0,0,0,48,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,1778,robintw,0,0,20,false,false
1379181,github/linguist,ruby,471,1366168813,1366172425,1366172425,60,60,3,1,0,7,48,2976,926,6,14,279.90591397849465,29.233870967741932,161.29032258064515,1778,mihaip,0,0,130,false,false
1368558,github/linguist,ruby,468,1365932958,,1366001930,1149,,3,1,0,1,48,2976,0,0,0,279.90591397849465,29.233870967741932,161.29032258064515,1778,myguidingstar,0,0,20,false,false
1703819,github/linguist,ruby,461,1365102216,1365104169,1365104169,32,32,3,1,0,3,50,2973,7,4,18,279.17928018836193,28.92700975445678,161.11671712075346,1778,sshirokov,0,0,160,true,false
1323575,github/linguist,ruby,455,1364864262,1364864267,1364864267,0,0,4,1,0,1,50,2973,0,0,109,279.17928018836193,28.92700975445678,161.11671712075346,1778,tnm,8,0.875,314,true,true
1320029,github/linguist,ruby,453,1364412694,,1364797618,6475,,4,3,3,15,50,2973,0,0,0,279.17928018836193,28.92700975445678,161.11671712075346,1778,rlespinasse,0,0,16,false,false
1292702,github/linguist,ruby,448,1364009838,1364009843,1364009843,0,0,4,1,0,1,50,2970,0,0,11,278.45117845117846,28.61952861952862,160.94276094276094,1778,tnm,7,0.8571428571428571,314,true,true
1273385,github/linguist,ruby,446,1363642488,1363650017,1363650018,125,125,4,1,2,1,51,2970,0,0,107,278.45117845117846,28.61952861952862,160.94276094276094,1778,matthewmccullough,0,0,810,true,false
1266891,github/linguist,ruby,444,1363478138,,1363558357,1336,,4,1,1,1,52,2970,0,0,0,278.7878787878788,28.61952861952862,161.27946127946126,1778,jamesotron,0,0,70,false,false
1266432,github/linguist,ruby,443,1363463478,1373257979,1373257979,163301,163301,4,1,0,1,52,2970,0,0,6,278.7878787878788,28.61952861952862,161.27946127946126,889,stuartpb,0,0,3,false,false
1261372,github/linguist,ruby,441,1363343755,1363558499,1363558499,3579,3579,4,1,0,2,52,2970,0,1,109,278.7878787878788,28.61952861952862,161.27946127946126,1778,rdeltour,2,0.0,16,false,false
1251006,github/linguist,ruby,438,1363144423,1363152752,1363152752,138,138,4,3,5,2,52,2970,0,7,9,279.1245791245791,28.61952861952862,161.27946127946126,1778,richo,0,0,98,false,false
1246273,github/linguist,ruby,436,1363072056,,1363072072,0,,4,1,0,2,53,2970,0,4,14,278.45117845117846,28.61952861952862,160.60606060606062,889,tnm,6,1.0,157,true,true
1238505,github/linguist,ruby,433,1362890981,,1363048982,2633,,5,1,1,3,51,2970,0,0,0,278.45117845117846,28.61952861952862,160.60606060606062,1778,johanatan,1,1.0,0,false,false
1232218,github/linguist,ruby,430,1362739766,,1364980823,37410,,5,3,1,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,1778,dwarfland,2,0.0,2,false,false
1232159,github/linguist,ruby,429,1362738178,,1362739739,26,,5,3,1,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,dwarfland,1,0.0,1,false,false
1232141,github/linguist,ruby,428,1362737721,,1362738161,7,,5,2,0,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,dwarfland,0,0,1,false,false
1230791,github/linguist,ruby,426,1362706572,,1362707567,16,,5,1,1,1,52,2970,0,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,stevepiercy,1,0.0,2,false,false
1229124,github/linguist,ruby,423,1362682205,1362702375,1362702375,336,336,5,2,1,3,53,2970,0,0,196,278.45117845117846,28.61952861952862,160.60606060606062,1778,gentoo90,0,0,0,false,false
1226947,github/linguist,ruby,422,1362599569,,1362606243,111,,5,1,0,2,54,2975,1215,0,94,278.65546218487395,28.57142857142857,161.00840336134453,1778,brson,0,0,104,false,false
1726565,github/linguist,ruby,421,1362554899,,1362606465,859,,5,1,0,2,54,2975,219,0,94,278.65546218487395,28.57142857142857,161.00840336134453,889,rvanmil,0,0,0,false,false
1221756,github/linguist,ruby,420,1362429140,,1362624670,3258,,5,2,0,2,54,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,889,jkovacic,0,0,0,false,false
1217610,github/linguist,ruby,419,1362342443,1362424663,1362424663,1370,1370,5,1,1,8,58,2975,20,4,24,278.65546218487395,28.57142857142857,161.00840336134453,1778,pborreli,0,0,208,false,false
1214255,github/linguist,ruby,418,1362239924,,1362239974,0,,5,1,1,1,58,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,1778,sr,0,0,712,true,true
1209248,github/linguist,ruby,416,1362122293,1375761611,1375761611,227381,227381,5,4,14,4,57,2975,54,4,12,278.65546218487395,28.57142857142857,161.00840336134453,1778,upsuper,0,0,56,false,false
1204921,github/linguist,ruby,415,1362038266,,1362206301,2800,,5,1,0,2,57,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,1778,nikuuchi,0,0,38,false,false
1199191,github/linguist,ruby,413,1361925706,1361925754,1361925754,0,0,4,1,0,1,58,2975,2,0,11,278.65546218487395,28.57142857142857,161.00840336134453,1778,brianmario,2,0.0,534,true,true
1199177,github/linguist,ruby,412,1361925392,,1361925470,1,,4,2,1,2,57,2975,9,0,0,278.65546218487395,28.57142857142857,161.00840336134453,1778,brianmario,1,0.0,534,true,true
1198503,github/linguist,ruby,410,1361913408,1361913649,1361913649,4,4,4,2,0,2,57,2975,4,1,10,278.9915966386555,28.57142857142857,161.34453781512607,1778,skalnik,1,1.0,198,false,false
1197800,github/linguist,ruby,409,1361903246,,1362606510,11721,,4,3,0,3,57,2975,0,4,0,278.9915966386555,28.57142857142857,161.34453781512607,889,josharian,0,0,9,false,false
1194364,github/linguist,ruby,408,1361840404,1361942987,1361942987,1709,1709,4,2,4,2,58,2975,117,0,101,278.9915966386555,28.57142857142857,161.34453781512607,1778,soimort,1,0.0,146,false,false
1191629,github/linguist,ruby,406,1361799247,,1361799631,6,,4,1,2,1,60,2970,0,0,0,278.7878787878788,28.61952861952862,160.94276094276094,1778,awwx,0,0,6,false,false
1190532,github/linguist,ruby,405,1361778895,1361778899,1361778899,0,0,4,2,0,2,60,2970,2,0,199,278.7878787878788,28.61952861952862,160.94276094276094,889,tnm,5,1.0,157,true,true
1190451,github/linguist,ruby,404,1361776845,1361776851,1361776851,0,0,4,3,0,1,60,2970,6,0,18,278.7878787878788,28.61952861952862,160.94276094276094,889,tnm,4,1.0,157,true,true
1187804,github/linguist,ruby,402,1361656328,1361658150,1361658150,30,30,4,1,0,6,59,2970,29,7,102,277.4410774410774,28.61952861952862,159.59595959595958,889,PulsarBlow,1,0.0,0,false,false
1187593,github/linguist,ruby,401,1361649887,1361658105,1361658105,136,136,4,1,1,1,59,2970,0,0,89,277.4410774410774,28.61952861952862,159.59595959595958,889,jdutil,1,0.0,13,false,false
1186963,github/linguist,ruby,399,1361633597,1361639921,1361639921,105,105,4,1,1,2,59,2970,0,0,85,277.4410774410774,28.61952861952862,159.59595959595958,889,BPScott,2,0.5,0,false,false
1186283,github/linguist,ruby,398,1361612733,,1361896225,4724,,4,4,1,1,59,2970,0,0,0,277.4410774410774,28.61952861952862,159.59595959595958,1778,pbing,1,0.0,0,false,false
1185767,github/linguist,ruby,397,1361585635,1361587661,1361587661,33,33,4,2,0,2,57,2970,0,0,150,277.4410774410774,28.61952861952862,159.59595959595958,1778,unnali,1,0.0,70,false,false
1182371,github/linguist,ruby,396,1361523572,,1362625123,18359,,4,2,0,15,57,2970,0,0,0,277.4410774410774,28.61952861952862,159.59595959595958,1778,elehcim,0,0,0,false,false
1182291,github/linguist,ruby,395,1361521783,1361557838,1361557838,600,600,4,2,0,2,57,2970,88,0,72,277.4410774410774,28.61952861952862,159.59595959595958,889,refractalize,1,0.0,20,false,false
1230539,github/linguist,ruby,391,1361140051,1362701228,1362701228,26019,26019,4,1,0,5,62,2967,642,0,0,276.71048196831816,28.311425682507583,159.42028985507244,889,bfontaine,1,1.0,19,false,false
1163636,github/linguist,ruby,390,1361127226,1361160151,1361160151,548,548,4,2,3,1,62,2967,0,0,114,276.71048196831816,28.311425682507583,159.42028985507244,1778,boredomist,0,0,30,false,false
1160999,github/linguist,ruby,388,1361030961,1361063310,1361063310,539,539,4,1,1,2,62,2967,152,0,56,276.71048196831816,28.311425682507583,159.42028985507244,1778,tinnet,0,0,24,false,false
1156466,github/linguist,ruby,386,1360920244,,1362625066,28413,,4,2,0,2,64,2967,11,0,112,276.71048196831816,28.311425682507583,159.42028985507244,889,rdeltour,1,0.0,8,false,false
1156415,github/linguist,ruby,385,1360919271,1361829808,1361829808,15175,15175,4,2,2,1,64,2967,0,0,112,276.71048196831816,28.311425682507583,159.42028985507244,1778,rdeltour,0,0,16,false,false
1154933,github/linguist,ruby,384,1360875627,1360882491,1360882491,114,114,4,1,1,1,64,2967,0,0,55,276.71048196831816,28.311425682507583,159.42028985507244,1778,ruv,0,0,0,false,false
1150373,github/linguist,ruby,383,1360772345,1363048744,1363048744,37939,37939,4,3,3,2,64,2967,36,0,162,276.71048196831816,28.311425682507583,159.42028985507244,1778,REAS,1,0.0,46,false,false
1148469,github/linguist,ruby,382,1360712840,,1360772640,996,,4,1,0,1,64,2967,0,0,0,276.71048196831816,28.311425682507583,159.42028985507244,1778,REAS,0,0,42,false,false
1145497,github/linguist,ruby,380,1360624310,1360624317,1360624317,0,0,4,1,0,1,64,2967,0,0,53,276.71048196831816,28.311425682507583,159.42028985507244,1778,tnm,3,1.0,314,true,true
975056,github/linguist,ruby,377,1360415949,1371666646,1371666646,187571,187571,4,1,3,2,65,2967,10,0,51,276.71048196831816,28.311425682507583,159.42028985507244,1776,rlsosborne,1,0.0,2,false,false
975059,github/linguist,ruby,376,1360279585,1361612265,1361612265,22211,22211,4,1,1,1,65,2967,0,0,51,276.71048196831816,28.311425682507583,159.42028985507244,888,evanmiller,0,0,185,false,false
975060,github/linguist,ruby,375,1360255733,,1362702072,40772,,4,2,0,6,64,2967,106,0,0,276.71048196831816,28.311425682507583,159.42028985507244,1776,mgalloy,0,0,2,false,false
975061,github/linguist,ruby,374,1359996990,,1361512525,25258,,4,1,0,3,64,2967,15,2,0,276.71048196831816,28.311425682507583,159.42028985507244,1776,soimort,0,0,126,false,false
953172,github/linguist,ruby,373,1359890740,,1363237835,55784,,4,1,3,1,64,2967,0,0,51,276.71048196831816,28.311425682507583,159.42028985507244,1776,vincentwoo,0,0,30,false,false
949395,github/linguist,ruby,372,1359756027,1359756042,1359756043,0,0,4,1,0,1,65,2967,0,0,50,276.71048196831816,28.311425682507583,159.42028985507244,1776,tnm,2,1.0,314,true,true
945801,github/linguist,ruby,371,1359673932,,1362951472,54625,,4,1,1,1,68,2964,4,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,harrypower,0,0,2,false,false
967294,github/linguist,ruby,370,1359668152,,1361613252,32418,,4,1,1,1,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,BPScott,1,1.0,0,false,false
942372,github/linguist,ruby,368,1359609118,1359753798,1359753798,2411,2411,4,1,0,1,67,2964,0,0,48,275.30364372469637,28.002699055330634,158.56950067476384,1776,cjdrake,0,0,0,false,false
941067,github/linguist,ruby,367,1359576893,1359753182,1359753183,2938,2938,4,2,0,17,67,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,moorepants,0,0,16,false,false
830704,github/linguist,ruby,364,1358818926,,1361402853,43065,,4,2,2,7,69,2964,238,0,45,275.30364372469637,28.002699055330634,158.56950067476384,1776,zacstewart,0,0,62,false,false
840869,github/linguist,ruby,363,1358683681,1362690728,1362690728,66784,66784,4,4,1,1,68,2964,0,0,184,275.30364372469637,28.002699055330634,158.56950067476384,888,dveeden,0,0,1,false,false
822890,github/linguist,ruby,361,1358531734,1359350375,1359350375,13644,13644,4,1,0,1,68,2964,3,0,3,275.30364372469637,28.002699055330634,158.56950067476384,1776,mattdbridges,0,0,22,false,false
840871,github/linguist,ruby,360,1358458279,1359753877,1359753878,21593,21593,4,1,2,5,68,2964,7,6,1,275.30364372469637,28.002699055330634,158.56950067476384,1776,skalnik,0,0,176,false,false
840877,github/linguist,ruby,359,1358443399,1360623827,1360623827,36340,36340,4,3,3,4,68,2964,454,0,48,275.30364372469637,28.002699055330634,158.56950067476384,1776,ntkme,0,0,12,false,false
840902,github/linguist,ruby,358,1358403369,1359351082,1359351082,15795,15795,4,1,0,1,68,2964,0,0,46,275.30364372469637,28.002699055330634,158.56950067476384,888,nicolasdanet,0,0,3,false,false
840879,github/linguist,ruby,357,1358346104,1359351557,1359351558,16757,16757,4,1,1,1,68,2964,0,0,46,275.30364372469637,28.002699055330634,158.56950067476384,888,uo-hrsys,1,0.0,0,false,false
840884,github/linguist,ruby,356,1358275423,,1358348371,1215,,4,1,2,1,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,uo-hrsys,0,0,0,false,false
840880,github/linguist,ruby,355,1358171138,,1363048912,81296,,3,1,2,2,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,VISTALL,1,0.0,2,false,false
840881,github/linguist,ruby,354,1358049166,1361837478,1361837478,63138,63138,3,1,1,4,68,2964,15,4,1,275.30364372469637,28.002699055330634,158.56950067476384,1776,mrorii,0,0,4,false,false
790022,github/linguist,ruby,349,1357772881,1363632621,1363632621,97662,97662,3,4,7,1,68,2964,0,0,146,275.30364372469637,28.002699055330634,158.56950067476384,1776,tucnak,0,0,6,false,false
787932,github/linguist,ruby,348,1357741045,,1361514232,62886,,3,2,1,2,67,2964,0,10,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,erwanlr,0,0,12,false,false
781166,github/linguist,ruby,346,1357610994,1357686890,1357686890,1264,1264,3,5,2,1,73,2964,0,0,155,274.9662618083671,28.002699055330634,158.23211875843455,888,tnm,1,1.0,157,true,true
780204,github/linguist,ruby,345,1357590533,,1362701454,85182,,3,3,5,6,72,2964,1445,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1776,cooljeanius,0,0,22,false,false
781090,github/linguist,ruby,344,1357570943,1357609156,1357609156,636,636,3,1,1,2,70,2964,0,0,30,274.9662618083671,28.002699055330634,158.23211875843455,888,BPScott,0,0,0,false,false
840863,github/linguist,ruby,342,1357494167,1361640063,1361640063,69098,69098,3,3,4,3,69,2964,153,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,svenefftinge,1,0.0,40,false,false
775178,github/linguist,ruby,337,1357130058,,1357130680,10,,3,2,0,2,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,rofl0r,4,0.0,17,false,false
840894,github/linguist,ruby,335,1357128391,1361512726,1361512726,73072,73072,3,2,1,1,71,2964,0,0,48,274.9662618083671,28.002699055330634,158.23211875843455,1776,rofl0r,2,0.0,34,false,false
775134,github/linguist,ruby,334,1357128120,,1362951157,97050,,3,1,0,1,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1776,rofl0r,1,0.0,34,false,false
840895,github/linguist,ruby,333,1357127979,1362951110,1362951110,97052,97052,3,1,2,1,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1776,rofl0r,0,0,34,false,false
774809,github/linguist,ruby,331,1357119829,1357160192,1357160192,672,672,2,1,0,1,73,2964,2,0,2,274.9662618083671,28.002699055330634,158.23211875843455,1776,tnm,0,0,314,true,true
770388,github/linguist,ruby,326,1356750864,,1362624587,97895,,1,2,2,1,75,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,882,egisatoshi,0,0,9,false,false
770318,github/linguist,ruby,325,1356748212,1357159729,1357159730,6858,6858,1,2,8,2,75,2964,0,2,37,274.9662618083671,28.002699055330634,158.23211875843455,881,greghendershott,1,0.0,7,false,false
766598,github/linguist,ruby,324,1356647238,1357609802,1357609802,16042,16042,1,3,5,3,74,2964,35,0,50,274.9662618083671,28.002699055330634,158.23211875843455,1760,paulmillr,1,0.0,466,false,false
765221,github/linguist,ruby,323,1356617566,,1357685762,17803,,1,1,2,1,74,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,880,chameco,0,0,2,false,false
840851,github/linguist,ruby,321,1356206910,1362951276,1362951276,112406,112406,1,1,0,1,77,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1752,mndrix,0,0,0,false,false
840853,github/linguist,ruby,319,1355894906,,1363048581,119227,,1,2,1,2,78,2964,47,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1748,parkr,1,0.0,36,false,false
760182,github/linguist,ruby,318,1355832882,1361611529,1361611529,96310,96310,1,4,3,3,78,2964,0,0,108,274.9662618083671,28.002699055330634,158.23211875843455,1742,stuarthalloway,0,0,818,false,false
685395,github/linguist,ruby,316,1355514785,,1355514830,0,,1,1,0,1,77,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1738,vapourismo,0,0,0,false,false
685396,github/linguist,ruby,313,1355165815,,1356746011,26336,,1,3,3,1,78,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,1734,greghendershott,0,0,12,false,false
685397,github/linguist,ruby,312,1355091064,1362950538,1362950538,130991,130991,1,3,1,1,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,1732,HerbertKoelman,1,1.0,0,false,false
685389,github/linguist,ruby,310,1354863242,,1355864927,16694,,1,1,0,1,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,862,aeosynth,0,0,44,false,false
668152,github/linguist,ruby,308,1354658686,1355050477,1355050479,6529,6529,1,0,4,0,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,1722,HerbertKoelman,0,0,0,false,false
625771,github/linguist,ruby,307,1354629800,1355147710,1355147711,8631,8631,1,16,8,2,93,2964,0,15,65,270.24291497975713,28.002699055330634,153.50877192982458,1720,mislav,0,0,1838,false,false
640522,github/linguist,ruby,306,1354527620,,1360624368,101612,,1,1,0,1,92,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,859,uklance,0,0,3,false,false
685581,github/linguist,ruby,305,1354446087,1354460055,1354460055,232,232,1,2,1,4,93,2964,0,3,3,269.9055330634278,28.002699055330634,153.17139001349528,1714,DominikTo,0,0,2,false,false
616107,github/linguist,ruby,303,1354376274,,1362291433,131919,,2,2,0,1,92,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,1714,bukz1,0,0,0,false,false
685391,github/linguist,ruby,300,1353924757,,1361512106,126455,,2,1,2,1,91,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,844,blitzprog,0,0,2,false,false
685580,github/linguist,ruby,299,1353922726,,1355148044,20421,,2,2,0,2,91,2964,0,2,0,269.9055330634278,28.002699055330634,153.17139001349528,844,andyli,0,0,68,false,false
685393,github/linguist,ruby,298,1353901244,1355147912,1354092637,3189,20777,2,1,2,4,91,2964,250,0,3,269.9055330634278,28.002699055330634,153.17139001349528,844,johanatan,0,0,0,false,false
685398,github/linguist,ruby,295,1353572250,,1362951596,156322,,2,2,3,1,91,2964,6,0,10,269.9055330634278,28.002699055330634,153.17139001349528,843,yandy,0,0,13,false,false
685298,github/linguist,ruby,294,1353552451,,1362606167,150895,,2,4,4,3,91,2964,56,0,22,269.9055330634278,28.002699055330634,153.17139001349528,843,DHowett,0,0,268,false,false
496874,github/linguist,ruby,293,1353290320,1355148163,1355148163,30964,30964,2,1,0,4,92,2964,5,1,9,269.9055330634278,28.002699055330634,153.17139001349528,842,bhuga,0,0,69,true,false
491886,github/linguist,ruby,289,1353087609,,1361611985,142072,,2,3,1,1,92,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,pbing,0,0,0,false,false
472709,github/linguist,ruby,288,1352765903,1355148420,1355148420,39708,39708,2,1,0,3,93,2964,0,0,3,269.9055330634278,28.002699055330634,153.17139001349528,842,wagenet,0,0,183,false,false
470733,github/linguist,ruby,287,1352741786,,1362624381,164709,,2,1,0,9,93,2964,69,198,0,269.9055330634278,28.002699055330634,153.17139001349528,842,AndrewRadev,0,0,67,false,false
