pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1948816,github/linguist,ruby,628,1376868908,1377544444,1377544444,11258,11258,github,false,false,5,1,0,1,1,41,2984,0,0,28,281.16621983914206,27.815013404825738,166.89008042895443,889,pmoura,1,1.0,7,false,false
1946985,github/linguist,ruby,626,1376816636,1376816800,1376816800,2,2,github,false,false,5,1,0,0,1,41,2984,0,0,9,281.16621983914206,27.815013404825738,166.89008042895443,889,dzidzitop,0,0,1,false,false
1932852,github/linguist,ruby,621,1376509585,1376509658,1376509658,1,1,github,false,false,5,1,0,0,1,42,2984,0,0,24,281.16621983914206,27.815013404825738,166.89008042895443,889,abahgat,0,0,18,false,false
1894649,github/linguist,ruby,609,1375746326,1375764329,1375764329,300,300,merged_in_comments,false,false,5,1,1,1,1,44,2984,6,0,0,280.4959785522788,27.815013404825738,166.21983914209116,889,mikegrb,0,0,17,false,false
1890043,github/linguist,ruby,606,1375676129,1378705085,1378705085,50482,50482,commits_in_master,false,false,5,2,2,2,2,44,2984,0,1,26,280.4959785522788,27.815013404825738,166.21983914209116,889,kethomassen,0,0,0,false,false
1883803,github/linguist,ruby,603,1375471281,1375553637,1375553638,1372,1372,github,false,false,5,1,0,2,1,44,2984,0,0,0,280.4959785522788,27.815013404825738,166.21983914209116,889,ibnfirnas,1,0.0,21,false,false
1881967,github/linguist,ruby,601,1375447354,,1375471255,398,,unknown,false,false,5,3,1,2,2,44,2984,0,0,0,280.4959785522788,27.815013404825738,166.21983914209116,889,ibnfirnas,0,0,21,false,false
1869722,github/linguist,ruby,599,1375259973,1376968301,1376968302,28472,28472,github,false,false,5,7,2,2,5,44,2984,0,0,52,280.4959785522788,27.815013404825738,166.21983914209116,889,larsbrinkhoff,0,0,5,false,false
1867720,github/linguist,ruby,598,1375219373,1375219387,1375219388,0,0,github,false,false,5,5,0,0,8,42,2981,15,8,88,281.4491781281449,27.8430057027843,167.0580342167058,889,tnm,12,1.0,158,true,true
1845080,github/linguist,ruby,594,1374870999,1374873031,1374873032,33,33,github,false,false,5,3,0,1,2,41,2981,0,0,26,281.4491781281449,27.8430057027843,167.0580342167058,889,calavera,1,0.0,139,true,false
1824561,github/linguist,ruby,592,1374651987,1374799587,1374799587,2460,2460,github,false,false,5,1,0,0,1,40,2981,0,0,4,281.4491781281449,27.8430057027843,167.0580342167058,889,vszakats,0,0,4,false,false
1879843,github/linguist,ruby,588,1374203025,1375411700,1375411701,20144,20144,github,false,false,5,1,0,0,1,42,2981,0,0,4,281.4491781281449,27.8430057027843,167.0580342167058,889,techy1157,0,0,0,false,false
1783874,github/linguist,ruby,583,1374046596,1374047391,1374047391,13,13,github,false,false,5,2,1,1,3,43,2981,129,0,33,281.4491781281449,27.8430057027843,167.0580342167058,889,charliesome,0,0,167,true,false
1774702,github/linguist,ruby,582,1373908016,1373908021,1373908022,0,0,github,false,false,5,1,0,0,1,43,2981,0,0,3,281.4491781281449,27.8430057027843,167.0580342167058,889,tnm,11,1.0,157,true,true
1769165,github/linguist,ruby,579,1373775704,1373775710,1373775710,0,0,github,false,false,5,1,0,0,2,43,2981,0,0,7,281.4491781281449,27.8430057027843,167.0580342167058,889,tnm,10,1.0,157,true,true
1790889,github/linguist,ruby,575,1373576024,1373586819,1373586819,179,179,github,false,false,5,1,0,0,1,43,2977,13,0,1,281.82734296271417,27.880416526704735,167.2824991602284,889,xpaulbettsx,2,1.0,244,true,false
1757220,github/linguist,ruby,573,1373517902,,1374171207,10888,,unknown,false,false,5,5,0,0,10,43,2977,34,0,0,281.82734296271417,27.880416526704735,167.2824991602284,889,myguidingstar,3,0.0,13,false,false
1752771,github/linguist,ruby,571,1373440908,,1378700814,87665,,unknown,false,false,5,1,1,1,1,43,2977,0,0,0,281.82734296271417,27.880416526704735,167.2824991602284,889,neochief,0,0,1,false,false
1752616,github/linguist,ruby,570,1373438293,,1373515821,1292,,unknown,false,false,5,3,1,1,8,43,2977,32,0,0,281.82734296271417,27.880416526704735,167.2824991602284,889,myguidingstar,2,0.0,13,false,false
1714057,github/linguist,ruby,568,1373238566,1373250367,1373250367,196,196,github,false,false,5,1,0,1,1,45,2977,102,0,0,281.82734296271417,27.880416526704735,167.2824991602284,889,cono,0,0,1,false,false
1713561,github/linguist,ruby,567,1373225635,1373225757,1373225758,2,2,github,false,false,5,1,0,0,2,50,2979,0,0,4,281.6381336018798,27.861698556562605,167.17019133937563,1778,tnm,9,1.0,314,true,true
1673048,github/linguist,ruby,559,1372637629,1376588185,1376588185,65842,65842,github,false,false,5,2,2,2,1,52,2979,0,0,23,281.6381336018798,27.861698556562605,167.17019133937563,889,sethvargo,0,0,71,false,false
1631562,github/linguist,ruby,549,1371843054,1378700853,1378700853,114296,114296,commits_in_master,false,false,5,2,0,0,5,51,2979,0,0,44,281.6381336018798,27.861698556562605,167.17019133937563,889,oubiwann,0,0,17,false,false
1626450,github/linguist,ruby,548,1371757887,1373229774,1373229774,24531,24531,github,false,false,5,1,1,1,1,51,2979,0,0,23,281.6381336018798,27.861698556562605,167.17019133937563,889,talentdeficit,0,0,18,false,false
1614801,github/linguist,ruby,543,1371584975,1371666668,1371666669,1361,1361,github,false,false,5,2,1,1,1,52,2979,0,0,34,281.6381336018798,27.861698556562605,167.17019133937563,889,jasonbot,0,0,14,false,false
1612279,github/linguist,ruby,541,1371556977,1371666687,1371666687,1828,1828,github,false,false,5,1,0,0,1,52,2979,0,0,17,281.6381336018798,27.861698556562605,167.17019133937563,889,hkdobrev,0,0,13,false,false
1608631,github/linguist,ruby,539,1371493617,,1371584325,1511,,unknown,false,false,5,2,3,2,2,50,2979,195,0,0,281.6381336018798,27.861698556562605,167.17019133937563,889,JeffJacobson,1,0.0,2,false,false
1607771,github/linguist,ruby,536,1371484132,1378737201,1378737201,120884,120884,commits_in_master,false,false,4,2,2,2,1,51,2979,0,0,34,275.26015441423294,27.861698556562605,160.79221215172876,889,zzet,0,0,16,false,false
1589669,github/linguist,ruby,535,1371103836,,1378701011,126619,,unknown,false,false,4,2,1,1,1,52,2979,0,0,0,275.26015441423294,27.861698556562605,160.79221215172876,889,EricGrange,0,0,0,false,false
1573695,github/linguist,ruby,530,1370822889,1370832492,1370832493,160,160,github,false,false,3,9,1,1,4,51,3012,504,12,32,278.8844621513944,28.88446215139442,161.68658698539176,889,josh,5,0.8,985,true,false
1561647,github/linguist,ruby,529,1370549176,1370569212,1370569213,333,333,github,false,false,2,3,0,0,10,44,2983,88,0,6,281.5957090177674,29.165269862554478,163.25846463291987,889,piki,1,1.0,8,true,false
1561211,github/linguist,ruby,528,1370544270,1370544414,1370544414,2,2,github,false,false,2,2,0,0,9,42,2983,240,1,29,281.2604760308414,29.165269862554478,162.92323164599395,889,piki,0,0,8,true,false
1544339,github/linguist,ruby,527,1370302894,,1370823221,8672,,unknown,false,false,2,1,0,1,1,38,2983,10,0,0,281.2604760308414,29.165269862554478,162.92323164599395,889,88Alex,0,0,0,false,false
1537849,github/linguist,ruby,519,1369884328,1377589068,1377589068,128412,128412,github,false,false,2,3,2,2,5,43,2983,0,0,108,281.2604760308414,29.165269862554478,162.92323164599395,889,mmullis,0,0,3,false,false
1524939,github/linguist,ruby,515,1369678868,1369679894,1369679895,17,17,github,false,false,2,1,1,1,2,41,2983,0,1,38,280.92524304391554,29.165269862554478,162.58799865906806,1778,Turbo87,0,0,24,false,false
1790886,github/linguist,ruby,512,1369341295,1376863810,1376863811,125375,125375,github,false,false,3,1,0,0,1,44,2983,0,0,62,280.92524304391554,29.165269862554478,162.58799865906806,889,Mark-Otaris,0,0,4,false,false
1509240,github/linguist,ruby,511,1369236693,,1371066786,30501,,unknown,false,false,3,1,6,3,1,47,2983,7,0,7,280.92524304391554,29.165269862554478,162.58799865906806,889,benbalter,0,0,92,true,false
1506459,github/linguist,ruby,510,1369163083,1369196438,1369196438,555,555,github,false,false,3,1,1,2,2,46,2983,367,0,67,280.59001005698957,29.165269862554478,162.25276567214215,889,Gozala,0,0,177,false,false
1707394,github/linguist,ruby,509,1369118231,,1378706133,159798,,unknown,false,true,3,1,1,1,1,46,2983,0,0,0,280.59001005698957,29.165269862554478,162.25276567214215,889,marcboon,0,0,2,false,false
1471577,github/linguist,ruby,504,1368458996,1369196577,1369196577,12293,12293,github,false,false,4,1,1,1,2,44,2983,0,1,79,280.59001005698957,29.165269862554478,162.25276567214215,889,wjlroe,0,0,24,false,false
1470950,github/linguist,ruby,503,1368450655,1369196670,1369196670,12433,12433,github,false,false,4,1,1,1,1,44,2983,0,0,76,280.59001005698957,29.165269862554478,162.25276567214215,889,Drup,0,0,1,false,false
1424366,github/linguist,ruby,496,1367494576,,1367561259,1111,,unknown,false,false,4,1,0,1,1,46,2983,0,0,0,280.59001005698957,29.165269862554478,162.25276567214215,889,Leushenko,0,0,0,false,false
1415351,github/linguist,ruby,494,1367340655,1367561713,1367561713,3684,3684,github,false,false,4,1,0,0,1,46,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,889,josegonzalez,1,1.0,373,false,false
1415347,github/linguist,ruby,493,1367340557,1367561761,1367561761,3686,3686,github,false,false,4,2,0,0,1,46,2983,0,0,160,280.59001005698957,29.165269862554478,162.25276567214215,889,josegonzalez,0,0,373,false,false
1400442,github/linguist,ruby,485,1367080843,,1367203890,2050,,unknown,false,false,4,1,0,1,3,45,2983,13,2,0,280.59001005698957,29.165269862554478,162.25276567214215,889,plinehan,0,0,1,false,false
1684421,github/linguist,ruby,484,1367053935,1367060417,1367060417,108,108,github,false,false,4,1,0,0,1,45,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,889,waltherg,0,0,0,false,false
1402137,github/linguist,ruby,483,1367031251,1367864174,1367864174,13882,13882,github,true,false,4,1,3,2,1,45,2983,0,0,80,280.59001005698957,29.165269862554478,162.25276567214215,889,KevinT,0,0,11,false,false
1397133,github/linguist,ruby,481,1366589412,,1370047971,57642,,unknown,false,false,3,1,1,2,1,47,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,889,sshwsfc,0,0,12,false,false
1394593,github/linguist,ruby,480,1366511803,1367206728,1367206728,11582,11582,commit_sha_in_comments,false,false,3,1,0,1,1,47,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,889,CodeBlock,1,1.0,41,false,false
1394590,github/linguist,ruby,479,1366511748,1366812566,1366812566,5013,5013,github,false,false,3,1,0,0,1,47,2982,2,0,0,280.6841046277666,29.175050301810867,162.30717639168344,889,CodeBlock,0,0,41,false,false
1388611,github/linguist,ruby,477,1366349679,1366812449,1366812449,7712,7712,github,false,false,3,1,1,1,1,47,2982,3,0,0,280.6841046277666,29.175050301810867,162.30717639168344,889,liluo,0,0,47,false,false
1382273,github/linguist,ruby,472,1366222382,,1366225800,56,,unknown,false,false,3,0,0,0,0,48,2982,0,0,0,280.6841046277666,29.175050301810867,162.30717639168344,1778,robintw,0,0,20,false,false
1379181,github/linguist,ruby,471,1366168813,1366172425,1366172425,60,60,github,false,false,3,1,1,1,7,49,2976,926,6,14,279.90591397849465,29.233870967741932,161.29032258064515,889,mihaip,0,0,65,false,false
1368558,github/linguist,ruby,468,1365932958,,1366001930,1149,,unknown,false,false,3,1,2,2,1,49,2976,0,0,0,279.90591397849465,29.233870967741932,161.29032258064515,889,myguidingstar,0,0,10,false,false
1703819,github/linguist,ruby,461,1365102216,1365104169,1365104169,32,32,github,false,false,3,1,1,1,3,50,2973,7,4,18,279.17928018836193,28.92700975445678,161.11671712075346,889,sshirokov,0,0,80,true,false
1323575,github/linguist,ruby,455,1364864262,1364864267,1364864268,0,0,github,false,false,4,1,0,0,1,50,2973,0,0,109,279.17928018836193,28.92700975445678,161.11671712075346,889,tnm,8,1.0,157,true,true
1320029,github/linguist,ruby,453,1364412694,,1364797618,6475,,unknown,false,false,4,3,3,3,15,50,2973,0,0,0,279.17928018836193,28.92700975445678,161.11671712075346,889,rlespinasse,0,0,8,false,false
1790884,github/linguist,ruby,451,1364247988,1364267656,1364267656,327,327,github,false,false,4,1,0,0,2,50,2970,7,4,16,278.45117845117846,28.61952861952862,160.94276094276094,889,gjtorikian,0,0,45,true,false
1292702,github/linguist,ruby,448,1364009838,1364009843,1364009843,0,0,github,false,false,4,1,0,0,1,50,2970,0,0,11,278.45117845117846,28.61952861952862,160.94276094276094,889,tnm,7,1.0,157,true,true
1273385,github/linguist,ruby,446,1363642488,1363650017,1363650018,125,125,github,false,false,4,1,2,2,1,51,2970,0,0,107,278.45117845117846,28.61952861952862,160.94276094276094,889,matthewmccullough,0,0,405,true,false
1266891,github/linguist,ruby,444,1363478138,,1363558357,1336,,unknown,false,false,4,1,0,3,1,52,2970,0,0,0,278.7878787878788,28.61952861952862,161.27946127946126,889,jamesotron,0,0,35,false,false
1266432,github/linguist,ruby,443,1363463478,1373257979,1373257979,163301,163301,github,false,false,4,1,0,1,1,52,2970,0,0,6,278.7878787878788,28.61952861952862,161.27946127946126,889,stuartpb,0,0,3,false,false
1261372,github/linguist,ruby,441,1363343755,1363558499,1363558499,3579,3579,github,false,false,4,1,0,0,2,52,2970,0,1,109,278.7878787878788,28.61952861952862,161.27946127946126,889,rdeltour,2,1.0,8,false,false
1251006,github/linguist,ruby,438,1363144423,1363152751,1363152752,138,138,github,false,false,4,3,5,2,2,52,2970,0,7,9,279.1245791245791,28.61952861952862,161.27946127946126,889,richo,0,0,49,false,false
1246273,github/linguist,ruby,436,1363072056,1363072071,1363072071,0,0,github,false,false,4,1,0,0,2,53,2970,0,4,14,278.45117845117846,28.61952861952862,160.60606060606062,889,tnm,6,1.0,157,true,true
1238505,github/linguist,ruby,433,1362890981,,1363048981,2633,,unknown,false,false,5,1,0,2,3,51,2970,0,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,johanatan,1,1.0,0,false,false
1232218,github/linguist,ruby,430,1362739766,,1364980823,37410,,unknown,false,false,5,3,2,2,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,dwarfland,2,0.0,1,false,false
1232159,github/linguist,ruby,429,1362738178,,1362739738,26,,unknown,false,false,5,3,1,1,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,dwarfland,1,0.0,1,false,false
1232141,github/linguist,ruby,428,1362737721,,1362738160,7,,unknown,false,false,5,2,0,0,3,51,2970,125,0,0,278.45117845117846,28.61952861952862,160.60606060606062,1778,dwarfland,0,0,2,false,false
1231076,github/linguist,ruby,427,1362714492,,1378700936,266500,,unknown,true,true,5,2,1,2,9,51,2970,0,0,0,278.45117845117846,28.61952861952862,160.60606060606062,889,PaulBone,0,0,2,false,false
1230791,github/linguist,ruby,426,1362706572,,1362707567,16,,unknown,false,false,5,1,1,1,1,52,2970,0,0,0,278.45117845117846,28.61952861952862,160.60606060606062,1778,stevepiercy,1,0.0,4,false,false
1229124,github/linguist,ruby,423,1362682205,1362702374,1362702374,336,336,github,false,false,5,2,1,1,3,53,2970,0,0,196,278.45117845117846,28.61952861952862,160.60606060606062,889,gentoo90,0,0,0,false,false
1226947,github/linguist,ruby,422,1362599569,1362606243,1362606243,111,111,github,false,false,5,1,1,1,2,54,2975,1215,0,94,278.65546218487395,28.57142857142857,161.00840336134453,889,brson,0,0,52,false,false
1726565,github/linguist,ruby,421,1362554899,1362606464,1362606465,859,859,github,false,false,5,1,1,1,2,54,2975,219,0,94,278.65546218487395,28.57142857142857,161.00840336134453,889,rvanmil,0,0,0,false,false
1221756,github/linguist,ruby,420,1362429140,,1362624669,3258,,unknown,false,false,5,2,0,1,2,54,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,889,jkovacic,0,0,0,false,false
1217610,github/linguist,ruby,419,1362342443,1362424663,1362424663,1370,1370,github,false,false,5,1,1,1,8,58,2975,20,4,24,278.65546218487395,28.57142857142857,161.00840336134453,889,pborreli,0,0,104,false,false
1214255,github/linguist,ruby,418,1362239924,,1362239973,0,,unknown,false,false,5,1,0,2,1,58,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,889,sr,0,0,356,true,true
1209248,github/linguist,ruby,416,1362122293,1375761610,1375761611,227381,227381,github,false,false,5,4,14,4,4,57,2975,54,4,12,278.65546218487395,28.57142857142857,161.00840336134453,889,upsuper,0,0,28,false,false
1204921,github/linguist,ruby,415,1362038266,,1362206300,2800,,unknown,false,false,5,1,0,0,2,57,2975,0,0,0,278.65546218487395,28.57142857142857,161.00840336134453,889,nikuuchi,0,0,19,false,false
1199191,github/linguist,ruby,413,1361925706,1361925754,1361925754,0,0,github,false,false,4,1,0,0,1,58,2975,2,0,11,278.65546218487395,28.57142857142857,161.00840336134453,889,brianmario,2,0.0,267,true,true
1199177,github/linguist,ruby,412,1361925392,,1361925470,1,,unknown,false,false,4,2,1,1,2,57,2975,9,0,0,278.65546218487395,28.57142857142857,161.00840336134453,889,brianmario,1,0.0,267,true,true
1198503,github/linguist,ruby,410,1361913408,1361913647,1361913649,4,3,github,false,false,4,2,0,0,2,57,2975,4,1,10,278.9915966386555,28.57142857142857,161.34453781512607,889,skalnik,1,1.0,99,false,false
1197800,github/linguist,ruby,409,1361903246,,1362606509,11721,,unknown,false,false,4,3,0,1,3,57,2975,0,4,0,278.9915966386555,28.57142857142857,161.34453781512607,889,josharian,0,0,9,false,false
1194364,github/linguist,ruby,408,1361840404,1361942986,1361942986,1709,1709,github,false,false,4,2,4,8,2,58,2975,117,0,101,278.9915966386555,28.57142857142857,161.34453781512607,1778,soimort,1,0.0,146,false,false
1191629,github/linguist,ruby,406,1361799247,,1361799631,6,,unknown,false,false,4,1,2,4,1,60,2970,0,0,0,278.7878787878788,28.61952861952862,160.94276094276094,1778,awwx,0,0,6,false,false
1190532,github/linguist,ruby,405,1361778895,1361778899,1361778899,0,0,github,false,false,4,2,0,0,2,60,2970,2,0,199,278.7878787878788,28.61952861952862,160.94276094276094,889,tnm,5,1.0,157,true,true
1190451,github/linguist,ruby,404,1361776845,1361776851,1361776851,0,0,github,false,false,4,3,0,0,1,60,2970,6,0,18,278.7878787878788,28.61952861952862,160.94276094276094,889,tnm,4,1.0,157,true,true
1187804,github/linguist,ruby,402,1361656328,1361658149,1361658150,30,30,github,false,false,4,1,0,2,6,59,2970,29,7,102,277.4410774410774,28.61952861952862,159.59595959595958,1778,PulsarBlow,1,0.0,0,false,false
1187593,github/linguist,ruby,401,1361649887,1361658104,1361658104,136,136,github,false,false,4,1,1,1,1,59,2970,0,0,89,277.4410774410774,28.61952861952862,159.59595959595958,889,jdutil,1,0.0,13,false,false
1187238,github/linguist,ruby,400,1361640125,1361771380,1361771380,2187,2187,github,false,false,4,2,1,1,3,59,2970,0,0,85,277.4410774410774,28.61952861952862,159.59595959595958,889,kevinjalbert,3,0.0,13,false,false
1186963,github/linguist,ruby,399,1361633597,1361639920,1361639920,105,105,github,false,false,4,1,1,1,2,59,2970,0,0,85,277.4410774410774,28.61952861952862,159.59595959595958,889,BPScott,2,0.5,0,false,false
1186283,github/linguist,ruby,398,1361612733,,1361896225,4724,,unknown,false,false,4,4,1,2,1,59,2970,0,0,0,277.4410774410774,28.61952861952862,159.59595959595958,889,pbing,1,0.0,0,false,false
1185767,github/linguist,ruby,397,1361585635,1361587660,1361587660,33,33,github,false,false,4,2,0,2,2,57,2970,0,0,150,277.4410774410774,28.61952861952862,159.59595959595958,889,unnali,1,0.0,35,false,false
1182371,github/linguist,ruby,396,1361523572,1362625122,1362625122,18359,18359,github,false,false,4,2,0,0,15,57,2970,0,0,0,277.4410774410774,28.61952861952862,159.59595959595958,889,elehcim,0,0,0,false,false
1182291,github/linguist,ruby,395,1361521783,1361557837,1361557837,600,600,github,false,false,4,2,0,2,2,57,2970,88,0,72,277.4410774410774,28.61952861952862,159.59595959595958,889,refractalize,1,0.0,20,false,false
1230539,github/linguist,ruby,391,1361140051,1362701227,1362701228,26019,26019,github,false,false,4,1,0,0,5,62,2967,642,0,0,276.71048196831816,28.311425682507583,159.42028985507244,889,bfontaine,1,1.0,19,false,false
1163636,github/linguist,ruby,390,1361127226,1361160151,1361160151,548,548,github,false,false,4,2,3,2,1,62,2967,0,0,114,276.71048196831816,28.311425682507583,159.42028985507244,889,boredomist,0,0,15,false,false
1160999,github/linguist,ruby,388,1361030961,1361063310,1361063310,539,539,github,false,false,4,1,1,1,2,62,2967,152,0,56,276.71048196831816,28.311425682507583,159.42028985507244,889,tinnet,0,0,12,false,false
1156466,github/linguist,ruby,386,1360920244,1362625065,1362625065,28413,28413,github,false,false,4,2,0,0,2,64,2967,11,0,112,276.71048196831816,28.311425682507583,159.42028985507244,889,rdeltour,1,1.0,8,false,false
1156415,github/linguist,ruby,385,1360919271,1361829808,1361829808,15175,15175,github,true,false,4,2,3,2,1,64,2967,0,0,112,276.71048196831816,28.311425682507583,159.42028985507244,889,rdeltour,0,0,8,false,false
1154933,github/linguist,ruby,384,1360875627,1360882491,1360882491,114,114,github,false,false,4,1,1,1,1,64,2967,0,0,55,276.71048196831816,28.311425682507583,159.42028985507244,889,ruv,0,0,0,false,false
1150373,github/linguist,ruby,383,1360772345,1363048743,1363048743,37939,37939,github,false,false,4,3,3,1,2,64,2967,36,0,162,276.71048196831816,28.311425682507583,159.42028985507244,889,REAS,1,0.0,23,false,false
1148469,github/linguist,ruby,382,1360712840,,1360772640,996,,unknown,false,true,4,1,0,1,1,64,2967,0,0,0,276.71048196831816,28.311425682507583,159.42028985507244,889,REAS,0,0,21,false,false
1145497,github/linguist,ruby,380,1360624310,1360624317,1360624317,0,0,github,false,false,4,1,0,0,1,64,2967,0,0,53,276.71048196831816,28.311425682507583,159.42028985507244,889,tnm,3,1.0,157,true,true
975056,github/linguist,ruby,377,1360415949,1371666645,1371666645,187571,187571,github,false,false,4,1,3,2,2,65,2967,10,0,51,276.71048196831816,28.311425682507583,159.42028985507244,888,rlsosborne,1,0.0,1,false,false
975059,github/linguist,ruby,376,1360279585,1361612264,1361612264,22211,22211,github,false,false,4,1,1,1,1,65,2967,0,0,51,276.71048196831816,28.311425682507583,159.42028985507244,888,evanmiller,0,0,185,false,false
975060,github/linguist,ruby,375,1360255733,,1362702072,40772,,unknown,false,false,4,2,0,1,6,64,2967,106,0,0,276.71048196831816,28.311425682507583,159.42028985507244,888,mgalloy,0,0,1,false,false
975061,github/linguist,ruby,374,1359996990,,1361512525,25258,,unknown,false,false,4,1,0,1,3,64,2967,15,2,0,276.71048196831816,28.311425682507583,159.42028985507244,888,soimort,0,0,63,false,false
953172,github/linguist,ruby,373,1359890740,1363237834,1363237834,55784,55784,github,false,false,4,1,4,4,1,64,2967,0,0,51,276.71048196831816,28.311425682507583,159.42028985507244,888,vincentwoo,0,0,15,false,false
949395,github/linguist,ruby,372,1359756027,1359756042,1359756042,0,0,github,false,false,4,1,0,0,1,65,2967,0,0,50,276.71048196831816,28.311425682507583,159.42028985507244,888,tnm,2,1.0,157,true,true
945801,github/linguist,ruby,371,1359673932,,1362951471,54625,,unknown,false,false,4,1,0,1,1,68,2964,4,0,0,275.30364372469637,28.002699055330634,158.56950067476384,888,harrypower,0,0,1,false,false
967294,github/linguist,ruby,370,1359668152,,1361613251,32418,,unknown,false,false,4,1,0,1,1,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,1776,BPScott,1,1.0,0,false,false
942372,github/linguist,ruby,368,1359609118,1359753798,1359753798,2411,2411,github,false,false,4,1,1,1,1,67,2964,0,0,48,275.30364372469637,28.002699055330634,158.56950067476384,888,cjdrake,0,0,0,false,false
941067,github/linguist,ruby,367,1359576893,1359753182,1359753183,2938,2938,github,false,false,4,2,0,2,17,67,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,888,moorepants,0,0,8,false,false
830704,github/linguist,ruby,364,1358818926,1361402852,1361402852,43065,43065,github,false,false,4,2,2,2,7,69,2964,238,0,45,275.30364372469637,28.002699055330634,158.56950067476384,888,zacstewart,0,0,31,false,false
840869,github/linguist,ruby,363,1358683681,1362690728,1362690728,66784,66784,github,false,false,4,4,2,2,1,68,2964,0,0,184,275.30364372469637,28.002699055330634,158.56950067476384,888,dveeden,0,0,1,false,false
822890,github/linguist,ruby,361,1358531734,1359350375,1359350375,13644,13644,github,false,false,4,1,0,1,1,68,2964,3,0,3,275.30364372469637,28.002699055330634,158.56950067476384,888,mattdbridges,0,0,11,false,false
840871,github/linguist,ruby,360,1358458279,1359753877,1359753877,21593,21593,github,false,false,4,1,2,2,5,68,2964,7,6,1,275.30364372469637,28.002699055330634,158.56950067476384,888,skalnik,0,0,88,false,false
840877,github/linguist,ruby,359,1358443399,1360623826,1360623826,36340,36340,github,false,false,4,3,3,2,4,68,2964,454,0,48,275.30364372469637,28.002699055330634,158.56950067476384,888,ntkme,0,0,6,false,false
840902,github/linguist,ruby,358,1358403369,1359351082,1359351082,15795,15795,github,false,false,4,1,1,1,1,68,2964,0,0,46,275.30364372469637,28.002699055330634,158.56950067476384,888,nicolasdanet,0,0,3,false,false
