pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
397379, jenkins, 494, 1339565372, 1339565490, 1, 34, 1, 0, 0, 0, 1, 354, 110, 74262, 2, 1, 264.2131911340928, 8.55080660364655, 26.77008429614069
294917, jenkins, 428, 1333763044, 1338938581, 86258, 34, 3, 0, 0, 0, 3, 276, 114, 74064, 11, 0, 262.96176279974077, 8.560164182328796, 26.747137610715054
320400, jenkins, 491, 1338556617, 1338875512, 5314, 34, 1, 0, 0, 0, 1, 267, 116, 73933, 1, 2, 264.7802740318937, 8.561805959449773, 26.781004422923456
321344, jenkins, 493, 1338838900, 1338839226, 5, 34, 3, 0, 0, 0, 7, 260, 118, 73941, 30, 1, 264.7651505930404, 8.560879620237758, 26.77810686899014
395022, jenkins, 489, 1338454757, 1338497002, 704, 36, 1, 0, 0, 0, 4, 260, 131, 73911, 35, 4, 264.85908728064834, 8.564354426269432, 26.788975930511018
319921, jenkins, 490, 1338474184, 1338474568, 6, 36, 2, 0, 0, 0, 3, 270, 146, 73911, 8, 3, 264.85908728064834, 8.564354426269432, 26.788975930511018
317089, jenkins, 485, 1337844828, 1337916652, 1197, 36, 1, 0, 0, 0, 28, 199, 146, 74064, 528, 32, 262.96176279974077, 8.560164182328796, 26.747137610715054
316952, jenkins, 484, 1337813710, 1337839695, 433, 36, 2, 0, 0, 0, 9, 190, 144, 74064, 10, 56, 262.96176279974077, 8.560164182328796, 26.747137610715054
315944, jenkins, 480, 1337678292, 1337684597, 105, 35, 1, 0, 0, 0, 2, 172, 137, 73835, 19, 3, 263.7773413692693, 8.586713618202749, 26.830094128800706
315928, jenkins, 479, 1337676350, 1337677796, 24, 35, 1, 0, 0, 0, 54, 171, 137, 73835, 192, 56, 263.7773413692693, 8.586713618202749, 26.830094128800706
392555, jenkins, 476, 1337298854, 1337301468, 43, 33, 1, 0, 0, 0, 1, 175, 135, 73729, 2, 1, 264.15657339717075, 8.59905871502394, 26.868667688426534
313727, jenkins, 475, 1337234612, 1337234936, 5, 33, 1, 0, 0, 0, 2, 175, 136, 73729, 4, 2, 264.15657339717075, 8.59905871502394, 26.868667688426534
309112, jenkins, 470, 1336427747, 1336454644, 448, 32, 1, 0, 0, 0, 1, 223, 169, 73653, 272, 2, 264.23906697622635, 8.594354608773573, 26.869238184459558
308483, jenkins, 468, 1336311201, 1336415599, 1739, 31, 1, 0, 0, 0, 1, 213, 161, 73649, 11, 1, 264.2534182405735, 8.594821382503497, 26.87069749758992
308255, jenkins, 466, 1336230031, 1336230057, 0, 31, 1, 0, 0, 0, 1, 215, 162, 73649, 1, 45, 264.2534182405735, 8.594821382503497, 26.87069749758992
305996, jenkins, 462, 1335858471, 1335859545, 17, 29, 1, 0, 0, 0, 1, 241, 188, 73629, 20, 2, 264.325197951894, 8.597156011897486, 26.877996441619473
305976, jenkins, 461, 1335853355, 1335853827, 7, 29, 1, 0, 0, 0, 1, 240, 187, 73629, 7, 1, 264.175800296079, 8.583574406823399, 26.796506811174943
303532, jenkins, 455, 1335369008, 1335414924, 765, 29, 1, 0, 0, 0, 1, 270, 212, 73598, 4, 1, 264.66751813907985, 8.587189869289928, 26.794206364303378
303420, jenkins, 454, 1335358058, 1335358427, 6, 28, 1, 0, 0, 0, 1, 264, 208, 73597, 7, 1, 264.6711143117247, 8.587306547821242, 26.794570430859952
302928, jenkins, 453, 1335281016, 1335281060, 0, 28, 1, 0, 0, 0, 4, 261, 207, 73585, 18, 45, 263.9668410681525, 8.561527485221173, 26.7445810966909
301656, jenkins, 451, 1335020019, 1335159463, 2324, 28, 1, 0, 0, 0, 2, 256, 199, 73577, 42, 4, 263.6013971757479, 8.548867173165528, 26.720306617557117
292046, jenkins, 422, 1333307505, 1335124151, 30277, 27, 0, 0, 0, 0, 0, 254, 198, 73577, 0, 0, 263.6013971757479, 8.548867173165528, 26.720306617557117
296220, jenkins, 433, 1334065467, 1334912929, 14124, 27, 1, 0, 0, 0, 1, 282, 224, 73446, 10, 1, 263.81286931895545, 8.564115132205973, 26.767965580154126
300399, jenkins, 448, 1334783500, 1334783563, 1, 25, 1, 0, 0, 0, 1, 277, 222, 73558, 8, 39, 263.45196987411293, 8.551075341907067, 26.727208461350227
295909, jenkins, 432, 1334009677, 1334598504, 9813, 26, 1, 0, 0, 0, 66, 261, 214, 73446, 73, 66, 263.81286931895545, 8.564115132205973, 26.767965580154126
298633, jenkins, 443, 1334496006, 1334598486, 1708, 26, 1, 0, 0, 0, 1, 261, 214, 73542, 6, 1, 263.50928721002964, 8.552935737401757, 26.733023306409944
298366, jenkins, 441, 1334408284, 1334598457, 3169, 26, 1, 0, 0, 0, 1, 261, 214, 73527, 26, 1, 263.56304486787167, 8.554680593523466, 26.73847702204632
295864, jenkins, 431, 1334003296, 1334598420, 9918, 26, 1, 0, 0, 0, 8, 261, 214, 73446, 94, 8, 263.81286931895545, 8.564115132205973, 26.767965580154126
299175, jenkins, 444, 1334596799, 1334598346, 25, 26, 1, 0, 0, 0, 1, 261, 214, 73548, 2, 7, 263.48779028661556, 8.552237994235059, 26.7308424430304
293249, jenkins, 425, 1333497011, 1334425835, 15480, 26, 1, 0, 0, 0, 1, 259, 211, 73506, 4, 1, 263.17579517318313, 8.516311593611405, 26.63728131036922
298421, jenkins, 442, 1334425318, 1334425662, 5, 26, 1, 0, 0, 0, 4, 259, 211, 73527, 27, 45, 263.56304486787167, 8.554680593523466, 26.73847702204632
298107, jenkins, 440, 1334343794, 1334404795, 1016, 26, 1, 0, 0, 0, 1, 252, 206, 73479, 6, 1, 263.73521686468246, 8.560268920371808, 26.75594387512078
297563, jenkins, 436, 1334256542, 1334256615, 1, 25, 1, 0, 0, 0, 1, 252, 208, 73449, 1, 3, 263.80209396996554, 8.56376533376901, 26.766872251494235
294920, jenkins, 429, 1333764197, 1333898985, 2246, 25, 2, 0, 0, 0, 4, 235, 198, 73526, 9, 9, 263.49862633626196, 8.554796942578136, 26.711639420069094
381904, jenkins, 421, 1333221837, 1333300785, 1315, 24, 1, 0, 0, 0, 2, 261, 223, 73313, 54, 2, 262.95472835649883, 8.470530465265368, 26.489162904259818
289480, jenkins, 418, 1332856848, 1333032659, 2930, 25, 1, 0, 0, 0, 2, 251, 204, 73306, 75, 3, 262.2431997380842, 8.457697869205795, 26.4098436690039
289620, jenkins, 419, 1332871235, 1333032612, 2689, 25, 2, 0, 0, 0, 2, 251, 204, 73306, 8, 57, 262.27048263443646, 8.457697869205795, 26.4098436690039
284421, jenkins, 410, 1332200632, 1333027689, 13844, 25, 1, 0, 0, 0, 1, 249, 202, 73214, 3, 1, 262.25858442374414, 8.44100855027727, 26.402054251919033
287175, jenkins, 413, 1332438230, 1332444255, 100, 22, 1, 0, 0, 0, 2, 238, 163, 73247, 5, 59, 262.39982524881566, 8.450858055620024, 26.417464196485863
286348, jenkins, 411, 1332350339, 1332363641, 221, 24, 1, 0, 0, 0, 1, 226, 146, 73221, 3, 3, 262.2335122437552, 8.4402015815135, 26.39953018942653
282568, jenkins, 409, 1331852443, 1331852660, 3, 23, 1, 0, 0, 0, 1, 244, 144, 73189, 4, 1, 262.3481670742871, 8.443891841670196, 26.41107270218202
281696, jenkins, 404, 1331317224, 1331750332, 7218, 24, 1, 0, 0, 0, 1, 240, 138, 73112, 2, 1, 262.3645913119597, 8.43910712331765, 26.42521063573695
48493, jenkins, 373, 1329225236, 1331750220, 42083, 24, 1, 0, 0, 0, 3, 240, 138, 71971, 9, 3, 264.25921551736116, 8.517319475900015, 26.316155118033652
506357, jenkins, 405, 1331680592, 1331707092, 441, 24, 1, 0, 0, 0, 1, 240, 138, 73183, 1, 11, 262.3696760176544, 8.44458412472842, 26.413238047087436
507620, jenkins, 399, 1330701810, 1330701883, 1, 25, 1, 0, 0, 0, 1, 201, 104, 72477, 6, 8, 263.46289167597996, 8.48545055672834, 26.201415621507515
506369, jenkins, 395, 1330636306, 1330700983, 1077, 25, 1, 0, 0, 0, 1, 201, 104, 72469, 4, 6, 262.4432515972347, 8.458789275414317, 26.135313030399203
506365, jenkins, 398, 1330700905, 1330700974, 1, 25, 3, 0, 0, 0, 67, 201, 104, 72477, 10, 172, 263.46289167597996, 8.48545055672834, 26.201415621507515
42554, jenkins, 389, 1330098359, 1330323954, 3759, 22, 1, 0, 0, 0, 1, 147, 92, 72211, 5, 1, 263.3809253437842, 8.489011369458947, 26.22869091966598
40116, jenkins, 386, 1329954249, 1329986497, 537, 22, 2, 0, 0, 0, 5, 176, 117, 72218, 28, 48, 263.35539616162174, 8.488188540253123, 26.22614860561079
37904, jenkins, 382, 1329834809, 1329925761, 1515, 22, 1, 0, 0, 0, 1, 167, 115, 72220, 2, 11, 263.3481030185544, 8.487953475491553, 26.225422320686793
38831, jenkins, 383, 1329882439, 1329894271, 197, 22, 1, 0, 0, 0, 1, 166, 113, 72220, 4, 1, 263.3481030185544, 8.487953475491553, 26.225422320686793
35261, jenkins, 379, 1329669477, 1329764794, 1588, 21, 3, 0, 0, 0, 7, 161, 118, 72148, 134, 8, 263.6109109053612, 8.496424017297777, 26.251593945778122
36484, jenkins, 380, 1329752926, 1329753054, 2, 21, 1, 0, 0, 0, 3, 161, 120, 72165, 28, 3, 263.54881175084876, 8.494422503983925, 26.24540982470727
18505, jenkins, 378, 1329597673, 1329748366, 2511, 21, 1, 0, 0, 0, 4, 160, 119, 72085, 31, 5, 263.8412984670875, 8.503849621974059, 26.274537004924742
34751, jenkins, 367, 1328295860, 1329573533, 21294, 21, 1, 0, 0, 0, 5, 153, 118, 72039, 113, 5, 264.0097724843488, 8.509279695720373, 26.291314426907647
373970, jenkins, 376, 1329314832, 1329475116, 2671, 21, 2, 0, 0, 0, 7, 160, 125, 71955, 118, 11, 264.3179765130985, 8.519213397262178, 26.32200680981169
272156, jenkins, 342, 1325888497, 1328715963, 47124, 24, 12, 0, 0, 0, 20, 154, 112, 71542, 290, 0, 262.36336697324646, 8.5264599815493, 26.16644768108244
270470, jenkins, 344, 1326197355, 1328175426, 32967, 25, 6, 0, 0, 0, 9, 199, 151, 71714, 222, 9, 262.11060601835067, 8.519954262765987, 26.22918816409627
269353, jenkins, 352, 1326774666, 1327935456, 19346, 26, 2, 0, 0, 0, 2, 196, 147, 71545, 22, 2, 262.7297505066741, 8.540079670137676, 26.2911454329443
20791, jenkins, 365, 1327872251, 1327931505, 987, 26, 2, 0, 0, 0, 2, 197, 147, 71714, 4, 3, 262.11060601835067, 8.519954262765987, 26.22918816409627
19994, jenkins, 364, 1327765531, 1327773978, 140, 26, 3, 0, 0, 0, 4, 197, 150, 71714, 136, 2, 262.11060601835067, 8.519954262765987, 26.22918816409627
18096, jenkins, 362, 1327680804, 1327709881, 484, 27, 1, 0, 0, 0, 1, 192, 146, 71674, 2, 1, 262.256885341965, 8.524709099534, 26.24382621313168
267583, jenkins, 343, 1326187155, 1327589359, 23370, 26, 1, 0, 0, 0, 3, 195, 154, 71545, 113, 3, 262.71577328953805, 8.540079670137676, 26.2911454329443
507622, jenkins, 358, 1327525476, 1327526377, 15, 26, 1, 0, 0, 0, 1, 192, 152, 71648, 4, 3, 262.352054488611, 8.527802590442162, 26.25334970969183
506371, jenkins, 357, 1327466396, 1327475910, 158, 26, 1, 0, 0, 0, 2, 190, 151, 71648, 5, 46, 262.352054488611, 8.527802590442162, 26.25334970969183
506374, jenkins, 354, 1326933927, 1326933946, 0, 27, 1, 0, 0, 0, 1, 196, 155, 71545, 60, 5, 262.7297505066741, 8.540079670137676, 26.2911454329443
506378, jenkins, 349, 1326565572, 1326721152, 2593, 26, 1, 0, 0, 0, 2, 194, 150, 71545, 9, 40, 262.7297505066741, 8.540079670137676, 26.2911454329443
506379, jenkins, 348, 1326545497, 1326720600, 2918, 26, 1, 0, 0, 0, 2, 194, 150, 71545, 6, 40, 262.7297505066741, 8.540079670137676, 26.2911454329443
506383, jenkins, 346, 1326347133, 1326347785, 10, 26, 1, 0, 0, 0, 1, 225, 182, 71545, 2, 1, 262.7297505066741, 8.540079670137676, 26.2911454329443
506384, jenkins, 341, 1325865764, 1325866131, 6, 27, 1, 0, 0, 0, 9, 194, 162, 71526, 22, 17, 262.42205631518607, 8.52836730699326, 26.172300981461287
506387, jenkins, 338, 1325252083, 1325252207, 2, 28, 1, 0, 0, 0, 1, 160, 129, 70960, 2, 1, 250.60597519729427, 7.807215332581737, 24.534949267192786
506393, jenkins, 334, 1324344220, 1324697898, 5894, 27, 2, 0, 0, 0, 4, 161, 131, 70902, 31, 8, 250.17629968125016, 7.785393924007785, 24.484499732024485
506390, jenkins, 335, 1324546228, 1324683514, 2288, 27, 1, 0, 0, 0, 1, 160, 127, 70902, 4, 3, 250.17629968125016, 7.785393924007785, 24.484499732024485
506404, jenkins, 327, 1323913828, 1323933309, 324, 25, 1, 0, 0, 0, 2, 164, 130, 70828, 16, 3, 250.437680013554, 7.793527983283448, 24.510080759021857
506414, jenkins, 318, 1322240353, 1322247892, 125, 20, 1, 0, 0, 0, 1, 212, 166, 70332, 12, 9, 252.07586873684812, 7.8769265768071435, 24.668714098845474
506426, jenkins, 307, 1320790227, 1320970714, 3008, 18, 1, 0, 0, 0, 1, 171, 125, 70178, 2, 2, 249.57964034312747, 7.808714981903161, 24.509105417652258
506293, jenkins, 243, 1315987092, 1320712420, 78695, 18, 6, 0, 0, 0, 27, 206, 159, 70162, 275, 4, 249.2659844360195, 7.796242980530772, 24.50044183461133
506453, jenkins, 287, 1318534001, 1319128731, 9912, 21, 1, 0, 0, 0, 1, 243, 139, 69893, 2, 1, 225.9310660581174, 7.7260956032792985, 23.55028400555134
506443, jenkins, 295, 1319067184, 1319108259, 684, 21, 4, 0, 0, 0, 11, 248, 139, 69893, 19, 12, 248.22228263202322, 7.740403187729816, 24.423046657032895
506448, jenkins, 292, 1318909829, 1319106733, 3281, 21, 1, 0, 0, 0, 2, 246, 137, 69893, 33, 52, 248.22228263202322, 7.740403187729816, 24.423046657032895
506444, jenkins, 294, 1319031545, 1319033258, 28, 22, 4, 0, 0, 0, 14, 249, 129, 69893, 2843, 74, 225.9310660581174, 7.7260956032792985, 23.55028400555134
506449, jenkins, 291, 1318792990, 1318848723, 928, 22, 1, 0, 0, 0, 1, 243, 122, 69893, 6, 1, 225.9310660581174, 7.7260956032792985, 23.55028400555134
506461, jenkins, 284, 1318406496, 1318488184, 1361, 22, 1, 0, 0, 0, 2, 258, 118, 69850, 53, 55, 226.07015032211882, 7.7308518253400145, 23.564781675017894
506463, jenkins, 282, 1318378086, 1318415028, 615, 22, 2, 0, 0, 0, 3, 264, 114, 69850, 12, 62, 226.07015032211882, 7.7308518253400145, 23.564781675017894
506473, jenkins, 274, 1317662286, 1317995321, 5550, 21, 5, 0, 0, 0, 11, 253, 64, 69652, 773, 17, 226.7128007810257, 7.75282834663757, 23.674840636306207
506466, jenkins, 279, 1317808694, 1317978278, 2826, 21, 1, 0, 0, 0, 12, 251, 60, 69652, 91, 12, 226.7128007810257, 7.75282834663757, 23.674840636306207
506467, jenkins, 278, 1317802397, 1317814809, 206, 21, 1, 0, 0, 0, 9, 274, 59, 69652, 70, 11, 226.7128007810257, 7.75282834663757, 23.674840636306207
506468, jenkins, 277, 1317733161, 1317755669, 375, 21, 1, 0, 0, 0, 2, 273, 59, 69652, 23, 58, 226.7128007810257, 7.75282834663757, 23.674840636306207
506489, jenkins, 264, 1317109107, 1317429455, 5339, 20, 2, 0, 0, 0, 3, 258, 47, 69636, 42, 47, 226.76489172267216, 7.754609684645873, 23.68028031477971
506476, jenkins, 272, 1317395758, 1317397617, 30, 19, 2, 0, 0, 0, 2, 260, 44, 69654, 4, 50, 226.70629109598875, 7.7526057369282455, 23.674160852212363
506479, jenkins, 271, 1317392982, 1317393790, 13, 19, 2, 0, 0, 0, 2, 260, 44, 69653, 19, 3, 226.7095458917778, 7.752717040184916, 23.674500739379496
506480, jenkins, 270, 1317376478, 1317376700, 3, 19, 1, 0, 0, 0, 2, 259, 43, 69643, 16, 51, 226.74209899056615, 7.753830248553337, 23.677900147897134
506488, jenkins, 265, 1317162954, 1317292956, 2166, 20, 1, 0, 0, 0, 1, 275, 40, 69636, 2, 5, 226.76489172267216, 7.754609684645873, 23.68028031477971
506486, jenkins, 267, 1317192438, 1317292565, 1668, 20, 1, 0, 0, 0, 2, 274, 39, 69636, 5, 47, 226.76489172267216, 7.754609684645873, 23.68028031477971
506484, jenkins, 268, 1317214810, 1317216313, 25, 20, 1, 0, 0, 0, 1, 262, 28, 69636, 4, 2, 226.76489172267216, 7.754609684645873, 23.68028031477971
506490, jenkins, 263, 1317084393, 1317088625, 70, 20, 3, 0, 0, 0, 4, 267, 26, 69636, 8, 5, 226.76489172267216, 7.754609684645873, 23.68028031477971
506258, jenkins, 262, 1317074352, 1317083456, 151, 20, 1, 0, 0, 0, 1, 267, 26, 69600, 1, 6, 226.17816091954023, 7.672413793103448, 23.57758620689655
506263, jenkins, 260, 1317040251, 1317052492, 204, 21, 1, 0, 0, 0, 1, 252, 18, 69600, 5, 4, 226.17816091954023, 7.672413793103448, 23.57758620689655
506264, jenkins, 258, 1317020750, 1317022071, 22, 21, 1, 0, 0, 0, 2, 243, 14, 69589, 16, 8, 226.21391311845264, 7.673626578913334, 23.581313138570753
506307, jenkins, 233, 1315499610, 1316839287, 22327, 21, 9, 0, 0, 0, 16, 235, 4, 69971, 377, 7, 226.15083391690843, 7.731774592331109, 23.881322262080005
506494, jenkins, 223, 1314731504, 1314887623, 2601, 31, 3, 0, 0, 0, 11, 255, 96, 69945, 37, 65, 226.2348988490957, 7.734648652512688, 23.890199442419043
506498, jenkins, 219, 1314394584, 1314420713, 435, 32, 1, 0, 0, 0, 1, 253, 133, 69872, 7, 2, 223.7663155484314, 7.628234485917106, 23.356995649187084
506501, jenkins, 217, 1313620875, 1313665614, 745, 33, 1, 0, 0, 0, 2, 313, 230, 69719, 28, 69, 222.80870350980365, 7.630631535162581, 23.178760452674307
506506, jenkins, 214, 1313070758, 1313436487, 6095, 33, 1, 0, 0, 0, 1, 308, 248, 69614, 12, 1, 222.91493090470308, 7.642140948659753, 23.213721377883758
506515, jenkins, 208, 1312105628, 1312213066, 1790, 31, 3, 0, 0, 0, 10, 307, 246, 68786, 280, 93, 217.93678946297211, 7.588753525426686, 23.15878231035385
506518, jenkins, 205, 1311969877, 1311969976, 1, 31, 1, 0, 0, 0, 3, 283, 227, 68786, 81, 22, 217.93678946297211, 7.588753525426686, 23.15878231035385
506519, jenkins, 204, 1311885099, 1311885522, 7, 31, 1, 0, 0, 0, 1, 287, 231, 68767, 5, 2, 217.99700437709947, 7.59085026248055, 23.165180973432022
506521, jenkins, 203, 1311791526, 1311869861, 1305, 32, 1, 0, 0, 0, 8, 291, 236, 68671, 25, 22, 218.21438452913168, 7.601462043657439, 23.15387863872668
506525, jenkins, 200, 1311181004, 1311619446, 7307, 35, 4, 0, 0, 0, 4, 244, 191, 68406, 97, 53, 219.07435020319855, 7.630909569336023, 23.243575124989036
506543, jenkins, 187, 1309865782, 1309878436, 210, 34, 1, 0, 0, 0, 1, 302, 197, 72301, 1, 1, 217.6318446494516, 7.48260743281559, 22.337173759699034
506545, jenkins, 186, 1309847975, 1309848103, 2, 34, 1, 0, 0, 0, 1, 283, 185, 72300, 1, 1, 217.63485477178423, 7.482710926694329, 22.337482710926693
506546, jenkins, 185, 1309687390, 1309787416, 1667, 35, 1, 0, 0, 0, 3, 267, 176, 72283, 32, 12, 217.68603959437212, 7.484470760759791, 22.342736189698822
506548, jenkins, 184, 1309596800, 1309630437, 560, 35, 2, 0, 0, 0, 2, 265, 174, 72284, 60, 3, 217.28183277073765, 7.4843672181948975, 22.190249571136075
506551, jenkins, 181, 1309349362, 1309350533, 19, 34, 1, 0, 0, 0, 1, 272, 175, 72099, 2, 3, 216.99330087795948, 7.503571478106492, 22.191708622865782
506555, jenkins, 177, 1308813923, 1308814291, 6, 34, 1, 0, 0, 0, 1, 247, 137, 71707, 33, 8, 217.0917762561535, 7.530645543670771, 22.089893594767595
506563, jenkins, 171, 1308684684, 1308684891, 3, 29, 1, 0, 0, 0, 1, 264, 125, 71706, 2, 4, 217.10874961648955, 7.530750564806292, 22.090201656765124
506578, jenkins, 158, 1307732398, 1308120030, 6460, 27, 1, 0, 0, 0, 1, 210, 104, 71366, 1, 6, 217.91889695373146, 7.552616091696326, 22.16741865874506
506574, jenkins, 162, 1308005650, 1308037474, 530, 27, 1, 0, 0, 0, 2, 211, 103, 71474, 5, 52, 217.5896130061281, 7.54120379438677, 22.13392282508325
506581, jenkins, 155, 1307582421, 1307962185, 6329, 27, 4, 0, 0, 0, 13, 208, 98, 71297, 275, 66, 217.5407099877975, 7.545899546965511, 22.10471688850863
506582, jenkins, 154, 1307518581, 1307518672, 1, 25, 1, 0, 0, 0, 3, 177, 70, 71297, 7, 27, 217.5407099877975, 7.545899546965511, 22.10471688850863
