pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
462807,jenkins,612,1352467790,1352548434,1352548434,1344,1344,10,1,0,1,56,78277,0,0,30,272.4682857033356,1687,Vlatombe,16,0.375,4,false,false
454774,jenkins,611,1352349135,1352389218,1352389218,668,668,11,1,0,1,55,78156,0,0,126,272.89011720149443,1687,hiroshi,0,0,11,false,false
454735,jenkins,610,1352282895,,1352314508,526,,11,1,0,1,55,78154,0,5,0,272.7051718402129,1687,Vlatombe,15,0.4,4,false,false
454562,jenkins,609,1352231397,1352826917,1352826917,9925,9925,12,1,0,2,55,78157,17,46,3,272.69470424913953,1687,alexkoon,3,0.3333333333333333,1,false,false
454570,jenkins,608,1352212656,1352233701,1352233701,350,350,12,1,0,2,55,78157,56,0,128,272.69470424913953,1687,Vlatombe,14,0.35714285714285715,4,false,false
498537,jenkins,607,1352191504,1353332754,1353332754,19020,19020,13,1,0,2,55,78157,8,0,4,272.69470424913953,1687,arangamani,0,0,3,false,false
461705,jenkins,606,1352104643,1352443976,1352443977,5655,5655,13,44,0,158,54,78156,1962,0,124,272.698193356876,1687,ndeloof,9,0.6666666666666666,33,false,true
506793,jenkins,604,1351885330,1351886509,1351886509,19,19,13,1,0,1,54,78156,0,0,0,272.698193356876,1687,mkochofenough,1,1.0,1,false,false
506792,jenkins,603,1351807913,1360261025,1360261025,140885,140885,13,2,0,4,54,78156,36,4,2,272.698193356876,1687,recampbell,13,0.9230769230769231,6,false,false
454351,jenkins,602,1351752285,1351770129,1351770130,297,297,13,1,0,1,54,78156,0,0,0,272.698193356876,1687,cliffano,1,1.0,27,false,false
454349,jenkins,601,1351744484,1351832164,1351832164,1461,1461,13,1,5,0,54,78156,0,0,0,272.698193356876,1687,mkochofenough,0,0,1,false,false
506784,jenkins,599,1351541893,1355401705,1355401705,64330,64330,13,2,0,14,54,78149,20,2,173,272.7226196112554,3374,vjuranek,13,0.38461538461538464,12,false,true
506787,jenkins,598,1351462647,1351579199,1351579199,1942,1942,13,1,0,1,55,78138,9,0,0,272.76101256750877,1687,evernat,1,1.0,0,false,false
506789,jenkins,597,1351190434,1351235438,1351235438,750,750,15,1,0,2,54,77916,4,0,3,273.53816931053956,1686,recampbell,12,0.9166666666666666,6,false,false
506790,jenkins,595,1351171426,1351175128,1351175128,61,61,15,1,0,2,54,77907,17,29,5,273.30021692530835,1686,onemanbucket,2,0.5,2,false,false
454286,jenkins,594,1351159436,1351159606,1351159607,2,2,15,1,0,2,54,77910,19,0,0,273.2896932357849,1686,Vlatombe,13,0.3076923076923077,4,false,false
454289,jenkins,593,1351003618,,1351169915,2771,,15,4,0,30,54,77857,335,105,0,273.32160242495854,1685,onemanbucket,1,1.0,2,false,false
506782,jenkins,592,1350685342,1351564451,1351564451,14591,14591,15,1,0,1,54,77733,6,0,1,273.2816178457026,1685,wwade,0,0,0,false,false
454125,jenkins,590,1350468093,1350468937,1350468937,14,14,16,1,1,3,55,77715,30,0,0,271.8522807694782,3368,lvotypko,24,0.4583333333333333,0,false,false
454239,jenkins,589,1350458795,1350458924,1350458924,2,2,15,1,0,1,55,77715,0,0,0,271.8522807694782,1684,Batmat,4,0.5,3,false,false
454310,jenkins,588,1350380735,1351364193,1351364194,16390,16390,15,17,0,367,55,77715,594,0,30,271.8522807694782,1684,ndeloof,8,0.625,33,false,true
506778,jenkins,586,1350037181,1357248052,1357248052,120121,120121,15,2,0,6,58,77663,33,0,6,271.41624711896264,1683,HedAurabesh,1,0.0,0,false,false
506781,jenkins,585,1349910246,1349966555,1349966555,938,938,15,2,0,4,59,77657,5,18,128,271.2183061411077,3358,oldelvet,13,0.23076923076923078,4,false,true
451044,jenkins,583,1349125826,1352734849,1352734849,60090,60090,16,1,0,2,64,77525,2661,674,0,270.26120606256046,3332,pjdarton,0,0,0,false,false
450767,jenkins,582,1349119014,1353164129,1353164131,67358,67358,16,6,0,314,63,77525,3296,892,1282,270.26120606256046,3332,molekamp,1,0.0,0,false,true
449788,jenkins,581,1349096081,1349096822,1349096823,12,12,16,1,0,1,64,77509,2,0,1,270.31699544569017,3332,mpapo,1,1.0,6,false,false
440061,jenkins,579,1348687926,1348690769,1348690770,47,47,17,1,1,1,67,77465,4,0,0,270.4705350803589,1661,JoelJ,1,0.0,8,false,false
439851,jenkins,578,1348682361,1348724394,1348724394,700,700,17,1,0,2,67,77465,2,0,0,270.4705350803589,3322,lvotypko,22,0.45454545454545453,0,false,false
437291,jenkins,577,1348600233,1357149591,1357149591,142429,142429,17,11,2,533,66,77465,5450,438,1077,270.4705350803589,3322,jglick,7,1.0,6,false,true
431833,jenkins,575,1348419567,1348516354,1348516354,1613,1613,15,1,1,1,69,76482,0,13,0,269.5143955440496,3316,molekamp,0,0,0,false,true
429019,jenkins,573,1348248394,1348493020,1348493020,4077,4077,14,60,1,9102,69,76482,27372,781,1007,269.5143955440496,1656,kohsuke,0,0,357,true,true
454238,jenkins,572,1348241822,1348242062,1348242062,4,4,14,1,0,1,69,76482,0,0,0,269.5143955440496,3312,alfonsocora,0,0,8,false,false
423168,jenkins,570,1348006389,1348179028,1348179029,2877,2877,14,14,0,52,71,76176,598,0,261,270.5576559546314,1655,jglick,6,1.0,3,false,true
420460,jenkins,569,1347908035,1347910553,1347910553,41,41,14,2,0,2,70,76181,0,0,0,270.5398983998635,3306,Batmat,3,0.3333333333333333,6,false,false
420350,jenkins,568,1347905609,1347905897,1347905897,4,4,14,1,0,1,70,76181,2,0,0,270.5398983998635,3306,jeffmaury,0,0,4,false,false
417401,jenkins,567,1347768276,1348179179,1348179180,6848,6848,14,1,0,5,69,76181,0,0,4,270.5398983998635,1652,comutt,0,0,3,false,false
410236,jenkins,566,1347649975,1347652696,1347652696,45,45,14,15,0,61,67,75988,842,413,439,269.72679896825815,3304,jglick,5,1.0,6,false,true
404929,jenkins,565,1347575222,1347652890,1347652891,1294,1294,14,3,0,3,67,75984,31,0,15,269.74099810486416,1651,aerickson,1,0.0,5,false,false
415240,jenkins,564,1347451601,1347453271,1347453271,27,27,14,1,0,1,68,75912,11,0,12,269.83876067024977,1647,wolfgarnet,4,0.25,2,false,false
366199,jenkins,562,1347301438,1347304163,1347304164,45,45,14,1,0,1,66,75789,16,0,0,269.66974099143675,1646,mpapo,0,0,3,false,false
358338,jenkins,559,1346949590,1347305601,1347305602,5933,5933,14,7,0,32,64,75726,495,38,583,269.6431872804585,3290,jglick,4,1.0,4,false,true
357663,jenkins,558,1346932343,1347358420,1347358420,7101,7101,14,7,11,7,64,75708,85,0,21,269.70729645480003,3286,ndeloof,7,0.5714285714285714,64,false,true
357122,jenkins,557,1346914741,1347026346,1347026346,1860,1860,14,1,0,1,63,75708,0,0,0,269.70729645480003,1643,schendel,0,0,0,false,false
354060,jenkins,556,1346799830,1347401681,1347401681,10030,10030,14,2,0,9,64,75690,0,0,0,268.25208085612365,1643,fredg02,18,0.6111111111111112,1,false,true
352908,jenkins,555,1346765999,,1346939908,2898,,14,1,0,1,64,75690,0,0,0,268.25208085612365,1642,gcoutant,0,0,1,false,false
352560,jenkins,554,1346757526,,1346775970,307,,14,1,0,1,64,75690,0,0,0,268.25208085612365,3284,CIPO-GIT,0,0,0,false,false
344453,jenkins,551,1346331212,1346519495,1346519495,3138,3138,14,3,0,3,63,75561,19,0,6,266.92341287171956,3272,vjuranek,11,0.45454545454545453,12,false,true
341967,jenkins,550,1346243946,,1346519121,4586,,14,1,0,1,62,75561,3,0,0,266.8572411693863,3268,joantune,0,0,0,false,false
341436,jenkins,549,1346228001,,1350037244,63487,,14,3,0,267,62,75553,5890,2027,0,266.88549759771286,3268,HedAurabesh,0,0,0,false,false
265572,jenkins,547,1345795469,,1346134410,5649,,15,1,0,1,57,75549,7,0,0,266.06573217382095,3254,scarytom,0,0,30,false,false
258499,jenkins,545,1345595486,1346174100,1346174100,9643,9643,16,18,0,60,52,75549,529,237,424,266.06573217382095,1623,jglick,3,1.0,2,false,true
257179,jenkins,544,1345550314,,1346516701,16106,,17,1,0,3,50,75488,120,0,0,266.2807333615939,3242,cjo9900,4,0.25,2,false,false
257176,jenkins,543,1345550182,,1346516656,16107,,17,1,0,5,50,75488,192,0,0,266.2807333615939,3242,cjo9900,3,0.3333333333333333,2,false,false
249974,jenkins,542,1345185775,1346515711,1346515711,22165,22165,18,1,0,3,48,75426,155,199,0,266.49961551719565,1616,alexkoon,2,0.0,1,false,false
246635,jenkins,541,1345058498,1345060750,1345060750,37,37,18,2,0,2,48,75363,50,57,1,265.8599047277842,3230,jglick,2,1.0,4,false,true
243641,jenkins,540,1344957058,1345023927,1345023927,1114,1114,18,1,0,2,48,75347,36,0,10,265.9163603063161,3230,cjo9900,2,0.0,2,false,false
243157,jenkins,539,1344944973,1345642188,1345642247,11621,11620,18,2,0,2,48,75347,44,0,10,265.9163603063161,3226,pgdad,0,0,0,false,false
239620,jenkins,538,1344822128,,1347572711,45843,,19,1,0,1,48,75324,0,0,0,265.8913493707185,1610,BrianAker,0,0,15,false,false
236625,jenkins,537,1344601991,,1354124096,158641,,19,2,0,7,48,75324,52,202,0,265.8913493707185,3216,olivergondza,0,0,0,false,false
14968,jenkins,536,1344472368,,1346509621,33954,,19,2,0,4,49,75324,0,54,0,265.8913493707185,1606,jorgenpt,1,1.0,18,false,true
9043,jenkins,535,1344305271,,1346521330,36934,,21,1,0,5,47,75292,43,0,0,266.004356372523,1602,aerickson,0,0,5,false,false
88009,jenkins,534,1344124228,,1345466492,22371,,22,4,1,15,48,75288,286,153,0,266.01848900223143,1596,dapak,0,0,3,false,true
230953,jenkins,533,1343990660,,1344004244,226,,23,1,0,1,48,75288,6,0,0,265.9255126979067,1595,cjo9900,1,0.0,1,false,false
228426,jenkins,532,1343904397,1343907419,1343907419,50,50,24,1,0,5,48,75215,109,44,117,266.0506547896032,1593,Vlatombe,12,0.3333333333333333,4,false,false
348419,jenkins,530,1343587546,1346520599,1346520600,48884,48884,25,1,0,0,48,75139,75,0,0,266.1999760443977,3168,KostyaSha,0,0,2,false,false
456247,jenkins,529,1343403285,,1343461405,968,,25,1,0,1,47,75139,0,0,0,266.1999760443977,3166,larrys,0,0,6,false,true
225049,jenkins,528,1343146939,1343260894,1343260894,1899,1899,26,1,0,3,48,75097,20,0,5,266.36217159140847,1571,photoionized,0,0,0,false,false
223915,jenkins,527,1343108064,1343240192,1343240192,2202,2202,26,4,0,4,48,75097,0,0,119,266.36217159140847,1569,Zsub,0,0,0,false,false
223599,jenkins,526,1343086570,1343261509,1343261509,2915,2915,26,1,0,1,48,75097,6,0,1,266.36217159140847,1568,dillona,0,0,0,false,false
222124,jenkins,525,1343035236,1343070504,1343070504,587,587,26,3,0,6,48,74929,156,0,7,266.95938822084906,1565,stephenc,7,0.8571428571428571,12,false,true
218703,jenkins,524,1342791944,1342819784,1342819784,464,464,27,1,0,1,48,74929,0,2,0,266.95938822084906,1557,mkalkov,0,0,1,false,false
215994,jenkins,523,1342686015,,1343261666,9594,,27,1,0,1,47,74925,2,0,0,266.9736403069736,1554,emanuelez,3,0.0,6,false,true
61799,jenkins,522,1342550154,1342670565,1342670565,2006,2006,27,3,2,16,47,74924,51,0,305,266.97720356628054,1550,KAllan357,0,0,2,false,false
204482,jenkins,521,1342161367,,1343262176,18346,,28,1,0,1,44,74932,2,0,0,266.94870015480706,1537,douglarek,0,0,2,false,false
7020,jenkins,520,1342022926,,1343262304,20656,,26,1,0,1,44,74924,1,0,0,266.97720356628054,1533,vincentkok,0,0,1,false,false
201057,jenkins,519,1342009157,,1343713059,28398,,26,4,0,122,43,74924,1953,63,0,266.97720356628054,1532,thors,3,0.0,1,false,false
198847,jenkins,518,1341922015,,1343713036,29850,,26,1,0,1,43,74921,5,0,0,266.98789391492375,1527,vjuranek,10,0.5,5,false,true
54672,jenkins,517,1341523602,1341884163,1341884163,6009,6009,26,4,1,5,40,74853,21,0,146,266.6292600162986,1516,jglick,1,1.0,1,false,true
191179,jenkins,516,1341519232,,1343713010,36562,,26,1,0,6,40,74853,19,18,0,266.6292600162986,1516,abayer,2,0.0,33,false,true
191039,jenkins,515,1341511329,1341939493,1341939493,7136,7136,26,3,0,82,40,74921,166,63,334,266.98789391492375,1515,jglick,0,0,1,false,true
185545,jenkins,514,1341247466,1347468820,1347468821,103689,103689,27,1,0,4,39,74853,33,0,1,266.6292600162986,1508,vjuranek,9,0.4444444444444444,5,false,true
185376,jenkins,513,1341240588,,1343712989,41206,,27,1,0,5,39,74853,58,0,0,266.6292600162986,1508,rafatower,0,0,3,false,false
184934,jenkins,512,1341224603,1341225212,1341225212,10,10,28,1,0,1,38,74851,8,0,13,266.6363842834431,1506,lvotypko,20,0.45,0,false,false
178646,jenkins,511,1340824000,1340824143,1340824143,2,2,30,1,0,1,33,74763,0,0,0,266.9502293915439,1493,olivierlemasle,0,0,0,false,false
11018,jenkins,510,1340772411,,1344357799,59756,,30,1,0,1,32,74790,0,0,0,266.8538574675759,1492,msabramo,0,0,15,false,false
173851,jenkins,509,1340621479,,1348248114,127110,,31,2,0,4,31,75139,73,0,0,266.1999760443977,1490,ndeloof,6,0.6666666666666666,31,false,true
399813,jenkins,508,1340611442,1340613660,1340613660,36,36,31,1,0,2,31,74752,16,0,0,266.9895119863014,1490,lvotypko,19,0.42105263157894735,0,true,false
170964,jenkins,507,1340382610,1340401277,1340401278,311,311,32,3,0,4,28,74848,0,0,138,264.89685763146645,1488,kukido,0,0,0,false,false
170282,jenkins,506,1340355608,1341020033,1341020033,11073,11073,32,1,0,1,27,74848,133,0,12,264.89685763146645,1487,albgra,0,0,5,false,false
168716,jenkins,505,1340279385,1340925291,1340925291,10765,10765,32,1,0,2,26,74848,69,0,6,264.89685763146645,1487,wolfgarnet,3,0.0,2,false,false
168654,jenkins,504,1340276838,1340279394,1340279394,42,42,32,2,0,83,26,74848,1875,349,6,264.89685763146645,1487,wolfgarnet,2,0.0,2,false,false
165406,jenkins,503,1340117688,1340168979,1340168979,854,854,32,1,0,1,24,74316,0,0,0,265.20533936164486,1480,timp21337,3,0.3333333333333333,1,false,false
161217,jenkins,500,1339775999,1340367715,1340367715,9861,9861,34,1,0,1,22,74262,2,0,1,265.08847055021414,1473,recampbell,11,0.9090909090909091,5,false,false
160573,jenkins,499,1339741502,,1341573200,30528,,34,13,0,216,22,74262,2226,817,0,265.08847055021414,1473,BerkOFF,2,0.0,3,false,false
160164,jenkins,498,1339705388,,1339711695,105,,34,1,0,1,22,74264,2,0,0,264.2734029947215,1473,buckett,0,0,1,false,false
159912,jenkins,497,1339693974,,1340367871,11231,,34,1,0,1,21,74262,0,0,0,264.2805203199483,1473,edenman,0,0,2,false,false
397622,jenkins,496,1339671278,1339671417,1339671417,2,2,34,1,0,2,21,74262,2,11,1,264.2131911340928,1473,lvotypko,18,0.3888888888888889,0,true,false
221916,jenkins,495,1339590400,1343027887,1343027887,57291,57291,34,0,0,0,20,74929,0,0,0,266.95938822084906,1473,stephenc,6,0.8333333333333334,12,false,true
397379,jenkins,494,1339565372,1339565490,1339565490,1,1,34,1,0,1,20,74262,2,0,0,264.2131911340928,1473,lvotypko,17,0.35294117647058826,0,true,false
321344,jenkins,493,1338838900,1338839226,1338839226,5,5,34,3,0,7,15,73941,15,0,6,264.7651505930404,1458,recampbell,10,0.9,5,false,false
395669,jenkins,492,1338804222,,1339429813,10426,,34,1,0,5,14,74182,337,0,0,264.4981262300828,1458,lvotypko,16,0.375,0,true,false
320400,jenkins,491,1338556617,1338875512,1338875512,5314,5314,35,1,0,1,14,73933,1,0,3,264.7802740318937,1457,ndeloof,5,0.6,30,false,true
319921,jenkins,490,1338474184,1338474568,1338474568,6,6,36,2,0,3,14,73911,4,0,0,264.85908728064834,1456,recampbell,9,0.8888888888888888,5,false,false
395022,jenkins,489,1338454757,1338497002,1338497002,704,704,36,1,0,4,14,73911,31,0,4,264.85908728064834,1455,lvotypko,15,0.3333333333333333,0,true,false
319736,jenkins,488,1338447933,,1338929785,8030,,36,1,0,2,14,73911,0,0,0,264.85908728064834,1455,Vlatombe,11,0.36363636363636365,3,false,false
319693,jenkins,487,1338441067,,1338938271,8286,,36,1,0,1,14,73911,39,0,0,264.85908728064834,1455,dharmsheta,0,0,0,false,false
318064,jenkins,486,1338031749,,1338315947,4736,,36,1,0,2,14,74328,47,0,0,262.78118609406954,1449,murank,0,0,0,false,false
317089,jenkins,485,1337844828,1337916652,1337916652,1197,1197,36,1,0,28,15,74064,0,0,5,262.96176279974077,1447,manolo,1,1.0,6,false,false
316952,jenkins,484,1337813710,1337839695,1337839695,433,433,36,2,0,9,15,74064,201,0,166,262.96176279974077,1446,cquinn,0,0,5,false,true
393662,jenkins,483,1337803855,,1337805755,31,,36,1,0,1,15,74014,2,0,0,263.13940605831334,1446,jhowk,0,0,0,true,false
319075,jenkins,482,1337785558,,1338310516,8749,,35,1,3,8,15,74064,134,0,0,262.96176279974077,1445,BerkOFF,1,0.0,3,false,false
316455,jenkins,481,1337754177,,1338316933,9379,,35,1,0,1,14,74064,2,0,0,262.96176279974077,1444,fma1977,0,0,0,false,false
315944,jenkins,480,1337678292,1337684597,1337684597,105,105,35,1,0,2,15,73835,19,0,5,263.7773413692693,1441,IanKemp,0,0,0,false,false
315928,jenkins,479,1337676350,1337677796,1337677796,24,24,35,1,0,54,15,73835,0,0,2,263.7773413692693,1441,manolo,0,0,6,false,false
315727,jenkins,478,1337636579,,1337723550,1449,,34,4,0,3,15,73733,6,0,0,264.1422429576987,1440,bmoyles,0,0,1,false,false
314424,jenkins,477,1337351048,,1337723952,6215,,33,1,0,4,17,73733,18,0,0,264.1422429576987,1438,edalquist,0,0,12,false,false
392555,jenkins,476,1337298854,1337301468,1337301468,43,43,33,1,0,1,17,73729,0,0,0,264.15657339717075,1438,cliffano,0,0,18,true,false
313727,jenkins,475,1337234612,1337234936,1337234936,5,5,33,1,0,2,17,73729,0,0,0,264.15657339717075,1437,arielpeltz,0,0,0,false,false
392237,jenkins,474,1337176364,,1337724968,9143,,33,1,0,1,17,73729,7,0,0,264.15657339717075,1436,lvotypko,14,0.35714285714285715,0,true,false
312625,jenkins,473,1337072648,,1338316968,20738,,33,2,0,12,17,74064,296,0,0,262.96176279974077,1435,BerkOFF,0,0,3,false,false
309519,jenkins,471,1336497152,,1337031684,8908,,32,1,0,2,17,73718,20,18,0,264.0060772131637,1422,bap2000,5,0.6,2,false,true
