Updating client properties
GHTorrent version: 0.6
D, [2012-11-12T18:54:56.387927 #6528] DEBUG -- :  .../main/java/jenkins/management/ConsoleLink.java  |   61 +++++++

D, [2012-11-12T18:54:56.387955 #6528] DEBUG -- :  .../main/java/jenkins/management/NodesLink.java    |   56 ++++++

D, [2012-11-12T18:54:56.387983 #6528] DEBUG -- :  .../main/java/jenkins/management/PluginsLink.java  |   54 ++++++

D, [2012-11-12T18:54:56.388014 #6528] DEBUG -- :  .../main/java/jenkins/management/ReloadLink.java   |   54 ++++++

D, [2012-11-12T18:54:56.388042 #6528] DEBUG -- :  .../main/java/jenkins/management/ShutdownLink.java |   55 ++++++

D, [2012-11-12T18:54:56.388068 #6528] DEBUG -- :  .../java/jenkins/management/StatisticsLink.java    |   54 ++++++

D, [2012-11-12T18:54:56.388095 #6528] DEBUG -- :  .../java/jenkins/management/SystemInfoLink.java    |   54 ++++++

D, [2012-11-12T18:54:56.388123 #6528] DEBUG -- :  .../java/jenkins/management/SystemLogLink.java     |   54 ++++++

D, [2012-11-12T18:54:56.388151 #6528] DEBUG -- :  .../jenkins/mvn/DefaultGlobalSettingsProvider.java |   34 ++++

D, [2012-11-12T18:54:56.388175 #6528] DEBUG -- :  .../java/jenkins/mvn/DefaultSettingsProvider.java  |   34 ++++

D, [2012-11-12T18:54:56.388199 #6528] DEBUG -- :  .../mvn/FilePathGlobalSettingsProvider.java        |   75 ++++++++

D, [2012-11-12T18:54:56.388223 #6528] DEBUG -- :  .../java/jenkins/mvn/FilePathSettingsProvider.java |   72 ++++++++

D, [2012-11-12T18:54:56.388247 #6528] DEBUG -- :  .../java/jenkins/mvn/GlobalSettingsProvider.java   |   79 +++++++++

D, [2012-11-12T18:54:56.388271 #6528] DEBUG -- :  .../mvn/GlobalSettingsProviderDescriptor.java      |   20 ++

D, [2012-11-12T18:54:56.388296 #6528] DEBUG -- :  .../main/java/jenkins/mvn/SettingsProvider.java    |   74 ++++++++

D, [2012-11-12T18:54:56.388320 #6528] DEBUG -- :  .../jenkins/mvn/SettingsProviderDescriptor.java    |   19 ++

D, [2012-11-12T18:54:56.388346 #6528] DEBUG -- :  core/src/main/java/jenkins/util/TimeDuration.java  |   25 ++-

D, [2012-11-12T18:54:56.388371 #6528] DEBUG -- :  .../PluginUpdateMonitor/message.jelly              |   35 ++++

D, [2012-11-12T18:54:56.388396 #6528] DEBUG -- :  .../PluginUpdateMonitor/message.properties}        |    8 +-

D, [2012-11-12T18:54:56.388423 #6528] DEBUG -- :  .../resources/hudson/model/Computer/index.jelly    |    2 +-

D, [2012-11-12T18:54:56.388449 #6528] DEBUG -- :  .../main/resources/hudson/model/Label/index.jelly  |    2 +-

D, [2012-11-12T18:54:56.388475 #6528] DEBUG -- :  .../resources/hudson/model/User/configure.jelly    |    7 +-

D, [2012-11-12T18:54:56.388497 #6528] DEBUG -- :  .../main/resources/hudson/tasks/Maven/config.jelly |    6 +

D, [2012-11-12T18:54:56.388520 #6528] DEBUG -- :  .../resources/hudson/views/JobColumn/column.jelly  |    2 +-

D, [2012-11-12T18:54:56.388544 #6528] DEBUG -- :  .../jenkins/management/Messages.properties         |   55 ++++++

D, [2012-11-12T18:54:56.388567 #6528] DEBUG -- :  .../jenkins/management/Messages_bg.properties      |   35 ++++

D, [2012-11-12T18:54:56.388591 #6528] DEBUG -- :  .../jenkins/management/Messages_cs.properties      |   41 +++++

D, [2012-11-12T18:54:56.388615 #6528] DEBUG -- :  .../jenkins/management/Messages_da.properties      |   45 +++++

D, [2012-11-12T18:54:56.388639 #6528] DEBUG -- :  .../jenkins/management/Messages_de.properties      |   44 +++++

D, [2012-11-12T18:54:56.388663 #6528] DEBUG -- :  .../Messages_el.properties}                        |   18 +-

D, [2012-11-12T18:54:56.388686 #6528] DEBUG -- :  .../Messages_eo.properties}                        |   26 ++-

D, [2012-11-12T18:54:56.388710 #6528] DEBUG -- :  .../jenkins/management/Messages_es.properties      |   45 +++++

D, [2012-11-12T18:54:56.388732 #6528] DEBUG -- :  .../jenkins/management/Messages_fi.properties      |   45 +++++

D, [2012-11-12T18:54:56.388756 #6528] DEBUG -- :  .../jenkins/management/Messages_fr.properties      |   44 +++++

D, [2012-11-12T18:54:56.388784 #6528] DEBUG -- :  .../jenkins/management/Messages_he.properties      |   34 ++++

D, [2012-11-12T18:54:56.388807 #6528] DEBUG -- :  .../jenkins/management/Messages_hu.properties      |   38 ++++

D, [2012-11-12T18:54:56.388835 #6528] DEBUG -- :  .../jenkins/management/Messages_it.properties      |   44 +++++

D, [2012-11-12T18:54:56.388860 #6528] DEBUG -- :  .../jenkins/management/Messages_ja.properties      |   53 ++++++

D, [2012-11-12T18:54:56.388886 #6528] DEBUG -- :  .../Messages_ko.properties}                        |   25 ++-

D, [2012-11-12T18:54:56.388910 #6528] DEBUG -- :  .../Messages_lv.properties}                        |   26 ++-

D, [2012-11-12T18:54:56.388935 #6528] DEBUG -- :  .../jenkins/management/Messages_nb_NO.properties   |   41 +++++

D, [2012-11-12T18:54:56.388958 #6528] DEBUG -- :  .../jenkins/management/Messages_nl.properties      |   45 +++++

D, [2012-11-12T18:54:56.388986 #6528] DEBUG -- :  .../Messages_pl.properties}                        |   27 ++-

D, [2012-11-12T18:54:56.389010 #6528] DEBUG -- :  .../jenkins/management/Messages_pt_BR.properties   |   44 +++++

D, [2012-11-12T18:54:56.389035 #6528] DEBUG -- :  .../Messages_pt_PT.properties}                     |   24 ++-

D, [2012-11-12T18:54:56.389058 #6528] DEBUG -- :  .../Messages_ro.properties}                        |   24 ++-

D, [2012-11-12T18:54:56.389081 #6528] DEBUG -- :  .../jenkins/management/Messages_ru.properties      |   44 +++++

D, [2012-11-12T18:54:56.389105 #6528] DEBUG -- :  .../Messages_sk.properties}                        |   26 ++-

D, [2012-11-12T18:54:56.389128 #6528] DEBUG -- :  .../jenkins/management/Messages_sv_SE.properties   |   43 +++++

D, [2012-11-12T18:54:56.389196 #6528] DEBUG -- :  .../jenkins/management/Messages_tr.properties      |   39 ++++

D, [2012-11-12T18:54:56.389222 #6528] DEBUG -- :  .../jenkins/management/Messages_uk.properties      |   33 ++++

D, [2012-11-12T18:54:56.389247 #6528] DEBUG -- :  .../jenkins/management/Messages_zh_CN.properties   |   43 +++++

D, [2012-11-12T18:54:56.389269 #6528] DEBUG -- :  .../jenkins/management/Messages_zh_TW.properties   |   44 +++++

D, [2012-11-12T18:54:56.389293 #6528] DEBUG -- :  .../jenkins/management/PluginsLink/info.jelly      |   30 +++

D, [2012-11-12T18:54:56.389317 #6528] DEBUG -- :  .../PluginsLink/info_da.properties}                |   17 +-

D, [2012-11-12T18:54:56.389341 #6528] DEBUG -- :  .../PluginsLink/info_de.properties}                |   17 +-

D, [2012-11-12T18:54:56.389371 #6528] DEBUG -- :  .../PluginsLink/info_es.properties}                |   17 +-

D, [2012-11-12T18:54:56.389399 #6528] DEBUG -- :  .../PluginsLink/info_fr.properties}                |   17 +-

D, [2012-11-12T18:54:56.389425 #6528] DEBUG -- :  .../PluginsLink/info_ja.properties}                |   17 +-

D, [2012-11-12T18:54:56.389449 #6528] DEBUG -- :  .../resources/jenkins/model/Jenkins/manage.jelly   |   58 +------

D, [2012-11-12T18:54:56.389474 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_bg.properties     |   12 --

D, [2012-11-12T18:54:56.389497 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_cs.properties     |   18 --

D, [2012-11-12T18:54:56.389522 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_da.properties     |   23 ---

D, [2012-11-12T18:54:56.389545 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_de.properties     |   24 +---

D, [2012-11-12T18:54:56.389570 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_el.properties     |    2 -

D, [2012-11-12T18:54:56.389593 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_eo.properties     |   10 -

D, [2012-11-12T18:54:56.389616 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_es.properties     |   25 ---

D, [2012-11-12T18:54:56.389640 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_fi.properties     |   22 ---

D, [2012-11-12T18:54:56.389667 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_fr.properties     |   24 ---

D, [2012-11-12T18:54:56.389693 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_he.properties     |   11 --

D, [2012-11-12T18:54:56.389719 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_hu.properties     |   16 --

D, [2012-11-12T18:54:56.389745 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_it.properties     |   21 ---

D, [2012-11-12T18:54:56.389770 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_ja.properties     |   32 ----

D, [2012-11-12T18:54:56.389795 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_ko.properties     |   11 --

D, [2012-11-12T18:54:56.389820 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_lv.properties     |   12 --

D, [2012-11-12T18:54:56.389851 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_nb_NO.properties  |   20 --

D, [2012-11-12T18:54:56.389878 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_nl.properties     |   26 ---

D, [2012-11-12T18:54:56.389905 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_pl.properties     |   12 --

D, [2012-11-12T18:54:56.389928 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_pt_BR.properties  |   23 ---

D, [2012-11-12T18:54:56.389952 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_pt_PT.properties  |    8 -

D, [2012-11-12T18:54:56.389976 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_ro.properties     |    9 -

D, [2012-11-12T18:54:56.390001 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_ru.properties     |   28 +---

D, [2012-11-12T18:54:56.390025 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_sk.properties     |   12 --

D, [2012-11-12T18:54:56.390049 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_sv_SE.properties  |   21 ---

D, [2012-11-12T18:54:56.390073 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_tr.properties     |   25 +---

D, [2012-11-12T18:54:56.390094 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_uk.properties     |   10 -

D, [2012-11-12T18:54:56.390116 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_zh_CN.properties  |   23 +---

D, [2012-11-12T18:54:56.390139 #6528] DEBUG -- :  .../jenkins/model/Jenkins/manage_zh_TW.properties  |   22 ---

D, [2012-11-12T18:54:56.390165 #6528] DEBUG -- :  .../mvn/DefaultGlobalSettingsProvider/config.jelly |   27 +++

D, [2012-11-12T18:54:56.390187 #6528] DEBUG -- :  .../mvn/DefaultGlobalSettingsProvider/help.html    |    3 +

D, [2012-11-12T18:54:56.390212 #6528] DEBUG -- :  .../mvn/DefaultSettingsProvider/config.jelly       |   27 +++

D, [2012-11-12T18:54:56.390235 #6528] DEBUG -- :  .../jenkins/mvn/DefaultSettingsProvider/help.html  |    3 +

D, [2012-11-12T18:54:56.390261 #6528] DEBUG -- :  .../FilePathGlobalSettingsProvider/config.jelly    |   30 +++

D, [2012-11-12T18:54:56.390287 #6528] DEBUG -- :  .../FilePathGlobalSettingsProvider/help-path.html  |    3 +

D, [2012-11-12T18:54:56.390310 #6528] DEBUG -- :  .../mvn/FilePathGlobalSettingsProvider/help.html   |    3 +

D, [2012-11-12T18:54:56.390336 #6528] DEBUG -- :  .../mvn/FilePathSettingsProvider/config.jelly      |   30 +++

D, [2012-11-12T18:54:56.390361 #6528] DEBUG -- :  .../mvn/FilePathSettingsProvider/help-path.html    |    3 +

D, [2012-11-12T18:54:56.390382 #6528] DEBUG -- :  .../jenkins/mvn/FilePathSettingsProvider/help.html |    3 +

D, [2012-11-12T18:54:56.390408 #6528] DEBUG -- :  .../manage.properties => mvn/Messages.properties}  |   18 +-

D, [2012-11-12T18:54:56.390433 #6528] DEBUG -- :  core/src/main/resources/lib/form/combobox.jelly    |  110 ++++++------

D, [2012-11-12T18:54:56.390456 #6528] DEBUG -- :  .../lib/form/dropdownDescriptorSelector.jelly      |    2 +-

D, [2012-11-12T18:54:56.390485 #6528] DEBUG -- :  core/src/main/resources/lib/hudson/jobLink.jelly   |    2 +-

D, [2012-11-12T18:54:56.390512 #6528] DEBUG -- :  .../project/config-concurrentBuild_de.properties   |    2 +-

D, [2012-11-12T18:54:56.390534 #6528] DEBUG -- :  .../main/resources/lib/hudson/projectView.jelly    |    8 +-

D, [2012-11-12T18:54:56.390561 #6528] DEBUG -- :  core/src/test/java/hudson/FilePathTest.java        |   29 +++-

D, [2012-11-12T18:54:56.390586 #6528] DEBUG -- :  core/src/test/java/hudson/LauncherTest.java        |   17 ++

D, [2012-11-12T18:54:56.390611 #6528] DEBUG -- :  debian/debian/changelog                            |   12 ++

D, [2012-11-12T18:54:56.390638 #6528] DEBUG -- :  maven-plugin/pom.xml                               |   14 +--

D, [2012-11-12T18:54:56.390662 #6528] DEBUG -- :  .../src/main/java/hudson/maven/MavenBuild.java     |   20 +--

D, [2012-11-12T18:54:56.390686 #6528] DEBUG -- :  .../src/main/java/hudson/maven/MavenModuleSet.java |  186 ++++++++++++--------

D, [2012-11-12T18:54:56.390713 #6528] DEBUG -- :  .../java/hudson/maven/MavenModuleSetBuild.java     |   91 ++--------

D, [2012-11-12T18:54:56.390739 #6528] DEBUG -- :  .../src/main/java/hudson/maven/MavenUtil.java      |    4 +-

D, [2012-11-12T18:54:56.390764 #6528] DEBUG -- :  .../src/main/java/hudson/maven/PluginImpl.java     |   14 ++

D, [2012-11-12T18:54:56.390790 #6528] DEBUG -- :  .../main/java/hudson/maven/RedeployPublisher.java  |   52 +-----

D, [2012-11-12T18:54:56.390819 #6528] DEBUG -- :  .../hudson/maven/reporters/SurefireArchiver.java   |   56 +++---

D, [2012-11-12T18:54:56.390847 #6528] DEBUG -- :  .../maven/settings/ConfigProviderDelegate.java     |   76 --------

D, [2012-11-12T18:54:56.390875 #6528] DEBUG -- :  .../maven/settings/ConfigProviderFacade.java       |   55 ------

D, [2012-11-12T18:54:56.390900 #6528] DEBUG -- :  .../maven/settings/ConfigProviderMediator.java     |   95 ----------

D, [2012-11-12T18:54:56.390923 #6528] DEBUG -- :  .../java/hudson/maven/settings/SettingConfig.java  |   65 -------

D, [2012-11-12T18:54:56.390946 #6528] DEBUG -- :  .../maven/settings/SettingsProviderUtils.java      |   83 ---------

D, [2012-11-12T18:54:56.390970 #6528] DEBUG -- :  .../maven/MavenModuleSet/configure-entries.jelly   |   34 +---

D, [2012-11-12T18:54:56.390995 #6528] DEBUG -- :  .../resources/hudson/maven/Messages.properties     |    6 +

D, [2012-11-12T18:54:56.391038 #6528] DEBUG -- :  .../src/main/webapp/alternate-settings.html        |   10 -

D, [2012-11-12T18:54:56.391065 #6528] DEBUG -- :  .../src/main/webapp/alternate-settings_de.html     |   10 -

D, [2012-11-12T18:54:56.391104 #6528] DEBUG -- :  .../src/main/webapp/alternate-settings_ja.html     |    8 -

D, [2012-11-12T18:54:56.391133 #6528] DEBUG -- :  plugins/pom.xml                                    |   12 +-

D, [2012-11-12T18:54:56.391159 #6528] DEBUG -- :  pom.xml                                            |   13 ++-

D, [2012-11-12T18:54:56.391188 #6528] DEBUG -- :  test/pom.xml                                       |    2 +-

D, [2012-11-12T18:54:56.391213 #6528] DEBUG -- :  .../java/hudson/model/FreeStyleProjectTest.java    |    2 +-

D, [2012-11-12T18:54:56.391239 #6528] DEBUG -- :  .../java/hudson/tasks/junit/SuiteResultTest.java   |    2 +-

D, [2012-11-12T18:54:56.391265 #6528] DEBUG -- :  ui-samples-plugin/pom.xml                          |    2 +-

D, [2012-11-12T18:54:56.391291 #6528] DEBUG -- :  war/pom.xml                                        |    6 +-

D, [2012-11-12T18:54:56.391315 #6528] DEBUG -- :  war/src/main/webapp/help/tasks/junit/report.html   |    2 +-

D, [2012-11-12T18:54:56.391339 #6528] DEBUG -- :  .../webapp/help/tasks/maven/maven-settings.html    |   14 ++

D, [2012-11-12T18:54:56.391363 #6528] DEBUG -- :  war/src/main/webapp/scripts/behavior.js            |    6 +-

D, [2012-11-12T18:54:56.391384 #6528] DEBUG -- :  war/src/main/webapp/scripts/hudson-behavior.js     |    7 +-

D, [2012-11-12T18:54:56.391410 #6528] DEBUG -- :  158 files changed, 2886 insertions(+), 1495 deletions(-)

D, [2012-11-12T18:54:56.391434 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/CliLink.java

D, [2012-11-12T18:54:56.391469 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/ConfigureLink.java

D, [2012-11-12T18:54:56.391492 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/ConsoleLink.java

D, [2012-11-12T18:54:56.391516 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/NodesLink.java

D, [2012-11-12T18:54:56.391541 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/PluginsLink.java

D, [2012-11-12T18:54:56.391577 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/ReloadLink.java

D, [2012-11-12T18:54:56.391607 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/ShutdownLink.java

D, [2012-11-12T18:54:56.391633 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/StatisticsLink.java

D, [2012-11-12T18:54:56.391657 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/SystemInfoLink.java

D, [2012-11-12T18:54:56.391683 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/management/SystemLogLink.java

D, [2012-11-12T18:54:56.391709 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/DefaultGlobalSettingsProvider.java

D, [2012-11-12T18:54:56.391735 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/DefaultSettingsProvider.java

D, [2012-11-12T18:54:56.391766 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/FilePathGlobalSettingsProvider.java

D, [2012-11-12T18:54:56.391792 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/FilePathSettingsProvider.java

D, [2012-11-12T18:54:56.391815 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/GlobalSettingsProvider.java

D, [2012-11-12T18:54:56.391839 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/GlobalSettingsProviderDescriptor.java

D, [2012-11-12T18:54:56.391859 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/SettingsProvider.java

D, [2012-11-12T18:54:56.391884 #6528] DEBUG -- :  create mode 100644 core/src/main/java/jenkins/mvn/SettingsProviderDescriptor.java

D, [2012-11-12T18:54:56.391907 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/hudson/PluginManager/PluginUpdateMonitor/message.jelly

D, [2012-11-12T18:54:56.391932 #6528] DEBUG -- :  copy core/src/main/resources/{jenkins/model/Jenkins/manage.properties => hudson/PluginManager/PluginUpdateMonitor/message.properties} (74%)

D, [2012-11-12T18:54:56.391954 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages.properties

D, [2012-11-12T18:54:56.391978 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_bg.properties

D, [2012-11-12T18:54:56.392002 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_cs.properties

D, [2012-11-12T18:54:56.392025 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_da.properties

D, [2012-11-12T18:54:56.392049 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_de.properties

D, [2012-11-12T18:54:56.392076 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_el.properties} (74%)

D, [2012-11-12T18:54:56.392103 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_eo.properties} (58%)

D, [2012-11-12T18:54:56.392130 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_es.properties

D, [2012-11-12T18:54:56.392153 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_fi.properties

D, [2012-11-12T18:54:56.392178 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_fr.properties

D, [2012-11-12T18:54:56.392205 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_he.properties

D, [2012-11-12T18:54:56.392231 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_hu.properties

D, [2012-11-12T18:54:56.392254 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_it.properties

D, [2012-11-12T18:54:56.392277 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_ja.properties

D, [2012-11-12T18:54:56.392300 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_ko.properties} (52%)

D, [2012-11-12T18:54:56.392325 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_lv.properties} (61%)

D, [2012-11-12T18:54:56.392350 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_nb_NO.properties

D, [2012-11-12T18:54:56.392373 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_nl.properties

D, [2012-11-12T18:54:56.392395 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_pl.properties} (51%)

D, [2012-11-12T18:54:56.392419 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_pt_BR.properties

D, [2012-11-12T18:54:56.392444 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_pt_PT.properties} (60%)

D, [2012-11-12T18:54:56.392467 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_ro.properties} (63%)

D, [2012-11-12T18:54:56.392494 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_ru.properties

D, [2012-11-12T18:54:56.392517 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/Messages_sk.properties} (54%)

D, [2012-11-12T18:54:56.392543 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_sv_SE.properties

D, [2012-11-12T18:54:56.392567 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_tr.properties

D, [2012-11-12T18:54:56.392594 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_uk.properties

D, [2012-11-12T18:54:56.392640 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_zh_CN.properties

D, [2012-11-12T18:54:56.392663 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/Messages_zh_TW.properties

D, [2012-11-12T18:54:56.392687 #6528] DEBUG -- :  create mode 100644 core/src/main/resources/jenkins/management/PluginsLink/info.jelly

D, [2012-11-12T18:54:56.392708 #6528] DEBUG -- :  copy core/src/main/resources/jenkins/{model/Jenkins/manage.properties => management/PluginsLink/info_da.properties} (74%)

