pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
397622, jenkins, 496, 1339671278, 1339671417, 2, 34, 1, 0, 367, 110, 74262, 13, 3, 264.2131911340928, 501.7909563437559, 26.77008429614069
397379, jenkins, 494, 1339565372, 1339565490, 1, 34, 1, 0, 353, 110, 74262, 2, 1, 264.2131911340928, 501.7909563437559, 26.77008429614069
320400, jenkins, 491, 1338556617, 1338875512, 5314, 35, 1, 0, 265, 115, 73933, 1, 2, 264.7802740318937, 504.0239135433433, 26.781004422923456
395022, jenkins, 489, 1338454757, 1338497002, 704, 35, 1, 0, 258, 130, 73911, 35, 4, 264.85908728064834, 504.17393892654684, 26.788975930511018
319921, jenkins, 490, 1338474184, 1338474568, 6, 35, 2, 0, 268, 145, 73911, 8, 3, 264.85908728064834, 504.17393892654684, 26.788975930511018
317089, jenkins, 485, 1337844828, 1337916652, 1197, 35, 1, 0, 198, 145, 74064, 528, 32, 262.96176279974077, 495.7334197450853, 26.747137610715054
316952, jenkins, 484, 1337813710, 1337839695, 433, 35, 2, 0, 189, 143, 74064, 10, 56, 262.96176279974077, 495.7334197450853, 26.747137610715054
315944, jenkins, 480, 1337678292, 1337684597, 105, 34, 1, 0, 171, 136, 73835, 19, 3, 263.7773413692693, 497.27094196519266, 26.830094128800706
315928, jenkins, 479, 1337676350, 1337677796, 24, 34, 1, 0, 170, 136, 73835, 192, 56, 263.7773413692693, 497.27094196519266, 26.830094128800706
392555, jenkins, 476, 1337298854, 1337301468, 43, 32, 1, 0, 174, 134, 73729, 2, 1, 264.15657339717075, 497.98586716217494, 26.868667688426534
313727, jenkins, 475, 1337234612, 1337234936, 5, 32, 1, 0, 174, 135, 73729, 4, 2, 264.15657339717075, 497.98586716217494, 26.868667688426534
309112, jenkins, 470, 1336427747, 1336454644, 448, 30, 1, 0, 215, 161, 73653, 272, 2, 264.23906697622635, 498.4997216678207, 26.869238184459558
308483, jenkins, 468, 1336311201, 1336415599, 1739, 29, 1, 0, 205, 153, 73649, 11, 1, 264.2534182405735, 498.52679601895477, 26.87069749758992
308255, jenkins, 466, 1336230031, 1336230057, 0, 29, 1, 0, 208, 155, 73649, 1, 45, 264.2534182405735, 498.52679601895477, 26.87069749758992
305996, jenkins, 462, 1335858471, 1335859545, 17, 27, 1, 0, 234, 181, 73629, 20, 2, 264.325197951894, 498.66221190020235, 26.877996441619473
305976, jenkins, 461, 1335853355, 1335853827, 7, 27, 1, 0, 233, 180, 73629, 7, 1, 264.175800296079, 498.66221190020235, 26.796506811174943
303532, jenkins, 455, 1335369008, 1335414924, 765, 27, 1, 0, 256, 198, 73598, 4, 1, 264.66751813907985, 509.7964618603766, 26.794206364303378
303420, jenkins, 454, 1335358058, 1335358427, 6, 26, 1, 0, 250, 194, 73597, 7, 1, 264.6711143117247, 509.8033887250839, 26.794570430859952
302928, jenkins, 453, 1335281016, 1335281060, 0, 26, 1, 0, 247, 193, 73585, 18, 45, 263.9668410681525, 508.0655024801251, 26.7445810966909
301656, jenkins, 451, 1335020019, 1335159463, 2324, 26, 1, 0, 241, 185, 73577, 42, 4, 263.6013971757479, 506.2995229487476, 26.720306617557117
292046, jenkins, 422, 1333307505, 1335124151, 30277, 25, 0, 0, 239, 184, 73577, 0, 0, 263.6013971757479, 506.2995229487476, 26.720306617557117
296220, jenkins, 433, 1334065467, 1334912929, 14124, 25, 1, 0, 267, 210, 73446, 10, 1, 263.81286931895545, 507.20257059608423, 26.767965580154126
300399, jenkins, 448, 1334783500, 1334783563, 1, 23, 1, 0, 262, 208, 73558, 8, 39, 263.45196987411293, 506.43029989939913, 26.727208461350227
295909, jenkins, 432, 1334009677, 1334598504, 9813, 23, 1, 0, 246, 200, 73446, 73, 66, 263.81286931895545, 507.20257059608423, 26.767965580154126
298633, jenkins, 443, 1334496006, 1334598486, 1708, 23, 1, 0, 246, 200, 73542, 6, 1, 263.50928721002964, 506.54048026977785, 26.733023306409944
298366, jenkins, 441, 1334408284, 1334598457, 3169, 23, 1, 0, 246, 200, 73527, 26, 1, 263.56304486787167, 506.6438179172277, 26.73847702204632
295864, jenkins, 431, 1334003296, 1334598420, 9918, 23, 1, 0, 246, 200, 73446, 94, 8, 263.81286931895545, 507.20257059608423, 26.767965580154126
299175, jenkins, 444, 1334596799, 1334598346, 25, 23, 1, 0, 246, 200, 73548, 2, 7, 263.48779028661556, 506.4991570131071, 26.7308424430304
293249, jenkins, 425, 1333497011, 1334425835, 15480, 23, 1, 0, 244, 197, 73506, 4, 1, 263.17579517318313, 506.78856147797455, 26.63728131036922
298421, jenkins, 442, 1334425318, 1334425662, 5, 23, 1, 0, 244, 197, 73527, 27, 45, 263.56304486787167, 506.6438179172277, 26.73847702204632
298107, jenkins, 440, 1334343794, 1334404795, 1016, 23, 1, 0, 237, 192, 73479, 6, 1, 263.73521686468246, 506.9747819104779, 26.75594387512078
297563, jenkins, 436, 1334256542, 1334256615, 1, 22, 1, 0, 236, 194, 73449, 1, 3, 263.80209396996554, 507.18185407561714, 26.766872251494235
294920, jenkins, 429, 1333764197, 1333898985, 2246, 21, 2, 0, 212, 177, 73526, 9, 9, 263.49862633626196, 506.65070859287874, 26.711639420069094
381904, jenkins, 421, 1333221837, 1333300785, 1315, 20, 1, 0, 162, 136, 73313, 54, 2, 262.95472835649883, 506.29492722982286, 26.489162904259818
289480, jenkins, 418, 1332856848, 1333032659, 2930, 20, 1, 0, 138, 113, 73306, 75, 3, 262.2431997380842, 504.5153193463018, 26.4098436690039
289620, jenkins, 419, 1332871235, 1333032612, 2689, 20, 2, 0, 138, 113, 73306, 8, 57, 262.27048263443646, 504.5153193463018, 26.4098436690039
284421, jenkins, 410, 1332200632, 1333027689, 13844, 20, 1, 0, 136, 111, 73214, 3, 1, 262.25858442374414, 499.5629251236102, 26.402054251919033
287175, jenkins, 413, 1332438230, 1332444255, 100, 16, 1, 0, 114, 93, 73247, 5, 59, 262.39982524881566, 501.15363086542794, 26.417464196485863
286348, jenkins, 411, 1332350339, 1332363641, 221, 17, 1, 0, 102, 77, 73221, 3, 3, 262.2335122437552, 499.5151664140069, 26.39953018942653
282568, jenkins, 409, 1331852443, 1331852660, 3, 16, 1, 0, 108, 78, 73189, 4, 1, 262.3481670742871, 499.73356651955896, 26.41107270218202
281696, jenkins, 404, 1331317224, 1331750332, 7218, 15, 1, 0, 104, 72, 73112, 2, 1, 262.3645913119597, 500.25987525987523, 26.42521063573695
48493, jenkins, 373, 1329225236, 1331750220, 42083, 15, 1, 0, 104, 72, 71971, 9, 3, 264.25921551736116, 500.7016715065791, 26.316155118033652
42554, jenkins, 389, 1330098359, 1330323954, 3759, 13, 1, 0, 132, 97, 72211, 5, 1, 263.3809253437842, 499.03754275664375, 26.22869091966598
40116, jenkins, 386, 1329954249, 1329986497, 537, 13, 2, 0, 141, 104, 72218, 28, 48, 263.35539616162174, 498.98917167465174, 26.22614860561079
37904, jenkins, 382, 1329834809, 1329925761, 1515, 13, 1, 0, 131, 101, 72220, 2, 11, 263.3481030185544, 498.97535308778737, 26.225422320686793
38831, jenkins, 383, 1329882439, 1329894271, 197, 13, 1, 0, 130, 99, 72220, 4, 1, 263.3481030185544, 498.97535308778737, 26.225422320686793
35261, jenkins, 379, 1329669477, 1329764794, 1588, 12, 3, 0, 124, 95, 72148, 134, 8, 263.6109109053612, 499.473304873316, 26.251593945778122
36484, jenkins, 380, 1329752926, 1329753054, 2, 12, 1, 0, 120, 93, 72165, 28, 3, 263.54881175084876, 499.3556433173976, 26.24540982470727
18505, jenkins, 378, 1329597673, 1329748366, 2511, 12, 1, 0, 119, 92, 72085, 31, 5, 263.8412984670875, 499.9098286744815, 26.274537004924742
34751, jenkins, 367, 1328295860, 1329573533, 21294, 11, 1, 0, 112, 84, 72039, 113, 5, 264.0097724843488, 500.22904260192394, 26.291314426907647
27347, jenkins, 371, 1328857120, 1329511846, 10912, 11, 1, 0, 110, 82, 71948, 10, 2, 264.14910768888643, 499.02707510980156, 26.2411741813532
373970, jenkins, 376, 1329314832, 1329475116, 2671, 11, 2, 0, 108, 80, 71955, 118, 11, 264.3179765130985, 500.81300813008136, 26.32200680981169
269353, jenkins, 352, 1326774666, 1327935456, 19346, 11, 2, 0, 60, 30, 71545, 22, 2, 262.7297505066741, 437.76644070165634, 26.2911454329443
20791, jenkins, 365, 1327872251, 1327931505, 987, 10, 2, 0, 59, 29, 71714, 4, 3, 262.11060601835067, 436.7348077083972, 26.22918816409627
18096, jenkins, 362, 1327680804, 1327709881, 484, 9, 1, 0, 47, 21, 71674, 2, 1, 262.256885341965, 436.97854173061364, 26.24382621313168
267583, jenkins, 343, 1326187155, 1327589359, 23370, 8, 1, 0, 35, 15, 71545, 113, 3, 262.71577328953805, 437.76644070165634, 26.2911454329443
