pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
479697,jenkins,618,1352898599,1352901008,1352901008,40,40,10,1,0,0,0,1,230,140,78315,3,1,274.04711741045776,9.231947902700632,29.011045138223842
454562,jenkins,609,1352231397,,1352826917,9925,,11,1,0,0,0,2,0,0,78157,63,2,272.69470424913953,9.186637153421959,28.87777166472613
451044,jenkins,583,1349125826,,1352734849,60090,,10,1,0,0,0,0,0,0,77525,0,0,270.26120606256046,9.0809416317317,28.442437923250562
463664,jenkins,613,1352483829,,1352568976,1419,,10,1,0,0,0,1,0,0,78277,4,1,272.4682857033356,9.185329023851194,28.859051828761963
462807,jenkins,612,1352467790,,1352548434,1344,,10,1,0,0,0,1,0,0,78277,9,9,272.4682857033356,9.185329023851194,28.859051828761963
461705,jenkins,606,1352104643,,1352443977,5655,,11,44,0,0,0,158,0,0,78156,3816,15,272.698193356876,9.186754695736733,28.878141153590256
454774,jenkins,611,1352349135,,1352389218,668,,11,1,0,0,0,1,0,0,78156,1,44,272.89011720149443,9.199549618711295,28.903730999539384
454735,jenkins,610,1352282895,,1352314508,526,,11,1,0,0,0,0,0,0,78154,0,0,272.7051718402129,9.186989789390179,28.878880159684726
454570,jenkins,608,1352212656,1352233701,1352233701,350,350,12,1,0,0,0,2,234,157,78157,59,46,272.69470424913953,9.186637153421959,28.87777166472613
506793,jenkins,604,1351885330,1351886509,1351886509,19,19,13,1,0,0,0,1,223,161,78156,2,1,272.698193356876,9.186754695736733,28.878141153590256
454349,jenkins,601,1351744484,,1351832164,1461,,13,1,5,0,5,0,0,0,78156,0,0,272.698193356876,9.186754695736733,28.878141153590256
454351,jenkins,602,1351752285,,1351770130,297,,13,1,0,0,0,1,0,0,78156,2,1,272.698193356876,9.186754695736733,28.878141153590256
506787,jenkins,598,1351462647,1351579199,1351579199,1942,1942,13,1,0,0,0,1,224,166,78138,9,1,272.76101256750877,9.18887097187028,28.884793570349895
454310,jenkins,588,1350380735,,1351364194,16390,,13,17,0,0,0,367,0,0,77715,3926,48,271.8522807694782,9.174548028051214,28.694589204143345
506789,jenkins,597,1351190434,1351235438,1351235438,750,750,14,1,0,0,0,2,233,160,77916,4,4,273.53816931053956,9.21505210739771,28.967092766569124
506790,jenkins,595,1351171426,1351175128,1351175128,61,61,15,1,0,0,0,2,231,157,77907,46,3,273.30021692530835,9.203280834841543,28.95760329623782
454289,jenkins,593,1351003618,,1351169915,2771,,15,4,0,0,0,0,0,0,77857,0,0,273.32160242495854,9.196347149260825,28.924823715272872
454286,jenkins,594,1351159436,,1351159607,2,,15,1,0,0,0,2,0,0,77910,19,2,273.2896932357849,9.202926453600309,28.95648825567963
454125,jenkins,590,1350468093,1350468937,1350468937,14,14,16,1,1,0,1,3,284,144,77715,45,3,271.8522807694782,9.174548028051214,28.694589204143345
454239,jenkins,589,1350458795,1350458924,1350458924,2,2,15,1,0,0,0,1,282,143,77715,2,1,271.8522807694782,9.174548028051214,28.694589204143345
506781,jenkins,585,1349910246,1349966555,1349966555,938,938,16,2,0,0,0,4,296,118,77657,26,55,271.2183061411077,9.142768842473956,28.574371917534798
449788,jenkins,581,1349096081,,1349096823,12,,16,1,0,0,0,1,0,0,77509,2,2,270.31699544569017,9.082816189087719,28.44830922860571
439851,jenkins,578,1348682361,,1348724394,700,,17,1,0,0,0,2,0,0,77465,11,2,270.4705350803589,9.087975214613051,28.464467824178662
440061,jenkins,579,1348687926,,1348690770,47,,17,1,1,0,1,1,0,0,77465,4,1,270.4705350803589,9.087975214613051,28.464467824178662
81456,jenkins,427,1333724900,,1348562489,247293,,16,1,0,0,0,1,0,0,74182,2,0,264.4981262300828,8.560028039146962,26.798953924132537
431833,jenkins,575,1348419567,,1348516354,1613,,16,1,1,0,1,0,0,0,76482,0,0,269.5143955440496,8.904055856279909,27.6797154886117
429019,jenkins,573,1348248394,,1348493020,4077,,15,60,1,0,1,60,0,0,76482,1464,92,269.5143955440496,8.904055856279909,27.6797154886117
173851,jenkins,509,1340621479,,1348248114,127110,,14,2,0,0,0,0,0,0,75139,0,0,266.1999760443977,8.690560161833403,27.08313924859261
454238,jenkins,572,1348241822,1348242062,1348242062,4,4,14,1,0,0,0,1,341,28,76482,2,1,269.5143955440496,8.904055856279909,27.6797154886117
417401,jenkins,567,1347768276,,1348179180,6848,,14,1,0,0,0,5,0,0,76181,17,5,270.5398983998635,8.91298355232932,27.64468830810832
423168,jenkins,570,1348006389,,1348179029,2877,,14,14,0,0,0,52,0,0,76176,2168,90,270.5576559546314,8.913568578029826,27.64650283553875
420460,jenkins,569,1347908035,1347910553,1347910553,41,41,14,2,0,0,0,2,289,15,76181,11,2,270.5398983998635,8.91298355232932,27.64468830810832
420350,jenkins,568,1347905609,1347905897,1347905897,4,4,14,1,0,0,0,1,291,15,76181,2,1,270.5398983998635,8.91298355232932,27.64468830810832
404929,jenkins,565,1347575222,,1347652891,1294,,14,3,0,0,0,3,0,0,75984,31,5,269.74099810486416,8.896609812592125,27.57159401979364
410236,jenkins,566,1347649975,1347652696,1347652696,45,45,14,15,0,0,0,30,276,28,75988,228,82,269.72679896825815,8.896141496025688,27.570142654103282
239620,jenkins,538,1344822128,,1347572711,45843,,14,1,0,0,0,0,0,0,75324,0,0,265.8913493707185,8.695767617226913,27.069725452710955
185545,jenkins,514,1341247466,,1347468821,103689,,14,1,0,0,0,4,0,0,74853,34,0,266.6292600162986,8.697046210572722,26.94614778298799
415240,jenkins,564,1347451601,1347453271,1347453271,27,27,14,1,0,0,0,1,258,24,75912,11,11,269.83876067024977,8.905047950258194,27.597744757087153
354060,jenkins,556,1346799830,,1347401681,10030,,14,2,0,0,0,0,0,0,75690,0,0,268.25208085612365,8.82547232131061,27.427665477606023
357663,jenkins,558,1346932343,,1347358420,7101,,14,7,11,0,11,7,0,0,75708,85,8,269.70729645480003,8.902625878374808,27.5664394779944
358338,jenkins,559,1346949590,,1347305602,5933,,14,7,0,0,0,32,0,0,75726,153,114,269.6431872804585,8.900509732456488,27.559886960885297
366199,jenkins,562,1347301438,,1347304164,45,,14,1,0,0,0,1,0,0,75789,16,1,269.66974099143675,8.893111137500165,27.55017218857618
357122,jenkins,557,1346914741,,1347026346,1860,,14,1,0,0,0,0,0,0,75708,0,0,269.70729645480003,8.902625878374808,27.5664394779944
352908,jenkins,555,1346765999,,1346939908,2898,,14,1,0,0,0,0,0,0,75690,0,0,268.25208085612365,8.82547232131061,27.427665477606023
352560,jenkins,554,1346757526,,1346775970,307,,14,1,0,0,0,0,0,0,75690,0,0,268.25208085612365,8.82547232131061,27.427665477606023
9043,jenkins,535,1344305271,,1346521330,36934,,14,1,0,0,0,5,0,0,75292,102,0,266.004356372523,8.699463422408755,27.081230409605272
348419,jenkins,530,1343587546,,1346520600,48884,,14,1,0,0,0,0,0,0,75139,158,0,266.1999760443977,8.690560161833403,27.08313924859261
344453,jenkins,551,1346331212,,1346519495,3138,,14,3,0,0,0,2,0,0,75561,19,2,266.92341287171956,8.80083641031749,27.289210042217547
341967,jenkins,550,1346243946,,1346519121,4586,,14,1,0,0,0,0,0,0,75561,0,0,266.8572411693863,8.80083641031749,27.289210042217547
257179,jenkins,544,1345550314,,1346516701,16106,,14,1,0,0,0,0,0,0,75488,0,0,266.2807333615939,8.769605765154726,27.156634167019924
257176,jenkins,543,1345550182,,1346516656,16107,,14,1,0,0,0,0,0,0,75488,0,0,266.2807333615939,8.769605765154726,27.156634167019924
249974,jenkins,542,1345185775,,1346515711,22165,,14,1,0,0,0,3,0,0,75426,354,3,266.49961551719565,8.776814361095644,27.17895685837775
14968,jenkins,536,1344472368,,1346509621,33954,,14,2,0,0,0,4,0,0,75324,54,0,265.8913493707185,8.695767617226913,27.069725452710955
258499,jenkins,545,1345595486,,1346174100,9643,,14,18,0,0,0,0,0,0,75549,0,0,266.06573217382095,8.762524983785358,27.134707276072483
265572,jenkins,547,1345795469,,1346134410,5649,,15,1,0,0,0,0,0,0,75549,0,0,266.06573217382095,8.762524983785358,27.134707276072483
243157,jenkins,539,1344944973,,1345642247,11621,,16,2,0,0,0,1,0,0,75347,28,5,265.9163603063161,8.693113196278551,27.088006158174846
88009,jenkins,534,1344124228,,1345466492,22371,,17,4,1,0,1,10,0,0,75288,354,0,266.01848900223143,8.69992561895654,27.08266921687387
246635,jenkins,541,1345058498,1345060750,1345060750,37,37,18,2,0,0,0,2,220,122,75363,107,2,265.8599047277842,8.691267598158248,27.082255218077837
243641,jenkins,540,1344957058,,1345023927,1114,,18,1,0,0,0,2,0,0,75347,36,8,265.9163603063161,8.693113196278551,27.088006158174846
375332,jenkins,381,1329807876,,1344502590,244971,,19,250,0,0,0,264,0,0,74182,7468,0,264.4981262300828,8.560028039146962,26.798953924132537
11018,jenkins,510,1340772411,,1344357799,59756,,21,1,0,0,0,1,0,0,74790,8,0,266.8538574675759,8.70437224227838,26.96884610242011
230953,jenkins,533,1343990660,,1344004244,226,,23,1,0,0,0,1,0,0,75288,6,0,265.9255126979067,8.686643289767295,27.069386887684626
228426,jenkins,532,1343904397,,1343907419,50,,24,1,0,0,0,5,0,0,75215,161,34,266.0506547896032,8.695074120853553,27.08236389018148
201057,jenkins,519,1342009157,,1343713059,28398,,25,4,0,0,0,2,0,0,74924,9,0,266.97720356628054,8.715498371683307,27.160856334418877
198847,jenkins,518,1341922015,,1343713036,29850,,25,1,0,0,0,0,0,0,74921,0,0,266.98789391492375,8.715847359218376,27.161943914256348
191179,jenkins,516,1341519232,,1343713010,36562,,25,1,0,0,0,0,0,0,74853,0,0,266.6292600162986,8.697046210572722,26.94614778298799
185376,jenkins,513,1341240588,,1343712989,41206,,25,1,0,0,0,0,0,0,74853,0,0,266.6292600162986,8.697046210572722,26.94614778298799
456247,jenkins,529,1343403285,,1343461405,968,,26,1,0,0,0,0,0,0,75139,0,0,266.1999760443977,8.690560161833403,27.08313924859261
7020,jenkins,520,1342022926,,1343262304,20656,,25,1,0,0,0,1,0,0,74924,1,0,266.97720356628054,8.715498371683307,27.160856334418877
204482,jenkins,521,1342161367,,1343262176,18346,,25,1,0,0,0,1,0,0,74932,2,0,266.94870015480706,8.714567874873218,27.157956547269524
215994,jenkins,523,1342686015,,1343261666,9594,,25,1,0,0,0,0,0,0,74925,0,0,266.9736403069736,8.715382048715382,27.160493827160494
223599,jenkins,526,1343086570,1343261509,1343261509,2915,2915,25,1,0,0,0,1,223,64,75097,6,1,266.36217159140847,8.69542058937108,27.098286216493335
225049,jenkins,528,1343146939,1343260894,1343260894,1899,1899,25,1,0,0,0,3,223,64,75097,20,3,266.36217159140847,8.69542058937108,27.098286216493335
223915,jenkins,527,1343108064,1343240192,1343240192,2202,2202,26,4,0,0,0,4,220,61,75097,10,26,266.36217159140847,8.69542058937108,27.098286216493335
222124,jenkins,525,1343035236,1343070504,1343070504,587,587,26,3,0,0,0,6,187,33,74929,236,4,266.95938822084906,8.71491678789254,27.15904389488716
221916,jenkins,495,1339590400,1343027887,1343027887,57291,57291,26,0,0,0,0,0,177,31,74929,0,0,266.95938822084906,8.71491678789254,27.15904389488716
218703,jenkins,524,1342791944,1342819784,1342819784,464,464,27,1,0,0,0,1,199,23,74929,2,1,266.95938822084906,8.71491678789254,27.15904389488716
61799,jenkins,522,1342550154,1342670565,1342670565,2006,2006,27,3,2,0,2,16,226,19,74924,11,70,266.97720356628054,8.715498371683307,27.160856334418877
201046,jenkins,426,1333542092,,1342008653,141109,,26,2,0,0,0,1,0,0,74182,7,0,264.4981262300828,8.560028039146962,26.798953924132537
191039,jenkins,515,1341511329,1341939493,1341939493,7136,7136,26,3,0,0,0,82,300,29,74921,1416,133,266.98789391492375,8.715847359218376,27.161943914256348
54672,jenkins,517,1341523602,1341884163,1341884163,6009,6009,26,4,1,0,1,5,292,28,74853,173,48,266.6292600162986,8.697046210572722,26.94614778298799
160573,jenkins,499,1339741502,,1341573200,30528,,27,13,0,0,0,7,0,0,74262,8,0,265.08847055021414,8.59120411515984,26.82394764482508
184934,jenkins,512,1341224603,1341225212,1341225212,10,10,28,1,0,0,0,1,320,22,74851,8,4,266.6363842834431,8.697278593472364,26.946867777317607
388641,jenkins,460,1335787008,,1341223116,90601,,28,1,0,0,0,0,0,0,74182,0,0,264.4981262300828,8.560028039146962,26.798953924132537
170282,jenkins,506,1340355608,1341020033,1341020033,11073,11073,28,1,0,0,0,1,371,21,74848,133,3,264.89685763146645,8.630825138948268,26.80098332620778
168716,jenkins,505,1340279385,1340925291,1340925291,10765,10765,29,1,0,0,0,2,397,35,74848,69,3,264.89685763146645,8.630825138948268,26.80098332620778
178646,jenkins,511,1340824000,1340824143,1340824143,2,2,30,1,0,0,0,1,385,37,74763,4,1,266.9502293915439,8.707515749769271,26.978585664031673
399813,jenkins,508,1340611442,1340613660,1340613660,36,36,31,1,0,0,0,2,383,44,74752,16,2,266.9895119863014,8.708797089041097,26.982555650684933
170964,jenkins,507,1340382610,1340401277,1340401278,311,311,32,3,0,0,0,4,405,71,74848,9,55,264.89685763146645,8.630825138948268,26.80098332620778
159912,jenkins,497,1339693974,,1340367871,11231,,32,1,0,0,0,1,0,0,74262,2,0,264.2805203199483,8.564272440817646,26.78355013331179
161217,jenkins,500,1339775999,1340367715,1340367715,9861,9861,32,1,0,0,0,1,397,75,74262,2,1,265.08847055021414,8.59120411515984,26.82394764482508
168654,jenkins,504,1340276838,,1340279394,42,,32,2,0,0,0,2,0,0,74848,69,5,264.89685763146645,8.630825138948268,26.80098332620778
165406,jenkins,503,1340117688,1340168979,1340168979,854,854,32,1,0,0,0,1,400,94,74316,4,1,265.20533936164486,8.598417568222187,26.8313687496636
160164,jenkins,498,1339705388,,1339711695,105,,34,1,0,0,0,1,0,0,74264,2,0,264.2734029947215,8.564041796832921,26.782828826887858
295775,jenkins,430,1333993391,,1339693630,95003,,34,1,0,0,0,0,0,0,74182,0,0,264.4981262300828,8.560028039146962,26.798953924132537
397622,jenkins,496,1339671278,1339671417,1339671417,2,2,34,1,0,0,0,2,378,110,74262,13,3,264.2131911340928,8.55080660364655,26.77008429614069
397379,jenkins,494,1339565372,1339565490,1339565490,1,1,34,1,0,0,0,1,354,110,74262,2,1,264.2131911340928,8.55080660364655,26.77008429614069
297011,jenkins,434,1334170162,,1339447508,87955,,34,1,0,0,0,1,0,0,74182,11,0,264.4981262300828,8.560028039146962,26.798953924132537
300627,jenkins,449,1334827434,,1339433753,76771,,34,1,0,0,0,0,0,0,74182,0,0,264.4981262300828,8.560028039146962,26.798953924132537
395669,jenkins,492,1338804222,,1339429813,10426,,34,1,0,0,0,0,0,0,74182,0,0,264.4981262300828,8.560028039146962,26.798953924132537
294917,jenkins,428,1333763044,1338938581,1338938581,86258,86258,34,3,0,0,0,3,276,114,74064,11,0,262.96176279974077,8.560164182328796,26.747137610715054
319693,jenkins,487,1338441067,,1338938271,8286,,34,1,0,0,0,1,0,0,73911,39,0,264.85908728064834,8.564354426269432,26.788975930511018
319736,jenkins,488,1338447933,,1338929785,8030,,34,1,0,0,0,0,0,0,73911,0,0,264.85908728064834,8.564354426269432,26.788975930511018
320400,jenkins,491,1338556617,1338875512,1338875512,5314,5314,34,1,0,0,0,1,267,116,73933,1,2,264.7802740318937,8.561805959449773,26.781004422923456
321344,jenkins,493,1338838900,1338839226,1338839226,5,5,34,3,0,0,0,7,260,118,73941,30,1,264.7651505930404,8.560879620237758,26.77810686899014
395022,jenkins,489,1338454757,1338497002,1338497002,704,704,36,1,0,0,0,4,260,131,73911,35,4,264.85908728064834,8.564354426269432,26.788975930511018
319921,jenkins,490,1338474184,1338474568,1338474568,6,6,36,2,0,0,0,3,270,146,73911,8,3,264.85908728064834,8.564354426269432,26.788975930511018
300099,jenkins,447,1334749789,,1338320645,59514,,36,1,0,0,0,0,0,0,74064,0,0,262.96176279974077,8.560164182328796,26.747137610715054
312625,jenkins,473,1337072648,,1338316968,20738,,36,2,0,0,0,0,0,0,74064,0,0,262.96176279974077,8.560164182328796,26.747137610715054
316455,jenkins,481,1337754177,,1338316933,9379,,36,1,0,0,0,1,0,0,74064,2,0,262.96176279974077,8.560164182328796,26.747137610715054
318064,jenkins,486,1338031749,,1338315947,4736,,36,1,0,0,0,2,0,0,74328,47,0,262.78118609406954,8.543213862878055,26.665590356258743
319075,jenkins,482,1337785558,,1338310516,8749,,36,1,3,0,3,0,0,0,74064,0,0,262.96176279974077,8.560164182328796,26.747137610715054
317089,jenkins,485,1337844828,1337916652,1337916652,1197,1197,36,1,0,0,0,28,199,146,74064,528,32,262.96176279974077,8.560164182328796,26.747137610715054
316952,jenkins,484,1337813710,1337839695,1337839695,433,433,36,2,0,0,0,9,190,144,74064,10,56,262.96176279974077,8.560164182328796,26.747137610715054
393662,jenkins,483,1337803855,,1337805755,31,,36,1,0,0,0,1,0,0,74014,2,0,263.13940605831334,8.565946983003215,26.765206582538436
304069,jenkins,458,1335452295,,1337729620,37955,,35,1,0,0,0,0,0,0,73620,0,0,264.58842705786475,8.584623743547949,26.786199402336322
305456,jenkins,459,1335775890,,1337729471,32559,,35,1,0,0,0,3,0,0,73629,17,0,264.0399842453381,8.583574406823399,26.782925206100856
389300,jenkins,463,1336026296,,1337728430,28368,,35,1,0,0,0,0,0,0,73633,0,0,264.31083889017157,8.596688984558554,26.876536335610393
307640,jenkins,464,1336115954,,1337726726,26846,,35,1,0,0,0,2,0,0,73639,8,0,264.28930322247726,8.595988538681949,26.87434647401513
308329,jenkins,467,1336250930,,1337726407,24591,,35,1,0,0,0,0,0,0,73649,0,0,264.2534182405735,8.594821382503497,26.87069749758992
392237,jenkins,474,1337176364,,1337724968,9143,,35,1,0,0,0,0,0,0,73729,0,0,264.15657339717075,8.59905871502394,26.868667688426534
314424,jenkins,477,1337351048,,1337723952,6215,,35,1,0,0,0,0,0,0,73733,0,0,264.1422429576987,8.59859221786717,26.867210068761615
315727,jenkins,478,1337636579,,1337723550,1449,,35,4,0,0,0,2,0,0,73733,4,0,264.1422429576987,8.59859221786717,26.867210068761615
315944,jenkins,480,1337678292,1337684597,1337684597,105,105,35,1,0,0,0,2,172,137,73835,19,3,263.7773413692693,8.586713618202749,26.830094128800706
315928,jenkins,479,1337676350,1337677796,1337677796,24,24,35,1,0,0,0,54,171,137,73835,192,56,263.7773413692693,8.586713618202749,26.830094128800706
392555,jenkins,476,1337298854,1337301468,1337301468,43,43,33,1,0,0,0,1,175,135,73729,2,1,264.15657339717075,8.59905871502394,26.868667688426534
313727,jenkins,475,1337234612,1337234936,1337234936,5,5,33,1,0,0,0,2,175,136,73729,4,2,264.15657339717075,8.59905871502394,26.868667688426534
309519,jenkins,471,1336497152,,1337031684,8908,,33,1,0,0,0,0,0,0,73718,0,0,264.0060772131637,8.586776635285819,26.845546542228494
309038,jenkins,469,1336417959,,1336506798,1480,,33,1,0,0,0,2,0,0,73653,16,0,264.23906697622635,8.594354608773573,26.869238184459558
309112,jenkins,470,1336427747,1336454644,1336454644,448,448,32,1,0,0,0,1,223,169,73653,272,2,264.23906697622635,8.594354608773573,26.869238184459558
308483,jenkins,468,1336311201,1336415599,1336415599,1739,1739,31,1,0,0,0,1,213,161,73649,11,1,264.2534182405735,8.594821382503497,26.87069749758992
390170,jenkins,403,1331186990,,1336405228,87030,,31,1,0,0,0,0,0,0,73112,0,0,262.3645913119597,8.43910712331765,26.42521063573695
308255,jenkins,466,1336230031,1336230057,1336230057,0,0,31,1,0,0,0,1,215,162,73649,1,45,264.2534182405735,8.594821382503497,26.87069749758992
307716,jenkins,465,1336125782,,1336155444,494,,31,1,0,0,0,0,0,0,73639,0,0,264.28930322247726,8.595988538681949,26.87434647401513
305996,jenkins,462,1335858471,1335859545,1335859545,17,17,29,1,0,0,0,1,241,188,73629,20,2,264.325197951894,8.597156011897486,26.877996441619473
305976,jenkins,461,1335853355,1335853827,1335853827,7,7,29,1,0,0,0,1,240,187,73629,7,1,264.175800296079,8.583574406823399,26.796506811174943
297767,jenkins,438,1334297811,,1335420817,18716,,29,1,0,0,0,0,0,0,73479,0,0,263.73521686468246,8.560268920371808,26.75594387512078
301965,jenkins,452,1335118880,,1335416421,4959,,29,5,0,0,0,1,0,0,73577,35,0,263.6013971757479,8.548867173165528,26.720306617557117
303565,jenkins,456,1335372625,,1335415752,718,,29,1,0,0,0,0,0,0,73598,0,0,264.66751813907985,8.587189869289928,26.794206364303378
300859,jenkins,450,1334852500,,1335415271,9379,,29,1,0,0,0,0,0,0,73558,0,0,263.6694853041138,8.551075341907067,26.727208461350227
303532,jenkins,455,1335369008,1335414924,1335414924,765,765,29,1,0,0,0,1,270,212,73598,4,1,264.66751813907985,8.587189869289928,26.794206364303378
303611,jenkins,457,1335378277,,1335385376,118,,29,1,0,0,0,0,0,0,73598,0,0,264.66751813907985,8.587189869289928,26.794206364303378
303420,jenkins,454,1335358058,1335358427,1335358427,6,6,28,1,0,0,0,1,264,208,73597,7,1,264.6711143117247,8.587306547821242,26.794570430859952
292300,jenkins,423,1333367192,,1335289309,32035,,28,1,0,0,0,0,0,0,73353,0,0,262.81133695963354,8.465911414666067,26.474718143770534
302928,jenkins,453,1335281016,1335281060,1335281060,0,0,28,1,0,0,0,4,261,207,73585,18,45,263.9668410681525,8.561527485221173,26.7445810966909
299957,jenkins,445,1334723500,,1335280339,9280,,28,3,0,0,0,22,0,0,73558,242,0,263.45196987411293,8.551075341907067,26.727208461350227
301656,jenkins,451,1335020019,1335159463,1335159463,2324,2324,28,1,0,0,0,2,256,199,73577,42,4,263.6013971757479,8.548867173165528,26.720306617557117
292046,jenkins,422,1333307505,1335124151,1335124151,30277,30277,27,0,0,0,0,0,254,198,73577,0,0,263.6013971757479,8.548867173165528,26.720306617557117
296220,jenkins,433,1334065467,1334912929,1334912929,14124,14124,27,1,0,0,0,1,282,224,73446,10,1,263.81286931895545,8.564115132205973,26.767965580154126
300052,jenkins,446,1334741646,,1334827237,1426,,26,2,0,0,0,3,0,0,73558,75,0,263.45196987411293,8.551075341907067,26.727208461350227
300399,jenkins,448,1334783500,1334783563,1334783563,1,1,25,1,0,0,0,1,277,222,73558,8,39,263.45196987411293,8.551075341907067,26.727208461350227
295909,jenkins,432,1334009677,1334598504,1334598505,9813,9813,26,1,0,0,0,66,261,214,73446,73,66,263.81286931895545,8.564115132205973,26.767965580154126
298633,jenkins,443,1334496006,1334598486,1334598486,1708,1708,26,1,0,0,0,1,261,214,73542,6,1,263.50928721002964,8.552935737401757,26.733023306409944
298366,jenkins,441,1334408284,1334598457,1334598457,3169,3169,26,1,0,0,0,1,261,214,73527,26,1,263.56304486787167,8.554680593523466,26.73847702204632
295864,jenkins,431,1334003296,1334598420,1334598420,9918,9918,26,1,0,0,0,8,261,214,73446,94,8,263.81286931895545,8.564115132205973,26.767965580154126
299175,jenkins,444,1334596799,1334598346,1334598346,25,25,26,1,0,0,0,1,261,214,73548,2,7,263.48779028661556,8.552237994235059,26.7308424430304
293249,jenkins,425,1333497011,1334425835,1334425835,15480,15480,26,1,0,0,0,1,259,211,73506,4,1,263.17579517318313,8.516311593611405,26.63728131036922
298421,jenkins,442,1334425318,1334425662,1334425662,5,5,26,1,0,0,0,4,259,211,73527,27,45,263.56304486787167,8.554680593523466,26.73847702204632
384452,jenkins,435,1334226155,,1334407013,3014,,26,1,0,0,0,0,0,0,73449,0,0,263.80209396996554,8.56376533376901,26.766872251494235
384786,jenkins,439,1334319794,,1334405951,1435,,26,1,0,0,0,0,0,0,73479,0,0,263.73521686468246,8.560268920371808,26.75594387512078
298107,jenkins,440,1334343794,1334404795,1334404795,1016,1016,26,1,0,0,0,1,252,206,73479,6,1,263.73521686468246,8.560268920371808,26.75594387512078
297563,jenkins,436,1334256542,1334256615,1334256615,1,1,25,1,0,0,0,1,252,208,73449,1,3,263.80209396996554,8.56376533376901,26.766872251494235
293225,jenkins,424,1333492427,,1334224437,12200,,25,1,0,0,0,1,0,0,73506,2,0,263.17579517318313,8.516311593611405,26.63728131036922
294920,jenkins,429,1333764197,1333898985,1333898986,2246,2246,25,2,0,0,0,4,235,198,73526,9,9,263.49862633626196,8.554796942578136,26.711639420069094
40804,jenkins,388,1330001383,,1333542198,59073,,25,5,0,0,0,5,0,0,72508,51,0,263.2399183538368,8.468031113808133,26.56258619738512
381904,jenkins,421,1333221837,1333300785,1333300785,1315,1315,24,1,0,0,0,2,261,223,73313,54,2,262.95472835649883,8.470530465265368,26.489162904259818
