Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:42:37.646792 #15784] DEBUG -- : GHTorrent: User eventmachine exists
D, [2012-12-23T15:42:37.647107 #15784] DEBUG -- : GHTorrent: Transaction committed (4 ms)
D, [2012-12-23T15:42:37.686940 #15784] DEBUG -- : GHTorrent: User eventmachine exists
D, [2012-12-23T15:42:37.698452 #15784] DEBUG -- : GHTorrent: Repo eventmachine/eventmachine exists
D, [2012-12-23T15:42:37.698974 #15784] DEBUG -- : GHTorrent: Transaction committed (24 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
574672,eventmachine,197,1305070500,1305070749,1305070749,4,4,4,0,0,0,0,0,13,5,7370,0,0,0.0,0.0,0.0
574635,eventmachine,192,1304083077,,1304083788,11,,5,1,0,0,0,1,0,0,7370,6,0,0.0,0.0,0.0
574678,eventmachine,144,1293455720,,1303743400,171521,,5,0,0,0,0,0,0,0,7366,0,0,0.0,0.0,0.0
574637,eventmachine,188,1303634510,,1303663005,474,,5,2,0,2,2,2,0,0,7366,53,0,0.0,0.0,0.0
574638,eventmachine,187,1303426793,1303426882,1303426882,1,1,4,1,0,0,0,1,12,8,7366,6,2,0.0,0.0,0.0
574676,eventmachine,181,1302362580,1303206535,1303206535,14065,14065,4,0,0,0,0,0,10,7,7342,0,0,0.0,0.0,0.0
574639,eventmachine,184,1302748954,1302749325,1302749325,6,6,4,1,0,1,1,1,9,7,7342,6,2,0.0,0.0,0.0
574642,eventmachine,171,1298615333,1299201865,1299201865,9775,9775,4,1,0,1,1,2,19,13,7283,6,2,0.0,0.0,0.0
574645,eventmachine,142,1291789002,,1294009199,37003,,3,26,0,1,1,108,0,0,8378,2727,0,0.0,0.0,0.0
574646,eventmachine,134,1290645683,1290690249,1290719049,1222,742,3,1,0,1,1,1,26,20,8378,4,3,0.0,0.0,0.0
574679,eventmachine,126,1289425110,,1289686070,4349,,3,0,0,0,0,0,0,0,8495,0,0,0.0,0.0,0.0
574648,eventmachine,101,1286921189,,1286968091,781,,4,1,0,4,4,1,0,0,8494,2,0,0.0,0.0,0.0
574649,eventmachine,86,1284031646,,1286915574,48065,,4,1,0,0,0,1,0,0,8494,1,0,0.0,0.0,0.0
