pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
574617,eventmachine,239,1313803665,1313805511,1313805511,30,30,4,1,3,3,42,8237,64,0,3,0.0,pbozeman,0,0
574619,eventmachine,236,1312788008,1313098630,1313098630,5177,5177,5,1,3,15,57,8235,133,0,18,0.0,nahi,1,0.0
574618,eventmachine,237,1312788038,1312788496,1312788496,7,7,5,1,0,13,57,8235,95,0,19,0.0,nahi,2,0.5
574623,eventmachine,224,1311043523,1311119884,1311119884,1272,1272,5,2,1,3,60,7920,7,0,3,0.0,nolman,0,0
574668,eventmachine,220,1309172481,,1309515966,5724,,4,0,0,0,95,7882,0,0,0,0.0,akzhan,0,0
574624,eventmachine,221,1309311004,,1309355229,737,,4,3,3,3,95,7882,17,0,0,0.0,phiggins,3,0.3333333333333333
574632,eventmachine,205,1305415787,1308389730,1308389730,49565,49565,4,0,2,0,50,7882,0,0,0,0.0,michaelklishin,2,0.5
574626,eventmachine,212,1306339762,,1308362788,33717,,4,79,8,126,89,7523,3549,0,0,0.0,michaelklishin,3,0.6666666666666666
574631,eventmachine,207,1305500341,,1306863286,22715,,4,1,1,1,64,7374,2,0,0,0.0,phiggins,1,0.0
574628,eventmachine,211,1306204707,1306205144,1306205144,7,7,3,1,3,1,87,7374,128,0,2,0.0,phiggins,2,0.0
574669,eventmachine,209,1305595974,1305599366,1305599367,56,56,3,0,0,0,61,7374,0,0,0,0.0,dj2,8,0.5
574670,eventmachine,208,1305582414,1305595904,1305595905,224,224,3,0,0,0,64,7374,0,0,0,0.0,dj2,7,0.42857142857142855
574671,eventmachine,199,1305154179,1305154997,1305154998,13,13,4,0,0,0,53,7370,0,0,0,0.0,dj2,4,0.5
574672,eventmachine,197,1305070500,1305070749,1305070749,4,4,4,0,0,0,61,7370,0,0,0,0.0,dj2,3,0.3333333333333333
574635,eventmachine,192,1304083077,,1304083788,11,,5,1,0,1,50,7370,6,0,0,0.0,chrisrhoden,0,0
574678,eventmachine,144,1293455720,,1303743400,171521,,2,0,0,0,90,7366,0,0,0,0.0,ibc,0,0
574637,eventmachine,188,1303634510,,1303663005,474,,4,2,2,2,43,7366,53,0,0,0.0,michaelklishin,1,1.0
574638,eventmachine,187,1303426793,1303426882,1303426882,1,1,4,1,0,1,33,7366,6,0,2,0.0,michaelklishin,0,0
574676,eventmachine,181,1302362580,1303206535,1303206535,14065,14065,3,0,0,0,25,7342,0,0,0,0.0,dj2,2,0.0
574639,eventmachine,184,1302748954,1302749325,1302749325,6,6,4,1,1,1,22,7342,6,0,2,0.0,wishdev,0,0
574642,eventmachine,171,1298615333,1299201865,1299201865,9775,9775,4,1,1,2,15,7283,6,0,2,0.0,cturner,0,0
574645,eventmachine,142,1291789002,,1294009199,37003,,3,26,1,108,57,8378,2753,0,0,0.0,phiggins,0,0
574646,eventmachine,134,1290645683,1290690249,1290719049,1222,742,3,1,1,1,20,8378,4,0,3,0.0,olegshaldybin,0,0
574679,eventmachine,126,1289425110,,1289686070,4349,,3,0,0,0,72,8495,0,0,0,0.0,dj2,0,0
574648,eventmachine,101,1286921189,,1286968091,781,,3,1,4,1,20,8494,2,0,0,0.0,ghazel,0,0
574649,eventmachine,86,1284031646,,1286915574,48065,,3,1,0,1,100,8494,1,0,0,0.0,timfel,0,0
