pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
574610,eventmachine/eventmachine,262,1316227368,1316228097,1316228097,12,12,3,1,0,1,52,8291,6,0,6,0.0,1503,dre3k,0,0,0,false,false
574663,eventmachine/eventmachine,256,1315781356,1315781590,1315781590,3,3,3,1,0,1,56,8291,0,0,0,0.0,1501,mblair,0,0,4,false,false
574664,eventmachine/eventmachine,249,1315212678,,1315552663,5666,,3,2,0,3,61,8291,11,0,0,0.0,1498,smulube,0,0,8,false,false
574613,eventmachine/eventmachine,247,1314918639,,1314952264,560,,3,1,5,5,62,8291,345,0,0,0.0,1496,ryanlecompte,0,0,13,false,false
574665,eventmachine/eventmachine,246,1314865827,1314865879,1314865879,0,0,3,2,0,5,63,8277,32,0,6,0.0,1496,rtomayko,0,0,1052,false,false
574615,eventmachine/eventmachine,242,1314242481,1314306939,1314306939,1074,1074,3,4,6,6,58,8277,26,0,9,0.0,1493,vishnugopal,0,0,30,false,false
574616,eventmachine/eventmachine,240,1314224329,1314229048,1314229048,78,78,3,3,1,5,57,8237,92,0,6,0.0,1493,bklang,0,0,17,false,false
574617,eventmachine/eventmachine,239,1313803665,1313805511,1313805511,30,30,3,1,3,3,55,8237,64,0,3,0.0,1492,pbozeman,0,0,28,false,false
574618,eventmachine/eventmachine,237,1312788038,1312788496,1312788496,7,7,3,1,0,13,62,8235,95,0,9,0.0,1490,nahi,2,0.5,51,false,false
574619,eventmachine/eventmachine,236,1312788008,1313098630,1313098630,5177,5177,3,1,3,15,62,8235,133,0,5,0.0,1490,nahi,1,0.0,51,false,false
574620,eventmachine/eventmachine,234,1312397434,,1317304539,81785,,3,2,2,2,60,8235,6,0,0,0.0,1488,bruchu,0,0,2,false,false
574667,eventmachine/eventmachine,232,1312214565,1315604087,1315604087,56492,56492,3,2,0,3,57,8235,11,0,4,0.0,1486,AE9RB,0,0,7,false,false
574622,eventmachine/eventmachine,229,1311930574,1317828866,1317828866,98304,98304,3,2,0,2,46,8232,24,0,4,0.0,1485,renekalff,0,0,0,false,false
574623,eventmachine/eventmachine,224,1311043523,1311119884,1311119884,1272,1272,5,2,1,3,57,7920,7,0,3,0.0,1482,nolman,0,0,9,false,false
574624,eventmachine/eventmachine,221,1309311004,,1309355229,737,,4,3,3,3,68,7882,17,0,0,0.0,1472,phiggins,3,0.3333333333333333,16,false,false
574668,eventmachine/eventmachine,220,1309172481,,1309515966,5724,,4,2,0,2,67,7882,0,0,0,0.0,1472,akzhan,0,0,43,false,false
574626,eventmachine/eventmachine,212,1306339762,,1308362788,33717,,4,79,8,126,51,7523,3549,0,0,0.0,1453,michaelklishin,3,0.6666666666666666,140,false,false
574628,eventmachine/eventmachine,211,1306204707,1306205144,1306205144,7,7,3,1,3,1,54,7374,128,0,1,0.0,1453,phiggins,2,0.0,16,false,false
574669,eventmachine/eventmachine,209,1305595974,1305599366,1305599367,56,56,3,1,0,1,52,7374,3,0,2,0.0,1445,dj2,8,0.5,42,false,false
574670,eventmachine/eventmachine,208,1305582414,1305595904,1305595905,224,224,3,0,0,0,51,7374,0,0,0,0.0,1445,dj2,7,0.42857142857142855,42,false,false
574631,eventmachine/eventmachine,207,1305500341,,1306863286,22715,,4,1,1,1,48,7374,2,0,0,0.0,1444,phiggins,1,0.0,16,false,false
574632,eventmachine/eventmachine,205,1305415787,1308389730,1308389730,49565,49565,4,0,2,0,45,7882,0,0,0,0.0,1444,michaelklishin,2,0.5,140,false,false
574671,eventmachine/eventmachine,199,1305154179,1305154997,1305154998,13,13,4,1,0,2,40,7370,10,0,0,0.0,1440,dj2,4,0.5,42,false,false
574672,eventmachine/eventmachine,197,1305070500,1305070749,1305070749,4,4,4,1,0,1,40,7370,1,0,1,0.0,1439,dj2,3,0.3333333333333333,42,false,false
574635,eventmachine/eventmachine,192,1304083077,,1304083788,11,,5,1,0,1,37,7370,6,0,0,0.0,1436,chrisrhoden,0,0,15,false,false
574673,eventmachine/eventmachine,191,1303743563,,1318177825,240571,,5,15,0,25,36,8315,302,0,68,0.0,1432,ibc,1,0.0,11,false,false
574637,eventmachine/eventmachine,188,1303634510,,1303663005,474,,4,2,2,2,31,7366,53,0,0,0.0,1432,michaelklishin,1,1.0,139,false,false
574638,eventmachine/eventmachine,187,1303426793,1303426882,1303426882,1,1,4,1,0,1,29,7366,6,0,2,0.0,1428,michaelklishin,0,0,139,false,false
574639,eventmachine/eventmachine,184,1302748954,1302749325,1302749325,6,6,3,1,1,1,20,7342,6,0,3,0.0,1419,wishdev,0,0,2,false,false
574675,eventmachine/eventmachine,182,1302599618,,1317323594,245399,,3,1,0,3,20,7342,66,0,0,0.0,1416,romanbsd,0,0,10,false,false
574676,eventmachine/eventmachine,181,1302362580,1303206535,1303206535,14065,14065,3,1,0,2,18,7342,88,0,3,0.0,1414,dj2,2,0.0,42,false,false
574642,eventmachine/eventmachine,171,1298615333,1299201865,1299201865,9775,9775,4,1,1,2,14,7283,6,0,1,0.0,1375,cturner,0,0,0,false,false
574677,eventmachine/eventmachine,156,1294682044,,1320389904,428464,,3,2,0,22,20,7342,557,0,0,0.0,1325,jordansissel,0,0,143,false,false
574678,eventmachine/eventmachine,144,1293455720,,1303743400,171521,,2,4,0,6,18,7366,32,0,13,0.0,1313,ibc,0,0,9,false,false
574645,eventmachine/eventmachine,142,1291789002,,1294009199,37003,,3,26,1,108,18,8378,2753,0,0,0.0,1296,phiggins,0,0,15,false,false
574646,eventmachine/eventmachine,134,1290645683,1290690249,1290719049,1222,742,3,1,1,1,18,8378,4,0,3,0.0,1289,olegshaldybin,0,0,5,false,false
574679,eventmachine/eventmachine,126,1289425110,,1289686070,4349,,3,11,0,57,30,8495,1239,0,0,0.0,1284,dj2,0,0,41,false,false
574648,eventmachine/eventmachine,101,1286921189,,1286968091,781,,3,1,4,1,9,8494,2,0,0,0.0,1257,ghazel,0,0,12,false,false
574649,eventmachine/eventmachine,86,1284031646,,1286915574,48065,,3,1,0,1,0,8494,1,0,0,0.0,1222,timfel,0,0,36,false,false
