pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1746027,mperham/sidekiq,ruby,878,1366914095,1366917810,1366917810,61,61,github,false,false,2,1,1,2,50,2265,2,5,17,884.7682119205298,80.79470198675497,172.6269315673289,2300,jelder,0,0,14,false,false
1745520,mperham/sidekiq,ruby,876,1366906284,1367009215,1367009215,1715,1715,github,false,false,2,1,2,1,50,2265,0,0,4,884.7682119205298,80.79470198675497,172.6269315673289,2300,ogom,2,1.0,5,false,false
1745189,mperham/sidekiq,ruby,875,1366901413,1366902061,1366902061,10,10,github,false,false,2,1,2,1,51,2265,0,0,2,884.7682119205298,80.79470198675497,172.6269315673289,2300,ogom,1,1.0,5,false,false
1744525,mperham/sidekiq,ruby,874,1366891958,1366892614,1366892614,10,10,github,false,false,2,1,2,1,51,2265,2,0,1,884.7682119205298,80.79470198675497,172.6269315673289,2300,bartolsthoorn,0,0,8,false,false
1744410,mperham/sidekiq,ruby,873,1366890496,1366890786,1366890786,4,4,github,false,false,2,1,1,1,51,2265,0,0,0,884.7682119205298,80.79470198675497,172.6269315673289,2300,martijn,0,0,0,false,false
1742841,mperham/sidekiq,ruby,871,1366856069,1366856152,1366856152,1,1,github,false,false,2,1,0,1,51,2265,0,0,3,884.7682119205298,80.79470198675497,172.6269315673289,2300,mitchellh,0,0,389,false,false
1739048,mperham/sidekiq,ruby,868,1366781806,1366852949,1366852949,1185,1185,github,false,false,2,1,3,1,52,2264,0,0,0,885.1590106007067,80.8303886925795,172.70318021201413,2300,bosslee,0,0,3,false,false
1394583,mperham/sidekiq,ruby,865,1366511298,1366511704,1366511704,6,6,commit_sha_in_comments,false,false,2,1,2,1,53,2264,4,0,0,881.1837455830389,80.8303886925795,171.81978798586573,2300,bradley219,0,0,0,false,false
1388181,mperham/sidekiq,ruby,864,1366336462,1366341154,1366341154,78,78,github,false,false,2,1,1,1,54,2264,2,0,14,881.1837455830389,80.8303886925795,171.81978798586573,2300,ogom,0,0,5,false,false
1380927,mperham/sidekiq,ruby,861,1366203223,1366204029,1366204029,13,13,github,false,false,2,1,1,1,57,2266,0,67,1,873.3451015004413,79.87643424536628,170.7855251544572,2300,jroes,2,0.5,14,false,false
1378703,mperham/sidekiq,ruby,859,1366153441,1366214703,1366214704,1021,1021,github,false,false,2,1,6,2,57,2278,4,7,6,869.622475856014,79.45566286215978,169.88586479367868,2300,jharbert,1,0.0,3,false,false
1377706,mperham/sidekiq,ruby,856,1366134616,,1366137073,40,,unknown,false,false,2,1,2,2,59,2266,11,7,0,873.3451015004413,79.87643424536628,170.7855251544572,4600,jharbert,0,0,6,false,false
1376982,mperham/sidekiq,ruby,854,1366123339,1366123907,1366123907,9,9,commit_sha_in_comments,false,false,2,1,1,1,59,2266,2,0,0,873.3451015004413,79.87643424536628,170.7855251544572,2300,jroes,1,1.0,14,false,false
1316771,mperham/sidekiq,ruby,851,1366040663,1366062360,1366062360,361,361,github,false,false,2,2,5,3,60,2256,43,0,29,877.2163120567376,80.23049645390071,171.54255319148936,2300,brandonhilkert,25,0.96,17,true,true
1372715,mperham/sidekiq,ruby,850,1366037294,1366037381,1366037381,1,1,github,false,false,2,1,0,1,60,2256,0,0,8,877.2163120567376,80.23049645390071,171.54255319148936,2300,jroes,0,0,14,false,false
1311823,mperham/sidekiq,ruby,843,1365634165,1365774438,1365774438,2337,2337,github,false,false,2,2,9,3,62,2258,42,70,6,864.4818423383525,80.15943312666077,170.5048715677591,2300,bdurand,0,0,31,false,false
1354090,mperham/sidekiq,ruby,841,1365587525,1365592670,1365592670,85,85,github,false,false,2,1,1,2,62,2255,0,0,5,865.6319290465632,80.26607538802661,170.7317073170732,2300,le0pard,1,0.0,60,false,false
1343504,mperham/sidekiq,ruby,834,1365344965,1366570724,1366570724,20429,20429,fixes_in_commit,false,false,2,1,11,2,64,2255,4,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,grosser,3,0.3333333333333333,148,false,false
1343012,mperham/sidekiq,ruby,833,1365330179,1365335812,1365335812,93,93,github,false,false,2,1,1,1,64,2255,0,0,2,865.6319290465632,80.26607538802661,170.7317073170732,4600,remiprev,1,1.0,258,false,false
1341418,mperham/sidekiq,ruby,830,1365272565,1365273206,1365273206,10,10,github,false,false,2,1,1,1,65,2255,0,0,1,865.6319290465632,80.26607538802661,170.7317073170732,4600,allaire,0,0,14,false,false
1341275,mperham/sidekiq,ruby,829,1365268481,1365270007,1365270007,25,25,github,false,false,2,2,2,2,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,4600,janoelze,0,0,28,false,false
1339008,mperham/sidekiq,ruby,825,1365192155,1365192310,1365192310,2,2,commit_sha_in_comments,false,false,2,1,2,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,pmorton,0,0,2,false,false
1338908,mperham/sidekiq,ruby,824,1365190646,1365191313,1365191314,11,11,github,false,false,2,1,2,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,remiprev,0,0,129,false,false
1338551,mperham/sidekiq,ruby,823,1365185500,1365185629,1365185630,2,2,github,false,false,2,1,0,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,amencarini,0,0,3,false,false
1338483,mperham/sidekiq,ruby,822,1365184435,1365184700,1365184700,4,4,github,false,false,2,1,1,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,nkondratyev,0,0,1,false,false
1306174,mperham/sidekiq,ruby,821,1365176784,1365178413,1365178413,27,27,github,false,false,2,3,5,2,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,jsantos,0,0,8,false,false
1338018,mperham/sidekiq,ruby,820,1365176778,1365178384,1365178384,26,26,github,false,false,2,4,6,2,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,4600,RafaelChefe,0,0,6,false,false
1338014,mperham/sidekiq,ruby,819,1365176741,1365177621,1365177621,14,14,github,false,false,2,1,1,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,edmz,0,0,0,false,false
1306084,mperham/sidekiq,ruby,818,1365173244,1365175867,1365175867,43,43,github,false,false,2,2,4,2,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,adrpac,0,0,6,false,false
1337758,mperham/sidekiq,ruby,817,1365172348,1365172916,1365172916,9,9,github,false,false,2,1,2,1,65,2255,0,0,0,865.6319290465632,80.26607538802661,170.7317073170732,2300,kaspergrubbe,0,0,0,false,false
1335748,mperham/sidekiq,ruby,811,1365127417,1365127698,1365127698,4,4,github,false,false,2,3,1,23,66,2247,21,0,71,868.7138406764575,80.5518469069871,171.33956386292834,2300,mperham,0,0,386,true,true
1319770,mperham/sidekiq,ruby,804,1364787138,1364815245,1364815245,468,468,github,false,false,2,1,1,1,68,2246,0,0,4,869.1006233303651,80.58771148708816,171.4158504007124,2300,killthekitten,0,0,5,false,false
1288187,mperham/sidekiq,ruby,790,1363924071,1363924212,1363924212,2,2,github,false,false,2,1,0,4,74,2236,5,4,18,886.8515205724508,80.94812164579606,173.5241502683363,2300,vipulnsward,0,0,10,false,false
1286863,mperham/sidekiq,ruby,788,1363895307,,1363896124,13,,unknown,false,false,2,1,2,1,74,2236,2,0,0,885.9570661896244,80.94812164579606,173.5241502683363,2300,bryanrite,0,0,0,false,false
1286841,mperham/sidekiq,ruby,787,1363894915,1363895206,1363895206,4,4,github,false,false,2,1,0,1,75,2236,0,0,26,885.9570661896244,80.94812164579606,173.5241502683363,4600,jkassemi,1,1.0,2,false,false
1279366,mperham/sidekiq,ruby,784,1363765043,1363786679,1363786679,360,360,github,false,false,2,1,0,1,75,2228,7,0,1,878.8150807899461,80.34111310592459,172.80071813285457,2300,lulalala,0,0,1,false,false
1278142,mperham/sidekiq,ruby,782,1363730297,1363730848,1363730848,9,9,github,false,false,2,1,0,2,76,2228,2,10,10,875.2244165170556,79.89228007181329,172.35188509874328,2300,colszowka,0,0,63,false,false
1269114,mperham/sidekiq,ruby,780,1363638355,1363891872,1363891872,4225,4225,github,false,true,2,3,8,2,77,2228,21,44,5,875.2244165170556,79.89228007181329,172.35188509874328,2300,jkassemi,0,0,1,false,false
1257247,mperham/sidekiq,ruby,774,1363275395,1363279042,1363279042,60,60,github,false,false,2,1,2,1,78,2228,0,0,0,875.2244165170556,79.89228007181329,172.35188509874328,2299,pitr,0,0,21,false,false
1254906,mperham/sidekiq,ruby,768,1363205837,1364268404,1364268404,17709,17709,github,false,false,2,2,3,2,78,2228,1,5,7,875.2244165170556,79.89228007181329,172.35188509874328,2299,krainboltgreene,1,1.0,72,false,false
1254859,mperham/sidekiq,ruby,767,1363205122,1363205242,1363205242,2,2,github,false,false,2,1,1,1,79,2228,1,0,3,875.2244165170556,79.89228007181329,172.35188509874328,2299,keithpitt,1,0.0,51,false,false
1254824,mperham/sidekiq,ruby,766,1363204701,,1363204923,3,,unknown,false,false,2,1,0,1,79,2228,11,0,0,875.2244165170556,79.89228007181329,172.35188509874328,4598,keithpitt,0,0,102,false,false
1245436,mperham/sidekiq,ruby,765,1363048833,1363204667,1363204667,2597,2597,github,false,false,2,1,3,1,80,2228,0,0,2,875.2244165170556,79.89228007181329,172.35188509874328,2298,krainboltgreene,0,0,72,false,false
1237741,mperham/sidekiq,ruby,763,1362863589,1362863913,1362863913,5,5,github,false,false,2,1,1,5,82,2232,0,0,0,873.6559139784946,79.74910394265234,172.0430107526882,2298,dariocravero,1,0.0,14,false,false
1232688,mperham/sidekiq,ruby,761,1362748442,1362863679,1362863679,1920,1920,github,false,false,2,4,5,1,83,2235,175,0,63,872.48322147651,79.64205816554811,171.81208053691273,2298,mrnugget,1,1.0,3,false,false
1230948,mperham/sidekiq,ruby,760,1362710772,,1366535182,63800,,unknown,false,false,2,9,26,73,83,2235,787,0,0,872.48322147651,79.64205816554811,171.81208053691273,2298,dariocravero,0,0,13,false,false
1230107,mperham/sidekiq,ruby,759,1362693917,,1362804436,1841,,unknown,false,false,2,1,0,1,83,2235,2,0,0,872.48322147651,79.64205816554811,171.81208053691273,2298,manfrin,0,0,4,false,false
1219680,mperham/sidekiq,ruby,754,1362399469,1362399808,1362399808,5,5,github,false,false,2,1,0,1,85,2235,2,0,1,872.48322147651,79.64205816554811,171.81208053691273,4596,artiom,0,0,0,false,false
1207873,mperham/sidekiq,ruby,744,1362086968,1362265153,1362265153,2969,2969,fixes_in_commit,false,false,2,1,0,2,88,2201,13,43,0,880.5088596092685,80.87233075874603,173.10313493866425,2298,bcantin,1,0.0,9,false,false
1207694,mperham/sidekiq,ruby,743,1362084440,1362084524,1362084524,1,1,github,false,false,2,2,0,1,88,2201,4,0,0,880.5088596092685,80.87233075874603,173.10313493866425,2298,jdanielnd,0,0,0,false,false
1192092,mperham/sidekiq,ruby,735,1361752610,1361806563,1361806563,899,899,github,false,false,2,1,0,1,91,2201,2,0,0,880.5088596092685,80.87233075874603,173.10313493866425,2298,brandonhilkert,24,0.9583333333333334,10,true,true
1183159,mperham/sidekiq,ruby,726,1361538543,,1362264024,12091,,unknown,false,false,2,1,3,1,93,2198,3,0,0,881.7106460418562,80.98271155595995,173.33939945404913,2298,maxd,0,0,4,false,false
1174550,mperham/sidekiq,ruby,721,1361362733,1361367639,1361367639,81,81,github,false,false,1,1,1,1,95,2198,12,0,12,881.7106460418562,80.98271155595995,173.33939945404913,2298,rymai,0,0,24,false,false
1173112,mperham/sidekiq,ruby,719,1361327088,1361806632,1361806633,7992,7992,github,false,false,1,2,2,1,95,2193,4,0,10,883.7209302325582,81.1673506611947,173.73461012311904,2298,benweint,0,0,4,false,false
1172555,mperham/sidekiq,ruby,718,1361313870,1361331518,1361331518,294,294,commit_sha_in_comments,false,false,1,1,1,2,95,2193,4,6,0,883.7209302325582,81.1673506611947,173.73461012311904,2297,perplexes,0,0,18,false,false
1172185,mperham/sidekiq,ruby,717,1361306713,,1361346542,663,,unknown,false,false,1,8,2,10,95,2193,254,13,0,883.7209302325582,81.1673506611947,173.73461012311904,2297,tomfarm,0,0,8,false,false
1166799,mperham/sidekiq,ruby,714,1361207459,1361210514,1361210514,50,50,github,false,false,1,1,0,4,97,2193,2,23,46,878.2489740082079,80.71135430916553,173.27861377108982,2297,brandonhilkert,23,0.9565217391304348,10,true,true
1153928,mperham/sidekiq,ruby,705,1360857294,,1360877906,343,,unknown,false,false,1,1,2,1,98,2171,9,0,0,887.1487793643482,81.52924919391985,175.03454629203134,2296,NielsKSchjoedt,1,1.0,0,false,false
1072197,mperham/sidekiq,ruby,700,1360677783,1360680002,1360680002,36,36,github,false,false,1,1,0,1,98,2171,0,0,1,887.1487793643482,81.52924919391985,175.03454629203134,2296,mdesjardins,0,0,15,false,false
1072198,mperham/sidekiq,ruby,698,1360587165,,1360587390,3,,unknown,false,false,1,9,0,4,98,2171,27,69,0,887.1487793643482,81.52924919391985,175.03454629203134,2296,emuzis,0,0,0,false,false
1072194,mperham/sidekiq,ruby,697,1360441479,1360450731,1360450731,154,154,github,false,false,1,1,0,1,98,2171,2,0,9,887.1487793643482,81.52924919391985,175.03454629203134,2296,PetrKaleta,0,0,5,false,false
