pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1626811,dmwm/WMCore,python,4693,1371762465,1371762490,1371762490,0,0,true,false,6,1,0,11,39,162453,16,0,6,1.4958172517589703,0.06155626550448437,0.13542378410986564,40,zdenekmaxa,56,0.75,2,false,true
1626082,dmwm/WMCore,python,4691,1371753719,1371757237,1371757237,58,58,true,false,6,1,1,2,39,162454,3,0,4,1.4958080441232595,0.06155588658943455,0.135422950496756,40,zdenekmaxa,55,0.7636363636363637,2,false,true
1611032,dmwm/WMCore,python,4690,1371538794,1371554492,1371554492,261,261,true,false,6,1,1,2,38,162454,2,0,3,1.4958080441232595,0.06155588658943455,0.135422950496756,40,alexanderrichards,0,0,0,false,false
1592848,dmwm/WMCore,python,4688,1371144345,1371218013,1371218013,1227,1227,true,false,6,1,0,3,39,164089,1592,0,1,1.4809036559428115,0.06094253728159718,0.13407358201951378,20,dballesteros7,161,0.6894409937888198,1,false,true
1592845,dmwm/WMCore,python,4687,1371144325,1371218081,1371218081,1229,1229,true,false,6,1,0,6,39,164089,1048,0,13,1.4809036559428115,0.06094253728159718,0.13407358201951378,40,dballesteros7,160,0.69375,2,false,true
1591702,dmwm/WMCore,python,4685,1371130118,1371142684,1371142684,209,209,true,false,6,1,2,2,39,164082,68,0,7,1.4809668336563426,0.06094513718750381,0.13407930181250838,40,tsarangi,2,0.0,2,false,false
1591479,dmwm/WMCore,python,4684,1371127907,,1371128707,13,,false,false,6,1,1,11,39,164082,298,0,0,1.4809668336563426,0.06094513718750381,0.13407930181250838,20,tsarangi,1,0.0,1,false,false
1591035,dmwm/WMCore,python,4682,1371123771,1371124990,1371124990,20,20,true,false,6,1,0,1,39,164080,29,0,3,1.4809848854217456,0.06094588005850804,0.1340809361287177,40,spigad,1,0.0,0,false,true
1586574,dmwm/WMCore,python,4680,1371049322,1371053891,1371053891,76,76,true,false,6,1,1,1,40,164075,5,0,2,1.4810300167606278,0.06094773731525217,0.13408502209355477,40,spigad,0,0,0,false,true
1575754,dmwm/WMCore,python,4676,1370871406,1370951161,1370951161,1329,1329,true,false,6,1,0,1,42,164016,7,0,6,1.481562774363477,0.06096966149643937,0.13413325529216663,40,dballesteros7,159,0.6981132075471698,2,false,true
1580156,dmwm/WMCore,python,4675,1370868203,1370951117,1370951117,1381,1381,true,false,6,1,0,2,42,164016,76,0,2,1.481562774363477,0.06096966149643937,0.13413325529216663,20,dballesteros7,158,0.7025316455696202,1,false,true
1574607,dmwm/WMCore,python,4674,1370855013,1371053700,1371053700,3311,3311,true,false,6,1,0,1,42,164016,0,0,3,1.481562774363477,0.06096966149643937,0.13413325529216663,40,HassenRiahi,10,0.5,0,false,true
1561741,dmwm/WMCore,python,4669,1370550254,1370632653,1370632653,1373,1373,true,false,6,2,3,12,44,163870,472,0,25,1.4828827729297616,0.06102398242509306,0.13425276133520475,20,zdenekmaxa,54,0.7777777777777778,1,false,true
1560660,dmwm/WMCore,python,4668,1370538338,1370952147,1370952147,6896,6896,true,false,6,1,2,5,43,163870,488,0,14,1.4828827729297616,0.06102398242509306,0.13425276133520475,40,ticoann,74,0.6351351351351351,0,false,true
1555163,dmwm/WMCore,python,4666,1370451037,1370451046,1370451046,0,0,false,false,6,1,0,1,43,163869,1,0,5,1.4828918221262104,0.06102435482000867,0.13425358060401907,40,zdenekmaxa,53,0.7735849056603774,2,false,true
1552178,dmwm/WMCore,python,4664,1370411187,1370411199,1370411199,0,0,false,false,6,1,0,3,44,163988,88,0,24,1.4818157426153133,0.06098007171256434,0.13415615776764153,40,zdenekmaxa,52,0.7692307692307693,2,false,true
1551716,dmwm/WMCore,python,4663,1370400991,1370950843,1370950843,9164,9164,true,false,6,1,0,2,44,163988,11,0,3,1.4818157426153133,0.06098007171256434,0.13415615776764153,20,dballesteros7,157,0.7070063694267515,1,false,true
1551668,dmwm/WMCore,python,4662,1370399633,1370412477,1370412477,214,214,false,false,6,1,0,2,44,163988,5,0,6,1.4818157426153133,0.06098007171256434,0.13415615776764153,40,dballesteros7,156,0.7051282051282052,2,false,true
1550967,dmwm/WMCore,python,4661,1370384512,1370384520,1370384520,0,0,false,false,6,1,0,3,44,163868,63,0,21,1.4829008714331047,0.061024727219469325,0.13425439988283253,40,zdenekmaxa,51,0.7647058823529411,2,false,true
1550351,dmwm/WMCore,python,4660,1370374184,1370951371,1370951371,9619,9619,true,false,6,1,1,1,43,163868,2,0,0,1.4829008714331047,0.061024727219469325,0.13425439988283253,40,ticoann,73,0.6438356164383562,0,false,true
1548516,dmwm/WMCore,python,4658,1370354166,1371053758,1371053758,11659,11659,true,false,6,1,0,1,43,163868,0,0,3,1.4829008714331047,0.061024727219469325,0.13425439988283253,20,HassenRiahi,9,0.5555555555555556,0,false,true
1544893,dmwm/WMCore,python,4657,1370050058,1370311801,1370311801,4362,4362,false,false,6,1,0,3,43,163868,72,0,11,1.4829008714331047,0.061024727219469325,0.13425439988283253,40,ticoann,72,0.6388888888888888,0,false,true
1586902,dmwm/WMCore,python,4655,1370006535,1372438853,1372438853,40538,40538,true,false,6,1,7,2,40,163868,13,0,0,1.4829008714331047,0.061024727219469325,0.13425439988283253,40,yuyiguo,2,0.5,0,false,true
1718742,dmwm/WMCore,python,4654,1370006021,1370006055,1370006055,0,0,true,false,6,1,0,2,40,163868,13,0,0,1.4829008714331047,0.061024727219469325,0.13425439988283253,40,yuyiguo,1,1.0,0,false,true
1541833,dmwm/WMCore,python,4653,1369943264,1373952964,1373952964,66828,66828,true,false,6,4,19,14,42,163868,1176,0,25,1.4829008714331047,0.061024727219469325,0.13425439988283253,38,tsarangi,0,0,2,false,false
1540414,dmwm/WMCore,python,4652,1369924321,1370412515,1370412515,8136,8136,true,false,6,1,3,2,39,163868,14,0,3,1.4829008714331047,0.061024727219469325,0.13425439988283253,38,dballesteros7,155,0.7096774193548387,2,false,true
1540413,dmwm/WMCore,python,4651,1369924278,1370412530,1370412530,8137,8137,true,false,6,1,3,1,39,163868,3,0,4,1.4829008714331047,0.061024727219469325,0.13425439988283253,38,dballesteros7,154,0.7142857142857143,2,false,true
1540325,dmwm/WMCore,python,4650,1369923081,1370950946,1370950946,17131,17131,true,false,6,1,3,1,39,163868,13,0,5,1.4829008714331047,0.061024727219469325,0.13425439988283253,38,dballesteros7,153,0.7189542483660131,2,false,true
1538674,dmwm/WMCore,python,4649,1369901058,,1370342452,7356,,false,false,6,1,2,1,39,163867,0,0,0,1.4829099208504457,0.06102509962347514,0.13425521917164532,38,HassenRiahi,8,0.625,0,false,true
1535192,dmwm/WMCore,python,4648,1369840639,1369917545,1369917545,1281,1281,true,false,6,1,3,2,39,163867,5,0,25,1.4829099208504457,0.06102509962347514,0.13425521917164532,38,zdenekmaxa,50,0.78,2,false,true
1515012,dmwm/WMCore,python,4641,1369427611,1372785853,1372785853,55970,55970,true,false,7,2,16,3,40,163867,330,0,2,1.4829099208504457,0.06102509962347514,0.13425521917164532,38,hufnagel,36,0.7222222222222222,0,false,true
1513163,dmwm/WMCore,python,4640,1369406943,1369414914,1369414914,132,132,true,false,7,1,2,1,40,163867,0,0,2,1.4829099208504457,0.06102509962347514,0.13425521917164532,38,ticoann,71,0.647887323943662,0,false,true
1512603,dmwm/WMCore,python,4639,1369401657,1370951050,1370951050,25823,25823,true,false,7,1,5,1,39,163867,28,0,1,1.4829099208504457,0.06102509962347514,0.13425521917164532,19,ticoann,70,0.6571428571428571,0,false,true
1508114,dmwm/WMCore,python,4633,1369225626,1369225677,1369225677,0,0,true,false,7,1,0,1,40,163872,51,0,29,1.4828646748681897,0.061023237648896694,0.13425112282757273,38,zdenekmaxa,49,0.7959183673469388,2,false,true
1586896,dmwm/WMCore,python,4632,1369214171,1371053836,1371053836,30661,30661,true,false,7,1,0,1,40,163872,4,0,0,1.4828646748681897,0.061023237648896694,0.13425112282757273,19,HassenRiahi,7,0.7142857142857143,0,false,true
1505762,dmwm/WMCore,python,4629,1369144335,1370950894,1370950894,30109,30109,true,false,7,1,3,2,39,163872,13,0,11,1.4828646748681897,0.061023237648896694,0.13425112282757273,19,dballesteros7,149,0.738255033557047,1,false,true
1707049,dmwm/WMCore,python,4627,1369099069,,1369099328,4,,false,false,7,170,0,470,39,163872,22960,5,0,1.4828646748681897,0.061023237648896694,0.13425112282757273,38,ticoann,68,0.6764705882352942,0,false,true
1504080,dmwm/WMCore,python,4626,1369081595,1370950997,1370950997,31156,31156,true,false,7,1,5,1,39,163872,9,0,5,1.4828646748681897,0.061023237648896694,0.13425112282757273,19,dballesteros7,148,0.7432432432432432,1,false,true
1503820,dmwm/WMCore,python,4624,1369077613,1370950760,1370950760,31219,31219,true,false,7,1,2,1,38,163872,4,0,1,1.4828646748681897,0.061023237648896694,0.13425112282757273,19,dballesteros7,147,0.7482993197278912,1,false,true
1492313,dmwm/WMCore,python,4619,1368800337,1368800490,1368800490,2,2,true,false,7,1,1,11,39,163506,1009,0,6,1.4861839932479541,0.06115983511308454,0.13455163724878597,38,zdenekmaxa,48,0.8125,2,false,true
1489415,dmwm/WMCore,python,4617,1368744242,1368789135,1368789135,748,748,true,false,7,3,2,49,39,163360,4283,0,120,1.4875122428991185,0.06121449559255632,0.1346718903036239,38,dballesteros7,146,0.7534246575342466,2,false,true
1488887,dmwm/WMCore,python,4616,1368734354,1368788863,1368788863,908,908,true,false,7,1,1,1,39,163360,12,0,4,1.4875122428991185,0.06121449559255632,0.1346718903036239,38,dballesteros7,145,0.7586206896551724,2,false,true
1482854,dmwm/WMCore,python,4611,1368639201,1368639513,1368639513,5,5,true,false,7,1,1,1,39,163360,20,0,4,1.4875122428991185,0.06121449559255632,0.1346718903036239,38,dballesteros7,144,0.7638888888888888,2,false,true
1478018,dmwm/WMCore,python,4608,1368558486,1368637594,1368637594,1318,1318,true,false,7,1,1,1,41,163366,2,0,3,1.4874576105187125,0.061212247346449075,0.13466694416218797,19,dballesteros7,143,0.7692307692307693,1,false,true
1477812,dmwm/WMCore,python,4607,1368555662,1368637478,1368637478,1363,1363,true,false,7,2,3,5,40,163366,119,0,39,1.4874576105187125,0.061212247346449075,0.13466694416218797,38,dballesteros7,142,0.7746478873239436,2,false,true
1475875,dmwm/WMCore,python,4605,1368531970,1368637758,1368637758,1763,1763,true,false,7,2,10,1,40,163366,7,0,1,1.4874576105187125,0.061212247346449075,0.13466694416218797,38,hufnagel,34,0.7647058823529411,0,false,true
1475007,dmwm/WMCore,python,4604,1368518747,1368560107,1368560107,689,689,true,false,7,1,7,1,40,163366,6,0,0,1.4874576105187125,0.061212247346449075,0.13466694416218797,38,hufnagel,33,0.7878787878787878,0,false,true
1471717,dmwm/WMCore,python,4602,1368460935,1368637835,1368637835,2948,2948,true,false,7,2,2,4,40,163366,18,0,16,1.4874576105187125,0.061212247346449075,0.13466694416218797,38,dballesteros7,141,0.7801418439716312,2,false,true
1471136,dmwm/WMCore,python,4601,1368453152,1368637870,1368637870,3078,3078,true,false,7,1,1,1,40,163366,0,0,0,1.4874576105187125,0.061212247346449075,0.13466694416218797,19,HassenRiahi,6,0.8333333333333334,0,false,true
1448813,dmwm/WMCore,python,4600,1367993354,1367993391,1367993391,0,0,false,false,7,1,0,4,41,163353,125,0,11,1.4875759857486546,0.061217118755088666,0.1346776612611951,19,zdenekmaxa,47,0.8085106382978723,1,false,true
1441537,dmwm/WMCore,python,4599,1367860548,,1369139118,21309,,false,true,7,170,8,470,40,163353,23165,5,0,1.4875759857486546,0.061217118755088666,0.1346776612611951,38,ticoann,67,0.6865671641791045,0,false,true
1431294,dmwm/WMCore,python,4598,1367596229,1367607941,1367607941,195,195,true,false,7,1,2,2,40,163154,10,0,6,1.4893903918996776,0.06129178567488386,0.1348419284847445,38,dballesteros7,140,0.7857142857142857,2,false,true
1427009,dmwm/WMCore,python,4597,1367523966,1367607981,1367607981,1400,1400,true,false,7,3,2,1,40,163154,2,0,2,1.4893903918996776,0.06129178567488386,0.1348419284847445,38,PerilousApricot,45,0.6444444444444445,16,false,true
1426096,dmwm/WMCore,python,4596,1367514240,,1367860912,5777,,false,false,7,168,1,470,40,163154,22948,5,0,1.4893903918996776,0.06129178567488386,0.1348419284847445,38,ticoann,66,0.696969696969697,0,false,true
1421568,dmwm/WMCore,python,4593,1367439877,1367505126,1367505126,1087,1087,true,false,7,1,3,4,40,163098,71,0,12,1.4899017768458227,0.061312830322873366,0.1348882267103214,38,dballesteros7,139,0.7913669064748201,2,false,true
1421025,dmwm/WMCore,python,4592,1367432935,1367856379,1367856379,7057,7057,true,false,7,2,3,3,40,163098,737,0,5,1.4899017768458227,0.061312830322873366,0.1348882267103214,38,cinquo,5,1.0,0,false,true
1420005,dmwm/WMCore,python,4591,1367422492,1367426291,1367426291,63,63,true,false,7,1,0,4,41,163087,81,0,14,1.4900022687277343,0.061316965791264784,0.13489732474078253,19,dballesteros7,138,0.7971014492753623,1,false,true
1417424,dmwm/WMCore,python,4590,1367373615,1367492524,1367492524,1981,1981,true,false,7,1,4,8,41,163087,111,0,57,1.4900022687277343,0.061316965791264784,0.13489732474078253,19,dballesteros7,137,0.8029197080291971,1,false,true
1417414,dmwm/WMCore,python,4589,1367373474,1367426395,1367426395,882,882,true,false,7,1,1,3,41,163087,28,0,3,1.4900022687277343,0.061316965791264784,0.13489732474078253,19,dballesteros7,136,0.8088235294117647,1,false,true
1412180,dmwm/WMCore,python,4587,1367297389,1367325908,1367325908,475,475,true,false,7,1,2,9,42,162971,239,0,3,1.491062827128753,0.06136061016990753,0.13499334237379657,38,dballesteros7,135,0.8148148148148148,2,false,true
1410587,dmwm/WMCore,python,4586,1367264987,1367326607,1367326607,1027,1027,true,false,7,1,1,2,41,162971,25,0,7,1.491062827128753,0.06136061016990753,0.13499334237379657,38,ticoann,65,0.7076923076923077,0,false,true
1748915,dmwm/WMCore,python,4585,1367001724,1367004981,1367004981,54,54,false,false,7,1,0,3,41,162968,9,0,6,1.4910902753914879,0.06136173972804477,0.1349958274016985,19,dballesteros7,134,0.8134328358208955,1,false,true
1410768,dmwm/WMCore,python,4583,1367000519,1367328402,1367328402,5464,5464,true,false,7,2,2,6,41,162968,46,0,18,1.4910902753914879,0.06136173972804477,0.1349958274016985,38,ticoann,64,0.71875,0,false,true
1748082,dmwm/WMCore,python,4582,1366987672,1366998252,1366998252,176,176,false,false,6,1,0,2,41,162344,84,0,5,1.496821564086138,0.06159759522988223,0.1355147095057409,19,dballesteros7,133,0.8120300751879699,1,false,true
1746352,dmwm/WMCore,python,4581,1366961847,1366961883,1366961883,0,0,false,false,6,1,0,4,41,162250,290,0,8,1.4976887519260402,0.06163328197226502,0.13559322033898305,38,zdenekmaxa,46,0.8043478260869565,2,false,true
1748752,dmwm/WMCore,python,4580,1366922433,1366998280,1366998280,1264,1264,false,false,6,1,0,5,41,162250,42,0,15,1.4976887519260402,0.06163328197226502,0.13559322033898305,19,dballesteros7,132,0.8106060606060606,1,false,true
1410660,dmwm/WMCore,python,4579,1366918276,1370950724,1370950724,67207,67207,true,false,6,1,6,1,41,162250,35,0,5,1.4976887519260402,0.06163328197226502,0.13559322033898305,19,ticoann,63,0.7301587301587301,0,false,true
1744936,dmwm/WMCore,python,4577,1366897727,1366998475,1366998475,1679,1679,false,false,6,1,0,50,38,162002,2344,0,65,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,ticoann,62,0.7258064516129032,0,false,true
1744914,dmwm/WMCore,python,4576,1366897579,1366914229,1366914229,277,277,false,false,6,1,0,6,38,162002,83,0,14,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,dballesteros7,131,0.8091603053435115,2,false,true
1741295,dmwm/WMCore,python,4575,1366823567,1366964824,1366964824,2354,2354,false,false,6,1,0,6,39,162002,137,0,41,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,dballesteros7,130,0.8076923076923077,2,false,true
1739613,dmwm/WMCore,python,4571,1366794079,1366998306,1366998306,3403,3403,false,false,6,1,0,1,39,162002,0,0,1,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,HassenRiahi,5,0.8,0,false,true
1622690,dmwm/WMCore,python,4568,1366737802,1366912626,1366912626,2913,2913,false,false,6,1,0,2,39,162002,28,0,23,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,dballesteros7,129,0.8062015503875969,2,false,true
1622691,dmwm/WMCore,python,4567,1366737782,1366912742,1366912742,2916,2916,false,false,6,1,0,7,39,162002,49,0,24,1.4999814817101025,0.06172763299218528,0.1358007925828076,38,dballesteros7,128,0.8046875,2,false,true
1622692,dmwm/WMCore,python,4566,1366737768,1366913270,1366913270,2925,2925,false,false,6,1,0,22,39,162002,420,0,42,1.4999814817101025,0.06172763299218528,0.1358007925828076,19,dballesteros7,127,0.8031496062992126,1,false,true
1737322,dmwm/WMCore,python,4565,1366737343,1366737386,1366737386,0,0,false,false,6,1,0,6,40,162009,52,0,19,1.4999166712960392,0.061724965896956335,0.13579492497330395,38,zdenekmaxa,45,0.8,2,false,true
1736414,dmwm/WMCore,python,4563,1366719222,1366721366,1366721366,35,35,false,false,6,1,0,1,40,162063,4,0,7,1.4994168934303327,0.061704398906598054,0.1357496775945157,38,zdenekmaxa,44,0.7954545454545454,2,false,true
1736338,dmwm/WMCore,python,4562,1366718149,1366719191,1366719191,17,17,true,false,6,2,0,1,39,162063,108,0,0,1.4994168934303327,0.061704398906598054,0.1357496775945157,38,zdenekmaxa,43,0.813953488372093,2,false,true
1736110,dmwm/WMCore,python,4560,1366714081,1366735509,1366735509,357,357,true,false,6,1,0,0,39,162063,100,0,0,1.4994168934303327,0.061704398906598054,0.1357496775945157,19,zdenekmaxa,42,0.8333333333333334,1,false,true
1399735,dmwm/WMCore,python,4559,1366643073,1366998353,1366998353,5921,5921,true,false,6,1,0,1,39,162063,20,0,0,1.4994168934303327,0.061704398906598054,0.1357496775945157,19,mmascher,16,1.0,0,false,true
1390199,dmwm/WMCore,python,4557,1366379336,1366998383,1366998383,10317,10317,true,false,6,2,0,8,39,162063,218,0,11,1.4994168934303327,0.061704398906598054,0.1357496775945157,38,dballesteros7,126,0.8095238095238095,2,false,true
1385189,dmwm/WMCore,python,4555,1366284820,1366284959,1366284959,2,2,false,false,6,1,0,24,39,161920,713,0,2,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,zdenekmaxa,41,0.8292682926829268,2,false,true
1382749,dmwm/WMCore,python,4554,1366229380,1366998415,1366998415,12817,12817,true,false,6,1,0,57,39,161920,1338,0,65,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,dballesteros7,125,0.816,2,false,true
1379828,dmwm/WMCore,python,4553,1366184387,1366371939,1366371939,3125,3125,false,false,6,1,0,1,39,161920,0,0,0,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,HassenRiahi,4,0.75,0,false,true
1377712,dmwm/WMCore,python,4551,1366134909,,1366228141,1553,,false,false,6,1,0,31,39,161920,514,0,0,1.5007411067193677,0.06175889328063241,0.1358695652173913,19,dballesteros7,124,0.8225806451612904,1,false,true
1374999,dmwm/WMCore,python,4549,1366084849,1366998444,1366998444,15226,15226,true,false,6,1,0,2,39,161920,8,0,4,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,dballesteros7,123,0.8292682926829268,2,false,true
1373009,dmwm/WMCore,python,4547,1366041934,1366041946,1366041946,0,0,false,false,6,1,0,3,39,161920,21,0,2,1.5007411067193677,0.06175889328063241,0.1358695652173913,19,PerilousApricot,44,0.6363636363636364,8,false,true
1372622,dmwm/WMCore,python,4546,1366035800,1366035837,1366035837,0,0,false,false,6,1,0,2,39,161920,205,0,0,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,PerilousApricot,43,0.627906976744186,16,false,true
1369898,dmwm/WMCore,python,4544,1365970982,1366372003,1366372003,6683,6683,false,false,6,1,0,2,39,161920,344,0,0,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,cinquo,4,1.0,0,false,true
1364581,dmwm/WMCore,python,4543,1365792560,1365792711,1365792711,2,2,false,false,6,1,0,1,39,161920,2,0,2,1.5007411067193677,0.06175889328063241,0.1358695652173913,19,dballesteros7,122,0.8278688524590164,1,false,true
1361428,dmwm/WMCore,python,4542,1365733317,,1366284883,9192,,false,false,6,1,0,26,39,161920,1259,0,0,1.5007411067193677,0.06175889328063241,0.1358695652173913,38,zdenekmaxa,40,0.85,2,false,true
1351866,dmwm/WMCore,python,4540,1365535186,1365622458,1365622459,1454,1454,false,false,6,1,0,5,38,161839,60,0,26,1.5014922237532362,0.06178980344663523,0.13593756758259753,38,dballesteros7,121,0.8264462809917356,2,false,true
1350191,dmwm/WMCore,python,4539,1365503486,1365626442,1365626442,2049,2049,false,false,6,2,0,3,38,161805,102,0,10,1.501807731528692,0.061802787305707485,0.13596613207255648,38,bbockelm,1,1.0,18,false,false
1334894,dmwm/WMCore,python,4538,1365106999,1365176630,1365176631,1160,1160,false,false,6,1,0,5,39,161362,56,0,14,1.5059307643683146,0.061972459439025296,0.13633941076585565,38,dballesteros7,120,0.825,2,false,true
1334734,dmwm/WMCore,python,4537,1365104621,1365176645,1365176645,1200,1200,false,false,6,1,0,2,39,161362,10,0,5,1.5059307643683146,0.061972459439025296,0.13633941076585565,38,dballesteros7,119,0.8235294117647058,2,false,true
1334630,dmwm/WMCore,python,4536,1365103058,1365181159,1365181159,1301,1301,false,false,6,1,0,22,39,161362,900,0,11,1.5059307643683146,0.061972459439025296,0.13633941076585565,38,dballesteros7,118,0.8220338983050848,2,false,true
1334289,dmwm/WMCore,python,4535,1365092857,1365094848,1365094848,33,33,false,false,6,1,0,2,39,161357,22,0,7,1.5059774289308798,0.061974379791394245,0.13634363554106732,38,dballesteros7,117,0.8205128205128205,2,false,true
1334330,dmwm/WMCore,python,4534,1365079936,1365093691,1365093691,229,229,false,false,6,1,0,3,39,161357,36,0,4,1.5059774289308798,0.061974379791394245,0.13634363554106732,38,zdenekmaxa,39,0.8461538461538461,2,false,true
