Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1312217,Jasig/cas,java,227,1365614242,1365831543,1365831543,3621,3621,4,2,1,1,64,13962,0,0,0,801.3894857470276,43.04540896719668,65.32015470562956,334,dima767,30,0.5666666666666667,54,false,false
1310267,Jasig/cas,java,226,1365524609,1371057211,1371057211,92210,92210,4,1,10,4,63,13962,146,0,0,801.3894857470276,43.04540896719668,65.32015470562956,334,dima767,29,0.5862068965517241,54,false,false
1350774,Jasig/cas,java,225,1365516371,1366046798,1366046798,8840,8840,4,3,0,22,63,13955,0,0,71,798.423504120387,42.99534217126478,65.13794338946614,334,dima767,28,0.5714285714285714,54,false,false
1309364,Jasig/cas,java,224,1365444269,1370965897,1370965897,92027,92027,4,3,25,4,63,13962,0,0,1,801.3894857470276,43.04540896719668,65.32015470562956,334,dima767,27,0.5925925925925926,54,false,false
1312226,Jasig/cas,java,223,1365342699,1366031329,1366031329,11477,11477,3,7,6,35,63,13962,991,515,19,801.3894857470276,43.04540896719668,65.32015470562956,334,leleuj,29,0.8620689655172413,22,false,true
1306790,Jasig/cas,java,222,1365224544,1365427809,1365427809,3387,3387,3,4,4,6,64,13984,0,1,16,798.5554919908466,42.97768878718535,65.21739130434783,334,mmoayyed,76,0.618421052631579,12,false,true
1334120,Jasig/cas,java,221,1365089506,1365095156,1365095156,94,94,3,1,0,1,65,13715,0,0,0,778.6365293474298,43.893547211082755,66.49653663871673,334,mmoayyed,75,0.6133333333333333,12,false,true
1334424,Jasig/cas,java,220,1364477209,1365095972,1365095972,10372,10372,3,3,1,52,66,13983,0,0,46,798.6126010155189,42.98076235428735,65.22205535292856,334,mmoayyed,74,0.6081081081081081,12,false,true
1281991,Jasig/cas,java,219,1363804508,1365093733,1365093733,21547,21547,3,14,15,543,67,13715,6900,6888,226,778.6365293474298,43.893547211082755,66.49653663871673,167,mmoayyed,73,0.6164383561643836,6,false,true
1281945,Jasig/cas,java,218,1363803874,1365096887,1365096887,21610,21610,3,2,3,9,67,13715,7,0,18,778.6365293474298,43.893547211082755,66.49653663871673,334,mmoayyed,72,0.625,12,false,true
1261122,Jasig/cas,java,217,1363339497,1363344207,1363344207,78,78,3,1,1,5,70,13701,20,0,6,779.432158236625,43.93839865703234,66.56448434420845,334,mmoayyed,71,0.6197183098591549,12,false,true
1241122,Jasig/cas,java,215,1362969638,,1365224594,37642,,3,1,5,5,73,13704,17,54,0,777.3642732049036,43.78283712784589,66.54991243432575,334,mmoayyed,70,0.6285714285714286,12,false,true
1241070,Jasig/cas,java,214,1362968077,1363344274,1363344274,6269,6269,3,2,20,5,73,13704,0,0,13,777.3642732049036,43.78283712784589,66.54991243432575,334,mmoayyed,69,0.6376811594202898,12,false,true
1234783,Jasig/cas,java,213,1362616848,1363030418,1363030418,6892,6892,3,2,2,2,73,13704,0,0,11,777.3642732049036,43.78283712784589,66.54991243432575,334,mmoayyed,68,0.6470588235294118,12,false,true
1226152,Jasig/cas,java,212,1362590324,1363030448,1363030448,7335,7335,3,2,5,2,72,13704,9,90,8,777.3642732049036,43.78283712784589,66.54991243432575,334,mmoayyed,67,0.6567164179104478,12,false,true
1226079,Jasig/cas,java,211,1362589597,1363339574,1363339574,12499,12499,3,7,10,5,72,13704,63,0,0,777.3642732049036,43.78283712784589,66.54991243432575,334,mmoayyed,66,0.6666666666666666,12,false,true
1225047,Jasig/cas,java,210,1362530664,1363685155,1363685155,19241,19241,3,5,17,5,72,13704,146,4,13,777.3642732049036,43.78283712784589,66.54991243432575,167,mmoayyed,65,0.676923076923077,6,false,true
1225817,Jasig/cas,java,209,1362530616,1363030494,1363030494,8331,8331,3,2,7,3,72,13704,0,1,2,777.3642732049036,43.78283712784589,66.54991243432575,167,mmoayyed,64,0.6875,6,false,true
1204865,Jasig/cas,java,208,1362036967,1362038051,1362038051,18,18,3,1,0,1,77,13578,0,0,1,776.1084106643099,43.96818382677861,66.06274856385329,334,leleuj,28,0.8928571428571429,22,false,true
1197002,Jasig/cas,java,207,1361891693,1362035847,1362035847,2402,2402,3,1,2,2,78,13578,2,0,4,776.1084106643099,43.96818382677861,66.06274856385329,334,leleuj,27,0.9259259259259259,22,false,true
1157101,Jasig/cas,java,205,1360933972,1360945375,1360945375,190,190,3,1,2,1,84,13554,7,0,0,776.8186513206433,44.04603806994245,66.17972554227535,167,apetro,3,0.3333333333333333,9,false,true
1143992,Jasig/cas,java,204,1360870224,1362326355,1362326355,24268,24268,3,3,1,12,85,13554,345,197,3,776.8186513206433,44.04603806994245,66.17972554227535,334,mmoayyed,63,0.6984126984126984,12,false,true
1154361,Jasig/cas,java,203,1360865504,1360915682,1360915682,836,836,3,2,4,3,84,13554,7,0,0,776.8186513206433,44.04603806994245,66.17972554227535,334,mmoayyed,62,0.7096774193548387,12,false,true
1154049,Jasig/cas,java,202,1360859606,1362326367,1362326367,24446,24446,3,4,0,2,84,13554,27,0,0,776.8186513206433,44.04603806994245,66.17972554227535,334,mmoayyed,61,0.7213114754098361,12,false,true
1043785,Jasig/cas,java,201,1360504158,1362326382,1362326382,30370,30370,3,2,3,8,90,13865,0,0,0,761.2693833393437,43.1301839163361,65.20014424810674,334,fjollberg,0,0,4,false,false
1043812,Jasig/cas,java,200,1360246125,1360246147,1360246147,0,0,3,1,0,2,91,13552,8,14,2,777.228453364817,44.052538370720185,66.18949232585595,334,mmoayyed,60,0.7166666666666667,12,false,true
962530,Jasig/cas,java,199,1360132578,1360231181,1360231181,1643,1643,3,2,1,3,94,13557,82,35,6,774.3601091686951,43.88876595116914,66.01755550638048,167,mmoayyed,59,0.711864406779661,6,false,true
960234,Jasig/cas,java,198,1360078186,1360156496,1360156497,1305,1305,4,1,3,2,94,13557,11,18,0,774.3601091686951,43.88876595116914,66.01755550638048,334,serac,19,0.7368421052631579,18,false,true
956477,Jasig/cas,java,197,1359994770,1360869995,1360869995,14587,14587,4,4,29,11,95,13557,417,197,0,774.3601091686951,43.88876595116914,66.01755550638048,334,mmoayyed,58,0.7241379310344828,12,false,true
935875,Jasig/cas,java,196,1359473555,1360962004,1360962004,24807,24807,3,2,9,32,96,13519,154,65,21,776.5367260892077,44.01213107478364,66.20312153265775,332,leleuj,26,0.9615384615384616,20,false,true
926276,Jasig/cas,java,195,1359140242,1359212455,1359212455,1203,1203,3,1,3,3,96,13519,0,0,13,776.5367260892077,44.01213107478364,66.20312153265775,332,serac,18,0.7222222222222222,18,false,true
816015,Jasig/cas,java,194,1358347929,1358526486,1358526486,2975,2975,2,2,3,3,98,13868,0,0,0,759.9509662532449,43.04874531295068,65.11393135275455,332,serac,17,0.7058823529411765,18,false,true
795491,Jasig/cas,java,192,1357897006,1359495241,1359495242,26637,26637,2,3,9,1,98,13519,38,0,3,776.5367260892077,44.01213107478364,66.20312153265775,332,mmoayyed,57,0.7192982456140351,12,false,true
795405,Jasig/cas,java,191,1357895441,1359994690,1359994690,34987,34987,2,4,28,13,98,13519,91,0,43,776.5367260892077,44.01213107478364,66.20312153265775,332,mmoayyed,56,0.7142857142857143,12,false,true
794745,Jasig/cas,java,190,1357874131,,1359630190,29267,,2,1,7,3,98,13519,32,0,0,776.5367260892077,44.01213107478364,66.20312153265775,332,battags,15,1.0,18,false,true
784419,Jasig/cas,java,189,1357671738,1360175005,1360175005,41721,41721,2,2,4,4,98,13869,75,0,1,759.8961713173264,43.045641358425264,65.10923642656284,330,serac,16,0.6875,18,false,true
778676,Jasig/cas,java,187,1357504955,1357561765,1357561766,946,946,2,1,3,4,98,13624,8,18,4,772.3869641808573,43.74633000587199,65.83969465648855,164,battags,14,1.0,8,false,true
779465,Jasig/cas,java,186,1357356298,1357561731,1357561732,3423,3423,2,2,8,1,98,13624,196,74,2,772.3869641808573,43.74633000587199,65.83969465648855,164,mmoayyed,55,0.7090909090909091,6,false,true
943736,Jasig/cas,java,185,1357323133,,1357504980,3030,,2,1,0,3,98,13624,27,0,0,772.3869641808573,43.74633000587199,65.83969465648855,164,edomazlicky,2,0.5,0,false,false
764499,Jasig/cas,java,184,1356595930,1356749938,1356749939,2566,2566,2,1,3,2,98,13736,60,70,0,763.8322655794991,43.24403028538148,65.15725101921957,324,mmoayyed,54,0.7037037037037037,12,false,true
743030,Jasig/cas,java,183,1356016541,1359642135,1359642135,60426,60426,2,15,75,428,98,13736,8902,4958,0,763.8322655794991,43.24403028538148,65.15725101921957,322,serac,15,0.7333333333333333,18,false,true
724359,Jasig/cas,java,180,1355744081,1356708188,1356708189,16068,16068,2,6,18,9,98,13732,365,64,56,763.6178269734926,43.2566268569764,65.17623070200992,322,leleuj,25,0.96,14,false,true
717013,Jasig/cas,java,179,1354871213,1355756837,1355756837,14760,14760,2,2,0,64,98,13706,0,85,48,765.0663942798774,43.33868378812199,65.29986867065519,316,leleuj,24,0.9583333333333334,14,false,true
583011,Jasig/cas,java,177,1354223292,1354733203,1354733204,8498,8498,2,2,13,3,98,13693,55,526,24,766.5230409698386,43.525889140436725,65.36186372599138,312,mmoayyed,53,0.6981132075471698,12,false,true
734671,Jasig/cas,java,176,1354030437,1354030449,1354030449,0,0,2,3,0,12,98,13685,33,295,20,754.6218487394958,43.3321154548776,63.719400803799786,312,leleuj,23,0.9565217391304348,14,false,true
734672,Jasig/cas,java,175,1353924917,1353924928,1353924928,0,0,1,4,0,5,99,13684,34,1,4,754.6039169833382,43.33528208126279,63.650979245834556,156,leleuj,22,0.9545454545454546,7,false,true
734673,Jasig/cas,java,174,1353505636,1354030116,1354030116,8741,8741,1,2,6,12,99,13860,33,295,20,748.124098124098,42.857142857142854,63.41991341991342,156,leleuj,21,0.9523809523809523,7,false,true
513608,Jasig/cas,java,173,1353489550,1353924779,1353924779,7253,7253,1,1,0,2,99,13860,1,1,4,748.124098124098,42.857142857142854,63.41991341991342,156,leleuj,20,0.95,7,false,true
507883,Jasig/cas,java,172,1353431187,1354076682,1354076683,10758,10758,1,1,10,24,99,13684,0,0,28,754.6039169833382,43.33528208126279,63.650979245834556,156,mmoayyed,52,0.6923076923076923,6,false,true
500962,Jasig/cas,java,171,1353359791,1354203323,1354203323,14058,14058,1,1,10,35,99,13684,2874,138,0,754.6039169833382,43.33528208126279,63.650979245834556,156,mmoayyed,51,0.7058823529411765,6,false,true
499352,Jasig/cas,java,170,1353347653,1354199244,1354199244,14193,14193,1,5,1,61,99,13684,236,0,95,754.6039169833382,43.33528208126279,63.650979245834556,156,leleuj,19,0.9473684210526315,7,false,true
470930,Jasig/cas,java,169,1352987150,1353077992,1353077992,1514,1514,1,2,3,1,99,13683,21,0,0,754.6590659942996,43.338449170503544,63.65563107505665,156,serac,14,0.7142857142857143,9,false,true
477351,Jasig/cas,java,168,1352836633,1352901132,1352901132,1074,1074,1,1,2,1,99,13684,8,0,0,754.6039169833382,43.33528208126279,63.650979245834556,156,serac,13,0.6923076923076923,9,false,true
474081,Jasig/cas,java,167,1352795430,1352795739,1352795739,5,5,1,3,1,4,99,13683,6,6,11,754.2936490535701,43.338449170503544,63.36329752247315,156,leleuj,18,0.9444444444444444,7,false,true
471181,Jasig/cas,java,166,1352745640,1352745648,1352745648,0,0,1,1,0,2,99,13677,32,0,5,754.624552167873,43.3574614316005,63.39109453827593,156,mmoayyed,50,0.7,6,false,true
461188,Jasig/cas,java,165,1352744466,1355541842,1355541843,46622,46622,1,15,14,18,99,13677,0,0,96,754.624552167873,43.3574614316005,63.39109453827593,156,jdlich,1,0.0,11,false,false
466202,Jasig/cas,java,164,1352576778,,1352744996,2803,,1,1,3,2,99,13853,34,0,0,749.0074352125893,42.87879881614091,63.163213744315314,156,mmoayyed,49,0.7142857142857143,6,false,true
463972,Jasig/cas,java,163,1352491227,1352634580,1352634580,2389,2389,1,1,2,1,99,13853,0,0,6,749.0074352125893,42.87879881614091,63.163213744315314,156,jeffreyindc,0,0,0,false,false
458614,Jasig/cas,java,162,1352420191,1352729683,1352729683,5158,5158,1,2,5,7,99,13853,439,142,7,749.0074352125893,42.87879881614091,63.163213744315314,156,mmoayyed,48,0.7083333333333334,6,false,true
457927,Jasig/cas,java,161,1352380955,1352795684,1352795684,6912,6912,1,1,6,4,99,13856,6,6,13,747.9792147806005,42.86951501154734,63.14953810623557,156,leleuj,17,0.9411764705882353,7,false,true
475790,Jasig/cas,java,160,1352283315,1352283436,1352283436,2,2,1,9,1,42,99,13837,224,793,236,706.8728770687288,41.2661704126617,59.55048059550481,156,leleuj,16,0.9375,7,false,true
467792,Jasig/cas,java,159,1352078797,1352656910,1352656910,9635,9635,0,1,8,8,100,13847,27,3,7,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,47,0.7021276595744681,6,false,true
734566,Jasig/cas,java,158,1352077383,1352210275,1352210275,2214,2214,0,1,3,11,100,13847,12,8,9,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,46,0.6956521739130435,6,false,true
734567,Jasig/cas,java,157,1352069907,1352210242,1352210242,2338,2338,0,1,3,1,100,13847,0,0,20,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,45,0.6888888888888889,6,false,true
477779,Jasig/cas,java,156,1352066144,1352844051,1352844052,12965,12965,0,2,7,1,100,13847,0,0,0,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,44,0.6818181818181818,6,false,true
734568,Jasig/cas,java,155,1351988768,1352216855,1352216855,3801,3801,0,1,4,2,100,13847,0,0,25,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,43,0.6744186046511628,6,false,true
488233,Jasig/cas,java,154,1351985531,1352237807,1352237807,4204,4204,0,3,10,7,100,13847,0,0,57,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,42,0.6666666666666666,6,false,true
500963,Jasig/cas,java,153,1351980633,1353359810,1353359810,22986,22986,0,13,14,57,100,13847,3900,138,0,706.7956958185888,41.236368888567924,59.57969235213403,156,mmoayyed,41,0.6829268292682927,6,false,true
734569,Jasig/cas,java,152,1351774867,1352281783,1352281783,8448,8448,0,4,14,22,100,13840,224,793,39,705.8526011560695,41.25722543352601,59.53757225433526,155,leleuj,15,0.9333333333333333,7,false,true
467787,Jasig/cas,java,151,1351705048,1352656824,1352656824,15862,15862,0,2,2,1,100,13847,0,0,0,706.7956958185888,41.236368888567924,59.57969235213403,155,edomazlicky,1,0.0,0,false,false
460783,Jasig/cas,java,150,1351274910,1352731746,1352731746,24220,24220,0,5,31,46,100,13837,38,0,129,706.8728770687288,41.2661704126617,59.55048059550481,155,leleuj,14,0.9285714285714286,7,false,true
734570,Jasig/cas,java,149,1351022585,1351022634,1351022634,0,0,0,1,1,1,100,13847,0,0,12,706.7956958185888,41.236368888567924,59.57969235213403,155,mmoayyed,40,0.675,6,false,true
734571,Jasig/cas,java,148,1350552615,1351965999,1351965999,23496,23496,0,1,6,2,100,13840,0,0,1,705.8526011560695,41.25722543352601,59.53757225433526,155,mmoayyed,39,0.6666666666666666,6,false,true
581974,Jasig/cas,java,147,1350551175,1355542547,1355542547,83129,83129,0,5,16,6,100,13840,248,0,6,705.8526011560695,41.25722543352601,59.53757225433526,155,mmoayyed,38,0.6578947368421053,6,false,true
734572,Jasig/cas,java,146,1350523884,1350609239,1350609239,1422,1422,0,4,2,1,100,13840,9,0,5,705.8526011560695,41.25722543352601,59.53757225433526,155,battags,13,1.0,8,false,true
467789,Jasig/cas,java,145,1350483824,1352656868,1352656868,36157,36157,0,2,10,6,100,13840,0,0,0,705.8526011560695,41.25722543352601,59.53757225433526,155,mmoayyed,37,0.6756756756756757,6,false,true
734573,Jasig/cas,java,144,1350398162,1351818964,1351818964,23620,23620,0,1,12,26,100,13833,72,135,0,706.2097881876672,41.27810308682137,59.5677004265163,155,mmoayyed,36,0.6944444444444444,6,false,true
