pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1952822,Jasig/cas,java,303,1376929181,1377090486,1377090486,2688,2688,github,false,false,4,1,14,3,12,50,15618,592,329,9,744.9737482392111,38.161096171084644,60.50710718401844,166,serac,32,0.84375,12,false,true
1945073,Jasig/cas,java,302,1376732434,1377076950,1377076950,5741,5741,github,false,false,4,2,6,3,3,51,15610,15,0,5,745.3555413196668,38.180653427290196,60.53811659192825,166,h0nIg,0,0,0,false,false
1932114,Jasig/cas,java,301,1376501574,1377090404,1377090404,9813,9813,github,false,false,5,3,17,4,4,52,15610,585,165,7,745.3555413196668,38.180653427290196,60.53811659192825,166,serac,31,0.8387096774193549,12,false,true
1929972,Jasig/cas,java,300,1376418397,1376662194,1376662194,4063,4063,github,false,false,5,2,4,3,1,54,13875,32,0,0,761.8018018018018,43.17117117117117,65.22522522522523,166,serac,30,0.8333333333333334,12,false,true
1923781,Jasig/cas,java,299,1376303819,1376805369,1376805369,8359,8359,github,false,false,5,1,3,3,11,54,15610,638,34,23,745.3555413196668,38.180653427290196,60.53811659192825,166,leleuj,42,0.9761904761904762,15,false,true
1923421,Jasig/cas,java,298,1376297528,1376804724,1376804724,8453,8453,github,false,false,5,1,2,2,1,54,15610,0,0,5,745.3555413196668,38.180653427290196,60.53811659192825,166,leleuj,41,0.975609756097561,15,false,true
1915090,Jasig/cas,java,297,1376062243,,1378891833,47159,,unknown,false,false,5,1,8,4,1,55,15610,10,0,0,745.3555413196668,38.180653427290196,60.53811659192825,166,tefreestone,0,0,1,false,false
1904706,Jasig/cas,java,296,1375981222,,1378890445,48487,,unknown,false,false,5,1,3,1,1,60,15610,6,0,0,745.3555413196668,38.180653427290196,60.53811659192825,166,SheenaE,0,0,0,false,false
1904450,Jasig/cas,java,295,1375889388,1375959396,1375959396,1166,1166,github,false,false,5,1,1,1,1,59,15610,2,0,2,745.3555413196668,38.180653427290196,60.53811659192825,166,apetro,4,0.5,12,false,true
2004543,Jasig/cas,java,294,1374842876,1374844598,1374844598,28,28,github,false,false,5,1,2,4,1,65,13875,2,0,0,761.8018018018018,43.17117117117117,65.22522522522523,166,laszlovandenhoek,1,1.0,0,false,false
1831476,Jasig/cas,java,293,1374736284,1374736290,1374736290,0,0,github,false,false,5,1,0,0,2,66,15600,0,49,1,735.5769230769231,38.205128205128204,60.57692307692308,166,leleuj,40,0.975,15,false,true
1825418,Jasig/cas,java,292,1374664200,1374862894,1374862894,3311,3311,github,false,false,5,1,3,3,1,66,15608,0,0,0,735.1998974884675,38.18554587391081,60.54587391081497,166,laszlovandenhoek,0,0,0,false,false
1816329,Jasig/cas,java,291,1374600006,1375102008,1375102008,8366,8366,github,false,false,5,2,5,2,33,65,15608,465,869,127,735.1998974884675,38.18554587391081,60.54587391081497,166,serac,29,0.8275862068965517,11,false,true
1806555,Jasig/cas,java,290,1374491492,1374731376,1374731376,3998,3998,github,false,false,5,1,3,3,3,66,15608,47,0,7,735.3921066119939,38.18554587391081,60.54587391081497,166,leleuj,39,0.9743589743589743,15,false,true
1804608,Jasig/cas,java,289,1374459898,1374503533,1374503533,727,727,github,false,false,5,4,3,3,28,66,15603,0,147,110,735.6277638915593,38.197782477728644,60.565275908479144,166,mmoayyed,101,0.7920792079207921,7,false,true
1804548,Jasig/cas,java,288,1374458229,,1374548953,1512,,unknown,false,false,5,1,13,5,2,65,15603,44,19,0,735.6277638915593,38.197782477728644,60.565275908479144,166,mmoayyed,100,0.8,7,false,true
2004469,Jasig/cas,java,287,1374168125,1374173582,1374173582,90,90,github,false,false,5,1,3,3,1,65,15603,0,0,3,735.6277638915593,38.197782477728644,60.565275908479144,166,mmoayyed,99,0.797979797979798,7,false,true
1772655,Jasig/cas,java,286,1373881173,,1374600110,11982,,unknown,false,true,5,1,4,3,1,65,15603,2,0,0,735.6277638915593,38.197782477728644,60.565275908479144,166,artbristol,0,0,0,false,false
1772086,Jasig/cas,java,285,1373871855,1374480527,1374480527,10144,10144,github,false,false,5,1,2,2,1,65,15603,9,0,1,735.6277638915593,38.197782477728644,60.565275908479144,166,leleuj,38,0.9736842105263158,14,false,true
1754524,Jasig/cas,java,283,1373468284,1377091441,1377091441,60385,60385,commit_sha_in_comments,false,true,5,3,14,3,1,65,15603,67,0,0,735.6277638915593,38.197782477728644,60.565275908479144,166,spaetow,1,0.0,0,false,false
1754114,Jasig/cas,java,282,1373463189,,1373470966,129,,unknown,false,true,5,2,2,2,1,65,13875,65,0,0,761.8018018018018,43.17117117117117,65.22522522522523,166,spaetow,0,0,0,false,false
1718069,Jasig/cas,java,281,1373288801,1375988663,1375988663,44997,44997,github,false,false,6,1,10,6,1,65,15603,0,0,1,735.6277638915593,38.197782477728644,60.565275908479144,166,chilversc,0,0,0,false,false
1641822,Jasig/cas,java,279,1372089604,1372093429,1372093429,63,63,github,false,false,6,1,1,1,1,81,15603,0,0,13,735.6918541306159,38.197782477728644,60.565275908479144,166,mmoayyed,98,0.7959183673469388,6,false,true
1620795,Jasig/cas,java,277,1371669863,1372074586,1372074586,6745,6745,github,false,false,5,7,22,4,14,82,15550,313,25,60,738.6495176848875,38.32797427652733,60.771704180064305,166,serac,28,0.8214285714285714,9,false,true
1620205,Jasig/cas,java,276,1371663396,1371689485,1371689485,434,434,github,false,false,5,3,5,3,5,82,15550,0,0,29,738.6495176848875,38.32797427652733,60.771704180064305,166,serac,27,0.8148148148148148,9,false,true
1620669,Jasig/cas,java,275,1371660838,1371689470,1371689470,477,477,github,false,false,5,2,2,2,1,82,15550,0,0,8,738.6495176848875,38.32797427652733,60.771704180064305,166,serac,26,0.8076923076923077,9,false,true
1596556,Jasig/cas,java,274,1371209399,1371553649,1371553649,5737,5737,github,true,false,5,77,5,3,336,83,14337,16795,5260,674,785.5199832600962,42.75650415010114,66.47136778963521,166,serac,25,0.8,9,true,true
1596503,Jasig/cas,java,273,1371208852,1371623289,1371623289,6907,6907,github,false,false,5,3,10,4,29,83,14337,0,0,24,785.5199832600962,42.75650415010114,66.47136778963521,166,leleuj,37,0.972972972972973,12,false,true
1587487,Jasig/cas,java,272,1371043479,1371209318,1371209318,2763,2763,github,false,false,5,5,13,2,34,83,15261,703,400,128,748.050586462224,38.72616473363476,59.89122600091737,166,serac,24,0.7916666666666666,9,false,true
1577257,Jasig/cas,java,271,1370891634,1370975358,1370975358,1395,1395,github,false,false,5,4,12,3,10,82,15057,532,165,40,764.0964335525005,39.649332536361825,62.82792056850635,332,mmoayyed,97,0.7938144329896907,12,false,true
1571481,Jasig/cas,java,270,1370772860,1370948940,1370948940,2934,2934,github,false,false,5,7,25,3,58,81,15319,2013,1213,232,757.2295841765128,39.5587179319799,62.340883869704285,166,serac,23,0.782608695652174,9,false,true
1575090,Jasig/cas,java,269,1370656269,1370890824,1370890824,3909,3909,github,false,false,5,6,32,3,13,80,15271,2239,458,56,759.5442341693406,39.683059393621896,62.536834522952,166,mmoayyed,96,0.7916666666666666,6,false,true
1557906,Jasig/cas,java,268,1370517372,1370772577,1370772577,4253,4253,github,false,false,5,2,15,5,127,80,15271,1412,715,358,759.5442341693406,39.683059393621896,62.536834522952,166,serac,22,0.7727272727272727,9,false,true
1555947,Jasig/cas,java,267,1370460868,,1370461728,14,,unknown,false,false,5,37,0,0,771,80,14337,733,522,0,785.5199832600962,42.75650415010114,66.47136778963521,166,haavar,0,0,0,false,false
1548199,Jasig/cas,java,266,1370350761,,1371035719,11415,,unknown,false,false,5,4,1,2,12,80,14337,847,0,0,785.5199832600962,42.75650415010114,66.47136778963521,166,swenhelge,0,0,0,false,false
1544070,Jasig/cas,java,265,1370084253,1370440702,1370440702,5940,5940,github,false,false,5,11,50,3,97,79,14941,3401,1210,270,770.1626397162171,40.425674318988015,62.71333913392678,166,serac,21,0.7619047619047619,9,false,true
1538340,Jasig/cas,java,264,1369896303,1370343416,1370343416,7451,7451,github,false,false,5,5,30,4,26,78,14158,730,629,80,779.2767340019777,42.52012996185902,64.91029806469841,166,leleuj,36,0.9722222222222222,11,false,true
1507888,Jasig/cas,java,263,1369223961,,1369306006,1367,,unknown,false,false,5,2,6,3,1,75,14157,0,0,0,778.9785971604152,42.52313343222434,64.91488309670127,166,jsumners,0,0,0,false,false
1791023,Jasig/cas,java,262,1369213091,1369213097,1369213097,0,0,github,false,false,5,1,0,0,2,76,14157,0,0,4,778.9785971604152,42.52313343222434,64.91488309670127,166,leleuj,35,0.9714285714285714,11,false,true
1507482,Jasig/cas,java,261,1369200642,1369399778,1369399778,3318,3318,github,false,false,5,3,6,3,2,76,14157,8,10,12,778.9785971604152,42.52313343222434,64.91488309670127,166,leleuj,34,0.9705882352941176,11,false,true
1499143,Jasig/cas,java,257,1368988503,1368995854,1368995855,122,122,github,false,false,5,3,0,0,4,76,14157,0,0,5,778.9785971604152,42.52313343222434,64.91488309670127,166,mmoayyed,95,0.7894736842105263,6,false,true
1497016,Jasig/cas,java,256,1368920678,1369335148,1369335148,6907,6907,github,false,false,5,18,49,4,33,75,14711,4183,172,47,774.9983005913942,40.649853850859905,63.2859764801849,166,mmoayyed,94,0.7872340425531915,6,false,true
1485935,Jasig/cas,java,255,1368745033,,1368987773,4045,,unknown,true,false,4,60,7,3,49,76,14158,6213,3055,0,778.9235767763809,42.52012996185902,64.91029806469841,166,joemccall86,0,0,0,false,false
1483536,Jasig/cas,java,254,1368647524,1368732271,1368732271,1412,1412,github,false,false,4,14,1,1,17,77,13979,0,0,48,784.7485513985264,42.99306102010158,65.09764646970456,166,mmoayyed,93,0.7849462365591398,6,false,true
1476799,Jasig/cas,java,253,1368540924,1368743737,1368743737,3380,3380,github,false,false,4,74,10,2,275,75,13979,10311,5212,1131,784.7485513985264,42.99306102010158,65.09764646970456,166,mmoayyed,92,0.782608695652174,6,false,true
1471922,Jasig/cas,java,252,1368463533,1368538465,1368538465,1248,1248,github,false,false,4,3,5,3,29,76,13923,0,0,53,787.9049055519644,43.16598434245493,65.35947712418302,166,mmoayyed,91,0.7802197802197802,6,false,true
1468726,Jasig/cas,java,251,1368408159,1368537381,1368537381,2153,2153,github,false,false,4,1,7,2,10,75,13923,250,0,16,787.9049055519644,43.16598434245493,65.35947712418302,166,mmoayyed,90,0.7777777777777778,6,false,true
1462988,Jasig/cas,java,250,1368221686,,1368458815,3952,,unknown,false,false,4,7,10,2,31,74,13923,0,0,0,787.9049055519644,43.16598434245493,65.35947712418302,166,mmoayyed,89,0.7865168539325843,6,false,true
1457330,Jasig/cas,java,249,1368125217,1368209297,1368209297,1401,1401,github,false,false,4,3,5,2,14,74,13929,20,79,25,791.4423145954484,43.14739033670759,65.3313231387752,166,mmoayyed,88,0.7840909090909091,6,false,true
1454242,Jasig/cas,java,248,1368081476,1368720410,1368720410,10648,10648,github,false,false,4,5,107,4,56,74,13929,1331,221,218,791.4423145954484,43.14739033670759,65.3313231387752,166,leleuj,33,0.9696969696969697,11,false,true
1449679,Jasig/cas,java,247,1368007636,1368017222,1368017222,159,159,github,false,false,4,1,1,1,1,71,13929,0,0,0,791.4423145954484,43.14739033670759,65.3313231387752,166,albertocabello,0,0,0,false,false
1442775,Jasig/cas,java,245,1367878379,1367972363,1367972363,1566,1566,github,false,false,4,3,1,2,6,71,13945,142,0,9,800.0,43.09788454643242,65.25636428827538,166,mmoayyed,87,0.7816091954022989,6,false,true
1427386,Jasig/cas,java,244,1367530135,1367974860,1367974860,7412,7412,github,false,false,4,16,7,3,86,68,13945,402,808,152,800.0,43.09788454643242,65.25636428827538,166,mmoayyed,86,0.7790697674418605,6,false,true
1424434,Jasig/cas,java,243,1367495454,1367974845,1367974845,7989,7989,github,false,false,4,9,37,4,13,63,13945,193,2,28,800.0,43.09788454643242,65.25636428827538,166,mmoayyed,85,0.7764705882352941,6,false,true
1410562,Jasig/cas,java,242,1367264738,1368764924,1368764924,25003,25003,github,false,false,4,9,15,5,10,63,13954,0,0,3,799.4840189193063,43.07008743012756,65.21427547656586,166,robertoschwald,0,0,0,false,false
1382245,Jasig/cas,java,241,1367015787,1367269039,1367269039,4220,4220,github,false,false,4,2,7,2,1,61,13954,27,0,2,799.4840189193063,43.07008743012756,65.21427547656586,166,mmoayyed,84,0.7738095238095238,6,false,true
1382296,Jasig/cas,java,240,1367014523,1367268987,1367268987,4241,4241,github,false,false,4,1,3,2,2,60,13954,92,0,1,799.4840189193063,43.07008743012756,65.21427547656586,166,mmoayyed,83,0.7710843373493976,6,false,true
1403301,Jasig/cas,java,239,1367004491,1367269399,1367269399,4415,4415,github,false,false,4,2,2,2,1,60,13954,0,0,0,799.4840189193063,43.07008743012756,65.21427547656586,166,mmoayyed,82,0.7682926829268293,6,false,true
1372200,Jasig/cas,java,238,1366992115,1366993162,1366993162,17,17,github,false,false,4,2,9,2,4,60,13954,37,0,19,799.4840189193063,43.07008743012756,65.21427547656586,166,mmoayyed,81,0.7654320987654321,6,false,true
1745012,Jasig/cas,java,237,1366898886,1366990787,1366990787,1531,1531,github,false,false,4,3,5,4,3,60,13951,0,0,6,799.6559386423912,43.079349150598524,65.22829904666331,166,mmoayyed,80,0.7625,6,false,true
1740872,Jasig/cas,java,236,1366816591,1366990829,1366990829,2903,2903,github,false,false,4,3,1,1,2,60,13949,8,0,3,799.7705928740412,43.08552584414654,65.23765144454799,166,mmoayyed,79,0.759493670886076,6,false,true
1740600,Jasig/cas,java,235,1366812122,1366990804,1366990804,2978,2978,github,false,false,4,1,1,1,1,60,13949,0,0,1,799.7705928740412,43.08552584414654,65.23765144454799,166,mmoayyed,78,0.7564102564102564,6,false,true
1399084,Jasig/cas,java,234,1366634233,1366820314,1366820314,3101,3101,github,false,false,4,1,10,2,3,61,13956,4,0,9,799.3694468329035,43.06391516193752,65.2049297793064,166,leleuj,32,0.96875,11,false,true
1730635,Jasig/cas,java,233,1366631709,1366780347,1366780347,2477,2477,github,false,false,4,1,1,1,1,61,13956,0,0,2,799.3694468329035,43.06391516193752,65.2049297793064,166,leleuj,31,0.967741935483871,11,false,true
1730520,Jasig/cas,java,232,1366630917,1366688833,1366688833,965,965,github,false,false,4,1,3,3,1,61,13956,7,0,2,799.3694468329035,43.06391516193752,65.2049297793064,166,leleuj,30,0.9666666666666667,11,false,true
1390666,Jasig/cas,java,231,1366387161,1366465202,1366465202,1300,1300,github,false,false,4,1,2,2,2,61,13955,1,20,7,798.423504120387,42.99534217126478,65.13794338946614,166,mmoayyed,77,0.7532467532467533,6,false,true
1386261,Jasig/cas,java,230,1366298990,1366306803,1366306803,130,130,github,false,false,4,1,2,2,24,61,13955,0,0,44,798.423504120387,42.99534217126478,65.13794338946614,166,serac,20,0.75,9,false,true
1373249,Jasig/cas,java,229,1366045455,,1366387179,5695,,unknown,false,false,4,1,8,2,1,61,13955,3,0,0,798.423504120387,42.99534217126478,65.13794338946614,166,herringm,1,0.0,0,false,false
1373244,Jasig/cas,java,228,1366045401,,1366387191,5696,,unknown,false,false,4,2,0,1,1,61,13875,3,0,0,761.8018018018018,43.17117117117117,65.22522522522523,166,herringm,0,0,0,false,false
1312217,Jasig/cas,java,227,1365614242,1365831543,1365831543,3621,3621,github,false,false,4,2,4,3,1,64,13962,0,0,0,801.3894857470276,43.04540896719668,65.32015470562956,166,dima767,30,0.6,27,false,false
1310267,Jasig/cas,java,226,1365524609,1371057210,1371057210,92210,92210,merged_in_comments,false,false,4,1,10,5,4,63,13962,146,0,0,801.3894857470276,43.04540896719668,65.32015470562956,166,dima767,29,0.6206896551724138,27,false,false
1350774,Jasig/cas,java,225,1365516371,1366046798,1366046798,8840,8840,github,false,false,4,3,5,3,22,63,13955,0,0,71,798.423504120387,42.99534217126478,65.13794338946614,166,dima767,28,0.6071428571428571,27,false,false
1309364,Jasig/cas,java,224,1365444269,1370965896,1370965896,92027,92027,github,false,false,4,3,31,7,4,63,13962,0,0,1,801.3894857470276,43.04540896719668,65.32015470562956,166,dima767,27,0.5925925925925926,27,false,false
1312226,Jasig/cas,java,223,1365342699,1366031329,1366031329,11477,11477,github,false,false,3,7,10,2,35,63,13962,991,515,19,801.3894857470276,43.04540896719668,65.32015470562956,166,leleuj,29,0.9655172413793104,11,false,true
1306790,Jasig/cas,java,222,1365224544,1365427809,1365427809,3387,3387,github,false,false,3,4,7,4,6,64,13984,0,1,16,798.5554919908466,42.97768878718535,65.21739130434783,166,mmoayyed,76,0.75,6,false,true
1334120,Jasig/cas,java,221,1365089506,1365095156,1365095156,94,94,github,false,false,3,1,2,2,1,65,13715,0,0,0,778.6365293474298,43.893547211082755,66.49653663871673,166,mmoayyed,75,0.7466666666666667,6,false,true
1334424,Jasig/cas,java,220,1364477209,1365095972,1365095972,10372,10372,github,false,false,3,3,2,2,52,66,13983,0,0,46,798.6126010155189,42.98076235428735,65.22205535292856,166,mmoayyed,74,0.7432432432432432,6,false,true
1281991,Jasig/cas,java,219,1363804508,1365093732,1365093732,21547,21547,github,false,false,3,14,21,3,543,67,13715,6900,6888,226,778.6365293474298,43.893547211082755,66.49653663871673,166,mmoayyed,73,0.7397260273972602,6,false,true
1281945,Jasig/cas,java,218,1363803874,1365096886,1365096886,21610,21610,github,false,false,3,2,4,2,9,67,13715,7,0,18,778.6365293474298,43.893547211082755,66.49653663871673,166,mmoayyed,72,0.7361111111111112,6,false,true
1261122,Jasig/cas,java,217,1363339497,1363344207,1363344208,78,78,github,false,false,3,1,1,1,5,70,13701,20,0,6,779.432158236625,43.93839865703234,66.56448434420845,332,mmoayyed,71,0.7323943661971831,12,false,true
1241122,Jasig/cas,java,215,1362969638,,1365224593,37642,,unknown,false,false,3,1,6,5,5,73,13704,17,54,0,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,70,0.7428571428571429,6,false,true
1241070,Jasig/cas,java,214,1362968077,1363344273,1363344273,6269,6269,github,false,false,3,2,20,4,5,73,13704,0,0,13,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,69,0.7391304347826086,6,false,true
1234783,Jasig/cas,java,213,1362616848,1363030418,1363030418,6892,6892,github,false,false,3,2,3,2,2,73,13704,0,0,11,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,68,0.7352941176470589,6,false,true
1226152,Jasig/cas,java,212,1362590324,1363030448,1363030448,7335,7335,github,false,false,3,2,5,2,2,72,13704,9,90,8,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,67,0.7313432835820896,6,false,true
1226079,Jasig/cas,java,211,1362589597,1363339574,1363339574,12499,12499,merged_in_comments,false,false,3,7,11,2,5,72,13704,63,0,0,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,66,0.7424242424242424,6,false,true
1225047,Jasig/cas,java,210,1362530664,1363685154,1363685155,19241,19241,github,false,false,3,5,17,3,5,72,13704,146,4,13,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,65,0.7384615384615385,6,false,true
1225817,Jasig/cas,java,209,1362530616,1363030493,1363030494,8331,8331,github,true,false,3,2,9,2,3,72,13704,0,1,2,777.3642732049036,43.78283712784589,66.54991243432575,166,mmoayyed,64,0.734375,6,false,true
1204865,Jasig/cas,java,208,1362036967,1362038051,1362038051,18,18,github,false,false,3,1,0,0,1,77,13578,0,0,1,776.1084106643099,43.96818382677861,66.06274856385329,332,leleuj,28,0.9642857142857143,22,false,true
1197002,Jasig/cas,java,207,1361891693,1362035846,1362035846,2402,2402,github,false,false,3,1,2,3,2,78,13578,2,0,4,776.1084106643099,43.96818382677861,66.06274856385329,166,leleuj,27,0.9629629629629629,11,false,true
1157101,Jasig/cas,java,205,1360933972,1360945374,1360945374,190,190,github,false,false,3,1,2,2,1,84,13554,7,0,0,776.8186513206433,44.04603806994245,66.17972554227535,166,apetro,3,0.3333333333333333,9,false,true
1143992,Jasig/cas,java,204,1360870224,1362326355,1362326355,24268,24268,github,false,false,3,3,1,3,12,85,13554,345,197,3,776.8186513206433,44.04603806994245,66.17972554227535,166,mmoayyed,63,0.7301587301587301,6,false,true
1154361,Jasig/cas,java,203,1360865504,1360915680,1360915680,836,836,github,false,false,3,2,4,3,3,84,13554,7,0,0,776.8186513206433,44.04603806994245,66.17972554227535,166,mmoayyed,62,0.7258064516129032,6,false,true
1154049,Jasig/cas,java,202,1360859606,1362326366,1362326366,24446,24446,github,false,false,3,4,0,0,2,84,13554,27,0,0,776.8186513206433,44.04603806994245,66.17972554227535,166,mmoayyed,61,0.7213114754098361,6,false,true
1043785,Jasig/cas,java,201,1360504158,1362326382,1362326382,30370,30370,github,false,false,3,2,3,3,8,90,13865,0,0,0,761.2693833393437,43.1301839163361,65.20014424810674,166,fjollberg,0,0,2,false,false
1043812,Jasig/cas,java,200,1360246125,1360246147,1360246148,0,0,github,false,false,3,1,0,0,2,91,13552,8,14,2,777.228453364817,44.052538370720185,66.18949232585595,166,mmoayyed,60,0.7166666666666667,6,false,true
962530,Jasig/cas,java,199,1360132578,1360231181,1360231181,1643,1643,github,false,false,3,2,1,1,3,94,13557,82,35,6,774.3601091686951,43.88876595116914,66.01755550638048,166,mmoayyed,59,0.711864406779661,6,false,true
960234,Jasig/cas,java,198,1360078186,1360156496,1360156496,1305,1305,github,false,false,4,1,3,2,2,94,13557,11,18,0,774.3601091686951,43.88876595116914,66.01755550638048,166,serac,19,0.7368421052631579,9,false,true
956477,Jasig/cas,java,197,1359994770,,1360869995,14587,,unknown,false,false,4,4,30,3,11,95,13557,417,197,0,774.3601091686951,43.88876595116914,66.01755550638048,166,mmoayyed,58,0.7241379310344828,6,false,true
935875,Jasig/cas,java,196,1359473555,1360962001,1360962001,24807,24807,github,false,false,3,2,9,3,32,96,13519,154,65,21,776.5367260892077,44.01213107478364,66.20312153265775,165,leleuj,26,0.9615384615384616,10,false,true
926276,Jasig/cas,java,195,1359140242,1359212455,1359212455,1203,1203,github,false,false,3,1,3,3,3,96,13519,0,0,13,776.5367260892077,44.01213107478364,66.20312153265775,165,serac,18,0.7222222222222222,9,false,true
816015,Jasig/cas,java,194,1358347929,1358526486,1358526486,2975,2975,github,false,false,2,2,3,3,3,98,13868,0,0,0,759.9509662532449,43.04874531295068,65.11393135275455,165,serac,17,0.7058823529411765,9,false,true
795491,Jasig/cas,java,192,1357897006,1359495241,1359495241,26637,26637,github,false,false,2,3,9,3,1,98,13519,38,0,3,776.5367260892077,44.01213107478364,66.20312153265775,165,mmoayyed,57,0.7192982456140351,6,false,true
795405,Jasig/cas,java,191,1357895441,1359994690,1359994690,34987,34987,github,false,false,2,4,29,3,13,98,13519,91,0,43,776.5367260892077,44.01213107478364,66.20312153265775,165,mmoayyed,56,0.7142857142857143,6,false,true
794745,Jasig/cas,java,190,1357874131,1359630190,1359630190,29267,29267,merged_in_comments,false,true,2,1,7,3,3,98,13519,32,0,0,776.5367260892077,44.01213107478364,66.20312153265775,165,battags,15,1.0,9,false,true
784419,Jasig/cas,java,189,1357671738,1360175005,1360175005,41721,41721,github,false,false,2,2,5,2,4,98,13869,75,0,1,759.8961713173264,43.045641358425264,65.10923642656284,164,serac,16,0.6875,9,false,true
778676,Jasig/cas,java,187,1357504955,1357561765,1357561766,946,946,github,false,false,2,1,3,3,4,98,13624,8,18,4,772.3869641808573,43.74633000587199,65.83969465648855,163,battags,14,1.0,8,false,true
779465,Jasig/cas,java,186,1357356298,1357561731,1357561732,3423,3423,github,false,false,2,2,8,4,1,98,13624,196,74,2,772.3869641808573,43.74633000587199,65.83969465648855,163,mmoayyed,55,0.7090909090909091,6,false,true
943736,Jasig/cas,java,185,1357323133,,1357504980,3030,,unknown,false,false,2,1,4,4,3,98,13624,27,0,0,772.3869641808573,43.74633000587199,65.83969465648855,163,edomazlicky,2,0.5,0,false,false
764499,Jasig/cas,java,184,1356595930,1356749938,1356749938,2566,2566,github,false,false,2,1,3,3,2,98,13736,60,70,0,763.8322655794991,43.24403028538148,65.15725101921957,161,mmoayyed,54,0.7037037037037037,6,false,true
743030,Jasig/cas,java,183,1356016541,,1359642135,60426,,unknown,false,false,2,15,75,6,428,98,13736,8902,4958,0,763.8322655794991,43.24403028538148,65.15725101921957,160,serac,15,0.7333333333333333,9,false,true
724359,Jasig/cas,java,180,1355744081,1356708188,1356708188,16068,16068,github,false,false,2,6,22,3,9,98,13732,365,64,56,763.6178269734926,43.2566268569764,65.17623070200992,160,leleuj,25,0.96,7,false,true
717013,Jasig/cas,java,179,1354871213,1355756837,1355756837,14760,14760,github,true,false,2,2,7,2,64,98,13706,0,85,48,765.0663942798774,43.33868378812199,65.29986867065519,157,leleuj,24,0.9583333333333334,7,false,true
583011,Jasig/cas,java,177,1354223292,1354733203,1354733203,8498,8498,github,false,false,2,2,13,5,3,98,13693,55,526,24,766.5230409698386,43.525889140436725,65.36186372599138,155,mmoayyed,53,0.6981132075471698,6,false,true
