pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1597207,AppScale/appscale-tools,249,1371217371,1371219398,1371219398,33,33,2,1,0,2,96,3176,2,0,34,1321.1586901763224,27.078085642317383,51.63727959697733,26,shatterednirvana,168,0.7380952380952381,24,false,false
1592067,AppScale/appscale-tools,248,1371134350,1371134628,1371134628,4,4,2,1,0,1,95,3175,12,0,3,1317.795275590551,27.086614173228348,51.653543307086615,13,shatterednirvana,167,0.7425149700598802,12,false,false
1592014,AppScale/appscale-tools,247,1371133654,1371136723,1371136723,51,51,2,2,0,1,95,3175,7,0,30,1317.795275590551,27.086614173228348,51.653543307086615,13,shatterednirvana,166,0.7469879518072289,12,false,false
1587817,AppScale/appscale-tools,246,1371064704,1371065156,1371065156,7,7,2,1,0,1,95,3173,5,0,31,1318.6259060825719,27.103687362117867,51.68610148124803,13,shatterednirvana,165,0.7515151515151515,12,false,false
1576352,AppScale/appscale-tools,245,1370879660,,1370879709,0,,2,1,0,1,96,3173,5,0,1,1318.6259060825719,27.103687362117867,51.68610148124803,12,jovanchohan,1,0.0,0,true,false
1575966,AppScale/appscale-tools,244,1370874038,1370890383,1370890383,272,272,2,2,2,2,96,3173,11,0,40,1318.6259060825719,27.103687362117867,51.68610148124803,24,shatterednirvana,164,0.7560975609756098,24,false,false
1561923,AppScale/appscale-tools,243,1370552578,1370552606,1370552606,0,0,2,1,0,1,96,3173,2,0,36,1318.6259060825719,27.103687362117867,51.68610148124803,24,shatterednirvana,163,0.7607361963190185,24,false,false
1560399,AppScale/appscale-tools,242,1370535705,1370535812,1370535812,1,1,2,1,0,2,96,3173,4,2,53,1318.6259060825719,27.103687362117867,51.68610148124803,24,shatterednirvana,162,0.7592592592592593,24,false,false
1559864,AppScale/appscale-tools,241,1370528445,1370529183,1370529183,12,12,2,2,0,1,96,3175,30,0,70,1317.795275590551,27.086614173228348,51.653543307086615,12,shatterednirvana,161,0.7577639751552795,12,false,false
1550982,AppScale/appscale-tools,240,1370384594,1371150454,1371150454,12764,12764,2,6,2,3,96,3175,3,26,67,1317.795275590551,27.086614173228348,51.653543307086615,12,briandrawert,16,0.25,0,false,false
1550977,AppScale/appscale-tools,239,1370384546,1371143885,1371143885,12655,12655,2,4,0,2,96,3175,78,0,30,1317.795275590551,27.086614173228348,51.653543307086615,24,briandrawert,15,0.26666666666666666,0,false,false
1732496,AppScale/appscale-tools,238,1370274054,1370275513,1370275513,24,24,2,6,0,12,96,3150,53,48,173,1318.4126984126985,26.984126984126984,51.74603174603175,20,shatterednirvana,160,0.75625,24,false,false
1541979,AppScale/appscale-tools,237,1369945079,1369945156,1369945156,1,1,2,1,0,1,96,3150,0,0,2,1318.4126984126985,26.984126984126984,51.74603174603175,10,shatterednirvana,159,0.7610062893081762,12,false,false
1541940,AppScale/appscale-tools,236,1369944697,1369944771,1369944771,1,1,2,1,0,1,96,3150,0,0,1,1318.4126984126985,26.984126984126984,51.74603174603175,20,shatterednirvana,158,0.7658227848101266,24,false,false
1541896,AppScale/appscale-tools,235,1369944162,1369944356,1369944356,3,3,2,2,0,7,96,3130,54,13,90,1325.8785942492013,26.19808306709265,52.07667731629393,10,shatterednirvana,157,0.7707006369426752,12,false,false
1541422,AppScale/appscale-tools,234,1369937928,1369939438,1369939438,25,25,2,3,0,14,96,3117,64,55,4,1323.3878729547641,26.30734680782804,51.652229708052616,10,shatterednirvana,156,0.7756410256410257,12,false,false
1540057,AppScale/appscale-tools,233,1369920273,1369922040,1369922040,29,29,2,1,0,2,96,3117,3,0,6,1323.3878729547641,26.30734680782804,51.652229708052616,10,shatterednirvana,155,0.7806451612903226,12,false,false
1528842,AppScale/appscale-tools,232,1369747874,1369853469,1369853469,1759,1759,2,16,0,10,96,2729,1069,828,311,1282.521069989007,29.314767314034448,58.99596921949432,20,shatterednirvana,154,0.7857142857142857,24,false,false
1471387,AppScale/appscale-tools,228,1368456465,,1368456554,1,,2,69,0,25,97,2675,351,649,708,1279.252336448598,28.785046728971963,47.850467289719624,18,shatterednirvana,152,0.7960526315789473,22,true,false
1462755,AppScale/appscale-tools,227,1368217446,1368217906,1368217906,7,7,2,1,0,1,98,2722,2,0,42,1269.287288758266,28.655400440852315,54.00440852314475,9,jovanchohan,0,0,0,false,false
1461075,AppScale/appscale-tools,226,1368195064,1368196748,1368196748,28,28,2,1,0,2,98,2727,2,0,43,1273.5606894022735,28.602860286028605,58.30583058305831,9,shatterednirvana,151,0.8013245033112583,11,false,false
1458028,AppScale/appscale-tools,225,1368134559,1369321637,1369321637,19784,19784,2,3,3,1,98,2727,0,18,2,1273.5606894022735,28.602860286028605,58.30583058305831,18,briandrawert,13,0.3076923076923077,0,false,false
1457913,AppScale/appscale-tools,224,1368132604,1368132839,1368132839,3,3,2,1,0,1,98,2726,3,0,3,1274.0278796771827,28.613352898019073,58.32721936903888,18,briandrawert,12,0.3333333333333333,0,false,false
1441524,AppScale/appscale-tools,223,1367860394,1367860443,1367860443,0,0,2,1,0,3,98,2726,6,12,123,1274.0278796771827,28.613352898019073,58.32721936903888,18,shatterednirvana,150,0.8066666666666666,22,false,false
1431475,AppScale/appscale-tools,222,1367598503,1367782915,1367782915,3073,3073,2,1,0,2,98,2726,0,0,2,1274.0278796771827,28.613352898019073,58.32721936903888,18,shatterednirvana,149,0.8120805369127517,22,false,false
1430203,AppScale/appscale-tools,221,1367583499,1367588078,1367588078,76,76,2,1,0,1,98,2724,2,0,34,1274.9632892804698,28.634361233480178,58.37004405286344,18,shatterednirvana,148,0.8175675675675675,22,false,false
1425051,AppScale/appscale-tools,220,1367502368,1367502441,1367502441,1,1,2,1,0,1,98,2724,4,0,33,1274.9632892804698,28.634361233480178,58.37004405286344,18,briandrawert,11,0.36363636363636365,0,false,false
1415244,AppScale/appscale-tools,219,1367339249,1367339768,1367339768,8,8,2,2,0,2,98,2723,39,0,1,1268.8211531399193,28.644876973925818,53.984575835475574,18,shatterednirvana,147,0.8231292517006803,22,false,false
1414646,AppScale/appscale-tools,218,1367332301,1367357682,1367357682,423,423,2,3,0,4,98,2723,10,58,202,1268.8211531399193,28.644876973925818,53.984575835475574,18,briandrawert,10,0.4,0,false,false
1749375,AppScale/appscale-tools,217,1367013330,1367013460,1367013460,2,2,1,1,0,1,99,2723,4,0,34,1268.8211531399193,28.644876973925818,53.984575835475574,18,briandrawert,9,0.3333333333333333,0,false,false
1744873,AppScale/appscale-tools,216,1366896824,1366900368,1366900368,59,59,1,1,0,1,99,2723,2,0,88,1268.8211531399193,28.644876973925818,53.984575835475574,9,shatterednirvana,146,0.821917808219178,11,false,false
1744864,AppScale/appscale-tools,215,1366835046,1366896722,1366896722,1027,1027,1,1,0,2,99,2705,27,28,70,1260.9981515711645,28.09611829944547,50.27726432532347,9,shatterednirvana,145,0.8206896551724138,11,false,false
1742173,AppScale/appscale-tools,213,1366729824,,1366837846,1800,,1,4,0,2,99,2685,32,53,292,1258.8454376163872,27.932960893854748,48.04469273743017,9,briandrawert,8,0.375,0,false,false
1376544,AppScale/appscale-tools,212,1366115533,1366118402,1366118402,47,47,1,1,0,2,99,2683,5,18,118,1259.7838240775252,27.95378307864331,48.080506895266495,18,shatterednirvana,144,0.8194444444444444,22,false,false
1310160,AppScale/appscale-tools,211,1365535476,1365624735,1365624735,1487,1487,1,5,2,3,99,2676,58,314,374,1294.8430493273543,28.774289985052317,48.95366218236173,18,shatterednirvana,143,0.8181818181818182,22,false,false
1351769,AppScale/appscale-tools,210,1365533509,1365533725,1365533725,3,3,1,1,0,1,99,2676,6,0,22,1294.8430493273543,28.774289985052317,48.95366218236173,18,shatterednirvana,142,0.8169014084507042,22,false,false
1346603,AppScale/appscale-tools,209,1365428585,1365428633,1365428633,0,0,1,1,0,3,99,2667,4,0,4,1281.9647544056993,28.871391076115486,47.61904761904761,18,nlake44,11,0.8181818181818182,20,false,false
1347786,AppScale/appscale-tools,208,1365426058,1365448545,1365448545,374,374,1,2,0,1,99,2676,10,0,53,1294.8430493273543,28.774289985052317,48.95366218236173,9,shatterednirvana,141,0.8156028368794326,11,false,false
1338797,AppScale/appscale-tools,207,1365188796,1365432131,1365432131,4055,4055,1,3,0,2,99,2667,16,80,232,1281.9647544056993,28.871391076115486,47.61904761904761,18,shatterednirvana,140,0.8142857142857143,22,false,false
1338264,AppScale/appscale-tools,206,1365180941,1365186761,1365186762,97,97,1,1,0,2,99,2673,16,0,125,1279.087167976057,28.80658436213992,47.512158623269734,18,shatterednirvana,139,0.8129496402877698,22,false,false
1337837,AppScale/appscale-tools,205,1365173428,1365180914,1365180914,124,124,1,1,0,0,99,2673,0,0,0,1279.087167976057,28.80658436213992,47.512158623269734,18,shatterednirvana,138,0.8188405797101449,22,false,false
1331334,AppScale/appscale-tools,203,1365020375,1365020436,1365020436,1,1,1,42,0,15,99,2601,275,728,2245,1153.0180699730872,27.68166089965398,44.59823144944252,9,shatterednirvana,137,0.8175182481751825,11,true,false
1310029,AppScale/appscale-tools,202,1364943956,1365537071,1365537071,9885,9885,1,11,6,3,99,2676,66,34,511,1294.8430493273543,28.774289985052317,48.95366218236173,18,briandrawert,7,0.2857142857142857,0,false,false
1326087,AppScale/appscale-tools,201,1364913301,1364913345,1364913345,0,0,1,1,0,2,99,2674,2,0,80,1279.7307404637247,28.795811518324605,47.86836200448766,18,shatterednirvana,136,0.8161764705882353,22,false,false
1322946,AppScale/appscale-tools,200,1364850405,1364850561,1364850561,2,2,1,1,0,5,99,2674,25,6,241,1279.3567688855646,28.795811518324605,47.86836200448766,9,shatterednirvana,135,0.8148148148148148,11,false,false
1312723,AppScale/appscale-tools,199,1364578196,1364589619,1364589619,190,190,1,5,1,2,99,2673,33,16,160,1275.3460531238309,28.43247287691732,47.886270108492326,18,briandrawert,6,0.16666666666666666,0,false,false
1311909,AppScale/appscale-tools,198,1364577280,1364577314,1364577314,0,0,1,1,0,1,99,2673,4,0,54,1275.3460531238309,28.43247287691732,47.886270108492326,9,shatterednirvana,134,0.8134328358208955,11,false,false
1307994,AppScale/appscale-tools,196,1364505381,1364508957,1364508957,59,59,1,5,0,5,99,2638,101,59,535,1277.8620166793025,28.809704321455648,47.384382107657316,18,shatterednirvana,132,0.8181818181818182,22,false,false
1696039,AppScale/appscale-tools,195,1364490807,1364913999,1364913999,7113,7113,1,1,0,3,99,2638,5,49,168,1277.8620166793025,28.809704321455648,47.384382107657316,18,shatterednirvana,131,0.816793893129771,22,false,false
1302353,AppScale/appscale-tools,194,1364413757,1364415047,1364415047,21,21,1,1,0,1,99,2638,2,0,80,1277.8620166793025,28.809704321455648,47.384382107657316,16,shatterednirvana,130,0.8153846153846154,22,false,false
1318133,AppScale/appscale-tools,193,1364240671,1367860488,1367860488,60390,60390,1,12,8,7,99,2683,110,117,0,1259.7838240775252,27.95378307864331,48.080506895266495,8,briandrawert,5,0.2,0,false,false
1280539,AppScale/appscale-tools,192,1363785889,1363795900,1363795900,166,166,1,1,0,1,99,2638,6,0,22,1277.8620166793025,28.809704321455648,47.384382107657316,16,shatterednirvana,129,0.813953488372093,22,false,false
1257843,AppScale/appscale-tools,191,1363281584,1363282688,1363282688,18,18,1,2,0,2,99,2635,15,24,152,1274.762808349146,28.842504743833018,47.05882352941176,16,shatterednirvana,128,0.8125,22,false,false
1257472,AppScale/appscale-tools,189,1363233556,1363277691,1363277691,735,735,1,1,0,1,99,2601,4,0,65,1153.0180699730872,27.68166089965398,44.59823144944252,8,shatterednirvana,126,0.8174603174603174,11,false,false
1253543,AppScale/appscale-tools,188,1363189402,1363189733,1363189733,5,5,0,129,0,45,100,2446,3402,2215,4005,1170.4824202780048,28.618152085036794,45.78904333605887,8,shatterednirvana,125,0.816,11,true,false
1248079,AppScale/appscale-tools,187,1363099417,1363101391,1363101391,32,32,0,2,0,1,100,2590,71,0,40,1157.9150579150578,27.799227799227797,44.78764478764479,16,shatterednirvana,124,0.8225806451612904,22,false,false
1244825,AppScale/appscale-tools,186,1363036855,1363036988,1363036988,2,2,0,1,0,1,100,2561,2,0,68,1162.4365482233502,28.114017961733698,45.294806716126516,8,shatterednirvana,123,0.8292682926829268,11,false,false
1244574,AppScale/appscale-tools,185,1363033010,1363033025,1363033025,0,0,0,1,0,1,100,2561,0,0,0,1162.4365482233502,28.114017961733698,45.294806716126516,16,shatterednirvana,122,0.8360655737704918,22,false,false
1243953,AppScale/appscale-tools,184,1363024221,1363025485,1363025485,21,21,0,1,0,1,100,2560,3,0,30,1162.890625,28.125,45.3125,8,shatterednirvana,121,0.8429752066115702,11,false,false
1243817,AppScale/appscale-tools,183,1363022361,1363038135,1363038135,262,262,0,12,34,6,100,2560,151,217,817,1162.890625,28.125,45.3125,8,briandrawert,4,0.25,0,false,false
1235404,AppScale/appscale-tools,182,1362790103,1363022828,1363022828,3878,3878,0,2,0,2,100,2560,62,15,107,1162.890625,28.125,45.3125,8,briandrawert,3,0.3333333333333333,0,false,false
1234120,AppScale/appscale-tools,181,1362768686,1363278383,1363278383,8494,8494,0,8,0,8,100,2560,65,296,543,1162.890625,28.125,45.3125,16,shatterednirvana,120,0.85,22,false,false
1233915,AppScale/appscale-tools,180,1362766236,1363278032,1363278032,8529,8529,0,4,0,9,100,2560,44,300,401,1162.890625,28.125,45.3125,16,shatterednirvana,119,0.8571428571428571,22,false,false
1233402,AppScale/appscale-tools,179,1362758208,1362759570,1362759570,22,22,0,1,1,1,100,2556,5,0,27,1163.1455399061033,28.169014084507044,45.38341158059468,16,shatterednirvana,118,0.864406779661017,22,false,false
1233357,AppScale/appscale-tools,178,1362757594,1362759599,1362759599,33,33,0,1,1,1,100,2556,18,0,27,1163.1455399061033,28.169014084507044,45.38341158059468,8,shatterednirvana,117,0.8717948717948718,11,false,false
1233164,AppScale/appscale-tools,177,1362755355,1362759620,1362759620,71,71,0,3,1,2,100,2556,37,31,269,1163.1455399061033,28.169014084507044,45.38341158059468,16,shatterednirvana,116,0.8793103448275862,22,false,false
1229061,AppScale/appscale-tools,176,1362681363,1362689334,1362689334,132,132,0,2,0,2,100,2563,72,1,54,1175.9656652360516,28.092079594225517,45.25946156847444,16,shatterednirvana,115,0.8869565217391304,22,false,false
1227913,AppScale/appscale-tools,175,1362669550,1362669914,1362669914,6,6,0,1,0,2,100,2563,2,0,62,1175.9656652360516,28.092079594225517,45.25946156847444,16,shatterednirvana,114,0.8947368421052632,22,false,false
1726532,AppScale/appscale-tools,174,1362605717,1362605777,1362605777,1,1,0,1,0,1,100,2560,6,0,62,1177.34375,28.125,45.3125,16,shatterednirvana,113,0.8938053097345132,22,false,false
1226826,AppScale/appscale-tools,173,1362597891,1362689199,1362689199,1521,1521,0,5,0,5,100,2560,61,60,328,1177.34375,28.125,45.3125,16,shatterednirvana,112,0.9017857142857143,22,false,false
1211505,AppScale/appscale-tools,169,1362160886,1362160978,1362160978,1,1,0,1,0,14,100,2547,0,0,14,1210.8362779740871,28.268551236749115,45.543776992540245,16,shatterednirvana,111,0.9099099099099099,22,false,false
1207353,AppScale/appscale-tools,168,1362079528,1362079763,1362079763,3,3,0,1,0,1,100,2533,0,0,9,1217.52862218713,28.4247927358863,45.79549940781682,16,shatterednirvana,110,0.9181818181818182,22,false,false
1206302,AppScale/appscale-tools,166,1362063858,1362159316,1362159316,1590,1590,0,2,0,2,100,2533,78,0,37,1217.52862218713,28.4247927358863,45.79549940781682,8,shatterednirvana,109,0.926605504587156,11,false,false
1189755,AppScale/appscale-tools,165,1361730647,1361730657,1361730657,0,0,0,1,0,1,100,2533,0,2,32,1217.52862218713,28.4247927358863,45.79549940781682,14,shatterednirvana,108,0.9259259259259259,22,false,false
1184244,AppScale/appscale-tools,162,1361553202,1361555246,1361555246,34,34,0,1,0,1,100,2532,5,0,22,1218.0094786729858,28.43601895734597,45.813586097946285,7,nlake44,9,1.0,9,false,false
1181126,AppScale/appscale-tools,161,1361488411,1361488517,1361488517,1,1,0,4,0,6,100,2523,41,28,370,1220.7689258818866,28.537455410225924,45.97701149425287,7,shatterednirvana,107,0.9252336448598131,11,false,false
1179100,AppScale/appscale-tools,160,1361455174,1361485876,1361485876,511,511,0,5,0,3,100,2499,41,51,409,1160.4641856742696,28.011204481792717,44.817927170868344,7,shatterednirvana,106,0.9339622641509434,11,false,false
1166202,AppScale/appscale-tools,159,1361211847,1361213173,1361213173,22,22,0,4,7,3,100,2510,27,8,315,1154.581673306773,27.888446215139442,43.82470119521913,14,briandrawert,1,0.0,0,false,false
1166475,AppScale/appscale-tools,158,1361202844,1361486275,1361486275,4723,4723,0,2,0,9,100,2510,75,245,361,1154.581673306773,27.888446215139442,43.82470119521913,14,shatterednirvana,105,0.9428571428571428,22,false,false
1158213,AppScale/appscale-tools,157,1360950827,1361205563,1361205563,4245,4245,0,3,1,4,100,2510,100,0,41,1154.581673306773,27.888446215139442,43.82470119521913,14,shatterednirvana,104,0.9519230769230769,22,false,false
1154166,AppScale/appscale-tools,156,1360861661,1360865263,1360865263,60,60,0,1,0,1,100,2446,33,0,0,1172.1177432542927,28.618152085036794,45.78904333605887,12,yep,1,1.0,4,false,false
1153832,AppScale/appscale-tools,155,1360855565,1360856171,1360856171,10,10,0,1,1,1,100,2446,0,0,4,1172.1177432542927,28.618152085036794,45.78904333605887,6,yep,0,0,2,false,false
1153589,AppScale/appscale-tools,154,1360852213,1360852227,1360852227,0,0,0,5,0,3,100,2446,0,16,68,1170.4824202780048,28.618152085036794,45.78904333605887,10,shatterednirvana,103,0.9514563106796117,22,false,false
1151321,AppScale/appscale-tools,153,1360790813,1360790924,1360790924,1,1,0,250,0,146,100,224,14025,4458,3846,1415.1785714285713,0.0,66.96428571428571,5,shatterednirvana,102,0.9509803921568627,11,true,false
1150631,AppScale/appscale-tools,152,1360777639,1360777779,1360777779,2,2,0,1,0,2,100,2444,12,0,97,1171.4402618657937,28.641571194762683,45.826513911620296,10,shatterednirvana,101,0.9504950495049505,22,false,false
1147465,AppScale/appscale-tools,151,1360689037,1360689119,1360689119,1,1,0,1,0,1,100,2438,16,0,49,1174.3232157506152,28.71205906480722,45.93929450369155,10,shatterednirvana,100,0.95,22,false,false
1147161,AppScale/appscale-tools,150,1360682160,1360682748,1360682748,9,9,0,1,1,1,100,2437,1,0,48,1174.8050882232253,28.723840787853916,45.95814526056627,10,shatterednirvana,99,0.9494949494949495,22,false,false
1138541,AppScale/appscale-tools,149,1360611817,1360612229,1360612229,6,6,0,1,0,2,100,2437,2,0,51,1174.8050882232253,28.723840787853916,45.95814526056627,10,shatterednirvana,98,0.9489795918367347,22,false,false
1144937,AppScale/appscale-tools,148,1360609082,,1360609572,8,,0,1,1,1,100,2437,1,0,0,1174.8050882232253,28.723840787853916,45.95814526056627,10,shatterednirvana,97,0.9587628865979382,22,false,false
1144865,AppScale/appscale-tools,147,1360607093,1360607241,1360607241,2,2,0,1,0,2,100,2437,6,4,58,1174.8050882232253,28.723840787853916,45.95814526056627,5,shatterednirvana,96,0.9583333333333334,11,false,false
1144840,AppScale/appscale-tools,146,1360606354,1360606675,1360606675,5,5,0,1,0,2,100,2429,22,2,33,1178.6743515850144,28.81844380403458,46.10951008645533,5,shatterednirvana,95,0.9578947368421052,11,false,false
1144712,AppScale/appscale-tools,145,1360602833,1360606773,1360606773,65,65,0,2,0,4,100,2429,115,0,24,1178.6743515850144,28.81844380403458,46.10951008645533,10,shatterednirvana,94,0.9574468085106383,22,false,false
1144682,AppScale/appscale-tools,144,1360601737,1360603281,1360603282,25,25,0,1,0,2,100,2429,53,0,6,1178.6743515850144,28.81844380403458,46.10951008645533,10,shatterednirvana,93,0.956989247311828,22,false,false
1144471,AppScale/appscale-tools,143,1360595876,1360596211,1360596211,5,5,0,1,1,0,100,2429,5024,0,130,1178.6743515850144,28.81844380403458,46.10951008645533,5,shatterednirvana,92,0.9565217391304348,11,false,false
1144445,AppScale/appscale-tools,142,1360595195,1360595293,1360595294,1,1,0,1,0,26,100,2429,727,0,0,1178.6743515850144,28.81844380403458,46.10951008645533,10,shatterednirvana,91,0.9560439560439561,22,false,false
1144369,AppScale/appscale-tools,141,1360593315,1360593322,1360593322,0,0,0,1,0,4,100,2427,4,21,112,1176.3494025545942,28.8421920065925,46.147507210548,5,shatterednirvana,90,0.9555555555555556,11,false,false
1143175,AppScale/appscale-tools,140,1360528252,1360592622,1360592622,1072,1072,0,1,1,1,100,2407,5,0,19,1144.578313253012,28.666389696717907,46.53095139177399,5,shatterednirvana,89,0.9550561797752809,11,false,false
