pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1878782,AppScale/appscale-tools,python,280,1375388330,1375390484,1375390484,35,35,1,3,0,2,98,3194,11,8,23,1099.8747651847214,23.481527864746397,41.01440200375704,17,shatterednirvana,193,0.6683937823834197,12,false,false
1874343,AppScale/appscale-tools,python,278,1375375488,1375376079,1375376079,9,9,1,2,1,10,98,3183,30,37,142,1097.7065661325794,23.562676720075398,41.15614200439836,17,shatterednirvana,192,0.671875,12,false,false
1872944,AppScale/appscale-tools,python,277,1375297891,1375298966,1375298966,17,17,1,1,0,10,98,3194,27,37,119,1099.8747651847214,23.481527864746397,41.01440200375704,34,DrOctogon,0,0,0,true,false
1872104,AppScale/appscale-tools,python,276,1375289165,1375291579,1375291579,40,40,1,4,0,10,98,3183,27,37,107,1097.7065661325794,23.562676720075398,41.15614200439836,34,shatterednirvana,191,0.6701570680628273,24,false,false
1871342,AppScale/appscale-tools,python,275,1375279925,1375388791,1375388791,1814,1814,1,1,0,1,98,3183,12,0,0,1097.7065661325794,23.562676720075398,41.15614200439836,34,shatterednirvana,190,0.6736842105263158,24,false,false
1860432,AppScale/appscale-tools,python,274,1375115033,1375209875,1375209875,1580,1580,1,1,0,1,97,3172,23,0,0,1101.5132408575032,23.64438839848676,41.29886506935687,17,shatterednirvana,189,0.6772486772486772,12,false,false
1860414,AppScale/appscale-tools,python,273,1375114815,1375209890,1375209890,1584,1584,1,1,0,1,97,3172,1,0,27,1101.5132408575032,23.64438839848676,41.29886506935687,34,shatterednirvana,188,0.6808510638297872,24,false,false
1842455,AppScale/appscale-tools,python,272,1374850869,1374850891,1374850891,0,0,2,1,0,2,96,3172,0,38,22,1104.0353089533417,23.64438839848676,41.29886506935687,34,shatterednirvana,187,0.6844919786096256,24,false,false
1842243,AppScale/appscale-tools,python,271,1374849456,,1374850265,13,,2,2,0,2,96,3168,2,8,16,1104.79797979798,23.674242424242426,41.351010101010104,34,nlake44,12,0.8333333333333334,22,true,false
1836398,AppScale/appscale-tools,python,270,1374780759,1374849474,1374849474,1145,1145,2,3,0,6,96,3168,4,4,42,1104.79797979798,23.674242424242426,41.351010101010104,34,shatterednirvana,186,0.6881720430107527,24,false,false
1834155,AppScale/appscale-tools,python,269,1374759300,1374771258,1374771258,199,199,2,4,0,4,96,3102,66,0,59,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,185,0.6918918918918919,12,false,false
1828342,AppScale/appscale-tools,python,267,1374692369,1374769727,1374769727,1289,1289,2,1,0,1,96,3102,2,0,1,1124.7582205029014,24.177949709864603,42.5531914893617,34,shatterednirvana,183,0.6994535519125683,24,false,false
1817824,AppScale/appscale-tools,python,266,1374607835,,1374608100,4,,2,104,0,49,96,2615,1770,1319,106,1063.8623326959846,24.47418738049713,47.41873804971319,34,shatterednirvana,182,0.7032967032967034,24,true,false
1809607,AppScale/appscale-tools,python,265,1374519797,1374769703,1374769703,4165,4165,2,1,0,1,96,3102,7,0,21,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,181,0.7071823204419889,12,false,false
1808520,AppScale/appscale-tools,python,264,1374509668,1374769997,1374769997,4338,4338,2,2,0,6,96,3102,67,77,84,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,180,0.7111111111111111,12,false,false
1808023,AppScale/appscale-tools,python,263,1374504524,1374769737,1374769737,4420,4420,2,1,0,1,96,3102,2,0,1,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,179,0.7150837988826816,12,false,false
1807997,AppScale/appscale-tools,python,262,1374504280,1374769924,1374769924,4427,4427,2,1,0,1,96,3102,11,0,7,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,178,0.7191011235955056,12,false,false
1807851,AppScale/appscale-tools,python,261,1374502924,1374769765,1374769765,4447,4447,2,1,0,2,96,3102,4,3,7,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,177,0.7231638418079096,12,false,false
1835449,AppScale/appscale-tools,python,259,1374249034,1374769750,1374769750,8678,8678,2,2,0,2,96,3102,8,5,18,1124.7582205029014,24.177949709864603,42.5531914893617,17,shatterednirvana,176,0.7272727272727273,12,false,false
1773516,AppScale/appscale-tools,python,258,1373892842,,1373902381,158,,2,1,0,1,96,3097,10,0,4,1126.5741039715854,24.216984178237002,42.621892153697125,17,shatterednirvana,175,0.7314285714285714,12,false,false
1765684,AppScale/appscale-tools,python,256,1373653602,1373654683,1373654683,18,18,2,2,0,5,96,3084,26,14,65,1130.0259403372243,24.31906614785992,42.80155642023346,16,shatterednirvana,174,0.7298850574712644,12,false,false
1703397,AppScale/appscale-tools,python,255,1373054679,1373289281,1373289281,3910,3910,2,6,0,23,97,3135,146,135,125,1142.5837320574165,23.923444976076556,42.10526315789473,15,shatterednirvana,173,0.7341040462427746,12,false,false
1654523,AppScale/appscale-tools,python,254,1372278394,1372278564,1372278564,2,2,2,1,0,1,96,3135,0,0,8,1142.5837320574165,23.923444976076556,42.10526315789473,28,shatterednirvana,172,0.7325581395348837,24,false,false
1651901,AppScale/appscale-tools,python,253,1372249115,1372255114,1372255114,99,99,2,1,0,1,96,3135,0,0,0,1142.5837320574165,23.923444976076556,42.10526315789473,14,shatterednirvana,171,0.7368421052631579,12,false,false
1641925,AppScale/appscale-tools,python,252,1372091004,1372092872,1372092872,31,31,2,1,0,4,96,3135,38,30,2,1138.4370015948964,23.604465709728867,41.78628389154705,14,shatterednirvana,170,0.7352941176470589,12,false,false
1640785,AppScale/appscale-tools,python,251,1372078156,1372090166,1372090166,200,200,2,5,0,2,96,3083,154,106,110,1140.7719753486863,24.002594875121634,42.49108011676938,14,shatterednirvana,169,0.7337278106508875,12,false,false
1631624,AppScale/appscale-tools,python,250,1371843941,1371844790,1371844790,14,14,2,1,0,3,96,3062,52,16,14,1144.6766819072502,23.514043109079033,42.129327237099936,26,jovanchohan,2,0.0,0,false,false
1597207,AppScale/appscale-tools,python,249,1371217371,1371219398,1371219398,33,33,2,1,0,2,96,3062,2,0,34,1144.6766819072502,23.514043109079033,42.129327237099936,26,shatterednirvana,168,0.7380952380952381,24,false,false
1592067,AppScale/appscale-tools,python,248,1371134350,1371134628,1371134628,4,4,2,1,0,1,96,3061,12,0,3,1141.1303495589677,23.52172492649461,42.14309049330284,13,shatterednirvana,167,0.7425149700598802,12,false,false
1592014,AppScale/appscale-tools,python,247,1371133654,1371136723,1371136723,51,51,2,2,0,1,95,3061,7,0,30,1141.1303495589677,23.52172492649461,42.14309049330284,13,shatterednirvana,166,0.7469879518072289,12,false,false
1587817,AppScale/appscale-tools,python,246,1371064704,1371065156,1371065156,7,7,2,1,0,1,95,3059,5,0,31,1141.8764302059496,23.53710362863681,42.170644001307615,13,shatterednirvana,165,0.7515151515151515,12,false,false
1576352,AppScale/appscale-tools,python,245,1370879660,,1370879709,0,,2,1,0,1,96,3059,5,0,1,1141.8764302059496,23.53710362863681,42.170644001307615,12,jovanchohan,1,0.0,0,true,false
1575966,AppScale/appscale-tools,python,244,1370874038,1370890383,1370890383,272,272,2,2,2,2,96,3059,11,0,40,1141.8764302059496,23.53710362863681,42.170644001307615,24,shatterednirvana,164,0.7560975609756098,24,false,false
1561923,AppScale/appscale-tools,python,243,1370552578,1370552606,1370552606,0,0,2,1,0,1,96,3059,2,0,36,1141.8764302059496,23.53710362863681,42.170644001307615,24,shatterednirvana,163,0.7607361963190185,24,false,false
1560399,AppScale/appscale-tools,python,242,1370535705,1370535812,1370535812,1,1,2,1,0,2,96,3059,4,2,53,1141.8764302059496,23.53710362863681,42.170644001307615,24,shatterednirvana,162,0.7592592592592593,24,false,false
1559864,AppScale/appscale-tools,python,241,1370528445,1370529183,1370529183,12,12,2,2,0,1,96,3061,30,0,70,1141.1303495589677,23.52172492649461,42.14309049330284,12,shatterednirvana,161,0.7577639751552795,12,false,false
1550982,AppScale/appscale-tools,python,240,1370384594,1371150454,1371150454,12764,12764,2,6,2,3,96,3061,3,26,67,1141.1303495589677,23.52172492649461,42.14309049330284,12,briandrawert,16,0.25,0,false,false
1550977,AppScale/appscale-tools,python,239,1370384546,1371143885,1371143885,12655,12655,2,4,0,2,96,3061,78,0,30,1141.1303495589677,23.52172492649461,42.14309049330284,24,briandrawert,15,0.26666666666666666,0,false,false
1732496,AppScale/appscale-tools,python,238,1370274054,1370275513,1370275513,24,24,2,6,0,12,96,3036,53,48,173,1140.316205533597,23.386034255599473,42.16073781291173,20,shatterednirvana,160,0.75625,24,false,false
1541979,AppScale/appscale-tools,python,237,1369945079,1369945156,1369945156,1,1,2,1,0,1,96,3036,0,0,2,1140.316205533597,23.386034255599473,42.16073781291173,10,shatterednirvana,159,0.7610062893081762,12,false,false
1541940,AppScale/appscale-tools,python,236,1369944697,1369944771,1369944771,1,1,2,1,0,1,96,3036,0,0,1,1140.316205533597,23.386034255599473,42.16073781291173,20,shatterednirvana,158,0.7658227848101266,24,false,false
1541896,AppScale/appscale-tools,python,235,1369944162,1369944356,1369944356,3,3,2,2,0,7,96,3016,54,13,90,1146.8832891246686,22.546419098143236,42.44031830238727,10,shatterednirvana,157,0.7707006369426752,12,false,false
1541422,AppScale/appscale-tools,python,234,1369937928,1369939438,1369939438,25,25,2,3,0,14,96,3004,64,55,4,1143.1424766977364,22.63648468708389,41.944074567243675,10,shatterednirvana,156,0.7756410256410257,12,false,false
1540057,AppScale/appscale-tools,python,233,1369920273,1369922040,1369922040,29,29,2,1,0,2,96,3004,3,0,6,1143.1424766977364,22.63648468708389,41.944074567243675,10,shatterednirvana,155,0.7806451612903226,12,false,false
1528842,AppScale/appscale-tools,python,232,1369747874,1369853469,1369853469,1759,1759,2,16,0,10,96,2617,1069,828,311,1073.366450133741,25.219717233473446,48.14673290026748,20,shatterednirvana,154,0.7857142857142857,24,false,false
1471387,AppScale/appscale-tools,python,228,1368456465,,1368456554,1,,2,69,0,25,97,2570,351,649,708,1079.7665369649806,25.291828793774318,42.80155642023346,18,shatterednirvana,152,0.7960526315789473,22,true,false
1462755,AppScale/appscale-tools,python,227,1368217446,1368217906,1368217906,7,7,2,1,0,1,98,2609,2,0,42,1060.942889996167,24.530471444998085,44.46147949405903,9,jovanchohan,0,0,0,false,false
1461075,AppScale/appscale-tools,python,226,1368195064,1368196748,1368196748,28,28,2,1,0,2,98,2615,2,0,43,1063.8623326959846,24.47418738049713,47.41873804971319,9,shatterednirvana,151,0.8013245033112583,11,false,false
1458028,AppScale/appscale-tools,python,225,1368134559,1369321637,1369321637,19784,19784,2,3,3,1,98,2615,0,18,2,1063.8623326959846,24.47418738049713,47.41873804971319,18,briandrawert,13,0.3076923076923077,0,false,false
1457913,AppScale/appscale-tools,python,224,1368132604,1368132839,1368132839,3,3,2,1,0,1,98,2614,3,0,3,1064.2693190512625,24.48355011476664,47.43687834736036,18,briandrawert,12,0.3333333333333333,0,false,false
1441524,AppScale/appscale-tools,python,223,1367860394,1367860443,1367860443,0,0,2,1,0,3,98,2614,6,12,123,1064.2693190512625,24.48355011476664,47.43687834736036,18,shatterednirvana,150,0.8066666666666666,22,false,false
1431475,AppScale/appscale-tools,python,222,1367598503,1367782915,1367782915,3073,3073,2,1,0,2,98,2614,0,0,2,1064.2693190512625,24.48355011476664,47.43687834736036,18,shatterednirvana,149,0.8120805369127517,22,false,false
1430203,AppScale/appscale-tools,python,221,1367583499,1367588078,1367588078,76,76,2,1,0,1,98,2614,2,0,34,1064.2693190512625,24.48355011476664,47.43687834736036,18,shatterednirvana,148,0.8175675675675675,22,false,false
1425051,AppScale/appscale-tools,python,220,1367502368,1367502441,1367502441,1,1,2,1,0,1,98,2614,4,0,33,1064.2693190512625,24.48355011476664,47.43687834736036,18,briandrawert,11,0.36363636363636365,0,false,false
1415244,AppScale/appscale-tools,python,219,1367339249,1367339768,1367339768,8,8,2,2,0,2,98,2610,39,0,1,1060.536398467433,24.521072796934867,44.44444444444444,18,shatterednirvana,147,0.8231292517006803,22,false,false
1414646,AppScale/appscale-tools,python,218,1367332301,1367357682,1367357682,423,423,2,3,0,4,98,2610,10,58,202,1060.536398467433,24.521072796934867,44.44444444444444,18,briandrawert,10,0.4,0,false,false
1749375,AppScale/appscale-tools,python,217,1367013330,1367013460,1367013460,2,2,1,1,0,1,99,2610,4,0,34,1060.536398467433,24.521072796934867,44.44444444444444,18,briandrawert,9,0.3333333333333333,0,false,false
1744873,AppScale/appscale-tools,python,216,1366896824,1366900368,1366900368,59,59,1,1,0,1,99,2610,2,0,88,1060.536398467433,24.521072796934867,44.44444444444444,9,shatterednirvana,146,0.821917808219178,11,false,false
1744864,AppScale/appscale-tools,python,215,1366835046,1366896722,1366896722,1027,1027,1,1,0,2,99,2592,27,28,70,1057.0987654320986,24.305555555555557,43.20987654320987,9,shatterednirvana,145,0.8206896551724138,11,false,false
1742173,AppScale/appscale-tools,python,213,1366729824,,1366837846,1800,,1,4,0,2,99,2572,32,53,292,1061.0419906687403,24.4945567651633,43.54587869362364,9,briandrawert,8,0.375,0,false,false
1376544,AppScale/appscale-tools,python,212,1366115533,1366118402,1366118402,47,47,1,1,0,2,99,2570,5,18,118,1061.0894941634242,24.5136186770428,43.579766536964975,18,shatterednirvana,144,0.8194444444444444,22,false,false
1310160,AppScale/appscale-tools,python,211,1365535476,1365624735,1365624735,1487,1487,1,5,2,3,99,2563,58,314,374,1099.4927818962155,25.36090518923137,44.08895825204838,18,shatterednirvana,143,0.8181818181818182,22,false,false
1351769,AppScale/appscale-tools,python,210,1365533509,1365533725,1365533725,3,3,1,1,0,1,99,2563,6,0,22,1099.4927818962155,25.36090518923137,44.08895825204838,18,shatterednirvana,142,0.8169014084507042,22,false,false
1346603,AppScale/appscale-tools,python,209,1365428585,1365428633,1365428633,0,0,1,1,0,3,99,2563,4,0,4,1081.5450643776826,25.36090518923137,42.5282871634803,18,nlake44,11,0.8181818181818182,20,false,false
1347786,AppScale/appscale-tools,python,208,1365426058,1365448545,1365448545,374,374,1,2,0,1,99,2563,10,0,53,1099.4927818962155,25.36090518923137,44.08895825204838,9,shatterednirvana,141,0.8156028368794326,11,false,false
1338797,AppScale/appscale-tools,python,207,1365188796,1365432131,1365432131,4055,4055,1,3,0,2,99,2563,16,80,232,1081.5450643776826,25.36090518923137,42.5282871634803,18,shatterednirvana,140,0.8142857142857143,22,false,false
1338264,AppScale/appscale-tools,python,206,1365180941,1365186761,1365186762,97,97,1,1,0,2,99,2569,16,0,125,1079.0190735694823,25.3016738030362,42.428960685091475,18,shatterednirvana,139,0.8129496402877698,22,false,false
1337837,AppScale/appscale-tools,python,205,1365173428,1365180914,1365180914,124,124,1,1,0,0,99,2569,0,0,0,1079.0190735694823,25.3016738030362,42.428960685091475,18,shatterednirvana,138,0.8188405797101449,22,false,false
1331334,AppScale/appscale-tools,python,203,1365020375,1365020436,1365020436,1,1,1,42,0,15,99,2507,275,728,2245,1074.5911447945753,25.528520143597923,42.28161148783406,9,shatterednirvana,137,0.8175182481751825,11,true,false
1310029,AppScale/appscale-tools,python,202,1364943956,1365537071,1365537071,9885,9885,1,11,6,3,99,2563,66,34,511,1099.4927818962155,25.36090518923137,44.08895825204838,18,briandrawert,7,0.2857142857142857,0,false,false
1326087,AppScale/appscale-tools,python,201,1364913301,1364913345,1364913345,0,0,1,1,0,2,99,2569,2,0,80,1080.1868431296225,25.3016738030362,42.81821720513818,18,shatterednirvana,136,0.8161764705882353,22,false,false
1322946,AppScale/appscale-tools,python,200,1364850405,1364850561,1364850561,2,2,1,1,0,5,99,2569,25,6,241,1079.7975866095758,25.3016738030362,42.81821720513818,9,shatterednirvana,135,0.8148148148148148,11,false,false
1312723,AppScale/appscale-tools,python,199,1364578196,1364589619,1364589619,190,190,1,5,1,2,99,2568,33,16,160,1075.545171339564,24.922118380062305,42.834890965732086,18,briandrawert,6,0.16666666666666666,0,false,false
1311909,AppScale/appscale-tools,python,198,1364577280,1364577314,1364577314,0,0,1,1,0,1,99,2568,4,0,54,1075.545171339564,24.922118380062305,42.834890965732086,9,shatterednirvana,134,0.8134328358208955,11,false,false
1307994,AppScale/appscale-tools,python,196,1364505381,1364508957,1364508957,59,59,1,5,0,5,99,2543,101,59,535,1071.1757766417618,25.167125442390876,42.07628784899725,18,shatterednirvana,132,0.8181818181818182,22,false,false
1696039,AppScale/appscale-tools,python,195,1364490807,1364913999,1364913999,7113,7113,1,1,0,3,99,2543,5,49,168,1071.1757766417618,25.167125442390876,42.07628784899725,18,shatterednirvana,131,0.816793893129771,22,false,false
1302353,AppScale/appscale-tools,python,194,1364413757,1364415047,1364415047,21,21,1,1,0,1,99,2543,2,0,80,1071.1757766417618,25.167125442390876,42.07628784899725,16,shatterednirvana,130,0.8153846153846154,22,false,false
1318133,AppScale/appscale-tools,python,193,1364240671,1367860488,1367860488,60390,60390,1,12,8,7,99,2570,110,117,0,1061.0894941634242,24.5136186770428,43.579766536964975,8,briandrawert,5,0.2,0,false,false
1280539,AppScale/appscale-tools,python,192,1363785889,1363795900,1363795900,166,166,1,1,0,1,99,2543,6,0,22,1071.1757766417618,25.167125442390876,42.07628784899725,16,shatterednirvana,129,0.813953488372093,22,false,false
1257843,AppScale/appscale-tools,python,191,1363281584,1363282688,1363282688,18,18,1,2,0,2,99,2541,15,24,152,1067.2963400236129,25.186934277843367,41.71585989767808,16,shatterednirvana,128,0.8125,22,false,false
1257472,AppScale/appscale-tools,python,189,1363233556,1363277691,1363277691,735,735,1,1,0,1,99,2507,4,0,65,1074.5911447945753,25.528520143597923,42.28161148783406,8,shatterednirvana,126,0.8174603174603174,11,false,false
1253543,AppScale/appscale-tools,python,188,1363189402,1363189733,1363189733,5,5,0,129,0,45,100,2345,3402,2215,4005,1096.8017057569298,26.865671641791046,44.349680170575695,8,shatterednirvana,125,0.816,11,true,false
1248079,AppScale/appscale-tools,python,187,1363099417,1363101391,1363101391,32,32,0,2,0,1,100,2496,71,0,40,1079.326923076923,25.64102564102564,42.46794871794872,16,shatterednirvana,124,0.8225806451612904,22,false,false
1244825,AppScale/appscale-tools,python,186,1363036855,1363036988,1363036988,2,2,0,1,0,1,100,2467,2,0,68,1083.0968788001621,25.942440210782326,42.96716659910823,8,shatterednirvana,123,0.8292682926829268,11,false,false
1244574,AppScale/appscale-tools,python,185,1363033010,1363033025,1363033025,0,0,0,1,0,1,100,2467,0,0,0,1083.0968788001621,25.942440210782326,42.96716659910823,16,shatterednirvana,122,0.8360655737704918,22,false,false
1243953,AppScale/appscale-tools,python,184,1363024221,1363025485,1363025485,21,21,0,1,0,1,100,2466,3,0,30,1083.536090835361,25.952960259529604,42.9845904298459,8,shatterednirvana,121,0.8429752066115702,11,false,false
1243817,AppScale/appscale-tools,python,183,1363022361,1363038135,1363038135,262,262,0,12,34,6,100,2466,151,217,817,1083.536090835361,25.952960259529604,42.9845904298459,8,briandrawert,4,0.25,0,false,false
1235404,AppScale/appscale-tools,python,182,1362790103,1363022828,1363022828,3878,3878,0,2,0,2,100,2466,62,15,107,1083.536090835361,25.952960259529604,42.9845904298459,8,briandrawert,3,0.3333333333333333,0,false,false
1234120,AppScale/appscale-tools,python,181,1362768686,1363278383,1363278383,8494,8494,0,8,0,8,100,2466,65,296,543,1083.536090835361,25.952960259529604,42.9845904298459,16,shatterednirvana,120,0.85,22,false,false
1233915,AppScale/appscale-tools,python,180,1362766236,1363278032,1363278032,8529,8529,0,4,0,9,100,2466,44,300,401,1083.536090835361,25.952960259529604,42.9845904298459,16,shatterednirvana,119,0.8571428571428571,22,false,false
1233402,AppScale/appscale-tools,python,179,1362758208,1362759570,1362759570,22,22,0,1,1,1,100,2462,5,0,27,1083.6718115353372,25.995125913891144,43.05442729488221,16,shatterednirvana,118,0.864406779661017,22,false,false
1233357,AppScale/appscale-tools,python,178,1362757594,1362759599,1362759599,33,33,0,1,1,1,100,2462,18,0,27,1083.6718115353372,25.995125913891144,43.05442729488221,8,shatterednirvana,117,0.8717948717948718,11,false,false
1233164,AppScale/appscale-tools,python,177,1362755355,1362759620,1362759620,71,71,0,3,1,2,100,2462,37,31,269,1083.6718115353372,25.995125913891144,43.05442729488221,16,shatterednirvana,116,0.8793103448275862,22,false,false
1229061,AppScale/appscale-tools,python,176,1362681363,1362689334,1362689334,132,132,0,2,0,2,100,2469,72,1,54,1097.2053462940462,25.921425678412312,42.93236127987039,16,shatterednirvana,115,0.8869565217391304,22,false,false
1227913,AppScale/appscale-tools,python,175,1362669550,1362669914,1362669914,6,6,0,1,0,2,100,2469,2,0,62,1097.2053462940462,25.921425678412312,42.93236127987039,16,shatterednirvana,114,0.8947368421052632,22,false,false
1726532,AppScale/appscale-tools,python,174,1362605717,1362605777,1362605777,1,1,0,1,0,1,100,2466,6,0,62,1098.5401459854013,25.952960259529604,42.9845904298459,16,shatterednirvana,113,0.8938053097345132,22,false,false
1226826,AppScale/appscale-tools,python,173,1362597891,1362689199,1362689199,1521,1521,0,5,0,5,100,2466,61,60,328,1098.5401459854013,25.952960259529604,42.9845904298459,16,shatterednirvana,112,0.9017857142857143,22,false,false
1211505,AppScale/appscale-tools,python,169,1362160886,1362160978,1362160978,1,1,0,1,0,14,100,2453,0,0,14,1079.0868324500611,26.090501426824297,43.21239298817774,16,shatterednirvana,111,0.9099099099099099,22,false,false
1207353,AppScale/appscale-tools,python,168,1362079528,1362079763,1362079763,3,3,0,1,0,1,100,2439,0,0,9,1085.2808528085282,26.240262402624026,43.46043460434605,16,shatterednirvana,110,0.9181818181818182,22,false,false
1206302,AppScale/appscale-tools,python,166,1362063858,1362159316,1362159316,1590,1590,0,2,0,2,100,2439,78,0,37,1085.2808528085282,26.240262402624026,43.46043460434605,8,shatterednirvana,109,0.926605504587156,11,false,false
1189755,AppScale/appscale-tools,python,165,1361730647,1361730657,1361730657,0,0,0,1,0,1,100,2439,0,2,32,1085.2808528085282,26.240262402624026,43.46043460434605,14,shatterednirvana,108,0.9259259259259259,22,false,false
1184244,AppScale/appscale-tools,python,162,1361553202,1361555246,1361555246,34,34,0,1,0,1,100,2438,5,0,22,1085.7260049220672,26.251025430680887,43.47826086956522,7,nlake44,9,1.0,9,false,false
1181126,AppScale/appscale-tools,python,161,1361488411,1361488517,1361488517,1,1,0,4,0,6,100,2429,41,28,370,1088.1020996294772,26.348291477974474,43.63935776039522,7,shatterednirvana,107,0.9252336448598131,11,false,false
1179100,AppScale/appscale-tools,python,160,1361455174,1361485876,1361485876,511,511,0,5,0,3,100,2408,41,51,409,1083.471760797342,26.16279069767442,43.18936877076412,7,shatterednirvana,106,0.9339622641509434,11,false,false
1166202,AppScale/appscale-tools,python,159,1361211847,1361213173,1361213173,22,22,0,4,7,3,100,2408,27,8,315,1082.6411960132891,26.16279069767442,42.35880398671096,14,briandrawert,1,0.0,0,false,false
