pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2308825,scalatra/scalatra,scala,330,1382472332,1382496086,1382496086,395,395,github,false,false,6,2,0,0,0,0,0,0,4,4,4,0,0,33,9409,58,0,16,486.23658199596133,24.550961845041982,33.15974067382294,1364,adamretter,0,0,16,false,false
2305876,scalatra/scalatra,scala,329,1382442696,,1382745720,5050,,unknown,false,false,6,2,0,0,0,0,0,0,1,1,1,0,0,33,9409,5,0,0,486.23658199596133,24.550961845041982,33.15974067382294,1364,tgregory,0,0,0,false,false
2280899,scalatra/scalatra,scala,327,1382027094,1383708201,1383708201,27958,27958,commit_sha_in_comments,true,false,5,5,0,1,1,3,1,0,4,5,6,0,0,32,9409,170,0,4,486.23658199596133,24.550961845041982,33.15974067382294,1364,jgrowl,1,1.0,3,false,false
2259850,scalatra/scalatra,scala,323,1381756067,1385298498,1385298498,58980,58980,merged_in_comments,false,false,5,1,0,1,1,1,0,0,2,2,2,0,0,30,8800,50,24,0,507.6136363636363,26.136363636363633,34.77272727272727,1363,swallez,1,0.0,11,false,false
2259839,scalatra/scalatra,scala,322,1381755989,,1381756247,4,,unknown,false,false,5,1,0,0,0,1,0,0,2,2,2,0,0,30,9409,50,24,0,486.23658199596133,24.550961845041982,33.15974067382294,1363,swallez,0,0,11,false,false
2181780,scalatra/scalatra,scala,316,1380560276,1380562878,1380562878,43,43,github,false,false,5,2,0,0,0,0,0,0,5,5,4,1,0,31,8781,21,25,3,503.9289374786471,26.19291652431386,34.84796720191322,1362,rossabaker,2,1.0,48,true,true
2167505,scalatra/scalatra,scala,315,1380295238,1380331987,1380331987,612,612,github,false,false,4,2,0,0,0,2,0,0,2,2,2,0,0,30,9387,24,26,6,483.4345371258123,24.608501118568235,33.23745605624801,1362,mnylen,20,1.0,13,false,true
2149078,scalatra/scalatra,scala,314,1380034892,1380042228,1380042228,122,122,github,false,false,4,2,0,0,0,0,0,0,2,2,2,0,0,29,9387,6,6,0,483.4345371258123,24.608501118568235,33.23745605624801,1362,nicl,0,0,2,false,false
2079903,scalatra/scalatra,scala,304,1378743762,1378743894,1378743895,2,2,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,27,9393,16,25,25,485.042052592356,24.91216863621846,33.21622484829128,1361,kelseyq,3,1.0,5,false,false
2067667,scalatra/scalatra,scala,303,1378513943,1378514011,1378514011,1,1,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,27,9382,16,25,23,483.69217650820724,24.62161586015775,33.255169473459816,1361,kelseyq,2,1.0,5,false,false
2021447,scalatra/scalatra,scala,302,1377967752,1377972785,1377972785,83,83,github,false,false,4,2,0,0,0,0,0,0,5,5,3,0,2,27,9370,8,39,31,481.5368196371398,24.65314834578442,33.191035218783355,1361,stew,3,1.0,11,false,false
2010360,scalatra/scalatra,scala,301,1377903427,1377905328,1377905328,31,31,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,25,9370,0,4,1,481.5368196371398,24.65314834578442,33.191035218783355,1361,stew,2,1.0,11,false,false
2021450,scalatra/scalatra,scala,300,1377807591,1377808645,1377808645,17,17,github,false,false,4,1,0,0,0,0,2,0,4,6,6,0,0,24,9342,55,0,11,482.9800899165061,24.72703917790623,33.290515949475484,1361,jgrowl,0,0,3,false,false
1988582,scalatra/scalatra,scala,299,1377542833,1377549417,1377549417,109,109,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,23,9342,2,0,2,482.9800899165061,24.72703917790623,33.290515949475484,1360,andertadashi,0,0,0,false,false
1942260,scalatra/scalatra,scala,298,1376667089,1376667145,1376667145,0,0,github,false,false,5,7,0,0,0,0,0,0,3,3,3,0,0,32,8792,38,22,18,503.9808917197453,25.932666060054597,34.5768880800728,1360,kelseyq,1,1.0,5,false,false
1938158,scalatra/scalatra,scala,297,1376587009,1376630499,1376630499,724,724,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,31,8781,4,11,9,503.01787951258405,25.965152032798084,34.62020271039745,1360,kelseyq,0,0,5,false,false
1920588,scalatra/scalatra,scala,295,1376228673,1376237290,1376237290,143,143,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,28,8774,10,0,0,502.7353544563483,25.871894232961022,34.419876909049464,1360,BowlingX,2,1.0,2,false,false
1920084,scalatra/scalatra,scala,294,1376214822,1376237302,1376237302,374,374,github,false,false,5,2,0,1,1,1,0,0,1,1,1,0,0,26,8785,18,0,0,503.6994877632328,25.839499146272054,34.37677859988617,1360,BowlingX,1,1.0,2,false,false
1919493,scalatra/scalatra,scala,293,1376190381,1377975610,1377975610,29753,29753,merged_in_comments,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,21,8785,4,0,0,503.6994877632328,25.839499146272054,34.37677859988617,1360,eXon,0,0,5,false,false
1908090,scalatra/scalatra,scala,291,1375948704,1377975574,1377975574,33781,33781,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,21,8774,0,0,0,502.7353544563483,25.871894232961022,34.419876909049464,1360,ceedubs,5,1.0,6,false,false
1884963,scalatra/scalatra,scala,289,1375504609,,1375858443,5897,,unknown,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,26,8722,3,0,0,504.7007567071773,25.45287778032561,34.05182297638156,1360,laurilehmijoki,0,0,11,false,false
1866795,scalatra/scalatra,scala,285,1375207154,1375210559,1375210559,56,56,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,27,8708,1,0,1,503.9044556729444,25.49379880569591,34.10656867248507,1360,ceedubs,4,1.0,6,false,false
1865560,scalatra/scalatra,scala,284,1375193073,1375202206,1375202206,152,152,github,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,28,8723,1,0,2,504.642898085521,25.449959876189386,34.04791929382093,1360,ceedubs,3,1.0,6,false,false
1842037,scalatra/scalatra,scala,282,1374847599,1374854428,1374854428,113,113,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,22,8723,2,0,0,504.642898085521,25.449959876189386,34.04791929382093,1360,dozed,3,1.0,7,false,true
1819023,scalatra/scalatra,scala,281,1374627512,1374630453,1374630453,49,49,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,20,8724,4,0,2,504.5850527281064,25.44704264099037,34.04401650618982,1360,mironal,0,0,6,false,false
1814466,scalatra/scalatra,scala,279,1374585182,1374800174,1374800174,3583,3583,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,14,8724,16,0,0,504.5850527281064,25.44704264099037,34.04401650618982,1359,momania,0,0,6,false,false
1582164,scalatra/scalatra,scala,275,1370973877,1370976224,1370976224,39,39,merged_in_comments,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,14,8713,2,0,0,505.22208194651677,25.479169057729827,34.08699644209801,1356,arosien,0,0,27,false,false
1496895,scalatra/scalatra,scala,272,1368914717,1368919136,1368919136,73,73,github,false,false,4,1,0,0,0,0,0,0,3,3,3,0,0,10,8697,20,0,4,504.5417960216166,25.526043463263193,34.149706795446704,1356,caoilte,2,0.5,6,false,false
1366343,scalatra/scalatra,scala,268,1365851991,1365861961,1365861961,166,166,github,false,false,3,2,0,0,0,0,0,0,1,1,0,1,0,3,8715,0,0,0,512.2203098106712,25.47332185886403,34.07917383820998,1355,stnly,0,0,10,false,false
1341652,scalatra/scalatra,scala,267,1365278786,1365278903,1365278903,1,1,github,false,false,3,1,0,1,1,1,1,0,4,5,4,0,1,14,8680,28,53,26,503.22580645161287,25.23041474654378,34.10138248847927,1355,caoilte,1,0.0,6,false,false
1307139,scalatra/scalatra,scala,266,1365274878,1365276522,1365276522,27,27,merged_in_comments,false,false,3,2,1,4,5,2,1,0,5,6,4,0,1,14,8693,28,69,0,504.08374554239043,25.192683768549408,34.0503853675371,1355,caoilte,0,0,6,false,false
1314818,scalatra/scalatra,scala,264,1364650403,1364916712,1364916713,4498,4498,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,15,8541,2,0,69,525.582484486594,25.52394333216251,34.53928111462358,1352,arbfranklin,0,0,5,false,false
1298453,scalatra/scalatra,scala,263,1364503945,1364505949,1364505949,33,33,github,false,false,3,1,2,0,2,2,0,0,2,2,2,0,0,15,8541,4,12,68,525.1141552511416,25.52394333216251,34.53928111462358,1352,hvesalai,0,0,3,false,false
1256736,scalatra/scalatra,scala,260,1363556588,1364044693,1364044693,8135,8135,github,false,false,2,4,4,0,4,2,2,0,3,5,3,0,0,21,8538,7,93,74,520.4966034200047,25.53291168892012,34.55141719372219,1347,vansweej,0,0,0,false,false
1236364,scalatra/scalatra,scala,258,1362828298,1362950011,1362950011,2028,2028,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,28,8528,0,0,0,519.4652908067542,25.445590994371482,34.35741088180112,1347,futurechimp,11,0.9090909090909091,21,false,false
1172369,scalatra/scalatra,scala,255,1361310007,1361310819,1361310820,13,13,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,31,8105,2,0,4,533.2510795805059,26.65021591610117,36.15052436767428,2690,ceedubs,2,1.0,4,false,false
1156707,scalatra/scalatra,scala,253,1360926192,1360941317,1360941317,252,252,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,33,8178,0,2,7,528.4910736121301,26.41232575201761,35.827830765468335,1345,ceedubs,1,1.0,2,false,false
910956,scalatra/scalatra,scala,250,1357934538,1357947139,1357947139,210,210,github,false,false,2,2,0,1,1,1,0,0,5,5,5,0,0,58,7287,50,12,8,547.9621243310005,28.40675174969123,37.46397694524495,1339,rossabaker,1,1.0,39,true,true
980238,scalatra/scalatra,scala,246,1357393467,1357428606,1357428606,585,585,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,46,7256,14,0,8,550.1653803748621,28.52811466372657,37.62403528114663,1338,futurechimp,10,0.9,20,false,false
765775,scalatra/scalatra,scala,245,1356630916,1356631540,1356631541,10,10,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,43,7261,6,0,6,549.7865307808842,28.50846990772621,37.59812697975486,1338,stew,1,1.0,4,false,false
765759,scalatra/scalatra,scala,244,1356630531,1356630609,1356630609,1,1,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,43,7258,16,0,4,550.013777900248,28.520253513364562,37.61366767704602,1338,stew,0,0,4,false,false
980239,scalatra/scalatra,scala,242,1355965560,1356302999,1356302999,5623,5623,github,false,false,2,3,0,0,0,0,0,0,3,3,2,0,1,29,7104,37,4,2,559.8254504504504,29.138513513513516,38.429054054054056,1333,ymasory,0,0,34,false,true
758683,scalatra/scalatra,scala,241,1355779935,1355780084,1355780084,2,2,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,24,7107,2,0,15,559.5891374700999,29.12621359223301,38.412832418742084,1331,jfarcand,2,0.5,99,false,false
753448,scalatra/scalatra,scala,240,1355577239,,1355584608,122,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,17,7048,2,0,0,564.2735527809307,29.37003405221339,38.73439273552781,1330,backuitist,0,0,0,false,false
751880,scalatra/scalatra,scala,239,1355504667,1355504755,1355504755,1,1,github,false,false,2,7,0,0,0,0,0,0,7,7,7,0,0,15,7022,215,0,163,564.6539447450868,29.478780974081456,38.877812589005984,1329,jfarcand,1,0.0,97,false,false
751876,scalatra/scalatra,scala,238,1355504604,,1355504624,0,,unknown,false,false,2,4,0,0,0,0,0,0,7,7,7,0,0,15,7022,177,0,123,564.6539447450868,29.478780974081456,38.877812589005984,1329,jfarcand,0,0,97,false,false
747362,scalatra/scalatra,scala,237,1355390340,1355413926,1355413926,393,393,github,false,false,2,2,0,0,0,1,2,0,1,3,2,0,0,8,6965,80,88,0,564.967695620962,29.72002871500359,39.19597989949749,1328,Marza,0,0,0,false,false
626928,scalatra/scalatra,scala,232,1354463656,1354463737,1354463737,1,1,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,7,6950,37,0,8,562.4460431654677,29.496402877697843,37.98561151079137,1316,futurechimp,9,0.8888888888888888,18,false,false
980243,scalatra/scalatra,scala,231,1353868461,1353868611,1353868611,2,2,github,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,9,6941,48,0,10,563.1753349661433,29.53464918599625,38.03486529318542,1307,futurechimp,8,0.875,18,false,false
545686,scalatra/scalatra,scala,228,1353471381,1353471425,1353471425,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,9,6952,16,0,2,563.5788262370542,29.487917146144994,37.9746835443038,1307,ryanlecompte,0,0,51,false,false
545687,scalatra/scalatra,scala,222,1350725437,1350742154,1350742154,278,278,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,10,6421,0,0,0,566.1111976327675,29.90188444167575,38.779006385298246,1303,ceedubs,0,0,1,false,false
427300,scalatra/scalatra,scala,218,1348177512,1348177956,1348177956,7,7,github,false,false,2,4,0,0,0,0,416,400,1,817,4,0,407,19,6446,2124,0,1,535.3707725721378,29.785913744958112,38.4734719205709,1282,futurechimp,7,0.8571428571428571,18,false,false
343180,scalatra/scalatra,scala,214,1346280542,1346280867,1346280867,5,5,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,26,5967,0,0,4,579.6882855706385,32.17697335344394,41.56192391486509,1262,fehguy,1,1.0,20,false,false
342553,scalatra/scalatra,scala,213,1346261384,1346262220,1346262220,13,13,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,26,6482,24,0,0,565.7204566491823,32.860228324591176,40.88244369021907,1262,fehguy,0,0,20,false,false
338874,scalatra/scalatra,scala,212,1345920724,1345920759,1345920759,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,26,6474,14,0,7,566.4195242508495,32.90083410565339,40.932962619709606,1260,mnylen,19,1.0,8,false,true
264393,scalatra/scalatra,scala,211,1345732488,1345790103,1345790103,960,960,github,false,false,2,3,0,2,2,2,0,0,3,3,3,0,0,26,6474,38,1,5,566.4195242508495,32.90083410565339,40.932962619709606,1257,igstan,2,1.0,47,false,false
259077,scalatra/scalatra,scala,210,1345628327,1345628490,1345628490,2,2,github,false,false,2,9,0,0,0,3,2,0,9,11,9,0,0,26,6255,153,56,73,576.3389288569145,34.05275779376499,42.366107114308555,1257,mnylen,18,1.0,8,false,true
545688,scalatra/scalatra,scala,207,1343317913,1343317959,1343317961,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,37,4710,0,0,3,583.2271762208068,21.65605095541401,32.05944798301486,2478,mnylen,17,1.0,16,false,true
213465,scalatra/scalatra,scala,206,1342582396,1342589914,1342589914,125,125,github,false,false,3,12,0,0,0,0,6,2,20,28,24,0,2,49,4528,14,1209,100,579.726148409894,22.526501766784452,33.34805653710247,1230,mnylen,16,1.0,8,false,true
206997,scalatra/scalatra,scala,202,1342271552,1342416133,1342416133,2409,2409,github,false,false,3,2,0,4,4,3,0,0,3,3,3,0,0,50,4361,41,21,57,598.9451960559504,23.389130933272185,34.62508598945196,1224,igstan,1,1.0,42,false,false
194656,scalatra/scalatra,scala,201,1341669891,1341772936,1341772936,1717,1717,github,false,false,3,2,0,4,4,2,1,0,1,2,2,0,0,51,4346,54,0,0,601.0124252185917,23.469857340082832,34.74459272894616,1217,mnylen,15,1.0,8,false,true
188399,scalatra/scalatra,scala,199,1341387466,1341387635,1341387636,2,2,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,49,4343,4,14,0,598.4342620308543,23.486069537186275,34.538337554685704,1216,igstan,0,0,42,false,false
187957,scalatra/scalatra,scala,198,1341281868,1341356217,1341356217,1239,1239,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,49,4338,6,25,29,596.8188105117565,23.513139695712308,34.57814661134164,1216,mnylen,14,1.0,8,false,true
52749,scalatra/scalatra,scala,197,1341159339,1342561706,1342561706,23372,23372,github,false,false,3,12,3,0,3,1,5,0,37,42,38,0,0,48,5368,397,573,80,704.3591654247392,40.424739195231,76.93740685543963,1214,dozed,2,1.0,6,false,true
181078,scalatra/scalatra,scala,196,1340943814,1340945790,1340945790,32,32,github,false,false,3,11,0,0,0,0,2,9,30,41,42,0,0,48,4737,1099,14,191,547.1817606079798,21.532615579480684,31.665611146295124,1213,rossabaker,0,0,35,true,true
162444,scalatra/scalatra,scala,194,1339898881,1340025672,1340025673,2113,2113,github,false,false,3,6,0,0,0,0,2,0,6,8,7,0,0,46,4646,103,258,55,536.3753766681017,21.954369349978474,32.28583727938011,1206,mnylen,13,1.0,8,false,true
158514,scalatra/scalatra,scala,193,1339615054,1339615685,1339615686,10,10,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,44,4646,0,0,0,536.3753766681017,21.954369349978474,32.28583727938011,2402,futurechimp,6,0.8333333333333334,34,false,false
136764,scalatra/scalatra,scala,192,1337972361,1337973478,1337973478,18,18,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,27,4646,0,126,3,533.3620318553594,21.954369349978474,32.28583727938011,2356,mnylen,12,1.0,16,false,true
132240,scalatra/scalatra,scala,191,1337695909,1337696124,1337696125,3,3,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,23,4636,14,32,24,534.5125107851596,22.001725625539258,32.35547886108714,2354,dozed,1,1.0,12,false,true
131597,scalatra/scalatra,scala,190,1337661873,1337662831,1337662831,15,15,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,23,4636,0,2,1,534.9439171699742,22.001725625539258,32.35547886108714,2354,mnylen,11,1.0,16,false,true
130219,scalatra/scalatra,scala,189,1337556930,1337624036,1337624036,1118,1118,github,false,false,3,8,0,2,2,1,0,0,8,8,7,0,1,19,4611,74,131,202,535.4586857514639,22.121014964216002,32.53090435914118,1176,dozed,0,0,6,false,true
103563,scalatra/scalatra,scala,186,1335427545,,1346612144,186409,,unknown,false,false,3,2,0,1,1,2,1,0,1,2,2,0,0,19,4561,35,0,5,540.6709055031791,22.363516772637578,32.8875246656435,1146,futurechimp,5,1.0,16,false,false
103560,scalatra/scalatra,scala,185,1335427433,1335468324,1335468324,681,681,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,19,4561,6,0,5,540.6709055031791,22.363516772637578,32.8875246656435,1146,futurechimp,4,1.0,16,false,false
103554,scalatra/scalatra,scala,184,1335427304,1335466517,1335466517,653,653,github,false,false,3,1,0,0,0,0,1,0,2,3,3,0,0,19,4561,100,0,9,540.6709055031791,22.363516772637578,32.8875246656435,1146,mnylen,10,1.0,8,false,true
100758,scalatra/scalatra,scala,183,1335247513,1335466465,1335466465,3649,3649,github,false,false,3,1,0,1,1,1,0,0,2,2,2,0,0,18,2732,13,16,2,781.4787701317716,38.79941434846267,57.46705710102489,1145,seratch,0,0,28,false,false
98492,scalatra/scalatra,scala,181,1335043430,1335047517,1335047517,68,68,github,false,false,3,6,0,0,0,0,0,0,29,29,29,0,0,14,4571,169,0,244,539.2693064974842,22.314591992999343,32.81557646029315,1142,mnylen,9,1.0,8,false,true
98491,scalatra/scalatra,scala,180,1335043379,1335046239,1335046239,47,47,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,14,4571,4,0,4,539.2693064974842,22.314591992999343,32.81557646029315,1142,mnylen,8,1.0,8,false,true
98461,scalatra/scalatra,scala,179,1335038529,1335046119,1335046119,126,126,github,false,false,3,2,0,0,0,0,0,0,2,2,2,0,0,14,4571,11,12,26,539.2693064974842,22.314591992999343,32.81557646029315,1142,mnylen,7,1.0,8,false,true
98212,scalatra/scalatra,scala,178,1335014284,1335046067,1335046067,529,529,github,false,false,3,5,0,0,0,0,1,1,2,4,1,0,2,11,4571,8,0,8,539.2693064974842,22.314591992999343,32.81557646029315,1142,futurechimp,3,1.0,16,false,false
97749,scalatra/scalatra,scala,177,1334953191,1335007346,1334954476,21,902,github,false,false,3,5,0,1,1,1,1,0,2,3,3,0,0,12,4557,78,23,24,540.9260478384901,22.38314680710994,32.91639236339697,1141,mnylen,6,1.0,8,false,true
96255,scalatra/scalatra,scala,173,1334860422,1335180559,1335180559,5335,5335,github,false,false,3,3,0,1,1,1,0,0,5,5,5,0,0,11,4544,2,36,11,542.4735915492957,22.44718309859155,33.01056338028169,1140,mnylen,5,1.0,8,false,true
94053,scalatra/scalatra,scala,172,1334727884,1334850413,1334850413,2042,2042,github,false,false,3,8,2,5,7,2,2,0,3,5,3,0,0,9,4315,454,133,30,563.3835457705678,23.638470451911935,34.76245654692932,1139,mnylen,4,1.0,8,false,true
85714,scalatra/scalatra,scala,171,1334109377,1334109427,1334109427,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,7,4315,0,27,2,563.1517960602549,23.638470451911935,34.76245654692932,2262,mnylen,3,1.0,16,false,true
83631,scalatra/scalatra,scala,170,1333972239,1334107021,1334107021,2246,2246,github,false,false,3,22,0,2,2,1,17,8,12,37,19,0,6,6,4153,1320,1207,34,575.2468095352757,24.560558632313988,36.11846857693234,1129,mnylen,2,1.0,8,false,true
82135,scalatra/scalatra,scala,169,1333797567,1333797614,1333797616,0,0,github,false,false,3,2,0,0,0,0,0,0,4,4,4,0,0,5,4122,46,21,7,578.3600194080544,24.745269286754002,36.390101892285294,2258,mnylen,1,1.0,16,false,true
82039,scalatra/scalatra,scala,168,1333784256,1333784365,1333784365,1,1,github,false,false,3,1,0,0,0,0,3,0,4,7,5,0,2,5,4115,18,252,2,545.0789793438639,24.787363304981774,36.45200486026731,2258,mnylen,0,0,16,false,true
77880,scalatra/scalatra,scala,167,1333466844,1333542273,1333542273,1257,1257,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,5,4109,1,0,4,545.8749087369189,24.82355804331954,36.50523241664638,1117,futurechimp,2,1.0,15,false,false
50338,scalatra/scalatra,scala,165,1331836678,1331836935,1331836935,4,4,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,6,4138,2,0,4,538.1826969550507,24.649589173513775,36.24939584340261,2194,futurechimp,1,1.0,30,false,false
282272,scalatra/scalatra,scala,164,1331822308,1331822416,1331822416,1,1,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,5,4136,2,0,52,538.4429400386848,24.661508704061895,36.2669245647969,2194,futurechimp,0,0,30,false,false
282237,scalatra/scalatra,scala,163,1331819840,1331820058,1331820059,3,3,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,5,4136,0,0,9,538.4429400386848,24.661508704061895,36.2669245647969,2194,casualjim,0,0,42,false,true
545761,scalatra/scalatra,scala,162,1331039954,1331041315,1331041315,22,22,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,6,3597,0,0,6,621.6291353906033,28.35696413678065,41.70141784820684,1093,xuwei-k,0,0,72,false,false
278727,scalatra/scalatra,scala,160,1329981408,1329999066,1329999066,294,294,github,false,false,3,4,0,0,0,1,0,0,6,6,6,0,0,6,3232,163,10,49,692.450495049505,33.725247524752476,50.12376237623763,1074,m20o,0,0,1,false,false
271619,scalatra/scalatra,scala,157,1328634253,1328637290,1328637290,50,50,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,6,3308,18,28,0,676.5417170495767,32.95042321644498,48.97218863361548,2096,philwills,2,0.5,14,false,false
545690,scalatra/scalatra,scala,155,1327097940,1327098333,1327098335,6,6,github,false,false,3,3,0,0,0,0,0,0,2,2,2,0,0,6,3244,93,6,4,688.6559802712701,33.60049321824907,49.9383477188656,2080,BowlingX,0,0,2,false,false
545762,scalatra/scalatra,scala,151,1324660812,1325082913,1325082913,7035,7035,github,false,false,4,4,0,5,5,2,4,0,7,11,6,1,0,4,3122,224,0,35,711.0826393337604,34.913516976297245,51.889814221652784,1026,robb1e,0,0,18,false,false
545763,scalatra/scalatra,scala,142,1323309518,1323313939,1323313939,73,73,github,false,false,5,1,0,0,0,1,0,0,1,1,1,0,0,1,2902,2,0,1,709.5106822880772,36.18194348725017,53.756030323914544,1023,mergeconflict,0,0,0,false,false
545693,scalatra/scalatra,scala,126,1314828638,1314828687,1314828687,0,0,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,21,2713,0,0,25,732.030962034648,37.965352008846295,56.76373018798378,979,regadas,0,0,4,false,false
545694,scalatra/scalatra,scala,124,1314251958,1314258263,1314258263,105,105,github,true,false,4,1,0,0,0,2,9,0,2,11,3,2,6,26,2640,47,74,21,735.6060606060606,39.015151515151516,58.333333333333336,979,maiha,0,0,88,false,false
