pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
581585,mikel/mail,ruby,471,1354199612,1358578512,1358578512,72981,72981,false,false,0,1,0,1,100,16768,4,0,2,882.4546755725191,82.77671755725191,141.57919847328242,2752,kennyj,12,0.5,70,false,false
587162,mikel/mail,ruby,470,1354022491,1359327896,1359327896,88423,88423,true,false,0,1,3,2,100,16768,2,9,0,882.4546755725191,82.77671755725191,141.57919847328242,1374,DavyCardinaal,0,0,0,false,false
587060,mikel/mail,ruby,468,1353626975,1354585866,1354585866,15981,15981,false,false,0,1,2,1,100,16768,6,0,1,882.4546755725191,82.77671755725191,141.57919847328242,1374,tadman,0,0,10,false,false
587061,mikel/mail,ruby,466,1353437882,1359320238,1359320238,98039,98039,true,false,0,1,3,1,100,16768,4,0,0,882.4546755725191,82.77671755725191,141.57919847328242,1374,bpot,3,1.0,19,false,false
502718,mikel/mail,ruby,465,1353386971,,1358566292,86322,,false,false,0,1,4,1,100,16768,10,0,0,882.4546755725191,82.77671755725191,141.57919847328242,1374,mrowe,0,0,7,false,false
494769,mikel/mail,ruby,461,1353187423,1353187975,1353187975,9,9,false,false,0,1,1,2,100,16685,2,11,0,885.4060533413245,82.82888822295476,141.98381780041956,1374,radar,1,0.0,626,false,false
490305,mikel/mail,ruby,460,1353066471,,1353187526,2017,,false,false,0,1,0,1,100,16642,2,0,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,tobyhinloopen,0,0,1,false,false
488103,mikel/mail,ruby,458,1353019232,,1353077353,968,,false,false,0,1,1,2,100,16642,2,6,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,rltvty,0,0,0,false,false
482529,mikel/mail,ruby,457,1352976415,1353187973,1353187973,3525,3525,true,false,0,1,5,1,100,16642,2,0,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,skyeagle,0,0,5,false,false
479230,mikel/mail,ruby,456,1352887040,,1353152958,4431,,false,false,0,1,2,1,100,16642,0,2,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,Gonzih,2,0.0,12,false,false
479220,mikel/mail,ruby,455,1352886834,,1352886844,0,,false,false,0,2,0,3,100,16642,2,10,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,Gonzih,1,0.0,12,false,false
479177,mikel/mail,ruby,454,1352885907,,1353191027,5085,,false,false,0,1,5,2,100,16642,2,8,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,Gonzih,0,0,12,false,false
476196,mikel/mail,ruby,452,1352825167,1352825950,1352825950,13,13,false,false,0,1,0,1,100,16642,0,0,2,858.9712774906862,79.85819012137964,137.72383127028002,1374,grosser,1,1.0,142,false,false
476164,mikel/mail,ruby,451,1352824515,1353153317,1353153317,5480,5480,false,false,0,1,5,2,100,16642,4,7,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,grosser,0,0,142,false,false
463148,mikel/mail,ruby,449,1352473381,,1353190880,11958,,false,false,0,1,1,1,100,16642,2,0,0,858.9712774906862,79.85819012137964,137.72383127028002,1374,carsonreinke,0,0,0,false,false
494853,mikel/mail,ruby,448,1352242599,,1353190852,15804,,false,false,0,1,1,1,100,16639,4,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1374,skalnik,0,0,83,false,false
493897,mikel/mail,ruby,447,1352019191,1353153671,1353153671,18908,18908,false,false,0,2,1,2,100,16639,6,6,0,858.2246529238537,79.81248873129394,137.62846324899334,1374,ledermann,0,0,17,false,false
494857,mikel/mail,ruby,444,1351101686,1353190922,1353190922,34760,34760,false,false,0,1,1,1,100,16639,0,2,0,858.2246529238537,79.81248873129394,137.62846324899334,1373,cczona,0,0,5,false,false
494852,mikel/mail,ruby,443,1350546997,1353190793,1353190793,44003,44003,false,false,0,1,4,3,100,16639,34,5,0,858.2246529238537,79.81248873129394,137.62846324899334,1373,paulwittmann,0,0,7,false,false
494829,mikel/mail,ruby,439,1349837329,1353189730,1353189730,55813,55813,false,false,0,3,0,1,100,16639,4,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1370,ochko,0,0,37,false,false
587062,mikel/mail,ruby,438,1349779266,1349779699,1349779699,7,7,false,false,0,1,0,3,100,16639,4,0,1,858.2246529238537,79.81248873129394,137.62846324899334,1369,paav-o,0,0,3,false,false
263641,mikel/mail,ruby,429,1345717481,1353156423,1353156423,123922,123922,false,false,0,1,4,1,100,16639,2,0,0,858.2246529238537,79.81248873129394,137.62846324899334,2670,dskim,0,0,2,false,false
241802,mikel/mail,ruby,427,1344891406,,1353186785,138196,,false,false,0,1,2,1,100,16639,4,0,0,858.2246529238537,79.81248873129394,137.62846324899334,2664,oprogfrogo,0,0,0,false,false
11156,mikel/mail,ruby,425,1344360517,1353156058,1353156058,146532,146532,false,false,0,1,6,1,100,16639,2,0,0,858.2246529238537,79.81248873129394,137.62846324899334,2652,keybi,0,0,2,false,false
9151,mikel/mail,ruby,424,1344311031,1353156726,1353156727,147368,147368,false,false,0,1,2,1,100,16639,2,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1326,okkez,2,0.0,39,false,false
229252,mikel/mail,ruby,423,1343925371,,1358916574,249793,,false,false,0,2,11,6,100,16639,72,49,0,858.2246529238537,79.81248873129394,137.62846324899334,2648,croaky,0,0,304,false,false
213531,mikel/mail,ruby,420,1342586735,1353188850,1353188850,176641,176641,true,false,0,3,3,6,100,16639,34,68,0,858.2246529238537,79.81248873129394,137.62846324899334,2630,ippeif,0,0,0,false,false
404277,mikel/mail,ruby,419,1342240019,,1342240027,0,,false,false,0,1,0,1,100,16639,0,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1312,AndisthermalFindLasthree,0,0,0,true,false
178821,mikel/mail,ruby,414,1340829952,1353155595,1353155596,205367,205367,false,false,0,1,2,2,100,16639,2,2,0,858.2246529238537,79.81248873129394,137.62846324899334,2596,derwiki,0,0,66,false,false
148206,mikel/mail,ruby,407,1338920263,1353155497,1353155498,237193,237193,false,false,1,1,2,2,75,16639,4,0,1,858.2246529238537,79.81248873129394,137.62846324899334,1272,bpot,2,1.0,18,false,false
148161,mikel/mail,ruby,406,1338917849,1353188809,1353188809,237789,237789,false,false,1,1,1,4,75,16639,116,0,0,858.2246529238537,79.81248873129394,137.62846324899334,2542,bpot,1,1.0,36,false,false
148037,mikel/mail,ruby,405,1338913093,1353155381,1353155381,237311,237311,false,false,1,2,1,2,75,16639,7,10,0,858.2246529238537,79.81248873129394,137.62846324899334,1271,bpot,0,0,18,false,false
135272,mikel/mail,ruby,402,1337873113,1353155073,1353155073,254639,254639,false,false,1,1,1,6,76,16639,16,30,0,858.2246529238537,79.81248873129394,137.62846324899334,2524,pplr,0,0,0,false,false
135027,mikel/mail,ruby,400,1337863271,1353154852,1353154853,254799,254799,false,false,1,1,4,14,75,16639,94,176,8,858.2246529238537,79.81248873129394,137.62846324899334,2522,dmathieu,1,1.0,138,false,false
130476,mikel/mail,ruby,399,1337586108,1358913319,1358913320,355393,355393,false,true,1,2,5,2,75,16639,95,4,1,858.2246529238537,79.81248873129394,137.62846324899334,2518,ndbroadbent,0,0,84,false,false
125283,mikel/mail,ruby,397,1337119768,1353153963,1353153964,267176,267176,false,false,1,2,2,2,75,16639,0,29,0,858.2246529238537,79.81248873129394,137.62846324899334,2508,eac,0,0,28,false,false
124061,mikel/mail,ruby,396,1337043267,,1353152815,268432,,false,false,1,1,3,1,75,16639,0,4,0,858.2246529238537,79.81248873129394,137.62846324899334,2504,waseem,0,0,26,false,false
540908,mikel/mail,ruby,394,1336763995,,1359312371,375746,,false,false,1,1,5,2,76,16639,0,6,0,858.2246529238537,79.81248873129394,137.62846324899334,2504,yyyc514,0,0,50,false,false
112263,mikel/mail,ruby,391,1336104805,1353152620,1353152621,284070,284070,false,false,1,1,1,7,78,16639,8,28,0,858.2246529238537,79.81248873129394,137.62846324899334,2494,danieltreacy,0,0,4,false,false
107680,mikel/mail,ruby,389,1335785511,1359341290,1359341290,392536,392536,true,false,1,3,7,4,78,16639,12,17,0,858.2246529238537,79.81248873129394,137.62846324899334,2490,djmaze,0,0,0,false,false
100670,mikel/mail,ruby,387,1335237028,1335237062,1335237063,0,0,false,false,1,1,0,1,70,16639,2,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1237,mickeyreiss,0,0,6,false,false
97668,mikel/mail,ruby,386,1334948721,,1353152262,303332,,false,false,1,1,0,2,68,16639,5,20,0,858.2246529238537,79.81248873129394,137.62846324899334,2466,ktheory,0,0,36,false,false
89132,mikel/mail,ruby,385,1334328741,1353152096,1353152096,313662,313662,false,false,2,1,3,2,28,16639,4,17,1,858.2246529238537,79.81248873129394,137.62846324899334,1226,technoweenie,1,1.0,1746,false,false
89123,mikel/mail,ruby,384,1334328488,1353151757,1353151757,313661,313661,false,false,2,2,0,2,28,16639,6,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1226,technoweenie,0,0,1746,false,false
384784,mikel/mail,ruby,382,1334319279,,1341383396,117735,,false,false,2,1,0,1,28,16639,2,0,0,858.2246529238537,79.81248873129394,137.62846324899334,2452,trevor,0,0,18,true,false
84644,mikel/mail,ruby,381,1334047654,,1353151687,318340,,false,false,2,1,2,1,28,16639,7,0,0,858.2246529238537,79.81248873129394,137.62846324899334,1223,catphish,0,0,0,false,false
84430,mikel/mail,ruby,380,1334026078,1353151501,1353151502,318697,318697,false,false,2,1,1,3,28,16639,2,7,3,858.2246529238537,79.81248873129394,137.62846324899334,1223,ConradIrwin,0,0,37,false,true
69117,mikel/mail,ruby,376,1332804122,,1353146949,338987,,false,false,2,2,6,2,29,16639,8,10,0,858.2246529238537,79.81248873129394,137.62846324899334,2426,danielb2,0,0,8,false,false
64519,mikel/mail,ruby,374,1332504295,1332569248,1332569248,1082,1082,false,false,2,1,0,1,23,16640,4,0,2,858.1730769230769,79.8076923076923,137.62019230769232,2424,gerad,0,0,40,false,false
51988,mikel/mail,ruby,373,1331922221,1332569354,1332569354,10785,10785,false,false,2,1,1,1,23,16640,14,0,2,858.1730769230769,79.8076923076923,137.62019230769232,2414,robdimarco,0,0,16,false,false
493849,mikel/mail,ruby,369,1331387702,1353151118,1353151119,362723,362723,false,false,3,1,1,1,21,16640,12,0,0,857.4519230769231,79.74759615384615,137.56009615384616,1200,bogdan,5,0.8,28,false,false
493840,mikel/mail,ruby,368,1331372386,1353150774,1353150774,362973,362973,false,false,3,1,1,1,22,16640,100,0,1,857.4519230769231,79.74759615384615,137.56009615384616,1200,bogdan,4,0.75,28,false,false
493822,mikel/mail,ruby,366,1331040175,1353149773,1353149773,368493,368493,false,false,3,1,1,2,22,16640,8,0,0,857.4519230769231,79.74759615384615,137.56009615384616,1197,bogdan,3,0.6666666666666666,28,false,false
493819,mikel/mail,ruby,365,1330770709,1353149549,1353149549,372980,372980,false,false,3,1,1,2,21,16643,18,22,1,848.4047347233071,79.25253860481885,137.05461755693085,2390,bogdan,2,0.5,54,false,false
65920,mikel/mail,ruby,364,1330604692,1332569068,1332569068,32739,32739,false,false,3,1,0,1,24,16643,0,0,5,848.4047347233071,79.25253860481885,137.05461755693085,2388,matehat,0,0,8,false,false
41055,mikel/mail,ruby,362,1330012466,1353149223,1353149224,385612,385612,false,false,3,1,0,1,25,16643,10,0,1,848.4047347233071,79.25253860481885,137.05461755693085,1190,kingargyle,0,0,8,false,false
39005,mikel/mail,ruby,361,1329900425,1353147727,1353147727,387455,387455,false,false,3,1,1,2,25,16643,3,8,10,848.4047347233071,79.25253860481885,137.05461755693085,2378,bogdan,1,0.0,52,false,false
35618,mikel/mail,ruby,358,1329696082,1353147304,1353147304,390853,390853,false,false,3,1,1,4,26,16643,9,157,8,848.4047347233071,79.25253860481885,137.05461755693085,2372,mrkn,0,0,182,false,false
35531,mikel/mail,ruby,357,1329690594,1331844779,1331844779,35903,35903,false,false,3,1,1,1,26,16643,2,0,1,848.4047347233071,79.25253860481885,137.05461755693085,2372,felixroeser,0,0,0,false,false
30255,mikel/mail,ruby,353,1329201306,1352435981,1352435982,387244,387244,false,false,3,1,0,1,25,16643,6,0,0,848.4047347233071,79.25253860481885,137.05461755693085,1180,amatsuda,3,0.6666666666666666,300,false,false
28523,mikel/mail,ruby,352,1329005558,,1353130251,402078,,false,false,3,1,3,2,25,16643,4,25,0,848.4047347233071,79.25253860481885,137.05461755693085,2358,avaynshtok,0,0,2,false,false
26384,mikel/mail,ruby,350,1328755090,1353146919,1353146919,406530,406530,false,false,3,1,3,2,25,16643,9,5,1,848.4047347233071,79.25253860481885,137.05461755693085,2350,ged,0,0,42,false,false
271961,mikel/mail,ruby,348,1328686382,,1353146358,407666,,false,false,3,1,1,2,24,16643,4,11,0,848.4047347233071,79.25253860481885,137.05461755693085,1175,mreinsch,2,0.5,23,false,false
271958,mikel/mail,ruby,347,1328685759,1352439563,1352439564,395896,395896,false,false,3,1,6,3,24,16643,1,6,15,848.4047347233071,79.25253860481885,137.05461755693085,2350,mreinsch,1,0.0,46,false,false
271877,mikel/mail,ruby,346,1328664036,1353145259,1353145259,408020,408020,false,false,3,3,1,2,21,16643,28,23,3,848.4047347233071,79.25253860481885,137.05461755693085,2348,ermaker,0,0,2,false,false
494788,mikel/mail,ruby,344,1328465544,,1353188056,412041,,false,false,3,1,3,1,21,16643,2,0,0,848.4047347233071,79.25253860481885,137.05461755693085,2342,glebm,0,0,8,false,false
25439,mikel/mail,ruby,341,1328074214,1328685401,1328685401,10186,10186,true,false,3,5,1,7,21,16643,5,17,15,848.4047347233071,79.25253860481885,137.05461755693085,1170,mreinsch,0,0,23,false,false
19915,mikel/mail,ruby,339,1327755869,1327893534,1327893534,2294,2294,false,false,3,1,0,2,21,16643,2,6,15,848.1043081175269,79.1924532836628,136.99453223577478,1165,janv,1,0.0,25,false,false
493735,mikel/mail,ruby,337,1327129240,1353144386,1353144386,433585,433585,false,false,3,1,0,5,21,16642,28,68,18,848.155269799303,79.19721187357288,137.00276409085447,1161,kennyj,11,0.45454545454545453,16,false,false
493583,mikel/mail,ruby,336,1327073772,1353131339,1353131339,434292,434292,false,false,3,1,0,1,21,16642,0,4,2,848.155269799303,79.19721187357288,137.00276409085447,2318,kennyj,10,0.4,32,false,false
587056,mikel/mail,ruby,335,1327059145,1327064452,1327064452,88,88,true,false,3,1,1,2,20,16627,20,9,9,848.379142358814,79.14837312804475,136.6452156131593,1158,janv,0,0,25,false,false
587172,mikel/mail,ruby,334,1327055923,1327064375,1327064375,140,140,true,false,3,1,0,13,20,16627,36,18,1,848.379142358814,79.14837312804475,136.6452156131593,2316,bogdan,0,0,52,false,false
587057,mikel/mail,ruby,331,1326984634,1327064152,1327064152,1325,1325,true,false,3,1,1,1,20,16627,0,8,9,848.379142358814,79.14837312804475,136.6452156131593,2316,kennyj,9,0.4444444444444444,32,false,false
587053,mikel/mail,ruby,330,1326984056,1327064171,1327064171,1335,1335,true,false,3,1,1,16,20,16627,14,76,31,848.379142358814,79.14837312804475,136.6452156131593,2316,kennyj,8,0.5,32,false,false
587054,mikel/mail,ruby,329,1326972638,1326977417,1326977417,79,79,false,false,3,4,0,3,21,16609,125,8,8,848.8771148172679,79.17394183876212,136.61267987235837,1158,kennyj,7,0.42857142857142855,16,false,false
587055,mikel/mail,ruby,328,1326549435,,1326984128,7244,,false,false,3,1,3,17,18,16609,12,79,0,848.8771148172679,79.17394183876212,136.61267987235837,2304,kennyj,6,0.5,32,false,false
587051,mikel/mail,ruby,327,1326546632,1326549114,1326549114,41,41,false,false,3,1,0,2,18,16609,0,4,2,848.8771148172679,79.17394183876212,136.61267987235837,2304,kennyj,5,0.4,32,false,false
587052,mikel/mail,ruby,326,1326545958,,1326984707,7312,,false,false,3,1,1,1,18,16609,0,8,0,848.8771148172679,79.17394183876212,136.61267987235837,1152,kennyj,4,0.5,16,false,false
587049,mikel/mail,ruby,325,1326508487,,1326511157,44,,false,false,3,2,0,2,20,16609,2,83,0,845.8064904569812,78.93310855560239,136.13101330603888,1152,okkez,1,0.0,38,false,false
587178,mikel/mail,ruby,324,1326195339,1326490248,1326490248,4915,4915,false,false,1,1,0,1,90,16411,0,0,0,838.4010724514045,78.78861739077449,134.90951191274144,2302,michaelklishin,0,0,290,false,false
587050,mikel/mail,ruby,321,1325856189,1326492008,1326492008,10596,10596,false,false,1,1,0,1,90,16411,2,0,0,838.0963987569313,78.72768265187983,134.84857717384682,1151,duritong,0,0,39,false,false
587047,mikel/mail,ruby,320,1325595518,1326502035,1326502035,15108,15108,false,false,1,1,0,2,90,16411,41,6,0,838.0963987569313,78.72768265187983,134.84857717384682,2294,hron84,0,0,4,false,false
