pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
757281,mikel/mail,479,1355752355,1359320305,1359320306,59465,59465,0,3,1,5,100,16764,14,40,13,605.6430446194225,0.0,0.0,1395,jeremy,1,0.0,422,false,true
747343,mikel/mail,478,1355389809,,1359318016,65470,,0,1,1,1,100,16764,2,0,0,605.6430446194225,0.0,0.0,2784,emiellohr,0,0,0,false,false
891983,mikel/mail,477,1355205601,1368494777,1368494777,221546,221546,0,1,1,12,100,16764,135,245,10,605.6430446194225,0.0,0.0,2776,jeremy,0,0,840,false,true
724664,mikel/mail,475,1354955815,1358577816,1358577817,60366,60366,0,1,1,1,100,16764,16,0,0,605.6430446194225,0.0,0.0,2768,amatsuda,4,0.75,854,false,false
581658,mikel/mail,472,1354199910,1359321673,1359321674,85362,85362,0,1,1,5,100,16768,2,50,13,605.4985687022902,0.0,0.0,2752,kennyj,13,0.5384615384615384,70,false,false
581585,mikel/mail,471,1354199612,1358578512,1358578512,72981,72981,0,1,0,1,100,16768,4,0,2,605.4985687022902,0.0,0.0,2752,kennyj,12,0.5,70,false,false
587162,mikel/mail,470,1354022491,,1359327896,88423,,0,1,3,2,100,16768,2,9,0,605.4985687022902,0.0,0.0,1374,DavyCardinaal,0,0,0,false,false
587060,mikel/mail,468,1353626975,1354585866,1354585866,15981,15981,0,1,2,1,100,16768,6,0,1,605.4985687022902,0.0,0.0,1374,tadman,0,0,10,false,false
587061,mikel/mail,466,1353437882,,1359320238,98039,,0,1,3,1,100,16768,4,0,0,605.4985687022902,0.0,0.0,1374,bpot,3,1.0,19,false,false
502718,mikel/mail,465,1353386971,,1358566292,86322,,0,1,4,1,100,16768,10,0,0,605.4985687022902,0.0,0.0,1374,mrowe,0,0,7,false,false
494769,mikel/mail,461,1353187423,1353187975,1353187975,9,9,0,1,1,2,100,16685,2,11,0,607.0722205573868,0.0,0.0,1374,radar,1,0.0,626,false,false
490305,mikel/mail,460,1353066471,,1353187526,2017,,0,1,0,1,100,16642,2,0,0,584.4249489244081,0.0,0.0,1374,tobyhinloopen,0,0,1,false,false
488103,mikel/mail,458,1353019232,,1353077353,968,,0,1,1,2,100,16642,2,6,0,584.4249489244081,0.0,0.0,1374,rltvty,0,0,0,false,false
482529,mikel/mail,457,1352976415,,1353187973,3525,,0,1,5,1,100,16642,2,0,0,584.4249489244081,0.0,0.0,1374,skyeagle,0,0,5,false,false
479230,mikel/mail,456,1352887040,,1353152958,4431,,0,1,2,1,100,16642,0,2,0,584.4249489244081,0.0,0.0,1374,Gonzih,2,0.0,12,false,false
479220,mikel/mail,455,1352886834,,1352886844,0,,0,2,0,3,100,16642,2,10,0,584.4249489244081,0.0,0.0,1374,Gonzih,1,0.0,12,false,false
479177,mikel/mail,454,1352885907,,1353191027,5085,,0,1,5,2,100,16642,2,8,0,584.4249489244081,0.0,0.0,1374,Gonzih,0,0,12,false,false
476196,mikel/mail,452,1352825167,1352825950,1352825950,13,13,0,1,0,1,100,16642,0,0,2,584.4249489244081,0.0,0.0,1374,grosser,1,1.0,142,false,false
476164,mikel/mail,451,1352824515,1353153317,1353153317,5480,5480,0,1,5,2,100,16642,4,7,0,584.4249489244081,0.0,0.0,1374,grosser,0,0,142,false,false
463148,mikel/mail,449,1352473381,,1353190880,11958,,0,1,1,1,100,16642,2,0,0,584.4249489244081,0.0,0.0,1374,carsonreinke,0,0,0,false,false
494853,mikel/mail,448,1352242599,,1353190852,15804,,0,1,1,1,100,16639,4,0,0,584.1697217380853,0.0,0.0,1374,skalnik,0,0,83,false,false
493897,mikel/mail,447,1352019191,1353153671,1353153671,18908,18908,0,2,1,2,100,16639,6,6,0,584.1697217380853,0.0,0.0,1374,ledermann,0,0,17,false,false
494857,mikel/mail,444,1351101686,1353190922,1353190922,34760,34760,0,1,1,1,100,16639,0,2,0,584.1697217380853,0.0,0.0,1373,cczona,0,0,5,false,false
494852,mikel/mail,443,1350546997,1353190793,1353190793,44003,44003,0,1,4,3,100,16639,34,5,0,584.1697217380853,0.0,0.0,1373,paulwittmann,0,0,7,false,false
494829,mikel/mail,439,1349837329,1353189730,1353189730,55813,55813,0,3,0,1,100,16639,4,0,0,584.1697217380853,0.0,0.0,1370,ochko,0,0,37,false,false
587062,mikel/mail,438,1349779266,1349779699,1349779699,7,7,0,1,0,3,100,16639,4,0,1,584.1697217380853,0.0,0.0,1369,paav-o,0,0,3,false,false
263641,mikel/mail,429,1345717481,1353156423,1353156423,123922,123922,0,1,4,1,100,16639,2,0,0,584.1697217380853,0.0,0.0,2670,dskim,0,0,2,false,false
241802,mikel/mail,427,1344891406,,1353186785,138196,,0,1,2,1,100,16639,4,0,0,584.1697217380853,0.0,0.0,2664,oprogfrogo,0,0,0,false,false
11156,mikel/mail,425,1344360517,1353156058,1353156058,146532,146532,0,1,6,1,100,16639,2,0,0,584.1697217380853,0.0,0.0,2652,keybi,0,0,2,false,false
9151,mikel/mail,424,1344311031,1353156726,1353156727,147368,147368,0,1,2,1,100,16639,2,0,0,584.1697217380853,0.0,0.0,1326,okkez,2,0.0,39,false,false
229252,mikel/mail,423,1343925371,,1358916574,249793,,0,2,11,6,100,16639,72,49,0,584.1697217380853,0.0,0.0,2648,croaky,0,0,304,false,false
213531,mikel/mail,420,1342586735,1353188850,1353188850,176641,176641,0,3,3,6,100,16639,34,68,0,584.1697217380853,0.0,0.0,2630,ippeif,0,0,0,false,false
404277,mikel/mail,419,1342240019,,1342240027,0,,0,1,0,1,100,16639,0,0,0,584.1697217380853,0.0,0.0,1312,AndisthermalFindLasthree,0,0,0,true,false
178821,mikel/mail,414,1340829952,1353155595,1353155596,205367,205367,0,1,2,2,100,16639,2,2,0,584.1697217380853,0.0,0.0,2596,derwiki,0,0,66,false,false
148206,mikel/mail,407,1338920263,1353155497,1353155498,237193,237193,1,1,2,2,75,16639,4,0,1,584.1697217380853,0.0,0.0,1272,bpot,2,1.0,18,false,false
148161,mikel/mail,406,1338917849,1353188809,1353188809,237789,237789,1,1,1,4,75,16639,116,0,0,584.1697217380853,0.0,0.0,2542,bpot,1,1.0,36,false,false
148037,mikel/mail,405,1338913093,1353155381,1353155381,237311,237311,1,2,1,2,75,16639,7,10,0,584.1697217380853,0.0,0.0,1271,bpot,0,0,18,false,false
135272,mikel/mail,402,1337873113,1353155073,1353155073,254639,254639,1,1,1,6,76,16639,16,30,0,584.1697217380853,0.0,0.0,2524,pplr,0,0,0,false,false
135027,mikel/mail,400,1337863271,1353154852,1353154853,254799,254799,1,1,4,14,75,16639,94,176,8,584.1697217380853,0.0,0.0,2522,dmathieu,1,1.0,138,false,false
130476,mikel/mail,399,1337586108,1358913319,1358913320,355393,355393,1,2,5,2,75,16639,95,4,1,584.1697217380853,0.0,0.0,2518,ndbroadbent,0,0,84,false,false
125283,mikel/mail,397,1337119768,1353153963,1353153964,267176,267176,1,2,2,2,75,16639,0,29,0,584.1697217380853,0.0,0.0,2508,eac,0,0,28,false,false
124061,mikel/mail,396,1337043267,,1353152815,268432,,1,1,3,1,75,16639,0,4,0,584.1697217380853,0.0,0.0,2504,waseem,0,0,26,false,false
540908,mikel/mail,394,1336763995,,1359312371,375746,,1,1,5,2,76,16639,0,6,0,584.1697217380853,0.0,0.0,2504,yyyc514,0,0,50,false,false
112263,mikel/mail,391,1336104805,1353152620,1353152621,284070,284070,1,1,1,7,78,16639,8,28,0,584.1697217380853,0.0,0.0,2494,danieltreacy,0,0,4,false,false
107680,mikel/mail,389,1335785511,1359341290,1359341290,392536,392536,1,3,7,4,78,16639,12,17,0,584.1697217380853,0.0,0.0,2490,djmaze,0,0,0,false,false
100670,mikel/mail,387,1335237028,1335237062,1335237063,0,0,1,1,0,1,70,16639,2,0,0,584.1697217380853,0.0,0.0,1237,mickeyreiss,0,0,6,false,false
97668,mikel/mail,386,1334948721,,1353152262,303332,,1,1,0,2,68,16639,5,20,0,584.1697217380853,0.0,0.0,2466,ktheory,0,0,36,false,false
89132,mikel/mail,385,1334328741,1353152096,1353152096,313662,313662,2,1,3,2,28,16639,4,17,1,584.1697217380853,0.0,0.0,1226,technoweenie,1,1.0,1746,false,false
89123,mikel/mail,384,1334328488,1353151757,1353151757,313661,313661,2,2,0,2,28,16639,6,0,0,584.1697217380853,0.0,0.0,1226,technoweenie,0,0,1746,false,false
384784,mikel/mail,382,1334319279,,1341383396,117735,,2,1,0,1,28,16639,2,0,0,584.1697217380853,0.0,0.0,2452,trevor,0,0,18,true,false
84644,mikel/mail,381,1334047654,,1353151687,318340,,2,1,2,1,28,16639,7,0,0,584.1697217380853,0.0,0.0,1223,catphish,0,0,0,false,false
84430,mikel/mail,380,1334026078,1353151501,1353151502,318697,318697,2,1,1,3,28,16639,2,7,3,584.1697217380853,0.0,0.0,1223,ConradIrwin,0,0,37,false,true
69117,mikel/mail,376,1332804122,,1353146949,338987,,2,2,6,2,29,16639,8,10,0,584.1697217380853,0.0,0.0,2426,danielb2,0,0,8,false,false
64519,mikel/mail,374,1332504295,1332569248,1332569248,1082,1082,2,1,0,1,23,16640,4,0,2,584.1346153846155,0.0,0.0,2424,gerad,0,0,40,false,false
51988,mikel/mail,373,1331922221,1332569354,1332569354,10785,10785,2,1,1,1,23,16640,14,0,2,584.1346153846155,0.0,0.0,2414,robdimarco,0,0,16,false,false
493849,mikel/mail,369,1331387702,1353151118,1353151119,362723,362723,3,1,1,1,21,16640,12,0,0,583.4134615384615,0.0,0.0,1200,bogdan,5,0.8,28,false,false
493840,mikel/mail,368,1331372386,1353150774,1353150774,362973,362973,3,1,1,1,22,16640,100,0,1,583.4134615384615,0.0,0.0,1200,bogdan,4,0.75,28,false,false
493822,mikel/mail,366,1331040175,1353149773,1353149773,368493,368493,3,1,1,2,22,16640,8,0,0,583.4134615384615,0.0,0.0,1197,bogdan,3,0.6666666666666666,28,false,false
493819,mikel/mail,365,1330770709,1353149549,1353149549,372980,372980,3,1,1,2,21,16643,18,22,1,574.4757555729135,0.0,0.0,2390,bogdan,2,0.5,54,false,false
65920,mikel/mail,364,1330604692,1332569068,1332569068,32739,32739,3,1,0,1,24,16643,0,0,5,574.4757555729135,0.0,0.0,2388,matehat,0,0,8,false,false
41055,mikel/mail,362,1330012466,1353149223,1353149224,385612,385612,3,1,0,1,25,16643,10,0,1,574.4757555729135,0.0,0.0,1190,kingargyle,0,0,8,false,false
39005,mikel/mail,361,1329900425,1353147727,1353147727,387455,387455,3,1,1,2,25,16643,3,8,10,574.4757555729135,0.0,0.0,2378,bogdan,1,0.0,52,false,false
35618,mikel/mail,358,1329696082,1353147304,1353147304,390853,390853,3,1,1,4,26,16643,9,157,8,574.4757555729135,0.0,0.0,2372,mrkn,0,0,182,false,false
35531,mikel/mail,357,1329690594,1331844779,1331844779,35903,35903,3,1,1,1,26,16643,2,0,1,574.4757555729135,0.0,0.0,2372,felixroeser,0,0,0,false,false
30255,mikel/mail,353,1329201306,1352435981,1352435982,387244,387244,3,1,0,1,25,16643,6,0,0,574.4757555729135,0.0,0.0,1180,amatsuda,3,0.6666666666666666,300,false,false
28523,mikel/mail,352,1329005558,,1353130251,402078,,3,1,3,2,25,16643,4,25,0,574.4757555729135,0.0,0.0,2358,avaynshtok,0,0,2,false,false
26384,mikel/mail,350,1328755090,1353146919,1353146919,406530,406530,3,1,3,2,25,16643,9,5,1,574.4757555729135,0.0,0.0,2350,ged,0,0,42,false,false
271961,mikel/mail,348,1328686382,,1353146358,407666,,3,1,1,2,24,16643,4,11,0,574.4757555729135,0.0,0.0,1175,mreinsch,2,0.5,23,false,false
271958,mikel/mail,347,1328685759,1352439563,1352439564,395896,395896,3,1,6,3,24,16643,1,6,15,574.4757555729135,0.0,0.0,2350,mreinsch,1,0.0,46,false,false
271877,mikel/mail,346,1328664036,1353145259,1353145259,408020,408020,3,3,1,2,21,16643,28,23,3,574.4757555729135,0.0,0.0,2348,ermaker,0,0,2,false,false
494788,mikel/mail,344,1328465544,,1353188056,412041,,3,1,3,1,21,16643,2,0,0,574.4757555729135,0.0,0.0,2342,glebm,0,0,8,false,false
25439,mikel/mail,341,1328074214,1328685401,1328685401,10186,10186,3,5,1,7,21,16643,5,17,15,574.4757555729135,0.0,0.0,1170,mreinsch,0,0,23,false,false
19915,mikel/mail,339,1327755869,1327893534,1327893534,2294,2294,3,1,0,2,21,16643,2,6,15,574.1753289671333,0.0,0.0,1165,janv,1,0.0,25,false,false
493735,mikel/mail,337,1327129240,1353144386,1353144386,433585,433585,3,1,0,5,21,16642,28,68,18,574.2098305492128,0.0,0.0,1161,kennyj,11,0.45454545454545453,16,false,false
493583,mikel/mail,336,1327073772,1353131339,1353131339,434292,434292,3,1,0,1,21,16642,0,4,2,574.2098305492128,0.0,0.0,2318,kennyj,10,0.4,32,false,false
587056,mikel/mail,335,1327059145,1327064452,1327064452,88,88,3,1,1,2,20,16627,20,9,9,574.1865640223732,0.0,0.0,1158,janv,0,0,25,false,false
587172,mikel/mail,334,1327055923,,1327064375,140,,3,1,0,13,20,16627,36,18,1,574.1865640223732,0.0,0.0,2316,bogdan,0,0,52,false,false
587057,mikel/mail,331,1326984634,1327064152,1327064152,1325,1325,3,1,1,1,20,16627,0,8,9,574.1865640223732,0.0,0.0,2316,kennyj,9,0.4444444444444444,32,false,false
587053,mikel/mail,330,1326984056,1327064171,1327064171,1335,1335,3,1,1,16,20,16627,14,76,31,574.1865640223732,0.0,0.0,2316,kennyj,8,0.5,32,false,false
587054,mikel/mail,329,1326972638,1326977417,1326977417,79,79,3,4,0,3,21,16609,125,8,8,574.3873803359625,0.0,0.0,1158,kennyj,7,0.42857142857142855,16,false,false
587055,mikel/mail,328,1326549435,,1326984128,7244,,3,1,3,17,18,16609,12,79,0,574.3873803359625,0.0,0.0,2304,kennyj,6,0.5,32,false,false
587051,mikel/mail,327,1326546632,1326549114,1326549114,41,41,3,1,0,2,18,16609,0,4,2,574.3873803359625,0.0,0.0,2304,kennyj,5,0.4,32,false,false
587052,mikel/mail,326,1326545958,,1326984707,7312,,3,1,1,1,18,16609,0,8,0,574.3873803359625,0.0,0.0,1152,kennyj,4,0.5,16,false,false
587049,mikel/mail,325,1326508487,,1326511157,44,,3,2,0,2,20,16609,2,83,0,571.3167559756758,0.0,0.0,1152,okkez,1,0.0,38,false,false
587178,mikel/mail,324,1326195339,1326490248,1326490248,4915,4915,1,1,0,1,90,16411,0,0,0,562.3667052586679,0.0,0.0,2302,michaelklishin,0,0,290,false,false
587050,mikel/mail,321,1325856189,1326492008,1326492008,10596,10596,1,1,0,1,90,16411,2,0,0,562.0620315641947,0.0,0.0,1151,duritong,0,0,39,false,false
587047,mikel/mail,320,1325595518,1326502035,1326502035,15108,15108,1,1,0,2,90,16411,41,6,0,562.0620315641947,0.0,0.0,2294,hron84,0,0,4,false,false
587044,mikel/mail,319,1325209218,1326501935,1326501935,21545,21545,1,1,0,1,90,16411,0,15,0,562.0620315641947,0.0,0.0,1147,lsiden,0,0,0,false,false
587045,mikel/mail,317,1324472396,1326500699,1326500699,33805,33805,1,1,0,4,90,16411,17,5,0,562.0620315641947,0.0,0.0,1145,liufengyun,0,0,6,false,false
587042,mikel/mail,310,1323513835,1326490125,1326490125,49604,49604,1,1,0,1,80,16411,0,10,0,562.0620315641947,0.0,0.0,1144,kennyj,1,0.0,16,false,false
493744,mikel/mail,309,1323328774,,1353144995,496937,,1,1,0,1,80,16411,0,6,0,562.0620315641947,0.0,0.0,1144,phoet,0,0,26,false,false
587043,mikel/mail,308,1323252757,1323526695,1323526695,4565,4565,1,8,6,11,80,16411,142,13,0,562.0620315641947,0.0,0.0,1144,kennyj,0,0,16,false,false
587039,mikel/mail,306,1322597845,1326195118,1326195118,59954,59954,1,1,0,2,66,16411,2,7,0,562.0620315641947,0.0,0.0,1144,jamis,0,0,618,false,false
587040,mikel/mail,302,1321517803,1326500401,1326500401,83043,83043,2,2,0,2,66,16411,7,11,0,562.0620315641947,0.0,0.0,1141,awd-switzerland,0,0,0,false,false
587038,mikel/mail,301,1321400245,1326500045,1326500045,84996,84996,2,1,0,2,66,16411,2,6,0,562.0620315641947,0.0,0.0,1141,bky,0,0,0,false,false
587063,mikel/mail,296,1320502448,,1326499783,99955,,2,1,0,1,66,16411,6,0,0,562.0620315641947,0.0,0.0,1140,timsjoberg,0,0,0,false,false
587211,mikel/mail,295,1320249437,1326499032,1326499032,104159,104159,2,2,0,2,66,16411,40,24,0,562.0620315641947,0.0,0.0,1140,tomazy,0,0,0,false,false
587065,mikel/mail,294,1319632397,1326497521,1326497521,114358,114358,2,1,2,1,62,16411,2,0,0,562.0620315641947,0.0,0.0,1139,jaimeiniesta,0,0,80,false,false
493580,mikel/mail,293,1318424826,1353131121,1353131121,578378,578378,2,3,1,4,66,16411,4,0,0,562.0620315641947,0.0,0.0,1137,kmeehl,0,0,0,false,false
587066,mikel/mail,287,1317095248,1326498819,1326498819,156666,156666,2,1,0,3,76,16411,2,17,0,562.0620315641947,0.0,0.0,1135,rykov,0,0,5,false,false
587067,mikel/mail,286,1316363697,1326498661,1326498661,168856,168856,2,1,0,2,78,16411,0,14,0,562.0620315641947,0.0,0.0,1134,poet,0,0,0,false,false
587068,mikel/mail,285,1316252324,,1326508499,170876,,2,2,2,2,78,16411,2,27,0,562.0620315641947,0.0,0.0,1134,okkez,0,0,38,false,false
587214,mikel/mail,281,1315556538,1326498316,1326498316,182302,182302,1,1,0,1,92,16411,4,0,0,562.0620315641947,0.0,0.0,1133,dmathieu,0,0,57,false,false
587215,mikel/mail,278,1314461212,1326498251,1326498251,200557,200557,1,1,0,2,92,16411,15,18,0,562.0620315641947,0.0,0.0,1131,vitorbaptista,0,0,15,false,false
493811,mikel/mail,277,1314271915,1353149040,1353149040,647892,647892,1,1,1,3,93,16411,5,10,0,562.0620315641947,0.0,0.0,1131,yalab,3,0.0,7,false,false
587071,mikel/mail,276,1314213972,1326497673,1326497673,204668,204668,1,1,0,1,92,16411,0,8,0,562.0620315641947,0.0,0.0,1131,dbussink,0,0,49,false,false
587072,mikel/mail,275,1314016622,1326497790,1326497790,207959,207959,1,2,0,1,68,16411,0,0,0,562.0620315641947,0.0,0.0,1130,masukomi,0,0,11,false,false
587217,mikel/mail,274,1313868631,1313969517,1313969517,1681,1681,1,1,0,1,69,16411,0,0,0,562.0620315641947,0.0,0.0,1130,joshk,0,0,81,false,false
587074,mikel/mail,271,1312953021,1326497682,1326497682,225684,225684,1,2,2,1,78,16411,5,0,0,562.0620315641947,0.0,0.0,1129,Micksa,0,0,0,false,false
587075,mikel/mail,270,1311769871,,1326977844,253406,,1,3,1,3,78,16411,4,0,0,562.0620315641947,0.0,0.0,1124,brunoenten,0,0,0,false,false
587076,mikel/mail,269,1311225296,1326497460,1326497325,254473,254476,1,1,2,1,64,16411,6,0,1,562.0620315641947,0.0,0.0,1124,amatsuda,2,0.5,265,false,false
587077,mikel/mail,268,1310999385,1326977679,1326977680,266244,266244,1,1,3,2,62,16609,9,8,10,574.3873803359625,0.0,0.0,1124,lmars,0,0,1,false,false
587078,mikel/mail,265,1310117351,1326496636,1326496636,272928,272928,1,2,5,3,48,16411,8,0,4,562.0620315641947,0.0,0.0,1124,zimbatm,0,0,19,false,false
587079,mikel/mail,264,1309460733,1326491183,1326491183,283780,283780,1,3,0,5,47,16411,128,129,7,562.0620315641947,0.0,0.0,1121,phildarnowsky,0,0,0,false,false
587191,mikel/mail,261,1308687374,,1308776280,1481,,1,1,0,1,47,16411,8,0,0,562.0620315641947,0.0,0.0,1118,smartinez87,0,0,19,false,false
