Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1785538,matplotlib/matplotlib,python,2225,1374068917,1374071814,1374071814,48,48,8,2,2,3,75,70869,17,0,27,84.53625703763282,5.432558664578306,7.450366168564535,607,mgoacolou,0,0,0,false,false
1782519,matplotlib/matplotlib,python,2221,1374015592,1374062305,1374062305,778,778,9,2,3,3,75,70853,49,0,0,84.55534698601329,5.433785443100504,7.452048607680691,607,DanielO,0,0,0,false,false
1776521,matplotlib/matplotlib,python,2220,1373937955,1373955495,1373955495,292,292,9,1,1,1,76,70847,0,0,0,84.56250793964458,5.434245627902381,7.452679718266123,607,felipeacsi,0,0,1,false,false
1781725,matplotlib/matplotlib,python,2219,1374002647,1374056568,1374056568,898,898,9,1,8,1,75,71518,6,0,23,82.03529181464806,5.24343521910568,7.410721776336027,607,mdboom,280,0.6535714285714286,25,false,true
1781322,matplotlib/matplotlib,python,2217,1373592107,1373997777,1373997777,6761,6761,9,1,0,1,76,70847,2,0,14,84.56250793964458,5.434245627902381,7.452679718266123,607,AdamHeck,0,0,0,false,false
1763567,matplotlib/matplotlib,python,2215,1373588422,1373607637,1373607637,320,320,9,1,1,1,76,70847,0,0,0,84.56250793964458,5.434245627902381,7.452679718266123,607,josericardo,0,0,2,false,false
1762897,matplotlib/matplotlib,python,2210,1373394185,1373994588,1373994588,10006,10006,9,1,1,2,76,70847,15,0,20,84.56250793964458,5.434245627902381,7.452679718266123,1212,efiring,78,0.8205128205128205,10,false,true
1720471,matplotlib/matplotlib,python,2209,1373299462,1373986190,1373986190,11445,11445,9,3,0,1,76,70847,267,0,11,84.56250793964458,5.434245627902381,7.452679718266123,606,NelleV,86,0.8023255813953488,21,false,false
1720449,matplotlib/matplotlib,python,2208,1373299352,1373559672,1373559672,4338,4338,9,2,3,1,76,70847,44,0,20,84.56250793964458,5.434245627902381,7.452679718266123,1212,NelleV,85,0.8117647058823529,42,false,false
1713477,matplotlib/matplotlib,python,2207,1373223551,,1373223932,6,,9,1,1,1,75,70847,2,0,0,84.56250793964458,5.434245627902381,7.452679718266123,1212,profholzer,0,0,0,false,false
1699512,matplotlib/matplotlib,python,2204,1373012975,1373031267,1373031267,304,304,9,2,0,1,76,70843,186,0,16,84.56728258261225,5.4345524610759,7.4531005180469485,606,NelleV,84,0.8095238095238095,21,false,false
1696612,matplotlib/matplotlib,python,2201,1372950233,1372953811,1372953811,59,59,9,1,0,2,76,70842,16,0,21,84.56847632760227,5.43462917478332,7.453205725417126,606,NelleV,83,0.8072289156626506,21,false,false
1696518,matplotlib/matplotlib,python,2200,1372949221,1372961096,1372961096,197,197,9,1,0,1,76,70842,17,0,0,84.56847632760227,5.43462917478332,7.453205725417126,606,NelleV,82,0.8048780487804879,21,false,false
1706131,matplotlib/matplotlib,python,2199,1372935546,1374597030,1374597030,27691,27691,9,2,21,11,76,70842,72,164,76,84.56847632760227,5.43462917478332,7.453205725417126,606,ajdawson,6,0.8333333333333334,2,false,false
1681285,matplotlib/matplotlib,python,2195,1372785832,1373874047,1373874047,18136,18136,8,3,9,6,76,71517,72,0,24,81.53306206915838,5.229525847001412,7.382860019296111,1212,mdboom,279,0.6559139784946236,44,false,true
1677385,matplotlib/matplotlib,python,2193,1372723545,1372777567,1372777567,900,900,8,24,10,7,76,70842,140,115,0,84.56847632760227,5.43462917478332,7.453205725417126,1212,katyhuff,1,1.0,38,false,false
1672740,matplotlib/matplotlib,python,2186,1372626709,1373986412,1373986412,22661,22661,8,13,19,2,76,70846,0,0,12,84.5637015498405,5.43432233294752,7.452784913756599,606,NelleV,81,0.8148148148148148,21,false,false
1670715,matplotlib/matplotlib,python,2184,1372553900,1372612278,1372612278,972,972,8,1,0,2,77,70845,0,0,4,84.1273202060837,5.420283717975862,7.452890112216812,1212,NelleV,80,0.8125,42,false,false
1664521,matplotlib/matplotlib,python,2183,1372530207,1372640269,1372640269,1834,1834,8,3,3,1,77,70845,129,0,6,84.1273202060837,5.420283717975862,7.452890112216812,1212,NelleV,79,0.810126582278481,42,false,false
1669872,matplotlib/matplotlib,python,2182,1372525708,1372629240,1372629240,1725,1725,7,1,0,6,77,70840,46,0,28,82.29813664596274,5.279503105590062,7.453416149068323,1212,NelleV,78,0.8076923076923077,42,false,false
1669507,matplotlib/matplotlib,python,2180,1372516393,1372525919,1372525919,158,158,7,1,0,1,78,79438,0,0,0,51.88952390543569,4.531836148946348,7.175407235831718,1212,pelson,87,0.5287356321839081,24,false,true
1669499,matplotlib/matplotlib,python,2179,1372516162,1372516478,1372516478,5,5,7,1,0,1,78,71567,2,0,2,81.46212639903865,5.225872259560971,7.377702013497841,1212,tbekolay,3,0.6666666666666666,20,false,false
1669454,matplotlib/matplotlib,python,2178,1372514976,1372515868,1372515869,14,14,7,1,0,1,78,71567,0,0,10,81.46212639903865,5.225872259560971,7.377702013497841,1212,mkcor,0,0,4,false,false
1664414,matplotlib/matplotlib,python,2177,1372514125,1372527800,1372527801,227,227,7,1,4,33,78,71567,5,169,7,81.46212639903865,5.225872259560971,7.377702013497841,1212,tbekolay,2,0.5,20,false,false
1669312,matplotlib/matplotlib,python,2174,1372511328,1372511352,1372511352,0,0,7,1,0,1,78,71560,4,0,4,81.47009502515373,5.226383454443823,7.37842370039128,1212,dmcdougall,72,0.625,14,false,true
1669301,matplotlib/matplotlib,python,2173,1372511024,1372515378,1372515378,72,72,7,1,0,1,78,71560,0,0,0,81.47009502515373,5.226383454443823,7.37842370039128,606,mdboom,277,0.6570397111913358,21,false,true
1669280,matplotlib/matplotlib,python,2172,1372510650,1372515611,1372515611,82,82,7,1,0,1,78,71560,6,0,0,81.45612073784237,5.226383454443823,7.37842370039128,1212,WeatherGod,47,0.7872340425531915,20,false,true
1681030,matplotlib/matplotlib,python,2171,1372782659,1372862282,1372862282,1327,1327,8,1,0,1,76,71517,10,0,2,81.53306206915838,5.229525847001412,7.382860019296111,1212,mdboom,276,0.6594202898550725,44,false,true
1669227,matplotlib/matplotlib,python,2170,1372509535,1372510932,1372510932,23,23,7,1,0,1,78,71559,0,1,0,81.45725904498386,5.226456490448442,7.378526810044859,606,mdboom,275,0.6581818181818182,21,false,true
1667829,matplotlib/matplotlib,python,2168,1372452341,1372472628,1372472628,338,338,7,1,0,1,79,71559,1,0,11,81.45725904498386,5.226456490448442,7.378526810044859,606,katyhuff,0,0,19,false,false
1664502,matplotlib/matplotlib,python,2167,1372451718,1372564240,1372564240,1875,1875,7,3,4,5,79,71559,9,41,30,81.45725904498386,5.226456490448442,7.378526810044859,606,mrterry,0,0,4,false,false
1664507,matplotlib/matplotlib,python,2166,1372451591,1372694036,1372694036,4040,4040,7,1,2,1,79,71511,7,0,2,81.5399029519934,5.229964620827565,7.383479464697738,606,dmcdougall,71,0.6338028169014085,7,false,true
1663718,matplotlib/matplotlib,python,2163,1372442040,1372513910,1372513910,1197,1197,7,2,5,26,79,71539,0,204,0,81.48003187072786,5.227917639329597,7.380589608465312,606,tbekolay,1,1.0,10,false,false
1667038,matplotlib/matplotlib,python,2162,1372440718,1372511650,1372511650,1182,1182,6,1,0,1,79,71539,23,0,0,81.48003187072786,5.227917639329597,7.380589608465312,1212,WeatherGod,45,0.8,20,false,true
1663730,matplotlib/matplotlib,python,2161,1372436930,1372509639,1372509639,1211,1211,6,1,3,3,79,71539,9,0,5,81.48003187072786,5.227917639329597,7.380589608465312,606,tbekolay,0,0,10,false,false
1701288,matplotlib/matplotlib,python,2158,1372341786,1375849857,1375849857,58467,58467,6,2,0,1,79,71539,49,0,0,81.48003187072786,5.227917639329597,7.380589608465312,606,magnunor,0,0,0,false,false
1642575,matplotlib/matplotlib,python,2154,1372098875,,1372529063,7169,,7,1,0,1,79,71491,4,0,12,81.56271418779987,5.23142773216209,7.385545033640598,606,torcolvin,1,1.0,0,false,false
1637083,matplotlib/matplotlib,python,2153,1372025266,1372158439,1372158439,2219,2219,7,5,11,4,79,71490,525,2,34,81.56385508462722,5.231500909218072,7.385648342425514,1212,tacaswell,26,0.4230769230769231,2,false,false
1636925,matplotlib/matplotlib,python,2149,1371923165,,1372076596,2557,,7,1,1,1,80,71490,1,0,5,81.56385508462722,5.231500909218072,7.385648342425514,1212,tacaswell,25,0.44,2,false,false
1632323,matplotlib/matplotlib,python,2147,1371864446,,1376782308,81964,,7,3,4,2,80,71490,20,0,0,81.56385508462722,5.231500909218072,7.385648342425514,1212,dmcdougall,70,0.6428571428571429,12,false,true
1632230,matplotlib/matplotlib,python,2146,1371860063,1372691962,1372691962,13864,13864,7,1,2,1,80,71490,5,0,0,81.56385508462722,5.231500909218072,7.385648342425514,1212,dmcdougall,69,0.6521739130434783,12,false,true
1632229,matplotlib/matplotlib,python,2145,1371860015,1371860037,1371860037,0,0,7,1,1,1,80,71490,5,0,0,81.56385508462722,5.231500909218072,7.385648342425514,1212,dmcdougall,68,0.6617647058823529,12,false,true
1631062,matplotlib/matplotlib,python,2144,1371835604,1372076563,1372076563,4015,4015,7,1,2,1,80,79438,4,0,4,51.88952390543569,4.531836148946348,7.175407235831718,1212,cgohlke,46,0.7608695652173914,10,false,false
1626846,matplotlib/matplotlib,python,2142,1371763331,1373115406,1373115406,22534,22534,7,4,7,2,80,71481,28,0,3,81.56013486101202,5.232159594857374,7.3865782515633525,1212,punchagan,0,0,114,false,false
1620995,matplotlib/matplotlib,python,2141,1371672529,1371826343,1371826343,2563,2563,7,1,0,1,80,71481,0,303,10,81.56013486101202,5.232159594857374,7.3865782515633525,606,mdboom,273,0.663003663003663,21,false,true
1619389,matplotlib/matplotlib,python,2139,1371654095,1371826365,1371826365,2871,2871,7,2,1,3,80,71481,22,0,29,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,272,0.6654411764705882,42,false,true
1606718,matplotlib/matplotlib,python,2132,1371472312,1371473316,1371473316,16,16,7,1,0,1,81,71481,15,0,11,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,271,0.6678966789667896,42,false,true
1606714,matplotlib/matplotlib,python,2131,1371472274,1371472287,1371472287,0,0,7,2,1,2,81,71481,19,0,33,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,270,0.6703703703703704,42,false,true
1606499,matplotlib/matplotlib,python,2130,1371469907,1372444892,1372444892,16249,16249,7,1,2,1,81,71481,89,0,0,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,269,0.6728624535315985,42,false,true
1606492,matplotlib/matplotlib,python,2129,1371469823,1371469873,1371469873,0,0,7,2,1,2,81,71481,93,0,22,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,268,0.6753731343283582,42,false,true
1587201,matplotlib/matplotlib,python,2126,1371057649,,1371469938,6871,,7,2,10,3,81,71481,1164,0,0,81.56013486101202,5.232159594857374,7.3865782515633525,1212,mdboom,267,0.6779026217228464,42,false,true
1584972,matplotlib/matplotlib,python,2125,1371030192,1371049651,1371049651,324,324,7,1,2,1,81,71481,17,0,0,81.56013486101202,5.232159594857374,7.3865782515633525,606,mdboom,266,0.6804511278195489,21,false,true
1580639,matplotlib/matplotlib,python,2122,1370956133,1375185699,1375185699,70492,70492,8,22,11,15,82,71482,437,116,0,81.5589938725833,5.232086399373269,7.386474916762262,1212,aepsil0n,0,0,0,false,false
1566496,matplotlib/matplotlib,python,2119,1370627297,1372018588,1372018588,23188,23188,8,2,0,1,82,79438,22,0,1,51.88952390543569,4.531836148946348,7.175407235831718,1212,efiring,77,0.8311688311688312,10,false,true
1550067,matplotlib/matplotlib,python,2116,1370286375,1370417097,1370417097,2178,2178,9,2,2,6,83,71482,1,1,13,81.5589938725833,5.232086399373269,7.386474916762262,1212,pwuertz,23,0.8260869565217391,0,false,true
1547483,matplotlib/matplotlib,python,2115,1370258080,1370344245,1370344245,1436,1436,9,1,0,1,83,71469,10,0,16,81.48987672977096,5.233038100435154,7.387818494731982,1212,mdboom,265,0.6792452830188679,42,false,true
1547481,matplotlib/matplotlib,python,2114,1370257800,1370344234,1370344234,1440,1440,9,1,3,1,83,79424,22,0,0,51.89867042707494,4.532634971796938,7.176672038678485,1212,mdboom,264,0.678030303030303,42,false,true
1730979,matplotlib/matplotlib,python,2113,1370260388,1370277143,1370277143,279,279,9,1,0,1,83,71469,28,0,54,81.48987672977096,5.233038100435154,7.387818494731982,1212,mdboom,263,0.6768060836501901,42,false,true
1724968,matplotlib/matplotlib,python,2111,1370153496,1370258299,1370258299,1746,1746,9,1,0,1,83,71469,2,0,8,81.48987672977096,5.233038100435154,7.387818494731982,1212,leejjoon,40,0.5,16,false,false
1700418,matplotlib/matplotlib,python,2110,1370153385,1376834442,1376834442,111350,111350,9,10,15,5,83,71469,72,67,84,81.37794008591138,5.233038100435154,7.387818494731982,606,Carreau,2,0.5,23,false,false
1690644,matplotlib/matplotlib,python,2108,1370060306,1372871554,1372871554,46854,46854,10,1,0,1,83,71469,8,0,5,81.48987672977096,5.233038100435154,7.387818494731982,1212,cgohlke,45,0.7777777777777778,10,false,false
1721758,matplotlib/matplotlib,python,2107,1370058973,1370103425,1370103425,740,740,10,1,0,1,83,71469,6,0,0,81.48987672977096,5.233038100435154,7.387818494731982,606,cgohlke,44,0.7727272727272727,5,false,false
1681166,matplotlib/matplotlib,python,2106,1372784167,1372791790,1372791790,127,127,8,3,10,3,76,71517,4,26,1,81.53306206915838,5.229525847001412,7.382860019296111,606,mdboom,262,0.6793893129770993,22,false,true
1730797,matplotlib/matplotlib,python,2104,1370256918,1370259921,1370259921,50,50,9,1,0,1,83,79424,6,0,1,51.89867042707494,4.532634971796938,7.176672038678485,1212,mdboom,261,0.6781609195402298,42,false,true
1718223,matplotlib/matplotlib,python,2103,1370000092,1370001792,1370001792,28,28,10,1,0,1,84,71469,0,12,9,81.37794008591138,5.233038100435154,7.387818494731982,1212,mdboom,260,0.676923076923077,42,false,true
1717041,matplotlib/matplotlib,python,2100,1369982280,1369998273,1369998273,266,266,10,1,0,1,84,71457,4,0,8,81.39160614075598,5.26190576150692,7.4170480148900735,606,glyg,0,0,1,false,false
1539564,matplotlib/matplotlib,python,2095,1369915194,1369918855,1369918855,61,61,10,1,0,1,85,71457,0,0,2,81.39160614075598,5.26190576150692,7.4170480148900735,1212,mdboom,259,0.6795366795366795,42,false,true
1539553,matplotlib/matplotlib,python,2094,1369915041,1369954327,1369954327,654,654,10,1,3,3,85,71457,11,0,70,81.39160614075598,5.26190576150692,7.4170480148900735,1212,mdboom,258,0.6821705426356589,42,false,true
1538231,matplotlib/matplotlib,python,2093,1369894145,1372006570,1372006570,35207,35207,10,2,2,2,85,71457,2,0,0,81.39160614075598,5.26190576150692,7.4170480148900735,606,ugurthemaster,1,0.0,0,false,false
1536995,matplotlib/matplotlib,python,2090,1369864462,1369894420,1369894420,499,499,10,1,1,1,85,71457,0,39,2,81.39160614075598,5.26190576150692,7.4170480148900735,1212,mdboom,257,0.6848249027237354,42,false,true
1565946,matplotlib/matplotlib,python,2089,1370620728,1370900302,1370900302,4659,4659,8,3,11,3,82,71482,59,0,15,81.5589938725833,5.232086399373269,7.386474916762262,1212,mdboom,256,0.6875,42,false,true
1536692,matplotlib/matplotlib,python,2088,1369859615,1369918420,1369918420,980,980,10,2,2,2,85,71457,15,0,12,81.39160614075598,5.26190576150692,7.4170480148900735,1212,cgohlke,43,0.7906976744186046,10,false,false
1536086,matplotlib/matplotlib,python,2086,1369852145,,1369894452,705,,10,1,2,1,85,71457,0,3,0,81.39160614075598,5.26190576150692,7.4170480148900735,1212,cgohlke,42,0.8095238095238095,10,false,false
1535788,matplotlib/matplotlib,python,2085,1369848463,1369848917,1369848917,7,7,10,1,0,1,85,71457,0,0,1,81.39160614075598,5.26190576150692,7.4170480148900735,1212,cgohlke,41,0.8292682926829268,10,false,false
1534958,matplotlib/matplotlib,python,2083,1369837574,1370343985,1370343985,8440,8440,10,2,1,2,86,71443,4,13,9,81.37956132861163,5.262936886748877,7.418501462704533,1212,pelson,85,0.5411764705882353,22,false,true
1534861,matplotlib/matplotlib,python,2082,1369836731,1369836774,1369836774,0,0,10,3,0,7,86,71440,55,17,155,81.25699888017918,5.2491601343785,7.3908174692049275,1212,mdboom,255,0.6862745098039216,42,false,true
1533949,matplotlib/matplotlib,python,2080,1369827226,1369827497,1369827497,4,4,10,1,1,1,87,71437,0,11,2,81.09243109313101,5.249380573092376,7.391127846914064,1212,pelson,84,0.5476190476190477,22,false,true
1532694,matplotlib/matplotlib,python,2079,1369809035,1369822088,1369822088,217,217,10,1,0,1,87,71437,2,0,0,81.09243109313101,5.249380573092376,7.391127846914064,1212,ugurthemaster,0,0,0,false,false
1532039,matplotlib/matplotlib,python,2077,1369793313,1369793836,1369793836,8,8,10,1,0,1,87,71432,2,0,7,81.09810729085004,5.249748012095419,7.391645201030351,1212,rblomberg,0,0,0,false,false
1531754,matplotlib/matplotlib,python,2076,1369786830,1369787405,1369787405,9,9,10,1,1,1,87,71431,1,0,3,81.09924262575073,5.249821506068794,7.391748680544862,1212,cgohlke,40,0.85,10,false,false
1530969,matplotlib/matplotlib,python,2074,1369772574,1369781254,1369781254,144,144,10,1,0,2,86,79419,10,0,2,51.90193782344275,4.532920333925132,7.177123862048124,1212,efiring,76,0.8421052631578947,10,false,true
1529822,matplotlib/matplotlib,python,2070,1369759254,1369835962,1369835962,1278,1278,10,3,11,642,86,71374,138,18,644,81.16400930310758,5.254014066746994,7.397651805979769,1212,mdboom,254,0.6889763779527559,42,false,true
1524045,matplotlib/matplotlib,python,2069,1369665460,1369745647,1369745647,1336,1336,10,1,3,1,86,71462,2,0,6,79.93059248271808,5.205563796143404,7.290588004813747,1212,jakevdp,5,0.8,180,false,false
1519434,matplotlib/matplotlib,python,2066,1369561024,1369783919,1369783919,3714,3714,10,1,1,2,86,71456,139,0,1,79.9373040752351,5.206000895656068,7.291200179131214,1212,GBillotey,5,0.0,0,false,false
1518305,matplotlib/matplotlib,python,2065,1369517079,1369744406,1369744406,3788,3788,10,1,3,1,86,79419,1,0,0,51.90193782344275,4.532920333925132,7.177123862048124,1212,efiring,75,0.8533333333333334,10,false,true
1515470,matplotlib/matplotlib,python,2064,1369437607,1372025189,1372025189,43126,43126,10,54,10,40,86,71456,1664,182,585,79.9373040752351,5.206000895656068,7.291200179131214,1212,tacaswell,24,0.4583333333333333,2,false,false
1514283,matplotlib/matplotlib,python,2063,1369418797,1369745404,1369745404,5443,5443,10,3,6,6,86,71456,59,71,162,79.9373040752351,5.206000895656068,7.291200179131214,1212,efiring,74,0.8648648648648649,10,false,true
1512124,matplotlib/matplotlib,python,2057,1369364585,1369405356,1369405356,679,679,10,1,2,2,86,71475,100,1,10,79.76215459951032,5.1906260930395245,7.289261979713187,606,tacaswell,23,0.4782608695652174,1,false,false
1513769,matplotlib/matplotlib,python,2056,1369337589,1369413401,1369413401,1263,1263,10,2,1,2,86,79419,2,0,0,51.90193782344275,4.532920333925132,7.177123862048124,606,efiring,73,0.8767123287671232,5,false,true
1511797,matplotlib/matplotlib,python,2055,1369314014,1369404286,1369404286,1504,1504,10,2,3,6,86,71467,15,0,26,77.00057369135405,5.177214658513719,7.262092993969245,606,pelson,82,0.5609756097560976,11,false,true
1512944,matplotlib/matplotlib,python,2053,1369405087,1369405716,1369405716,10,10,10,1,2,1,86,71431,12,0,0,79.81128641626185,5.193823410004059,7.293752012431577,1212,mdboom,253,0.691699604743083,42,false,true
1508196,matplotlib/matplotlib,python,2050,1369226213,1369749804,1369749804,8726,8726,10,5,13,7,86,71542,555,387,63,76.91985127617345,5.171787201923346,7.254479885941126,1212,pelson,81,0.5679012345679012,22,false,true
1508026,matplotlib/matplotlib,python,2049,1369220265,1369225005,1369225005,79,79,10,1,0,1,86,71541,3,0,8,76.9209264617492,5.17185949315777,7.254581289051034,1212,mdboom,252,0.6904761904761905,42,false,true
1708657,matplotlib/matplotlib,python,2048,1369208924,1369209165,1369209165,4,4,10,1,0,1,86,71541,0,0,32,76.9209264617492,5.17185949315777,7.254581289051034,1212,takluyver,3,1.0,44,false,false
1708623,matplotlib/matplotlib,python,2047,1369208337,1369219614,1369219614,187,187,10,1,0,2,86,79419,4,0,12,51.90193782344275,4.532920333925132,7.177123862048124,1212,pelson,80,0.5625,22,false,true
1513790,matplotlib/matplotlib,python,2044,1369164827,1369414564,1369414564,4162,4162,10,18,4,10,86,71541,146,54,79,76.9209264617492,5.17185949315777,7.254581289051034,1212,mdboom,251,0.6932270916334662,42,false,true
1506479,matplotlib/matplotlib,python,2043,1369163229,1369747878,1369747878,9744,9744,10,18,6,136,86,71541,1438,83,202,76.9209264617492,5.17185949315777,7.254581289051034,1212,mdboom,250,0.696,42,false,true
1508452,matplotlib/matplotlib,python,2042,1369151740,1369228219,1369228219,1274,1274,10,1,0,1,86,71541,6,0,20,76.9209264617492,5.17185949315777,7.254581289051034,606,bfroehle,2,1.0,2,false,false
1505866,matplotlib/matplotlib,python,2041,1369149191,1369227160,1369227160,1299,1299,10,8,8,24,86,71540,602,0,127,76.90802348336595,5.171931786413195,7.2546826949958065,1212,mdboom,249,0.6987951807228916,42,false,true
1505868,matplotlib/matplotlib,python,2036,1369138706,1369149235,1369149235,175,175,10,2,0,5,86,71540,14,5,43,76.90802348336595,5.171931786413195,7.2546826949958065,1212,mdboom,248,0.7016129032258065,42,false,true
1504965,matplotlib/matplotlib,python,2032,1369125379,1369127069,1369127069,28,28,10,1,1,6,86,72520,8,5,30,75.57915057915058,5.088251516822946,7.156646442360728,1212,mdboom,247,0.7044534412955465,42,false,true
