pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1785538,matplotlib/matplotlib,2225,1374068917,1374071814,1374071814,48,48,8,2,2,3,74,85232,17,0,27,72.78956260559414,4.657874976534635,6.312183217570865,607,mgoacolou,0,0,0,false,false
1782519,matplotlib/matplotlib,2221,1374015592,1374062305,1374062305,778,778,9,2,3,3,74,85213,49,0,0,72.80579254339128,4.658913546055179,6.313590649314072,607,DanielO,0,0,0,false,false
1776521,matplotlib/matplotlib,2220,1373937955,1373955495,1373955495,292,292,9,1,1,1,75,85205,0,0,0,72.81262836687988,4.659350977055337,6.3141834399389705,607,felipeacsi,0,0,1,false,false
1781725,matplotlib/matplotlib,2219,1374002647,1374056568,1374056568,898,898,9,1,8,1,74,85118,6,0,23,71.39500458187457,4.546629385088935,6.3441340257054915,607,mdboom,280,0.6535714285714286,25,false,true
1781322,matplotlib/matplotlib,2217,1373592107,1373997777,1373997777,6761,6761,9,1,0,1,75,85205,2,0,14,72.81262836687988,4.659350977055337,6.3141834399389705,607,AdamHeck,0,0,0,false,false
1763567,matplotlib/matplotlib,2215,1373588422,1373607637,1373607637,320,320,9,1,1,1,75,85205,0,0,0,72.81262836687988,4.659350977055337,6.3141834399389705,607,josericardo,0,0,2,false,false
1762897,matplotlib/matplotlib,2210,1373394185,1373994588,1373994588,10006,10006,9,1,1,2,75,85205,15,0,20,72.81262836687988,4.659350977055337,6.3141834399389705,1212,efiring,78,0.8205128205128205,10,false,true
1720471,matplotlib/matplotlib,2209,1373299462,1373986190,1373986190,11445,11445,9,3,0,1,75,85205,267,0,11,72.81262836687988,4.659350977055337,6.3141834399389705,606,NelleV,86,0.8023255813953488,21,false,false
1720449,matplotlib/matplotlib,2208,1373299352,1373559672,1373559672,4338,4338,9,2,3,1,75,85205,44,0,20,72.81262836687988,4.659350977055337,6.3141834399389705,1212,NelleV,85,0.8117647058823529,42,false,false
1713477,matplotlib/matplotlib,2207,1373223551,,1373223932,6,,9,1,1,1,75,85205,2,0,0,72.81262836687988,4.659350977055337,6.3141834399389705,1212,profholzer,0,0,0,false,false
1699512,matplotlib/matplotlib,2204,1373012975,1373031267,1373031267,304,304,9,2,0,1,75,85201,186,0,16,72.81604676001456,4.659569723360055,6.314479876996749,606,NelleV,84,0.8095238095238095,21,false,false
1696612,matplotlib/matplotlib,2201,1372950233,1372953811,1372953811,59,59,9,1,0,2,75,85200,16,0,21,72.8169014084507,4.65962441314554,6.314553990610329,606,NelleV,83,0.8072289156626506,21,false,false
1696518,matplotlib/matplotlib,2200,1372949221,1372961096,1372961096,197,197,9,1,0,1,75,85200,17,0,0,72.8169014084507,4.65962441314554,6.314553990610329,606,NelleV,82,0.8048780487804879,21,false,false
1706131,matplotlib/matplotlib,2199,1372935546,1374597030,1374597030,27691,27691,9,2,21,11,75,85200,72,164,76,72.8169014084507,4.65962441314554,6.314553990610329,606,ajdawson,6,0.8333333333333334,2,false,false
1681285,matplotlib/matplotlib,2195,1372785832,1373874047,1373874047,18136,18136,8,3,9,6,75,85115,72,0,24,70.97456382541267,4.535040827116255,6.320860012923692,1212,mdboom,279,0.6559139784946236,44,false,true
1677385,matplotlib/matplotlib,2193,1372723545,1372777567,1372777567,900,900,8,24,10,7,75,85200,140,115,0,72.8169014084507,4.65962441314554,6.314553990610329,1212,katyhuff,1,1.0,38,false,false
1672740,matplotlib/matplotlib,2186,1372626709,1373986412,1373986412,22661,22661,8,13,19,2,76,85196,0,0,12,72.82032020282644,4.659843185126062,6.314850462463027,606,NelleV,81,0.8148148148148148,21,false,false
1670715,matplotlib/matplotlib,2184,1372553900,1372612278,1372612278,972,972,8,1,0,2,76,85193,0,0,4,72.45900484781613,4.648269223997277,6.315072834622563,1212,NelleV,80,0.8125,42,false,false
1664521,matplotlib/matplotlib,2183,1372530207,1372640269,1372640269,1834,1834,8,3,3,1,76,85193,129,0,6,72.45900484781613,4.648269223997277,6.315072834622563,1212,NelleV,79,0.810126582278481,42,false,false
1669872,matplotlib/matplotlib,2182,1372525708,1372629240,1372629240,1725,1725,7,1,0,6,76,85188,46,0,28,70.93722120486454,4.531154622716815,6.315443489693385,1212,NelleV,78,0.8076923076923077,42,false,false
1669507,matplotlib/matplotlib,2180,1372516393,1372525919,1372525919,158,158,7,1,0,1,77,94677,0,0,0,44.53035056032616,3.8657752146772713,6.094405188166081,1212,pelson,87,0.5287356321839081,24,false,true
1669499,matplotlib/matplotlib,2179,1372516162,1372516478,1372516478,5,5,7,1,0,1,77,85161,2,0,2,70.92448421225677,4.532591209591245,6.317445779171217,1212,tbekolay,3,0.6666666666666666,20,false,false
1669454,matplotlib/matplotlib,2178,1372514976,1372515868,1372515869,14,14,7,1,0,1,77,85161,0,0,10,70.92448421225677,4.532591209591245,6.317445779171217,1212,mkcor,0,0,4,false,false
1664414,matplotlib/matplotlib,2177,1372514125,1372527800,1372527801,227,227,7,1,4,33,77,85161,5,169,7,70.92448421225677,4.532591209591245,6.317445779171217,1212,tbekolay,2,0.5,20,false,false
1669312,matplotlib/matplotlib,2174,1372511328,1372511352,1372511352,0,0,7,1,0,1,77,85158,4,0,4,70.92698278494093,4.5327508865872845,6.317668334155335,1212,dmcdougall,72,0.625,14,false,true
1669301,matplotlib/matplotlib,2173,1372511024,1372515378,1372515378,72,72,7,1,0,1,77,85158,0,0,0,70.92698278494093,4.5327508865872845,6.317668334155335,606,mdboom,277,0.6570397111913358,21,false,true
1669280,matplotlib/matplotlib,2172,1372510650,1372515611,1372515611,82,82,7,1,0,1,77,85158,6,0,0,70.91523990699642,4.5327508865872845,6.317668334155335,1212,WeatherGod,47,0.7872340425531915,20,false,true
1681030,matplotlib/matplotlib,2171,1372782659,1372862282,1372862282,1327,1327,8,1,0,1,75,85115,10,0,2,70.97456382541267,4.535040827116255,6.320860012923692,1212,mdboom,276,0.6594202898550725,44,false,true
1669227,matplotlib/matplotlib,2170,1372509535,1372510932,1372510932,23,23,7,1,0,1,77,85157,0,1,0,70.91607266578202,4.532804114752751,6.3177425226346635,606,mdboom,275,0.6581818181818182,21,false,true
1667829,matplotlib/matplotlib,2168,1372452341,1372472628,1372472628,338,338,7,1,0,1,78,85157,1,0,11,70.91607266578202,4.532804114752751,6.3177425226346635,606,katyhuff,0,0,19,false,false
1664502,matplotlib/matplotlib,2167,1372451718,1372564240,1372564240,1875,1875,7,3,4,5,78,85157,9,41,30,70.91607266578202,4.532804114752751,6.3177425226346635,606,mrterry,0,0,4,false,false
1664507,matplotlib/matplotlib,2166,1372451591,1372694036,1372694036,4040,4040,7,1,2,1,78,85109,7,0,2,70.97956737830312,4.535360537663467,6.32130561985219,606,dmcdougall,71,0.6338028169014085,7,false,true
1663718,matplotlib/matplotlib,2163,1372442040,1372513910,1372513910,1197,1197,7,2,5,26,78,85127,0,204,0,70.9410645271183,4.534401541226638,6.319968987512775,606,tbekolay,1,1.0,10,false,false
1667038,matplotlib/matplotlib,2162,1372440718,1372511650,1372511650,1182,1182,6,1,0,1,78,85127,23,0,0,70.9410645271183,4.534401541226638,6.319968987512775,1212,WeatherGod,45,0.8,20,false,true
1663730,matplotlib/matplotlib,2161,1372436930,1372509639,1372509639,1211,1211,6,1,3,3,78,85127,9,0,5,70.9410645271183,4.534401541226638,6.319968987512775,606,tbekolay,0,0,10,false,false
1701288,matplotlib/matplotlib,2158,1372341786,,1375849857,58467,,6,2,0,1,78,85127,49,0,0,70.9410645271183,4.534401541226638,6.319968987512775,606,magnunor,0,0,0,false,false
1642575,matplotlib/matplotlib,2154,1372098875,,1372529063,7169,,7,1,0,1,78,85079,4,0,12,71.00459572867571,4.536959766804969,6.323534597256668,606,torcolvin,1,1.0,0,false,false
1637083,matplotlib/matplotlib,2153,1372025266,1372158439,1372158439,2219,2219,7,5,11,4,79,85072,525,2,34,71.01043821703969,4.537333082565357,6.324054918186947,1212,tacaswell,26,0.4230769230769231,2,false,false
1636925,matplotlib/matplotlib,2149,1371923165,,1372076596,2557,,7,1,1,1,79,85072,1,0,5,71.01043821703969,4.537333082565357,6.324054918186947,1212,tacaswell,25,0.44,2,false,false
1632230,matplotlib/matplotlib,2146,1371860063,1372691962,1372691962,13864,13864,7,1,2,1,79,85072,5,0,0,71.01043821703969,4.537333082565357,6.324054918186947,1212,dmcdougall,69,0.6521739130434783,12,false,true
1632229,matplotlib/matplotlib,2145,1371860015,1371860037,1371860037,0,0,7,1,1,1,79,85072,5,0,0,71.01043821703969,4.537333082565357,6.324054918186947,1212,dmcdougall,68,0.6617647058823529,12,false,true
1631062,matplotlib/matplotlib,2144,1371835604,1372076563,1372076563,4015,4015,7,1,2,1,79,94671,4,0,4,44.53317277730245,3.8660202173844156,6.0947914356033,1212,cgohlke,46,0.7608695652173914,10,false,false
1626846,matplotlib/matplotlib,2142,1371763331,1373115406,1373115406,22534,22534,7,4,7,2,80,85063,28,0,3,71.00619540810929,4.537813150253342,6.324724028073311,1212,punchagan,0,0,114,false,false
1620995,matplotlib/matplotlib,2141,1371672529,1371826343,1371826343,2563,2563,7,1,0,1,80,85066,0,303,10,71.00369125149884,4.5376531164037335,6.324500975712976,606,mdboom,273,0.663003663003663,21,false,true
1619389,matplotlib/matplotlib,2139,1371654095,1371826365,1371826365,2871,2871,7,2,1,3,80,85066,22,0,29,71.00369125149884,4.5376531164037335,6.324500975712976,1212,mdboom,272,0.6654411764705882,42,false,true
1606718,matplotlib/matplotlib,2132,1371472312,1371473316,1371473316,16,16,7,1,0,1,80,85063,15,0,11,71.00619540810929,4.537813150253342,6.324724028073311,1212,mdboom,271,0.6678966789667896,42,false,true
1606714,matplotlib/matplotlib,2131,1371472274,1371472287,1371472287,0,0,7,2,1,2,80,85063,19,0,33,71.00619540810929,4.537813150253342,6.324724028073311,1212,mdboom,270,0.6703703703703704,42,false,true
1606499,matplotlib/matplotlib,2130,1371469907,1372444892,1372444892,16249,16249,7,1,2,1,80,85063,89,0,0,71.00619540810929,4.537813150253342,6.324724028073311,1212,mdboom,269,0.6728624535315985,42,false,true
1606492,matplotlib/matplotlib,2129,1371469823,1371469873,1371469873,0,0,7,2,1,2,80,85063,93,0,22,71.00619540810929,4.537813150253342,6.324724028073311,1212,mdboom,268,0.6753731343283582,42,false,true
1587201,matplotlib/matplotlib,2126,1371057649,,1371469938,6871,,7,2,10,3,80,85063,1164,0,0,71.00619540810929,4.537813150253342,6.324724028073311,1212,mdboom,267,0.6779026217228464,42,false,true
1584972,matplotlib/matplotlib,2125,1371030192,1371049651,1371049651,324,324,7,1,2,1,81,85063,17,0,0,71.00619540810929,4.537813150253342,6.324724028073311,606,mdboom,266,0.6804511278195489,21,false,true
1580639,matplotlib/matplotlib,2122,1370956133,1375185699,1375185699,70492,70492,8,22,11,15,81,85053,437,116,0,71.01454387264411,4.538346677953746,6.325467649583201,1212,aepsil0n,0,0,0,false,false
1566496,matplotlib/matplotlib,2119,1370627297,1372018588,1372018588,23188,23188,8,2,0,1,81,94662,22,0,1,44.537406773573345,3.8663877796792803,6.095370898565422,1212,efiring,77,0.8311688311688312,10,false,true
1550067,matplotlib/matplotlib,2116,1370286375,1370417097,1370417097,2178,2178,9,2,2,6,82,85052,1,1,13,71.00362131401965,4.538400037624042,6.325542021351644,1212,pwuertz,23,0.8260869565217391,0,false,true
1547483,matplotlib/matplotlib,2115,1370258080,1370344245,1370344245,1436,1436,9,1,0,1,83,85039,10,0,16,70.94391984854008,4.539093827537953,6.326509013511448,1212,mdboom,265,0.6792452830188679,42,false,true
1547481,matplotlib/matplotlib,2114,1370257800,1370344234,1370344234,1440,1440,9,1,3,1,83,94648,22,0,0,44.54399459048263,3.8669596821908545,6.096272504437495,1212,mdboom,264,0.678030303030303,42,false,true
1730979,matplotlib/matplotlib,2113,1370260388,1370277143,1370277143,279,279,9,1,0,1,82,85039,28,0,54,70.94391984854008,4.539093827537953,6.326509013511448,1212,mdboom,263,0.6768060836501901,42,false,true
1724968,matplotlib/matplotlib,2111,1370153496,1370258299,1370258299,1746,1746,9,1,0,1,83,85039,2,0,8,70.94391984854008,4.539093827537953,6.326509013511448,1212,leejjoon,40,0.5,16,false,false
1690644,matplotlib/matplotlib,2108,1370060306,1372871554,1372871554,46854,46854,10,1,0,1,83,85039,8,0,5,70.94391984854008,4.539093827537953,6.326509013511448,1212,cgohlke,45,0.7777777777777778,10,false,false
1721758,matplotlib/matplotlib,2107,1370058973,1370103425,1370103425,740,740,10,1,0,1,83,85039,6,0,0,70.94391984854008,4.539093827537953,6.326509013511448,606,cgohlke,44,0.7727272727272727,5,false,false
1681166,matplotlib/matplotlib,2106,1372784167,1372791790,1372791790,127,127,8,3,10,3,75,85115,4,26,1,70.97456382541267,4.535040827116255,6.320860012923692,606,mdboom,262,0.6793893129770993,22,false,true
1730797,matplotlib/matplotlib,2104,1370256918,1370259921,1370259921,50,50,9,1,0,1,82,94648,6,0,1,44.54399459048263,3.8669596821908545,6.096272504437495,1212,mdboom,261,0.6781609195402298,42,false,true
1718223,matplotlib/matplotlib,2103,1370000092,1370001792,1370001792,28,28,10,1,0,1,83,85039,0,12,9,70.8498453650678,4.539093827537953,6.326509013511448,1212,mdboom,260,0.676923076923077,42,false,true
1717041,matplotlib/matplotlib,2100,1369982280,1369998273,1369998273,266,266,10,1,0,1,84,85033,4,0,8,70.85484458974751,4.562934390177931,6.350475697670316,606,glyg,0,0,1,false,false
1539564,matplotlib/matplotlib,2095,1369915194,1369918855,1369918855,61,61,10,1,0,1,85,85033,0,0,2,70.85484458974751,4.562934390177931,6.350475697670316,1212,mdboom,259,0.6795366795366795,42,false,true
1539553,matplotlib/matplotlib,2094,1369915041,1369954327,1369954327,654,654,10,1,3,3,85,85033,11,0,70,70.85484458974751,4.562934390177931,6.350475697670316,1212,mdboom,258,0.6821705426356589,42,false,true
1538231,matplotlib/matplotlib,2093,1369894145,1372006570,1372006570,35207,35207,10,2,2,2,85,85033,2,0,0,70.85484458974751,4.562934390177931,6.350475697670316,606,ugurthemaster,1,0.0,0,false,false
1536995,matplotlib/matplotlib,2090,1369864462,1369894420,1369894420,499,499,10,1,1,1,84,85033,0,39,2,70.85484458974751,4.562934390177931,6.350475697670316,1212,mdboom,257,0.6848249027237354,42,false,true
1565946,matplotlib/matplotlib,2089,1370620728,1370900302,1370900302,4659,4659,8,3,11,3,81,85053,59,0,15,71.01454387264411,4.538346677953746,6.325467649583201,1212,mdboom,256,0.6875,42,false,true
1536692,matplotlib/matplotlib,2088,1369859615,1369918420,1369918420,980,980,10,2,2,2,84,85033,15,0,12,70.85484458974751,4.562934390177931,6.350475697670316,1212,cgohlke,43,0.7906976744186046,10,false,false
1536086,matplotlib/matplotlib,2086,1369852145,,1369894452,705,,10,1,2,1,84,85033,0,3,0,70.85484458974751,4.562934390177931,6.350475697670316,1212,cgohlke,42,0.8095238095238095,10,false,false
1535788,matplotlib/matplotlib,2085,1369848463,1369848917,1369848917,7,7,10,1,0,1,85,85033,0,0,1,70.85484458974751,4.562934390177931,6.350475697670316,1212,cgohlke,41,0.8292682926829268,10,false,false
1534958,matplotlib/matplotlib,2083,1369837574,1370343985,1370343985,8440,8440,10,2,1,2,86,85033,4,13,9,70.83132430938576,4.562934390177931,6.350475697670316,1212,pelson,85,0.5411764705882353,22,false,true
1534861,matplotlib/matplotlib,2082,1369836731,1369836774,1369836774,0,0,10,3,0,7,86,85030,55,17,155,70.72797836057862,4.551334823003646,6.327178642831941,1212,mdboom,255,0.6862745098039216,42,false,true
1533949,matplotlib/matplotlib,2080,1369827226,1369827497,1369827497,4,4,10,1,1,1,86,85039,0,11,2,70.57938122508496,4.550853137971989,6.326509013511448,1212,pelson,84,0.5476190476190477,22,false,true
1532694,matplotlib/matplotlib,2079,1369809035,1369822088,1369822088,217,217,10,1,0,1,86,85039,2,0,0,70.57938122508496,4.550853137971989,6.326509013511448,1212,ugurthemaster,0,0,0,false,false
1532039,matplotlib/matplotlib,2077,1369793313,1369793836,1369793836,8,8,10,1,0,1,86,85034,2,0,7,70.583531293365,4.551120728179317,6.326881012300962,1212,rblomberg,0,0,0,false,false
1531754,matplotlib/matplotlib,2076,1369786830,1369787405,1369787405,9,9,10,1,1,1,86,85033,1,0,3,70.58436136558747,4.55117424999706,6.326955417308574,1212,cgohlke,40,0.85,10,false,false
1530969,matplotlib/matplotlib,2074,1369772574,1369781254,1369781254,144,144,10,1,0,2,86,94643,10,0,2,44.54634785456928,3.8671639740921147,6.096594571178005,1212,efiring,76,0.8421052631578947,10,false,true
1529822,matplotlib/matplotlib,2070,1369759254,1369835962,1369835962,1278,1278,10,3,11,642,86,84975,138,18,644,70.63253898205355,4.554280670785525,6.331273904089438,1212,mdboom,254,0.6889763779527559,42,false,true
1524045,matplotlib/matplotlib,2069,1369665460,1369745647,1369745647,1336,1336,10,1,3,1,86,85034,2,0,6,69.64273114283698,4.515840722534516,6.244560999129759,1212,jakevdp,5,0.8,180,false,false
1519434,matplotlib/matplotlib,2066,1369561024,1369783919,1369783919,3714,3714,10,1,1,2,86,85028,139,0,1,69.55355882768029,4.504398551065531,6.245001646516442,1212,GBillotey,5,0.0,0,false,false
1518305,matplotlib/matplotlib,2065,1369517079,1369744406,1369744406,3788,3788,10,1,3,1,86,94644,1,0,0,44.54587718186045,3.8671231139850386,6.096530155107561,1212,efiring,75,0.8533333333333334,10,false,true
1515470,matplotlib/matplotlib,2064,1369437607,1372025189,1372025189,43126,43126,10,54,10,40,86,85028,1664,182,585,69.55355882768029,4.504398551065531,6.245001646516442,1212,tacaswell,24,0.4583333333333333,2,false,false
1514283,matplotlib/matplotlib,2063,1369418797,1369745404,1369745404,5443,5443,10,3,6,6,86,85031,59,71,162,69.55110489115735,4.5042396302524965,6.2447813150498055,1212,efiring,74,0.8648648648648649,10,false,true
1512124,matplotlib/matplotlib,2057,1369364585,1369405356,1369405356,679,679,10,1,2,2,86,84989,100,1,10,69.45604725317395,4.494699314028875,6.24786737107155,606,tacaswell,23,0.4782608695652174,1,false,false
1513769,matplotlib/matplotlib,2056,1369337589,1369413401,1369413401,1263,1263,10,2,1,2,86,94649,2,0,0,44.543523967500974,3.8669188264007013,6.096208095172691,606,efiring,73,0.8767123287671232,5,false,true
1511797,matplotlib/matplotlib,2055,1369314014,1369404286,1369404286,1504,1504,10,2,3,6,86,84983,15,0,26,67.13107327347822,4.4832495910946895,6.224774366638033,606,pelson,82,0.5609756097560976,11,false,true
1512944,matplotlib/matplotlib,2053,1369405087,1369405716,1369405716,10,10,10,1,2,1,86,84989,12,0,0,69.45604725317395,4.494699314028875,6.24786737107155,1212,mdboom,253,0.691699604743083,42,false,true
1508196,matplotlib/matplotlib,2050,1369226213,1369749804,1369749804,8726,8726,10,5,13,7,86,85067,555,387,63,67.06478422890193,4.4788225751466495,6.218627669954272,1212,pelson,81,0.5679012345679012,22,false,true
1508026,matplotlib/matplotlib,2049,1369220265,1369225005,1369225005,79,79,10,1,0,1,86,85066,3,0,8,67.06557261420544,4.478875226294877,6.218700773517034,1212,mdboom,252,0.6904761904761905,42,false,true
1708657,matplotlib/matplotlib,2048,1369208924,1369209165,1369209165,4,4,10,1,0,1,86,85066,0,0,32,67.06557261420544,4.478875226294877,6.218700773517034,1212,takluyver,3,1.0,44,false,false
1708623,matplotlib/matplotlib,2047,1369208337,1369219614,1369219614,187,187,10,1,0,2,86,94649,4,0,12,44.543523967500974,3.8669188264007013,6.096208095172691,1212,pelson,80,0.5625,22,false,true
1513790,matplotlib/matplotlib,2044,1369164827,1369414564,1369414564,4162,4162,10,18,4,10,86,85066,146,54,79,67.06557261420544,4.478875226294877,6.218700773517034,1212,mdboom,251,0.6932270916334662,42,false,true
1506479,matplotlib/matplotlib,2043,1369163229,1369747878,1369747878,9744,9744,10,18,6,136,86,85066,1438,83,202,67.06557261420544,4.478875226294877,6.218700773517034,1212,mdboom,250,0.696,42,false,true
1508452,matplotlib/matplotlib,2042,1369151740,1369228219,1369228219,1274,1274,10,1,0,1,86,85066,6,0,20,67.06557261420544,4.478875226294877,6.218700773517034,606,bfroehle,2,1.0,2,false,false
1505866,matplotlib/matplotlib,2041,1369149191,1369227160,1369227160,1299,1299,10,8,8,24,86,85065,602,0,127,67.054605301828,4.4789278786810085,6.218773878798565,1212,mdboom,249,0.6987951807228916,42,false,true
1505868,matplotlib/matplotlib,2036,1369138706,1369149235,1369149235,175,175,10,2,0,5,86,85065,14,5,43,67.054605301828,4.4789278786810085,6.218773878798565,1212,mdboom,248,0.7016129032258065,42,false,true
1504965,matplotlib/matplotlib,2032,1369125379,1369127069,1369127069,28,28,10,1,1,6,85,86695,8,5,30,65.55164657708058,4.383182421131553,6.101851317838399,1212,mdboom,247,0.7044534412955465,42,false,true
1506280,matplotlib/matplotlib,2031,1369108639,1369161456,1369161456,880,880,10,3,0,8,85,86695,451,0,2,65.55164657708058,4.383182421131553,6.101851317838399,606,tonysyu,27,0.7407407407407407,7,false,false
1503931,matplotlib/matplotlib,2030,1369079363,1369125898,1369125898,775,775,10,3,1,1,85,86695,321,0,6,65.55164657708058,4.383182421131553,6.101851317838399,1212,tacaswell,22,0.5,2,false,false
1503489,matplotlib/matplotlib,2029,1369073492,1369073612,1369073612,2,2,10,1,0,1,85,86695,0,0,3,65.55164657708058,4.383182421131553,6.101851317838399,1212,GBillotey,4,0.0,0,false,false
1530485,matplotlib/matplotlib,2024,1369767112,1369783675,1369783675,276,276,10,1,2,1,86,84975,0,0,0,70.63253898205355,4.554280670785525,6.331273904089438,1212,mdboom,244,0.7131147540983607,42,false,true
1489876,matplotlib/matplotlib,2020,1368757110,1368795476,1368795476,639,639,10,1,2,1,85,86696,2,0,2,64.9280243609855,4.37159730552736,6.078711820614561,1212,aseagram,0,0,0,false,false
1488267,matplotlib/matplotlib,2019,1368725921,1368791229,1368791229,1088,1088,10,1,1,1,85,86696,0,0,2,64.9280243609855,4.37159730552736,6.078711820614561,1212,GBillotey,3,0.0,0,false,false
1485881,matplotlib/matplotlib,2017,1368688955,1369405565,1369405565,11943,11943,10,1,0,1,86,86675,17,0,1,64.86299394289011,4.3611191231612345,6.068647245457168,606,drevicko,2,0.0,0,false,false
1484704,matplotlib/matplotlib,2016,1368665472,1368665495,1368665495,0,0,10,1,8,1,86,94641,2,0,0,44.5472892298264,3.8672456968966937,6.0967234074027115,1212,mdboom,243,0.7119341563786008,42,false,true
1482618,matplotlib/matplotlib,2015,1368636405,1368665142,1368665142,478,478,10,2,3,6,86,86586,41,0,20,64.58318896819347,4.342503407017301,6.05178666297092,1212,mdboom,242,0.7148760330578512,42,false,true
1481908,matplotlib/matplotlib,2012,1368628059,1368640492,1368640492,207,207,10,3,6,5,86,86586,40,0,66,64.58318896819347,4.342503407017301,6.05178666297092,1212,mdboom,241,0.7178423236514523,42,false,true
