pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1709041,jayway/maven-android-plugin,java,213,1369222752,1369276647,1369276647,898,898,github,false,false,0,1,1,1,100,13105,2,0,4,152.91873330789772,5.875619992369325,15.18504387638306,160,Shusshu,4,1.0,2,false,false
1791020,jayway/maven-android-plugin,java,212,1369209967,1369255515,1369255515,759,759,github,false,false,0,1,1,1,100,13105,2,0,6,152.91873330789772,5.875619992369325,15.18504387638306,160,Shusshu,3,1.0,2,false,false
1534462,jayway/maven-android-plugin,java,211,1369204020,1369832508,1369832509,10474,10474,github,false,false,0,2,3,5,100,13105,101,6,43,152.91873330789772,5.875619992369325,15.18504387638306,160,SimonTurfer,0,0,0,false,false
1504039,jayway/maven-android-plugin,java,210,1369081117,,1369155177,1234,,unknown,false,false,0,1,1,1,100,12870,22,0,0,152.68065268065268,5.672105672105673,15.151515151515152,160,jameswald,0,0,2,false,false
1500628,jayway/maven-android-plugin,java,209,1369033128,1369192479,1369192479,2655,2655,github,false,false,0,5,1,17,100,12870,221,40,0,152.68065268065268,5.672105672105673,15.151515151515152,160,fjfdeztoro,0,0,0,false,false
1499538,jayway/maven-android-plugin,java,208,1369002085,1369193928,1369193928,3197,3197,github,false,false,0,1,0,1,100,12870,35,0,5,152.68065268065268,5.672105672105673,15.151515151515152,160,kedzie,0,0,2,false,false
1499521,jayway/maven-android-plugin,java,207,1369001474,1369189430,1369189430,3132,3132,github,false,false,0,2,3,9,100,12870,374,4,19,152.68065268065268,5.672105672105673,15.151515151515152,160,nicstrong,7,0.5714285714285714,1,false,false
1485961,jayway/maven-android-plugin,java,206,1368690134,1368726683,1368726683,609,609,github,false,false,0,1,4,1,100,12868,12,0,2,152.7043829654958,5.672987255206714,15.153870065278209,160,Shusshu,2,1.0,2,false,false
1483072,jayway/maven-android-plugin,java,205,1368641674,1368647669,1368647669,99,99,github,false,true,0,1,0,1,100,12861,5,0,1,152.78749708420807,5.676074955291191,15.16211803125729,160,Shusshu,1,1.0,2,false,false
1482986,jayway/maven-android-plugin,java,204,1368640783,1368642925,1368642926,35,35,github,false,false,0,1,0,1,100,12861,0,0,14,152.78749708420807,5.676074955291191,15.16211803125729,320,Shusshu,0,0,4,false,false
1462564,jayway/maven-android-plugin,java,203,1368214399,1368223203,1368223203,146,146,github,false,false,0,6,1,7,100,12861,0,48,1,155.2756395303631,5.831583858175881,15.31762693414198,160,hugojosefson,0,0,21,false,false
1460964,jayway/maven-android-plugin,java,202,1368193830,1368648116,1368648116,7571,7571,github,false,false,0,1,6,1,100,11947,4,0,2,160.7935046455177,6.026617560893948,15.233949945593036,160,slypat,0,0,3,false,false
1436294,jayway/maven-android-plugin,java,201,1367734698,1368205267,1368205267,7842,7842,github,false,false,0,1,1,4,100,11947,44,10,21,160.7935046455177,6.026617560893948,15.233949945593036,160,jelgh,0,0,0,false,false
1382676,jayway/maven-android-plugin,java,200,1366228304,1368206607,1368206607,32971,32971,github,false,false,0,1,0,1,100,11947,39,0,1,160.7935046455177,6.026617560893948,15.233949945593036,160,tlbollwitt,7,1.0,0,false,false
1366564,jayway/maven-android-plugin,java,199,1365858718,1368206759,1368206759,39134,39134,github,false,false,0,11,0,14,100,11947,1992,450,0,160.7935046455177,6.026617560893948,15.233949945593036,160,stephanenicolas,7,0.8571428571428571,13,false,false
1357021,jayway/maven-android-plugin,java,198,1365643123,1368203603,1368203603,42674,42674,github,false,false,0,1,3,1,100,11947,101,0,1,160.7935046455177,6.026617560893948,15.233949945593036,160,jckeatley,0,0,0,false,false
1344259,jayway/maven-android-plugin,java,197,1365364866,1365481061,1365481061,1936,1936,github,false,false,0,1,0,1,100,10729,14,0,0,163.5753565103924,6.431167862801753,12.769130394258552,160,rtyley,7,1.0,132,false,false
1333764,jayway/maven-android-plugin,java,196,1365081922,1365106325,1365106325,406,406,github,false,false,0,1,0,4,100,10724,159,0,12,163.65162252890713,6.434166355837374,12.775083923908989,160,jreyes,8,1.0,3,false,false
1327923,jayway/maven-android-plugin,java,195,1364942757,1365125975,1365125975,3053,3053,github,false,false,0,1,0,1,100,10724,28,0,6,163.65162252890713,6.434166355837374,12.775083923908989,160,jreyes,7,1.0,3,false,false
1324311,jayway/maven-android-plugin,java,194,1364881699,1365481210,1365481210,9991,9991,github,false,false,0,5,1,13,100,10724,2116,250,2,163.65162252890713,6.434166355837374,12.775083923908989,160,stephanenicolas,6,0.8333333333333334,13,false,false
1313930,jayway/maven-android-plugin,java,193,1364621376,1364866577,1364866577,4146,4146,github,false,false,0,4,0,5,100,10889,234,12,47,160.06979520617136,6.336670033979245,12.21416107998898,160,stephanenicolas,5,0.8,12,false,false
1309579,jayway/maven-android-plugin,java,191,1364538919,1369192159,1369192159,77614,77614,github,false,false,0,1,5,1,100,10889,17,0,0,160.06979520617136,6.336670033979245,12.21416107998898,160,tprochazka,0,0,3,false,false
1300205,jayway/maven-android-plugin,java,189,1364378934,1364396171,1364396171,287,287,github,false,false,0,1,0,4,100,10865,218,0,11,160.42337781868386,6.350667280257708,12.241141279337322,160,jreyes,6,1.0,3,false,false
1297332,jayway/maven-android-plugin,java,188,1364328827,1364350804,1364350804,366,366,github,false,false,0,2,1,3,100,10790,74,1,12,161.53846153846155,6.39481000926784,12.32622798887859,160,stephanenicolas,4,0.75,12,false,false
1298831,jayway/maven-android-plugin,java,187,1364173008,1364351038,1364351038,2967,2967,github,false,false,0,2,0,3,100,10790,463,0,7,161.53846153846155,6.39481000926784,12.32622798887859,160,jreyes,5,1.0,3,false,false
1252436,jayway/maven-android-plugin,java,186,1363175891,1363623365,1363623365,7457,7457,github,false,false,0,1,0,1,100,10067,19,0,3,161.91516837190824,6.556074302175425,12.019469553988278,160,StylingAndroid,0,0,275,false,false
1234021,jayway/maven-android-plugin,java,185,1362767506,1363623613,1363623614,14268,14268,github,false,false,0,11,3,24,100,10067,7217,207,82,161.91516837190824,6.556074302175425,12.019469553988278,160,stephanenicolas,3,0.6666666666666666,7,false,false
1203766,jayway/maven-android-plugin,java,184,1362007737,1363623147,1363623147,26923,26923,github,false,false,0,1,3,1,100,10047,1,0,2,162.23748382601772,6.569125111973723,12.043396038618493,159,xian,0,0,27,false,false
1201256,jayway/maven-android-plugin,java,183,1361973580,1362519085,1362519085,9091,9091,github,false,false,0,1,0,1,100,10047,15,0,1,162.23748382601772,6.569125111973723,12.043396038618493,159,OlivierGonthier,0,0,1,false,false
1198662,jayway/maven-android-plugin,java,182,1361915626,1362518903,1362518903,10054,10054,github,false,false,0,2,0,1,100,10046,29,0,2,162.25363328688036,6.56977901652399,12.044594863627314,159,mithepner,1,1.0,0,false,false
1196932,jayway/maven-android-plugin,java,181,1361891051,1361936663,1361936663,760,760,github,false,false,0,1,0,1,100,10046,2,0,1,162.25363328688036,6.56977901652399,12.044594863627314,159,tobster,0,0,0,false,false
1170221,jayway/maven-android-plugin,java,180,1361274504,1361590833,1361590833,5272,5272,github,false,false,0,10,1,16,100,9990,104,367,0,148.54854854854855,6.206206206206207,11.01101101101101,159,emartynov,2,0.5,0,false,false
1168662,jayway/maven-android-plugin,java,179,1361239993,1361593039,1361593039,5884,5884,github,false,false,0,3,1,2,100,9990,83,0,5,148.34834834834834,6.206206206206207,11.01101101101101,159,jreyes,4,1.0,3,false,false
1165126,jayway/maven-android-plugin,java,178,1361176779,1361247047,1361247047,1171,1171,github,false,false,0,3,2,3,100,9990,2,14,8,148.34834834834834,6.206206206206207,11.01101101101101,159,emartynov,1,0.0,0,false,false
1156622,jayway/maven-android-plugin,java,177,1360923712,1360945543,1360945543,363,363,github,false,false,0,1,2,2,100,9891,8,6,16,141.0373066424022,6.167222727732281,11.121221312304115,159,stefanodacchille,0,0,18,false,false
1156159,jayway/maven-android-plugin,java,176,1360912533,1360956741,1360956741,736,736,github,false,false,0,1,1,2,100,9891,11,0,0,141.0373066424022,6.167222727732281,11.121221312304115,159,schlachtzeuger,0,0,0,false,false
1149131,jayway/maven-android-plugin,java,175,1360745956,1360952322,1360952322,3439,3439,github,false,false,0,1,0,1,100,9891,5,0,3,141.0373066424022,6.167222727732281,11.121221312304115,159,brudaswen,2,1.0,0,false,false
1148079,jayway/maven-android-plugin,java,174,1360702337,1360955644,1360955644,4221,4221,github,false,false,0,1,0,2,100,9891,13,0,6,141.0373066424022,6.167222727732281,11.121221312304115,159,lukeweber,0,0,23,false,false
935366,jayway/maven-android-plugin,java,173,1359465297,1360952764,1360952764,24791,24791,github,false,false,0,1,0,2,100,9891,92,140,0,141.0373066424022,6.167222727732281,11.121221312304115,159,ffriedrich,0,0,0,false,false
821367,jayway/maven-android-plugin,java,172,1358497605,,1358615019,1956,,unknown,false,false,0,7,0,2,100,9891,0,0,0,141.0373066424022,6.167222727732281,11.121221312304115,159,hanspeide,0,0,2,false,false
1044034,jayway/maven-android-plugin,java,171,1358423726,1360951497,1360951498,42129,42129,github,false,false,0,1,3,2,100,9891,29,0,4,141.0373066424022,6.167222727732281,11.121221312304115,159,sragu,1,1.0,3,false,false
791708,jayway/maven-android-plugin,java,170,1357821756,1361001738,1361001738,52999,52999,commits_in_master,false,false,0,31,3,32,100,9891,466,854,30,141.0373066424022,6.167222727732281,11.121221312304115,159,emartynov,0,0,0,false,false
1044038,jayway/maven-android-plugin,java,169,1357293882,1357536681,1357536682,4046,4046,github,false,false,0,11,22,19,100,9801,2405,440,157,114.27405366799306,5.611672278338944,6.223854708703193,159,stephanenicolas,2,0.5,5,false,false
909362,jayway/maven-android-plugin,java,168,1357206962,1357250142,1357250142,719,719,commits_in_master,false,false,0,2,5,7,100,9471,1914,0,76,118.25572801182557,5.807200929152149,6.440713757786929,159,stephanenicolas,1,1.0,5,false,false
908945,jayway/maven-android-plugin,java,167,1357145650,1357149903,1357149903,70,70,github,false,false,0,1,0,1,100,9350,7,0,8,119.78609625668449,5.88235294117647,6.524064171122995,159,tlbollwitt,6,1.0,0,false,false
771661,jayway/maven-android-plugin,java,166,1356799329,1357149558,1357149558,5837,5837,github,false,false,0,1,0,1,100,9350,0,0,4,119.78609625668449,5.88235294117647,6.524064171122995,157,iontech,0,0,10,false,false
765206,jayway/maven-android-plugin,java,165,1356617266,1356634232,1356634232,282,282,github,false,false,0,2,0,1,100,9152,8,0,2,122.37762237762239,6.009615384615385,6.66520979020979,156,tlbollwitt,5,1.0,0,false,false
905184,jayway/maven-android-plugin,java,164,1356434127,1357149817,1357149817,11928,11928,github,false,false,0,1,4,3,100,9152,18,0,24,122.37762237762239,6.009615384615385,6.66520979020979,153,brudaswen,1,1.0,0,false,false
765995,jayway/maven-android-plugin,java,163,1356434088,1356635255,1356635255,3352,3352,github,false,false,0,1,1,2,100,9152,36,0,3,122.37762237762239,6.009615384615385,6.66520979020979,153,brudaswen,0,0,0,false,false
766144,jayway/maven-android-plugin,java,162,1356134743,1356638298,1356638299,8392,8392,github,false,false,0,1,0,3,100,9152,294,0,14,122.37762237762239,6.009615384615385,6.66520979020979,153,tptak,2,0.5,0,false,false
734083,jayway/maven-android-plugin,java,161,1355016658,1357149723,1357149723,35551,35551,github,false,false,0,3,7,2,100,9136,182,0,0,122.59194395796848,6.020140105078808,6.676882661996497,145,sragu,0,0,3,false,false
724242,jayway/maven-android-plugin,java,160,1354926868,1355766617,1355766617,13995,13995,github,false,false,0,2,1,1,100,9136,26,0,2,122.59194395796848,6.020140105078808,6.676882661996497,144,jonasfa,1,1.0,16,false,false
724030,jayway/maven-android-plugin,java,159,1354919457,1357151233,1357151233,37196,37196,github,false,false,0,2,6,1,100,9136,216,0,14,122.59194395796848,6.020140105078808,6.676882661996497,144,jonasfa,0,0,16,false,false
715066,jayway/maven-android-plugin,java,158,1354865329,,1355210823,5758,,unknown,false,false,0,1,2,1,100,9131,42,0,0,122.65907348592705,6.023436644398204,6.680538823787099,144,rkistner,0,0,0,false,false
709555,jayway/maven-android-plugin,java,157,1354834241,1354854738,1354854738,341,341,github,false,false,0,1,1,1,100,9026,10,0,4,123.53201861289608,4.764015067582539,6.647462884998892,143,stephanenicolas,0,0,5,false,false
707093,jayway/maven-android-plugin,java,156,1354828156,1354853990,1354853990,430,430,github,false,false,0,3,2,1,100,9026,23,0,20,123.53201861289608,4.764015067582539,6.647462884998892,142,tptak,1,0.0,0,false,false
684857,jayway/maven-android-plugin,java,155,1354719532,1354759900,1354759900,672,672,github,false,false,0,2,2,3,100,9026,10,0,4,123.53201861289608,4.764015067582539,6.647462884998892,142,phreed,1,1.0,1,false,false
668752,jayway/maven-android-plugin,java,154,1354662893,1354688063,1354688063,419,419,github,false,false,0,2,1,5,100,8900,44,0,15,124.38202247191012,5.955056179775281,6.629213483146067,141,phreed,0,0,1,false,false
889081,jayway/maven-android-plugin,java,153,1354656470,,1354737975,1358,,unknown,false,false,0,1,9,1,100,8900,4,0,0,124.38202247191012,5.955056179775281,6.629213483146067,141,tptak,0,0,0,false,false
888768,jayway/maven-android-plugin,java,152,1354485270,1354689260,1354689260,3399,3399,github,false,false,0,2,1,1,100,8900,48,0,12,124.38202247191012,5.955056179775281,6.629213483146067,140,io7m,0,0,2,false,false
589962,jayway/maven-android-plugin,java,151,1354224217,1354685525,1354685525,7688,7688,github,false,false,0,1,0,6,100,8900,107,9,0,124.38202247191012,5.955056179775281,6.629213483146067,140,nicstrong,6,0.5,0,false,false
714330,jayway/maven-android-plugin,java,150,1354179393,1354862076,1354862076,11378,11378,github,false,false,0,1,3,6,100,8900,142,16,0,124.38202247191012,5.955056179775281,6.629213483146067,140,michaelmatthee,0,0,0,false,false
670461,jayway/maven-android-plugin,java,149,1353440129,1354684567,1354684568,20740,20740,github,false,false,0,1,2,1,100,8900,5,0,6,124.38202247191012,5.955056179775281,6.629213483146067,139,jlawrienyt,0,0,0,false,false
496586,jayway/maven-android-plugin,java,148,1353281413,1353344325,1353344325,1048,1048,github,false,false,0,1,0,1,100,8895,7,0,5,124.45193929173693,5.9584035975267,6.632939853850478,139,nicstrong,5,0.4,0,false,false
488870,jayway/maven-android-plugin,java,147,1353049186,1353084643,1353084643,590,590,github,false,false,0,1,0,1,100,8696,6,0,4,127.29990800367985,6.09475620975161,6.7847286108555664,139,olekp,2,1.0,0,false,false
481472,jayway/maven-android-plugin,java,146,1353039598,1353085369,1353085369,762,762,github,false,false,0,1,0,6,100,8696,480,0,12,127.29990800367985,6.09475620975161,6.7847286108555664,139,tlbollwitt,4,1.0,0,false,false
479732,jayway/maven-android-plugin,java,145,1352899183,1353085829,1353085829,3110,3110,github,false,false,0,1,0,1,100,8696,7,0,4,127.29990800367985,6.09475620975161,6.7847286108555664,139,olekp,1,1.0,0,false,false
458887,jayway/maven-android-plugin,java,144,1352175435,1352392174,1352392175,3612,3612,github,false,false,0,1,0,1,100,8698,52,0,2,127.27063692802942,6.093354794205565,6.7831685444929875,139,tlbollwitt,3,1.0,0,false,false
1044048,jayway/maven-android-plugin,java,143,1351537334,1352135819,1352135819,9974,9974,github,false,false,0,2,1,4,100,8701,14331,0,44,127.2267555453396,6.0912538788644985,6.7808297896793475,139,mithepner,0,0,0,false,false
1044050,jayway/maven-android-plugin,java,142,1350920798,1350956207,1350956207,590,590,github,false,false,0,1,0,1,100,8681,3,0,9,127.5198709826057,6.105287409284644,6.796452021656491,139,tlbollwitt,2,1.0,0,false,false
1044051,jayway/maven-android-plugin,java,141,1350891814,1350957042,1350957042,1087,1087,github,false,false,0,2,0,2,100,8681,49,0,11,127.5198709826057,6.105287409284644,6.796452021656491,139,andi12,1,1.0,0,false,false
1044053,jayway/maven-android-plugin,java,140,1350404452,1350411390,1350411390,115,115,github,false,false,0,1,1,1,100,8681,50,0,3,127.5198709826057,6.105287409284644,6.796452021656491,139,tlbollwitt,1,1.0,0,false,false
844367,jayway/maven-android-plugin,java,139,1349865028,1350359545,1350359545,8241,8241,github,false,false,0,1,2,1,100,8243,2,0,2,112.70168627926726,4.852602207934004,5.337862428727405,136,olekp,0,0,0,false,false
1044055,jayway/maven-android-plugin,java,138,1349738614,1350360109,1350360109,10358,10358,github,false,false,0,1,0,4,100,8243,29,0,7,112.70168627926726,4.852602207934004,5.337862428727405,135,holmes,0,0,0,false,false
883479,jayway/maven-android-plugin,java,137,1349726613,1350361101,1350361101,10574,10574,github,false,false,0,1,0,2,100,8243,59,0,9,112.70168627926726,4.852602207934004,5.337862428727405,134,ksperling,1,1.0,0,false,false
883407,jayway/maven-android-plugin,java,136,1349723594,1350362780,1350362780,10653,10653,github,false,false,0,1,2,1,100,8243,13,0,3,112.70168627926726,4.852602207934004,5.337862428727405,134,ksperling,0,0,0,false,false
849873,jayway/maven-android-plugin,java,135,1349452546,1350364199,1350364199,15194,15194,github,false,false,0,2,11,4,100,8243,487,0,31,112.70168627926726,4.852602207934004,5.337862428727405,134,tlbollwitt,0,0,0,false,false
441824,jayway/maven-android-plugin,java,134,1348751305,1350398897,1350398897,27459,27459,github,false,false,0,17,8,8,100,8243,1060,244,165,112.70168627926726,4.852602207934004,5.337862428727405,133,andi12,0,0,0,false,false
876714,jayway/maven-android-plugin,java,133,1348064857,1348155623,1348155623,1512,1512,github,false,false,0,1,0,2,100,8200,121,0,20,113.29268292682927,4.878048780487805,5.365853658536586,132,jreyes,3,1.0,2,false,false
423232,jayway/maven-android-plugin,java,132,1348009722,1348020042,1348020042,172,172,github,false,false,0,5,1,3,100,8193,78,0,53,113.38947882338582,4.882216526302941,5.370438178933235,132,jreyes,2,1.0,2,true,false
408370,jayway/maven-android-plugin,java,131,1347625460,1347991843,1347991843,6106,6106,github,false,false,0,2,1,2,100,8153,81,0,22,113.94578682693488,4.906169508156506,5.396786458972158,128,jreyes,1,1.0,2,true,false
355417,jayway/maven-android-plugin,java,130,1346851976,1346940405,1346940405,1473,1473,github,false,false,0,1,0,2,100,8107,86,0,9,114.5923276181078,4.934007647711853,5.427408412483039,252,jberkel,3,1.0,328,false,false
353561,jayway/maven-android-plugin,java,129,1346783238,1346812005,1346812005,479,479,github,false,false,0,1,0,1,100,8110,5,0,10,114.54993834771886,4.932182490752158,5.425400739827373,126,jberkel,2,1.0,164,false,false
353526,jayway/maven-android-plugin,java,128,1346782241,1346782673,1346782673,7,7,github,false,false,0,1,0,1,100,8107,7,0,7,114.5923276181078,4.934007647711853,5.427408412483039,126,jberkel,1,1.0,164,false,false
265540,jayway/maven-android-plugin,java,127,1345794325,1347995220,1346157186,6047,36681,github,false,false,0,4,4,2,100,8088,60,0,37,114.86152324431256,4.945598417408506,5.440158259149357,125,michalharakal,0,0,3,false,false
248927,jayway/maven-android-plugin,java,126,1345140002,1345842734,1345842734,11712,11712,github,false,false,0,1,1,1,100,8062,3,0,9,115.23195236913918,4.961548002976929,5.457702803274621,248,tavianator,0,0,0,false,false
266681,jayway/maven-android-plugin,java,125,1344557272,1345843523,1345843524,21437,21437,github,false,false,0,1,1,1,100,8019,72,0,16,115.84985659059734,4.9881531363012845,5.486968449931412,122,jreyes,0,0,1,false,false
12523,jayway/maven-android-plugin,java,124,1344403424,1345002354,1345002354,9982,9982,github,false,false,0,1,0,1,100,8019,2,0,7,115.84985659059734,4.9881531363012845,5.486968449931412,122,JakeWharton,2,1.0,854,false,false
12485,jayway/maven-android-plugin,java,123,1344401650,1345002354,1345002354,10011,10011,github,false,false,0,1,0,1,100,8019,51,0,9,115.84985659059734,4.9881531363012845,5.486968449931412,122,JakeWharton,1,1.0,854,false,false
235578,jayway/maven-android-plugin,java,122,1344241401,1345345352,1345345352,18399,18399,github,false,false,0,4,7,3,100,8019,42,0,25,115.84985659059734,4.9881531363012845,5.486968449931412,120,gesellix,0,0,6,false,false
201658,jayway/maven-android-plugin,java,121,1342044285,1342044317,1342044318,0,0,github,false,false,2,20,1,76,92,6160,15578,18,387,149.83766233766232,6.493506493506494,7.142857142857142,85,mosabua,20,0.95,70,false,false
198475,jayway/maven-android-plugin,java,120,1341908549,1342547321,1342547321,10646,10646,merged_in_comments,false,false,2,1,5,1,89,6160,2,0,0,149.83766233766232,6.493506493506494,7.142857142857142,83,nicstrong,4,0.5,0,false,false
159706,jayway/maven-android-plugin,java,119,1339685234,1339687673,1339687673,40,40,github,false,false,2,2,0,1,62,6142,16,0,0,149.13708889612505,5.861282969716704,6.838163464669489,118,johanlindquist,15,0.8,4,false,false
150750,jayway/maven-android-plugin,java,118,1339079390,1339386169,1339386170,5113,5112,github,false,false,2,16,0,10,40,5963,1774,2,21,153.6139527083683,6.0372295824249536,7.043434512829113,59,johanlindquist,14,0.7857142857142857,2,false,false
131541,jayway/maven-android-plugin,java,117,1337655652,1337655671,1337655671,0,0,github,false,false,2,2,0,3,16,5787,56,0,0,154.3113875928806,6.2208398133748055,7.257646448937273,53,mosabua,19,0.9473684210526315,58,false,false
126369,jayway/maven-android-plugin,java,116,1337191652,1337267654,1337267654,1266,1266,github,false,false,2,1,1,1,9,5787,2,0,4,154.3113875928806,6.2208398133748055,7.257646448937273,52,ariiber,0,0,0,false,false
103111,jayway/maven-android-plugin,java,115,1335391589,1335892875,1335892875,8354,8354,github,false,false,3,3,2,1,17,5777,40,0,6,154.57850095205126,6.231608101090531,7.270209451272287,44,quiffman,0,0,0,false,false
70031,jayway/maven-android-plugin,java,114,1332855111,1332856442,1332856442,22,22,github,false,false,4,1,0,1,29,5777,0,11,0,154.57850095205126,6.231608101090531,7.270209451272287,32,bobwalker99,0,0,0,false,false
59542,jayway/maven-android-plugin,java,113,1332326109,,1339775824,124221,,unknown,false,false,4,2,4,8,30,5777,506,0,0,154.57850095205126,6.231608101090531,7.270209451272287,30,vgrachev,0,0,0,false,false
51175,jayway/maven-android-plugin,java,112,1331888216,1339775546,1339775546,131515,131515,commits_in_master,false,false,4,2,4,8,30,5777,64,34,28,154.57850095205126,6.231608101090531,7.270209451272287,29,computerlove,0,0,5,false,false
1044074,jayway/maven-android-plugin,java,111,1331586186,1331586212,1331586212,0,0,github,false,false,4,1,0,4,30,5508,54,0,9,159.7676107480029,6.35439360929557,7.262164124909224,29,mosabua,18,0.9444444444444444,48,false,false
1044075,jayway/maven-android-plugin,java,110,1331582133,1331582145,1331582145,0,0,github,false,false,4,4,0,3,31,5551,170,0,0,158.52999459556838,6.305170239596469,7.2059088452531075,29,mosabua,17,0.9411764705882353,48,false,false
1044076,jayway/maven-android-plugin,java,109,1331572470,1331572481,1331572481,0,0,github,false,false,4,11,0,13,32,5303,1034,294,10,147.84084480482744,5.8457476899867995,6.788610220629833,29,mosabua,16,0.9375,48,false,false
1044077,jayway/maven-android-plugin,java,108,1331550128,1331573188,1331573188,384,384,github,false,false,4,1,0,3,31,5303,32,0,8,147.84084480482744,5.8457476899867995,6.788610220629833,29,androidweasel,0,0,0,false,false
867157,jayway/maven-android-plugin,java,107,1330982729,1331572310,1331572310,9826,9826,commits_in_master,false,false,4,5,13,2,30,5303,327,0,24,147.84084480482744,5.8457476899867995,6.788610220629833,28,mosabua,15,1.0,48,false,false
864532,jayway/maven-android-plugin,java,106,1330469629,1330470020,1330470020,6,6,github,false,false,4,1,0,1,30,5303,2,0,1,147.84084480482744,5.8457476899867995,6.788610220629833,26,mbenson,1,1.0,1,false,false
47187,jayway/maven-android-plugin,java,105,1330436561,1330442782,1330442782,103,103,github,false,false,4,1,0,1,30,5200,0,0,16,150.76923076923077,5.961538461538462,6.923076923076923,26,rtyley,6,1.0,56,false,false
39465,jayway/maven-android-plugin,java,104,1329925376,1329928731,1329928731,55,55,github,false,false,4,1,1,3,30,5150,70,0,24,152.23300970873788,6.019417475728155,6.990291262135923,14,rtyley,5,1.0,53,false,false
29597,jayway/maven-android-plugin,java,103,1329143392,1330455430,1330455430,21867,21867,merged_in_comments,false,false,4,2,4,1,32,5150,0,0,0,152.23300970873788,6.019417475728155,6.990291262135923,11,johanlindquist,13,0.8461538461538461,1,false,false
22741,jayway/maven-android-plugin,java,102,1328141122,1328205619,1328205619,1074,1074,github,false,false,3,7,18,4,27,5117,100,43,33,146.9611100254055,5.667383232362712,7.035372288450263,6,johanlindquist,12,0.8333333333333334,1,false,false
21980,jayway/maven-android-plugin,java,101,1327993940,1330466833,1330466833,41214,41214,github,false,false,3,1,9,4,27,5117,178,0,19,146.9611100254055,5.667383232362712,7.035372288450263,6,mariopce,0,0,1,false,false
1044083,jayway/maven-android-plugin,java,100,1327292529,1327292559,1327292559,0,0,github,false,false,3,1,0,1,27,5116,0,0,13,107.50586395621579,5.473025801407349,6.645817044566067,6,mosabua,14,1.0,45,false,false
858862,jayway/maven-android-plugin,java,99,1326810959,1326815651,1326815651,78,78,github,false,false,3,1,0,1,27,5108,8,0,8,107.67423649177759,5.481597494126859,6.656225528582615,10,oldelvet,4,1.0,2,false,false
858861,jayway/maven-android-plugin,java,98,1326810516,1326815844,1326815844,88,88,github,false,false,3,2,0,2,27,5108,22,0,7,107.67423649177759,5.481597494126859,6.656225528582615,10,oldelvet,3,1.0,2,false,false
