pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
353526,jayway/maven-android-plugin,java,128,1346782241,1346782673,1346782673,7,7,0,1,0,1,100,8107,7,0,7,111.01517207351671,4.934007647711853,5.427408412483039,252,jberkel,1,1.0,328,false,false
265540,jayway/maven-android-plugin,java,127,1345794325,1347995220,1347995221,36681,36681,0,4,1,2,100,8088,60,0,37,111.27596439169139,4.945598417408506,5.440158259149357,125,michalharakal,0,0,3,false,false
248927,jayway/maven-android-plugin,java,126,1345140002,1345842734,1345842735,11712,11712,0,1,0,1,100,8062,3,0,9,111.6348300669809,4.961548002976929,5.457702803274621,248,tavianator,0,0,0,false,false
266681,jayway/maven-android-plugin,java,125,1344557272,1345843523,1345843524,21437,21437,0,1,0,1,100,8019,72,0,16,112.2334455667789,4.9881531363012845,5.486968449931412,122,jreyes,0,0,1,false,false
12523,jayway/maven-android-plugin,java,124,1344403424,1345002354,1345002354,9982,9982,0,1,0,1,100,8019,2,0,7,112.2334455667789,4.9881531363012845,5.486968449931412,244,JakeWharton,2,1.0,1708,false,false
12485,jayway/maven-android-plugin,java,123,1344401650,1345002354,1345002354,10011,10011,0,1,0,1,100,8019,51,0,9,112.2334455667789,4.9881531363012845,5.486968449931412,244,JakeWharton,1,1.0,1708,false,false
235578,jayway/maven-android-plugin,java,122,1344241401,1345345352,1345345353,18399,18399,0,4,0,3,100,8019,42,0,25,112.2334455667789,4.9881531363012845,5.486968449931412,120,gesellix,0,0,6,false,false
201658,jayway/maven-android-plugin,java,121,1342044285,1342044317,1342044317,0,0,2,20,0,76,92,6160,15596,0,387,146.1038961038961,6.493506493506494,7.142857142857142,170,mosabua,20,0.95,140,false,false
198475,jayway/maven-android-plugin,java,120,1341908549,,1342547321,10646,,2,1,0,1,89,6160,2,0,0,146.1038961038961,6.493506493506494,7.142857142857142,166,nicstrong,4,0.5,0,false,false
159706,jayway/maven-android-plugin,java,119,1339685234,1339687673,1339687673,40,40,2,2,0,1,62,6142,16,0,0,145.39238033213937,5.861282969716704,6.838163464669489,118,johanlindquist,15,0.8,4,false,false
150750,jayway/maven-android-plugin,java,118,1339079390,1339386169,1339386170,5113,5112,2,16,0,10,40,5963,1774,2,21,149.75683380848568,6.0372295824249536,7.043434512829113,118,johanlindquist,14,0.7857142857142857,4,false,false
131541,jayway/maven-android-plugin,java,117,1337655652,1337655671,1337655671,0,0,2,2,0,3,16,5787,56,0,0,150.3369621565578,6.2208398133748055,7.257646448937273,106,mosabua,19,0.9473684210526315,116,false,false
126369,jayway/maven-android-plugin,java,116,1337191652,1337267654,1337267654,1266,1266,2,1,0,1,9,5787,2,0,4,150.3369621565578,6.2208398133748055,7.257646448937273,104,ariiber,0,0,0,false,false
103111,jayway/maven-android-plugin,java,115,1335391589,1335892875,1335892875,8354,8354,3,3,0,1,17,5777,40,0,6,150.5971957763545,6.231608101090531,7.270209451272287,88,quiffman,0,0,0,false,false
70031,jayway/maven-android-plugin,java,114,1332855111,1332856442,1332856442,22,22,4,1,0,1,29,5777,0,11,0,150.5971957763545,6.231608101090531,7.270209451272287,64,bobwalker99,0,0,0,false,false
59542,jayway/maven-android-plugin,java,113,1332326109,,1339775824,124221,,4,2,0,8,30,5777,506,0,0,150.5971957763545,6.231608101090531,7.270209451272287,60,vgrachev,0,0,0,false,false
51175,jayway/maven-android-plugin,java,112,1331888216,,1339775546,131515,,4,2,0,8,30,5777,64,34,28,150.5971957763545,6.231608101090531,7.270209451272287,29,computerlove,0,0,5,false,false
1044074,jayway/maven-android-plugin,java,111,1331586186,1331586212,1331586212,0,0,4,1,0,4,30,5508,54,0,9,155.59186637618012,6.35439360929557,7.262164124909224,29,mosabua,18,0.9444444444444444,48,false,false
1044075,jayway/maven-android-plugin,java,110,1331582133,1331582145,1331582145,0,0,4,4,0,3,31,5551,170,0,0,154.3865970095478,6.305170239596469,7.2059088452531075,29,mosabua,17,0.9411764705882353,48,false,false
1044076,jayway/maven-android-plugin,java,109,1331572470,1331572481,1331572481,0,0,4,11,0,13,32,5303,1034,294,10,143.5036771638695,5.8457476899867995,6.788610220629833,29,mosabua,16,0.9375,48,false,false
1044077,jayway/maven-android-plugin,java,108,1331550128,1331573188,1331573188,384,384,4,1,0,3,31,5303,32,0,8,143.5036771638695,5.8457476899867995,6.788610220629833,29,androidweasel,0,0,0,false,false
867157,jayway/maven-android-plugin,java,107,1330982729,1331572310,1331572310,9826,9826,4,5,0,2,30,5303,327,0,24,143.5036771638695,5.8457476899867995,6.788610220629833,56,mosabua,15,1.0,96,false,false
864532,jayway/maven-android-plugin,java,106,1330469629,1330470020,1330470020,6,6,4,1,0,1,30,5303,2,0,1,143.5036771638695,5.8457476899867995,6.788610220629833,52,mbenson,1,1.0,2,false,false
47187,jayway/maven-android-plugin,java,105,1330436561,1330442782,1330442782,103,103,4,1,0,1,30,5200,0,0,16,146.34615384615384,5.961538461538462,6.923076923076923,52,rtyley,6,1.0,112,false,false
39465,jayway/maven-android-plugin,java,104,1329925376,1329928731,1329928731,55,55,4,1,0,3,30,5150,70,0,24,147.76699029126215,6.019417475728155,6.990291262135923,28,rtyley,5,1.0,106,false,false
29597,jayway/maven-android-plugin,java,103,1329143392,,1330455430,21867,,4,2,0,1,32,5150,0,0,0,147.76699029126215,6.019417475728155,6.990291262135923,22,johanlindquist,13,0.8461538461538461,2,false,false
22741,jayway/maven-android-plugin,java,102,1328141122,1328205619,1328205619,1074,1074,3,7,16,4,27,5117,100,43,33,142.46628884111783,5.667383232362712,7.035372288450263,6,johanlindquist,12,0.8333333333333334,1,false,false
21980,jayway/maven-android-plugin,java,101,1327993940,1330466833,1330466833,41214,41214,3,1,6,4,27,5117,178,0,19,142.46628884111783,5.667383232362712,7.035372288450263,12,mariopce,0,0,2,false,false
1044083,jayway/maven-android-plugin,java,100,1327292529,1327292559,1327292559,0,0,3,1,0,1,27,5116,0,0,13,103.01016419077403,5.473025801407349,6.645817044566067,6,mosabua,14,1.0,45,false,false
858862,jayway/maven-android-plugin,java,99,1326810959,1326815651,1326815651,78,78,3,1,0,1,27,5108,8,0,8,103.17149569303054,5.481597494126859,6.656225528582615,10,oldelvet,4,1.0,2,false,false
858861,jayway/maven-android-plugin,java,98,1326810516,1326815844,1326815844,88,88,3,2,0,2,27,5108,22,0,7,103.17149569303054,5.481597494126859,6.656225528582615,10,oldelvet,3,1.0,2,false,false
1044085,jayway/maven-android-plugin,java,97,1326783914,1327297217,1327297217,8555,8555,3,3,2,6,23,5108,4,268,18,103.17149569303054,5.481597494126859,6.656225528582615,5,erikhjortsberg,3,0.3333333333333333,0,false,false
1044086,jayway/maven-android-plugin,java,96,1326783682,,1326783702,0,,3,3,0,6,23,5108,18,252,0,103.17149569303054,5.481597494126859,6.656225528582615,5,erikhjortsberg,2,0.5,0,false,false
858506,jayway/maven-android-plugin,java,95,1326436610,,1326734777,4969,,3,3,0,5,26,5102,12,247,0,103.29282634261074,5.488043904351235,6.664053312426499,5,erikhjortsberg,1,1.0,0,false,false
856845,jayway/maven-android-plugin,java,94,1326393786,1326734485,1326734485,5678,5678,3,1,0,1,26,5102,14,0,8,103.29282634261074,5.488043904351235,6.664053312426499,10,oldelvet,2,1.0,2,false,false
858499,jayway/maven-android-plugin,java,93,1326364328,1326733782,1326733782,6157,6157,3,1,0,2,24,5102,18,0,5,103.29282634261074,5.488043904351235,6.664053312426499,5,mrtrix,0,0,0,false,false
855746,jayway/maven-android-plugin,java,92,1326215719,1331588406,1331588406,89544,89544,3,11,0,17,28,5102,494,49,12,103.29282634261074,5.488043904351235,6.664053312426499,8,kaeppler,0,0,206,false,false
858502,jayway/maven-android-plugin,java,91,1326063607,1326734139,1326734139,11175,11175,3,1,0,1,27,5102,14,0,5,103.29282634261074,5.488043904351235,6.664053312426499,4,johanlindquist,11,0.8181818181818182,1,false,false
855135,jayway/maven-android-plugin,java,90,1326054917,1326490176,1326490176,7254,7254,3,1,0,1,22,5102,4,0,5,103.29282634261074,5.488043904351235,6.664053312426499,4,johanlindquist,10,0.8,1,false,false
316712,jayway/maven-android-plugin,java,89,1326025737,1337786730,1337786730,196076,196076,3,10,10,15,17,5816,561,127,57,149.58734525447042,6.189821182943604,7.2214580467675376,8,pa314159,0,0,0,false,false
853680,jayway/maven-android-plugin,java,88,1325795939,1330982806,1330982806,86447,86447,3,1,8,2,16,5102,133,0,12,103.29282634261074,5.488043904351235,6.664053312426499,6,grundid,0,0,4,false,false
1044098,jayway/maven-android-plugin,java,87,1324818541,1325009034,1325009034,3174,3174,2,13,0,5,20,5058,159,0,84,104.19137999209174,5.5357848952155,6.722024515618822,3,johanlindquist,9,0.7777777777777778,1,false,false
1044101,jayway/maven-android-plugin,java,86,1323493601,1323709867,1323709867,3604,3604,2,9,0,12,23,4961,389,0,67,106.22858294698649,5.644023382382585,6.853456964321709,3,mosabua,13,1.0,44,false,false
1043992,jayway/maven-android-plugin,java,85,1323369716,1323369724,1323369724,0,0,2,1,0,2,24,4961,0,0,2,106.22858294698649,5.644023382382585,6.853456964321709,3,mosabua,12,1.0,44,false,false
