pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1431682,openshift/rhc,376,1367600768,1367609695,1367609695,148,148,8,1,7,2,56,8859,4,8,15,797.1554351506942,0.0,0.0,126,smarterclayton,90,0.7666666666666667,5,false,true
1431528,openshift/rhc,375,1367599069,1367609691,1367609691,177,177,8,1,7,4,56,8859,2,24,46,797.1554351506942,0.0,0.0,252,smarterclayton,89,0.7752808988764045,10,false,true
1426878,openshift/rhc,374,1367522620,1367532689,1367532689,167,167,8,1,6,1,57,8859,2,0,6,797.1554351506942,0.0,0.0,252,jtharris,18,0.7222222222222222,8,false,false
1413430,openshift/rhc,373,1367318032,1367322263,1367322263,70,70,8,1,4,4,57,8760,35,0,9,795.2054794520548,0.0,0.0,252,smarterclayton,88,0.7840909090909091,10,false,true
1372483,openshift/rhc,372,1366992755,1367004577,1367004577,197,197,8,1,8,2,57,8762,8,4,6,795.023967130792,0.0,0.0,126,jwforres,0,0,0,false,true
1414105,openshift/rhc,371,1366917329,1367359103,1367359103,7362,7362,7,3,13,6,57,8762,48,71,54,795.023967130792,0.0,0.0,126,jtharris,17,0.7647058823529411,4,false,false
1410741,openshift/rhc,370,1366888514,1367441533,1367441533,9216,9216,7,4,7,21,57,8762,1468,89,255,795.023967130792,0.0,0.0,126,smarterclayton,87,0.7931034482758621,5,false,true
1327362,openshift/rhc,369,1366740566,1366759695,1366759695,318,318,7,1,8,2,57,8761,5,2,36,795.1147129323136,0.0,0.0,252,jtharris,16,0.75,8,false,false
1325617,openshift/rhc,368,1366654663,1366667695,1366667695,217,217,7,1,10,6,57,8746,38,2,88,796.4783901211982,0.0,0.0,252,jtharris,15,0.7333333333333333,8,false,false
1390250,openshift/rhc,367,1366380231,1366387404,1366387404,119,119,7,1,6,1,58,8745,2,0,18,796.4551172098342,0.0,0.0,126,smarterclayton,86,0.7906976744186046,5,false,true
1390244,openshift/rhc,366,1366380091,1366387399,1366387399,121,121,7,1,6,2,58,8745,1,3,26,796.4551172098342,0.0,0.0,252,smarterclayton,85,0.788235294117647,10,false,true
1321133,openshift/rhc,365,1366302829,1366313448,1366313448,176,176,7,1,7,3,58,8736,16,21,28,796.8177655677655,0.0,0.0,126,jtharris,14,0.7142857142857143,4,false,false
1380876,openshift/rhc,364,1366202668,1366209780,1366209780,118,118,6,1,5,2,58,8736,3,11,23,796.0164835164835,0.0,0.0,252,smarterclayton,84,0.7857142857142857,10,false,true
1380871,openshift/rhc,363,1366202635,,1366202655,0,,6,1,0,2,58,8736,3,11,23,796.0164835164835,0.0,0.0,252,smarterclayton,83,0.7951807228915663,10,false,true
1380641,openshift/rhc,362,1366200089,1366211962,1366211962,197,197,6,1,5,2,58,8736,3,11,20,796.0164835164835,0.0,0.0,252,smarterclayton,82,0.7926829268292683,10,false,true
1374183,openshift/rhc,361,1366061524,1366125859,1366125860,1072,1072,5,3,4,7,59,8706,75,36,143,794.9689869055824,0.0,0.0,252,jtharris,13,0.6923076923076923,8,false,false
1373285,openshift/rhc,360,1366045984,1366071839,1366071839,430,430,5,1,7,5,60,8706,31,29,53,794.9689869055824,0.0,0.0,252,smarterclayton,81,0.7901234567901234,8,false,true
1372945,openshift/rhc,359,1366041013,1366061487,1366061487,341,341,5,1,8,2,60,8619,4,0,38,787.6783849634529,0.0,0.0,252,smarterclayton,80,0.7875,8,false,true
1364775,openshift/rhc,358,1365795946,1365885505,1365885505,1492,1492,4,1,7,6,61,8613,158,91,85,785.7889237199582,0.0,0.0,252,smarterclayton,79,0.7848101265822784,8,false,true
1315850,openshift/rhc,357,1365789897,1366045755,1366045755,4264,4264,4,3,9,16,61,8619,402,175,267,787.6783849634529,0.0,0.0,126,smarterclayton,78,0.782051282051282,4,false,true
1363999,openshift/rhc,356,1365783244,1365788559,1365788559,88,88,4,1,1,1,61,8613,0,0,2,785.7889237199582,0.0,0.0,252,brenton,2,0.5,20,false,false
1363350,openshift/rhc,355,1365773233,1365800466,1365800466,453,453,4,2,6,2,61,8613,8,0,17,785.7889237199582,0.0,0.0,126,fabianofranz,42,0.9047619047619048,6,false,true
1354347,openshift/rhc,354,1365591800,1365595644,1365595644,64,64,4,1,3,2,62,8344,0,0,2,791.5867689357622,0.0,0.0,252,smarterclayton,77,0.7792207792207793,8,false,true
1352688,openshift/rhc,353,1365551858,1365570785,1365570785,315,315,4,1,5,1,62,8344,4,0,9,791.5867689357622,0.0,0.0,252,smarterclayton,76,0.7763157894736842,8,false,true
1309499,openshift/rhc,352,1365424608,1365697297,1365697297,4544,4544,4,23,26,60,61,8344,1841,936,785,791.5867689357622,0.0,0.0,126,smarterclayton,75,0.7733333333333333,4,false,true
1334954,openshift/rhc,351,1365107859,,1365157707,830,,4,3,2,1,62,8344,52,0,0,791.5867689357622,0.0,0.0,126,bdecoste,2,1.0,6,false,false
1316660,openshift/rhc,350,1364692882,,1365424523,12194,,4,8,5,34,63,8344,457,255,0,791.5867689357622,0.0,0.0,126,smarterclayton,74,0.7837837837837838,4,false,true
1311558,openshift/rhc,349,1364571627,1364598208,1364598208,443,443,4,2,7,28,62,8332,28,409,175,792.726836293807,0.0,0.0,126,smarterclayton,73,0.7808219178082192,4,false,true
1307956,openshift/rhc,348,1364505013,1364539426,1364539426,573,573,4,1,8,3,63,8322,8,10,32,788.0317231434751,0.0,0.0,126,smarterclayton,72,0.7777777777777778,4,false,true
1307842,openshift/rhc,347,1364503582,1364543645,1364543645,667,667,4,2,7,1,63,8322,639,0,46,788.0317231434751,0.0,0.0,126,smarterclayton,71,0.7746478873239436,4,false,true
1309193,openshift/rhc,346,1364503058,1364528498,1364528498,424,424,4,1,10,10,63,8322,26,66,111,788.0317231434751,0.0,0.0,126,smarterclayton,70,0.7714285714285715,4,false,true
1308187,openshift/rhc,345,1364489663,1364508082,1364508082,306,306,4,1,7,2,63,8321,6,19,17,788.126427112126,0.0,0.0,126,fabianofranz,41,0.9024390243902439,6,false,true
1307050,openshift/rhc,344,1364481819,1364493327,1364493327,191,191,4,2,6,2,63,8321,5,0,1,788.126427112126,0.0,0.0,126,jtharris,12,0.6666666666666666,4,false,false
1306549,openshift/rhc,343,1364480586,1364487052,1364487052,107,107,4,1,3,2,63,8321,6,19,17,788.126427112126,0.0,0.0,126,fabianofranz,40,0.9,6,false,true
1303753,openshift/rhc,342,1364434905,1364445992,1364445992,184,184,4,1,8,0,63,8321,0,0,0,788.126427112126,0.0,0.0,126,danmcp,1,1.0,7,false,true
1302500,openshift/rhc,341,1364395422,1364415960,1364415960,342,342,4,5,5,9,63,8283,99,53,140,785.5849329952915,0.0,0.0,126,fabianofranz,39,0.8974358974358975,6,false,true
1298684,openshift/rhc,340,1364326856,1364347867,1364347867,350,350,4,1,8,3,63,8282,4,1,51,779.4011108427916,0.0,0.0,126,BanzaiMan,53,0.7547169811320755,49,false,true
1299697,openshift/rhc,339,1364318085,1364371320,1364371320,887,887,4,2,10,7,64,8282,10,71,83,779.2803670610964,0.0,0.0,252,smarterclayton,69,0.7681159420289855,8,false,true
1299824,openshift/rhc,338,1364310334,1364324191,1364324191,230,230,4,1,10,2,64,8274,57,5,14,779.6712593666908,0.0,0.0,126,smarterclayton,68,0.7647058823529411,4,false,true
1299070,openshift/rhc,337,1364267364,1364356213,1364356214,1480,1480,4,2,3,4,63,8274,1261,14,32,779.6712593666908,0.0,0.0,126,smarterclayton,67,0.7611940298507462,4,false,true
1290261,openshift/rhc,335,1363964144,1364017259,1364017259,885,885,4,4,8,13,65,8107,242,122,134,781.5468113975577,0.0,0.0,252,fabianofranz,38,0.9210526315789473,12,false,true
1274440,openshift/rhc,334,1363668173,1363722667,1363722667,908,908,5,1,6,11,65,8065,70,0,13,785.6168629882208,0.0,0.0,252,kraman,5,0.6,36,false,true
1271545,openshift/rhc,333,1363616777,1363630088,1363630088,221,221,5,1,6,1,65,8063,6,0,38,785.8117326057298,0.0,0.0,252,smarterclayton,66,0.7575757575757576,8,false,true
1257154,openshift/rhc,332,1363274323,1363280374,1363280374,100,100,5,1,4,1,65,8063,0,9,13,784.4474761255116,0.0,0.0,252,jtharris,11,0.6363636363636364,8,false,false
1256421,openshift/rhc,331,1363267086,1363277714,1363277714,177,177,5,4,4,2,65,8063,5,17,15,784.4474761255116,0.0,0.0,252,BanzaiMan,52,0.75,96,false,true
1250168,openshift/rhc,329,1363125671,1363129889,1363129889,70,70,5,1,4,2,64,8028,8,12,14,783.6322869955156,0.0,0.0,126,smarterclayton,65,0.7692307692307693,4,false,true
1250159,openshift/rhc,328,1363125578,1363146611,1363146611,350,350,5,1,6,2,64,8028,8,12,14,783.6322869955156,0.0,0.0,252,smarterclayton,64,0.78125,8,false,true
1234490,openshift/rhc,327,1362773452,1363139143,1363139143,6094,6094,5,2,2,7,64,8028,75,30,160,783.6322869955156,0.0,0.0,126,jtharris,10,0.7,4,false,false
1226546,openshift/rhc,326,1362594667,,1362606062,189,,5,1,6,7,64,8003,57,18,99,784.2059227789579,0.0,0.0,252,smarterclayton,63,0.7936507936507936,8,false,true
1226506,openshift/rhc,325,1362594287,1362600150,1362600150,97,97,5,3,7,1,64,8003,9,0,18,784.2059227789579,0.0,0.0,126,BanzaiMan,51,0.7647058823529411,48,false,true
1225065,openshift/rhc,324,1362580607,1362588216,1362588216,126,126,5,1,8,2,64,8003,4,15,15,782.4565787829564,0.0,0.0,252,BanzaiMan,50,0.78,96,false,true
1221926,openshift/rhc,322,1362431444,1362439011,1362439011,126,126,5,1,7,4,64,7979,5,29,62,778.4183481639303,0.0,0.0,252,smarterclayton,62,0.8064516129032258,8,false,true
1221194,openshift/rhc,321,1362421192,1362432423,1362432423,187,187,5,3,7,2,64,7976,12,24,6,778.0842527582748,0.0,0.0,252,BanzaiMan,49,0.7959183673469388,96,false,true
1220423,openshift/rhc,320,1362410871,1362427919,1362427919,284,284,5,1,5,2,65,7954,7,8,21,776.0875031430726,0.0,0.0,126,smarterclayton,61,0.819672131147541,4,false,true
1220383,openshift/rhc,319,1362410338,1362420321,1362420321,166,166,5,1,3,2,65,7954,2,6,3,776.0875031430726,0.0,0.0,252,smarterclayton,60,0.8333333333333334,8,false,true
1220320,openshift/rhc,318,1362409382,1362415554,1362415554,102,102,5,1,4,9,65,7954,60,87,83,776.0875031430726,0.0,0.0,126,smarterclayton,59,0.847457627118644,4,false,true
1220196,openshift/rhc,317,1362408004,1362412132,1362412132,68,68,5,1,4,1,64,7954,2,0,0,776.0875031430726,0.0,0.0,252,BanzaiMan,48,0.8125,96,false,true
1211340,openshift/rhc,316,1362158205,1362175688,1362175688,291,291,5,1,4,4,65,7947,18,33,47,772.9960991569146,0.0,0.0,252,smarterclayton,58,0.8620689655172413,8,false,true
1208047,openshift/rhc,315,1362089808,1362123918,1362123918,568,568,5,1,4,1,65,7947,2,0,7,772.9960991569146,0.0,0.0,252,BanzaiMan,47,0.8297872340425532,96,false,true
1207839,openshift/rhc,314,1362086455,1362098229,1362098229,196,196,5,1,9,1,65,7947,2,0,9,772.9960991569146,0.0,0.0,126,fotioslindiakos,26,0.7692307692307693,9,false,true
1207254,openshift/rhc,313,1362077891,1362433217,1362433217,5922,5922,5,3,19,5,65,7947,92,14,106,772.9960991569146,0.0,0.0,126,smarterclayton,57,0.8771929824561403,4,false,true
1202086,openshift/rhc,312,1361983619,1362002986,1362002986,322,322,5,1,7,4,65,7944,5,8,27,772.6586102719033,0.0,0.0,252,smarterclayton,56,0.8928571428571429,8,false,true
1194292,openshift/rhc,311,1361838939,1361848606,1361848606,161,161,5,1,3,1,66,7945,4,0,4,772.5613593455003,0.0,0.0,252,smarterclayton,55,0.9090909090909091,8,false,true
1193716,openshift/rhc,310,1361828253,1361833614,1361833614,89,89,5,12,2,39,66,7431,1038,782,543,756.8294980487148,0.0,0.0,126,smarterclayton,54,0.9259259259259259,4,false,true
1192695,openshift/rhc,309,1361748017,1361751447,1361751447,57,57,5,1,3,3,66,7422,21,2,22,757.7472379412558,0.0,0.0,126,smarterclayton,53,0.9245283018867925,4,false,true
1183887,openshift/rhc,308,1361547907,1361551880,1361551880,66,66,5,1,2,1,66,7424,0,0,1,759.698275862069,0.0,0.0,252,maxamillion,2,1.0,12,false,true
1180030,openshift/rhc,307,1361469339,1361486687,1361486687,289,289,5,1,2,1,67,7424,0,0,0,759.698275862069,0.0,0.0,252,maxamillion,1,1.0,12,false,true
1173170,openshift/rhc,306,1361328641,1361332659,1361332659,66,66,5,1,3,3,67,7393,23,13,40,764.1011767888543,0.0,0.0,252,smarterclayton,52,0.9230769230769231,8,false,true
1165639,openshift/rhc,305,1361189520,1362432425,1362432425,20715,20715,5,2,2,2,67,7393,12,16,8,757.2027593669688,0.0,0.0,126,mscherer,0,0,1,false,false
1159260,openshift/rhc,303,1360967556,1361545567,1361545567,9633,9633,5,1,6,1,66,7393,2,0,15,757.2027593669688,0.0,0.0,126,kraman,4,0.75,18,false,true
1159191,openshift/rhc,302,1360965939,1361202748,1361202748,3946,3946,5,1,7,2,66,7393,0,83,33,757.2027593669688,0.0,0.0,252,fotioslindiakos,25,0.8,18,false,true
1080894,openshift/rhc,301,1360721689,1360727588,1360727588,98,98,5,2,4,5,64,7393,27,40,64,757.2027593669688,0.0,0.0,252,smarterclayton,51,0.9411764705882353,8,false,true
1080903,openshift/rhc,300,1360363532,1361404937,1361404937,17356,17356,5,16,19,18,63,7393,540,352,580,757.2027593669688,0.0,0.0,252,fotioslindiakos,24,0.8333333333333334,18,false,true
1080897,openshift/rhc,299,1360343149,,1363708699,56092,,5,1,0,15,63,7393,64,12,0,757.2027593669688,0.0,0.0,252,kraman,3,1.0,34,false,true
1080906,openshift/rhc,298,1360265351,1361555798,1361555798,21507,21507,5,1,10,2,65,7393,8,30,11,757.2027593669688,0.0,0.0,252,BanzaiMan,46,0.8478260869565217,92,false,true
975806,openshift/rhc,297,1360156915,1360160938,1360160938,67,67,5,1,3,2,67,7393,6,23,9,755.9853915866361,0.0,0.0,250,BanzaiMan,45,0.8444444444444444,92,false,true
960099,openshift/rhc,296,1360076395,1360088636,1360088636,204,204,5,1,4,3,67,7365,51,7,89,754.6503733876443,0.0,0.0,250,smarterclayton,50,0.94,8,false,true
957454,openshift/rhc,295,1360012636,1360132012,1360132013,1989,1989,5,5,12,4,67,7365,57,52,199,754.6503733876443,0.0,0.0,250,BanzaiMan,44,0.8409090909090909,90,false,true
953940,openshift/rhc,294,1359918196,1359921281,1359921281,51,51,5,6,2,4,67,7333,113,76,189,751.9432701486431,0.0,0.0,125,smarterclayton,49,0.9387755102040817,4,false,true
952517,openshift/rhc,293,1359852759,1359918254,1359918254,1091,1091,5,4,7,3,67,7333,84,51,127,751.9432701486431,0.0,0.0,250,developercorey,1,0.0,0,false,false
952454,openshift/rhc,292,1359844413,1359850408,1359850408,99,99,5,1,0,1,67,7333,27,0,24,751.9432701486431,0.0,0.0,250,developercorey,0,0,0,false,false
946514,openshift/rhc,291,1359673404,1359695693,1359695693,371,371,5,2,3,10,67,7300,239,82,172,751.2328767123288,0.0,0.0,250,smarterclayton,48,0.9375,8,false,true
946332,openshift/rhc,290,1359668611,1359688617,1359688617,333,333,5,1,4,1,67,7300,1,0,5,751.2328767123288,0.0,0.0,125,jtharris,9,0.6666666666666666,4,false,false
967545,openshift/rhc,288,1359555103,1359604023,1359604023,815,815,5,1,0,1,67,8223,12,0,4,667.2747172564757,0.0,0.0,250,jtharris,8,0.625,8,false,false
942332,openshift/rhc,287,1359554833,1359607726,1359607726,881,881,5,4,5,7,67,8223,1216,13,87,667.2747172564757,0.0,0.0,250,jtharris,7,0.5714285714285714,8,false,false
926428,openshift/rhc,286,1359143388,1359268146,1359268146,2079,2079,5,2,3,2,66,8132,13,0,3,664.9040826364978,0.0,0.0,125,BanzaiMan,43,0.8372093023255814,44,false,true
846933,openshift/rhc,285,1359125637,1359182891,1359182891,954,954,5,1,4,6,66,8132,28,4,76,664.9040826364978,0.0,0.0,250,jtharris,6,0.5,8,false,false
837734,openshift/rhc,284,1358971545,1358978375,1358978375,113,113,5,4,5,3,67,8131,14,6,165,664.247939982782,0.0,0.0,125,BanzaiMan,42,0.8333333333333334,44,false,true
837514,openshift/rhc,283,1358965888,1358973902,1358973903,133,133,5,1,2,3,68,8131,20,4,55,664.247939982782,0.0,0.0,250,smarterclayton,47,0.9361702127659575,8,false,true
837515,openshift/rhc,282,1358965814,1358970378,1358970380,76,76,5,1,3,1,68,8131,2,0,33,664.247939982782,0.0,0.0,250,BanzaiMan,41,0.8292682926829268,88,false,true
835368,openshift/rhc,281,1358922928,1358935396,1358935396,207,207,5,1,2,2,68,8157,0,0,4,652.6909402966777,0.0,0.0,250,smarterclayton,46,0.9347826086956522,8,false,true
834657,openshift/rhc,280,1358921284,1358931917,1358931917,177,177,5,3,2,5,68,8157,13,19,143,652.6909402966777,0.0,0.0,125,smarterclayton,45,0.9333333333333333,4,false,true
834965,openshift/rhc,279,1358918628,1358928960,1358928961,172,172,5,4,2,8,68,8157,132,112,183,652.6909402966777,0.0,0.0,250,smarterclayton,44,0.9318181818181818,8,false,true
