pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1482257,openshift/rhc,ruby,384,1368632239,1368647255,1368647255,250,250,github,false,false,8,1,7,7,52,8862,49,11,54,801.2863913337846,38.47889866847213,174.0013540961408,126,smarterclayton,96,0.9479166666666666,5,false,true
1455906,openshift/rhc,ruby,383,1368108455,1368229301,1368229301,2014,2014,github,false,false,8,1,7,2,54,8861,4,2,15,801.3768197720348,38.48324116916827,174.02099085881954,126,jtharris,21,0.8571428571428571,4,false,false
1451661,openshift/rhc,ruby,382,1368031695,1368037094,1368037094,89,89,github,false,false,8,1,7,1,56,8861,2,0,11,801.3768197720348,38.48324116916827,174.02099085881954,252,jtharris,20,0.85,8,false,false
1450193,openshift/rhc,ruby,381,1368014054,1368025221,1368025221,186,186,github,false,false,8,1,6,1,56,8861,4,0,5,801.3768197720348,38.48324116916827,174.02099085881954,126,smarterclayton,95,0.9473684210526315,5,false,true
1450122,openshift/rhc,ruby,380,1368013361,1368221814,1368221814,3474,3474,github,false,false,8,1,7,1,56,8861,0,0,0,801.3768197720348,38.48324116916827,174.02099085881954,126,smarterclayton,94,0.9468085106382979,5,false,true
1450115,openshift/rhc,ruby,379,1368013293,1368025216,1368025216,198,198,github,false,false,8,1,6,4,56,8861,14,4,48,801.3768197720348,38.48324116916827,174.02099085881954,126,smarterclayton,93,0.946236559139785,5,false,true
1448561,openshift/rhc,ruby,378,1367987513,1377017787,1377017787,150504,150504,merged_in_comments,false,false,8,1,16,5,55,8861,122,0,0,801.3768197720348,38.48324116916827,174.02099085881954,126,kraman,6,0.8333333333333334,20,false,true
1440979,openshift/rhc,ruby,377,1367852497,1367859728,1367859728,120,120,github,false,false,8,1,5,2,55,8859,6,39,13,799.525905858449,38.153290439101475,172.81860255107802,126,smarterclayton,92,0.9456521739130435,5,false,true
1431682,openshift/rhc,ruby,376,1367600768,1367609695,1367609695,148,148,github,false,false,8,1,7,2,56,8859,4,8,15,797.1554351506942,37.81465176656507,171.5769274184445,126,smarterclayton,91,0.945054945054945,5,false,true
1431528,openshift/rhc,ruby,375,1367599069,1367609691,1367609691,177,177,github,false,false,8,1,7,4,56,8859,2,24,46,797.1554351506942,37.81465176656507,171.5769274184445,126,smarterclayton,90,0.9444444444444444,5,false,true
1426878,openshift/rhc,ruby,374,1367522620,1367532688,1367532689,167,167,github,false,false,8,1,6,1,57,8859,2,0,6,797.1554351506942,37.81465176656507,171.5769274184445,252,jtharris,19,0.8421052631578947,8,false,false
1413430,openshift/rhc,ruby,373,1367318032,1367322263,1367322263,70,70,github,false,false,8,1,4,4,57,8760,35,0,9,795.2054794520548,37.32876712328767,169.5205479452055,126,smarterclayton,89,0.9438202247191011,5,false,true
1372483,openshift/rhc,ruby,372,1366992755,1367004577,1367004577,197,197,github,false,false,8,1,8,2,57,8762,8,4,6,795.023967130792,37.32024651905957,169.48185345811459,126,jwforres,0,0,0,false,true
1414105,openshift/rhc,ruby,371,1366917329,1367359103,1367359103,7362,7362,github,false,false,7,3,13,6,57,8762,48,71,54,795.023967130792,37.32024651905957,169.48185345811459,126,jtharris,18,0.8333333333333334,4,false,false
1410741,openshift/rhc,ruby,370,1366888514,1367441532,1367441532,9216,9216,github,false,false,7,4,7,21,57,8762,1468,89,255,795.023967130792,37.32024651905957,169.48185345811459,126,smarterclayton,88,0.9431818181818182,5,false,true
1327362,openshift/rhc,ruby,369,1366740566,1366759695,1366759695,318,318,github,false,false,7,1,8,2,57,8761,5,2,36,795.1147129323136,37.32450633489328,169.50119849332268,126,jtharris,17,0.8235294117647058,4,false,false
1325617,openshift/rhc,ruby,368,1366654663,1366667695,1366667695,217,217,github,false,false,7,1,10,6,57,8746,38,2,88,796.4783901211982,37.388520466498974,169.79190487079808,126,jtharris,16,0.8125,4,false,false
1390250,openshift/rhc,ruby,367,1366380231,1366387404,1366387404,119,119,github,false,false,7,1,6,1,58,8745,2,0,18,796.4551172098342,37.39279588336192,169.69696969696972,126,smarterclayton,87,0.9425287356321839,5,false,true
1390244,openshift/rhc,ruby,366,1366380091,1366387399,1366387399,121,121,github,false,false,7,1,6,2,58,8745,1,3,26,796.4551172098342,37.39279588336192,169.69696969696972,126,smarterclayton,86,0.9418604651162791,5,false,true
1321133,openshift/rhc,ruby,365,1366302829,1366313448,1366313448,176,176,github,false,false,7,1,7,3,58,8736,16,21,28,796.8177655677655,37.43131868131868,169.75732600732601,126,jtharris,15,0.8,4,false,false
1380876,openshift/rhc,ruby,364,1366202668,1366209780,1366209780,118,118,github,false,false,6,1,5,2,58,8736,3,11,23,796.0164835164835,37.31684981684982,169.5283882783883,126,smarterclayton,85,0.9411764705882353,5,false,true
1380871,openshift/rhc,ruby,363,1366202635,,1366202655,0,,unknown,false,false,6,1,0,2,58,8736,3,11,23,796.0164835164835,37.31684981684982,169.5283882783883,126,smarterclayton,84,0.9523809523809523,5,false,true
1380641,openshift/rhc,ruby,362,1366200089,1366211962,1366211962,197,197,github,false,false,6,1,5,2,58,8736,3,11,20,796.0164835164835,37.31684981684982,169.5283882783883,126,smarterclayton,83,0.9518072289156626,5,false,true
1374183,openshift/rhc,ruby,361,1366061524,1366125859,1366125860,1072,1072,github,false,false,5,3,4,7,59,8706,75,36,143,794.9689869055824,37.33057661382954,169.1936595451413,126,jtharris,14,0.7857142857142857,4,false,false
1373285,openshift/rhc,ruby,360,1366045984,1366071839,1366071839,430,430,github,false,false,5,1,7,5,60,8706,31,29,53,794.9689869055824,37.33057661382954,169.1936595451413,126,smarterclayton,82,0.9512195121951219,4,false,true
1372945,openshift/rhc,ruby,359,1366041013,1366061487,1366061487,341,341,github,false,false,5,1,8,2,60,8619,4,0,38,787.6783849634529,37.59136790810999,166.02854159415244,126,smarterclayton,81,0.9506172839506173,4,false,true
1364775,openshift/rhc,ruby,358,1365795946,1365885505,1365885505,1492,1492,github,false,false,4,1,7,6,61,8613,158,91,85,785.7889237199582,37.38534773017532,164.170440032509,126,smarterclayton,80,0.95,4,false,true
1315850,openshift/rhc,ruby,357,1365789897,1366045755,1366045755,4264,4264,github,false,false,4,3,9,16,61,8619,402,175,267,787.6783849634529,37.59136790810999,166.02854159415244,126,smarterclayton,79,0.9493670886075949,4,false,true
1363999,openshift/rhc,ruby,356,1365783244,1365788559,1365788559,88,88,github,false,false,4,1,1,1,61,8613,0,0,2,785.7889237199582,37.38534773017532,164.170440032509,126,brenton,2,0.5,10,false,false
1363350,openshift/rhc,ruby,355,1365773233,1365800466,1365800466,453,453,github,false,false,4,2,6,2,61,8613,8,0,17,785.7889237199582,37.38534773017532,164.170440032509,126,fabianofranz,42,0.9285714285714286,6,false,true
1354347,openshift/rhc,ruby,354,1365591800,1365595644,1365595644,64,64,github,false,false,4,1,3,2,62,8344,0,0,2,791.5867689357622,37.392138063279006,161.67305848513902,126,smarterclayton,78,0.9487179487179487,4,false,true
1352688,openshift/rhc,ruby,353,1365551858,1365570785,1365570785,315,315,github,false,false,4,1,5,1,62,8344,4,0,9,791.5867689357622,37.392138063279006,161.67305848513902,126,smarterclayton,77,0.948051948051948,4,false,true
1309499,openshift/rhc,ruby,352,1365424608,1365697297,1365697297,4544,4544,github,false,false,4,23,26,60,61,8344,1841,936,785,791.5867689357622,37.392138063279006,161.67305848513902,126,smarterclayton,76,0.9473684210526315,4,false,true
1334954,openshift/rhc,ruby,351,1365107859,,1365157707,830,,unknown,false,false,4,3,2,1,62,8344,52,0,0,791.5867689357622,37.392138063279006,161.67305848513902,126,bdecoste,2,1.0,6,false,false
1316660,openshift/rhc,ruby,350,1364692882,,1365424523,12194,,unknown,false,false,4,8,5,34,63,8344,457,255,0,791.5867689357622,37.392138063279006,161.67305848513902,126,smarterclayton,75,0.96,4,false,true
1311558,openshift/rhc,ruby,349,1364571627,1364598208,1364598208,443,443,github,false,false,4,2,7,28,62,8332,28,409,175,792.726836293807,37.44599135861738,161.9059049447912,126,smarterclayton,74,0.9594594594594594,4,false,true
1307956,openshift/rhc,ruby,348,1364505013,1364539426,1364539426,573,573,github,false,false,4,1,8,3,63,8322,8,10,32,788.0317231434751,37.490987743330926,161.01898582071615,126,smarterclayton,73,0.958904109589041,4,false,true
1307842,openshift/rhc,ruby,347,1364503582,1364543645,1364543645,667,667,github,false,false,4,2,7,1,63,8322,639,0,46,788.0317231434751,37.490987743330926,161.01898582071615,126,smarterclayton,72,0.9583333333333334,4,false,true
1309193,openshift/rhc,ruby,346,1364503058,1364528498,1364528498,424,424,github,false,false,4,1,10,10,63,8322,26,66,111,788.0317231434751,37.490987743330926,161.01898582071615,126,smarterclayton,71,0.9577464788732394,4,false,true
1308187,openshift/rhc,ruby,345,1364489663,1364508082,1364508082,306,306,github,false,false,4,1,7,2,63,8321,6,19,17,788.126427112126,37.49549333012859,161.03833673837278,126,fabianofranz,41,0.926829268292683,6,false,true
1307050,openshift/rhc,ruby,344,1364481819,1364493327,1364493327,191,191,github,false,false,4,2,6,2,63,8321,5,0,1,788.126427112126,37.49549333012859,161.03833673837278,126,jtharris,13,0.7692307692307693,4,false,false
1306549,openshift/rhc,ruby,343,1364480586,1364487052,1364487052,107,107,github,false,false,4,1,3,2,63,8321,6,19,17,788.126427112126,37.49549333012859,161.03833673837278,126,fabianofranz,40,0.925,6,false,true
1303753,openshift/rhc,ruby,342,1364434905,1364445992,1364445992,184,184,github,false,false,4,1,8,0,63,8321,0,0,0,788.126427112126,37.49549333012859,161.03833673837278,126,danmcp,1,1.0,7,false,true
1302500,openshift/rhc,ruby,341,1364395422,1364415960,1364415960,342,342,github,false,false,4,5,5,9,63,8283,99,53,140,785.5849329952915,36.82240734033563,160.32838343595316,126,fabianofranz,39,0.9230769230769231,6,false,true
1298684,openshift/rhc,ruby,340,1364326856,1364347867,1364347867,350,350,github,false,false,4,1,8,3,63,8282,4,1,51,779.4011108427916,36.34387829026805,159.38179183772036,126,BanzaiMan,53,0.8679245283018868,49,false,true
1299697,openshift/rhc,ruby,339,1364318085,1364371320,1364371320,887,887,github,false,false,4,2,10,7,64,8282,10,71,83,779.2803670610964,36.34387829026805,159.26104805602512,126,smarterclayton,70,0.9571428571428572,4,false,true
1299824,openshift/rhc,ruby,338,1364310334,1364324191,1364324191,230,230,github,false,false,4,1,10,2,64,8274,57,5,14,779.6712593666908,36.37901861252115,159.5358955765047,126,smarterclayton,69,0.9565217391304348,4,false,true
1299070,openshift/rhc,ruby,337,1364267364,1364356213,1364356214,1480,1480,github,false,false,4,2,3,4,63,8274,1261,14,32,779.6712593666908,36.37901861252115,159.5358955765047,126,smarterclayton,68,0.9558823529411765,4,false,true
1791745,openshift/rhc,ruby,336,1364240679,1364260596,1364260596,331,331,github,false,false,4,1,7,2,63,8270,10,31,45,778.2345828295042,36.03385731559855,159.2503022974607,126,jtharris,12,0.75,4,false,false
1290261,openshift/rhc,ruby,335,1363964144,1364017258,1364017258,885,885,github,false,false,4,4,8,13,65,8107,242,122,134,781.5468113975577,35.40150487233255,159.4917972122857,126,fabianofranz,38,0.9210526315789473,6,false,true
1274440,openshift/rhc,ruby,334,1363668173,1363722667,1363722667,908,908,github,false,false,5,1,6,11,65,8065,70,0,13,785.6168629882208,35.58586484810911,160.32238065716055,126,kraman,5,0.8,18,false,true
1271545,openshift/rhc,ruby,333,1363616777,1363630088,1363630088,221,221,github,false,false,5,1,6,1,65,8063,6,0,38,785.8117326057298,35.59469180205878,160.36214808383974,126,smarterclayton,67,0.9552238805970149,4,false,true
1257154,openshift/rhc,ruby,332,1363274323,1363280374,1363280374,100,100,github,false,false,5,1,4,1,65,8063,0,9,13,784.4474761255116,35.47066848567531,160.23812476745627,126,jtharris,11,0.7272727272727273,4,false,false
1256421,openshift/rhc,ruby,331,1363267086,1363277714,1363277714,177,177,github,false,false,5,4,4,2,65,8063,5,17,15,784.4474761255116,35.47066848567531,160.23812476745627,126,BanzaiMan,52,0.8653846153846154,48,false,true
1250168,openshift/rhc,ruby,329,1363125671,1363129889,1363129889,70,70,github,false,false,5,1,4,2,64,8028,8,12,14,783.6322869955156,35.625311410064775,160.4384653712008,126,smarterclayton,66,0.9545454545454546,4,false,true
1250159,openshift/rhc,ruby,328,1363125578,1363146611,1363146611,350,350,github,false,false,5,1,6,2,64,8028,8,12,14,783.6322869955156,35.625311410064775,160.4384653712008,126,smarterclayton,65,0.9538461538461539,4,false,true
1234490,openshift/rhc,ruby,327,1362773452,1363139142,1363139142,6094,6094,github,false,false,5,2,2,7,64,8028,75,30,160,783.6322869955156,35.625311410064775,160.4384653712008,126,jtharris,10,0.7,4,false,false
1226546,openshift/rhc,ruby,326,1362594667,1362606061,1362606061,189,189,github,false,false,5,1,6,7,64,8003,57,18,99,784.2059227789579,35.73659877545921,160.4398350618518,126,smarterclayton,64,0.953125,4,false,true
1226506,openshift/rhc,ruby,325,1362594287,1362600149,1362600149,97,97,github,false,false,5,3,7,1,64,8003,9,0,18,784.2059227789579,35.73659877545921,160.4398350618518,126,BanzaiMan,51,0.8627450980392157,48,false,true
1225065,openshift/rhc,ruby,324,1362580607,1362588216,1362588216,126,126,github,false,false,5,1,8,2,64,8003,4,15,15,782.4565787829564,35.61164563288767,159.56516306385106,252,BanzaiMan,50,0.86,96,false,true
1791754,openshift/rhc,ruby,323,1362499396,1362529879,1362529879,508,508,github,false,false,5,2,3,3,64,8002,10,25,49,780.8047988003,35.616095976006,159.3351662084479,126,smarterclayton,63,0.9523809523809523,4,false,true
