pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1916260,Teiid-Designer/teiid-designer,java,224,1376078992,1376303542,1376303542,3742,3742,true,false,false,4,1,0,6,34,565238,809,0,9,69.60784660620837,3.775400804616816,5.243808802663657,8,tejones,25,0.6,1,false,false
1915351,Teiid-Designer/teiid-designer,java,223,1376066023,1376066182,1376066182,2,2,false,false,false,4,3,0,10,34,565243,23,0,21,69.60723087238587,3.775367408353575,5.243762417225866,16,phantomjinx,43,0.627906976744186,0,false,false
1911355,Teiid-Designer/teiid-designer,java,222,1375992273,1376044954,1376044954,878,878,false,false,false,4,1,0,2,33,565244,22,0,1,69.60710772692855,3.775360729171827,5.243753140236783,8,mdrillin,99,0.696969696969697,2,false,false
1909029,Teiid-Designer/teiid-designer,java,221,1375963006,1375964594,1375964594,26,26,false,false,false,4,1,0,5,32,565254,96,0,3,69.60587629631988,3.775293938654127,5.243660372151281,16,elvisisking,39,0.8717948717948718,4,false,false
1898453,Teiid-Designer/teiid-designer,java,220,1375810679,1375811679,1375811679,16,16,false,false,false,4,1,0,9,32,565097,274,0,13,69.60574910148169,3.7763428225596667,5.245117209965723,16,mdrillin,98,0.6938775510204082,4,false,false
1896826,Teiid-Designer/teiid-designer,java,219,1375776680,1375792207,1375792207,258,258,false,false,false,4,1,0,15,32,565225,500,0,49,69.58998628864612,3.7754876376664157,5.243929408642576,8,phantomjinx,42,0.6190476190476191,0,false,false
1882173,Teiid-Designer/teiid-designer,java,218,1375449524,1375451436,1375451436,31,31,false,false,false,4,2,0,27,31,565120,1572,0,53,69.6029161947905,3.77618912797282,5.244903737259343,16,phantomjinx,41,0.6097560975609756,0,false,false
1878178,Teiid-Designer/teiid-designer,java,217,1375380877,1375383968,1375383968,51,51,false,false,false,4,1,0,3,31,565093,67,0,2,69.60624180444634,3.77636955333016,5.245154337427645,8,mdrillin,97,0.6907216494845361,2,false,false
1865789,Teiid-Designer/teiid-designer,java,216,1375195150,1375197075,1375197076,32,32,false,false,false,4,1,0,1,31,565054,124,0,0,69.61104602391984,3.7766301981757495,5.2455163577286426,8,mdrillin,96,0.6875,2,false,false
1859254,Teiid-Designer/teiid-designer,java,215,1375101772,1375101822,1375101822,0,0,true,false,false,4,1,0,7,32,564814,307,0,6,69.64062505532794,3.7782349587651862,5.247745275435807,16,mdrillin,95,0.6947368421052632,2,false,false
1859011,Teiid-Designer/teiid-designer,java,214,1374841112,1375099281,1375099281,4302,4302,false,false,false,4,1,0,1,33,564678,15,0,0,69.65739766734316,3.779144928614184,5.24900916982776,8,mdrillin,94,0.6914893617021277,1,false,false
1835647,Teiid-Designer/teiid-designer,java,213,1374771950,1374779584,1374779584,127,127,true,false,false,4,1,0,5,33,564617,154,0,2,69.66492330199054,3.7795532192619063,5.249576261430315,8,mdrillin,93,0.6989247311827957,1,false,false
1827548,Teiid-Designer/teiid-designer,java,212,1374686583,1374686998,1374686998,6,6,true,false,false,4,1,0,1,33,564617,2,0,2,69.66492330199054,3.7795532192619063,5.249576261430315,8,mdrillin,92,0.7065217391304348,1,false,false
1779394,Teiid-Designer/teiid-designer,java,208,1373983810,1373992029,1373992029,136,136,true,false,false,4,1,0,2,33,564404,80,0,8,69.69121409486822,3.780979582001545,5.251557395057441,16,mdrillin,91,0.7142857142857143,2,false,false
1779271,Teiid-Designer/teiid-designer,java,207,1373982514,1373991978,1373991978,157,157,true,false,false,4,1,0,1,32,564404,39,0,3,69.69121409486822,3.780979582001545,5.251557395057441,16,mdrillin,90,0.7222222222222222,2,false,false
1779070,Teiid-Designer/teiid-designer,java,206,1373980325,1373991914,1373991914,193,193,true,false,false,4,1,0,4,32,564404,142,0,17,69.69121409486822,3.780979582001545,5.251557395057441,16,phantomjinx,40,0.625,0,false,false
1778394,Teiid-Designer/teiid-designer,java,205,1373972379,1373972417,1373972417,0,0,true,false,false,4,1,0,34,32,561814,5197,0,7,70.0124952386377,3.7984101499784626,5.275767424806075,16,blafond,1,0.0,0,true,false
1774924,Teiid-Designer/teiid-designer,java,204,1373909566,1373910536,1373910536,16,16,false,false,false,4,1,0,6,32,561644,104,0,5,69.99629658644977,3.799559863543455,5.2773643090641045,8,tejones,24,0.5833333333333334,1,false,false
1774403,Teiid-Designer/teiid-designer,java,203,1373904277,1373907626,1373907626,55,55,true,false,false,4,1,0,6,32,561550,467,0,18,70.00801353396848,3.8001958863858962,5.278247707238892,8,mdrillin,89,0.7303370786516854,1,false,false
1774379,Teiid-Designer/teiid-designer,java,202,1373903891,1373907605,1373907605,61,61,true,false,false,4,1,0,1,32,561550,36,0,2,70.00801353396848,3.8001958863858962,5.278247707238892,8,mdrillin,88,0.7386363636363636,1,false,false
1759148,Teiid-Designer/teiid-designer,java,200,1373547895,1373972028,1373972028,7068,7068,true,false,false,4,15,0,49,30,561504,3834,106,65,70.01374878896678,3.8005072092095515,5.278680116259189,16,phantomjinx,39,0.6410256410256411,0,false,false
1758032,Teiid-Designer/teiid-designer,java,199,1373533311,,1373544011,178,,false,false,false,4,5,0,48,31,561504,1281,22,0,70.01374878896678,3.8005072092095515,5.278680116259189,16,phantomjinx,38,0.6578947368421053,0,false,false
1756069,Teiid-Designer/teiid-designer,java,198,1373489656,1373502528,1373502529,214,214,false,false,false,4,1,0,5,31,561380,346,0,9,70.02921372332467,3.8013466813922836,5.279846093555167,8,mdrillin,87,0.735632183908046,1,false,false
1755983,Teiid-Designer/teiid-designer,java,197,1373488369,1373502540,1373502540,236,236,false,false,false,4,1,0,1,31,561380,8,0,4,70.02921372332467,3.8013466813922836,5.279846093555167,8,mdrillin,86,0.7325581395348837,1,false,false
1751963,Teiid-Designer/teiid-designer,java,196,1373422512,1373448686,1373448686,436,436,false,false,false,4,1,0,5,29,561242,409,0,14,70.0464327331169,3.802281368821293,5.281144319206331,16,mdrillin,85,0.7294117647058823,2,false,false
1722226,Teiid-Designer/teiid-designer,java,195,1373306427,1373307389,1373307389,16,16,true,false,false,4,2,0,1,31,561239,11,0,0,70.04680715345869,3.8023016932180407,5.281172548593379,16,tejones,23,0.6086956521739131,2,false,false
1721597,Teiid-Designer/teiid-designer,java,194,1373304204,1373304403,1373304404,3,3,false,false,false,4,1,0,7,30,561127,208,0,13,70.06078837767564,3.80306062620405,5.282226661700471,8,mdrillin,84,0.7261904761904762,1,false,false
1703433,Teiid-Designer/teiid-designer,java,193,1373055560,1373277954,1373277954,3706,3706,true,false,false,4,1,0,2,30,561126,5,0,3,70.06091323517356,3.8030674037560193,5.2822360753199815,16,mdrillin,83,0.7349397590361446,2,false,false
1699888,Teiid-Designer/teiid-designer,java,192,1372949153,1373020053,1373020053,1181,1181,false,false,false,4,1,0,14,30,560286,1154,0,5,70.16595096075932,3.8087690929275406,5.290155384928411,8,phantomjinx,37,0.6486486486486487,0,false,false
1682315,Teiid-Designer/teiid-designer,java,191,1372798537,1372846561,1372846561,800,800,true,false,false,4,1,0,3,31,560235,90,0,6,70.1723383937098,3.8091158174694546,5.29063696484511,16,mdrillin,82,0.7439024390243902,2,false,false
1680473,Teiid-Designer/teiid-designer,java,190,1372776673,1372777218,1372777218,9,9,true,false,false,4,1,0,49,31,557709,8421,0,51,70.49016601847917,3.82636823146121,5.314599549227285,16,mdrillin,81,0.7530864197530864,2,false,false
1648017,Teiid-Designer/teiid-designer,java,189,1372178157,1372179770,1372179770,26,26,true,false,false,4,1,0,3,32,557641,10,0,0,70.4987617481498,3.8268348274248125,5.315247623471015,16,lfabriko,0,0,0,false,false
1642564,Teiid-Designer/teiid-designer,java,188,1372098707,1372099307,1372099307,10,10,false,false,false,4,1,0,1,32,557635,9,0,0,70.49952029553381,3.826876003120321,5.315304814080895,8,tejones,22,0.5909090909090909,1,false,false
1592162,Teiid-Designer/teiid-designer,java,187,1371135355,,1373992249,47614,,false,false,false,4,2,0,4,32,557668,87,0,0,70.49534848691336,3.826649547759599,5.314990280955694,16,phantomjinx,36,0.6666666666666666,0,false,false
1592063,Teiid-Designer/teiid-designer,java,186,1371134303,1371134330,1371134330,0,0,true,false,false,4,1,0,3,32,557666,2,0,0,70.49560130974454,3.826663271563983,5.315009342509674,8,mdrillin,80,0.7625,1,false,false
1586927,Teiid-Designer/teiid-designer,java,185,1371054265,1371054928,1371054928,11,11,true,false,false,4,1,0,1,32,557653,50,0,1,70.49724470235074,3.8267524786919465,5.315133245943265,16,mdrillin,79,0.7721518987341772,2,false,false
1582695,Teiid-Designer/teiid-designer,java,184,1370980542,1370998693,1370998693,302,302,true,false,false,4,2,0,6,32,557387,134,0,32,70.53088787503117,3.828578707433076,5.3176697698367565,16,phantomjinx,35,0.6857142857142857,0,false,false
1582532,Teiid-Designer/teiid-designer,java,183,1370978358,1370998656,1370998656,338,338,true,false,false,4,1,0,1,32,557387,32,0,0,70.53088787503117,3.828578707433076,5.3176697698367565,16,tejones,21,0.6190476190476191,2,false,false
1582354,Teiid-Designer/teiid-designer,java,182,1370976072,1370981725,1370981725,94,94,true,false,false,4,1,0,6,31,557387,862,0,9,70.53088787503117,3.828578707433076,5.3176697698367565,8,mdrillin,78,0.782051282051282,1,false,false
1580973,Teiid-Designer/teiid-designer,java,181,1370959270,1370965266,1370965266,99,99,true,false,false,4,1,0,1,31,557458,39,0,0,70.56136964578498,3.8298849420045995,5.3349310620710435,16,mdrillin,77,0.7922077922077922,2,false,false
1577375,Teiid-Designer/teiid-designer,java,180,1370893123,1370965918,1370965918,1213,1213,true,false,false,4,1,0,9,31,557458,223,52,11,70.56136964578498,3.8298849420045995,5.3349310620710435,8,phantomjinx,34,0.7058823529411765,0,false,false
1574813,Teiid-Designer/teiid-designer,java,179,1370858918,1370867713,1370867713,146,146,true,false,false,4,1,0,4,31,557005,117,0,5,70.6187556664662,3.8329997037728565,5.339269844974462,16,phantomjinx,33,0.7272727272727273,0,false,false
1572849,Teiid-Designer/teiid-designer,java,178,1370804956,1370806532,1370806532,26,26,true,false,false,4,1,0,1,30,557005,2,0,2,70.6187556664662,3.8329997037728565,5.339269844974462,8,tejones,20,0.65,1,false,false
1566355,Teiid-Designer/teiid-designer,java,177,1370625676,1370627579,1370627579,31,31,true,false,false,4,1,0,1,29,557005,2,0,8,70.6187556664662,3.8329997037728565,5.339269844974462,16,tejones,19,0.6842105263157895,2,false,false
1730922,Teiid-Designer/teiid-designer,java,176,1370259021,1370259783,1370259784,12,12,false,false,false,4,1,0,1,29,556954,7,0,1,70.62522219070156,3.8333506896440284,5.339758759251213,16,tejones,18,0.6666666666666666,2,false,false
1719684,Teiid-Designer/teiid-designer,java,175,1370014936,1370019119,1370019119,69,69,false,false,false,4,2,0,3,29,556162,0,0,0,70.72579572139053,3.838809555489228,5.347362818747055,16,nickboldt,1,1.0,6,false,false
1719561,Teiid-Designer/teiid-designer,java,174,1370013305,1370019128,1370019128,97,97,false,false,false,4,1,0,0,29,556162,0,0,0,70.72579572139053,3.838809555489228,5.347362818747055,16,nickboldt,0,0,6,false,false
1717860,Teiid-Designer/teiid-designer,java,173,1369995802,1369997193,1369997193,23,23,false,false,false,4,3,0,9,29,556162,0,0,15,70.72579572139053,3.838809555489228,5.347362818747055,8,phantomjinx,32,0.71875,0,false,false
1542249,Teiid-Designer/teiid-designer,java,172,1369949581,1369949612,1369949612,0,0,true,false,false,3,1,0,1,30,555513,0,0,2,70.80842392527268,3.8432943963507604,5.353610086532628,16,tejones,17,0.7058823529411765,2,true,false
1541859,Teiid-Designer/teiid-designer,java,171,1369943613,1369949633,1369949633,100,100,true,false,false,3,1,0,1,29,555513,0,0,2,70.80842392527268,3.8432943963507604,5.353610086532628,16,tejones,16,0.75,2,false,false
1541568,Teiid-Designer/teiid-designer,java,170,1369939695,1369949652,1369949652,165,165,true,false,false,3,1,0,11,29,555513,878,0,4,70.80842392527268,3.8432943963507604,5.353610086532628,16,tejones,15,0.8,2,false,false
1539055,Teiid-Designer/teiid-designer,java,169,1369907911,1369908262,1369908262,5,5,true,false,false,3,1,0,28,29,556377,5561,0,12,70.69846524928242,3.837326129584796,5.345296444676901,16,phantomjinx,31,0.7419354838709677,0,false,false
1535577,Teiid-Designer/teiid-designer,java,168,1369845723,1369846326,1369846326,10,10,true,false,false,3,1,0,5,28,556372,11,0,25,70.69910060175566,3.8373606148404305,5.3453444817496205,16,mdrillin,76,0.8026315789473685,2,false,false
1492327,Teiid-Designer/teiid-designer,java,166,1368800414,1368800538,1368800538,2,2,true,false,false,3,1,0,7,29,555943,250,0,11,70.72307772559418,3.8403217596048513,5.349469280124041,16,mdrillin,75,0.8133333333333334,2,false,false
1492140,Teiid-Designer/teiid-designer,java,165,1368798349,1368798463,1368798463,1,1,true,false,false,3,1,0,1,29,555938,6,0,1,70.72371379542324,3.8403562987239583,5.349517392227191,16,mdrillin,74,0.8243243243243243,2,false,false
1491887,Teiid-Designer/teiid-designer,java,164,1368795161,,1368798491,55,,false,false,false,3,1,0,2,29,555939,10,0,0,70.7235865805421,3.8403493908504354,5.349507769737327,16,mdrillin,73,0.8356164383561644,2,false,false
1488650,Teiid-Designer/teiid-designer,java,163,1368730838,1368796795,1368796795,1099,1099,true,false,false,3,1,0,1,29,555935,11,0,2,70.72409544281257,3.840377022493637,5.349546259904486,16,mdrillin,72,0.8472222222222222,2,false,false
1487697,Teiid-Designer/teiid-designer,java,162,1368717659,1368717687,1368717687,0,0,false,false,false,3,1,0,5,29,555935,0,0,0,70.72409544281257,3.840377022493637,5.349546259904486,16,mdrillin,71,0.8450704225352113,2,false,false
1487513,Teiid-Designer/teiid-designer,java,161,1368714946,1368715038,1368715038,1,1,false,false,false,3,1,0,3,28,555982,97,0,2,70.71811677356462,3.8400523757963385,5.349094035418412,16,phantomjinx,30,0.7333333333333333,0,false,false
1487331,Teiid-Designer/teiid-designer,java,160,1368712505,1368713313,1368713313,13,13,false,false,false,3,2,0,10,28,555857,412,87,57,70.64586755226614,3.8409159190223385,5.325110594991158,16,phantomjinx,29,0.7241379310344828,0,false,false
1483663,Teiid-Designer/teiid-designer,java,159,1368649075,1368705519,1368705519,940,940,true,false,false,3,1,0,3,27,555834,41,0,2,70.648790826038,3.8410748532835344,5.325330944130802,16,mdrillin,70,0.8571428571428571,2,false,false
1481572,Teiid-Designer/teiid-designer,java,158,1368623863,1368625268,1368625268,23,23,true,false,false,3,1,0,1,28,555835,11,0,1,70.64866372214776,3.8410679428247594,5.325321363354233,16,mdrillin,69,0.8695652173913043,2,false,false
1476872,Teiid-Designer/teiid-designer,java,157,1368543040,1368544917,1368544917,31,31,true,false,false,3,1,0,7,28,555801,148,0,16,70.65298551100125,3.8413029123733136,5.325647129098364,8,mdrillin,68,0.8823529411764706,1,false,false
1473944,Teiid-Designer/teiid-designer,java,156,1368495236,1368531193,1368531193,599,599,true,false,false,3,1,0,10,28,555802,90,0,25,70.65285839201731,3.8412960010939146,5.325637547184069,8,tejones,14,0.8571428571428571,1,false,false
1471326,Teiid-Designer/teiid-designer,java,155,1368455466,1368469621,1368469621,235,235,true,false,false,3,1,0,2,27,555802,4,0,1,70.65285839201731,3.8412960010939146,5.325637547184069,16,mdrillin,67,0.8955223880597015,2,false,false
1462055,Teiid-Designer/teiid-designer,java,154,1368208460,1368447325,1368447325,3981,3981,true,false,false,4,1,0,4,26,555796,104,0,15,70.65362111278239,3.8413374691433546,5.32569503918704,16,phantomjinx,28,0.75,0,false,false
1461150,Teiid-Designer/teiid-designer,java,153,1368196065,1368196078,1368196078,0,0,true,false,false,4,1,0,1,26,555790,14,0,0,70.6543838500153,3.8413789380881265,5.325752532431314,16,mdrillin,66,0.9090909090909091,2,false,false
1457608,Teiid-Designer/teiid-designer,java,152,1368128651,1368128686,1368128686,0,0,false,false,false,3,1,0,8,26,555098,374,0,4,69.85433202785813,3.7416816490061215,5.200883447607449,16,mdrillin,65,0.9076923076923077,2,false,false
1442499,Teiid-Designer/teiid-designer,java,151,1367873383,1367924440,1367924440,850,850,true,false,false,3,1,0,1,28,555301,42,0,2,69.762165024014,3.7403138117885617,5.198982173631959,16,mdrillin,64,0.921875,2,false,false
1441269,Teiid-Designer/teiid-designer,java,150,1367856807,1367865159,1367865159,139,139,true,false,false,3,1,0,2,27,555319,0,0,7,69.759903767024,3.740192573998008,5.198813654854237,8,mdrillin,63,0.9365079365079365,1,false,false
1424946,Teiid-Designer/teiid-designer,java,149,1367501192,1367502709,1367502709,25,25,true,false,false,3,1,0,10,29,555186,292,0,32,69.77661540456711,3.7410885721181732,5.2000590792995505,16,mdrillin,62,0.9516129032258065,2,false,false
1423546,Teiid-Designer/teiid-designer,java,148,1367481811,1367490867,1367490867,150,150,true,false,false,3,6,0,35,29,555320,3212,4596,43,69.70215371317438,3.7401858387956493,5.197003529496507,16,phantomjinx,27,0.7777777777777778,0,false,false
1415817,Teiid-Designer/teiid-designer,java,147,1367346538,1367405149,1367405149,976,976,true,false,false,3,1,0,4,27,555234,148,0,6,69.7129498553763,3.74076515487164,5.1978084915549125,16,mdrillin,61,0.9672131147540983,2,false,false
1413658,Teiid-Designer/teiid-designer,java,146,1367320876,1367326677,1367326677,96,96,true,false,false,3,15,0,112,27,556358,15319,162,134,69.54335158297354,3.742194773868624,5.194497068434353,16,phantomjinx,26,0.8076923076923077,0,false,false
1410894,Teiid-Designer/teiid-designer,java,145,1367269292,1367316017,1367316017,778,778,true,false,false,3,1,0,2,27,556352,10,0,4,69.54410157598068,3.742235131715173,5.194553088692051,8,mdrillin,60,0.9833333333333333,1,false,false
1742200,Teiid-Designer/teiid-designer,java,144,1366832666,1366838462,1366838462,96,96,false,false,false,4,1,0,4,25,556340,21,0,6,69.54560161052594,3.742315850019772,5.194665132832441,8,mdrillin,59,0.9830508474576272,1,false,false
1737739,Teiid-Designer/teiid-designer,java,143,1366744541,1366744738,1366744738,3,3,false,false,false,4,1,0,2,25,556340,15,0,4,69.54560161052594,3.742315850019772,5.194665132832441,16,mdrillin,58,0.9827586206896551,2,false,false
1737422,Teiid-Designer/teiid-designer,java,142,1366739124,1366739220,1366739220,1,1,false,false,false,4,1,0,2,25,556329,130,0,5,69.5469766990396,3.7423898448579886,5.194767844207295,16,elvisisking,38,0.868421052631579,4,false,false
1736878,Teiid-Designer/teiid-designer,java,141,1366726541,1366729627,1366729627,51,51,false,false,false,4,1,0,9,25,556315,0,0,4,69.5487268903409,3.742484024338729,5.194898573649821,16,mdrillin,57,0.9824561403508771,2,false,false
1736609,Teiid-Designer/teiid-designer,java,140,1366722192,1366724549,1366724549,39,39,false,false,false,4,1,0,6,25,556282,143,0,10,69.5528526898228,3.7427060375852537,5.195206747656764,16,elvisisking,37,0.8648648648648649,4,false,false
1399661,Teiid-Designer/teiid-designer,java,139,1366641895,1366642363,1366642363,7,7,false,false,false,4,1,0,2,25,556293,295,0,2,69.55147736894047,3.7426320302430556,5.195104018925279,8,elvisisking,36,0.8611111111111112,2,false,false
1390802,Teiid-Designer/teiid-designer,java,138,1366389789,1366391723,1366391723,32,32,false,false,false,4,1,0,2,25,556090,334,0,3,69.57686705389415,3.7439982736607385,5.197000485532917,16,mdrillin,56,0.9821428571428571,2,false,false
1382063,Teiid-Designer/teiid-designer,java,137,1366219310,1366220298,1366220298,16,16,false,false,false,4,1,0,2,25,556090,8,0,2,69.57686705389415,3.7439982736607385,5.197000485532917,16,mdrillin,55,0.9818181818181818,2,false,false
1378342,Teiid-Designer/teiid-designer,java,136,1366145529,1366196732,1366196732,853,853,false,false,false,4,1,0,1,25,556093,30,0,5,69.57649170192757,3.7439780756096552,5.196972448852979,16,mdrillin,54,0.9814814814814815,2,false,false
1378210,Teiid-Designer/teiid-designer,java,135,1366143091,1366196692,1366196693,893,893,false,false,false,4,1,0,1,25,556093,17,0,0,69.57649170192757,3.7439780756096552,5.196972448852979,16,tejones,13,0.8461538461538461,2,false,false
1377643,Teiid-Designer/teiid-designer,java,134,1366133918,1366137068,1366137068,52,52,false,false,false,4,1,0,1,25,556085,12,0,2,69.57749264950502,3.744031937563502,5.197047214005053,16,mdrillin,53,0.9811320754716981,2,false,false
1373376,Teiid-Designer/teiid-designer,java,133,1366047351,1366047449,1366047449,1,1,false,false,false,4,1,0,1,25,556076,12,0,1,69.57861874995504,3.744092534114042,5.197131327372518,16,mdrillin,52,0.9807692307692307,2,false,false
1373228,Teiid-Designer/teiid-designer,java,132,1366044977,1366045339,1366045339,6,6,false,false,false,4,1,0,2,25,556076,0,0,2,69.57861874995504,3.744092534114042,5.197131327372518,16,mdrillin,51,0.9803921568627451,2,false,false
1372893,Teiid-Designer/teiid-designer,java,131,1366040275,1366040554,1366040554,4,4,false,false,false,4,1,0,2,25,556076,0,0,1,69.57861874995504,3.744092534114042,5.197131327372518,16,mdrillin,50,0.98,2,false,false
1364882,Teiid-Designer/teiid-designer,java,130,1365797556,1366023061,1366023061,3758,3758,false,false,false,4,1,0,41,25,552219,6459,0,2,70.0645939382745,3.770243327375552,5.23343093953667,8,mdrillin,49,0.9795918367346939,1,false,false
1364491,Teiid-Designer/teiid-designer,java,129,1365791196,1365791594,1365791594,6,6,false,false,false,4,1,0,9,25,552057,463,0,2,70.08515425037632,3.7713496975855754,5.234966679165376,16,mdrillin,48,0.9791666666666666,2,false,false
1363444,Teiid-Designer/teiid-designer,java,128,1365774725,1365775305,1365775305,9,9,false,false,false,4,1,0,2,25,552057,4,0,28,70.08515425037632,3.7713496975855754,5.234966679165376,16,mdrillin,47,0.9787234042553191,2,false,false
1359126,Teiid-Designer/teiid-designer,java,127,1365689288,1365689451,1365689451,2,2,false,false,false,4,1,0,1,25,552048,11,0,1,70.0862968437527,3.7714111816363793,5.23505202446164,16,mdrillin,46,0.9782608695652174,2,false,false
1703798,Teiid-Designer/teiid-designer,java,126,1365101057,1365101099,1365101099,0,0,false,false,false,4,1,0,1,21,552006,53,0,4,70.09162943881044,3.771698133715938,5.235450339307906,8,mdrillin,45,0.9777777777777777,1,false,false
1703708,Teiid-Designer/teiid-designer,java,125,1365097175,1365097251,1365097251,1,1,false,false,false,4,1,0,1,21,552005,5,0,1,70.09175641524986,3.771704966440521,5.23545982373348,16,mdrillin,44,0.9772727272727273,2,false,false
1334360,Teiid-Designer/teiid-designer,java,124,1365094186,1365094651,1365094651,7,7,false,false,false,4,1,0,3,21,551996,67,0,25,70.09289922390742,3.7717664620758122,5.235545185110037,16,mdrillin,43,0.9767441860465116,2,false,false
1334346,Teiid-Designer/teiid-designer,java,123,1365091529,1365094251,1365094251,45,45,false,false,false,4,1,0,2,21,551996,14,0,0,70.09289922390742,3.7717664620758122,5.235545185110037,16,tejones,12,0.8333333333333334,2,false,false
1703282,Teiid-Designer/teiid-designer,java,122,1365083251,1365084481,1365084481,20,20,false,false,false,4,1,0,13,21,552108,547,0,14,70.07868025821034,3.771001325827555,5.234483108377347,16,mdrillin,42,0.9761904761904762,2,false,false
1301914,Teiid-Designer/teiid-designer,java,120,1364408175,1364409787,1364409787,26,26,false,false,false,4,1,0,7,19,551926,113,0,12,70.10178900794672,3.772244829922852,5.236209201958234,8,tejones,11,0.8181818181818182,1,false,false
1301275,Teiid-Designer/teiid-designer,java,119,1364392586,1364398116,1364398116,92,92,false,false,false,4,1,0,2,19,551883,145,0,0,70.10725099341708,3.772538744625219,5.23661718154029,16,mdrillin,41,0.975609756097561,2,false,false
1300957,Teiid-Designer/teiid-designer,java,118,1364389013,1364398137,1364398137,152,152,false,false,false,4,1,0,1,19,551883,25,0,0,70.10725099341708,3.772538744625219,5.23661718154029,16,mdrillin,40,0.975,2,false,false
1232713,Teiid-Designer/teiid-designer,java,117,1362748941,1362749220,1362749220,4,4,true,false,false,4,1,0,4,21,551029,27,0,20,70.16690591602257,3.7729411700654594,5.244733035829331,16,phantomjinx,25,0.84,0,false,false
1224441,Teiid-Designer/teiid-designer,java,116,1362486830,1362575062,1362575062,1470,1470,false,false,false,4,1,0,17,22,550500,1275,184,7,69.95640326975477,3.7438692098092643,5.155313351498638,8,elvisisking,35,0.8571428571428571,1,false,false
1198108,Teiid-Designer/teiid-designer,java,115,1361907538,1361907674,1361907674,2,2,false,false,false,4,1,0,1,23,550265,166,0,2,69.98627933813708,3.7454680926462705,5.157515015492535,8,phantomjinx,24,0.8333333333333334,0,false,false
1193450,Teiid-Designer/teiid-designer,java,114,1361818724,1361824331,1361824331,93,93,true,false,false,4,1,0,4,24,549661,71,0,4,70.06318439911145,3.7495838343997483,5.163182397877964,16,tejones,10,0.9,2,true,false
1183479,Teiid-Designer/teiid-designer,java,113,1361542859,1361543231,1361543231,6,6,true,false,false,4,3,0,34,23,549648,22,0,23,70.06484149855908,3.7496725176840453,5.163304514889529,8,phantomjinx,23,0.8695652173913043,0,false,false
