pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1915351,Teiid-Designer/teiid-designer,java,223,1376066023,1376066182,1376066182,2,2,false,false,4,3,0,10,34,565243,23,0,21,1.0420297111153964,0.0,0.0,16,phantomjinx,43,0.627906976744186,0,false,false
1911355,Teiid-Designer/teiid-designer,java,222,1375992273,1376044954,1376044954,878,878,false,false,4,1,0,2,33,565244,22,0,1,1.0420278676111554,0.0,0.0,8,mdrillin,99,0.696969696969697,2,false,false
1909029,Teiid-Designer/teiid-designer,java,221,1375963006,1375964594,1375964594,26,26,false,false,4,1,0,5,32,565254,96,0,3,1.042009432927498,0.0,0.0,16,elvisisking,39,0.8717948717948718,4,false,false
1898453,Teiid-Designer/teiid-designer,java,220,1375810679,1375811679,1375811679,16,16,false,false,4,1,0,9,32,565097,274,0,13,1.0422989327495988,0.0,0.0,16,mdrillin,98,0.6938775510204082,4,false,false
1896826,Teiid-Designer/teiid-designer,java,219,1375776680,1375792207,1375792207,258,258,false,false,4,1,0,15,32,565225,500,0,49,1.0420628953071784,0.0,0.0,8,phantomjinx,42,0.6190476190476191,0,false,false
1882173,Teiid-Designer/teiid-designer,java,218,1375449524,1375451436,1375451436,31,31,false,false,4,2,0,27,31,565120,1572,0,53,1.0422565118912797,0.0,0.0,16,phantomjinx,41,0.6097560975609756,0,false,false
1878178,Teiid-Designer/teiid-designer,java,217,1375380877,1375383968,1375383968,51,51,false,false,4,1,0,3,31,565093,67,0,2,1.042306310642673,0.0,0.0,8,mdrillin,97,0.6907216494845361,2,false,false
1865789,Teiid-Designer/teiid-designer,java,216,1375195150,1375197075,1375197076,32,32,false,false,4,1,0,1,31,565054,124,0,0,1.0423782505742814,0.0,0.0,8,mdrillin,96,0.6875,2,false,false
1859254,Teiid-Designer/teiid-designer,java,215,1375101772,1375101822,1375101822,0,0,true,false,4,1,0,7,32,564814,307,0,6,1.0428211765289104,0.0,0.0,16,mdrillin,95,0.6947368421052632,2,false,false
1859011,Teiid-Designer/teiid-designer,java,214,1374841112,1375099281,1375099281,4302,4302,false,false,4,1,0,1,33,564678,15,0,0,1.0430723350298756,0.0,0.0,8,mdrillin,94,0.6914893617021277,1,false,false
1835647,Teiid-Designer/teiid-designer,java,213,1374771950,1374779584,1374779584,127,127,true,false,4,1,0,5,33,564617,154,0,2,1.04318502630987,0.0,0.0,8,mdrillin,93,0.6989247311827957,1,false,false
1827548,Teiid-Designer/teiid-designer,java,212,1374686583,1374686998,1374686998,6,6,true,false,4,1,0,1,33,564617,2,0,2,1.04318502630987,0.0,0.0,8,mdrillin,92,0.7065217391304348,1,false,false
1779394,Teiid-Designer/teiid-designer,java,208,1373983810,1373992029,1373992029,136,136,true,false,4,1,0,2,33,564404,80,0,8,1.043578713120389,0.0,0.0,16,mdrillin,91,0.7142857142857143,2,false,false
1779271,Teiid-Designer/teiid-designer,java,207,1373982514,1373991978,1373991978,157,157,true,false,4,1,0,1,32,564404,39,0,3,1.043578713120389,0.0,0.0,16,mdrillin,90,0.7222222222222222,2,false,false
1779070,Teiid-Designer/teiid-designer,java,206,1373980325,1373991914,1373991914,193,193,true,false,4,1,0,4,32,564404,142,0,17,1.043578713120389,0.0,0.0,16,phantomjinx,40,0.625,0,false,false
1778394,Teiid-Designer/teiid-designer,java,205,1373972379,1373972417,1373972417,0,0,true,false,4,1,0,34,32,561814,5197,0,7,1.048389680570438,0.0,0.0,16,blafond,1,0.0,0,true,false
1774924,Teiid-Designer/teiid-designer,java,204,1373909566,1373910536,1373910536,16,16,false,false,4,1,0,6,32,561644,104,0,5,1.0487070101345337,0.0,0.0,8,tejones,24,0.5833333333333334,1,false,false
1774403,Teiid-Designer/teiid-designer,java,203,1373904277,1373907626,1373907626,55,55,true,false,4,1,0,6,32,561550,467,0,18,1.0488825572077287,0.0,0.0,8,mdrillin,89,0.7303370786516854,1,false,false
1774379,Teiid-Designer/teiid-designer,java,202,1373903891,1373907605,1373907605,61,61,true,false,4,1,0,1,32,561550,36,0,2,1.0488825572077287,0.0,0.0,8,mdrillin,88,0.7386363636363636,1,false,false
1759148,Teiid-Designer/teiid-designer,java,200,1373547895,1373972028,1373972028,7068,7068,true,false,4,15,0,49,30,561504,3940,0,65,1.0489684846412493,0.0,0.0,16,phantomjinx,39,0.6410256410256411,0,false,false
1758032,Teiid-Designer/teiid-designer,java,199,1373533311,,1373544011,178,,false,false,4,5,0,48,31,561504,1303,0,0,1.0489684846412493,0.0,0.0,16,phantomjinx,38,0.6578947368421053,0,false,false
1756069,Teiid-Designer/teiid-designer,java,198,1373489656,1373502528,1373502529,214,214,false,false,4,1,0,5,31,561380,346,0,9,1.0492001852577577,0.0,0.0,8,mdrillin,87,0.735632183908046,1,false,false
1755983,Teiid-Designer/teiid-designer,java,197,1373488369,1373502540,1373502540,236,236,false,false,4,1,0,1,31,561380,8,0,4,1.0492001852577577,0.0,0.0,8,mdrillin,86,0.7325581395348837,1,false,false
1751963,Teiid-Designer/teiid-designer,java,196,1373422512,1373448686,1373448686,436,436,false,false,4,1,0,5,29,561242,409,0,14,1.0494581659961302,0.0,0.0,16,mdrillin,85,0.7294117647058823,2,false,false
1722226,Teiid-Designer/teiid-designer,java,195,1373306427,1373307389,1373307389,16,16,true,false,4,2,0,1,31,561239,11,0,0,1.0494637756820178,0.0,0.0,16,tejones,23,0.6086956521739131,2,false,false
1721597,Teiid-Designer/teiid-designer,java,194,1373304204,1373304403,1373304404,3,3,false,false,4,1,0,7,30,561127,208,0,13,1.0496732468763756,0.0,0.0,8,mdrillin,84,0.7261904761904762,1,false,false
1703433,Teiid-Designer/teiid-designer,java,193,1373055560,1373277954,1373277954,3706,3706,true,false,4,1,0,2,30,561126,5,0,3,1.0496751175315349,0.0,0.0,16,mdrillin,83,0.7349397590361446,2,false,false
1699888,Teiid-Designer/teiid-designer,java,192,1372949153,1373020053,1373020053,1181,1181,false,false,4,1,0,14,30,560286,1154,0,5,1.0512488264921844,0.0,0.0,8,phantomjinx,37,0.6486486486486487,0,false,false
1682315,Teiid-Designer/teiid-designer,java,191,1372798537,1372846561,1372846561,800,800,true,false,4,1,0,3,31,560235,90,0,6,1.0513445250653743,0.0,0.0,16,mdrillin,82,0.7439024390243902,2,false,false
1680473,Teiid-Designer/teiid-designer,java,190,1372776673,1372777218,1372777218,9,9,true,false,4,1,0,49,31,557709,8421,0,51,1.0561063206797812,0.0,0.0,16,mdrillin,81,0.7530864197530864,2,false,false
1648017,Teiid-Designer/teiid-designer,java,189,1372178157,1372179770,1372179770,26,26,true,false,4,1,0,3,32,557641,10,0,0,1.0562351046641119,0.0,0.0,16,lfabriko,0,0,0,false,false
1642564,Teiid-Designer/teiid-designer,java,188,1372098707,1372099307,1372099307,10,10,false,false,4,1,0,1,32,557635,9,0,0,1.0562464694647933,0.0,0.0,8,tejones,22,0.5909090909090909,1,false,false
1592162,Teiid-Designer/teiid-designer,java,187,1371135355,,1373992249,47614,,false,false,4,2,0,4,32,557668,87,0,0,1.0561839660873495,0.0,0.0,16,phantomjinx,36,0.6666666666666666,0,false,false
1592063,Teiid-Designer/teiid-designer,java,186,1371134303,1371134330,1371134330,0,0,true,false,4,1,0,3,32,557666,2,0,0,1.0561877539602558,0.0,0.0,8,mdrillin,80,0.7625,1,false,false
1586927,Teiid-Designer/teiid-designer,java,185,1371054265,1371054928,1371054928,11,11,true,false,4,1,0,1,32,557653,50,0,1,1.0562123757964181,0.0,0.0,16,mdrillin,79,0.7721518987341772,2,false,false
1582695,Teiid-Designer/teiid-designer,java,184,1370980542,1370998693,1370998693,302,302,true,false,4,2,0,6,32,557387,134,0,32,1.0567164286214066,0.0,0.0,16,phantomjinx,35,0.6857142857142857,0,false,false
1582532,Teiid-Designer/teiid-designer,java,183,1370978358,1370998656,1370998656,338,338,true,false,4,1,0,1,32,557387,32,0,0,1.0567164286214066,0.0,0.0,16,tejones,21,0.6190476190476191,2,false,false
1582354,Teiid-Designer/teiid-designer,java,182,1370976072,1370981725,1370981725,94,94,true,false,4,1,0,6,31,557387,862,0,9,1.0567164286214066,0.0,0.0,8,mdrillin,78,0.782051282051282,1,false,false
1580973,Teiid-Designer/teiid-designer,java,181,1370959270,1370965266,1370965266,99,99,true,false,4,1,0,1,31,557458,39,0,0,1.056581841143189,0.0,0.0,16,mdrillin,77,0.7922077922077922,2,false,false
1577375,Teiid-Designer/teiid-designer,java,180,1370893123,1370965918,1370965918,1213,1213,true,false,4,1,0,9,31,557458,275,0,11,1.056581841143189,0.0,0.0,8,phantomjinx,34,0.7058823529411765,0,false,false
1574813,Teiid-Designer/teiid-designer,java,179,1370858918,1370867713,1370867713,146,146,true,false,4,1,0,4,31,557005,117,0,5,1.057441136075978,0.0,0.0,16,phantomjinx,33,0.7272727272727273,0,false,false
1572849,Teiid-Designer/teiid-designer,java,178,1370804956,1370806532,1370806532,26,26,true,false,4,1,0,1,30,557005,2,0,2,1.057441136075978,0.0,0.0,8,tejones,20,0.65,1,false,false
1566355,Teiid-Designer/teiid-designer,java,177,1370625676,1370627579,1370627579,31,31,true,false,4,1,0,1,29,557005,2,0,8,1.057441136075978,0.0,0.0,16,tejones,19,0.6842105263157895,2,false,false
1730922,Teiid-Designer/teiid-designer,java,176,1370259021,1370259783,1370259784,12,12,false,false,4,1,0,1,29,556954,7,0,1,1.057537965433411,0.0,0.0,16,tejones,18,0.6666666666666666,2,false,false
1719684,Teiid-Designer/teiid-designer,java,175,1370014936,1370019119,1370019119,69,69,false,false,4,2,0,3,29,556162,0,0,0,1.0590439476267706,0.0,0.0,16,nickboldt,1,1.0,6,false,false
1719561,Teiid-Designer/teiid-designer,java,174,1370013305,1370019128,1370019128,97,97,false,false,4,1,0,0,29,556162,0,0,0,1.0590439476267706,0.0,0.0,16,nickboldt,0,0,6,false,false
1717860,Teiid-Designer/teiid-designer,java,173,1369995802,1369997193,1369997193,23,23,false,false,4,3,0,9,29,556162,0,0,15,1.0590439476267706,0.0,0.0,8,phantomjinx,32,0.71875,0,false,false
1542249,Teiid-Designer/teiid-designer,java,172,1369949581,1369949612,1369949612,0,0,true,false,3,1,0,1,30,555513,0,0,2,1.0602812175412637,0.0,0.0,16,tejones,17,0.7058823529411765,2,true,false
1541859,Teiid-Designer/teiid-designer,java,171,1369943613,1369949633,1369949633,100,100,true,false,3,1,0,1,29,555513,0,0,2,1.0602812175412637,0.0,0.0,16,tejones,16,0.75,2,false,false
1541568,Teiid-Designer/teiid-designer,java,170,1369939695,1369949652,1369949652,165,165,true,false,3,1,0,11,29,555513,878,0,4,1.0602812175412637,0.0,0.0,16,tejones,15,0.8,2,false,false
1539055,Teiid-Designer/teiid-designer,java,169,1369907911,1369908262,1369908262,5,5,true,false,3,1,0,28,29,556377,5561,0,12,1.0586347027285457,0.0,0.0,16,phantomjinx,31,0.7419354838709677,0,false,false
1535577,Teiid-Designer/teiid-designer,java,168,1369845723,1369846326,1369846326,10,10,true,false,3,1,0,5,28,556372,11,0,25,1.0586442164594911,0.0,0.0,16,mdrillin,76,0.8026315789473685,2,false,false
1492327,Teiid-Designer/teiid-designer,java,166,1368800414,1368800538,1368800538,2,2,true,false,3,1,0,7,29,555943,250,0,11,1.059461131806678,0.0,0.0,16,mdrillin,75,0.8133333333333334,2,false,false
1492140,Teiid-Designer/teiid-designer,java,165,1368798349,1368798463,1368798463,1,1,true,false,3,1,0,1,29,555938,6,0,1,1.0594706603973825,0.0,0.0,16,mdrillin,74,0.8243243243243243,2,false,false
1491887,Teiid-Designer/teiid-designer,java,164,1368795161,,1368798491,55,,false,false,3,1,0,2,29,555939,10,0,0,1.0594687546655297,0.0,0.0,16,mdrillin,73,0.8356164383561644,2,false,false
1488650,Teiid-Designer/teiid-designer,java,163,1368730838,1368796795,1368796795,1099,1099,true,false,3,1,0,1,29,555935,11,0,2,1.0594763776340759,0.0,0.0,16,mdrillin,72,0.8472222222222222,2,false,false
1487697,Teiid-Designer/teiid-designer,java,162,1368717659,1368717687,1368717687,0,0,false,false,3,1,0,5,29,555935,0,0,0,1.0594763776340759,0.0,0.0,16,mdrillin,71,0.8450704225352113,2,false,false
1487513,Teiid-Designer/teiid-designer,java,161,1368714946,1368715038,1368715038,1,1,false,false,3,1,0,3,28,555982,97,0,2,1.0593868146810508,0.0,0.0,16,phantomjinx,30,0.7333333333333333,0,false,false
1487331,Teiid-Designer/teiid-designer,java,160,1368712505,1368713313,1368713313,13,13,false,false,3,2,0,10,28,555857,499,0,57,1.059625047449254,0.0,0.0,16,phantomjinx,29,0.7241379310344828,0,false,false
1483663,Teiid-Designer/teiid-designer,java,159,1368649075,1368705519,1368705519,940,940,true,false,3,1,0,3,27,555834,41,0,2,1.059668893950352,0.0,0.0,16,mdrillin,70,0.8571428571428571,2,false,false
1481572,Teiid-Designer/teiid-designer,java,158,1368623863,1368625268,1368625268,23,23,true,false,3,1,0,1,28,555835,11,0,1,1.0596669875052849,0.0,0.0,16,mdrillin,69,0.8695652173913043,2,false,false
1476872,Teiid-Designer/teiid-designer,java,157,1368543040,1368544917,1368544917,31,31,true,false,3,1,0,7,28,555801,148,0,16,1.059731810486127,0.0,0.0,8,mdrillin,68,0.8823529411764706,1,false,false
1473944,Teiid-Designer/teiid-designer,java,156,1368495236,1368531193,1368531193,599,599,true,false,3,1,0,10,28,555802,90,0,25,1.0597299038146677,0.0,0.0,8,tejones,14,0.8571428571428571,1,false,false
1471326,Teiid-Designer/teiid-designer,java,155,1368455466,1368469621,1368469621,235,235,true,false,3,1,0,2,27,555802,4,0,1,1.0597299038146677,0.0,0.0,16,mdrillin,67,0.8955223880597015,2,false,false
1462055,Teiid-Designer/teiid-designer,java,154,1368208460,1368447325,1368447325,3981,3981,true,false,4,1,0,4,26,555796,104,0,15,1.0597413439463401,0.0,0.0,16,phantomjinx,28,0.75,0,false,false
1461150,Teiid-Designer/teiid-designer,java,153,1368196065,1368196078,1368196078,0,0,true,false,4,1,0,1,26,555790,14,0,0,1.0597527843250147,0.0,0.0,16,mdrillin,66,0.9090909090909091,2,false,false
1457608,Teiid-Designer/teiid-designer,java,152,1368128651,1368128686,1368128686,0,0,false,false,3,1,0,8,26,555098,374,0,4,1.04486054714663,0.0,0.0,16,mdrillin,65,0.9076923076923077,2,false,false
1442499,Teiid-Designer/teiid-designer,java,151,1367873383,1367924440,1367924440,850,850,true,false,3,1,0,1,28,555301,42,0,2,1.044478580085395,0.0,0.0,16,mdrillin,64,0.921875,2,false,false
1441269,Teiid-Designer/teiid-designer,java,150,1367856807,1367865159,1367865159,139,139,true,false,3,1,0,2,27,555319,0,0,7,1.0444447245637192,0.0,0.0,8,mdrillin,63,0.9365079365079365,1,false,false
1424946,Teiid-Designer/teiid-designer,java,149,1367501192,1367502709,1367502709,25,25,true,false,3,1,0,10,29,555186,292,0,32,1.0446949310681466,0.0,0.0,16,mdrillin,62,0.9516129032258065,2,false,false
1423546,Teiid-Designer/teiid-designer,java,148,1367481811,1367490867,1367490867,150,150,true,false,3,6,0,35,29,555320,7808,0,43,1.0444428437657567,0.0,0.0,16,phantomjinx,27,0.7777777777777778,0,false,false
1415817,Teiid-Designer/teiid-designer,java,147,1367346538,1367405149,1367405149,976,976,true,false,3,1,0,4,27,555234,148,0,6,1.0446046171524077,0.0,0.0,16,mdrillin,61,0.9672131147540983,2,false,false
1413658,Teiid-Designer/teiid-designer,java,146,1367320876,1367326677,1367326677,96,96,true,false,3,15,0,112,27,556358,15478,3,134,1.0406968175167788,0.0,0.0,16,phantomjinx,26,0.8076923076923077,0,false,false
1410894,Teiid-Designer/teiid-designer,java,145,1367269292,1367316017,1367316017,778,778,true,false,3,1,0,2,27,556352,10,0,4,1.0407080409524905,0.0,0.0,8,mdrillin,60,0.9833333333333333,1,false,false
1742200,Teiid-Designer/teiid-designer,java,144,1366832666,1366838462,1366838462,96,96,false,false,4,1,0,4,25,556340,21,0,6,1.0407304885501671,0.0,0.0,8,mdrillin,59,0.9830508474576272,1,false,false
1737739,Teiid-Designer/teiid-designer,java,143,1366744541,1366744738,1366744738,3,3,false,false,4,1,0,2,25,556340,15,0,4,1.0407304885501671,0.0,0.0,16,mdrillin,58,0.9827586206896551,2,false,false
1737422,Teiid-Designer/teiid-designer,java,142,1366739124,1366739220,1366739220,1,1,false,false,4,1,0,2,25,556329,130,0,5,1.040751066365406,0.0,0.0,16,elvisisking,38,0.868421052631579,4,false,false
1736878,Teiid-Designer/teiid-designer,java,141,1366726541,1366729627,1366729627,51,51,false,false,4,1,0,9,25,556315,0,0,4,1.0407772574890124,0.0,0.0,16,mdrillin,57,0.9824561403508771,2,false,false
1736609,Teiid-Designer/teiid-designer,java,140,1366722192,1366724549,1366724549,39,39,false,false,4,1,0,6,25,556282,143,0,10,1.0408389989250058,0.0,0.0,16,elvisisking,37,0.8648648648648649,4,false,false
1399661,Teiid-Designer/teiid-designer,java,139,1366641895,1366642363,1366642363,7,7,false,false,4,1,0,2,25,556293,295,0,2,1.0408184176324347,0.0,0.0,8,elvisisking,36,0.8611111111111112,2,false,false
1390802,Teiid-Designer/teiid-designer,java,138,1366389789,1366391723,1366391723,32,32,false,false,4,1,0,2,25,556090,334,0,3,1.0411983671707818,0.0,0.0,16,mdrillin,56,0.9821428571428571,2,false,false
1382063,Teiid-Designer/teiid-designer,java,137,1366219310,1366220298,1366220298,16,16,false,false,4,1,0,2,25,556090,8,0,2,1.0411983671707818,0.0,0.0,16,mdrillin,55,0.9818181818181818,2,false,false
1378342,Teiid-Designer/teiid-designer,java,136,1366145529,1366196732,1366196732,853,853,false,false,4,1,0,1,25,556093,30,0,5,1.041192750133521,0.0,0.0,16,mdrillin,54,0.9814814814814815,2,false,false
1378210,Teiid-Designer/teiid-designer,java,135,1366143091,1366196692,1366196693,893,893,false,false,4,1,0,1,25,556093,17,0,0,1.041192750133521,0.0,0.0,16,tejones,13,0.8461538461538461,2,false,false
1377643,Teiid-Designer/teiid-designer,java,134,1366133918,1366137068,1366137068,52,52,false,false,4,1,0,1,25,556085,12,0,2,1.0412077290342303,0.0,0.0,16,mdrillin,53,0.9811320754716981,2,false,false
1373376,Teiid-Designer/teiid-designer,java,133,1366047351,1366047449,1366047449,1,1,false,false,4,1,0,1,25,556076,12,0,1,1.0412245808126948,0.0,0.0,16,mdrillin,52,0.9807692307692307,2,false,false
1373228,Teiid-Designer/teiid-designer,java,132,1366044977,1366045339,1366045339,6,6,false,false,4,1,0,2,25,556076,0,0,2,1.0412245808126948,0.0,0.0,16,mdrillin,51,0.9803921568627451,2,false,false
1372893,Teiid-Designer/teiid-designer,java,131,1366040275,1366040554,1366040554,4,4,false,false,4,1,0,2,25,556076,0,0,1,1.0412245808126948,0.0,0.0,16,mdrillin,50,0.98,2,false,false
1364882,Teiid-Designer/teiid-designer,java,130,1365797556,1366023061,1366023061,3758,3758,false,false,4,1,0,41,25,552219,6459,0,2,1.0484970636649589,0.0,0.0,8,mdrillin,49,0.9795918367346939,1,false,false
1364491,Teiid-Designer/teiid-designer,java,129,1365791196,1365791594,1365791594,6,6,false,false,4,1,0,9,25,552057,463,0,2,1.0488047429884957,0.0,0.0,16,mdrillin,48,0.9791666666666666,2,false,false
1363444,Teiid-Designer/teiid-designer,java,128,1365774725,1365775305,1365775305,9,9,false,false,4,1,0,2,25,552057,4,0,28,1.0488047429884957,0.0,0.0,16,mdrillin,47,0.9787234042553191,2,false,false
1359126,Teiid-Designer/teiid-designer,java,127,1365689288,1365689451,1365689451,2,2,false,false,4,1,0,1,25,552048,11,0,1,1.048821841578993,0.0,0.0,16,mdrillin,46,0.9782608695652174,2,false,false
1703798,Teiid-Designer/teiid-designer,java,126,1365101057,1365101099,1365101099,0,0,false,false,4,1,0,1,21,552006,53,0,4,1.0489016423734525,0.0,0.0,8,mdrillin,45,0.9777777777777777,1,false,false
1703708,Teiid-Designer/teiid-designer,java,125,1365097175,1365097251,1365097251,1,1,false,false,4,1,0,1,21,552005,5,0,1,1.0489035425403757,0.0,0.0,16,mdrillin,44,0.9772727272727273,2,false,false
1334360,Teiid-Designer/teiid-designer,java,124,1365094186,1365094651,1365094651,7,7,false,false,4,1,0,3,21,551996,67,0,25,1.0489206443524952,0.0,0.0,16,mdrillin,43,0.9767441860465116,2,false,false
1334346,Teiid-Designer/teiid-designer,java,123,1365091529,1365094251,1365094251,45,45,false,false,4,1,0,2,21,551996,14,0,0,1.0489206443524952,0.0,0.0,16,tejones,12,0.8333333333333334,2,false,false
1703282,Teiid-Designer/teiid-designer,java,122,1365083251,1365084481,1365084481,20,20,false,false,4,1,0,13,21,552108,547,0,14,1.0487078615053576,0.0,0.0,16,mdrillin,42,0.9761904761904762,2,false,false
1301914,Teiid-Designer/teiid-designer,java,120,1364408175,1364409787,1364409787,26,26,false,false,4,1,0,7,19,551926,113,0,12,1.04905367748575,0.0,0.0,8,tejones,11,0.8181818181818182,1,false,false
1301275,Teiid-Designer/teiid-designer,java,119,1364392586,1364398116,1364398116,92,92,false,false,4,1,0,2,19,551883,145,0,0,1.0491354145715668,0.0,0.0,16,mdrillin,41,0.975609756097561,2,false,false
1300957,Teiid-Designer/teiid-designer,java,118,1364389013,1364398137,1364398137,152,152,false,false,4,1,0,1,19,551883,25,0,0,1.0491354145715668,0.0,0.0,16,mdrillin,40,0.975,2,false,false
1232713,Teiid-Designer/teiid-designer,java,117,1362748941,1362749220,1362749220,4,4,true,false,4,1,0,4,21,551029,27,0,20,1.050761393683454,0.0,0.0,16,phantomjinx,25,0.84,0,false,false
1224441,Teiid-Designer/teiid-designer,java,116,1362486830,1362575062,1362575062,1470,1470,false,false,4,1,0,17,22,550500,1459,0,7,1.0517711171662125,0.0,0.0,8,elvisisking,35,0.8571428571428571,1,false,false
1198108,Teiid-Designer/teiid-designer,java,115,1361907538,1361907674,1361907674,2,2,false,false,4,1,0,1,23,550265,166,0,2,1.0522202938584138,0.0,0.0,8,phantomjinx,24,0.8333333333333334,0,false,false
1193450,Teiid-Designer/teiid-designer,java,114,1361818724,1361824331,1361824331,93,93,true,false,4,1,0,4,24,549661,71,0,4,1.0533765357192888,0.0,0.0,16,tejones,10,0.9,2,true,false
1183479,Teiid-Designer/teiid-designer,java,113,1361542859,1361543231,1361543231,6,6,true,false,4,3,0,34,23,549648,22,0,23,1.053401449655052,0.0,0.0,8,phantomjinx,23,0.8695652173913043,0,false,false
1179337,Teiid-Designer/teiid-designer,java,112,1361458566,1361458881,1361458881,5,5,false,false,4,1,0,8,22,549636,176,0,34,1.0534244481802502,0.0,0.0,8,elvisisking,34,0.8529411764705882,1,false,false
1176419,Teiid-Designer/teiid-designer,java,111,1361393023,,1361458003,1083,,false,false,4,1,0,8,22,549636,176,0,0,1.0534244481802502,0.0,0.0,16,elvisisking,33,0.8787878787878788,2,false,false
1167576,Teiid-Designer/teiid-designer,java,110,1361219492,1361277627,1361277627,968,968,false,false,4,2,0,9,22,549444,506,0,8,1.0537925612073296,0.0,0.0,8,elvisisking,32,0.875,1,false,false
1166573,Teiid-Designer/teiid-designer,java,109,1361204342,1361208533,1361208533,69,69,false,false,4,1,0,14,21,549021,688,0,6,1.054604468681526,0.0,0.0,16,tejones,9,0.8888888888888888,2,false,false
1158109,Teiid-Designer/teiid-designer,java,108,1360949225,1360951941,1360951941,45,45,true,false,4,1,0,1,21,549017,8,0,0,1.0546121522648662,0.0,0.0,16,elvisisking,31,0.9032258064516129,2,false,false
1157938,Teiid-Designer/teiid-designer,java,107,1360946434,1361208495,1361208495,4367,4367,true,false,4,1,0,4,20,549017,67,0,0,1.0546121522648662,0.0,0.0,8,elvisisking,30,0.9333333333333333,1,false,false
1157097,Teiid-Designer/teiid-designer,java,106,1360933930,1360937132,1360937132,53,53,true,false,4,1,0,6,20,548774,618,0,0,1.0550791400467223,0.0,0.0,8,elvisisking,29,0.9655172413793104,1,false,false
1153494,Teiid-Designer/teiid-designer,java,105,1360850839,1360859680,1360859680,147,147,false,false,4,1,0,4,19,548740,27,0,25,1.0551445128840617,0.0,0.0,8,phantomjinx,22,0.8636363636363636,0,false,false
1153483,Teiid-Designer/teiid-designer,java,104,1360838839,,1360850619,196,,false,false,4,2,0,4,19,548740,51,0,0,1.0551445128840617,0.0,0.0,16,phantomjinx,21,0.9047619047619048,0,false,false
1121042,Teiid-Designer/teiid-designer,java,103,1360683466,1360780884,1360780884,1623,1623,false,false,4,1,0,5,19,548943,483,0,12,1.0547543187544062,0.0,0.0,8,phantomjinx,20,0.9,0,false,false
1121057,Teiid-Designer/teiid-designer,java,102,1360589734,1360589797,1360589797,1,1,false,false,4,1,0,5,20,5389,138,8,5,329.5602152532938,20.96863982185934,56.782334384858046,16,elvisisking,28,0.9642857142857143,2,false,false
1121061,Teiid-Designer/teiid-designer,java,101,1360365732,1360683437,1360683437,5295,5295,true,false,4,1,0,5,19,548943,483,0,13,1.0547543187544062,0.0,0.0,8,phantomjinx,19,0.9473684210526315,0,false,false
