pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1150735,intridea/omniauth,ruby,664,1360779504,1360780322,1360780322,13,13,github,false,false,3,1,1,2,9,722,10,12,2,1371.191135734072,188.3656509695291,229.9168975069252,3620,aitor,0,0,50,false,false
939719,intridea/omniauth,ruby,659,1359554897,,1359554929,0,,unknown,false,false,3,46,0,31,25,722,475,18,0,1371.191135734072,188.3656509695291,229.9168975069252,3617,pacoguzman,0,0,38,false,false
968211,intridea/omniauth,ruby,655,1358344505,,1363183251,80645,,unknown,false,false,3,5,0,6,40,722,18,16,0,1371.191135734072,188.3656509695291,229.9168975069252,3617,kachick,0,0,11,false,false
467786,intridea/omniauth,ruby,649,1352656686,1352661330,1352661330,77,77,github,false,false,1,1,0,1,50,722,0,0,0,1371.191135734072,188.3656509695291,229.9168975069252,3541,brynary,0,0,304,false,false
585701,intridea/omniauth,ruby,647,1351534038,1351535272,1351535272,20,20,github,false,false,1,1,0,1,25,722,2,0,0,1371.191135734072,188.3656509695291,229.9168975069252,3541,daniel-nelson,0,0,1,false,false
585702,intridea/omniauth,ruby,646,1349980899,1350132559,1350132559,2527,2527,github,false,false,1,1,0,1,0,6120,2,0,0,220.75163398692808,17.156862745098042,23.202614379084967,3537,thoughtless,0,0,0,false,false
146358,intridea/omniauth,ruby,610,1338808011,1338808830,1338808830,13,13,github,false,false,2,1,0,2,16,721,4,14,6,1341.1927877947296,180.30513176144245,227.4618585298197,6488,alexis,0,0,8,false,false
140081,intridea/omniauth,ruby,609,1338307597,1338574652,1338574652,4450,4450,github,false,false,3,1,5,1,16,721,2,0,1,1341.1927877947296,180.30513176144245,227.4618585298197,3226,robrasmussen,0,0,12,false,false
86929,intridea/omniauth,ruby,595,1334182493,1334182706,1334182706,3,3,github,false,false,3,1,0,1,25,674,0,5,3,1375.3709198813056,183.97626112759644,234.4213649851632,6146,slainer68,2,1.0,36,false,false
85508,intridea/omniauth,ruby,594,1334092131,1334147856,1334147856,928,928,github,false,false,3,1,0,1,25,674,4,0,4,1375.3709198813056,183.97626112759644,234.4213649851632,3067,slainer68,1,1.0,18,false,false
85180,intridea/omniauth,ruby,592,1334076372,1334077711,1334077711,22,22,github,false,false,3,1,0,4,22,670,9,52,8,1382.089552238806,185.07462686567163,235.82089552238804,3067,slainer68,0,0,18,false,false
50264,intridea/omniauth,ruby,587,1331276506,,1331833505,9283,,unknown,false,false,3,68,1,39,30,675,808,23,0,1360.0,182.22222222222223,232.5925925925926,2970,abbottry,0,0,4,false,false
585703,intridea/omniauth,ruby,586,1331151278,1331304007,1331304007,2545,2545,github,false,false,3,1,0,2,30,675,11,5,6,1360.0,182.22222222222223,232.5925925925926,5930,djanowski,0,0,170,false,false
26969,intridea/omniauth,ruby,576,1328816354,1329228220,1329228220,6864,6864,github,false,false,2,1,1,1,33,652,4,0,4,1351.2269938650309,180.98159509202455,233.12883435582822,5770,SkyWriter,0,0,2,false,false
22704,intridea/omniauth,ruby,572,1328138675,1328281299,1328281299,2377,2377,github,false,false,2,1,0,1,31,651,2,0,3,1353.3026113671276,181.25960061443934,233.48694316436251,2861,behrangj,0,0,0,false,false
20747,intridea/omniauth,ruby,571,1327865719,1328228400,1328228400,6044,6044,github,false,false,2,1,0,1,29,651,0,0,9,1353.3026113671276,181.25960061443934,233.48694316436251,2853,gorsuch,0,0,11,false,false
585988,intridea/omniauth,ruby,565,1326290469,1326290793,1326290795,5,5,github,false,false,2,1,0,1,35,639,0,12,1,1327.0735524256652,176.83881064162753,220.65727699530515,5632,spagalloco,1,0.0,64,false,false
585705,intridea/omniauth,ruby,564,1325757110,1326290816,1326290816,8895,8895,github,false,false,2,1,1,2,36,639,4,22,2,1327.0735524256652,176.83881064162753,220.65727699530515,2807,dombesz,0,0,0,false,false
585706,intridea/omniauth,ruby,561,1325123874,1325181176,1325181176,955,955,github,true,false,2,1,3,1,34,644,6,0,1,1316.7701863354039,175.46583850931677,218.944099378882,2802,aereal,0,0,34,false,false
585707,intridea/omniauth,ruby,560,1325107441,1325107946,1325107946,8,8,github,false,false,2,1,1,1,33,644,0,0,12,1316.7701863354039,175.46583850931677,218.944099378882,2802,filiptepper,0,0,28,false,false
585708,intridea/omniauth,ruby,556,1324038439,,1326290845,37540,,unknown,false,true,2,1,3,2,32,644,2,9,0,1316.7701863354039,175.46583850931677,218.944099378882,2797,piotrj,0,0,9,false,false
585709,intridea/omniauth,ruby,554,1323752560,1326830450,1326830450,51298,51298,github,false,false,2,1,0,2,33,644,2,12,18,1316.7701863354039,175.46583850931677,218.944099378882,2795,toyokazu,0,0,1,false,false
585710,intridea/omniauth,ruby,551,1323356231,1323742664,1323742664,6440,6440,github,false,false,2,1,0,1,35,642,4,0,2,1320.872274143302,176.01246105919003,219.62616822429905,2795,pyu10055,0,0,7,false,true
585711,intridea/omniauth,ruby,548,1322242408,,1331005361,146049,,unknown,false,false,2,1,4,3,34,654,50,101,0,1347.0948012232416,180.42813455657492,232.41590214067278,2790,emiltin,1,0.0,6,false,false
585712,intridea/omniauth,ruby,544,1322012911,1322225608,1322225609,3544,3544,github,false,false,2,2,1,1,38,636,5,0,32,1322.3270440251574,176.1006289308176,220.125786163522,2787,dalyons,0,0,0,false,false
585713,intridea/omniauth,ruby,541,1321563717,1321563924,1321563924,3,3,github,false,false,2,1,0,1,36,6120,8,0,0,220.75163398692808,17.156862745098042,23.202614379084967,2784,BRIMIL01,0,0,7,false,false
585714,intridea/omniauth,ruby,540,1321139179,1321281371,1321281371,2369,2369,github,false,false,2,1,0,1,36,634,4,0,5,1326.4984227129337,176.65615141955837,220.82018927444793,2778,glenngillen,0,0,5,false,false
585715,intridea/omniauth,ruby,539,1320887841,1320927877,1320927877,667,667,github,false,false,2,1,0,1,51,634,0,0,15,1326.4984227129337,176.65615141955837,220.82018927444793,2777,jjb,0,0,15,false,false
585994,intridea/omniauth,ruby,530,1320258096,1320258263,1320258263,2,2,github,false,false,2,1,0,1,51,6120,7,0,2,220.75163398692808,17.156862745098042,23.202614379084967,2772,roccoblues,2,1.0,0,false,false
585718,intridea/omniauth,ruby,527,1320081691,1320081746,1320081746,0,0,github,false,false,2,12,0,10,52,6035,254,5,63,223.03231151615577,17.39850869925435,23.52941176470588,2771,dlamacchia,0,0,1,false,false
585719,intridea/omniauth,ruby,524,1319773736,,1320234053,7611,,unknown,false,false,2,3,2,4,53,6035,41,5,0,223.03231151615577,17.39850869925435,23.52941176470588,2771,chriswarren,1,1.0,9,false,false
585720,intridea/omniauth,ruby,521,1319603490,1319625562,1319625562,367,367,github,false,false,2,1,0,1,52,634,0,20,14,1299.6845425867507,176.65615141955837,220.82018927444793,2769,mkdynamic,3,0.3333333333333333,22,false,false
585721,intridea/omniauth,ruby,517,1319153528,1319157305,1319157305,62,62,github,false,false,3,1,0,1,49,6035,2,0,1,223.03231151615577,17.39850869925435,23.52941176470588,2765,bdotdub,1,1.0,28,false,false
585995,intridea/omniauth,ruby,515,1319120516,1319120699,1319120699,3,3,github,false,false,3,1,0,1,48,6034,1,0,1,223.06927411335764,17.40139211136891,23.533311236327478,2765,roccoblues,1,1.0,0,false,false
585723,intridea/omniauth,ruby,514,1319111918,1319113172,1319113172,20,20,github,false,false,3,1,0,1,48,6034,2,0,0,223.06927411335764,17.40139211136891,23.533311236327478,2765,krzyzak,0,0,1,false,false
585724,intridea/omniauth,ruby,513,1319087597,1319104644,1319104644,284,284,github,false,false,3,1,0,2,48,6040,6,0,3,222.8476821192053,17.3841059602649,23.509933774834437,2764,mkdynamic,2,0.0,22,false,false
585725,intridea/omniauth,ruby,511,1319023306,1319023917,1319023917,10,10,github,false,false,3,1,0,1,48,6040,2,0,6,222.8476821192053,17.3841059602649,23.509933774834437,2762,sumskyi,1,0.0,4,false,false
585726,intridea/omniauth,ruby,510,1319023112,,1319023145,0,,unknown,false,false,3,34,0,26,48,634,430,18,71,1268.1388012618297,170.34700315457414,211.3564668769716,2762,sumskyi,0,0,4,false,false
585997,intridea/omniauth,ruby,509,1319002315,1319017864,1319017864,259,259,github,false,false,3,1,2,1,48,6042,2,0,1,222.77391592188016,17.37835153922542,23.502151605428665,2762,josevalim,0,0,1403,false,false
585728,intridea/omniauth,ruby,508,1318955094,1318956936,1318956936,30,30,github,false,false,3,1,0,1,48,6040,7,0,1,222.8476821192053,17.3841059602649,23.509933774834437,2762,philspitler,0,0,0,false,false
585729,intridea/omniauth,ruby,506,1318701476,1318701613,1318701613,2,2,github,false,false,3,1,0,1,49,6020,33,0,0,223.58803986710961,17.441860465116278,23.588039867109636,2762,altuure,0,0,1,false,false
585730,intridea/omniauth,ruby,505,1318535183,1318604506,1318604506,1155,1155,github,false,false,3,2,0,3,49,5921,23,2,18,226.48201317345044,17.733490964364126,23.982435399425775,2762,bradrobertson,0,0,10,false,false
585731,intridea/omniauth,ruby,503,1318353835,1319459580,1319459580,18429,18429,github,false,false,3,1,0,1,49,6606,0,0,1,322.2827732364517,30.88101725703906,41.628822282773235,2762,adambair,1,1.0,37,false,false
585732,intridea/omniauth,ruby,502,1318353328,1318353512,1318353512,3,3,github,false,false,3,1,0,1,49,6606,0,0,0,322.2827732364517,30.88101725703906,41.628822282773235,2762,adambair,0,0,37,false,false
585733,intridea/omniauth,ruby,501,1318351147,1318619077,1318619077,4465,4465,github,false,false,3,1,2,3,49,5960,72,5,17,225.0,17.61744966442953,23.8255033557047,2762,chriswarren,0,0,9,false,false
585734,intridea/omniauth,ruby,497,1318006033,1318604895,1318604895,9981,9981,github,false,false,3,1,0,1,49,5921,4,0,1,226.48201317345044,17.733490964364126,23.982435399425775,2756,rwilcox,1,1.0,25,false,false
585736,intridea/omniauth,ruby,492,1317363618,,1320234053,47780,,unknown,false,false,3,6,1,6,49,5921,68,7,0,226.48201317345044,17.733490964364126,23.982435399425775,2753,ozzyaaron,0,0,0,false,false
585738,intridea/omniauth,ruby,491,1317326519,,1318610741,21403,,unknown,false,false,3,1,4,2,49,4668,48,40,0,229.64867180805484,19.708654670094262,26.34961439588689,2753,mkdynamic,1,0.0,21,false,false
585998,intridea/omniauth,ruby,488,1317124644,1317140970,1317140970,272,272,github,false,false,3,1,0,2,50,5882,47,5,0,227.13362801768105,17.851071064263856,24.141448486909212,2752,roccoblues,0,0,0,false,false
585999,intridea/omniauth,ruby,482,1316777179,1319113239,1319113239,38934,38934,github,false,false,3,1,2,1,51,6606,7,0,2,322.2827732364517,30.88101725703906,41.628822282773235,2749,yzhang,1,0.0,65,false,false
586000,intridea/omniauth,ruby,481,1316776534,,1319113328,38946,,unknown,false,false,3,2,0,2,50,6606,57,0,0,322.2827732364517,30.88101725703906,41.628822282773235,2749,yzhang,0,0,65,false,false
585742,intridea/omniauth,ruby,480,1316607881,,1319113357,41757,,unknown,false,false,3,5,0,5,51,545,123,2,37,1000.0,133.94495412844037,168.8073394495413,2748,hughevans,0,0,7,false,false
585744,intridea/omniauth,ruby,479,1316560358,,1320238394,61240,,unknown,false,false,3,1,0,1,51,5882,0,0,0,227.13362801768105,17.851071064263856,24.141448486909212,2748,eric-hu,0,0,1,false,false
585745,intridea/omniauth,ruby,476,1316524340,1318605215,1318605215,34681,34681,github,false,false,3,2,0,1,51,5882,22,0,2,227.13362801768105,17.851071064263856,24.141448486909212,2748,rwilcox,0,0,25,false,false
585746,intridea/omniauth,ruby,475,1316451791,1320238347,1320238347,63049,63049,github,false,false,3,1,0,1,51,5882,9,0,1,227.13362801768105,17.851071064263856,24.141448486909212,2748,pivotaldinamundo,0,0,0,false,false
585747,intridea/omniauth,ruby,473,1316057139,1316701904,1316701904,10746,10746,github,false,false,3,3,0,1,50,5882,30,0,6,227.13362801768105,17.851071064263856,24.141448486909212,2739,gruen,1,0.0,0,false,false
585748,intridea/omniauth,ruby,472,1316053065,,1320238209,69692,,unknown,false,false,3,29,2,23,50,545,387,18,120,1000.0,133.94495412844037,168.8073394495413,2739,gruen,0,0,0,false,false
585749,intridea/omniauth,ruby,470,1315889908,1315917791,1315917791,464,464,github,false,false,3,1,0,1,51,6606,4,0,2,322.2827732364517,30.88101725703906,41.628822282773235,2736,sishen,1,1.0,93,false,false
585750,intridea/omniauth,ruby,469,1315793155,1318610697,1318610697,46959,46959,github,false,false,3,1,2,1,50,5882,49,0,5,227.13362801768105,17.851071064263856,24.141448486909212,2736,umairsiddique,0,0,0,false,false
585751,intridea/omniauth,ruby,468,1315750166,1316702054,1316702054,15864,15864,github,false,false,3,1,0,1,50,5882,2,0,5,227.13362801768105,17.851071064263856,24.141448486909212,2736,soorajb,1,1.0,2,false,false
585752,intridea/omniauth,ruby,465,1315695671,,1320234053,75579,,unknown,false,false,3,4,2,5,50,6020,4,2,0,223.58803986710961,17.441860465116278,23.588039867109636,2736,mkdynamic,0,0,21,false,false
585753,intridea/omniauth,ruby,463,1315635867,1315750146,1315750146,1904,1904,github,false,false,3,1,0,2,50,5874,113,2,24,227.44296901600273,17.87538304392237,24.17432754511406,2736,bruno,0,0,20,false,false
585754,intridea/omniauth,ruby,462,1315625850,,1315625915,1,,unknown,false,false,3,1,0,1,50,545,1,0,0,1000.0,133.94495412844037,168.8073394495413,2736,mandargokhale,0,0,2,false,false
585755,intridea/omniauth,ruby,461,1315617110,1315617267,1315617267,2,2,github,false,false,3,1,0,4,50,6596,41,0,6,322.7713765918739,30.927835051546392,41.69193450576107,2736,sishen,0,0,93,false,false
585757,intridea/omniauth,ruby,458,1315421762,,1320234053,80144,,unknown,false,false,3,38,2,31,50,545,490,23,126,1000.0,133.94495412844037,168.8073394495413,2733,hsztul,0,0,0,false,false
586011,intridea/omniauth,ruby,457,1315332735,1315334077,1315334077,22,22,github,false,false,3,1,0,1,50,545,2,0,2,1000.0,133.94495412844037,168.8073394495413,2733,nithinbekal,0,0,8,false,false
585759,intridea/omniauth,ruby,452,1314982666,1314998852,1314998852,269,269,github,false,false,3,2,0,1,54,5866,10,0,6,227.07125809751108,17.72928741902489,24.036822366177976,2729,soorajb,0,0,2,false,false
586012,intridea/omniauth,ruby,450,1314848725,1314848766,1314848767,0,0,github,false,false,3,1,0,1,54,5866,0,2,1,227.07125809751108,17.72928741902489,24.036822366177976,2724,rurounijones,0,0,0,false,false
585761,intridea/omniauth,ruby,448,1314711113,1314721575,1314721575,174,174,github,false,false,3,1,0,1,55,5864,4,0,2,227.14870395634378,17.735334242837656,24.045020463847205,2723,joefiorini,0,0,60,false,false
585762,intridea/omniauth,ruby,447,1314710315,1314721637,1314721637,188,188,github,false,false,3,1,0,1,55,5864,6,0,0,227.14870395634378,17.735334242837656,24.045020463847205,2723,marcbey,0,0,3,false,false
585763,intridea/omniauth,ruby,445,1314612734,1314615978,1314615978,54,54,github,false,false,3,2,0,9,55,5603,370,37,12,232.5539889344994,18.20453328573978,24.451186864179906,2723,raecoo,0,0,36,false,false
585764,intridea/omniauth,ruby,444,1314459923,1314570477,1314570477,1842,1842,github,false,false,3,1,0,1,55,5600,3,0,3,232.67857142857142,18.214285714285715,24.46428571428571,2722,sailavu,0,0,0,false,false
585766,intridea/omniauth,ruby,443,1314216814,1314219086,1314219086,37,37,github,false,false,3,1,0,4,56,5555,58,5,45,233.6633663366337,18.36183618361836,24.662466246624664,2714,joshuaxls,0,0,3,false,false
585767,intridea/omniauth,ruby,442,1314203367,,1320234053,100451,,unknown,false,false,3,1,0,1,56,5555,62,0,0,233.6633663366337,18.36183618361836,24.662466246624664,2714,raygao,0,0,10,false,false
585768,intridea/omniauth,ruby,440,1314174932,1314187341,1314187341,206,206,github,false,false,3,1,0,2,56,5555,2,4,5,233.6633663366337,18.36183618361836,24.662466246624664,2714,fxposter,0,0,11,false,false
585769,intridea/omniauth,ruby,439,1314112056,1314113520,1314113520,24,24,github,false,false,3,2,0,4,56,5519,44,6,59,234.28157274868636,18.48160898713535,24.823337561152382,2714,srbiv,0,0,3,false,false
585770,intridea/omniauth,ruby,438,1314096719,1314113563,1314113563,280,280,github,false,false,3,1,0,1,56,5519,2,0,2,234.28157274868636,18.48160898713535,24.823337561152382,2714,iammuneeb,0,0,1,false,false
585771,intridea/omniauth,ruby,436,1314072357,1314073607,1314073607,20,20,github,false,false,3,2,0,4,56,5518,8,2,27,234.32403044581372,18.484958318231243,24.827836172526276,2714,nowa,0,0,35,false,false
585772,intridea/omniauth,ruby,435,1314063893,1314063917,1314063917,0,0,github,false,false,3,1,0,1,56,5518,4,0,3,234.32403044581372,18.484958318231243,24.827836172526276,2714,stranbird,0,0,8,false,false
585773,intridea/omniauth,ruby,432,1313672663,1313677347,1313677347,78,78,github,false,false,3,1,0,4,56,5460,73,5,45,235.89743589743588,18.681318681318682,25.09157509157509,2707,GuillauG,0,0,2,false,false
585774,intridea/omniauth,ruby,430,1313367186,1313367913,1313367913,12,12,github,false,false,3,1,0,1,56,5460,2,0,3,235.89743589743588,18.681318681318682,25.09157509157509,2701,felipecsl,1,1.0,21,false,false
585775,intridea/omniauth,ruby,429,1313293357,1313295276,1313295276,31,31,github,false,false,3,1,0,2,56,5462,6,13,10,233.7971439033321,18.49139509337239,24.899304284145003,2701,leshill,5,0.4,54,false,false
585776,intridea/omniauth,ruby,427,1313210019,1313272030,1313272030,1033,1033,github,false,false,3,1,0,2,56,5460,2,13,8,231.86813186813188,18.315018315018317,24.725274725274723,2700,leshill,4,0.25,54,false,false
585777,intridea/omniauth,ruby,426,1313172828,1313173635,1313173635,13,13,github,false,false,3,1,0,2,56,5459,1,5,2,230.99468767173477,18.318373328448434,24.729803993405387,2700,bdotdub,0,0,28,false,false
585778,intridea/omniauth,ruby,425,1313116075,1313121034,1313121034,82,82,github,false,false,3,44,5,5,56,5411,494,7,80,232.11975605248566,18.48087229717243,24.949177601182775,2696,chrispeterson,0,0,0,false,false
586018,intridea/omniauth,ruby,424,1313076200,1313076443,1313076443,4,4,github,false,false,3,1,0,1,38,5409,35,0,6,232.20558328711408,18.487705675725643,24.958402662229616,2696,thomaswitt,0,0,0,false,false
585780,intridea/omniauth,ruby,422,1313013612,1313017924,1313017924,71,71,github,false,false,3,2,0,1,37,5409,10,0,8,232.20558328711408,18.487705675725643,24.958402662229616,2696,jerryluk,1,1.0,4,false,false
585782,intridea/omniauth,ruby,421,1312975902,1312987031,1312987031,185,185,github,false,false,3,1,0,1,36,5613,17,0,1,283.0928202387315,25.12025654730091,34.206306787814,2696,doitian,0,0,13,false,false
585783,intridea/omniauth,ruby,420,1312961577,1315061108,1315061108,34992,34992,github,false,false,3,1,0,1,36,5460,2,0,2,235.89743589743588,18.681318681318682,25.09157509157509,2696,antonlitvinenko,2,1.0,0,false,false
586019,intridea/omniauth,ruby,417,1312380837,1312383906,1312383906,51,51,github,false,false,3,4,2,4,35,5393,128,13,32,232.3382162061932,18.72798071574263,25.21787502317819,2691,tomtaylor,0,0,87,false,false
586020,intridea/omniauth,ruby,416,1312367029,1312380430,1312380430,223,223,github,false,false,3,3,0,2,33,5386,20,2,15,232.64017823988118,18.75232083178611,25.25064983290011,2691,nekodex,0,0,6,false,false
585786,intridea/omniauth,ruby,414,1311845228,1311860427,1311860427,253,253,github,false,false,3,1,0,1,30,5383,18,0,3,232.76983094928477,18.76277168864945,25.264722273825004,2685,boyvanamstel,2,1.0,3,false,false
585787,intridea/omniauth,ruby,413,1311834163,1315061228,1315061228,53784,53784,github,false,false,3,1,0,2,29,5460,2,5,4,235.89743589743588,18.681318681318682,25.09157509157509,2685,whilefalse,0,0,17,false,false
585788,intridea/omniauth,ruby,412,1311669904,1311681631,1311681632,195,195,github,false,false,3,1,0,1,31,5385,6,0,3,232.68337975858867,18.755803156917363,25.255338904363974,2682,antonlitvinenko,1,1.0,0,false,false
585789,intridea/omniauth,ruby,411,1311616461,1315061256,1315061256,57413,57413,github,false,false,3,1,0,1,30,5460,12,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2682,viking,0,0,7,false,false
586021,intridea/omniauth,ruby,410,1311579926,1311597455,1311597455,292,292,github,false,false,3,3,0,1,30,5369,26,0,9,233.37679269882662,18.811696777798474,25.33060160178804,2682,AlexanderPavlenko,0,0,1,false,false
585791,intridea/omniauth,ruby,408,1311437141,1311442901,1311442901,96,96,github,false,false,3,1,0,1,27,5369,2,0,6,233.37679269882662,18.811696777798474,25.33060160178804,2681,boyvanamstel,1,1.0,3,false,false
585792,intridea/omniauth,ruby,406,1311237522,1311248948,1311248948,190,190,github,false,false,3,1,0,4,30,5241,94,7,7,220.75939706162944,18.126311772562488,24.041213508872353,2679,paratiger,0,0,1,false,false
585793,intridea/omniauth,ruby,405,1311213185,1311219476,1311219476,104,104,github,false,false,3,1,0,1,30,5200,4,0,2,221.53846153846155,18.26923076923077,24.23076923076923,2679,felipecsl,0,0,21,false,false
585794,intridea/omniauth,ruby,403,1311057599,1311225907,1311225907,2805,2805,github,false,false,3,1,0,4,28,5200,55,5,35,221.53846153846155,18.26923076923077,24.23076923076923,2679,kamal,0,0,53,false,false
586023,intridea/omniauth,ruby,399,1310812619,,1310817931,88,,unknown,false,false,3,1,1,1,26,5200,1,0,0,221.53846153846155,18.26923076923077,24.23076923076923,2676,utensil,0,0,2,false,false
585796,intridea/omniauth,ruby,396,1310555895,1310678822,1310678822,2048,2048,github,false,false,3,3,5,4,21,5149,69,5,66,222.76170130122352,18.45018450184502,24.470771023499708,2675,andersonleite,0,0,50,false,false
585797,intridea/omniauth,ruby,395,1310472201,,1310487695,258,,unknown,false,false,3,4,0,3,20,5093,17,0,0,225.21107402316906,18.653053210288633,24.739838994698605,2673,software-project,0,0,0,false,false
585798,intridea/omniauth,ruby,394,1310452397,1311282102,1311282102,13828,13828,github,false,false,3,7,11,9,20,5093,287,345,27,225.21107402316906,18.653053210288633,24.739838994698605,2673,boyvanamstel,0,0,2,false,false
585799,intridea/omniauth,ruby,393,1310356404,1310361733,1310361733,88,88,github,false,false,3,1,0,1,21,5093,0,0,11,225.21107402316906,18.653053210288633,24.739838994698605,2671,quickerbuy,0,0,0,false,false
585800,intridea/omniauth,ruby,391,1309913133,,1320234052,171955,,unknown,false,false,3,4,2,3,21,5460,96,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2663,zhuangbiaowei,0,0,7,false,false
585801,intridea/omniauth,ruby,389,1309832577,1310329925,1310329925,8289,8289,github,false,false,3,1,0,4,20,4794,48,5,31,238.21443471005423,19.816437213183143,26.282853566958696,2663,dcu,2,0.0,25,false,false
585802,intridea/omniauth,ruby,387,1309737190,1309737782,1309737782,9,9,github,false,false,3,1,0,1,20,4794,0,0,9,238.21443471005423,19.816437213183143,26.282853566958696,2662,aagrawal2001,0,0,0,false,false
586027,intridea/omniauth,ruby,385,1309539284,1309539402,1309539403,1,1,github,false,false,3,1,0,4,21,4757,46,5,31,239.01618667227245,19.97056968677738,26.487281900357367,2659,harrylove,0,0,2,false,false
586028,intridea/omniauth,ruby,384,1309507482,,1309527193,328,,unknown,false,false,3,1,0,2,21,4757,26,0,0,239.01618667227245,19.97056968677738,26.487281900357367,2658,esse,0,0,6,false,false
585805,intridea/omniauth,ruby,382,1309442639,1309444177,1309444177,25,25,github,false,false,3,1,0,2,20,4755,2,53,8,236.38275499474238,19.768664563617246,26.288117770767613,2658,ngauthier,1,1.0,88,false,false
585806,intridea/omniauth,ruby,381,1309369190,1309372268,1309372269,51,51,github,false,false,3,2,0,4,20,4749,6,44,9,230.57485786481362,19.372499473573384,25.900189513581807,2657,ngauthier,0,0,88,false,false
586029,intridea/omniauth,ruby,379,1309270311,1310329726,1310329726,17656,17656,github,false,false,3,1,0,1,20,4749,2,0,2,230.57485786481362,19.372499473573384,25.900189513581807,2656,sbfaulkner,1,1.0,25,false,false
585809,intridea/omniauth,ruby,378,1309268616,1310309984,1310309984,17356,17356,github,false,false,3,1,0,1,20,4749,2,0,2,230.57485786481362,19.372499473573384,25.900189513581807,2656,thickpaddy,0,0,7,false,false
585810,intridea/omniauth,ruby,374,1309184866,1309184976,1309184976,1,1,github,false,false,3,1,0,2,21,5113,11,29,25,274.5941717191473,25.22980637590456,34.42206141208684,2656,jamesarosen,3,0.3333333333333333,50,false,false
585811,intridea/omniauth,ruby,373,1309122509,1311226031,1311226031,35058,35058,commit_sha_in_comments,true,false,3,1,2,1,21,5113,2,0,0,274.5941717191473,25.22980637590456,34.42206141208684,2656,jamesarosen,2,0.5,50,false,false
585812,intridea/omniauth,ruby,372,1309122373,1309122442,1309122442,1,1,commits_in_master,false,false,3,37,0,41,21,4894,574,429,155,223.13036371066613,18.79852881078872,25.132815692684918,2656,jamesarosen,1,1.0,50,false,false
585814,intridea/omniauth,ruby,371,1309040641,,1320234052,186496,,unknown,false,false,3,1,0,1,21,5460,12,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2654,german,1,1.0,9,false,false
585815,intridea/omniauth,ruby,368,1308919638,,1320234052,188513,,unknown,false,false,3,2,0,5,23,5460,98,5,0,235.89743589743588,18.681318681318682,25.09157509157509,2652,alandsidel,0,0,0,false,false
