pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
467786,intridea/omniauth,649,1352656686,1352661330,1352661330,77,77,1,1,0,1,50,722,0,0,0,1361.4958448753462,0.0,0.0,3543,brynary,0,0,304,false,false
585701,intridea/omniauth,647,1351534038,1351535272,1351535272,20,20,1,1,0,1,25,722,2,0,0,1361.4958448753462,0.0,0.0,3543,daniel-nelson,0,0,1,false,false
585702,intridea/omniauth,646,1349980899,1350132559,1350132559,2527,2527,1,1,0,1,0,6120,2,0,0,200.0,0.0,0.0,7078,thoughtless,0,0,0,false,false
146358,intridea/omniauth,610,1338808011,1338808830,1338808830,13,13,2,1,0,2,16,721,4,14,6,1331.484049930652,0.0,0.0,6492,alexis,0,0,8,false,false
140081,intridea/omniauth,609,1338307597,1338574652,1338574652,4450,4450,3,1,5,1,16,721,2,0,1,1331.484049930652,0.0,0.0,6456,robrasmussen,0,0,24,false,false
86929,intridea/omniauth,595,1334182493,1334182706,1334182706,3,3,3,1,0,1,25,674,0,5,3,1364.9851632047478,0.0,0.0,6150,slainer68,2,1.0,36,false,false
85508,intridea/omniauth,594,1334092131,1334147856,1334147856,928,928,3,1,0,1,25,674,4,0,4,1364.9851632047478,0.0,0.0,6138,slainer68,1,1.0,36,false,false
85180,intridea/omniauth,592,1334076372,1334077711,1334077711,22,22,3,1,0,4,22,670,9,52,8,1371.641791044776,0.0,0.0,6138,slainer68,0,0,36,false,false
50264,intridea/omniauth,587,1331276506,1331833504,1331833504,9283,9283,3,68,1,39,30,675,808,23,0,1349.6296296296298,0.0,0.0,2972,abbottry,0,0,4,false,false
585703,intridea/omniauth,586,1331151278,1331304007,1331304007,2545,2545,3,1,0,2,30,675,11,5,6,1349.6296296296298,0.0,0.0,5934,djanowski,0,0,170,false,false
26969,intridea/omniauth,576,1328816354,1329228220,1329228220,6864,6864,2,1,1,1,33,652,4,0,4,1342.0245398773004,0.0,0.0,5774,SkyWriter,0,0,2,false,false
22704,intridea/omniauth,572,1328138675,1328281299,1328281299,2377,2377,2,1,0,1,31,651,2,0,3,1344.0860215053763,0.0,0.0,5722,behrangj,0,0,0,false,false
20747,intridea/omniauth,571,1327865719,1328228400,1328228400,6044,6044,2,1,0,1,29,651,0,0,9,1344.0860215053763,0.0,0.0,5706,gorsuch,0,0,22,false,false
585988,intridea/omniauth,565,1326290469,1326290793,1326290793,5,5,2,1,0,1,35,639,0,12,1,1317.6838810641627,0.0,0.0,5632,spagalloco,1,0.0,64,false,false
585705,intridea/omniauth,564,1325757110,1326290816,1326290816,8895,8895,2,1,1,2,36,639,4,22,2,1317.6838810641627,0.0,0.0,2807,dombesz,0,0,0,false,false
585706,intridea/omniauth,561,1325123874,1325181176,1325181176,955,955,2,1,3,1,34,644,6,0,1,1307.4534161490683,0.0,0.0,2802,aereal,0,0,34,false,false
585707,intridea/omniauth,560,1325107441,1325107946,1325107946,8,8,2,1,1,1,33,644,0,0,12,1307.4534161490683,0.0,0.0,2802,filiptepper,0,0,28,false,false
585708,intridea/omniauth,556,1324038439,,1326290843,37540,,2,1,3,2,32,644,2,9,0,1307.4534161490683,0.0,0.0,2797,piotrj,0,0,9,false,false
585709,intridea/omniauth,554,1323752560,1326830450,1326830450,51298,51298,2,1,0,2,33,644,2,12,18,1307.4534161490683,0.0,0.0,2795,toyokazu,0,0,1,false,false
585710,intridea/omniauth,551,1323356231,1323742664,1323742664,6440,6440,2,1,0,1,35,642,4,0,2,1311.526479750779,0.0,0.0,2795,pyu10055,0,0,7,false,true
585711,intridea/omniauth,548,1322242408,1331005361,1331005361,146049,146049,2,1,4,3,34,654,50,101,0,1337.920489296636,0.0,0.0,2790,emiltin,1,0.0,6,false,false
585712,intridea/omniauth,544,1322012911,1322225608,1322225609,3544,3544,2,2,1,1,38,636,5,0,32,1312.8930817610062,0.0,0.0,2787,dalyons,0,0,0,false,false
585713,intridea/omniauth,541,1321563717,1321563924,1321563924,3,3,2,1,0,1,36,6120,8,0,0,200.0,0.0,0.0,2784,BRIMIL01,0,0,7,false,false
585714,intridea/omniauth,540,1321139179,1321281371,1321281371,2369,2369,2,1,0,1,36,634,4,0,5,1317.0347003154575,0.0,0.0,2778,glenngillen,0,0,5,false,false
585715,intridea/omniauth,539,1320887841,1320927877,1320927877,667,667,2,1,0,1,51,634,0,0,15,1317.0347003154575,0.0,0.0,2777,jjb,0,0,15,false,false
585716,intridea/omniauth,535,1320542247,1320543751,1320543751,25,25,2,1,0,1,50,6116,8,0,0,200.1308044473512,0.0,0.0,2773,ufssf,0,0,3,false,false
585994,intridea/omniauth,530,1320258096,1320258263,1320258263,2,2,2,1,0,1,51,6120,7,0,2,200.0,0.0,0.0,2772,roccoblues,2,1.0,0,false,false
585718,intridea/omniauth,527,1320081691,1320081746,1320081746,0,0,2,12,0,10,52,6035,254,5,63,202.15410107705054,0.0,0.0,2771,dlamacchia,0,0,1,false,false
585719,intridea/omniauth,524,1319773736,,1320234053,7611,,2,3,2,4,53,6035,41,5,0,202.15410107705054,0.0,0.0,2771,chriswarren,1,1.0,9,false,false
585720,intridea/omniauth,521,1319603490,1319625562,1319625562,367,367,2,1,0,1,52,634,0,20,14,1290.2208201892745,0.0,0.0,2769,mkdynamic,3,0.3333333333333333,22,false,false
585721,intridea/omniauth,517,1319153528,1319157305,1319157305,62,62,3,1,0,1,49,6035,2,0,1,202.15410107705054,0.0,0.0,2765,bdotdub,1,1.0,28,false,false
585995,intridea/omniauth,515,1319120516,1319120699,1319120699,3,3,3,1,0,1,48,6034,1,0,1,202.18760357971493,0.0,0.0,2765,roccoblues,1,1.0,0,false,false
585723,intridea/omniauth,514,1319111918,1319113172,1319113172,20,20,3,1,0,1,48,6034,2,0,0,202.18760357971493,0.0,0.0,2765,krzyzak,0,0,1,false,false
585724,intridea/omniauth,513,1319087597,1319104644,1319104644,284,284,3,1,0,2,48,6040,6,0,3,201.98675496688742,0.0,0.0,2764,mkdynamic,2,0.0,22,false,false
585725,intridea/omniauth,511,1319023306,1319023917,1319023917,10,10,3,1,0,1,48,6040,2,0,6,201.98675496688742,0.0,0.0,2762,sumskyi,1,0.0,4,false,false
585726,intridea/omniauth,510,1319023112,1319023145,1319023145,0,0,3,34,0,26,48,634,430,18,71,1260.2523659305994,0.0,0.0,2762,sumskyi,0,0,4,false,false
585997,intridea/omniauth,509,1319002315,1319017864,1319017864,259,259,3,1,2,1,48,6042,2,0,1,201.91989407480966,0.0,0.0,2762,josevalim,0,0,1403,false,false
585728,intridea/omniauth,508,1318955094,1318956936,1318956936,30,30,3,1,0,1,48,6040,7,0,1,201.98675496688742,0.0,0.0,2762,philspitler,0,0,0,false,false
585729,intridea/omniauth,506,1318701476,1318701613,1318701613,2,2,3,1,0,1,49,6020,33,0,0,202.6578073089701,0.0,0.0,2762,altuure,0,0,1,false,false
585730,intridea/omniauth,505,1318535183,1318604506,1318604506,1155,1155,3,2,0,3,49,5921,23,2,18,205.37071440635026,0.0,0.0,2762,bradrobertson,0,0,10,false,false
585731,intridea/omniauth,503,1318353835,1319459580,1319459580,18429,18429,3,1,0,1,49,6606,0,0,1,301.9981834695731,0.0,0.0,2762,adambair,1,1.0,37,false,false
585732,intridea/omniauth,502,1318353328,1318353512,1318353512,3,3,3,1,0,1,49,6606,0,0,0,301.9981834695731,0.0,0.0,2762,adambair,0,0,37,false,false
585733,intridea/omniauth,501,1318351147,1318619077,1318619077,4465,4465,3,1,2,3,49,5960,72,5,17,204.02684563758388,0.0,0.0,2762,chriswarren,0,0,9,false,false
585734,intridea/omniauth,497,1318006033,1318604895,1318604895,9981,9981,3,1,0,1,49,5921,4,0,1,205.37071440635026,0.0,0.0,2756,rwilcox,1,1.0,25,false,false
585736,intridea/omniauth,492,1317363618,,1320234053,47780,,3,6,1,6,49,5921,68,7,0,205.37071440635026,0.0,0.0,2753,ozzyaaron,0,0,0,false,false
585738,intridea/omniauth,491,1317326519,,1318610741,21403,,3,1,4,2,49,4668,48,40,0,206.9408740359897,0.0,0.0,2753,mkdynamic,1,0.0,21,false,false
585998,intridea/omniauth,488,1317124644,1317140970,1317140970,272,272,3,1,0,2,50,5882,47,5,0,206.0523631417885,0.0,0.0,2752,roccoblues,0,0,0,false,false
585999,intridea/omniauth,482,1316777179,1319113239,1319113239,38934,38934,3,1,2,1,51,6606,7,0,2,301.9981834695731,0.0,0.0,2749,yzhang,1,0.0,65,false,false
586000,intridea/omniauth,481,1316776534,,1319113328,38946,,3,2,0,2,50,6606,57,0,0,301.9981834695731,0.0,0.0,2749,yzhang,0,0,65,false,false
585742,intridea/omniauth,480,1316607881,1319113357,1319113357,41757,41757,3,5,0,5,51,545,123,2,37,992.6605504587156,0.0,0.0,2748,hughevans,0,0,7,false,false
585744,intridea/omniauth,479,1316560358,,1320238394,61240,,3,1,0,1,51,5882,0,0,0,206.0523631417885,0.0,0.0,2748,eric-hu,0,0,1,false,false
585745,intridea/omniauth,476,1316524340,1318605215,1318605215,34681,34681,3,2,0,1,51,5882,22,0,2,206.0523631417885,0.0,0.0,2748,rwilcox,0,0,25,false,false
585746,intridea/omniauth,475,1316451791,1320238347,1320238347,63049,63049,3,1,0,1,51,5882,9,0,1,206.0523631417885,0.0,0.0,2748,pivotaldinamundo,0,0,0,false,false
585747,intridea/omniauth,473,1316057139,1316701904,1316701904,10746,10746,3,3,0,1,50,5882,30,0,6,206.0523631417885,0.0,0.0,2739,gruen,1,0.0,0,false,false
585748,intridea/omniauth,472,1316053065,1320238209,1320238209,69692,69692,3,29,2,23,50,545,387,18,120,992.6605504587156,0.0,0.0,2739,gruen,0,0,0,false,false
585749,intridea/omniauth,470,1315889908,1315917791,1315917791,464,464,3,1,0,1,51,6606,4,0,2,301.9981834695731,0.0,0.0,2736,sishen,1,1.0,93,false,false
585750,intridea/omniauth,469,1315793155,1318610697,1318610697,46959,46959,3,1,2,1,50,5882,49,0,5,206.0523631417885,0.0,0.0,2736,umairsiddique,0,0,0,false,false
585751,intridea/omniauth,468,1315750166,1316702054,1316702054,15864,15864,3,1,0,1,50,5882,2,0,5,206.0523631417885,0.0,0.0,2736,soorajb,1,1.0,2,false,false
585752,intridea/omniauth,465,1315695671,,1320234053,75579,,3,4,2,5,50,6020,4,2,0,202.6578073089701,0.0,0.0,2736,mkdynamic,0,0,21,false,false
585753,intridea/omniauth,463,1315635867,1315750146,1315750146,1904,1904,3,1,0,2,50,5874,113,2,24,206.33299284984676,0.0,0.0,2736,bruno,0,0,20,false,false
585754,intridea/omniauth,462,1315625850,,1315625915,1,,3,1,0,1,50,545,1,0,0,992.6605504587156,0.0,0.0,2736,mandargokhale,0,0,2,false,false
585755,intridea/omniauth,461,1315617110,1315617267,1315617267,2,2,3,1,0,4,50,6596,41,0,6,302.45603395997574,0.0,0.0,2736,sishen,0,0,93,false,false
585757,intridea/omniauth,458,1315421762,1320234053,1320234053,80144,80144,3,38,2,31,50,545,490,23,126,992.6605504587156,0.0,0.0,2733,hsztul,0,0,0,false,false
586011,intridea/omniauth,457,1315332735,1315334077,1315334077,22,22,3,1,0,1,50,545,2,0,2,992.6605504587156,0.0,0.0,2733,nithinbekal,0,0,8,false,false
585759,intridea/omniauth,452,1314982666,1314998852,1314998852,269,269,3,2,0,1,54,5866,10,0,6,205.93249232867373,0.0,0.0,2729,soorajb,0,0,2,false,false
586012,intridea/omniauth,450,1314848725,1314848766,1314848767,0,0,3,1,0,1,54,5866,0,2,1,205.93249232867373,0.0,0.0,2724,rurounijones,0,0,0,false,false
585761,intridea/omniauth,448,1314711113,1314721575,1314721575,174,174,3,1,0,1,55,5864,4,0,2,206.00272851296046,0.0,0.0,2723,joefiorini,0,0,60,false,false
585762,intridea/omniauth,447,1314710315,1314721637,1314721637,188,188,3,1,0,1,55,5864,6,0,0,206.00272851296046,0.0,0.0,2723,marcbey,0,0,3,false,false
585763,intridea/omniauth,445,1314612734,1314615978,1314615978,54,54,3,2,0,9,55,5603,370,37,12,210.60146350169552,0.0,0.0,2723,raecoo,0,0,36,false,false
585764,intridea/omniauth,444,1314459923,1314570477,1314570477,1842,1842,3,1,0,1,55,5600,3,0,3,210.71428571428572,0.0,0.0,2722,sailavu,0,0,0,false,false
585766,intridea/omniauth,443,1314216814,1314219086,1314219086,37,37,3,1,0,4,56,5555,58,5,45,211.7011701170117,0.0,0.0,2714,joshuaxls,0,0,3,false,false
585767,intridea/omniauth,442,1314203367,,1320234053,100451,,3,1,0,1,56,5555,62,0,0,211.7011701170117,0.0,0.0,2714,raygao,0,0,10,false,false
585768,intridea/omniauth,440,1314174932,1314187341,1314187341,206,206,3,1,0,2,56,5555,2,4,5,211.7011701170117,0.0,0.0,2714,fxposter,0,0,11,false,false
585769,intridea/omniauth,439,1314112056,1314113520,1314113520,24,24,3,2,0,4,56,5519,44,6,59,212.3573111070846,0.0,0.0,2714,srbiv,0,0,3,false,false
585770,intridea/omniauth,438,1314096719,1314113563,1314113563,280,280,3,1,0,1,56,5519,2,0,2,212.3573111070846,0.0,0.0,2714,iammuneeb,0,0,1,false,false
585771,intridea/omniauth,436,1314072357,1314073607,1314073607,20,20,3,2,0,4,56,5518,8,2,27,212.395795578108,0.0,0.0,2714,nowa,0,0,35,false,false
585772,intridea/omniauth,435,1314063893,1314063917,1314063917,0,0,3,1,0,1,56,5518,4,0,3,212.395795578108,0.0,0.0,2714,stranbird,0,0,8,false,false
585773,intridea/omniauth,432,1313672663,1313677347,1313677347,78,78,3,1,0,4,56,5460,73,5,45,213.9194139194139,0.0,0.0,2707,GuillauG,0,0,2,false,false
585774,intridea/omniauth,430,1313367186,1313367913,1313367913,12,12,3,1,0,1,56,5460,2,0,3,213.9194139194139,0.0,0.0,2701,felipecsl,1,1.0,21,false,false
585775,intridea/omniauth,429,1313293357,1313295276,1313295276,31,31,3,1,0,2,56,5462,6,13,10,211.82716953496887,0.0,0.0,2701,leshill,5,0.4,54,false,false
585776,intridea/omniauth,427,1313210019,1313272030,1313272030,1033,1033,3,1,0,2,56,5460,2,13,8,209.8901098901099,0.0,0.0,2700,leshill,4,0.25,54,false,false
585777,intridea/omniauth,426,1313172828,1313173635,1313173635,13,13,3,1,0,2,56,5459,1,5,2,209.1958234108811,0.0,0.0,2700,bdotdub,0,0,28,false,false
585778,intridea/omniauth,425,1313116075,1313121034,1313121034,82,82,3,44,5,5,56,5411,494,7,80,210.3123267418222,0.0,0.0,2696,chrispeterson,0,0,0,false,false
586018,intridea/omniauth,424,1313076200,1313076443,1313076443,4,4,3,1,0,1,38,5409,35,0,6,210.3900905897578,0.0,0.0,2696,thomaswitt,0,0,0,false,false
585780,intridea/omniauth,422,1313013612,1313017924,1313017924,71,71,3,2,0,1,37,5409,10,0,8,210.3900905897578,0.0,0.0,2696,jerryluk,1,1.0,4,false,false
585782,intridea/omniauth,421,1312975902,1312987031,1312987031,185,185,3,1,0,1,36,5613,17,0,1,261.001247104935,0.0,0.0,2696,doitian,0,0,13,false,false
585783,intridea/omniauth,420,1312961577,1315061108,1315061108,34992,34992,3,1,0,1,36,5460,2,0,2,213.9194139194139,0.0,0.0,2696,antonlitvinenko,2,1.0,0,false,false
586019,intridea/omniauth,417,1312380837,1312383906,1312383906,51,51,3,4,2,4,35,5393,128,13,32,210.64342666419432,0.0,0.0,2691,tomtaylor,0,0,87,false,false
586020,intridea/omniauth,416,1312367029,1312380430,1312380430,223,223,3,3,0,2,33,5386,20,2,15,210.91719272187152,0.0,0.0,2691,nekodex,0,0,6,false,false
585786,intridea/omniauth,414,1311845228,1311860427,1311860427,253,253,3,1,0,1,30,5383,18,0,3,211.0347389931265,0.0,0.0,2685,boyvanamstel,2,1.0,3,false,false
585787,intridea/omniauth,413,1311834163,1315061228,1315061228,53784,53784,3,1,0,2,29,5460,2,5,4,213.9194139194139,0.0,0.0,2685,whilefalse,0,0,17,false,false
585788,intridea/omniauth,412,1311669904,1311681631,1311681632,195,195,3,1,0,1,31,5385,6,0,3,210.95636025998144,0.0,0.0,2682,antonlitvinenko,1,1.0,0,false,false
585789,intridea/omniauth,411,1311616461,1315061256,1315061256,57413,57413,3,1,0,1,30,5460,12,0,0,213.9194139194139,0.0,0.0,2682,viking,0,0,7,false,false
586021,intridea/omniauth,410,1311579926,1311597455,1311597455,292,292,3,3,0,1,30,5369,26,0,9,211.58502514434718,0.0,0.0,2682,AlexanderPavlenko,0,0,1,false,false
585791,intridea/omniauth,408,1311437141,1311442901,1311442901,96,96,3,1,0,1,27,5369,2,0,6,211.58502514434718,0.0,0.0,2681,boyvanamstel,1,1.0,3,false,false
585792,intridea/omniauth,406,1311237522,1311248948,1311248948,190,190,3,1,0,4,30,5241,94,7,7,198.81701965273803,0.0,0.0,2679,paratiger,0,0,1,false,false
585793,intridea/omniauth,405,1311213185,1311219476,1311219476,104,104,3,1,0,1,30,5200,4,0,2,199.6153846153846,0.0,0.0,2679,felipecsl,0,0,21,false,false
585794,intridea/omniauth,403,1311057599,1311225907,1311225907,2805,2805,3,1,0,4,28,5200,55,5,35,199.6153846153846,0.0,0.0,2679,kamal,0,0,53,false,false
586023,intridea/omniauth,399,1310812619,,1310817931,88,,3,1,1,1,26,5200,1,0,0,199.6153846153846,0.0,0.0,2676,utensil,0,0,2,false,false
585796,intridea/omniauth,396,1310555895,1310678822,1310678822,2048,2048,3,3,5,4,21,5149,69,5,66,200.81569236744997,0.0,0.0,2675,andersonleite,0,0,50,false,false
585797,intridea/omniauth,395,1310472201,,1310487695,258,,3,4,0,3,20,5093,17,0,0,203.02375809935205,0.0,0.0,2673,software-project,0,0,0,false,false
585798,intridea/omniauth,394,1310452397,1311282102,1311282102,13828,13828,3,7,11,9,20,5093,287,345,27,203.02375809935205,0.0,0.0,2673,boyvanamstel,0,0,2,false,false
585799,intridea/omniauth,393,1310356404,1310361733,1310361733,88,88,3,1,0,1,21,5093,0,0,11,203.02375809935205,0.0,0.0,2671,quickerbuy,0,0,0,false,false
585800,intridea/omniauth,391,1309913133,,1320234052,171955,,3,4,2,3,21,5460,96,0,0,213.9194139194139,0.0,0.0,2663,zhuangbiaowei,0,0,7,false,false
585801,intridea/omniauth,389,1309832577,1310329925,1310329925,8289,8289,3,1,0,4,20,4794,48,5,31,214.85189820609094,0.0,0.0,2663,dcu,2,0.0,25,false,false
585802,intridea/omniauth,387,1309737190,1309737782,1309737782,9,9,3,1,0,1,20,4794,0,0,9,214.85189820609094,0.0,0.0,2662,aagrawal2001,0,0,0,false,false
586027,intridea/omniauth,385,1309539284,1309539402,1309539403,1,1,3,1,0,4,21,4757,46,5,31,215.6821526171957,0.0,0.0,2659,harrylove,0,0,2,false,false
586028,intridea/omniauth,384,1309507482,,1309527193,328,,3,1,0,2,21,4757,26,0,0,215.6821526171957,0.0,0.0,2658,esse,0,0,6,false,false
585805,intridea/omniauth,382,1309442639,1309444177,1309444177,25,25,3,1,0,2,20,4755,2,53,8,213.03890641430073,0.0,0.0,2658,ngauthier,1,1.0,88,false,false
585806,intridea/omniauth,381,1309369190,1309372268,1309372269,51,51,3,2,0,4,20,4749,6,44,9,207.20151610865446,0.0,0.0,2657,ngauthier,0,0,88,false,false
586029,intridea/omniauth,379,1309270311,1310329726,1310329726,17656,17656,3,1,0,1,20,4749,2,0,2,207.20151610865446,0.0,0.0,2656,sbfaulkner,1,1.0,25,false,false
585809,intridea/omniauth,378,1309268616,1310309984,1310309984,17356,17356,3,1,0,1,20,4749,2,0,2,207.20151610865446,0.0,0.0,2656,thickpaddy,0,0,7,false,false
585810,intridea/omniauth,374,1309184866,1309184976,1309184976,1,1,3,1,0,2,21,5113,11,29,25,251.711324075885,0.0,0.0,2656,jamesarosen,3,0.3333333333333333,50,false,false
585811,intridea/omniauth,373,1309122509,,1311226031,35058,,3,1,2,1,21,5113,2,0,0,251.711324075885,0.0,0.0,2656,jamesarosen,2,0.5,50,false,false
585812,intridea/omniauth,372,1309122373,1309122442,1309122442,1,1,3,37,0,41,21,4894,574,429,155,200.6538618716796,0.0,0.0,2656,jamesarosen,1,1.0,50,false,false
585814,intridea/omniauth,371,1309040641,,1320234052,186496,,3,1,0,1,21,5460,12,0,0,213.9194139194139,0.0,0.0,2654,german,1,1.0,9,false,false
585815,intridea/omniauth,368,1308919638,,1320234052,188513,,3,2,0,5,23,5460,98,5,0,213.9194139194139,0.0,0.0,2652,alandsidel,0,0,0,false,false
585816,intridea/omniauth,367,1308661448,,1309431424,12832,,3,1,0,1,23,4894,2,0,0,200.6538618716796,0.0,0.0,2644,jaylevitt,0,0,4,false,false
585817,intridea/omniauth,364,1308319932,1315061281,1315061281,112355,112355,3,1,1,1,23,5113,2,0,9,251.711324075885,0.0,0.0,2638,kevinwmerritt,0,0,0,false,false
585818,intridea/omniauth,358,1307465038,1320237940,1320237940,212821,212821,3,2,4,1,40,5460,4,0,0,213.9194139194139,0.0,0.0,2625,codyrobbins,1,0.0,5,false,false
585819,intridea/omniauth,357,1307464607,1307472816,1307472816,136,136,3,2,0,3,40,4714,7,43,15,236.1052184980908,0.0,0.0,2625,jch,1,1.0,26,false,false
585820,intridea/omniauth,355,1307316062,1307362949,1307362949,781,781,3,13,0,16,39,5063,174,46,153,247.08670748568042,0.0,0.0,2623,jamesarosen,0,0,50,false,false
585821,intridea/omniauth,354,1307184879,,1320237906,217490,,3,14,4,3,39,5460,154,117,0,213.9194139194139,0.0,0.0,2621,emiltin,0,0,5,false,false
585825,intridea/omniauth,352,1307046724,1307112673,1307112673,1099,1099,3,3,0,3,38,4713,7,25,36,232.76044981964776,0.0,0.0,2618,jch,0,0,26,false,false
585826,intridea/omniauth,350,1306897441,1306901596,1306901596,69,69,3,1,0,3,37,4861,37,5,28,201.19317012960298,0.0,0.0,2615,nstamas,0,0,3,false,false
585827,intridea/omniauth,349,1306876313,,1320234062,222569,,3,1,2,1,37,5460,30,0,0,213.9194139194139,0.0,0.0,2615,cchandler,0,0,35,false,false
585828,intridea/omniauth,348,1306524092,1306586075,1306586075,1033,1033,3,1,0,4,36,4824,49,5,38,201.9071310116086,0.0,0.0,2613,ryanwood,0,0,11,false,false
585829,intridea/omniauth,346,1306477591,1306586311,1306586311,1812,1812,3,1,0,1,46,4824,2,0,3,201.9071310116086,0.0,0.0,2613,unixcharles,1,1.0,22,false,false
586034,intridea/omniauth,345,1306355747,,1320234062,231245,,3,2,0,2,44,5460,79,0,0,213.9194139194139,0.0,0.0,2609,rodzyn,0,0,5,false,false
585831,intridea/omniauth,342,1305918834,1312991445,1312991445,117876,117876,3,6,12,5,45,5364,72,5,32,211.40939597315437,0.0,0.0,2598,jerryluk,0,0,4,false,false
585834,intridea/omniauth,341,1305909043,1305915917,1305915917,114,114,3,2,0,6,45,4531,88,7,56,195.7625248289561,0.0,0.0,2598,l4u,0,0,13,false,false
585835,intridea/omniauth,340,1305809487,1305915954,1305915954,1774,1774,3,2,1,2,45,4531,0,41,0,195.7625248289561,0.0,0.0,2595,jeremyf,0,0,9,false,false
585836,intridea/omniauth,339,1305784459,1305916028,1305916028,2192,2192,3,5,0,6,45,4531,145,58,4,195.7625248289561,0.0,0.0,2594,gacha,0,0,0,false,false
585837,intridea/omniauth,337,1305757489,,1315061359,155064,,3,1,1,1,45,5460,2,0,0,213.9194139194139,0.0,0.0,2593,trevorturk,3,0.0,187,false,false
585839,intridea/omniauth,336,1305751862,,1315061347,155158,,3,2,2,1,45,5460,6,0,0,213.9194139194139,0.0,0.0,2593,trevorturk,2,0.0,187,false,false
585840,intridea/omniauth,335,1305751020,,1315061323,155171,,3,1,1,1,45,5460,6,0,0,213.9194139194139,0.0,0.0,2593,trevorturk,1,0.0,187,false,false
585841,intridea/omniauth,334,1305750811,,1315061314,155175,,3,1,1,2,45,5460,4,0,0,213.9194139194139,0.0,0.0,2593,trevorturk,0,0,187,false,false
585842,intridea/omniauth,333,1305730874,1305736285,1305736285,90,90,3,1,0,4,46,4500,59,5,28,196.22222222222223,0.0,0.0,2592,albb0920,0,0,10,false,false
585843,intridea/omniauth,331,1305703385,1305744703,1305744703,688,688,3,1,0,1,46,4500,16,0,9,196.22222222222223,0.0,0.0,2592,jugyo,0,0,224,false,false
585845,intridea/omniauth,330,1305687992,,1320234062,242374,,3,1,1,1,46,5460,6,0,0,213.9194139194139,0.0,0.0,2592,rmanalan,0,0,20,false,false
585847,intridea/omniauth,329,1305616735,1305636648,1305636648,331,331,3,1,0,1,47,4498,2,0,6,196.30947087594487,0.0,0.0,2590,kiyoshi,1,0.0,5,false,false
585848,intridea/omniauth,324,1305233592,1305234013,1305234013,7,7,4,3,1,1,47,4492,41,0,30,196.57168299198574,0.0,0.0,2586,halfdan,0,0,9,false,false
586043,intridea/omniauth,323,1305179153,1305219321,1305219321,669,669,4,1,1,1,48,4492,2,0,7,196.57168299198574,0.0,0.0,2583,meduza,0,0,2,false,false
585850,intridea/omniauth,322,1305135653,1305218996,1305218996,1389,1389,4,2,2,1,48,4492,4,0,14,196.57168299198574,0.0,0.0,2583,timurvafin,1,1.0,8,false,false
585852,intridea/omniauth,321,1305124863,1305127357,1305127357,41,41,4,3,0,1,49,4491,9,0,12,196.61545312847917,0.0,0.0,2582,timurvafin,0,0,8,false,false
585853,intridea/omniauth,317,1304721352,1304721722,1304721722,6,6,4,1,0,1,52,4358,2,0,4,202.6158788435062,0.0,0.0,2571,bobbymarko,0,0,4,false,false
585854,intridea/omniauth,316,1304700282,1304704101,1304704101,63,63,4,1,0,1,53,4355,11,0,8,202.75545350172217,0.0,0.0,2571,eviltrout,0,0,9,false,false
