Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T21:07:39.070887 #9945] DEBUG -- : GHTorrent: User antirez exists
D, [2012-12-23T21:07:39.071199 #9945] DEBUG -- : GHTorrent: Transaction committed (15 ms)
D, [2012-12-23T21:07:39.138620 #9945] DEBUG -- : GHTorrent: User antirez exists
D, [2012-12-23T21:07:39.153187 #9945] DEBUG -- : GHTorrent: Repo antirez/redis exists
D, [2012-12-23T21:07:39.153459 #9945] DEBUG -- : GHTorrent: Transaction committed (64 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
277865,redis,346,1329844962,1329845375,1329845375,6,6,1,2,0,1,1,2,37,4,35522,10,2,0.0,0.0,0.0
368468,redis,317,1327685812,,1329811595,35429,,1,1,0,0,0,0,0,0,49695,0,0,0.0,0.0,0.0
274423,redis,334,1329164126,1329170759,1329170759,110,110,2,1,0,1,1,3,33,5,49757,360,7,0.0,0.0,0.0
270355,redis,270,1324662288,,1328150182,58131,,2,6,0,2,2,6,0,0,49302,142,0,0.0,0.0,0.0
370706,redis,319,1327842086,1327912817,1327912817,1178,1178,2,1,0,0,0,1,34,4,49695,4,1,0.0,0.0,0.0
269172,redis,321,1327902141,1327911934,1327911934,163,163,2,1,0,2,2,3,34,4,49695,26,3,0.0,0.0,0.0
649917,redis,311,1327282502,,1327517515,3916,,2,3,0,2,2,4,0,0,49498,48,0,0.0,0.0,0.0
649918,redis,309,1327096696,,1327275087,2973,,2,2,0,1,1,2,0,0,49484,29,0,0.0,0.0,0.0
649929,redis,251,1323942938,,1326725931,46383,,2,2,0,1,1,2,0,0,49314,249,0,0.0,0.0,0.0
649923,redis,279,1325103274,1326710640,1326710640,26789,26789,2,1,0,1,1,1,44,3,49302,22,2,0.0,0.0,0.0
649920,redis,296,1326503215,1326701921,1326701921,3311,3311,2,1,0,4,4,1,42,3,35090,8,1,0.0,0.0,0.0
649924,redis,278,1325102847,,1325103020,2,,2,1,0,0,0,1,0,0,49302,89,0,0.0,0.0,0.0
649925,redis,277,1325101797,,1325101888,1,,2,1,0,0,0,1,0,0,49302,89,0,0.0,0.0,0.0
649926,redis,268,1324549540,1324562442,1324562442,215,215,2,1,0,1,1,1,47,8,49300,2,2,0.0,0.0,0.0
649927,redis,258,1324292855,1324298312,1324298312,90,90,2,2,0,1,1,4,53,7,49320,52,7,0.0,0.0,0.0
649928,redis,257,1324291859,1324292735,1324292735,14,14,2,0,0,0,0,0,53,7,49320,0,0,0.0,0.0,0.0
649930,redis,250,1323908467,,1323936676,470,,2,1,0,1,1,1,0,0,49288,2,0,0.0,0.0,0.0
650198,redis,18,1286139054,,1323630232,624792,,2,0,0,0,0,0,0,0,15685,0,0,0.0,0.0,0.0
649931,redis,231,1322962009,,1322995279,554,,2,3,0,3,3,100,0,0,49152,62,0,0.0,0.0,0.0
649933,redis,208,1322077285,1322231395,1322231395,2568,2568,2,1,0,1,1,24,49,8,48818,737,24,0.0,0.0,0.0
649932,redis,209,1322184991,1322215990,1322215990,516,516,2,1,0,1,1,1,48,8,48863,2,1,0.0,0.0,0.0
649934,redis,199,1321835954,1321955008,1321955008,1984,1984,2,1,0,1,1,1,43,6,48776,2,7,0.0,0.0,0.0
649801,redis,23,1289072313,,1321624881,542542,,2,4,0,2,2,6,0,0,18019,75,0,0.0,0.0,0.0
649802,redis,32,1293018218,,1321624801,476776,,2,1,0,4,4,4,0,0,19398,38,0,0.0,0.0,0.0
649806,redis,36,1294080094,,1321624701,459076,,2,43,0,1,1,110,0,0,19810,2940,0,0.0,0.0,0.0
649938,redis,173,1320173937,1321619697,1321619697,24096,24096,2,1,0,1,1,1,40,5,48407,4,1,0.0,0.0,0.0
650177,redis,193,1321460521,1321460599,1321460599,1,1,2,0,0,0,0,0,50,7,48729,0,0,0.0,0.0,0.0
650187,redis,67,1309980936,1321460294,1321460294,191262,191262,2,0,0,0,0,0,50,7,48729,0,0,0.0,0.0,0.0
649936,redis,192,1321389178,1321432182,1321432182,716,716,1,5,0,4,4,7,49,6,48729,213,7,0.0,0.0,0.0
650179,redis,181,1320883797,1321364214,1321364214,8006,8006,1,0,0,0,0,0,44,6,48539,0,0,0.0,0.0,0.0
649941,redis,170,1319941654,1320052869,1320052869,1853,1853,1,1,0,1,1,1,60,7,48370,6,3,0.0,0.0,0.0
649943,redis,149,1318964654,1320052278,1320052278,18067,18067,1,3,0,5,5,8,60,7,34603,51,16,0.0,0.0,0.0
650180,redis,171,1319999122,,1320047862,812,,1,0,0,0,0,0,0,0,48370,0,0,0.0,0.0,0.0
649942,redis,154,1319155752,1319619661,1319619661,7731,7731,2,1,0,1,1,1,53,6,34603,1,3,0.0,0.0,0.0
649944,redis,147,1318955405,1319090003,1319090003,2243,2243,2,3,0,1,1,4,57,8,47203,238,4,0.0,0.0,0.0
649945,redis,146,1318930228,1318932805,1318932805,42,42,2,1,0,0,0,1,59,7,47202,1,2,0.0,0.0,0.0
649947,redis,137,1318510148,,1318839718,5492,,2,3,0,5,5,3,0,0,47162,37,0,0.0,0.0,0.0
649946,redis,138,1318548380,1318596018,1318596018,793,793,2,1,0,1,1,1,66,6,46528,8,0,0.0,0.0,0.0
649949,redis,126,1318140015,1318269917,1318269917,2165,2165,2,2,0,5,5,7,78,5,47146,21,35,0.0,0.0,0.0
649948,redis,127,1318144438,,1318144933,8,,2,3,0,1,1,8,0,0,34558,21,0,0.0,0.0,0.0
649950,redis,118,1317733277,1317804593,1317804593,1188,1188,2,1,0,0,0,2,69,4,46975,9,10,0.0,0.0,0.0
649951,redis,114,1317639825,1317640824,1317640824,16,16,2,2,0,1,1,2,66,3,46912,176,2,0.0,0.0,0.0
649952,redis,99,1316703635,,1316712656,150,,2,164,0,1,1,296,0,0,46754,3691,0,0.0,0.0,0.0
649958,redis,97,1316629679,1316629944,1316629944,4,4,2,1,0,1,1,1,65,1,46754,2,1,0.0,0.0,0.0
650190,redis,56,1307313640,,1316504472,153180,,2,0,0,0,0,0,0,0,23668,0,0,0.0,0.0,0.0
649968,redis,68,1310071246,,1316503544,107204,,2,1,0,2,2,3,0,0,34851,13,0,0.0,0.0,0.0
650186,redis,72,1311643309,1316502734,1316502734,80990,80990,2,0,0,0,0,0,58,0,46525,0,0,0.0,0.0,0.0
650185,redis,75,1313146791,,1316502558,55929,,2,0,0,0,0,0,0,0,34305,0,0,0.0,0.0,0.0
649960,redis,78,1314337233,1316502058,1316502058,36080,36080,2,1,0,0,0,1,58,0,46527,2,1,0.0,0.0,0.0
650184,redis,79,1314894239,1316501935,1316501935,26794,26794,2,0,0,0,0,0,58,0,46527,0,0,0.0,0.0,0.0
649963,redis,74,1312283291,1316501735,1316501735,70307,70307,2,1,0,1,1,1,58,0,46527,2,0,0.0,0.0,0.0
649961,redis,77,1314243348,1315999667,1315999667,29271,29271,2,1,0,0,0,1,36,0,46527,2,1,0.0,0.0,0.0
649810,redis,33,1293733283,,1315949341,370327,,2,3,0,5,5,7,0,0,19697,145,0,0.0,0.0,0.0
649982,redis,51,1304063915,,1315505656,190695,,3,1,0,0,0,1,0,0,22689,2,0,0.0,0.0,0.0
649964,redis,73,1311732680,,1312239866,8453,,3,1,0,1,1,1,0,0,46525,2,0,0.0,0.0,0.0
649967,redis,69,1310514690,1310544028,1310544028,488,488,3,1,0,2,2,1,84,6,46483,8,1,0.0,0.0,0.0
650188,redis,65,1309637832,,1309980875,5717,,3,0,0,0,0,0,0,0,34845,0,0,0.0,0.0,0.0
649970,redis,66,1309687950,,1309943043,4251,,3,4,0,1,1,5,0,0,34845,28,0,0.0,0.0,0.0
649972,redis,63,1308927519,1308927577,1308927577,0,0,3,9,0,2,2,96,113,5,35934,24,153,0.0,0.0,0.0
649973,redis,58,1307937691,1308032803,1308032803,1585,1585,3,1,0,1,1,1,116,4,23767,2,12,0.0,0.0,0.0
650189,redis,57,1307628866,1307631056,1307631056,36,36,3,0,0,0,0,0,145,5,23669,0,0,0.0,0.0,0.0
649800,redis,26,1289523070,,1306059025,275659,,2,1,0,0,0,1,0,0,18103,27,0,0.0,0.0,0.0
649977,redis,52,1305030523,,1305389983,5991,,1,118,0,8,8,342,0,0,23607,37309,104,0.0,0.0,0.0
649811,redis,37,1294232455,,1299495574,87718,,1,36,0,2,2,121,0,0,19810,1733,0,0.0,0.0,0.0
650192,redis,45,1298369441,,1298369631,3,,1,0,0,0,0,0,0,0,19765,0,0,0.0,0.0,0.0
650196,redis,22,1288543627,,1296929607,139766,,2,0,0,0,0,0,0,0,15988,0,0,0.0,0.0,0.0
649984,redis,40,1296863216,,1296892080,481,,2,45,0,1,1,98,0,0,19810,2002,1,0.0,0.0,0.0
650193,redis,39,1295984637,,1296415569,7182,,2,0,0,0,0,0,0,0,19810,0,0,0.0,0.0,0.0
649813,redis,38,1295711661,,1295885212,2892,,2,4,0,1,1,26,0,0,19699,1239,0,0.0,0.0,0.0
649809,redis,34,1294007215,,1294008594,22,,2,1,0,1,1,2,0,0,19697,2688,0,0.0,0.0,0.0
649803,redis,31,1291907873,1292342045,1292342045,7236,7236,2,2,0,0,0,5,14,4,18964,86,8,0.0,0.0,0.0
649805,redis,30,1291839176,,1291905348,1102,,2,2,0,1,1,5,0,0,18964,242,0,0.0,0.0,0.0
650197,redis,19,1286783388,,1286938543,2585,,2,0,0,0,0,0,0,0,15685,0,0,0.0,0.0,0.0
649795,redis,16,1284386022,1284386560,1284386560,8,8,2,1,0,0,0,1,8,3,15272,2,5,0.0,0.0,0.0
649796,redis,15,1284383626,1284383910,1284383910,4,4,2,2,0,0,0,4,7,3,15272,19,7,0.0,0.0,0.0
649797,redis,13,1283480061,1283495072,1283495072,250,250,1,1,0,0,0,1,2,1,15266,3,4,0.0,0.0,0.0
