pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
474750,spring-integration,661,1351704739,,1351714917,169,,9,1,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474754,spring-integration,656,1351176870,,1351711638,8852,,9,1,0,0,0,0,0,0,42002,0,0,1614.875482119899,73.16318270558544,209.70429979524786
474751,spring-integration,659,1351627654,,1351708023,1339,,9,1,0,0,0,0,0,0,49221,0,0,1616.1800857357632,72.69254992787631,208.81331139147923
474752,spring-integration,658,1351285465,,1351604121,5250,,8,1,0,0,0,0,0,0,49221,0,0,1616.037870014831,72.69254992787631,208.81331139147923
474753,spring-integration,657,1351188933,1351600766,1351600766,6803,6803,8,1,0,0,0,3,61,40,49221,47,6,1616.037870014831,72.69254992787631,208.81331139147923
474756,spring-integration,654,1350655709,1350655899,1350655899,3,3,8,1,0,0,0,1,87,58,49221,3,7,1616.037870014831,72.69254992787631,208.81331139147923
474765,spring-integration,646,1349961960,,1350653016,11517,,8,1,0,0,0,0,0,0,49220,0,0,1615.826899634295,72.67370987403494,208.7972368955709
474758,spring-integration,653,1350299365,,1350649747,5839,,8,1,0,0,0,0,0,0,49220,0,0,1614.7094676960585,72.6330759853718,208.75660300690777
474759,spring-integration,652,1350294638,1350649576,1350649576,5915,5915,8,1,0,0,0,1,86,57,49220,2,2,1614.7094676960585,72.6330759853718,208.75660300690777
474761,spring-integration,650,1350028636,,1350049376,345,,8,1,0,0,0,0,0,0,49220,0,0,1614.6485168630638,72.6330759853718,208.7159691182446
474760,spring-integration,651,1350041567,1350044514,1350044514,49,49,8,1,0,0,0,1,112,69,49220,3,6,1614.6485168630638,72.6330759853718,208.7159691182446
474763,spring-integration,648,1349977993,,1349996721,312,,7,1,0,0,0,0,0,0,49209,0,0,1614.0543396533153,72.5883476599809,208.76262472311976
474771,spring-integration,640,1349672537,,1349987906,5256,,7,1,0,0,0,0,0,0,49166,0,0,1613.1676361713378,72.59081479070903,208.66045641296833
474764,spring-integration,647,1349968833,,1349984967,268,,7,1,0,0,0,0,0,0,49166,0,0,1613.208314689013,72.59081479070903,208.68079567180573
474762,spring-integration,649,1349979212,,1349982982,62,,7,1,0,0,0,0,0,0,49209,0,0,1614.0543396533153,72.5883476599809,208.76262472311976
474770,spring-integration,641,1349784541,,1349977609,3217,,7,1,0,0,0,0,0,0,49166,0,0,1613.1676361713378,72.59081479070903,208.66045641296833
474768,spring-integration,643,1349798913,,1349976411,2958,,7,1,0,0,0,0,0,0,49166,0,0,1613.1676361713378,72.59081479070903,208.66045641296833
474766,spring-integration,645,1349927800,,1349958602,513,,7,1,0,0,0,0,0,0,49166,0,0,1613.208314689013,72.59081479070903,208.68079567180573
474767,spring-integration,644,1349926999,1349957474,1349957474,507,507,7,1,0,0,0,4,103,60,49166,42,4,1613.208314689013,72.59081479070903,208.68079567180573
474769,spring-integration,642,1349785152,,1349905724,2009,,7,1,0,0,0,0,0,0,49166,0,0,1613.1676361713378,72.59081479070903,208.66045641296833
474772,spring-integration,639,1349268854,,1349270188,22,,7,1,0,0,0,0,0,0,49159,0,0,1612.7057100429217,72.5808092109278,208.5884578612258
428741,spring-integration,636,1348240581,,1348243841,54,,7,2,1,0,1,0,0,0,49106,0,0,1614.3037510691158,72.65914552193215,208.81358693438685
427998,spring-integration,635,1348214408,,1348238337,398,,7,1,0,0,0,0,0,0,49073,0,0,1610.3967558535244,72.50422839443279,208.56682900984248
427918,spring-integration,634,1348211745,,1348231950,336,,7,1,0,0,0,0,0,0,49073,0,0,1610.3967558535244,72.50422839443279,208.56682900984248
407598,spring-integration,628,1347988858,,1348221309,3874,,7,5,10,0,10,0,0,0,48418,0,0,1602.606468668677,72.51435416580611,209.28167210541534
368941,spring-integration,617,1347380531,,1348184312,13396,,7,6,18,0,18,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
355855,spring-integration,609,1346862779,,1348184302,22025,,7,3,0,0,0,0,0,0,48205,0,0,1605.476610310134,72.58583134529613,209.3558759464786
474734,spring-integration,633,1348147656,1348150154,1348150154,41,41,7,1,0,0,0,1,161,77,48543,24,1,1601.0341346847126,72.4306285149249,209.1341697052098
474736,spring-integration,632,1348138697,,1348143386,78,,7,1,0,0,0,0,0,0,48528,0,0,1601.1787009561492,72.43241015496208,209.15759973623474
474737,spring-integration,631,1348136898,,1348142618,95,,7,1,0,0,0,0,0,0,48528,0,0,1601.1787009561492,72.43241015496208,209.15759973623474
424147,spring-integration,629,1348054295,,1348076558,371,,7,1,0,0,0,0,0,0,48527,0,0,1601.1292682424219,72.43390277577431,209.12069569518
474739,spring-integration,630,1348069976,,1348070916,15,,7,1,0,0,0,0,0,0,48527,0,0,1601.1292682424219,72.43390277577431,209.12069569518
387829,spring-integration,622,1347462215,,1348064100,10031,,7,4,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
369198,spring-integration,618,1347389360,,1347995440,10101,,7,1,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
381326,spring-integration,624,1347626739,,1347983727,5949,,7,1,2,0,2,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
370187,spring-integration,621,1347439187,,1347973610,8907,,7,1,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
405962,spring-integration,627,1347908084,,1347969327,1020,,7,3,2,0,2,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
360787,spring-integration,613,1347031179,,1347968587,15623,,7,3,5,0,5,0,0,0,48338,0,0,1600.707517894824,72.4688650750962,209.06946915470232
361277,spring-integration,616,1347044718,,1347967107,15373,,7,1,0,0,0,0,0,0,48352,0,0,1601.1540370615487,72.48924553275977,209.15370615486435
404014,spring-integration,623,1347565840,,1347966477,6677,,7,1,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
361176,spring-integration,615,1347041813,,1347964085,15371,,7,3,0,0,0,0,0,0,48338,0,0,1600.707517894824,72.4688650750962,209.06946915470232
474740,spring-integration,626,1347900215,,1347916047,263,,7,1,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
474741,spring-integration,625,1347632744,1347905784,1347905784,4550,4550,7,1,0,0,0,1,137,55,48380,2,1,1601.4882182720132,72.52997106242248,209.19801570897064
370078,spring-integration,620,1347434776,,1347473158,639,,8,1,0,0,0,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
368145,spring-integration,619,1347429889,,1347462281,539,,8,1,16,0,16,0,0,0,48380,0,0,1601.4882182720132,72.52997106242248,209.19801570897064
267092,spring-integration,592,1345886948,,1347301196,23570,,8,1,11,0,11,0,0,0,48175,0,0,1603.8816813700053,72.46497145822522,209.09185262065387
360916,spring-integration,614,1347034750,,1347043890,152,,8,1,0,0,0,5,0,0,48338,80,5,1600.707517894824,72.4688650750962,209.06946915470232
301261,spring-integration,596,1346166030,,1347024979,14315,,8,2,3,0,3,0,0,0,48175,0,0,1604.0685002594707,72.48572911261029,209.13336792942397
314478,spring-integration,597,1346253162,,1347020483,12788,,8,3,16,0,16,4,0,0,48175,496,4,1604.0685002594707,72.48572911261029,209.13336792942397
344864,spring-integration,601,1346343723,,1347013899,11169,,8,1,2,0,2,0,0,0,48175,0,0,1604.0685002594707,72.48572911261029,209.13336792942397
346447,spring-integration,602,1346413685,,1347012809,9985,,8,1,0,0,0,0,0,0,48173,0,0,1605.0899881676457,72.592531085878,209.26660162331598
332711,spring-integration,607,1346445067,,1347012550,9458,,8,5,8,0,8,0,0,0,48205,0,0,1604.4601182449953,72.5650866092729,209.27289700238563
358048,spring-integration,612,1346941538,,1346954636,218,,8,3,16,0,16,0,0,0,48208,0,0,1603.5097909060737,72.56057085960836,209.3428476601394
357600,spring-integration,611,1346930814,,1346945323,241,,8,5,23,0,23,0,0,0,48208,0,0,1603.5097909060737,72.56057085960836,209.3428476601394
356284,spring-integration,610,1346873677,,1346883421,162,,8,1,0,0,0,2,0,0,48207,14,4,1603.5430539133322,72.5620760470471,209.34719024208104
355423,spring-integration,608,1346852168,,1346871966,329,,8,6,0,0,0,0,0,0,48205,0,0,1604.4601182449953,72.5650866092729,209.27289700238563
346832,spring-integration,604,1346424232,,1346853440,7153,,8,1,0,0,0,0,0,0,48173,0,0,1605.0899881676457,72.592531085878,209.26660162331598
346723,spring-integration,603,1346420894,,1346853026,7202,,8,1,0,0,0,0,0,0,48173,0,0,1605.0899881676457,72.592531085878,209.26660162331598
347019,spring-integration,605,1346430382,,1346444507,235,,8,1,0,0,0,0,0,0,48173,0,0,1605.0899881676457,72.592531085878,209.26660162331598
326788,spring-integration,606,1346438592,,1346442883,71,,8,2,4,0,4,0,0,0,48173,0,0,1605.0899881676457,72.592531085878,209.26660162331598
342841,spring-integration,600,1346268256,,1346352055,1396,,8,2,0,0,0,0,0,0,48175,0,0,1604.0685002594707,72.48572911261029,209.13336792942397
411327,spring-integration,598,1346255281,,1346256948,27,,8,1,0,0,0,0,0,0,48175,0,0,1604.0685002594707,72.48572911261029,209.13336792942397
411334,spring-integration,599,1346256507,1346256760,1346256760,4,4,8,1,0,0,0,2,139,53,48175,14,2,1604.0685002594707,72.48572911261029,209.13336792942397
333234,spring-integration,594,1346073827,,1346249334,2925,,8,1,0,0,0,0,0,0,48175,0,0,1603.8816813700053,72.46497145822522,209.09185262065387
291411,spring-integration,593,1346057659,,1346180462,2046,,8,2,2,0,2,0,0,0,48175,0,0,1603.8816813700053,72.46497145822522,209.09185262065387
262024,spring-integration,591,1345704554,,1346152962,7473,,8,2,2,0,2,0,0,0,48175,0,0,1603.8816813700053,72.46497145822522,209.09185262065387
91529,spring-integration,590,1345223376,,1345639420,6934,,8,11,12,0,12,0,0,0,47907,0,0,1597.0526227899888,71.91015926691298,207.9863068027637
68508,spring-integration,584,1344618067,,1345232454,10239,,8,13,4,0,4,0,0,0,47184,0,0,1599.652424550695,72.10071210579858,208.50288233299423
16824,spring-integration,565,1343494529,,1345223212,28811,,8,5,5,0,5,47,0,0,46566,3281,0,1587.188077137826,72.11270025340377,206.91062148348578
246455,spring-integration,589,1345053682,,1345112347,977,,8,1,0,0,0,0,0,0,47884,0,0,1597.5691253863504,71.92381588839696,208.0653245342912
70097,spring-integration,588,1345034487,,1345066147,527,,8,2,6,0,6,0,0,0,47536,0,0,1596.2218108381016,71.92443621676203,208.24217435207
13932,spring-integration,577,1344443769,,1345050464,10111,,8,7,17,0,17,31,0,0,47097,2459,0,1598.084803702996,72.04280527422128,208.01749580652697
69497,spring-integration,586,1344939117,,1344966084,449,,8,2,9,0,9,0,0,0,47381,0,0,1598.974272387666,72.05419894050358,208.3957704565121
69535,spring-integration,587,1344942147,,1344963849,361,,9,1,3,0,3,0,0,0,47381,0,0,1598.974272387666,72.05419894050358,208.3957704565121
69279,spring-integration,585,1344874863,,1344961018,1435,,9,2,24,0,24,0,0,0,47381,0,0,1598.974272387666,72.05419894050358,208.3957704565121
15069,spring-integration,579,1344477943,,1344937693,7662,,9,1,5,0,5,6,0,0,47097,209,0,1598.084803702996,72.04280527422128,208.01749580652697
68283,spring-integration,583,1344595431,,1344859693,4404,,9,2,2,0,2,0,0,0,47184,0,0,1599.652424550695,72.10071210579858,208.50288233299423
12141,spring-integration,573,1344385954,,1344777871,6531,,9,3,0,0,0,14,0,0,47097,1550,0,1598.084803702996,72.04280527422128,208.01749580652697
8415,spring-integration,570,1344282106,,1344624155,5700,,9,6,27,0,27,47,0,0,47097,2562,0,1598.084803702996,72.04280527422128,208.01749580652697
65779,spring-integration,568,1343706862,,1344618111,15187,,9,9,34,0,34,31,0,0,46566,1853,0,1587.188077137826,72.11270025340377,206.91062148348578
11821,spring-integration,572,1344374264,,1344540893,2777,,9,1,2,0,2,6,0,0,47097,1314,0,1598.084803702996,72.04280527422128,208.01749580652697
16213,spring-integration,582,1344517414,,1344526688,154,,9,1,0,0,0,1,0,0,47097,57,0,1598.084803702996,72.04280527422128,208.01749580652697
13278,spring-integration,574,1344429898,,1344526670,1612,,9,1,0,0,0,1,0,0,47097,93,0,1598.084803702996,72.04280527422128,208.01749580652697
15816,spring-integration,581,1344507223,1344521883,1344521884,244,244,9,1,0,0,0,7,148,51,47097,144,19,1598.084803702996,72.04280527422128,208.01749580652697
11595,spring-integration,571,1344369478,,1344456756,1454,,9,1,0,0,0,1,0,0,47097,9,0,1598.084803702996,72.04280527422128,208.01749580652697
13667,spring-integration,576,1344437574,,1344437717,2,,9,1,0,0,0,16,0,0,47097,1701,0,1598.084803702996,72.04280527422128,208.01749580652697
8306,spring-integration,546,1342009596,,1344280238,37844,,9,1,0,0,0,10,0,0,46368,418,0,1585.9428916494135,72.07556935817804,206.71583850931677
235781,spring-integration,562,1343245851,,1344251956,16768,,9,3,0,0,0,155,0,0,46632,4001,0,1591.0533539200549,72.07496997769772,207.26110825184423
231645,spring-integration,564,1343399860,,1344009956,10168,,9,2,0,0,0,36,0,0,46566,1434,0,1587.188077137826,72.11270025340377,206.91062148348578
230245,spring-integration,569,1343960113,1344009340,1344009340,820,820,9,1,0,0,0,5,133,48,46566,114,12,1587.188077137826,72.11270025340377,206.91062148348578
63387,spring-integration,559,1342716936,,1343835316,18639,,9,2,13,0,13,15,0,0,46503,874,0,1586.1127239102855,72.05986710534803,206.8468700944025
474363,spring-integration,566,1343670973,,1343833875,2715,,9,2,0,0,0,0,0,0,46503,0,0,1586.1127239102855,72.05986710534803,206.8468700944025
474365,spring-integration,561,1343238779,1343833373,1343833373,9909,9909,9,1,0,0,0,4,123,51,46503,18,9,1586.1127239102855,72.05986710534803,206.8468700944025
474362,spring-integration,567,1343706480,,1343706503,0,,9,5,0,0,0,0,0,0,46503,0,0,1586.1127239102855,72.05986710534803,206.8468700944025
474364,spring-integration,563,1343388638,,1343706229,5293,,9,2,0,0,0,0,0,0,46503,0,0,1586.1127239102855,72.05986710534803,206.8468700944025
63369,spring-integration,558,1342713348,,1343405367,11533,,9,4,12,0,12,17,0,0,46503,1360,0,1586.1127239102855,72.05986710534803,206.8468700944025
64077,spring-integration,560,1343056483,,1343388511,5533,,9,2,24,0,24,19,0,0,46503,1439,0,1586.1127239102855,72.05986710534803,206.8468700944025
62374,spring-integration,553,1342464216,,1343245892,13027,,9,5,3,0,3,37,0,0,46503,1475,0,1586.1127239102855,72.05986710534803,206.8468700944025
62660,spring-integration,557,1342705604,,1343055171,5826,,9,4,47,0,47,41,0,0,46503,2237,0,1586.1127239102855,72.05986710534803,206.8468700944025
212687,spring-integration,554,1342550133,,1342710344,2670,,9,1,0,0,0,0,0,0,46492,0,0,1585.1329260948119,72.01238922825434,206.65921018669877
215869,spring-integration,556,1342679966,1342709951,1342709951,499,499,9,1,0,0,0,2,162,84,46492,6,2,1585.1329260948119,72.01238922825434,206.65921018669877
214599,spring-integration,555,1342623806,,1342627459,60,,9,1,0,0,0,0,0,0,46492,0,0,1585.1329260948119,72.01238922825434,206.65921018669877
210249,spring-integration,547,1342030980,,1342462780,7196,,9,2,0,0,0,8,0,0,46368,26,0,1585.9428916494135,72.07556935817804,206.71583850931677
199877,spring-integration,543,1341952161,,1342455503,8389,,9,2,0,0,0,42,0,0,46321,716,0,1587.2282550031302,72.14870145290472,206.7960536257853
201912,spring-integration,549,1342061513,,1342442479,6349,,9,1,0,0,0,0,0,0,46368,0,0,1585.9428916494135,72.07556935817804,206.71583850931677
204994,spring-integration,548,1342032774,,1342180470,2461,,9,1,0,0,0,32,0,0,46368,900,0,1585.9428916494135,72.07556935817804,206.71583850931677
199582,spring-integration,542,1341943433,,1342124362,3015,,9,1,0,0,0,0,0,0,46299,0,0,1586.5569450744076,72.09658955916974,206.6567312468952
203052,spring-integration,551,1342104671,,1342123291,310,,9,1,0,0,0,2,0,0,41977,72,0,1612.9785358648785,73.15911094170617,209.54332134264
203073,spring-integration,552,1342105366,,1342123273,298,,9,1,0,0,0,2,0,0,46368,72,0,1585.9428916494135,72.07556935817804,206.71583850931677
202795,spring-integration,550,1342098365,1342102443,1342102443,67,67,9,1,0,0,0,1,194,97,46368,2,6,1585.9428916494135,72.07556935817804,206.71583850931677
200919,spring-integration,545,1342004298,1342091607,1342091607,1455,1455,9,1,0,0,0,7,194,97,41965,262,7,1610.6755629691409,73.10854283331348,209.46026450613607
200209,spring-integration,540,1341841821,,1341968384,2109,,9,1,0,0,0,0,0,0,46299,0,0,1586.5569450744076,72.09658955916974,206.6567312468952
199919,spring-integration,544,1341953642,,1341954960,21,,9,1,0,0,0,0,0,0,46321,0,0,1587.2282550031302,72.14870145290472,206.7960536257853
192725,spring-integration,538,1341587924,,1341954386,6107,,9,1,0,0,0,15,0,0,46305,343,0,1585.703487744304,72.02245977756182,206.5651657488392
192241,spring-integration,537,1341571943,,1341947856,6265,,9,1,0,0,0,7,0,0,46305,254,0,1585.703487744304,72.02245977756182,206.5651657488392
199722,spring-integration,541,1341852915,,1341947067,1569,,9,1,0,0,0,0,0,0,46299,0,0,1586.5569450744076,72.09658955916974,206.6567312468952
187262,spring-integration,533,1341327582,,1341945406,10297,,9,1,0,0,0,4,0,0,46305,51,0,1585.703487744304,72.02245977756182,206.5651657488392
193297,spring-integration,539,1341606108,,1341606953,14,,9,1,0,0,0,1,0,0,46298,1,3,1586.5912134433454,72.09814678819819,206.66119486802887
182012,spring-integration,530,1340986521,,1341597588,10184,,9,3,0,0,0,0,0,0,46305,0,0,1585.703487744304,72.02245977756182,206.5651657488392
192826,spring-integration,536,1341517042,,1341591525,1241,,9,2,0,0,0,1,0,0,41972,24,0,1609.692175736205,73.02487372534071,209.35385495091967
192810,spring-integration,535,1341516955,,1341591115,1236,,9,2,0,0,0,1,0,0,46305,24,0,1585.703487744304,72.02245977756182,206.5651657488392
191153,spring-integration,534,1341515885,,1341519845,66,,9,1,0,0,0,7,0,0,46305,253,0,1585.703487744304,72.02245977756182,206.5651657488392
185683,spring-integration,532,1341253102,1341254351,1341254351,20,20,9,1,0,0,0,1,201,97,46305,2,5,1585.703487744304,72.02245977756182,206.5651657488392
185355,spring-integration,531,1341240007,,1341241810,30,,9,1,0,0,0,2,0,0,41963,101,2,1608.7982270095085,72.94521364058814,209.2557729428306
181581,spring-integration,529,1340969506,,1340970597,18,,9,1,0,0,0,0,0,0,46296,0,0,1585.082944530845,71.95006048038708,206.49732158285812
179847,spring-integration,526,1340885565,,1340969835,1404,,9,1,0,0,0,0,0,0,46277,0,0,1584.3291483890484,71.87155606456771,206.43084037426797
178440,spring-integration,525,1340816750,,1340967247,2508,,9,1,0,0,0,0,0,0,46277,0,0,1584.3291483890484,71.87155606456771,206.43084037426797
180058,spring-integration,528,1340892190,1340908516,1340908516,272,272,9,1,0,0,0,1,229,106,41959,6,1,1608.9515956052337,72.95216759217331,209.27572153769157
180454,spring-integration,527,1340889056,1340906141,1340906142,284,284,9,1,0,0,0,2,229,106,46280,7,3,1584.636992221262,71.91011235955057,206.46067415730337
179923,spring-integration,518,1340364073,,1340888224,8735,,9,2,0,0,0,1,0,0,45944,28,0,1590.3273550409194,72.24011840501481,207.05641650705206
176091,spring-integration,523,1340720383,1340817190,1340817191,1613,1613,9,1,0,0,0,4,226,104,41949,140,4,1607.7856444730505,72.89804286157,209.206417316265
176085,spring-integration,522,1340720090,,1340806875,1446,,9,1,0,0,0,4,0,0,46253,140,0,1582.4919464683371,71.82236827881434,206.17041056796316
176305,spring-integration,524,1340727885,1340805153,1340805153,1287,1287,9,1,0,0,0,4,223,101,46253,180,4,1582.4919464683371,71.82236827881434,206.17041056796316
175930,spring-integration,514,1340284863,,1340714813,7165,,9,3,0,0,0,21,0,0,46096,668,0,1586.3849357861855,72.04529677195417,206.72075668170774
328793,spring-integration,521,1340583898,,1340649224,1088,,9,1,0,0,0,0,0,0,45944,0,0,1590.3926519240815,72.24011840501481,207.05641650705206
328579,spring-integration,520,1340475985,,1340649214,2887,,9,1,0,0,0,0,0,0,45944,0,0,1590.3926519240815,72.24011840501481,207.05641650705206
327819,spring-integration,508,1340196988,,1340633271,7271,,9,4,0,0,0,4,0,0,45830,41,0,1592.123063495527,72.33253327514728,207.3532620554222
328379,spring-integration,519,1340370005,1340370768,1340370768,12,12,10,1,0,0,0,3,240,105,45944,17,6,1590.3273550409194,72.24011840501481,207.05641650705206
328222,spring-integration,517,1340308783,,1340366598,963,,10,1,0,0,0,0,0,0,45944,0,0,1590.3273550409194,72.24011840501481,207.05641650705206
328218,spring-integration,516,1340307689,,1340365997,971,,10,1,0,0,0,0,0,0,45944,0,0,1590.3273550409194,72.24011840501481,207.05641650705206
327838,spring-integration,509,1340200500,,1340309084,1809,,10,1,0,0,0,0,0,0,45830,0,0,1592.123063495527,72.33253327514728,207.3532620554222
328202,spring-integration,515,1340305299,,1340307458,35,,10,1,0,0,0,0,0,0,45944,0,0,1590.9585582448199,72.24011840501481,207.09994776249346
327527,spring-integration,506,1340127328,,1340299660,2872,,10,2,0,0,0,1,0,0,45830,32,0,1592.123063495527,72.33253327514728,207.3532620554222
328079,spring-integration,512,1340279118,,1340297252,302,,10,1,0,0,0,0,0,0,45830,0,0,1592.123063495527,72.33253327514728,207.3532620554222
328110,spring-integration,513,1340284054,,1340294139,168,,10,1,0,0,0,0,0,0,45913,0,0,1589.3319974734825,72.22355324200117,207.06553699387973
327939,spring-integration,511,1340220264,,1340293453,1219,,10,1,0,0,0,0,0,0,45830,0,0,1592.123063495527,72.33253327514728,207.3532620554222
325801,spring-integration,495,1339692616,,1340292756,10002,,10,6,0,0,0,23,0,0,45852,1403,0,1586.8882491494373,72.18878129634476,205.9015964407223
327905,spring-integration,510,1340212895,,1340289442,1275,,10,1,0,0,0,0,0,0,45830,0,0,1592.123063495527,72.33253327514728,207.3532620554222
327734,spring-integration,507,1340178371,,1340286789,1806,,10,1,0,0,0,0,0,0,45830,0,0,1592.123063495527,72.33253327514728,207.3532620554222
327383,spring-integration,505,1340103883,,1340280635,2945,,10,2,0,0,0,9,0,0,45830,293,0,1592.123063495527,72.33253327514728,207.3532620554222
327863,spring-integration,503,1340043153,,1340203206,2667,,10,2,0,0,0,6,0,0,45830,516,0,1592.123063495527,72.33253327514728,207.3532620554222
325872,spring-integration,497,1339704075,,1340197034,8215,,10,2,0,0,0,25,0,0,45640,527,0,1588.2120946538125,72.17353198948291,206.3321647677476
327085,spring-integration,502,1340038134,,1340113561,1257,,10,1,0,0,0,0,0,0,45837,0,0,1587.211204921788,72.21240482579576,205.96897702729237
324678,spring-integration,490,1339509642,,1340109651,10000,,10,1,0,0,0,4,0,0,45429,323,0,1590.3277642034823,72.35466332078629,206.8502498404103
323935,spring-integration,488,1339398326,,1340107422,11818,,10,6,0,0,0,19,0,0,45837,1392,0,1587.4075528503176,72.21240482579576,205.96897702729237
327126,spring-integration,504,1340044853,,1340049180,72,,10,1,0,0,0,0,0,0,45837,0,0,1587.211204921788,72.21240482579576,205.96897702729237
326228,spring-integration,500,1339771234,,1340047988,4612,,10,2,0,0,0,1,0,0,45837,139,0,1587.211204921788,72.21240482579576,205.96897702729237
