pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
97998, spring-integration, 408, 1334988207, 1335447778, 7659, 9, 1, 0, 0, 0, 2, 83, 37, 41848, 10, 3, 1609.2764289810743, 72.97839801185242, 209.11393614987574
295621, spring-integration, 400, 1333974872, 1333992952, 301, 10, 1, 0, 0, 0, 4, 92, 45, 41848, 4, 4, 1609.3242209902505, 72.97839801185242, 209.16172815905182
294783, spring-integration, 398, 1333737656, 1333970988, 3888, 10, 1, 0, 0, 0, 7, 91, 44, 41854, 105, 15, 1607.0387537630813, 72.92015100109906, 209.06006594351794
278541, spring-integration, 369, 1329945814, 1332763883, 47027, 11, 1, 0, 0, 0, 3, 54, 27, 41549, 114, 0, 1601.9880141519652, 72.5649233435221, 207.92317504633084
284915, spring-integration, 382, 1332256517, 1332271509, 249, 10, 1, 0, 0, 0, 1, 49, 22, 41435, 2, 2, 1599.4690479063593, 72.5956317123205, 207.96428140460964
275345, spring-integration, 361, 1329322557, 1330999100, 27942, 10, 1, 0, 0, 0, 1, 81, 23, 41427, 2, 1, 1598.884785284959, 72.60965071088904, 207.61822000144832
269716, spring-integration, 343, 1327982214, 1328536552, 9238, 11, 2, 0, 0, 0, 2, 99, 41, 41412, 8, 5, 1596.4213271515505, 72.49106539167391, 207.13802762484303
269322, spring-integration, 340, 1327423647, 1327932697, 8484, 11, 1, 0, 0, 0, 3, 169, 69, 35272, 98, 3, 1619.5565887956454, 76.12270356089816, 206.87797686550238
269321, spring-integration, 339, 1327423590, 1327932570, 8483, 11, 1, 0, 0, 0, 3, 169, 69, 41415, 98, 3, 1595.3639985512496, 72.389230954968, 207.0264396957624
474447, spring-integration, 338, 1327334179, 1327335245, 17, 11, 1, 0, 0, 0, 1, 165, 69, 41415, 2, 2, 1595.3639985512496, 72.389230954968, 207.0264396957624
474435, spring-integration, 318, 1326476808, 1326479193, 39, 12, 1, 0, 0, 0, 3, 269, 129, 41393, 12, 8, 1590.5587901335975, 71.96869035827314, 206.21844273186287
474368, spring-integration, 313, 1326366466, 1326475172, 1811, 12, 1, 0, 0, 0, 1, 266, 127, 41393, 2, 1, 1590.5587901335975, 71.96869035827314, 206.21844273186287
474372, spring-integration, 309, 1325871287, 1325871635, 5, 11, 1, 0, 0, 0, 1, 267, 134, 41393, 6, 21, 1590.5587901335975, 71.96869035827314, 206.21844273186287
474376, spring-integration, 305, 1325798073, 1325798423, 5, 10, 1, 0, 0, 0, 6, 258, 129, 41392, 26, 15, 1590.4522613065326, 71.97042906841902, 206.19926555856205
474388, spring-integration, 295, 1325694823, 1325703988, 152, 10, 1, 0, 0, 0, 27, 206, 114, 41233, 54, 166, 1595.3726384206825, 72.22370431450537, 207.0429025295273
474392, spring-integration, 292, 1325689226, 1325690468, 20, 10, 1, 0, 0, 0, 3, 200, 111, 41233, 42, 26, 1595.3726384206825, 72.22370431450537, 207.0429025295273
474395, spring-integration, 289, 1325614994, 1325619075, 68, 10, 1, 0, 0, 0, 2, 189, 106, 41233, 83, 2, 1595.3726384206825, 72.22370431450537, 207.0429025295273
474398, spring-integration, 286, 1325604298, 1325605630, 22, 10, 1, 0, 0, 0, 1, 182, 103, 35234, 11, 1, 1620.8491797695408, 76.14803882613384, 207.04433217914513
474416, spring-integration, 283, 1324616774, 1324653987, 620, 10, 1, 0, 0, 0, 7, 246, 133, 41228, 232, 55, 1594.6929271368972, 72.15969729310177, 206.99524594935482
474417, spring-integration, 282, 1324603555, 1324608432, 81, 10, 1, 0, 0, 0, 5, 246, 132, 41183, 165, 6, 1591.1176941942065, 72.06857198358546, 206.37156108102857
474420, spring-integration, 279, 1324586852, 1324586906, 0, 9, 0, 0, 0, 0, 0, 250, 139, 41183, 0, 0, 1591.1176941942065, 72.06857198358546, 206.37156108102857
474421, spring-integration, 278, 1324586400, 1324586795, 6, 9, 1, 0, 0, 0, 1, 250, 139, 35225, 11, 1, 1621.263307310149, 76.16749467707594, 207.097232079489
474461, spring-integration, 277, 1324586332, 1324586549, 3, 9, 1, 0, 0, 0, 1, 250, 139, 41175, 10, 1, 1591.4268366727383, 72.08257437765634, 206.41165755919855
474465, spring-integration, 274, 1324568901, 1324571774, 47, 9, 1, 0, 0, 0, 3, 254, 142, 41165, 21, 21, 1591.8134337422566, 72.10008502368517, 206.46180007287745
474466, spring-integration, 273, 1324557973, 1324559680, 28, 9, 1, 0, 0, 0, 1, 253, 140, 35216, 2, 1, 1621.6776465243072, 76.1869604725125, 207.1501590186279
474468, spring-integration, 271, 1324525051, 1324557585, 542, 9, 1, 0, 0, 0, 2, 252, 140, 41165, 17, 2, 1591.8134337422566, 72.10008502368517, 206.46180007287745
474469, spring-integration, 270, 1324491049, 1324491720, 11, 9, 1, 0, 0, 0, 8, 263, 144, 41165, 26, 13, 1591.7162638163488, 72.10008502368517, 206.46180007287745
474470, spring-integration, 269, 1324486243, 1324486469, 3, 9, 1, 0, 0, 0, 1, 271, 150, 41167, 22, 2, 1591.6146427964147, 72.0965822139092, 206.4517696212986
474484, spring-integration, 255, 1324353337, 1324387569, 570, 9, 1, 0, 0, 0, 6, 250, 133, 41138, 367, 11, 1591.2052117263845, 72.02586416451942, 206.42714764937529
474487, spring-integration, 252, 1324299577, 1324305117, 92, 9, 2, 0, 0, 0, 3, 221, 117, 40978, 62, 6, 1588.5841183073846, 71.9898482112353, 206.40343599004342
474493, spring-integration, 246, 1323984569, 1323986330, 29, 9, 1, 0, 0, 0, 2, 224, 119, 40976, 19, 3, 1588.4420148379538, 71.99336196798126, 206.4135103475205
474497, spring-integration, 243, 1323889821, 1323898880, 150, 9, 1, 0, 0, 0, 4, 212, 110, 41005, 167, 4, 1587.1235215217657, 71.94244604316546, 206.21875381051092
474500, spring-integration, 240, 1323720818, 1323723568, 45, 9, 1, 0, 0, 0, 3, 210, 106, 41005, 65, 14, 1586.7333252042436, 71.94244604316546, 206.21875381051092
474502, spring-integration, 238, 1323456096, 1323458634, 42, 9, 2, 0, 0, 0, 2, 220, 110, 41021, 84, 3, 1584.6030082153045, 71.86562979937105, 205.99205285097878
474504, spring-integration, 237, 1323448710, 1323458634, 165, 9, 1, 0, 0, 0, 1, 220, 110, 41021, 6, 2, 1584.6030082153045, 71.86562979937105, 205.99205285097878
474512, spring-integration, 232, 1322852921, 1322853027, 1, 9, 1, 0, 0, 0, 1, 238, 115, 41021, 4, 4, 1584.6030082153045, 71.86562979937105, 205.99205285097878
474522, spring-integration, 223, 1322584591, 1322591942, 122, 9, 1, 0, 0, 0, 24, 230, 110, 41010, 240, 32, 1584.5891246037552, 71.88490612045842, 206.04730553523532
474526, spring-integration, 219, 1322574739, 1322581422, 111, 9, 1, 0, 0, 0, 3, 226, 107, 41010, 10, 3, 1584.515971714216, 71.88490612045842, 206.04730553523532
474530, spring-integration, 215, 1322506046, 1322506692, 10, 9, 1, 0, 0, 0, 2, 205, 99, 41002, 66, 5, 1584.82513048144, 71.89893175942638, 206.0875079264426
474536, spring-integration, 210, 1322077336, 1322080691, 55, 9, 1, 0, 0, 0, 2, 212, 105, 41002, 34, 4, 1584.82513048144, 71.89893175942638, 206.0875079264426
474545, spring-integration, 203, 1321990187, 1321990450, 4, 10, 1, 0, 0, 0, 1, 184, 88, 40583, 21, 1, 1580.440085750191, 71.87738708326147, 204.17416159475644
474547, spring-integration, 201, 1321982368, 1321986096, 62, 10, 4, 0, 0, 0, 18, 176, 83, 40450, 1192, 21, 1581.8046971569838, 71.96538936959209, 204.40049443757727
474548, spring-integration, 200, 1321976416, 1321977149, 12, 10, 1, 0, 0, 0, 6, 171, 82, 40432, 158, 24, 1580.8765334388604, 71.87376335575782, 204.34309457855164
474549, spring-integration, 199, 1321949814, 1321964926, 251, 10, 1, 0, 0, 0, 4, 168, 81, 40401, 79, 12, 1582.089552238806, 71.92891265067696, 204.49988861661842
474554, spring-integration, 195, 1321877896, 1321891270, 222, 10, 1, 0, 0, 0, 1, 151, 75, 40339, 23, 1, 1580.5547980862193, 71.86593619078312, 204.59109050794515
474555, spring-integration, 194, 1321876104, 1321877448, 22, 10, 1, 0, 0, 0, 3, 146, 75, 40339, 8, 7, 1580.5547980862193, 71.86593619078312, 204.59109050794515
474425, spring-integration, 174, 1320683794, 1320949966, 4436, 8, 1, 0, 0, 0, 1, 228, 112, 40223, 38, 1, 1574.8949605946848, 71.70027098923501, 203.76401561295776
474557, spring-integration, 167, 1320327843, 1320344234, 273, 7, 1, 0, 0, 0, 1, 252, 135, 40171, 9, 2, 1573.6974434293395, 71.74329740359961, 203.5299096363048
474558, spring-integration, 166, 1320297171, 1320329554, 539, 7, 1, 0, 0, 0, 1, 249, 133, 40044, 7, 3, 1578.6884427130158, 71.97083208470683, 204.17540705224255
474560, spring-integration, 164, 1320250661, 1320250890, 3, 8, 1, 0, 0, 0, 2, 248, 133, 40045, 17, 3, 1578.6490198526658, 71.96903483580971, 204.17030840304656
474562, spring-integration, 162, 1320154548, 1320178127, 392, 8, 1, 0, 0, 0, 5, 244, 129, 40024, 88, 9, 1579.1275234859083, 71.98181091345194, 204.22746352188688
474567, spring-integration, 157, 1320068693, 1320086202, 291, 7, 1, 0, 0, 0, 4, 238, 125, 40022, 451, 5, 1571.5106691319772, 71.88546299535255, 203.93783419119484
474568, spring-integration, 156, 1319744200, 1320066817, 5316, 7, 1, 0, 0, 0, 1, 243, 127, 40022, 74, 1, 1571.5106691319772, 71.88546299535255, 203.93783419119484
474572, spring-integration, 152, 1319231028, 1319554893, 5397, 7, 1, 0, 0, 0, 48, 328, 136, 39916, 1265, 56, 1573.4793065437418, 72.15151818819521, 205.25603767912617
474575, spring-integration, 149, 1319214579, 1319220097, 91, 7, 1, 0, 0, 0, 1, 367, 139, 39946, 204, 1, 1571.3463175286638, 72.09733139738647, 205.00175236569368
474577, spring-integration, 147, 1319137386, 1319199428, 1034, 7, 1, 0, 0, 0, 2, 367, 138, 39953, 140, 2, 1569.5692438615374, 71.98458188371336, 204.8406878081746
474580, spring-integration, 144, 1319065046, 1319126416, 1022, 7, 1, 0, 0, 0, 2, 375, 140, 39953, 1400, 12, 1569.5692438615374, 71.98458188371336, 204.8406878081746
474578, spring-integration, 146, 1319066715, 1319104181, 624, 7, 1, 0, 0, 0, 2, 369, 139, 39953, 28, 10, 1569.5692438615374, 71.98458188371336, 204.8406878081746
474591, spring-integration, 133, 1318859287, 1318968591, 1821, 7, 1, 0, 0, 0, 5, 350, 127, 40020, 184, 5, 1564.1429285357322, 71.73913043478261, 204.22288855572214
474598, spring-integration, 127, 1318623201, 1318693979, 1179, 7, 1, 0, 0, 0, 22, 324, 114, 39585, 1382, 42, 1571.9590754073513, 72.09801692560313, 205.10294303397754
474603, spring-integration, 122, 1318533140, 1318533418, 4, 7, 1, 0, 0, 0, 3, 315, 111, 39579, 54, 7, 1572.1973773971044, 72.10894666363475, 205.13403572601632
474606, spring-integration, 119, 1318272064, 1318272699, 10, 7, 1, 0, 0, 0, 1, 307, 104, 38277, 21, 1, 1595.2138359850562, 73.49060793688116, 206.80826606055854
474608, spring-integration, 117, 1318268976, 1318269348, 6, 7, 2, 0, 0, 0, 4, 303, 102, 38271, 90, 4, 1594.7584332784616, 73.47600010451778, 206.76230043636173
474611, spring-integration, 114, 1318245779, 1318250615, 80, 7, 1, 0, 0, 0, 2, 276, 80, 38190, 23, 2, 1597.8004713275727, 73.6318407960199, 207.20083791568473
474616, spring-integration, 109, 1317844439, 1317893736, 821, 7, 1, 0, 0, 0, 1, 279, 72, 38077, 5, 2, 1589.7523439346587, 72.9836909420385, 204.03393124458336
474620, spring-integration, 105, 1317405501, 1317637105, 3860, 7, 2, 0, 0, 0, 2, 264, 67, 37783, 66, 2, 1597.9938067384803, 73.47219649048515, 204.72170023555566
474618, spring-integration, 107, 1317563514, 1317564946, 23, 7, 2, 0, 0, 0, 1, 281, 81, 37783, 1026, 2, 1597.9938067384803, 73.47219649048515, 204.72170023555566
474622, spring-integration, 103, 1317312389, 1317383374, 1183, 7, 1, 0, 0, 0, 7, 336, 115, 37699, 100, 12, 1598.2121541685456, 73.47675004642034, 204.43513090532906
474626, spring-integration, 100, 1317232371, 1317300358, 1133, 7, 3, 0, 0, 0, 3, 328, 112, 37699, 12, 4, 1598.2121541685456, 73.47675004642034, 204.43513090532906
474629, spring-integration, 97, 1317149636, 1317150258, 10, 7, 1, 0, 0, 0, 3, 301, 107, 37699, 27, 4, 1597.973421045651, 73.45022414387648, 204.4086050027852
474635, spring-integration, 94, 1317132117, 1317132653, 8, 7, 1, 0, 0, 0, 2, 274, 106, 37571, 45, 2, 1601.5543903542625, 73.67384418833674, 204.94530355859573
474637, spring-integration, 93, 1317121907, 1317124534, 43, 7, 1, 0, 0, 0, 2, 267, 106, 37567, 6, 5, 1601.7249181462455, 73.68168871616047, 204.967125402614
474638, spring-integration, 92, 1317031081, 1317033867, 46, 7, 1, 0, 0, 0, 4, 268, 108, 37567, 141, 5, 1601.7249181462455, 73.68168871616047, 204.967125402614
474644, spring-integration, 87, 1316806748, 1316808185, 23, 8, 1, 0, 0, 0, 4, 283, 119, 37567, 278, 9, 1601.7249181462455, 73.68168871616047, 204.967125402614
474646, spring-integration, 85, 1316783128, 1316783617, 8, 8, 1, 0, 0, 0, 2, 277, 119, 37567, 7, 2, 1601.64506082466, 73.68168871616047, 204.9138871882237
474654, spring-integration, 77, 1316455141, 1316514185, 984, 8, 1, 0, 0, 0, 1, 238, 111, 37559, 9, 5, 1596.9541255091988, 73.61750845336671, 204.6114113794297
474655, spring-integration, 76, 1316439723, 1316448583, 147, 8, 1, 0, 0, 0, 1, 244, 111, 37555, 36, 6, 1597.124217813873, 73.62534948741846, 204.63320463320463
474658, spring-integration, 73, 1316109632, 1316111234, 26, 8, 1, 0, 0, 0, 1, 281, 122, 37555, 3, 2, 1597.124217813873, 73.62534948741846, 204.63320463320463
474669, spring-integration, 65, 1315665607, 1315921969, 4272, 9, 3, 0, 0, 0, 5, 270, 116, 37862, 63, 9, 1594.818023347948, 73.47736516824256, 204.0304262849295
474686, spring-integration, 48, 1314724470, 1314750870, 440, 9, 1, 0, 0, 0, 2, 231, 127, 37368, 18, 9, 1600.6208520659388, 74.10083493898523, 203.51637764932562
474685, spring-integration, 49, 1314740356, 1314750634, 171, 9, 2, 0, 0, 0, 11, 230, 126, 37276, 405, 16, 1602.7470758665092, 74.23006760382016, 203.69674857817364
474696, spring-integration, 38, 1314289925, 1314726224, 7271, 9, 1, 0, 0, 0, 2, 223, 123, 37268, 125, 3, 1601.8836535365463, 74.16550391757002, 203.60631104432758
474687, spring-integration, 47, 1314646978, 1314716448, 1157, 9, 1, 0, 0, 0, 4, 221, 122, 37260, 104, 4, 1601.663982823403, 74.12775093934513, 203.51583467525498
474688, spring-integration, 46, 1314383949, 1314388652, 78, 9, 1, 0, 0, 0, 1, 221, 128, 37403, 22, 2, 1594.8988049086972, 73.92455150656365, 202.5773333689811
474690, spring-integration, 44, 1314361737, 1314362717, 16, 9, 1, 0, 0, 0, 10, 212, 128, 37240, 1482, 29, 1593.609022556391, 73.84532760472611, 202.14822771213747
474695, spring-integration, 39, 1314291062, 1314291843, 13, 9, 0, 0, 0, 0, 0, 199, 122, 37207, 0, 0, 1594.7805520466577, 73.88394656919398, 202.24688902625851
474708, spring-integration, 26, 1314013667, 1314227148, 3558, 9, 3, 0, 0, 0, 5, 197, 122, 37200, 79, 5, 1594.9462365591398, 73.89784946236558, 202.28494623655914
474699, spring-integration, 35, 1314209653, 1314210238, 9, 9, 1, 0, 0, 0, 1, 190, 117, 37200, 2, 1, 1594.032258064516, 73.89784946236558, 202.28494623655914
474701, spring-integration, 33, 1314208139, 1314208566, 7, 9, 1, 0, 0, 0, 4, 188, 116, 37200, 50, 4, 1593.1720430107528, 73.87096774193549, 202.1236559139785
474703, spring-integration, 31, 1314093659, 1314122034, 472, 9, 1, 0, 0, 0, 1, 182, 112, 37200, 6, 2, 1593.1720430107528, 73.87096774193549, 202.1236559139785
474704, spring-integration, 30, 1314041207, 1314059029, 297, 9, 3, 0, 0, 0, 12, 179, 111, 37244, 868, 29, 1591.2093223069487, 73.75684674041456, 201.7774675115455
474705, spring-integration, 29, 1314031381, 1314035206, 63, 9, 1, 0, 0, 0, 7, 182, 117, 37209, 196, 14, 1591.3354296003654, 73.77247440135451, 201.77913945550807
474707, spring-integration, 27, 1314017859, 1314020841, 49, 9, 1, 0, 0, 0, 6, 178, 116, 37205, 158, 8, 1590.861443354388, 73.72664964386507, 201.58580835909152
474710, spring-integration, 24, 1313779885, 1313780951, 17, 9, 6, 0, 0, 0, 41, 173, 113, 37184, 1100, 307, 1591.2758175559381, 73.7145008605852, 201.61897590361446
474712, spring-integration, 22, 1313692834, 1313771879, 1317, 9, 1, 0, 0, 0, 5, 166, 112, 37184, 583, 13, 1591.2758175559381, 73.7145008605852, 201.61897590361446
474714, spring-integration, 20, 1313673208, 1313674628, 23, 9, 2, 0, 0, 0, 2, 151, 116, 37185, 16, 3, 1591.152346376227, 73.71251848863788, 201.58666128815383
474715, spring-integration, 19, 1313667606, 1313668358, 12, 9, 1, 0, 0, 0, 2, 147, 114, 37185, 21, 5, 1590.937205862579, 73.71251848863788, 201.58666128815383
474717, spring-integration, 17, 1313609362, 1313663565, 903, 9, 2, 0, 0, 0, 2, 148, 116, 37185, 20, 3, 1590.937205862579, 73.71251848863788, 201.58666128815383
474716, spring-integration, 18, 1313614956, 1313628974, 233, 9, 3, 0, 0, 0, 13, 147, 115, 37204, 872, 31, 1586.6304698419524, 73.6479948392646, 201.3761961079454
474722, spring-integration, 12, 1313312986, 1313628973, 5266, 9, 3, 0, 0, 0, 13, 147, 115, 37204, 872, 31, 1586.6304698419524, 73.6479948392646, 201.3761961079454
474718, spring-integration, 16, 1313521020, 1313521942, 15, 9, 1, 0, 0, 0, 3, 139, 114, 37204, 141, 5, 1586.6304698419524, 73.6479948392646, 201.3761961079454
474719, spring-integration, 15, 1313501630, 1313505859, 70, 9, 4, 0, 0, 0, 4, 135, 111, 37085, 186, 4, 1582.2839422947284, 73.66859916408251, 201.2134286099501
474723, spring-integration, 11, 1313255040, 1313505737, 4178, 9, 1, 0, 0, 0, 6, 134, 110, 37085, 118, 8, 1582.2569772145073, 73.66859916408251, 201.2134286099501
474725, spring-integration, 9, 1313251658, 1313255843, 69, 9, 2, 0, 0, 0, 2, 144, 130, 37085, 3, 2, 1582.2569772145073, 73.66859916408251, 201.2134286099501
474727, spring-integration, 7, 1313241042, 1313255143, 235, 9, 1, 0, 0, 0, 1, 143, 129, 37085, 2, 1, 1582.2569772145073, 73.66859916408251, 201.2134286099501
