pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1672456,elasticsearch/elasticsearch,java,3271,1372618434,,1372673302,914,,false,false,false,20,1,1,1,43,215385,3,0,0,261.44810455695614,6.031060658820253,54.2238317431576,7218,Paikan,31,0.3870967741935484,16,false,false
1672018,elasticsearch/elasticsearch,java,3268,1372605786,,1376920327,71909,,false,false,true,20,1,8,1,43,215385,4,0,0,261.44810455695614,6.031060658820253,54.2238317431576,7218,Paikan,30,0.4,16,false,false
1671694,elasticsearch/elasticsearch,java,3266,1372596802,,1372606199,156,,false,false,false,19,1,0,2,44,215388,3,14,0,261.50481920998385,6.026333871896299,54.292718257284534,7218,Paikan,29,0.41379310344827586,16,false,false
1762024,elasticsearch/elasticsearch,java,3255,1372342167,,1372939096,9948,,false,false,false,19,1,0,1,45,214387,0,0,0,255.10408746799013,5.933195576224305,52.94630737871233,3609,splatch,1,0.0,14,false,false
1656286,elasticsearch/elasticsearch,java,3251,1372315851,,1372405340,1491,,false,false,false,19,1,0,3,45,215374,6,32,0,261.0250076610919,6.012796344962716,54.263745856045766,7218,spinscale,19,0.10526315789473684,92,false,false
1656075,elasticsearch/elasticsearch,java,3250,1372312947,,1372409659,1611,,false,false,false,19,1,0,1,45,215374,38,0,0,261.0250076610919,6.012796344962716,54.263745856045766,7218,spinscale,18,0.1111111111111111,92,false,false
1654243,elasticsearch/elasticsearch,java,3248,1372274802,1372493651,1372493651,3647,3647,true,false,false,19,2,0,14,45,215374,41,190,39,261.0250076610919,6.012796344962716,54.263745856045766,7218,jpountz,7,0.0,26,false,false
1652023,elasticsearch/elasticsearch,java,3244,1372250398,,1372337944,1459,,false,false,false,19,1,1,1,45,216444,0,0,0,259.6606974552309,6.0200328953447535,54.08789340429857,7218,splatch,0,0,28,false,false
1651089,elasticsearch/elasticsearch,java,3243,1372234865,1372238126,1372238126,54,54,false,false,false,19,1,0,2,45,216404,1,40,4,259.5238535332064,6.016524648342915,54.07478604831704,3609,chilling,12,0.08333333333333333,2,false,false
1647521,elasticsearch/elasticsearch,java,3238,1372172491,,1372272415,1665,,false,false,false,19,1,0,2,45,216422,7,2,0,259.5022687157498,6.01602424892109,54.07028860282227,7218,jpountz,6,0.0,24,false,false
1643485,elasticsearch/elasticsearch,java,3234,1372111206,,1372204914,1561,,false,false,false,19,2,2,3,44,216264,45,0,0,259.48377908482223,6.015795509192468,54.07279991121962,7218,daveey,0,0,0,false,false
1642355,elasticsearch/elasticsearch,java,3230,1372102785,1372152156,1372152156,822,822,true,false,false,19,2,1,5,44,216261,385,57,14,259.0712148746191,6.006630876579689,54.05967788921719,7218,chilling,11,0.09090909090909091,4,false,false
1642477,elasticsearch/elasticsearch,java,3227,1372097626,1372100619,1372100619,49,49,false,false,false,19,1,2,5,44,216201,116,18,7,259.11073491796986,6.008297833960065,54.05617920361146,7218,spinscale,17,0.058823529411764705,90,false,false
1641431,elasticsearch/elasticsearch,java,3225,1372085244,1372247235,1372247235,2699,2699,true,false,false,19,2,1,5,44,216201,134,16,4,259.11073491796986,6.008297833960065,54.05617920361146,7218,spinscale,16,0.0625,90,false,false
1640699,elasticsearch/elasticsearch,java,3222,1372077372,,1372272430,3250,,false,false,false,19,2,0,17,44,216197,4300,1620,0,259.1155288926303,6.0084089973496395,54.05717933181312,7216,jpountz,5,0.0,24,false,false
1640658,elasticsearch/elasticsearch,java,3221,1372076942,1372079205,1372079205,37,37,false,false,false,19,1,0,2,44,216197,0,2,8,259.1155288926303,6.0084089973496395,54.05717933181312,7216,chilling,10,0.0,4,false,false
1631269,elasticsearch/elasticsearch,java,3215,1371838619,,1372140640,5033,,false,false,false,19,1,3,1,44,216117,7,0,0,258.75336044827566,6.001378882734815,54.0309184376981,7216,bleskes,5,0.0,12,false,false
1629709,elasticsearch/elasticsearch,java,3214,1371818089,,1372075890,4296,,false,false,false,19,1,0,12,44,216117,136,132,0,258.75336044827566,6.001378882734815,54.0309184376981,7216,jpountz,4,0.0,24,false,false
1619013,elasticsearch/elasticsearch,java,3207,1371649989,1371650955,1371650955,16,16,true,false,false,19,1,0,8,44,216051,156,218,5,257.34664500511457,5.95229829993844,53.67251250862065,7216,hc,2,0.0,2,false,false
1612342,elasticsearch/elasticsearch,java,3201,1371557614,,1371638751,1352,,false,false,false,18,2,0,8,46,214982,1088,234,0,258.02625336074647,5.95863839763329,53.864974742071425,7216,chilling,9,0.0,4,false,false
1608029,elasticsearch/elasticsearch,java,3198,1371486816,1371487631,1371487631,13,13,true,false,false,18,1,0,9,46,214869,163,58,23,257.93855791203015,5.94781006101392,53.800222461127476,7216,hc,1,0.0,2,false,false
1604905,elasticsearch/elasticsearch,java,3194,1371445004,1371721685,1371721685,4611,4611,true,false,false,18,2,0,13,47,214842,640,612,53,257.85926401727784,5.939248377877696,53.78836540341274,7216,bleskes,4,0.0,12,false,false
1600952,elasticsearch/elasticsearch,java,3192,1371308903,1371310123,1371310123,20,20,true,false,false,18,1,0,1,48,214841,1,0,1,257.86046425030605,5.9392760227330905,53.78861576700909,7216,clintongormley,1,0.0,130,false,true
1597680,elasticsearch/elasticsearch,java,3187,1371223574,,1374564824,55687,,false,false,false,18,1,0,2,48,214846,44,0,0,257.8404997067667,5.939137801029575,53.78736397233367,7216,jpountz,3,0.0,22,false,false
1592265,elasticsearch/elasticsearch,java,3179,1371136680,,1371193777,951,,false,false,false,18,1,1,2,50,214909,8,12,0,257.3554388136374,5.9234373618601355,53.71110563075535,7216,hc,0,0,2,false,false
1586766,elasticsearch/elasticsearch,java,3170,1371051995,1371055601,1371055601,60,60,true,false,false,17,2,0,7,53,214267,263,464,16,255.97502181857217,5.875846490593512,52.784609855927414,7216,s1monw,21,0.14285714285714285,48,false,true
1576886,elasticsearch/elasticsearch,java,3156,1370887317,1370936591,1370936591,821,821,true,false,false,16,1,0,50,57,214333,429,146,66,255.77022670330746,5.874037129140169,52.703036863198854,7214,s1monw,20,0.15,48,false,true
1572482,elasticsearch/elasticsearch,java,3155,1370797248,,1371101121,5064,,false,false,false,16,2,14,18,59,213092,344,857,0,253.51491374617535,5.851932498639085,52.26381093612149,7214,bleskes,3,0.0,12,false,false
1577383,elasticsearch/elasticsearch,java,3153,1370893180,,1371451008,9297,,false,false,false,17,2,10,5,57,214333,90,72,0,255.77022670330746,5.874037129140169,52.703036863198854,7214,pecke01,0,0,0,false,false
1565411,elasticsearch/elasticsearch,java,3151,1370614111,,1371121310,8453,,false,false,false,16,1,0,2,60,213092,2,54,0,253.5055281286956,5.851932498639085,52.26381093612149,7214,chilling,8,0.0,2,false,false
1565021,elasticsearch/elasticsearch,java,3150,1370609954,,1372104429,24907,,false,false,false,16,4,3,2,60,213092,134,141,0,253.5055281286956,5.851932498639085,52.26381093612149,7214,spinscale,15,0.06666666666666667,90,false,false
1563421,elasticsearch/elasticsearch,java,3149,1370584924,,1372874668,38162,,false,false,false,16,2,1,27,61,213092,6090,1625,0,253.41636476263773,5.851932498639085,52.25442531864171,7214,chilling,7,0.0,2,false,false
1718740,elasticsearch/elasticsearch,java,3126,1370005936,,1370170873,2748,,false,false,false,16,1,0,3,70,213052,12,26,0,251.23444041830163,5.834256425661341,51.94975874434411,7212,spinscale,14,0.07142857142857142,90,false,false
1541336,elasticsearch/elasticsearch,java,3122,1369936850,,1369980220,722,,false,false,false,15,2,3,1,70,213002,14,0,0,255.15253377902553,5.882573872545798,51.96195340888818,7212,iksnalybok,0,0,0,false,false
1539958,elasticsearch/elasticsearch,java,3120,1369919240,1369920105,1369920105,14,14,true,false,false,15,1,2,5,70,213002,0,0,16,255.15253377902553,5.882573872545798,51.96195340888818,7212,jpountz,2,0.0,22,false,false
1535913,elasticsearch/elasticsearch,java,3116,1369849974,,1369938942,1482,,false,false,false,14,3,3,1,71,212887,186,0,0,253.82479907180806,5.866962285155975,51.92426028832197,7212,dadoonet,20,0.05,102,false,false
1535456,elasticsearch/elasticsearch,java,3115,1369843926,,1371102133,20970,,false,false,false,13,3,31,20,71,212887,5621,3100,0,253.82479907180806,5.866962285155975,51.92426028832197,7212,brwe,0,0,0,false,false
1535359,elasticsearch/elasticsearch,java,3113,1369842649,,1369898400,929,,false,false,false,13,2,0,5,71,212887,50,30,0,253.82479907180806,5.866962285155975,51.92426028832197,7212,jpountz,1,0.0,20,false,false
1533657,elasticsearch/elasticsearch,java,3110,1369823013,,1370797780,16246,,false,false,false,12,2,0,20,71,212881,491,499,0,253.83195306297884,5.867127644082844,51.92572376116234,7212,bleskes,2,0.0,10,false,false
1528670,elasticsearch/elasticsearch,java,3105,1369746012,,1370171588,7092,,false,false,false,12,1,0,1,71,212881,0,0,0,253.83195306297884,5.867127644082844,51.92572376116234,7212,webpatser,0,0,0,false,false
1528318,elasticsearch/elasticsearch,java,3104,1369742144,1369900320,1369900320,2636,2636,true,false,false,12,2,0,18,71,212881,1543,1119,31,253.83195306297884,5.867127644082844,51.92572376116234,7212,jpountz,0,0,18,false,false
1526425,elasticsearch/elasticsearch,java,3101,1369708613,,1369711703,51,,false,false,false,12,1,0,1,71,212814,0,0,0,253.29630569417426,5.8642758465138565,51.923275724341444,7212,jkbjxy,0,0,0,false,false
1521957,elasticsearch/elasticsearch,java,3067,1369143732,,1369631893,8136,,false,false,false,11,1,1,2,75,212060,2,43,0,252.71621239271903,5.866264264830708,51.485428652268226,3606,spinscale,13,0.07692307692307693,44,false,false
1707480,elasticsearch/elasticsearch,java,3065,1369096526,,1369119794,387,,false,false,false,11,1,0,2,76,212057,2,14,0,252.54059050161044,5.86163154246264,51.40127418571422,3606,mattweber,3,0.0,8,false,false
1487679,elasticsearch/elasticsearch,java,3049,1368717198,,1372411907,61578,,false,false,false,12,1,1,1,80,211802,0,0,0,251.26769341177135,5.835638945807877,51.293188921728785,7212,abohne,0,0,2,false,false
1486565,elasticsearch/elasticsearch,java,3046,1368702511,,1368768312,1096,,false,false,false,12,1,2,15,80,211644,846,214,0,250.24569560204873,5.835270548657179,50.82591521611763,7212,spinscale,12,0.08333333333333333,86,false,false
1480472,elasticsearch/elasticsearch,java,3040,1368609854,,1368684938,1251,,false,false,false,12,1,0,18,81,211672,418,159,0,247.95910654219736,5.815601496655202,50.294795721682604,7210,martijnvg,30,0.13333333333333333,28,false,true
1479689,elasticsearch/elasticsearch,java,3038,1368595332,,1369823056,20462,,false,false,false,11,1,3,5,82,211676,359,675,0,247.8646610858104,5.810767399232789,50.28912110962036,3605,bleskes,1,0.0,5,false,false
1470936,elasticsearch/elasticsearch,java,3029,1368450524,,1368511426,1015,,false,false,false,10,1,0,3,82,211693,22,3,0,245.86547500389716,5.777234013406206,49.67570963612401,7210,martijnvg,29,0.13793103448275862,28,false,true
1466802,elasticsearch/elasticsearch,java,3025,1368353154,,1370110394,29287,,false,false,false,10,1,0,1,83,211663,4,0,0,245.87197573501274,5.778052848159574,49.68275040984962,7210,synhershko,7,0.14285714285714285,74,false,false
1457395,elasticsearch/elasticsearch,java,3018,1368125817,,1368189927,1068,,false,false,false,10,1,1,1,85,211495,3,0,0,243.70316083122532,5.749544906498972,49.13118513440034,7210,akahn,0,0,62,false,false
1452985,elasticsearch/elasticsearch,java,3015,1368049386,1368111112,1368111112,1028,1028,true,false,false,9,2,1,2,85,211496,38,80,7,243.71619321405606,5.749517721375345,49.149865718500585,7210,imotov,69,0.0,58,false,true
1450079,elasticsearch/elasticsearch,java,3011,1368012879,1368022403,1368022403,158,158,true,false,false,9,2,0,9,86,211324,164,254,13,242.71734398364597,5.740001135696845,49.04790747856372,7210,imotov,68,0.0,58,false,true
1449376,elasticsearch/elasticsearch,java,3009,1368002968,1368003258,1368003258,4,4,true,false,false,9,1,1,2,86,211318,7,27,12,242.64378803509405,5.735431908308805,49.04456790240301,7210,chilling,6,0.0,2,false,false
1443202,elasticsearch/elasticsearch,java,3002,1367889307,1367942389,1367942389,884,884,true,false,false,9,2,0,2,87,211217,36,78,5,242.01650435334275,5.719236614477055,48.94965840817737,7210,imotov,67,0.0,56,false,true
1439810,elasticsearch/elasticsearch,java,2995,1367836208,1367836674,1367836674,7,7,true,false,false,9,2,0,6,87,211240,300,0,11,241.85286877485325,5.7138799469797386,48.906457110395756,7210,kimchy,0,0,456,false,true
1429693,elasticsearch/elasticsearch,java,2985,1367577586,1367579092,1367579092,25,25,true,false,false,9,1,0,2,88,211105,109,172,3,240.59591198692593,5.670164136330262,48.752990218137896,7210,s1monw,19,0.15789473684210525,42,false,true
1429513,elasticsearch/elasticsearch,java,2983,1367574952,,1368188455,10225,,false,false,false,9,5,0,17,88,211105,2252,691,0,240.59591198692593,5.670164136330262,48.752990218137896,7210,martijnvg,28,0.14285714285714285,28,false,true
1429122,elasticsearch/elasticsearch,java,2981,1367567919,,1367588451,342,,false,false,false,9,2,1,2,88,211105,65,32,0,240.59591198692593,5.670164136330262,48.752990218137896,7210,martijnvg,27,0.14814814814814814,28,false,true
1428286,elasticsearch/elasticsearch,java,2978,1367551214,,1367862354,5185,,false,false,false,8,3,3,3,89,211105,66,38,0,240.12695104331968,5.670164136330262,48.677198550484356,7210,dmcneil,0,0,4,false,false
1427630,elasticsearch/elasticsearch,java,2977,1367534866,,1367582278,790,,false,false,false,8,2,0,2,89,211105,10,8,0,240.12695104331968,5.670164136330262,48.677198550484356,7210,imotov,66,0.0,56,false,true
1424229,elasticsearch/elasticsearch,java,2972,1367492729,,1367560383,1127,,false,false,false,8,1,0,4,90,211090,0,226,0,239.94504713629257,5.665829740868824,48.61907243355915,7210,spinscale,11,0.09090909090909091,86,false,false
1418416,elasticsearch/elasticsearch,java,2965,1367398471,1367400140,1367400140,27,27,false,false,false,7,1,1,3,90,210998,16,42,10,239.69895449245965,5.6635607920454225,48.51704755495312,7210,martijnvg,26,0.11538461538461539,28,false,true
1418293,elasticsearch/elasticsearch,java,2964,1367394958,1367395556,1367395556,9,9,false,false,false,7,1,1,7,90,210933,87,18,11,239.70644707087087,5.660565203168779,48.508294102866785,7210,martijnvg,25,0.08,28,false,true
1414860,elasticsearch/elasticsearch,java,2958,1367334705,1367601534,1367601534,4447,4447,true,false,false,8,2,0,2,90,210933,54,0,0,239.66852033584124,5.660565203168779,48.508294102866785,7210,imotov,65,0.0,56,false,true
1414554,elasticsearch/elasticsearch,java,2957,1367331255,1367341425,1367341425,169,169,true,false,false,8,1,1,1,90,210933,0,12,6,239.66852033584124,5.660565203168779,48.508294102866785,7210,imotov,64,0.0,56,false,true
1413956,elasticsearch/elasticsearch,java,2955,1367324535,,1367330710,102,,false,false,false,8,1,1,3,90,210893,3,66,0,238.86046478545992,5.63318839411455,48.384725903657305,7210,spinscale,10,0.1,86,false,false
1412313,elasticsearch/elasticsearch,java,2951,1367299859,,1367330798,515,,false,false,false,8,2,0,3,91,210890,67,225,0,238.75005927260656,5.628526720091043,48.36170515434587,7210,spinscale,9,0.1111111111111111,86,false,false
1406912,elasticsearch/elasticsearch,java,2939,1366968317,,1367234487,4436,,false,true,false,8,1,2,1,90,210600,2,0,0,238.3713200379867,5.622032288698955,48.3048433048433,3605,sfussenegger,1,0.0,2,false,false
1402999,elasticsearch/elasticsearch,java,2936,1366901324,,1368194621,21554,,false,false,false,8,3,8,10,90,210869,92,610,0,238.77383588863228,5.629087253223565,48.36652139479961,7210,hmalphettes,0,0,18,false,false
1744670,elasticsearch/elasticsearch,java,2935,1366894274,,1366966083,1196,,false,false,false,8,1,0,2,90,210583,18,6,0,238.36681973378668,5.617737424198534,48.30874287098199,7210,spinscale,8,0.125,86,false,false
1743450,elasticsearch/elasticsearch,java,2934,1366872753,1366895134,1366895134,373,373,false,false,false,8,1,0,2,90,210583,14,0,0,238.36681973378668,5.617737424198534,48.30874287098199,7210,spinscale,7,0.0,86,false,false
1390034,elasticsearch/elasticsearch,java,2919,1366377367,,1366394395,283,,false,false,false,9,2,0,3,90,210603,27,54,0,237.88360089837278,5.6077073925822525,48.26616904792429,7210,clintongormley,0,0,120,false,true
1381299,elasticsearch/elasticsearch,java,2912,1366207867,,1366747163,8988,,false,false,false,9,1,0,3,89,210244,11,29,0,237.85696619166302,5.607770019596279,48.267727021936416,7210,lucaslward,0,0,12,false,false
