pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1923299,alphagov/frontend,ruby,417,1376294737,1376895552,1376895552,10013,10013,github,false,false,20,1,6,2,1,64,1550,0,0,18,3152.9032258064517,225.16129032258064,947.741935483871,42,bfirsh,0,0,196,true,false
1909741,alphagov/frontend,ruby,416,1375971612,1376033653,1376033653,1034,1034,github,false,false,20,3,2,2,4,63,1541,14,0,30,3171.317326411421,226.47631408176508,953.2770927968851,84,JordanHatch,52,0.9807692307692307,78,true,true
1908226,alphagov/frontend,ruby,415,1375950418,1376481432,1376481433,8850,8850,github,false,false,20,4,1,1,7,63,1539,51,58,296,3175.438596491228,226.77063027940218,954.5159194282002,42,AmyWhitney,6,0.6666666666666666,2,true,true
1903143,alphagov/frontend,ruby,414,1375877636,1375959018,1375959018,1356,1356,github,false,false,20,6,1,1,8,63,1539,7,0,19,3175.438596491228,226.77063027940218,954.5159194282002,42,Shotclog,2,1.0,0,true,true
1897433,alphagov/frontend,ruby,413,1375798781,1376905420,1376905421,18444,18443,github,false,false,20,1,1,1,2,63,1539,7,16,2,3175.438596491228,226.77063027940218,954.5159194282002,42,alext,85,0.9529411764705882,12,true,true
1897215,alphagov/frontend,ruby,412,1375796293,1375797043,1375797043,12,12,github,false,false,20,1,0,0,2,63,1538,1,5,9,3174.9024707412223,226.26788036410923,953.8361508452535,84,alext,84,0.9523809523809523,24,true,true
1896880,alphagov/frontend,ruby,411,1375792806,1375857642,1375857643,1080,1080,github,false,false,20,1,0,0,1,63,1538,8,0,7,3174.9024707412223,226.26788036410923,953.8361508452535,42,tombye,42,0.9285714285714286,22,true,true
1871482,alphagov/frontend,ruby,410,1375281511,1375366672,1375366673,1419,1419,github,false,false,20,2,1,1,11,64,1538,0,0,19,3174.9024707412223,226.26788036410923,953.8361508452535,42,russellthorn,1,1.0,3,true,true
1869967,alphagov/frontend,ruby,409,1375263475,1375263730,1375263731,4,4,github,false,false,20,1,0,0,2,64,1538,0,0,28,3174.9024707412223,226.26788036410923,953.8361508452535,84,Shotclog,1,1.0,0,true,true
1865340,alphagov/frontend,ruby,408,1375191185,1375192025,1375192025,14,14,github,false,false,20,1,0,0,2,64,1542,11,16,114,3166.6666666666665,225.68093385214007,951.3618677042801,42,jamiecobbett,31,0.9032258064516129,4,true,true
1825281,alphagov/frontend,ruby,407,1374662326,1374664591,1374664593,37,37,github,false,false,20,1,1,1,1,64,1542,0,0,4,3166.6666666666665,225.68093385214007,951.3618677042801,42,phae,12,1.0,58,true,true
1824752,alphagov/frontend,ruby,406,1374654027,1375345753,1375345754,11528,11528,github,false,false,19,4,0,0,48,64,1542,0,10,144,3166.6666666666665,225.68093385214007,951.3618677042801,42,phae,11,1.0,58,true,true
1824740,alphagov/frontend,ruby,405,1374653863,1374820157,1374820158,2771,2771,github,false,false,19,2,5,2,1,64,1542,0,0,42,3166.6666666666665,225.68093385214007,951.3618677042801,42,tombye,41,0.926829268292683,21,true,true
1815014,alphagov/frontend,ruby,404,1374589796,,1374649508,995,,unknown,false,false,19,1,0,0,1,64,1532,0,0,0,3180.809399477807,226.50130548302872,954.3080939947781,42,tombye,40,0.95,21,true,true
1814623,alphagov/frontend,ruby,403,1374586507,1374651234,1374651236,1078,1078,github,false,false,19,3,3,2,6,64,1532,28,16,39,3180.809399477807,226.50130548302872,954.3080939947781,42,JordanHatch,51,0.9803921568627451,33,true,true
1806059,alphagov/frontend,ruby,402,1374484573,1374488180,1374488181,60,60,github,false,false,19,1,1,1,1,65,1531,0,0,27,3158.0666231221426,224.0365774003919,947.7465708687133,42,tombye,39,0.9487179487179487,21,true,true
2006491,alphagov/frontend,ruby,401,1374156890,1374222350,1374222350,1091,1091,github,false,false,19,0,0,0,0,66,1531,0,0,0,3158.0666231221426,224.0365774003919,947.7465708687133,42,markhurrell,8,1.0,0,true,true
1790365,alphagov/frontend,ruby,400,1374146716,1374147765,1374147765,17,17,github,false,false,18,1,0,0,4,66,1530,5,26,26,3150.9803921568628,224.18300653594773,947.0588235294117,42,alext,83,0.9518072289156626,12,true,true
1784711,alphagov/frontend,ruby,399,1374059379,1374060470,1374060471,18,18,github,false,false,17,1,0,0,2,68,1530,2,0,20,3155.5555555555557,224.83660130718954,948.3660130718954,42,pezholio,0,0,17,false,false
1779336,alphagov/frontend,ruby,398,1373983141,1374497576,1374497576,8573,8573,github,false,false,17,3,6,2,5,68,1530,12,101,229,3155.5555555555557,224.83660130718954,948.3660130718954,42,jamiecobbett,30,0.9,4,true,true
1778137,alphagov/frontend,ruby,397,1373968722,1373969820,1373969820,18,18,github,false,false,17,1,0,0,2,68,1530,2,5,12,3152.9411764705883,224.18300653594773,947.0588235294117,84,alext,82,0.9512195121951219,24,true,true
1772562,alphagov/frontend,ruby,396,1373879732,1373881577,1373881577,30,30,github,false,false,17,1,0,0,6,67,1530,2,26,26,3152.9411764705883,224.18300653594773,947.0588235294117,42,steventux,8,1.0,5,true,true
1764144,alphagov/frontend,ruby,395,1373632769,1374062819,1374062819,7167,7167,github,false,false,17,9,1,1,10,67,1530,4,8,139,3152.9411764705883,224.18300653594773,947.0588235294117,42,edds,7,1.0,23,true,true
1759314,alphagov/frontend,ruby,394,1373549696,1374659213,1374659214,18491,18491,github,true,false,17,4,7,4,1,67,1530,0,0,0,3152.9411764705883,224.18300653594773,947.0588235294117,42,russellthorn,0,0,3,true,true
1763106,alphagov/frontend,ruby,393,1373454665,,1373457298,43,,unknown,false,false,17,1,1,2,2,68,1530,26,26,0,3152.9411764705883,224.18300653594773,947.0588235294117,42,jamiecobbett,29,0.9310344827586207,4,true,true
1717354,alphagov/frontend,ruby,392,1373286073,1373286208,1373286208,2,2,github,false,false,16,1,0,0,1,68,1530,3,0,9,3152.9411764705883,224.18300653594773,947.0588235294117,42,tombye,38,0.9473684210526315,21,true,true
1716671,alphagov/frontend,ruby,391,1373283894,1373285253,1373285253,22,22,github,false,false,16,2,2,2,2,68,1530,0,0,34,3152.9411764705883,224.18300653594773,947.0588235294117,42,edds,6,1.0,22,true,true
1716609,alphagov/frontend,ruby,390,1373280667,1374500612,1374500613,20332,20332,github,false,false,16,7,1,1,40,67,1530,0,2,98,3152.9411764705883,224.18300653594773,947.0588235294117,42,phae,10,1.0,58,true,true
1716248,alphagov/frontend,ruby,389,1373276270,1373279934,1373279934,61,61,github,false,false,16,1,3,2,5,68,1530,4,42,17,3139.8692810457514,224.18300653594773,933.9869281045752,42,alext,81,0.9506172839506173,12,true,true
1715890,alphagov/frontend,ruby,388,1373270841,1373275831,1373275831,83,83,github,false,false,16,7,2,2,4,68,1522,80,107,263,3172.7989487516425,227.33245729303547,946.7805519053877,42,jamiecobbett,28,0.9285714285714286,4,true,true
1701359,alphagov/frontend,ruby,387,1373032409,1373034337,1373034337,32,32,merged_in_comments,false,false,16,1,2,2,1,68,1522,12,0,0,3172.7989487516425,227.33245729303547,946.7805519053877,42,jamiecobbett,27,0.9629629629629629,4,true,true
1699887,alphagov/frontend,ruby,386,1373020049,1373020340,1373020340,4,4,github,false,false,16,1,0,2,1,68,1522,3,0,1,3172.7989487516425,227.33245729303547,946.7805519053877,84,jamiecobbett,26,0.9615384615384616,8,true,true
1699743,alphagov/frontend,ruby,385,1373017707,1373276115,1373276115,4306,4306,github,false,false,16,1,0,0,2,68,1522,0,0,11,3172.7989487516425,227.33245729303547,946.7805519053877,42,edds,5,1.0,22,true,true
1697052,alphagov/frontend,ruby,384,1372947810,1373276094,1373276094,5471,5471,github,false,false,16,9,5,3,7,68,1522,50,141,107,3172.7989487516425,227.33245729303547,946.7805519053877,42,tombye,37,0.9459459459459459,21,true,true
1686994,alphagov/frontend,ruby,383,1372848005,1372861627,1372861627,227,227,github,false,false,16,3,3,2,2,68,1522,0,0,22,3172.7989487516425,227.33245729303547,946.7805519053877,42,Shotclog,0,0,0,true,true
1680290,alphagov/frontend,ruby,382,1372774917,1372775097,1372775098,3,3,github,false,false,16,1,0,0,2,68,1387,1,6,3,2953.8572458543617,217.7361211247296,863.013698630137,42,alext,80,0.95,12,true,true
1680137,alphagov/frontend,ruby,381,1372773003,1372861356,1372861356,1472,1472,github,false,false,16,23,0,0,35,68,1387,221,1012,34,2953.8572458543617,217.7361211247296,863.013698630137,42,alext,79,0.9493670886075949,12,true,true
1673868,alphagov/frontend,ruby,380,1372663934,1372673110,1372673110,152,152,github,false,false,16,2,0,0,2,67,1397,18,0,100,2932.7129563350036,216.17752326413745,856.8360773085183,42,jamiecobbett,25,0.96,4,true,true
1665557,alphagov/frontend,ruby,379,1372420171,1372841185,1372841185,7016,7016,github,false,false,16,10,0,0,4,69,1397,64,18,191,2932.7129563350036,216.17752326413745,856.8360773085183,42,jamiecobbett,24,0.9583333333333334,4,true,true
1664406,alphagov/frontend,ruby,378,1372403454,1372838230,1372838230,7246,7246,github,false,false,16,1,0,0,3,68,1397,5,35,81,2932.7129563350036,216.17752326413745,856.8360773085183,42,jamiecobbett,23,0.9565217391304348,4,true,true
1652214,alphagov/frontend,ruby,377,1372251835,1372251859,1372251860,0,0,github,false,false,16,1,0,0,2,69,1397,0,4,55,2932.7129563350036,216.17752326413745,856.8360773085183,42,jamiecobbett,22,0.9545454545454546,4,true,true
1652007,alphagov/frontend,ruby,376,1372250275,,1372251121,14,,unknown,false,false,16,2,0,0,4,69,1397,4,4,0,2932.7129563350036,216.17752326413745,856.8360773085183,84,AmyWhitney,5,0.8,0,true,true
1646282,alphagov/frontend,ruby,375,1372159942,1372170960,1372170960,183,183,github,false,false,16,2,0,0,10,69,1397,4,116,36,2931.997136721546,216.17752326413745,856.8360773085183,42,alext,78,0.9487179487179487,12,true,true
1645810,alphagov/frontend,ruby,374,1372153801,1372157318,1372157318,58,58,github,false,false,16,1,0,0,2,69,1397,1,0,14,2931.997136721546,216.17752326413745,856.8360773085183,84,alext,77,0.948051948051948,24,true,true
1629871,alphagov/frontend,ruby,373,1371820244,1371821492,1371821492,20,20,github,false,false,17,9,3,3,24,69,1333,89,80,21,3012.7531882970743,218.30457614403602,878.4696174043511,42,jamiecobbett,21,0.9523809523809523,4,true,true
1628535,alphagov/frontend,ruby,372,1371801465,1371824217,1371824217,379,379,github,false,false,17,1,1,1,2,69,1350,4,0,23,2992.5925925925926,216.2962962962963,871.8518518518518,42,alext,76,0.9473684210526315,12,true,true
1628529,alphagov/frontend,ruby,371,1371801372,1371801567,1371801568,3,3,github,false,false,17,1,0,0,1,69,1350,3,0,11,2992.5925925925926,216.2962962962963,871.8518518518518,84,alext,75,0.9466666666666667,24,true,true
1624441,alphagov/frontend,ruby,370,1371733859,1371798296,1371798296,1073,1073,github,false,false,17,3,6,3,2,69,1347,16,26,164,2993.3184855233853,216.03563474387528,870.8240534521158,42,jamiecobbett,20,0.95,4,true,true
1622922,alphagov/frontend,ruby,369,1371713128,1371734759,1371734759,360,360,github,false,false,17,1,0,0,2,69,1347,0,0,12,2993.3184855233853,216.03563474387528,870.8240534521158,42,gma,0,0,96,true,false
1618106,alphagov/frontend,ruby,368,1371641024,1371646531,1371646531,91,91,github,false,false,17,2,3,2,1,69,1347,0,0,0,2993.3184855233853,216.03563474387528,870.8240534521158,42,phae,9,1.0,58,true,true
1611842,alphagov/frontend,ruby,367,1371551592,1371805362,1371805362,4229,4229,github,false,false,17,1,0,0,2,69,1347,2,0,18,2993.3184855233853,216.03563474387528,870.8240534521158,42,alext,74,0.9459459459459459,12,true,true
1611607,alphagov/frontend,ruby,366,1371548224,1371803263,1371803263,4250,4250,github,false,false,17,2,2,2,0,69,1347,69,30,2,2993.3184855233853,216.03563474387528,870.8240534521158,42,alext,73,0.9452054794520548,12,true,true
1595862,alphagov/frontend,ruby,365,1371199173,1371459187,1371459187,4333,4333,github,false,false,17,2,3,2,2,69,1343,12,50,18,2986.5971705137754,213.70067014147432,865.9717051377513,41,fatbusinessman,9,0.8888888888888888,22,true,true
1591292,alphagov/frontend,ruby,364,1371126227,1371126812,1371126812,9,9,github,false,false,16,1,1,1,2,69,1343,4,22,16,2971.705137751303,212.2114668652271,862.9932985852569,40,fatbusinessman,8,0.875,22,true,true
1591274,alphagov/frontend,ruby,363,1371126095,1371128207,1371128207,35,35,github,false,false,16,1,0,0,2,69,1343,0,0,9,2971.705137751303,212.2114668652271,862.9932985852569,80,edds,4,1.0,42,true,true
1590636,alphagov/frontend,ruby,362,1371119796,1371120175,1371120177,6,6,github,false,false,16,4,0,0,2,69,1338,24,0,49,2982.8101644245144,213.00448430493273,866.218236173393,80,mnowster,2,1.0,20,true,true
1584638,alphagov/frontend,ruby,361,1371023934,1371034052,1371034052,168,168,github,false,false,16,1,0,0,2,70,1338,0,0,9,2982.8101644245144,213.00448430493273,866.218236173393,40,tombye,36,0.9444444444444444,21,true,true
1617247,alphagov/frontend,ruby,360,1370955109,1372253058,1372253058,21632,21632,github,false,false,16,1,4,4,18,70,1323,0,0,14,3016.628873771731,215.41950113378687,876.0393046107332,40,jystewart,17,0.9411764705882353,32,true,true
1579232,alphagov/frontend,ruby,359,1370938267,1370938871,1370938871,10,10,github,false,false,16,4,0,0,6,70,1320,13,39,61,3015.909090909091,215.15151515151516,875.7575757575758,40,JordanHatch,50,0.98,30,true,true
1579214,alphagov/frontend,ruby,358,1370937934,1370961708,1370961708,396,396,github,false,false,16,25,2,1,21,70,1320,23,170,223,3015.909090909091,215.15151515151516,875.7575757575758,40,tombye,35,0.9428571428571428,20,true,true
1575865,alphagov/frontend,ruby,357,1370872783,1370873127,1370873128,5,5,github,false,false,16,4,0,0,2,71,1344,0,0,59,3008.9285714285716,213.54166666666666,874.2559523809523,40,markhurrell,7,1.0,0,true,true
1575419,alphagov/frontend,ruby,356,1370866873,1370869791,1370869791,48,48,github,false,false,16,2,0,0,3,71,1332,28,52,112,3003.003003003003,213.96396396396398,874.6246246246246,40,fatbusinessman,7,0.8571428571428571,22,true,true
1575386,alphagov/frontend,ruby,355,1370866571,1370869780,1370869780,53,53,github,false,false,16,5,0,0,5,71,1332,2,0,60,3003.003003003003,213.96396396396398,874.6246246246246,40,markhurrell,6,1.0,0,true,true
1574854,alphagov/frontend,ruby,354,1370859673,1370863267,1370863268,59,59,github,false,false,16,1,0,0,1,71,1332,0,0,7,3003.003003003003,213.96396396396398,874.6246246246246,40,markhurrell,5,1.0,0,true,true
1574492,alphagov/frontend,ruby,353,1370852998,1372149958,1372149958,21616,21616,github,false,false,16,8,4,2,5,71,1324,19,52,314,3021.148036253777,215.25679758308158,879.9093655589124,40,jamiecobbett,19,0.9473684210526315,4,true,true
1564576,alphagov/frontend,ruby,352,1370604380,1370604926,1370604927,9,9,github,false,false,16,1,0,0,2,71,1317,12,12,55,3034.1685649202736,216.40091116173122,884.5861807137434,40,jamiecobbett,18,0.9444444444444444,4,true,true
1559840,alphagov/frontend,ruby,351,1370528248,1370605647,1370605647,1289,1289,github,false,false,16,2,0,0,3,71,1317,4,4,66,3037.2057706909645,216.40091116173122,884.5861807137434,40,markhurrell,4,1.0,0,true,true
1553956,alphagov/frontend,ruby,350,1370436964,1370614168,1370614168,2953,2953,github,false,false,16,5,0,0,4,72,1317,17,0,79,3037.2057706909645,216.40091116173122,884.5861807137434,40,markhurrell,3,1.0,0,true,true
1553745,alphagov/frontend,ruby,349,1370434721,1370502436,1370502436,1128,1128,github,false,false,16,1,0,0,2,72,1317,2,0,18,3037.2057706909645,216.40091116173122,884.5861807137434,40,alext,72,0.9444444444444444,12,true,true
1544565,alphagov/frontend,ruby,348,1370341251,1370341290,1370341290,0,0,github,false,false,17,2,0,1,3,72,1282,11,10,47,3050.7020280811234,214.50858034321374,888.4555382215289,40,tombye,34,0.9411764705882353,20,true,true
1547042,alphagov/frontend,ruby,347,1370339550,1370340421,1370340423,14,14,github,false,false,17,2,0,0,4,72,1282,4,16,51,3042.121684867395,213.7285491419657,885.3354134165367,40,AmyWhitney,4,0.75,0,true,true
1548611,alphagov/frontend,ruby,346,1370271454,1370423055,1370423055,2526,2526,github,false,false,16,15,2,3,16,72,1289,88,141,401,3035.6865787432116,213.34367726920092,885.1823118696665,40,jamiecobbett,17,0.9411764705882353,4,true,true
1546925,alphagov/frontend,ruby,345,1370266571,1370338313,1370338313,1195,1195,github,false,false,16,2,0,0,2,72,1282,0,0,20,3042.121684867395,213.7285491419657,885.3354134165367,40,markhurrell,2,1.0,0,true,true
1717416,alphagov/frontend,ruby,344,1369987677,1369989912,1369989913,37,37,github,false,false,16,5,5,2,1,71,1282,0,0,70,3042.121684867395,213.7285491419657,885.3354134165367,40,phae,8,1.0,58,true,true
1539708,alphagov/frontend,ruby,343,1369916586,1369988660,1369988660,1201,1201,github,false,false,16,8,1,1,10,71,1282,2,0,16,3042.121684867395,213.7285491419657,885.3354134165367,39,KushalP,18,0.7777777777777778,35,true,true
1534793,alphagov/frontend,ruby,342,1369835928,1369836118,1369836118,3,3,github,false,false,15,21,0,1,7,71,1282,150,0,115,3042.121684867395,213.7285491419657,885.3354134165367,78,markhurrell,1,1.0,0,true,true
1533225,alphagov/frontend,ruby,341,1369816736,1369826458,1369826458,162,162,github,false,false,15,1,3,2,1,71,1282,0,0,1,3042.121684867395,213.7285491419657,885.3354134165367,39,JordanHatch,49,0.9795918367346939,30,true,true
1532927,alphagov/frontend,ruby,340,1369812588,1369812851,1369812851,4,4,github,false,false,15,1,0,0,1,71,1229,0,0,1,3173.311635475997,222.94548413344182,923.5150528885273,39,jackfranklin,13,1.0,99,true,false
1532575,alphagov/frontend,ruby,339,1369806700,1369808769,1369808769,34,34,github,false,false,14,3,0,0,1,71,1230,0,0,6,3170.7317073170734,222.76422764227644,922.7642276422764,39,jackfranklin,12,1.0,99,true,false
1529135,alphagov/frontend,ruby,338,1369750918,1369751119,1369751120,3,3,github,false,false,14,2,0,2,10,72,1226,4,0,19,3181.0766721044047,223.4910277324633,925.7748776508972,39,jackfranklin,11,1.0,99,true,false
1527735,alphagov/frontend,ruby,337,1369734149,1369824428,1369824429,1504,1504,github,false,false,14,1,0,0,2,71,1226,0,2,4,3181.0766721044047,223.4910277324633,925.7748776508972,39,jackfranklin,10,1.0,99,true,false
1505446,alphagov/frontend,ruby,336,1369139943,1369208640,1369208640,1144,1144,github,false,false,14,6,0,0,9,71,1226,0,0,10,3181.0766721044047,223.4910277324633,925.7748776508972,39,tombye,33,0.9393939393939394,20,true,true
1500857,alphagov/frontend,ruby,335,1369037535,1369039784,1369039784,37,37,github,false,false,14,2,0,0,1,71,1221,0,0,3,3187.5511875511875,222.76822276822278,926.2899262899263,38,jackfranklin,9,1.0,99,true,false
1500848,alphagov/frontend,ruby,334,1369035836,1369037390,1369037390,25,25,github,false,false,14,1,0,0,1,71,1221,0,0,3,3187.5511875511875,222.76822276822278,926.2899262899263,76,steventux,7,1.0,10,true,true
1490979,alphagov/frontend,ruby,333,1368781358,1369039531,1369039531,4302,4302,github,false,false,14,1,0,0,2,71,1221,27,10,31,3210.4832104832103,223.58722358722358,931.2039312039312,37,steventux,6,1.0,5,true,true
1475343,alphagov/frontend,ruby,332,1368524523,1368798087,1368798087,4559,4559,github,false,false,14,9,5,3,6,71,1221,0,63,67,3210.4832104832103,223.58722358722358,931.2039312039312,37,markhurrell,0,0,0,true,true
1471068,alphagov/frontend,ruby,331,1368452100,1368517074,1368517074,1082,1082,github,false,false,13,4,0,0,7,72,1218,8,0,21,3215.1067323481116,223.3169129720854,931.855500821018,37,KushalP,17,0.7647058823529411,34,true,true
1470650,alphagov/frontend,ruby,330,1368447125,1368447253,1368447254,2,2,github,false,false,13,1,0,0,2,72,1218,0,0,13,3215.1067323481116,223.3169129720854,931.855500821018,37,edds,3,1.0,19,true,true
1470232,alphagov/frontend,ruby,329,1368441502,1368441750,1368441750,4,4,github,false,false,13,2,0,0,4,72,1218,2,3,10,3214.285714285714,223.3169129720854,931.0344827586207,37,KushalP,16,0.75,34,true,true
1460888,alphagov/frontend,ruby,328,1368192999,1372147397,1368193387,6,65906,github,false,false,13,11,1,1,20,69,1218,10,16,167,3214.285714285714,223.3169129720854,931.0344827586207,74,tombye,32,0.9375,40,true,true
1455339,alphagov/frontend,ruby,327,1368101531,,1370339475,37299,,unknown,false,false,13,1,0,0,2,69,1214,2,4,0,3219.1103789126855,223.22899505766063,931.6309719934102,37,jamiecobbett,16,1.0,4,true,true
1455161,alphagov/frontend,ruby,326,1368099280,1368099869,1368099870,9,9,github,false,false,13,1,0,0,2,69,1196,0,0,5,3253.3444816053516,224.9163879598662,940.6354515050167,37,jamiecobbett,15,1.0,4,true,true
1455105,alphagov/frontend,ruby,325,1368098471,1368099767,1368099767,21,21,github,false,false,13,3,0,0,3,70,1196,54,19,36,3253.3444816053516,224.9163879598662,940.6354515050167,74,jamiecobbett,14,1.0,8,true,true
1451281,alphagov/frontend,ruby,324,1368026522,1368084656,1368084656,968,968,github,false,false,13,2,1,1,5,70,1168,72,18,23,3335.616438356164,230.3082191780822,964.8972602739726,37,jamiecobbett,13,1.0,4,true,true
1451183,alphagov/frontend,ruby,323,1368025430,1368025512,1368025513,1,1,github,false,false,13,1,0,0,1,70,1168,0,0,11,3335.616438356164,230.3082191780822,964.8972602739726,37,AmyWhitney,3,0.6666666666666666,0,true,true
1450917,alphagov/frontend,ruby,322,1368022384,1368023312,1368023314,15,15,github,false,false,13,3,0,0,4,70,1169,7,16,22,3328.485885372113,230.11120615911034,963.2164242942686,37,jamiecobbett,12,1.0,4,true,true
1449899,alphagov/frontend,ruby,321,1368010394,1368010948,1368010949,9,9,github,false,false,12,1,0,0,2,70,1165,8,0,3,3339.9141630901286,230.90128755364807,966.5236051502146,37,jamiecobbett,11,1.0,4,true,true
1449228,alphagov/frontend,ruby,320,1368000522,1368170229,1368170229,2828,2828,github,false,false,12,1,1,1,1,70,1165,0,0,0,3339.9141630901286,230.90128755364807,966.5236051502146,37,steventux,5,1.0,5,true,true
1445840,alphagov/frontend,ruby,319,1367939513,1367939566,1367939567,0,0,github,false,false,12,1,0,0,1,70,1165,0,0,12,3339.9141630901286,230.90128755364807,966.5236051502146,37,tombye,31,0.9354838709677419,20,true,true
1445760,alphagov/frontend,ruby,318,1367938421,1367999089,1367999089,1011,1011,github,false,false,12,2,0,0,2,70,1165,0,0,18,3339.9141630901286,230.90128755364807,966.5236051502146,37,tombye,30,0.9333333333333333,20,true,true
