pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1790365,alphagov/frontend,ruby,400,1374146716,1374147766,1374147766,17,17,true,false,18,1,0,4,66,1530,5,26,26,4396.732026143791,224.18300653594773,952.2875816993463,84,alext,82,0.6585365853658537,24,true,true
1784711,alphagov/frontend,ruby,399,1374059379,1374060471,1374060471,18,18,true,false,17,1,0,2,68,1530,2,0,20,4401.9607843137255,224.83660130718954,953.5947712418301,42,pezholio,0,0,17,false,false
1779336,alphagov/frontend,ruby,398,1373983141,1374497576,1374497576,8573,8573,true,false,17,3,6,5,68,1530,12,101,229,4401.9607843137255,224.83660130718954,953.5947712418301,84,jamiecobbett,30,0.4,8,true,true
1778137,alphagov/frontend,ruby,397,1373968722,1373969821,1373969821,18,18,true,false,17,1,0,2,68,1530,2,5,12,4399.346405228758,224.18300653594773,952.2875816993463,84,alext,81,0.6666666666666666,24,true,true
1772562,alphagov/frontend,ruby,396,1373879732,1373881577,1373881577,30,30,true,false,17,1,0,6,67,1530,2,26,26,4399.346405228758,224.18300653594773,952.2875816993463,42,steventux,8,0.5,5,true,true
1764144,alphagov/frontend,ruby,395,1373632769,1374062820,1374062820,7167,7167,true,false,17,9,1,10,67,1530,4,8,139,4399.346405228758,224.18300653594773,952.2875816993463,84,edds,7,0.5714285714285714,46,true,true
1759314,alphagov/frontend,ruby,394,1373549696,1374659214,1374659214,18491,18491,true,false,17,4,7,1,67,1530,0,0,0,4399.346405228758,224.18300653594773,952.2875816993463,84,russellthorn,0,0,6,true,true
1763106,alphagov/frontend,ruby,393,1373454665,,1373457298,43,,false,false,17,1,1,2,68,1530,26,26,0,4399.346405228758,224.18300653594773,952.2875816993463,42,jamiecobbett,29,0.41379310344827586,4,true,true
1717354,alphagov/frontend,ruby,392,1373286073,1373286208,1373286208,2,2,false,false,16,1,0,1,68,1530,3,0,9,4399.346405228758,224.18300653594773,952.2875816993463,84,tombye,37,0.6216216216216216,42,true,true
1716671,alphagov/frontend,ruby,391,1373283894,1373285253,1373285253,22,22,false,false,16,2,2,2,68,1530,0,0,34,4399.346405228758,224.18300653594773,952.2875816993463,84,edds,6,0.5,44,true,true
1716609,alphagov/frontend,ruby,390,1373280667,1374500613,1374500613,20332,20332,true,false,16,7,1,40,67,1530,0,2,98,4399.346405228758,224.18300653594773,952.2875816993463,84,phae,10,0.8,116,true,true
1716248,alphagov/frontend,ruby,389,1373276270,1373279936,1373279936,61,61,true,false,16,1,3,5,68,1530,4,42,17,4386.274509803922,224.18300653594773,939.2156862745098,84,alext,80,0.675,24,true,true
1715890,alphagov/frontend,ruby,388,1373270841,1373275832,1373275832,83,83,true,false,16,7,2,4,68,1522,80,107,263,4425.755584756898,227.33245729303547,952.0367936925098,84,jamiecobbett,28,0.42857142857142855,8,true,true
1701359,alphagov/frontend,ruby,387,1373032409,,1373034339,32,,false,false,16,1,2,1,68,1522,12,0,0,4425.755584756898,227.33245729303547,952.0367936925098,84,jamiecobbett,27,0.4444444444444444,8,true,true
1699887,alphagov/frontend,ruby,386,1373020049,1373020340,1373020340,4,4,false,false,16,1,0,1,68,1522,3,0,1,4425.755584756898,227.33245729303547,952.0367936925098,84,jamiecobbett,26,0.4230769230769231,8,true,true
1699743,alphagov/frontend,ruby,385,1373017707,1373276116,1373276116,4306,4306,true,false,16,1,0,2,68,1522,0,0,11,4425.755584756898,227.33245729303547,952.0367936925098,84,edds,5,0.6,44,true,true
1697052,alphagov/frontend,ruby,384,1372947810,1373276094,1373276094,5471,5471,true,false,16,9,5,7,68,1522,50,141,107,4425.755584756898,227.33245729303547,952.0367936925098,84,tombye,36,0.6388888888888888,42,true,true
1686994,alphagov/frontend,ruby,383,1372848005,1372861627,1372861627,227,227,false,false,16,3,3,2,68,1522,0,0,22,4425.755584756898,227.33245729303547,952.0367936925098,84,Shotclog,0,0,0,true,true
1680290,alphagov/frontend,ruby,382,1372774917,1372775098,1372775098,3,3,true,false,16,1,0,2,68,1387,1,6,3,4133.381398702235,217.7361211247296,868.7815428983417,84,alext,79,0.6835443037974683,24,true,true
1680137,alphagov/frontend,ruby,381,1372773003,1372861357,1372861357,1472,1472,true,false,16,23,0,35,68,1387,221,1012,34,4133.381398702235,217.7361211247296,868.7815428983417,84,alext,78,0.6923076923076923,24,true,true
1673868,alphagov/frontend,ruby,380,1372663934,1372673112,1372673112,152,152,true,false,16,2,0,2,67,1397,18,0,100,4103.793843951325,216.17752326413745,862.5626342161776,84,jamiecobbett,25,0.44,8,true,true
1665557,alphagov/frontend,ruby,379,1372420171,1372841186,1372841186,7016,7016,true,false,16,10,0,4,69,1397,64,18,191,4103.793843951325,216.17752326413745,862.5626342161776,84,jamiecobbett,24,0.4583333333333333,8,true,true
1664406,alphagov/frontend,ruby,378,1372403454,1372838231,1372838231,7246,7246,true,false,16,1,0,3,68,1397,5,35,81,4103.793843951325,216.17752326413745,862.5626342161776,84,jamiecobbett,23,0.4782608695652174,8,true,true
1652214,alphagov/frontend,ruby,377,1372251835,1372251859,1372251859,0,0,false,false,16,1,0,2,69,1397,0,4,55,4130.9949892627055,216.17752326413745,862.5626342161776,84,jamiecobbett,22,0.45454545454545453,8,true,true
1652007,alphagov/frontend,ruby,376,1372250275,,1372250842,9,,false,false,16,2,0,4,69,1397,4,4,0,4130.9949892627055,216.17752326413745,862.5626342161776,84,AmyWhitney,5,0.2,0,true,true
1646282,alphagov/frontend,ruby,375,1372159942,1372170962,1372170962,183,183,true,false,16,2,0,10,69,1397,4,116,36,4130.279169649249,216.17752326413745,862.5626342161776,84,alext,77,0.7012987012987013,24,true,true
1645810,alphagov/frontend,ruby,374,1372153801,1372157319,1372157319,58,58,true,false,16,1,0,2,69,1397,1,0,14,4130.279169649249,216.17752326413745,862.5626342161776,84,alext,76,0.7105263157894737,24,true,true
1629871,alphagov/frontend,ruby,373,1371820244,1371821493,1371821493,20,20,true,false,17,9,3,24,69,1333,89,80,21,4267.0667666916725,218.30457614403602,884.4711177794449,84,jamiecobbett,21,0.47619047619047616,8,true,true
1628535,alphagov/frontend,ruby,372,1371801465,1371824221,1371824221,379,379,true,false,17,1,1,2,69,1350,4,0,23,4231.851851851852,216.2962962962963,877.7777777777777,84,alext,75,0.72,24,true,true
1628529,alphagov/frontend,ruby,371,1371801372,1371801569,1371801569,3,3,true,false,17,1,0,1,69,1350,3,0,11,4231.851851851852,216.2962962962963,877.7777777777777,84,alext,74,0.7297297297297297,24,true,true
1624441,alphagov/frontend,ruby,370,1371733859,1371798297,1371798297,1073,1073,true,false,17,3,5,2,69,1347,16,26,164,4235.337787676317,216.03563474387528,876.7631774313289,84,jamiecobbett,20,0.5,8,true,true
1622922,alphagov/frontend,ruby,369,1371713128,1371734760,1371734760,360,360,true,false,17,1,0,2,69,1347,0,0,12,4235.337787676317,216.03563474387528,876.7631774313289,84,gma,0,0,192,true,false
1618106,alphagov/frontend,ruby,368,1371641024,1371646534,1371646534,91,91,true,false,17,2,3,1,69,1347,0,0,0,4235.337787676317,216.03563474387528,876.7631774313289,84,phae,9,0.8888888888888888,116,true,true
1611842,alphagov/frontend,ruby,367,1371551592,1371805364,1371805364,4229,4229,true,false,17,1,0,2,69,1347,2,0,18,4235.337787676317,216.03563474387528,876.7631774313289,42,alext,73,0.7397260273972602,12,true,true
1611607,alphagov/frontend,ruby,366,1371548224,1371803264,1371803264,4250,4250,true,false,17,2,2,0,69,1347,69,30,2,4235.337787676317,216.03563474387528,876.7631774313289,84,alext,72,0.75,24,true,true
1595862,alphagov/frontend,ruby,365,1371199173,1371459188,1371459188,4333,4333,true,false,17,2,3,2,69,1343,12,50,18,4232.315711094564,213.70067014147432,871.9285182427401,41,fatbusinessman,9,0.4444444444444444,22,true,true
1591292,alphagov/frontend,ruby,364,1371126227,1371126812,1371126812,9,9,false,false,16,1,1,2,69,1343,4,22,16,4216.679076693968,212.2114668652271,868.9501116902458,80,fatbusinessman,8,0.375,44,true,true
1591274,alphagov/frontend,ruby,363,1371126095,1371128208,1371128208,35,35,true,false,16,1,0,2,69,1343,0,0,9,4216.679076693968,212.2114668652271,868.9501116902458,80,edds,4,0.75,42,true,true
1590636,alphagov/frontend,ruby,362,1371119796,1371120177,1371120177,6,6,true,false,16,4,0,2,69,1338,24,0,49,4232.436472346786,213.00448430493273,872.1973094170403,80,mnowster,2,1.0,20,true,true
1584638,alphagov/frontend,ruby,361,1371023934,1371034053,1371034053,168,168,true,false,16,1,0,2,70,1338,0,0,9,4232.436472346786,213.00448430493273,872.1973094170403,80,tombye,35,0.6571428571428571,42,true,true
1617247,alphagov/frontend,ruby,360,1370955109,1372253060,1372253060,21632,21632,true,false,16,1,4,18,70,1323,0,0,14,4280.42328042328,215.41950113378687,882.0861678004536,80,jystewart,17,0.8235294117647058,64,true,true
1579232,alphagov/frontend,ruby,359,1370938267,1370938872,1370938872,10,10,true,false,16,4,0,6,70,1320,13,39,61,4282.575757575757,215.15151515151516,881.8181818181819,80,JordanHatch,49,0.8979591836734694,62,true,true
1579214,alphagov/frontend,ruby,358,1370937934,1370961709,1370961709,396,396,true,false,16,25,2,21,70,1320,23,170,223,4282.575757575757,215.15151515151516,881.8181818181819,80,tombye,34,0.6764705882352942,40,true,true
1575865,alphagov/frontend,ruby,357,1370872783,1370873128,1370873128,5,5,true,false,16,4,0,2,71,1344,0,0,59,4252.976190476191,213.54166666666666,880.2083333333334,80,markhurrell,7,0.14285714285714285,0,true,true
1575419,alphagov/frontend,ruby,356,1370866873,1370869794,1370869794,48,48,true,false,16,2,0,3,71,1332,28,52,112,4258.258258258258,213.96396396396398,880.6306306306307,80,fatbusinessman,7,0.42857142857142855,44,true,true
1575386,alphagov/frontend,ruby,355,1370866571,1370869781,1370869781,53,53,true,false,16,5,0,5,71,1332,2,0,60,4258.258258258258,213.96396396396398,880.6306306306307,80,markhurrell,6,0.16666666666666666,0,true,true
1574854,alphagov/frontend,ruby,354,1370859673,1370863268,1370863268,59,59,true,false,16,1,0,1,71,1332,0,0,7,4258.258258258258,213.96396396396398,880.6306306306307,80,markhurrell,5,0.2,0,true,true
1574492,alphagov/frontend,ruby,353,1370852998,1372149960,1372149960,21616,21616,true,false,16,8,4,5,71,1324,19,52,314,4283.987915407855,215.25679758308158,885.9516616314199,80,jamiecobbett,19,0.5263157894736842,8,true,true
1564576,alphagov/frontend,ruby,352,1370604380,1370604927,1370604927,9,9,true,false,16,1,0,2,71,1317,12,12,55,4303.720577069097,216.40091116173122,890.6605922551253,80,jamiecobbett,18,0.5555555555555556,8,true,true
1559840,alphagov/frontend,ruby,351,1370528248,1370605649,1370605649,1290,1290,true,false,16,2,0,3,71,1317,4,4,66,4306.757782839788,216.40091116173122,890.6605922551253,80,markhurrell,4,0.25,0,true,true
1553956,alphagov/frontend,ruby,350,1370436964,1370614169,1370614169,2953,2953,true,false,16,5,0,4,72,1317,17,0,79,4306.757782839788,216.40091116173122,890.6605922551253,80,markhurrell,3,0.3333333333333333,0,true,true
1553745,alphagov/frontend,ruby,349,1370434721,1370502437,1370502437,1128,1128,true,false,16,1,0,2,72,1317,2,0,18,4306.757782839788,216.40091116173122,890.6605922551253,80,alext,71,0.7605633802816901,24,true,true
1544565,alphagov/frontend,ruby,348,1370341251,1370341290,1370341290,0,0,false,false,17,2,0,3,72,1282,11,10,47,4354.914196567863,214.50858034321374,894.6957878315133,80,tombye,33,0.6666666666666666,40,true,true
1547042,alphagov/frontend,ruby,347,1370339550,1370340421,1370340421,14,14,false,false,17,2,0,4,72,1282,4,16,51,4346.333853354135,213.7285491419657,891.575663026521,80,AmyWhitney,4,0.0,0,true,true
1548611,alphagov/frontend,ruby,346,1370271454,1370423055,1370423055,2526,2526,false,false,16,15,1,16,72,1289,88,141,401,4332.816136539954,213.34367726920092,891.388673390225,80,jamiecobbett,17,0.5294117647058824,8,true,true
1546925,alphagov/frontend,ruby,345,1370266571,1370338313,1370338313,1195,1195,false,false,16,2,0,2,72,1282,0,0,20,4346.333853354135,213.7285491419657,891.575663026521,80,markhurrell,2,0.0,0,true,true
1717416,alphagov/frontend,ruby,344,1369987677,1369989912,1369989912,37,37,false,false,16,5,0,1,71,1282,0,0,70,4346.333853354135,213.7285491419657,891.575663026521,80,phae,8,0.875,116,true,true
1539708,alphagov/frontend,ruby,343,1369916586,1369988661,1369988661,1201,1201,true,false,16,8,1,10,71,1282,2,0,16,4346.333853354135,213.7285491419657,891.575663026521,78,KushalP,18,0.6111111111111112,70,true,true
1534793,alphagov/frontend,ruby,342,1369835928,1369836119,1369836119,3,3,true,false,15,21,0,7,71,1282,150,0,115,4346.333853354135,213.7285491419657,891.575663026521,78,markhurrell,1,0.0,0,true,true
1533225,alphagov/frontend,ruby,341,1369816736,1369826459,1369826459,162,162,true,false,15,1,3,1,71,1282,0,0,1,4346.333853354135,213.7285491419657,891.575663026521,78,JordanHatch,48,0.9166666666666666,62,true,true
1532927,alphagov/frontend,ruby,340,1369812588,1369812852,1369812852,4,4,true,false,15,1,0,1,71,1229,0,0,1,4533.767290480065,222.94548413344182,930.0244100895037,78,jackfranklin,13,0.3076923076923077,198,true,false
1532575,alphagov/frontend,ruby,339,1369806700,1369808771,1369808771,34,34,true,false,14,3,0,1,71,1230,0,0,6,4530.081300813008,222.76422764227644,929.2682926829269,78,jackfranklin,12,0.3333333333333333,198,true,false
1529135,alphagov/frontend,ruby,338,1369750918,1369751120,1369751120,3,3,true,false,14,2,0,10,72,1226,4,0,19,4544.861337683524,223.4910277324633,932.3001631321371,78,jackfranklin,11,0.36363636363636365,198,true,false
1527735,alphagov/frontend,ruby,337,1369734149,1369824429,1369824429,1504,1504,true,false,14,1,0,2,71,1226,0,2,4,4544.861337683524,223.4910277324633,932.3001631321371,78,jackfranklin,10,0.4,198,true,false
1505446,alphagov/frontend,ruby,336,1369139943,1369208641,1369208641,1144,1144,true,false,14,6,0,9,71,1226,0,0,10,4544.861337683524,223.4910277324633,932.3001631321371,78,tombye,32,0.6875,40,true,true
1500857,alphagov/frontend,ruby,335,1369037535,1369039785,1369039785,37,37,true,false,14,2,0,1,71,1221,0,0,3,4556.920556920557,222.76822276822278,932.8419328419328,76,jackfranklin,9,0.4444444444444444,198,true,false
1500848,alphagov/frontend,ruby,334,1369035836,1369037391,1369037391,25,25,true,false,14,1,0,1,71,1221,0,0,3,4556.920556920557,222.76822276822278,932.8419328419328,76,steventux,7,0.5714285714285714,10,true,true
1490979,alphagov/frontend,ruby,333,1368781358,1369039532,1369039532,4302,4302,true,false,14,1,0,2,71,1221,27,10,31,4579.85257985258,223.58722358722358,937.7559377559378,74,steventux,6,0.6666666666666666,10,true,true
1475343,alphagov/frontend,ruby,332,1368524523,1368798088,1368798088,4559,4559,true,false,14,9,5,6,71,1221,0,63,67,4579.85257985258,223.58722358722358,937.7559377559378,74,markhurrell,0,0,0,true,true
1471068,alphagov/frontend,ruby,331,1368452100,1368517074,1368517074,1082,1082,true,false,13,4,0,7,72,1218,8,0,21,4587.848932676519,223.3169129720854,938.423645320197,74,KushalP,17,0.6470588235294118,68,true,true
1470650,alphagov/frontend,ruby,330,1368447125,1368447254,1368447254,2,2,true,false,13,1,0,2,72,1218,0,0,13,4587.848932676519,223.3169129720854,938.423645320197,74,edds,3,1.0,38,true,true
1470232,alphagov/frontend,ruby,329,1368441502,1368441750,1368441750,4,4,true,false,13,2,0,4,72,1218,2,3,10,4583.743842364532,223.3169129720854,937.6026272577997,74,KushalP,16,0.6875,68,true,true
1460888,alphagov/frontend,ruby,328,1368192999,1368193387,1368193387,6,6,true,false,13,11,1,20,69,1218,10,16,167,4583.743842364532,223.3169129720854,937.6026272577997,74,tombye,31,0.7096774193548387,40,true,true
1455339,alphagov/frontend,ruby,327,1368101531,,1370339476,37299,,false,false,13,1,0,2,69,1214,2,4,0,4593.080724876441,223.22899505766063,938.2207578253706,74,jamiecobbett,16,0.5625,8,true,true
1455161,alphagov/frontend,ruby,326,1368099280,1368099870,1368099870,9,9,true,false,13,1,0,2,69,1196,0,0,5,4647.99331103679,224.9163879598662,947.3244147157191,74,jamiecobbett,15,0.6,8,true,true
1455105,alphagov/frontend,ruby,325,1368098471,1368099768,1368099768,21,21,true,false,13,3,0,3,70,1196,54,19,36,4647.99331103679,224.9163879598662,947.3244147157191,74,jamiecobbett,14,0.6428571428571429,8,true,true
1451281,alphagov/frontend,ruby,324,1368026522,1368084657,1368084657,968,968,true,false,13,2,1,5,70,1168,72,18,23,4763.698630136986,230.3082191780822,971.7465753424658,74,jamiecobbett,13,0.6923076923076923,8,true,true
1451183,alphagov/frontend,ruby,323,1368025430,1368025514,1368025514,1,1,true,false,13,1,0,1,70,1168,0,0,11,4763.698630136986,230.3082191780822,971.7465753424658,74,AmyWhitney,3,0.0,0,true,true
1450917,alphagov/frontend,ruby,322,1368022384,1368023314,1368023314,15,15,true,false,13,3,0,4,70,1169,7,16,22,4755.346449957228,230.11120615911034,970.0598802395209,74,jamiecobbett,12,0.75,8,true,true
1449899,alphagov/frontend,ruby,321,1368010394,1368010949,1368010949,9,9,true,false,12,1,0,2,70,1165,8,0,3,4771.673819742489,230.90128755364807,973.3905579399142,74,jamiecobbett,11,0.8181818181818182,8,true,true
1449228,alphagov/frontend,ruby,320,1368000522,1368170230,1368170230,2828,2828,true,false,12,1,1,1,70,1165,0,0,0,4771.673819742489,230.90128755364807,973.3905579399142,74,steventux,5,0.8,10,true,true
1445840,alphagov/frontend,ruby,319,1367939513,1367939567,1367939567,0,0,true,false,12,1,0,1,70,1165,0,0,12,4771.673819742489,230.90128755364807,973.3905579399142,74,tombye,30,0.7333333333333333,40,true,true
1445760,alphagov/frontend,ruby,318,1367938421,1367999089,1367999089,1011,1011,true,false,12,2,0,2,70,1165,0,0,18,4771.673819742489,230.90128755364807,973.3905579399142,74,tombye,29,0.7586206896551724,40,true,true
1445387,alphagov/frontend,ruby,316,1367930114,1368096372,1368096372,2770,2770,true,false,12,4,0,1,70,1165,0,0,0,4771.673819742489,230.90128755364807,973.3905579399142,74,henryhadlow,1,1.0,2,true,true
1444226,alphagov/frontend,ruby,315,1367912332,1367914073,1367914073,29,29,true,false,12,4,0,5,70,1159,10,56,6,4765.314926660914,229.5081967213115,968.0759275237274,74,jamiecobbett,10,0.9,8,true,true
1443995,alphagov/frontend,ruby,314,1367907965,1367913967,1367913967,100,100,true,false,12,1,0,4,70,1159,4,16,8,4765.314926660914,229.5081967213115,968.0759275237274,74,alext,70,0.7714285714285715,24,true,true
1424281,alphagov/frontend,ruby,313,1367493457,1367562023,1367562023,1142,1142,true,false,13,3,1,4,70,1152,11,6,100,4793.402777777777,230.9027777777778,973.9583333333334,74,jackfranklin,8,0.5,198,true,false
1419045,alphagov/frontend,ruby,312,1367410313,1367416372,1367416372,100,100,true,false,13,1,0,1,70,1144,0,0,1,4831.293706293707,232.51748251748253,981.6433566433567,74,jackfranklin,7,0.5714285714285714,198,true,false
1418265,alphagov/frontend,ruby,311,1367394404,1367398557,1367398557,69,69,false,false,13,6,1,8,70,1144,0,0,44,4831.293706293707,232.51748251748253,981.6433566433567,74,phae,7,0.8571428571428571,108,true,true
1417934,alphagov/frontend,ruby,310,1367387645,1367399600,1367399600,199,199,true,false,13,2,2,1,69,1144,77,0,26,4831.293706293707,232.51748251748253,981.6433566433567,74,jystewart,16,0.875,64,true,true
1335157,alphagov/frontend,ruby,309,1366874585,1367481591,1367481591,10116,10116,true,false,13,20,2,9,70,1144,132,36,348,4831.293706293707,232.51748251748253,981.6433566433567,74,jystewart,15,0.9333333333333333,64,true,true
1740302,alphagov/frontend,ruby,308,1366807113,1366895941,1366895941,1480,1480,true,false,13,5,2,1,69,1144,0,0,25,4831.293706293707,232.51748251748253,981.6433566433567,74,JordanHatch,47,0.9361702127659575,60,true,true
1408113,alphagov/frontend,ruby,307,1366801578,,1367238844,7287,,false,false,13,6,2,10,69,1144,4420,0,14,4831.293706293707,232.51748251748253,981.6433566433567,74,pbadenski,1,1.0,4,true,true
1735900,alphagov/frontend,ruby,306,1366709286,1366798836,1366798836,1492,1492,true,false,13,3,0,2,69,1144,53,0,60,4831.293706293707,232.51748251748253,981.6433566433567,74,jackfranklin,6,0.6666666666666666,198,true,false
1389951,alphagov/frontend,ruby,305,1366376224,1367410852,1367410852,17243,17243,true,false,13,4,0,2,69,1144,0,0,59,4831.293706293707,232.51748251748253,981.6433566433567,74,AmyWhitney,2,0.0,0,true,true
1385007,alphagov/frontend,ruby,304,1366282296,1366371337,1366371337,1484,1484,false,false,13,1,0,3,68,1112,0,6,79,4970.323741007194,239.20863309352518,1010.7913669064748,74,alext,69,0.7681159420289855,24,true,true
1384622,alphagov/frontend,ruby,303,1366274398,1367410872,1367410872,18941,18941,true,false,13,3,0,1,68,1112,0,0,48,4970.323741007194,239.20863309352518,1010.7913669064748,37,AmyWhitney,1,0.0,0,true,true
1384225,alphagov/frontend,ruby,302,1366267352,1366275328,1366275328,132,132,true,false,13,2,0,1,68,1112,0,0,32,4970.323741007194,239.20863309352518,1010.7913669064748,74,AmyWhitney,0,0,0,true,true
1375857,alphagov/frontend,ruby,301,1366103835,1366104813,1366104813,16,16,false,false,13,1,0,2,69,1113,4,7,0,4951.482479784367,238.09523809523807,1007.1877807726863,74,fatbusinessman,6,0.3333333333333333,42,true,true
1372629,alphagov/frontend,ruby,300,1366035887,1366180029,1366180029,2402,2402,false,false,13,1,0,3,69,1113,0,21,78,4951.482479784367,238.09523809523807,1007.1877807726863,74,alext,68,0.7647058823529411,24,true,true
1363500,alphagov/frontend,ruby,299,1365775381,1365775935,1365775935,9,9,false,false,13,1,0,3,70,1109,4,37,20,4767.357980162308,232.6420198376916,990.9828674481514,74,alext,67,0.7611940298507462,24,true,true
1363534,alphagov/frontend,ruby,298,1365772556,,1365775960,56,,false,false,13,2,0,7,69,1109,22,35,0,4767.357980162308,232.6420198376916,990.9828674481514,74,alext,66,0.7727272727272727,24,true,true
1363126,alphagov/frontend,ruby,297,1365769472,1365770741,1365770741,21,21,false,false,13,1,0,1,69,1109,0,0,7,4767.357980162308,232.6420198376916,990.9828674481514,74,mattsheret,1,1.0,4,true,true
1362910,alphagov/frontend,ruby,296,1365766221,1365766320,1365766320,1,1,false,false,13,1,0,1,70,1109,0,0,8,4767.357980162308,232.6420198376916,990.9828674481514,74,alext,65,0.7692307692307693,24,true,true
1362430,alphagov/frontend,ruby,295,1365756958,1365759901,1365759901,49,49,false,false,13,1,0,3,70,1109,0,7,80,4764.652840396754,232.6420198376916,990.0811541929666,74,alext,64,0.765625,24,true,true
1358831,alphagov/frontend,ruby,294,1365684406,1365684450,1365684450,0,0,false,false,13,1,0,2,69,1109,3,4,19,4768.2596934174935,232.6420198376916,993.6880072137061,74,jackfranklin,5,0.6,198,true,false
1312141,alphagov/frontend,ruby,293,1365605382,1366024859,1366024859,6991,6991,false,false,14,7,2,14,69,1109,0,44,102,4768.2596934174935,232.6420198376916,993.6880072137061,74,tombye,28,0.75,40,true,true
1660499,alphagov/frontend,ruby,292,1365429112,1365766836,1365766836,5628,5628,false,false,14,2,0,1,69,1109,30,0,24,4768.2596934174935,232.6420198376916,993.6880072137061,74,jackfranklin,4,0.5,198,true,false
