pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
575195,c-geo-opensource,2207,1354166701,,1354181893,253,,9,1,0,8,8,1,0,0,37738,3,0,21.145794689702686,0.18548942710265515,1.0334410938576502
557911,c-geo-opensource,2201,1353705584,1353754222,1353754222,810,810,8,1,0,3,3,1,114,62,37686,35,6,21.17497213819456,0.18574536963328556,1.0348670593854483
557912,c-geo-opensource,2195,1353618087,1353618329,1353618329,4,4,8,1,0,1,1,1,115,63,37687,1,2,21.174410274099824,0.1857404410008756,1.0348395998620215
557913,c-geo-opensource,2194,1353617622,,1353618161,8,,8,1,0,2,2,1,0,0,37810,1,2,21.105527638190953,0.18513620735255223,1.0314731552499339
557914,c-geo-opensource,2193,1353616077,,1353617689,26,,8,1,0,2,2,1,0,0,37810,1,0,21.105527638190953,0.18513620735255223,1.0314731552499339
557915,c-geo-opensource,2192,1353614899,,1353615200,5,,8,11,0,3,3,87,0,0,37687,907,171,21.174410274099824,0.1857404410008756,1.0348395998620215
557919,c-geo-opensource,2191,1353613941,,1353614845,15,,8,1,0,3,3,1,0,0,37810,1,0,21.105527638190953,0.18513620735255223,1.0314731552499339
499344,c-geo-opensource,2179,1353347511,,1353361312,230,,8,1,0,1,1,0,0,0,37769,0,0,21.128438666631364,0.18533718128624002,1.0325928671661944
482096,c-geo-opensource,2163,1352929301,,1353132363,3384,,7,3,0,2,2,3,0,0,37598,3,16,20.905367306771637,0.18618011596361508,1.0372892175115698
486409,c-geo-opensource,2165,1352998782,1352999419,1352999419,10,10,7,1,0,1,1,1,87,47,37598,5,2,20.905367306771637,0.18618011596361508,1.0372892175115698
479321,c-geo-opensource,2161,1352889070,1352889992,1352889992,15,15,7,1,0,7,7,1,78,43,37598,4,4,20.905367306771637,0.18618011596361508,1.0372892175115698
157061,c-geo-opensource,1778,1339533441,,1352750743,220228,,7,10,0,49,49,16,0,0,36595,639,0,20.904495149610604,0.19128296215329962,1.0657193605683837
467940,c-geo-opensource,2155,1352661860,1352668448,1352668448,109,109,7,1,0,1,1,1,79,44,37569,2,17,20.921504431845403,0.1863238308179616,1.0380899145572147
466045,c-geo-opensource,2154,1352571621,,1352613834,703,,7,1,0,4,4,0,0,0,37460,0,0,20.982381206620396,0.18686599038974905,1.0411105178857447
160709,c-geo-opensource,1787,1339751149,,1352556782,213367,,7,1,0,25,25,0,0,0,36595,0,0,20.904495149610604,0.19128296215329962,1.0657193605683837
462452,c-geo-opensource,2152,1352461426,1352468194,1352468194,112,112,7,1,0,1,1,1,70,37,37435,4,2,20.755977026846534,0.18699078402564445,1.0418057967143048
457904,c-geo-opensource,2150,1352380614,1352385730,1352385730,85,85,7,1,0,1,1,1,68,36,37419,1,15,20.764852080493867,0.1870707394639087,1.0422512627274914
475146,c-geo-opensource,2145,1352212525,1352213258,1352213258,12,12,7,1,0,1,1,1,67,35,37417,3,15,20.765961995884226,0.18708073870165967,1.0423069727663896
475148,c-geo-opensource,2142,1352151892,1352180332,1352180332,474,474,7,3,0,3,3,3,66,35,37412,16,23,20.76873730353897,0.18710574147332407,1.0424462739228055
475155,c-geo-opensource,2136,1352063772,1352179515,1352179515,1929,1929,7,1,0,17,17,2,66,35,37412,7,5,20.76873730353897,0.18710574147332407,1.0424462739228055
475150,c-geo-opensource,2141,1352147086,1352179403,1352179403,538,538,7,1,0,3,3,1,64,33,37412,3,1,20.76873730353897,0.18710574147332407,1.0424462739228055
475153,c-geo-opensource,2138,1352137571,1352140971,1352140971,56,56,7,1,0,1,1,1,63,35,37412,4,5,20.76873730353897,0.18710574147332407,1.0424462739228055
475158,c-geo-opensource,2134,1352063107,1352064246,1352064246,18,18,7,1,0,1,1,1,64,37,37412,12,4,20.76873730353897,0.18710574147332407,1.0424462739228055
475166,c-geo-opensource,2117,1351283864,,1351979246,11529,,7,3,0,11,11,0,0,0,36989,0,0,21.006245099894564,0.18924545135040147,1.0543675146665226
475160,c-geo-opensource,2127,1351796584,1351975462,1351975462,2981,2981,7,1,0,2,2,1,61,36,37116,31,5,20.934367927578403,0.1885979092574631,1.0507597801487227
475159,c-geo-opensource,2131,1351973609,1351974265,1351974265,10,10,7,1,0,2,2,16,60,35,37116,32,41,20.934367927578403,0.1885979092574631,1.0507597801487227
475163,c-geo-opensource,2123,1351517492,1351789392,1351789392,4531,4531,7,1,0,5,5,1,66,41,37113,62,4,20.936060140651524,0.188613154420284,1.0508447174844395
475161,c-geo-opensource,2125,1351631414,1351787612,1351787612,2603,2603,7,1,0,4,4,1,65,40,37113,3,3,20.936060140651524,0.188613154420284,1.0508447174844395
475162,c-geo-opensource,2124,1351631371,1351688654,1351688654,954,954,7,1,0,1,1,1,68,43,37113,8,2,20.936060140651524,0.188613154420284,1.0508447174844395
475164,c-geo-opensource,2120,1351450249,1351545077,1351545077,1580,1580,7,2,0,2,2,2,65,42,37113,4,13,20.936060140651524,0.188613154420284,1.0508447174844395
475165,c-geo-opensource,2118,1351439152,,1351449613,174,,7,1,0,8,8,0,0,0,37113,0,0,20.936060140651524,0.188613154420284,1.0508447174844395
475169,c-geo-opensource,2110,1350998901,1351173766,1351173766,2914,2914,7,1,0,2,2,1,53,37,36925,95,1,21.04265402843602,0.1895734597156398,1.0561949898442788
475180,c-geo-opensource,2098,1350245905,1350976795,1350976795,12181,12181,7,1,0,8,8,3,48,33,36843,87,3,21.089487826724206,0.18999538582634423,1.0585457210324893
475179,c-geo-opensource,2099,1350323756,1350933847,1350933847,10168,10168,7,3,0,15,15,11,48,33,36835,77,21,20.904031491787702,0.19003664992534275,1.0587756210126238
475176,c-geo-opensource,2103,1350490687,1350818610,1350818610,5465,5465,7,3,0,3,3,3,46,31,36835,26,3,20.904031491787702,0.19003664992534275,1.0587756210126238
475173,c-geo-opensource,2105,1350637835,1350641646,1350641646,63,63,7,1,0,1,1,1,43,30,36835,23,2,21.094068141713045,0.19003664992534275,1.0587756210126238
475174,c-geo-opensource,2104,1350499772,1350537514,1350537514,629,629,6,1,0,1,1,1,41,29,36835,4,1,20.904031491787702,0.19003664992534275,1.0587756210126238
475181,c-geo-opensource,2097,1350202116,1350207952,1350207952,97,97,6,1,0,1,1,1,38,28,36835,2,7,20.904031491787702,0.19003664992534275,1.0587756210126238
475184,c-geo-opensource,2094,1350064620,1350099625,1350099625,583,583,6,1,0,2,2,1,36,27,36827,38,3,20.908572514731038,0.19007793195210038,1.0590056208759877
475186,c-geo-opensource,2086,1349622714,1349779482,1349779482,2612,2612,6,1,0,1,1,1,40,26,36826,8,7,20.90914028132298,0.1900830934665725,1.0590343778851898
475187,c-geo-opensource,2082,1349422951,1349430959,1349430959,133,133,6,1,0,1,1,1,40,22,36647,6,3,21.011269681010724,0.19101154255464295,1.0642071656615821
475189,c-geo-opensource,2078,1349246417,1349247988,1349247988,26,26,6,1,0,1,1,1,49,29,36616,20,3,21.02905833515403,0.19117325759230938,1.0651081494428665
363971,c-geo-opensource,2031,1347216484,,1349149793,32221,,6,1,6,2,8,1,0,0,36537,7,2,21.07452719161398,0.19158661083285436,1.0674111174973313
363941,c-geo-opensource,2029,1347215165,,1349001639,29774,,6,2,4,5,9,19,0,0,36537,238,53,21.07452719161398,0.19158661083285436,1.0674111174973313
429115,c-geo-opensource,2062,1348250666,,1348985614,12249,,6,1,0,3,3,1,0,0,36539,6,2,21.073373655546128,0.19157612414132846,1.0673526916445442
475193,c-geo-opensource,2051,1347903275,1347993658,1347993658,1506,1506,7,1,0,1,1,1,83,40,36539,3,15,21.073373655546128,0.19157612414132846,1.0673526916445442
410202,c-geo-opensource,2047,1347649522,,1347689595,667,,7,1,0,7,7,0,0,0,36539,0,0,21.073373655546128,0.19157612414132846,1.0673526916445442
389195,c-geo-opensource,2037,1347435869,1347468767,1347468767,548,548,8,1,0,2,2,1,102,50,36537,4,7,21.07452719161398,0.19158661083285436,1.0674111174973313
362617,c-geo-opensource,2028,1347125481,,1347164635,652,,8,2,0,2,2,17,0,0,36541,270,65,21.07222024575135,0.19156563859773953,1.067294272187406
361349,c-geo-opensource,2024,1347046446,,1347164369,1965,,8,1,0,11,11,3,0,0,36541,8,3,21.07222024575135,0.19156563859773953,1.067294272187406
361278,c-geo-opensource,2023,1347044712,,1347045034,5,,8,1,0,1,1,1,0,0,36541,21,2,21.07222024575135,0.19156563859773953,1.067294272187406
355955,c-geo-opensource,2020,1346865103,,1346952730,1460,,8,1,0,1,1,1,0,0,36537,2,22,21.07452719161398,0.19158661083285436,1.0674111174973313
350261,c-geo-opensource,2017,1346662593,,1346697212,576,,10,1,0,1,1,1,0,0,36539,4,21,21.073373655546128,0.19157612414132846,1.0673526916445442
350008,c-geo-opensource,2016,1346653502,,1346661542,134,,10,1,0,1,1,1,0,0,36539,22,2,21.073373655546128,0.19157612414132846,1.0673526916445442
412248,c-geo-opensource,2014,1346503533,,1346524838,355,,10,1,0,5,5,0,0,0,36492,0,0,21.100515181409623,0.19182286528554202,1.0687273923051628
260136,c-geo-opensource,1986,1345660033,,1346498949,13981,,11,2,0,6,6,0,0,0,37296,0,0,20.645645645645644,0.18768768768768768,1.0456885456885456
330792,c-geo-opensource,1995,1346091480,,1346498903,6790,,11,1,6,8,14,6,0,0,36398,90,29,21.15500851695148,0.19231825924501347,1.071487444365075
342043,c-geo-opensource,2004,1346248821,1346300346,1346300346,858,858,12,6,0,8,8,6,96,37,36398,13,16,21.15500851695148,0.19231825924501347,1.071487444365075
338947,c-geo-opensource,1997,1346148527,1346152505,1346152505,66,66,14,1,0,1,1,1,88,36,36398,4,5,21.15500851695148,0.19231825924501347,1.071487444365075
334131,c-geo-opensource,1992,1346004071,1346095337,1346095337,1521,1521,14,1,0,1,1,1,85,35,36398,2,17,21.15500851695148,0.19231825924501347,1.071487444365075
243352,c-geo-opensource,1957,1344949530,,1345960472,16849,,15,1,0,17,17,1,0,0,37238,5,1,20.67780224501853,0.18798002040925935,1.0473172565658737
142862,c-geo-opensource,1974,1345189639,,1345953898,12737,,15,1,3,3,6,1,0,0,37248,11,1,20.67225085910653,0.1879295532646048,1.0470360824742269
409780,c-geo-opensource,1984,1345649639,1345658095,1345658095,140,140,15,1,0,1,1,1,78,32,37279,2,14,20.655060489820006,0.18777327718018189,1.046165401432442
243943,c-geo-opensource,1958,1344964450,,1345657865,11556,,15,1,0,3,3,1,0,0,37248,17,1,20.67225085910653,0.1879295532646048,1.0470360824742269
247682,c-geo-opensource,1971,1345105073,,1345657403,9205,,15,1,0,2,2,1,0,0,37248,2,1,20.67225085910653,0.1879295532646048,1.0470360824742269
335393,c-geo-opensource,1981,1345494176,1345520980,1345520980,446,446,15,3,0,3,3,3,76,31,37279,4,3,20.655060489820006,0.18777327718018189,1.046165401432442
335327,c-geo-opensource,1978,1345486391,,1345486660,4,,15,1,0,1,1,0,0,0,37238,0,0,20.67780224501853,0.18798002040925935,1.0473172565658737
246523,c-geo-opensource,1967,1345055588,,1345139837,1404,,15,1,0,1,1,1,0,0,37248,4,14,20.67225085910653,0.1879295532646048,1.0470360824742269
244255,c-geo-opensource,1962,1344972348,,1345041533,1153,,15,1,0,1,1,1,0,0,37248,2,14,20.67225085910653,0.1879295532646048,1.0470360824742269
244150,c-geo-opensource,1961,1344969872,,1344972097,37,,15,1,0,2,2,1,0,0,37238,3,13,20.67780224501853,0.18798002040925935,1.0473172565658737
408073,c-geo-opensource,1960,1344968432,1344969606,1344969606,19,19,15,1,0,1,1,1,72,28,37248,26,13,20.67225085910653,0.1879295532646048,1.0470360824742269
244074,c-geo-opensource,1959,1344968174,,1344969580,23,,15,1,0,2,2,0,0,0,37238,0,0,20.67780224501853,0.18798002040925935,1.0473172565658737
241339,c-geo-opensource,1954,1344880175,1344886127,1344886127,99,99,15,2,0,7,7,2,65,26,37248,7,2,20.67225085910653,0.1879295532646048,1.0470360824742269
8069,c-geo-opensource,1937,1344275485,,1344873907,9973,,15,1,0,2,2,1,0,0,37141,84,1,20.731805821060284,0.18847096200963892,1.0500525026251313
239351,c-geo-opensource,1951,1344802472,1344803321,1344803321,14,14,15,1,0,2,2,1,63,25,37238,1,12,20.67780224501853,0.18798002040925935,1.0473172565658737
14254,c-geo-opensource,1943,1344450901,,1344603082,2536,,15,2,0,1,1,2,0,0,37141,4,11,20.731805821060284,0.18847096200963892,1.0500525026251313
15216,c-geo-opensource,1944,1344486896,,1344602986,1934,,15,1,0,2,2,1,0,0,37141,30,1,20.731805821060284,0.18847096200963892,1.0500525026251313
14121,c-geo-opensource,1942,1344447685,,1344602885,2586,,15,2,0,3,3,2,0,0,37141,29,2,20.731805821060284,0.18847096200963892,1.0500525026251313
17188,c-geo-opensource,1947,1344539609,,1344601756,1035,,15,1,0,1,1,2,0,0,37141,12,4,20.731805821060284,0.18847096200963892,1.0500525026251313
406955,c-geo-opensource,1936,1344191028,1344192230,1344192230,20,20,15,1,0,2,2,1,57,19,37141,1,9,20.731805821060284,0.18847096200963892,1.0500525026251313
406905,c-geo-opensource,1932,1344154899,1344180831,1344180831,432,432,15,4,0,3,3,4,55,17,36899,16,7,20.867774194422612,0.18970703813111467,1.0569392124447816
65818,c-geo-opensource,1901,1342812359,1344175201,1344175201,22714,22714,15,2,1,9,10,18,55,17,36892,447,21,20.871733709205248,0.1897430337200477,1.0571397592974088
406766,c-geo-opensource,1928,1344017265,,1344153653,2273,,15,2,0,6,6,2,0,0,36899,8,0,20.867774194422612,0.18970703813111467,1.0569392124447816
474945,c-geo-opensource,1924,1343762412,1343836147,1343836147,1228,1228,15,1,0,2,2,1,51,18,36899,1,3,20.867774194422612,0.18970703813111467,1.0569392124447816
474947,c-geo-opensource,1922,1343742778,1343835199,1343835199,1540,1540,15,1,0,6,6,1,51,18,36899,166,2,20.867774194422612,0.18970703813111467,1.0569392124447816
474948,c-geo-opensource,1920,1343630898,,1343762146,2187,,15,1,0,4,4,0,0,0,36899,0,0,20.867774194422612,0.18970703813111467,1.0569392124447816
222965,c-geo-opensource,1910,1343061792,1343065268,1343065269,57,57,15,1,0,1,1,1,87,47,36896,2,4,20.86947094535993,0.18972246313963576,1.0570251517779705
406096,c-geo-opensource,1911,1343063854,1343065205,1343065205,22,22,15,1,0,1,1,1,87,47,36896,2,5,20.86947094535993,0.18972246313963576,1.0570251517779705
221779,c-geo-opensource,1907,1343021373,1343052355,1343052355,516,516,15,2,0,1,1,1,87,47,36892,12,1,20.871733709205248,0.1897430337200477,1.0571397592974088
221251,c-geo-opensource,1906,1342978542,1342979870,1342979870,22,22,15,1,0,1,1,4,92,51,36892,10,8,20.871733709205248,0.1897430337200477,1.0571397592974088
219233,c-geo-opensource,1900,1342810170,,1342812328,35,,15,7,0,3,3,13,0,0,36892,281,0,20.871733709205248,0.1897430337200477,1.0571397592974088
199633,c-geo-opensource,1875,1341944773,,1342810289,14425,,15,6,0,5,5,13,0,0,36888,281,0,20.87399696378226,0.1897636087616569,1.0572543916720885
62816,c-geo-opensource,1897,1342715660,1342793272,1342793272,1293,1293,15,3,1,4,5,5,123,50,36885,23,5,20.875694726853734,0.1897790429713976,1.0573403822692151
216942,c-geo-opensource,1898,1342715977,1342757208,1342757208,687,687,15,1,0,1,1,1,120,49,36886,3,2,20.875128775145043,0.189773897955864,1.057311717182671
404858,c-geo-opensource,1889,1342471079,1342496147,1342496147,417,417,15,1,0,2,2,1,143,70,36404,5,0,21.014174266564115,0.19228656191627294,1.071310844962092
404854,c-geo-opensource,1888,1342469546,1342470084,1342470084,8,8,15,1,0,1,1,1,140,69,36886,9,6,20.875128775145043,0.189773897955864,1.057311717182671
207961,c-geo-opensource,1885,1342348493,1342351807,1342351807,55,55,15,1,0,1,1,1,138,67,36889,170,1,20.87343110412318,0.18975846458293802,1.0572257312477975
207952,c-geo-opensource,1872,1341733722,,1342347443,10228,,15,7,0,6,6,2,0,0,36888,21,0,20.87399696378226,0.1897636087616569,1.0572543916720885
200718,c-geo-opensource,1877,1341996594,1342198452,1342198452,3364,3364,15,1,0,1,1,1,145,70,36888,8,7,20.87399696378226,0.1897636087616569,1.0572543916720885
200457,c-geo-opensource,1876,1341984472,1342119615,1342119615,2252,2252,15,1,0,3,3,1,145,70,36888,4,2,20.87399696378226,0.1897636087616569,1.0572543916720885
188489,c-geo-opensource,1865,1341391971,1341394007,1341394007,33,33,15,1,0,1,1,1,201,120,36882,1,5,20.877392766118977,0.18979447969199068,1.0574263868553766
53710,c-geo-opensource,1864,1341342045,,1341387907,764,,15,1,3,1,4,0,0,0,36882,0,0,20.877392766118977,0.18979447969199068,1.0574263868553766
182408,c-geo-opensource,1854,1341003766,1341035528,1341035528,529,529,16,2,0,3,3,2,288,189,36828,5,14,20.772238514173996,0.190072770717932,1.0589768654284784
182464,c-geo-opensource,1855,1341007806,1341033303,1341033303,424,424,16,1,0,1,1,1,291,192,36828,2,1,20.772238514173996,0.190072770717932,1.0589768654284784
181577,c-geo-opensource,1849,1340969371,1340971990,1340971990,43,43,16,1,0,2,2,1,295,197,36813,140,6,20.780702469236413,0.19015021867275148,1.0594083611767582
181232,c-geo-opensource,1847,1340953426,,1340960884,124,,16,1,0,4,4,1,0,0,36813,464,0,20.780702469236413,0.19015021867275148,1.0594083611767582
180666,c-geo-opensource,1845,1340914780,,1340945098,505,,16,5,0,7,7,0,0,0,36813,0,0,20.780702469236413,0.19015021867275148,1.0594083611767582
400443,c-geo-opensource,1840,1340832296,1340868619,1340868619,605,605,16,1,0,2,2,1,296,203,36355,4,16,21.04249759317838,0.19254572961078256,1.0727547792600742
400441,c-geo-opensource,1839,1340832238,,1340832259,0,,16,1,0,2,2,1,0,0,36813,4,16,20.780702469236413,0.19015021867275148,1.0594083611767582
177522,c-geo-opensource,1832,1340787912,1340828616,1340828616,678,678,16,1,0,7,7,1,295,203,36813,2,4,20.780702469236413,0.19015021867275148,1.0594083611767582
50749,c-geo-opensource,1830,1340714954,1340718553,1340718553,59,59,16,1,1,2,3,1,299,206,36813,334,5,20.780702469236413,0.19015021867275148,1.0594083611767582
172483,c-geo-opensource,1774,1339438629,1340518030,1340518030,17990,17990,16,1,0,2,2,1,319,214,36595,97,2,20.904495149610604,0.19128296215329962,1.0657193605683837
172168,c-geo-opensource,1821,1340481020,1340504993,1340504993,399,399,16,1,0,1,1,4,318,213,36728,58,34,20.828795469396646,0.19059028534088435,1.061860161184927
171780,c-geo-opensource,1820,1340449629,1340454787,1340454787,85,85,16,1,0,1,1,1,316,212,36730,26,10,20.827661312278792,0.1905799074326164,1.0618023414102913
171181,c-geo-opensource,1814,1340392261,1340395421,1340395421,52,52,16,1,0,1,1,1,312,208,36702,22,3,20.843550760176555,0.19072530107351096,1.0626123916952754
167588,c-geo-opensource,1811,1340218653,,1340220839,36,,16,35,0,15,15,35,0,0,36702,70,0,20.843550760176555,0.19072530107351096,1.0626123916952754
327355,c-geo-opensource,1803,1340096584,1340107691,1340107691,185,185,16,1,0,1,1,1,285,210,36702,2,10,20.843550760176555,0.19072530107351096,1.0626123916952754
398247,c-geo-opensource,1799,1340028395,1340028545,1340028545,2,2,16,2,0,2,2,2,285,211,36702,7,50,20.843550760176555,0.19072530107351096,1.0626123916952754
326827,c-geo-opensource,1797,1340004806,1340010795,1340010795,99,99,16,1,0,1,1,1,286,211,36702,3,9,20.843550760176555,0.19072530107351096,1.0626123916952754
321796,c-geo-opensource,1729,1338927485,,1339943765,16938,,16,4,0,17,17,10,0,0,36595,241,0,20.904495149610604,0.19128296215329962,1.0657193605683837
312021,c-geo-opensource,1571,1336977214,1339911175,1339911175,48899,48899,16,2,0,12,12,9,274,197,36595,173,49,20.904495149610604,0.19128296215329962,1.0657193605683837
326613,c-geo-opensource,1785,1339698796,1339909892,1339909892,3518,3518,16,1,0,2,2,1,273,196,36595,3,27,20.904495149610604,0.19128296215329962,1.0657193605683837
324754,c-geo-opensource,1777,1339517287,1339908780,1339908780,6524,6524,16,1,0,2,2,1,272,195,36595,18,25,20.904495149610604,0.19128296215329962,1.0657193605683837
325739,c-geo-opensource,1784,1339684329,1339698523,1339698523,236,236,15,1,0,11,11,1,284,197,36595,6,2,20.904495149610604,0.19128296215329962,1.0657193605683837
397195,c-geo-opensource,1776,1339493643,1339493816,1339493816,2,2,15,1,0,1,1,1,286,198,36595,7,37,20.904495149610604,0.19128296215329962,1.0657193605683837
320671,c-geo-opensource,1707,1338622014,1339399921,1339399921,12965,12965,15,1,0,22,22,7,297,201,36506,233,24,20.955459376540844,0.19174930148468747,1.0683175368432587
323458,c-geo-opensource,1759,1339207698,1339352512,1339352512,2413,2413,15,1,0,6,6,1,296,202,36518,45,18,20.948573306314692,0.19168629169176846,1.06796648228271
396872,c-geo-opensource,1769,1339351292,1339351563,1339351563,4,4,15,1,0,2,2,1,296,202,36261,4,29,21.09704641350211,0.19304486914315655,1.0755356995118723
323338,c-geo-opensource,1753,1339181467,1339304807,1339304807,2055,2055,15,1,0,1,1,5,300,204,36518,30,24,20.948573306314692,0.19168629169176846,1.06796648228271
323317,c-geo-opensource,1752,1339178158,1339221838,1339221838,728,728,15,2,0,1,1,5,305,207,36518,30,57,20.948573306314692,0.19168629169176846,1.06796648228271
323437,c-geo-opensource,1756,1339199285,1339218381,1339218382,318,318,15,1,0,1,1,15,305,207,36518,32,115,20.948573306314692,0.19168629169176846,1.06796648228271
323436,c-geo-opensource,1755,1339199153,1339215542,1339215542,273,273,15,1,0,2,2,2,305,207,36518,12,28,20.948573306314692,0.19168629169176846,1.06796648228271
322179,c-geo-opensource,1734,1339004408,,1339179373,2916,,15,1,0,5,5,0,0,0,36473,0,0,20.974419433553585,0.19192279220245112,1.0692841279850847
323067,c-geo-opensource,1748,1339148026,1339174422,1339174422,439,439,15,1,0,4,4,4,300,207,36506,14,46,20.955459376540844,0.19174930148468747,1.0683175368432587
321122,c-geo-opensource,1717,1338801300,1338801468,1338801468,2,2,15,1,0,1,1,1,264,163,36551,9,12,20.929659927224975,0.19151322809225466,1.0670022707997044
395559,c-geo-opensource,1715,1338732245,1338732944,1338732944,11,11,15,2,0,1,1,2,263,160,36551,12,57,20.929659927224975,0.19151322809225466,1.0670022707997044
320725,c-geo-opensource,1708,1338637038,1338645244,1338645244,136,136,15,3,0,1,1,5,259,152,36421,52,52,21.004365613245106,0.19219680953296175,1.0708107959693582
320463,c-geo-opensource,1703,1338564883,,1338566787,31,,14,1,0,3,3,0,0,0,36415,0,0,21.007826445146232,0.19222847727584788,1.0709872305368668
314318,c-geo-opensource,1597,1337337308,,1338564959,20460,,14,2,0,15,15,2,0,0,36093,35,0,21.19524561549331,0.1939434239326185,1.0805419333388744
314592,c-geo-opensource,1601,1337371923,,1338564930,19883,,14,1,0,2,2,0,0,0,36066,0,0,21.211112959574116,0.19408861531636443,1.0813508567626018
320419,c-geo-opensource,1700,1338558407,,1338558848,7,,14,1,0,5,5,0,0,0,36423,0,0,21.003212255992093,0.19218625593718255,1.0707519973643027
320259,c-geo-opensource,1696,1338536013,,1338536216,3,,14,1,0,3,3,1,0,0,36423,2,0,21.003212255992093,0.19218625593718255,1.0707519973643027
319914,c-geo-opensource,1687,1338473051,1338489890,1338489890,280,280,14,5,0,6,6,8,229,125,36335,65,8,21.05408008806935,0.19265171322416402,1.073345259391771
319782,c-geo-opensource,1684,1338453259,,1338468308,250,,14,1,0,2,2,0,0,0,36339,0,0,21.051762569140593,0.19263050716860672,1.0732271113679517
316035,c-geo-opensource,1625,1337691005,,1338398550,11792,,14,1,0,3,3,0,0,0,36092,0,0,21.195832871550483,0.1939487975174554,1.0805718718829658
319495,c-geo-opensource,1681,1338397051,,1338397496,7,,14,2,0,2,2,0,0,0,36327,0,0,21.058716657031958,0.19269413934539048,1.073581633495747
475023,c-geo-opensource,1675,1338370938,,1338372110,19,,14,1,0,2,2,0,0,0,36370,0,0,21.03381908166071,0.192466318394281,1.0723123453395655
319116,c-geo-opensource,1671,1338316944,,1338319317,39,,13,1,0,1,1,0,0,0,36227,0,0,21.11684655091506,0.19322604687111822,1.0765451182819445
318980,c-geo-opensource,1667,1338298899,1338299459,1338299459,9,9,13,1,0,1,1,1,177,79,36208,3,9,21.127927529827662,0.19332744144940345,1.0771100309323907
394554,c-geo-opensource,1664,1338275660,,1338276096,7,,13,1,0,2,2,0,0,0,36228,0,0,21.116263663464725,0.1932207132604615,1.0765154024511427
