pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
62816, c-geo-opensource, 1897, 1342715660, 1342793272, 1293, 15, 3, 1, 4, 5, 5, 123, 50, 36885, 23, 5, 20.875694726853734, 0.1897790429713976, 1.0573403822692151
216942, c-geo-opensource, 1898, 1342715977, 1342757208, 687, 15, 1, 0, 1, 1, 1, 120, 49, 36886, 3, 2, 20.875128775145043, 0.189773897955864, 1.057311717182671
404858, c-geo-opensource, 1889, 1342471079, 1342496147, 417, 15, 1, 0, 2, 2, 1, 143, 70, 36404, 5, 0, 21.014174266564115, 0.19228656191627294, 1.071310844962092
404854, c-geo-opensource, 1888, 1342469546, 1342470084, 8, 15, 1, 0, 1, 1, 1, 140, 69, 36886, 9, 6, 20.875128775145043, 0.189773897955864, 1.057311717182671
207961, c-geo-opensource, 1885, 1342348493, 1342351807, 55, 15, 1, 0, 1, 1, 1, 138, 67, 36889, 170, 1, 20.87343110412318, 0.18975846458293802, 1.0572257312477975
200718, c-geo-opensource, 1877, 1341996594, 1342198452, 3364, 15, 1, 0, 1, 1, 1, 145, 70, 36888, 8, 7, 20.87399696378226, 0.1897636087616569, 1.0572543916720885
200457, c-geo-opensource, 1876, 1341984472, 1342119615, 2252, 15, 1, 0, 3, 3, 1, 145, 70, 36888, 4, 2, 20.87399696378226, 0.1897636087616569, 1.0572543916720885
188489, c-geo-opensource, 1865, 1341391971, 1341394007, 33, 15, 1, 0, 1, 1, 1, 201, 120, 36882, 1, 5, 20.877392766118977, 0.18979447969199068, 1.0574263868553766
182408, c-geo-opensource, 1854, 1341003766, 1341035528, 529, 16, 2, 0, 3, 3, 2, 288, 189, 36828, 5, 14, 20.772238514173996, 0.190072770717932, 1.0589768654284784
182464, c-geo-opensource, 1855, 1341007806, 1341033303, 424, 16, 1, 0, 1, 1, 1, 291, 192, 36828, 2, 1, 20.772238514173996, 0.190072770717932, 1.0589768654284784
181577, c-geo-opensource, 1849, 1340969371, 1340971990, 43, 16, 1, 0, 2, 2, 1, 295, 197, 36813, 140, 6, 20.780702469236413, 0.19015021867275148, 1.0594083611767582
400443, c-geo-opensource, 1840, 1340832296, 1340868619, 605, 16, 1, 0, 2, 2, 1, 296, 203, 36355, 4, 16, 21.04249759317838, 0.19254572961078256, 1.0727547792600742
177522, c-geo-opensource, 1832, 1340787912, 1340828616, 678, 16, 1, 0, 7, 7, 1, 295, 203, 36813, 2, 4, 20.780702469236413, 0.19015021867275148, 1.0594083611767582
50749, c-geo-opensource, 1830, 1340714954, 1340718553, 59, 16, 1, 1, 2, 3, 1, 299, 206, 36813, 334, 5, 20.780702469236413, 0.19015021867275148, 1.0594083611767582
172483, c-geo-opensource, 1774, 1339438629, 1340518030, 17990, 16, 1, 0, 2, 2, 1, 319, 214, 36595, 97, 2, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
172168, c-geo-opensource, 1821, 1340481020, 1340504993, 399, 16, 1, 0, 1, 1, 4, 318, 213, 36728, 58, 34, 20.828795469396646, 0.19059028534088435, 1.061860161184927
171780, c-geo-opensource, 1820, 1340449629, 1340454787, 85, 16, 1, 0, 1, 1, 1, 316, 212, 36730, 26, 10, 20.827661312278792, 0.1905799074326164, 1.0618023414102913
171181, c-geo-opensource, 1814, 1340392261, 1340395421, 52, 16, 1, 0, 1, 1, 1, 312, 208, 36702, 22, 3, 20.843550760176555, 0.19072530107351096, 1.0626123916952754
327355, c-geo-opensource, 1803, 1340096584, 1340107691, 185, 16, 1, 0, 1, 1, 1, 285, 210, 36702, 2, 10, 20.843550760176555, 0.19072530107351096, 1.0626123916952754
398247, c-geo-opensource, 1799, 1340028395, 1340028545, 2, 16, 2, 0, 2, 2, 2, 285, 211, 36702, 7, 50, 20.843550760176555, 0.19072530107351096, 1.0626123916952754
326827, c-geo-opensource, 1797, 1340004806, 1340010795, 99, 16, 1, 0, 1, 1, 1, 286, 211, 36702, 3, 9, 20.843550760176555, 0.19072530107351096, 1.0626123916952754
312021, c-geo-opensource, 1571, 1336977214, 1339911175, 48899, 16, 2, 0, 12, 12, 9, 274, 197, 36595, 173, 49, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
326613, c-geo-opensource, 1785, 1339698796, 1339909892, 3518, 16, 1, 0, 2, 2, 1, 273, 196, 36595, 3, 27, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
324754, c-geo-opensource, 1777, 1339517287, 1339908780, 6524, 16, 1, 0, 2, 2, 1, 272, 195, 36595, 18, 25, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
325739, c-geo-opensource, 1784, 1339684329, 1339698523, 236, 15, 1, 0, 11, 11, 1, 284, 197, 36595, 6, 2, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
397195, c-geo-opensource, 1776, 1339493643, 1339493816, 2, 15, 1, 0, 1, 1, 1, 286, 198, 36595, 7, 37, 20.904495149610604, 0.19128296215329962, 1.0657193605683837
320671, c-geo-opensource, 1707, 1338622014, 1339399921, 12965, 15, 1, 0, 22, 22, 7, 297, 201, 36506, 233, 24, 20.955459376540844, 0.19174930148468747, 1.0683175368432587
323458, c-geo-opensource, 1759, 1339207698, 1339352512, 2413, 15, 1, 0, 6, 6, 1, 296, 202, 36518, 45, 18, 20.948573306314692, 0.19168629169176846, 1.06796648228271
396872, c-geo-opensource, 1769, 1339351292, 1339351563, 4, 15, 1, 0, 2, 2, 1, 296, 202, 36261, 4, 29, 21.09704641350211, 0.19304486914315655, 1.0755356995118723
323338, c-geo-opensource, 1753, 1339181467, 1339304807, 2055, 15, 1, 0, 1, 1, 5, 300, 204, 36518, 30, 24, 20.948573306314692, 0.19168629169176846, 1.06796648228271
323317, c-geo-opensource, 1752, 1339178158, 1339221838, 728, 15, 2, 0, 1, 1, 5, 305, 207, 36518, 30, 57, 20.948573306314692, 0.19168629169176846, 1.06796648228271
323437, c-geo-opensource, 1756, 1339199285, 1339218381, 318, 15, 1, 0, 1, 1, 15, 305, 207, 36518, 32, 115, 20.948573306314692, 0.19168629169176846, 1.06796648228271
323436, c-geo-opensource, 1755, 1339199153, 1339215542, 273, 15, 1, 0, 2, 2, 2, 305, 207, 36518, 12, 28, 20.948573306314692, 0.19168629169176846, 1.06796648228271
323067, c-geo-opensource, 1748, 1339148026, 1339174422, 439, 15, 1, 0, 4, 4, 4, 300, 207, 36506, 14, 46, 20.955459376540844, 0.19174930148468747, 1.0683175368432587
321122, c-geo-opensource, 1717, 1338801300, 1338801468, 2, 15, 1, 0, 1, 1, 1, 264, 163, 36551, 9, 12, 20.929659927224975, 0.19151322809225466, 1.0670022707997044
395559, c-geo-opensource, 1715, 1338732245, 1338732944, 11, 15, 2, 0, 1, 1, 2, 263, 160, 36551, 12, 57, 20.929659927224975, 0.19151322809225466, 1.0670022707997044
320725, c-geo-opensource, 1708, 1338637038, 1338645244, 136, 15, 3, 0, 1, 1, 5, 259, 152, 36421, 52, 52, 21.004365613245106, 0.19219680953296175, 1.0708107959693582
319914, c-geo-opensource, 1687, 1338473051, 1338489890, 280, 14, 5, 0, 6, 6, 8, 229, 125, 36335, 65, 8, 21.05408008806935, 0.19265171322416402, 1.073345259391771
318980, c-geo-opensource, 1667, 1338298899, 1338299459, 9, 13, 1, 0, 1, 1, 1, 177, 79, 36208, 3, 9, 21.127927529827662, 0.19332744144940345, 1.0771100309323907
318582, c-geo-opensource, 1663, 1338216540, 1338217050, 8, 12, 1, 0, 3, 3, 1, 168, 67, 36212, 84, 26, 21.12559372583674, 0.19330608638020544, 1.0769910526897162
318028, c-geo-opensource, 1645, 1338009398, 1338215531, 3435, 12, 2, 0, 2, 2, 16, 168, 67, 36214, 459, 43, 21.12442701717568, 0.1932954106146794, 1.0769315734246423
318157, c-geo-opensource, 1653, 1338065285, 1338065736, 7, 11, 1, 0, 2, 2, 1, 164, 63, 36214, 2, 16, 21.12442701717568, 0.1932954106146794, 1.0769315734246423
317986, c-geo-opensource, 1644, 1337986603, 1337986617, 0, 10, 1, 0, 1, 1, 10, 161, 63, 36214, 10, 33, 21.12442701717568, 0.1932954106146794, 1.0769315734246423
317961, c-geo-opensource, 1643, 1337979214, 1337979378, 2, 10, 1, 0, 1, 1, 1, 160, 63, 36213, 3, 19, 21.125010355397233, 0.19330074835004005, 1.0769613122359374
317927, c-geo-opensource, 1642, 1337973146, 1337973283, 2, 10, 1, 0, 1, 1, 1, 160, 63, 36213, 7, 4, 21.125010355397233, 0.19330074835004005, 1.0769613122359374
317619, c-geo-opensource, 1639, 1337932222, 1337936063, 64, 10, 1, 0, 5, 5, 1, 165, 63, 36213, 2, 28, 21.125010355397233, 0.19330074835004005, 1.0769613122359374
317613, c-geo-opensource, 1638, 1337930141, 1337931466, 22, 10, 1, 0, 3, 3, 1, 170, 63, 36213, 2, 8, 21.125010355397233, 0.19330074835004005, 1.0769613122359374
317392, c-geo-opensource, 1636, 1337883095, 1337883506, 6, 10, 1, 0, 1, 1, 1, 169, 63, 36220, 3, 15, 21.12092766427388, 0.1932633903920486, 1.0767531750414137
317329, c-geo-opensource, 1633, 1337876593, 1337878629, 33, 10, 2, 0, 1, 1, 3, 166, 62, 36212, 10, 37, 21.12559372583674, 0.19330608638020544, 1.0769910526897162
315174, c-geo-opensource, 1620, 1337555443, 1337798751, 4055, 10, 1, 0, 5, 5, 4, 162, 57, 36066, 911, 32, 21.211112959574116, 0.19408861531636443, 1.0813508567626018
315724, c-geo-opensource, 1624, 1337636105, 1337797586, 2691, 10, 1, 0, 0, 0, 12, 162, 57, 36092, 14, 14, 21.195832871550483, 0.1939487975174554, 1.0805718718829658
316333, c-geo-opensource, 1629, 1337726189, 1337797255, 1184, 10, 1, 0, 0, 0, 6, 162, 57, 36094, 70, 40, 21.194658391976503, 0.19393805064553665, 1.0805119964537042
314757, c-geo-opensource, 1603, 1337434586, 1337615504, 3015, 10, 1, 0, 0, 0, 2, 162, 57, 36093, 8, 24, 21.19524561549331, 0.1939434239326185, 1.0805419333388744
315450, c-geo-opensource, 1622, 1337605493, 1337615281, 163, 10, 1, 0, 0, 0, 1, 162, 57, 36064, 1, 5, 21.212289263531503, 0.19409937888198756, 1.081410825199645
313231, c-geo-opensource, 1587, 1337156367, 1337164578, 136, 11, 1, 0, 0, 0, 1, 150, 53, 35993, 12, 7, 21.25413274803434, 0.1944822604395299, 1.0835440224488093
313147, c-geo-opensource, 1584, 1337142819, 1337148448, 93, 11, 1, 0, 0, 0, 1, 148, 53, 35993, 15, 5, 21.25413274803434, 0.1944822604395299, 1.0835440224488093
312676, c-geo-opensource, 1575, 1337082960, 1337093777, 180, 11, 2, 0, 3, 3, 2, 145, 51, 36047, 445, 34, 21.222293117319058, 0.194190917413377, 1.0819208255888146
311542, c-geo-opensource, 1555, 1336825462, 1336967858, 2373, 11, 1, 0, 3, 3, 7, 140, 50, 35846, 198, 88, 21.34129331027172, 0.19527980806784578, 1.0879875020922836
311853, c-geo-opensource, 1560, 1336926797, 1336967537, 679, 11, 1, 0, 0, 0, 5, 140, 50, 35940, 26, 87, 21.285475792988315, 0.19476905954368393, 1.0851419031719531
311644, c-geo-opensource, 1559, 1336851846, 1336915852, 1066, 11, 1, 0, 1, 1, 2, 138, 49, 35914, 49, 14, 21.300885448571588, 0.19491006292810603, 1.0859274934565908
310973, c-geo-opensource, 1541, 1336720013, 1336838031, 1966, 11, 5, 0, 10, 10, 12, 140, 49, 35806, 80, 8, 21.365134335027648, 0.1954979612355471, 1.0892029268837624
311453, c-geo-opensource, 1552, 1336803614, 1336804934, 22, 11, 1, 0, 0, 0, 2, 143, 48, 35834, 18, 17, 21.348440029022715, 0.19534520287994642, 1.0883518446168443
311008, c-geo-opensource, 1542, 1336725403, 1336765750, 672, 11, 1, 0, 3, 3, 1, 142, 47, 35812, 4, 8, 21.361554786105216, 0.19546520719311963, 1.0890204400759522
311298, c-geo-opensource, 1550, 1336761312, 1336761480, 2, 11, 1, 0, 0, 0, 1, 142, 47, 35801, 13, 4, 21.368118208988577, 0.19552526465741182, 1.0893550459484374
311118, c-geo-opensource, 1545, 1336741077, 1336741629, 9, 11, 1, 0, 0, 0, 1, 141, 46, 35812, 173, 1, 21.361554786105216, 0.19546520719311963, 1.0890204400759522
311081, c-geo-opensource, 1543, 1336736318, 1336740583, 71, 11, 0, 0, 0, 0, 0, 140, 45, 35812, 0, 0, 21.361554786105216, 0.19546520719311963, 1.0890204400759522
391143, c-geo-opensource, 1539, 1336714403, 1336730903, 275, 11, 1, 0, 0, 0, 1, 140, 45, 35806, 514, 1, 21.365134335027648, 0.1954979612355471, 1.0892029268837624
310091, c-geo-opensource, 1525, 1336583595, 1336618696, 585, 11, 1, 0, 4, 4, 1, 140, 44, 35688, 12, 39, 21.435776731674512, 0.19614436225061646, 1.0928043039677202
309308, c-geo-opensource, 1518, 1336468470, 1336479986, 191, 11, 1, 0, 0, 0, 1, 137, 42, 35683, 8, 7, 21.24260852506796, 0.19617184653756692, 1.0929574307093015
308930, c-geo-opensource, 1514, 1336408300, 1336448578, 671, 11, 1, 0, 0, 0, 3, 135, 41, 35678, 32, 37, 21.24558551488312, 0.1961993385279444, 1.093110600369976
308340, c-geo-opensource, 1507, 1336255757, 1336280940, 419, 11, 1, 0, 0, 0, 1, 138, 42, 35950, 129, 5, 21.08484005563282, 0.19471488178025034, 1.0848400556328233
308345, c-geo-opensource, 1509, 1336257487, 1336273232, 262, 11, 1, 0, 1, 1, 1, 138, 42, 35950, 4, 5, 21.08484005563282, 0.19471488178025034, 1.0848400556328233
308334, c-geo-opensource, 1506, 1336252741, 1336272950, 336, 11, 1, 0, 2, 2, 2, 138, 42, 35950, 10, 31, 21.08484005563282, 0.19471488178025034, 1.0848400556328233
308362, c-geo-opensource, 1510, 1336263960, 1336263987, 0, 11, 1, 0, 0, 0, 1, 136, 42, 35950, 2, 4, 21.08484005563282, 0.19471488178025034, 1.0848400556328233
308302, c-geo-opensource, 1505, 1336243319, 1336248824, 91, 11, 1, 0, 0, 0, 4, 133, 41, 35950, 13, 22, 21.08484005563282, 0.19471488178025034, 1.0848400556328233
308013, c-geo-opensource, 1501, 1336157696, 1336217674, 999, 11, 2, 0, 1, 1, 7, 134, 40, 35820, 152, 74, 21.16136236739252, 0.19542155220547178, 1.0887772194304857
308020, c-geo-opensource, 1502, 1336158478, 1336217411, 982, 11, 1, 0, 0, 0, 1, 134, 40, 35820, 7, 22, 21.16136236739252, 0.19542155220547178, 1.0887772194304857
113028, c-geo-opensource, 1500, 1336156816, 1336212696, 931, 11, 2, 0, 1, 1, 12, 134, 40, 35820, 2466, 100, 21.16136236739252, 0.19542155220547178, 1.0887772194304857
111686, c-geo-opensource, 1492, 1336060979, 1336134148, 1219, 11, 2, 0, 5, 5, 3, 134, 43, 35787, 148, 15, 21.18087573699947, 0.19560175482717188, 1.089781205465672
111210, c-geo-opensource, 1491, 1336035855, 1336041285, 90, 11, 1, 0, 0, 0, 1, 130, 43, 35787, 1, 6, 21.18087573699947, 0.19560175482717188, 1.089781205465672
108185, c-geo-opensource, 1473, 1335813599, 1335813755, 2, 11, 2, 0, 0, 0, 43, 144, 57, 35097, 1281, 139, 21.597287517451633, 0.1994472462033792, 1.1112060859902555
104772, c-geo-opensource, 1457, 1335501681, 1335787832, 4769, 11, 1, 0, 3, 3, 53, 142, 56, 35385, 100, 213, 21.42150628797513, 0.19782393669634024, 1.1021619330224672
107429, c-geo-opensource, 1469, 1335765041, 1335766028, 16, 11, 1, 0, 4, 4, 1, 136, 54, 35230, 2, 38, 21.51575361907465, 0.19869429463525404, 1.107011070110701
104983, c-geo-opensource, 1458, 1335517364, 1335517486, 2, 11, 1, 0, 0, 0, 1, 134, 56, 35321, 4, 9, 21.460321055462757, 0.19818238441720223, 1.1041589988958411
102511, c-geo-opensource, 1448, 1335359621, 1335360698, 17, 11, 1, 0, 1, 1, 1, 123, 52, 35379, 48, 9, 21.425139206874135, 0.19785748607931258, 1.102348851013313
100883, c-geo-opensource, 1438, 1335256089, 1335329638, 1225, 11, 1, 0, 4, 4, 1, 112, 50, 35377, 2, 10, 21.25674873505385, 0.1978686717358736, 1.130678124204992
98418, c-geo-opensource, 1431, 1335034113, 1335034247, 2, 11, 1, 0, 3, 3, 1, 122, 52, 35603, 23, 2, 21.12181557733899, 0.19661264500182568, 1.123500828581861
96942, c-geo-opensource, 1426, 1334914713, 1334916567, 30, 11, 5, 0, 0, 0, 5, 127, 55, 35698, 91, 10, 21.06560591629783, 0.19608941677404895, 1.1205109529945656
93112, c-geo-opensource, 1418, 1334667224, 1334854245, 3117, 11, 1, 0, 0, 0, 5, 123, 53, 36021, 32, 47, 19.571916382110434, 0.19433108464506815, 0.22209266816579218
94979, c-geo-opensource, 1422, 1334776844, 1334813460, 610, 11, 1, 0, 4, 4, 1, 123, 54, 36005, 265, 19, 20.885988057214277, 0.19441744202194142, 1.1109568115539508
92315, c-geo-opensource, 1415, 1334605827, 1334606195, 6, 11, 1, 0, 0, 0, 2, 150, 74, 35987, 71, 28, 19.590407647205936, 0.19451468585878232, 0.22230249812432268
87610, c-geo-opensource, 1397, 1334235834, 1334338162, 1705, 11, 3, 0, 0, 0, 20, 163, 83, 35752, 249, 83, 19.775117475945404, 0.19579324233609308, 0.2237637055269635
85368, c-geo-opensource, 1391, 1334085145, 1334243604, 2640, 11, 6, 0, 13, 13, 70, 164, 85, 35752, 211, 259, 19.775117475945404, 0.19579324233609308, 0.2237637055269635
87301, c-geo-opensource, 1396, 1334217384, 1334218327, 15, 11, 3, 0, 0, 0, 12, 158, 85, 35594, 301, 73, 19.86289824127662, 0.196662358824521, 0.22475698151373827
384032, c-geo-opensource, 1392, 1334088078, 1334171956, 1397, 11, 2, 0, 0, 0, 2, 158, 88, 35827, 10, 45, 20.124487118653526, 0.19538337008401485, 0.22329528009601698
