pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
475162,c-geo-opensource,2124,1351631371,1351688654,1351688654,954,954,7,1,1,1,38,37113,0,0,2,20.936060140651524,YraFyra,32,0.8125
475164,c-geo-opensource,2120,1351450249,1351545077,1351545077,1580,1580,7,2,2,2,32,37113,0,0,13,20.936060140651524,Lineflyer,50,0.72
475165,c-geo-opensource,2118,1351439152,,1351449613,174,,7,1,8,0,31,37113,0,0,0,20.936060140651524,marco-jacob,36,0.6111111111111112
475169,c-geo-opensource,2110,1350998901,1351173766,1351173766,2914,2914,7,1,2,1,32,36925,95,0,1,21.04265402843602,breunigs,0,0
475180,c-geo-opensource,2098,1350245905,1350976795,1350976795,12181,12181,6,1,8,3,23,36843,87,0,3,21.089487826724206,YraFyra,30,0.8
475179,c-geo-opensource,2099,1350323756,1350933847,1350933847,10168,10168,6,3,15,11,23,36835,45,0,22,20.904031491787702,marco-jacob,35,0.6
475176,c-geo-opensource,2103,1350490687,1350818610,1350818610,5465,5465,6,3,3,3,29,36835,26,0,3,20.904031491787702,Portree-Kid,28,0.6785714285714286
475173,c-geo-opensource,2105,1350637835,1350641646,1350641646,63,63,7,1,1,1,30,36835,0,0,2,21.094068141713045,RomNexus6,32,0.90625
475174,c-geo-opensource,2104,1350499772,1350537514,1350537514,629,629,6,1,1,1,30,36835,0,0,1,20.904031491787702,YraFyra,31,0.8064516129032258
475181,c-geo-opensource,2097,1350202116,1350207952,1350207952,97,97,6,1,1,1,26,36835,0,0,7,20.904031491787702,Lineflyer,49,0.7142857142857143
475184,c-geo-opensource,2094,1350064620,1350099625,1350099625,583,583,6,1,2,1,28,36827,38,0,3,20.908572514731038,Portree-Kid,27,0.6666666666666666
475186,c-geo-opensource,2086,1349622714,1349779482,1349779482,2612,2612,6,1,1,1,38,36826,0,0,8,20.90914028132298,Lineflyer,48,0.7083333333333334
475187,c-geo-opensource,2082,1349422951,1349430959,1349430959,133,133,6,1,1,1,46,36647,0,0,3,21.011269681010724,Lineflyer,47,0.7021276595744681
475189,c-geo-opensource,2078,1349246417,1349247988,1349247988,26,26,6,1,1,1,42,36616,0,0,3,21.02905833515403,italian-geocacher,2,1.0
363971,c-geo-opensource,2031,1347216484,,1349149793,32221,,8,1,8,1,46,36537,7,0,2,21.07452719161398,pilhuhn,2,0.0
363941,c-geo-opensource,2029,1347215165,,1349001639,29774,,8,2,9,19,46,36537,30,0,97,21.07452719161398,pilhuhn,1,0.0
429115,c-geo-opensource,2062,1348250666,,1348985614,12249,,7,1,3,1,50,36539,6,0,2,21.073373655546128,marco-jacob,34,0.6176470588235294
475193,c-geo-opensource,2051,1347903275,1347993658,1347993658,1506,1506,7,1,1,1,51,36539,0,0,16,21.073373655546128,Lineflyer,45,0.7111111111111111
410202,c-geo-opensource,2047,1347649522,,1347689595,667,,8,1,7,0,51,36539,0,0,0,21.073373655546128,pilhuhn,4,0.25
389195,c-geo-opensource,2037,1347435869,1347468767,1347468767,548,548,8,1,2,1,49,36537,4,0,7,21.07452719161398,pilhuhn,3,0.0
362617,c-geo-opensource,2028,1347125481,,1347164635,652,,8,2,2,17,50,36541,2,0,65,21.07222024575135,pilhuhn,0,0
361349,c-geo-opensource,2024,1347046446,,1347164369,1965,,8,1,11,3,50,36541,8,0,3,21.07222024575135,YraFyra,28,0.8571428571428571
361278,c-geo-opensource,2023,1347044712,,1347045034,5,,8,1,1,1,50,36541,0,0,2,21.07222024575135,YraFyra,27,0.8888888888888888
355955,c-geo-opensource,2020,1346865103,,1346952730,1460,,8,1,1,1,50,36537,0,0,22,21.07452719161398,Lineflyer,44,0.7272727272727273
350261,c-geo-opensource,2017,1346662593,,1346697212,576,,10,1,1,1,57,36539,0,0,21,21.073373655546128,Lineflyer,43,0.7441860465116279
350008,c-geo-opensource,2016,1346653502,,1346661542,134,,10,1,1,1,57,36539,0,0,2,21.073373655546128,ray4423,5,0.6
412248,c-geo-opensource,2014,1346503533,,1346524838,355,,11,1,5,0,58,36492,0,0,0,21.100515181409623,marco-jacob,33,0.6363636363636364
260136,c-geo-opensource,1986,1345660033,,1346498949,13981,,15,2,6,0,58,37296,0,0,0,20.645645645645644,marco-jacob,31,0.6774193548387096
330792,c-geo-opensource,1995,1346091480,,1346498903,6790,,14,1,14,6,58,36398,46,0,30,21.15500851695148,marco-jacob,32,0.65625
342043,c-geo-opensource,2004,1346248821,1346300346,1346300346,858,858,13,6,8,6,58,36398,0,0,16,21.15500851695148,Lineflyer,42,0.7380952380952381
338947,c-geo-opensource,1997,1346148527,1346152505,1346152505,66,66,14,1,1,1,59,36398,0,0,5,21.15500851695148,italian-geocacher,1,1.0
334131,c-geo-opensource,1992,1346004071,1346095337,1346095337,1521,1521,15,1,1,1,57,36398,0,0,17,21.15500851695148,Lineflyer,41,0.7317073170731707
243352,c-geo-opensource,1957,1344949530,,1345960472,16849,,15,1,17,1,60,37238,5,0,1,20.67780224501853,RuneHL,0,0
142862,c-geo-opensource,1974,1345189639,,1345953898,12737,,15,1,6,1,61,37248,11,0,1,20.67225085910653,campbeb,76,0.7894736842105263
409780,c-geo-opensource,1984,1345649639,1345658095,1345658095,140,140,15,1,1,1,58,37279,0,0,14,20.655060489820006,Lineflyer,40,0.725
243943,c-geo-opensource,1958,1344964450,,1345657865,11556,,15,1,3,1,61,37248,17,0,1,20.67225085910653,marco-jacob,30,0.7
247682,c-geo-opensource,1971,1345105073,,1345657403,9205,,15,1,2,1,61,37248,2,0,4,20.67225085910653,campbeb,75,0.8
335393,c-geo-opensource,1981,1345494176,1345520980,1345520980,446,446,15,3,3,3,58,37279,0,0,3,20.655060489820006,triakcz,15,0.4
335327,c-geo-opensource,1978,1345486391,,1345486660,4,,15,1,1,0,58,37238,0,0,0,20.67780224501853,RuneHL,1,0.0
246523,c-geo-opensource,1967,1345055588,,1345139837,1404,,15,1,1,1,61,37248,0,0,15,20.67225085910653,Lineflyer,39,0.7435897435897436
244255,c-geo-opensource,1962,1344972348,,1345041533,1153,,15,1,1,1,61,37248,0,0,14,20.67225085910653,Lineflyer,38,0.7631578947368421
244150,c-geo-opensource,1961,1344969872,,1344972097,37,,15,1,2,1,61,37238,0,0,13,20.67780224501853,Lineflyer,37,0.7837837837837838
408073,c-geo-opensource,1960,1344968432,1344969606,1344969606,19,19,15,1,1,1,61,37248,0,0,13,20.67225085910653,Lineflyer,36,0.7777777777777778
244074,c-geo-opensource,1959,1344968174,,1344969580,23,,15,1,2,0,61,37238,0,0,0,20.67780224501853,Lineflyer,35,0.8
241339,c-geo-opensource,1954,1344880175,1344886127,1344886127,99,99,15,2,7,2,60,37248,7,0,2,20.67225085910653,Buuhuu,0,0
8069,c-geo-opensource,1937,1344275485,,1344873907,9973,,15,1,2,1,67,37141,84,0,2,20.731805821060284,marco-jacob,28,0.75
239351,c-geo-opensource,1951,1344802472,1344803321,1344803321,14,14,15,1,2,1,60,37238,0,0,12,20.67780224501853,Lineflyer,34,0.7941176470588235
14254,c-geo-opensource,1943,1344450901,,1344603082,2536,,15,2,1,2,67,37141,0,0,11,20.731805821060284,Lineflyer,33,0.8181818181818182
15216,c-geo-opensource,1944,1344486896,,1344602986,1934,,15,1,2,1,70,37141,30,0,1,20.731805821060284,campbeb,74,0.8108108108108109
14121,c-geo-opensource,1942,1344447685,,1344602885,2586,,15,2,3,2,67,37141,0,0,2,20.731805821060284,scrool,19,0.9473684210526315
17188,c-geo-opensource,1947,1344539609,,1344601756,1035,,15,1,1,2,70,37141,0,0,4,20.731805821060284,marco-jacob,29,0.7241379310344828
406955,c-geo-opensource,1936,1344191028,1344192230,1344192230,20,20,15,1,2,1,66,37141,0,0,9,20.731805821060284,Lineflyer,32,0.8125
406905,c-geo-opensource,1932,1344154899,1344180831,1344180831,432,432,15,4,3,4,66,36899,0,0,7,20.867774194422612,Lineflyer,31,0.8064516129032258
65818,c-geo-opensource,1901,1342812359,1344175201,1344175201,22714,22714,15,2,10,18,59,36892,311,0,30,20.871733709205248,marco-jacob,25,0.72
406766,c-geo-opensource,1928,1344017265,,1344153653,2273,,15,2,6,2,64,36899,0,0,0,20.867774194422612,Lineflyer,30,0.8333333333333334
474945,c-geo-opensource,1924,1343762412,1343836147,1343836147,1228,1228,15,1,2,1,57,36899,0,0,3,20.867774194422612,Lineflyer,29,0.8275862068965517
474947,c-geo-opensource,1922,1343742778,1343835199,1343835199,1540,1540,15,1,6,1,55,36899,0,0,2,20.867774194422612,italian-geocacher,0,0
474948,c-geo-opensource,1920,1343630898,,1343762146,2187,,15,1,4,0,51,36899,0,0,0,20.867774194422612,Lineflyer,28,0.8571428571428571
222965,c-geo-opensource,1910,1343061792,1343065268,1343065269,57,57,15,1,1,1,45,36896,2,0,4,20.86947094535993,marco-jacob,27,0.7407407407407407
406096,c-geo-opensource,1911,1343063854,1343065205,1343065205,22,22,15,1,1,1,45,36896,0,0,5,20.86947094535993,Lineflyer,27,0.8518518518518519
221779,c-geo-opensource,1907,1343021373,1343052355,1343052355,516,516,15,2,1,1,44,36892,12,0,1,20.871733709205248,Portree-Kid,26,0.6538461538461539
221251,c-geo-opensource,1906,1342978542,1342979870,1342979870,22,22,15,1,1,4,44,36892,0,0,8,20.871733709205248,marco-jacob,26,0.7307692307692307
219233,c-geo-opensource,1900,1342810170,,1342812328,35,,15,7,3,13,58,36892,125,0,0,20.871733709205248,marco-jacob,24,0.75
199633,c-geo-opensource,1875,1341944773,,1342810289,14425,,16,6,5,13,50,36888,125,0,0,20.87399696378226,marco-jacob,23,0.782608695652174
62816,c-geo-opensource,1897,1342715660,1342793272,1342793272,1293,1293,16,3,5,5,58,36885,26,0,5,20.875694726853734,Portree-Kid,24,0.625
216942,c-geo-opensource,1898,1342715977,1342757208,1342757208,687,687,16,1,1,1,58,36886,3,0,3,20.875128775145043,Portree-Kid,25,0.64
404858,c-geo-opensource,1889,1342471079,1342496147,1342496147,417,417,16,1,2,1,50,36404,0,0,0,21.014174266564115,Lineflyer,26,0.8461538461538461
404854,c-geo-opensource,1888,1342469546,1342470084,1342470084,8,8,16,1,1,1,50,36886,0,0,6,20.875128775145043,Lineflyer,25,0.84
207961,c-geo-opensource,1885,1342348493,1342351807,1342351807,55,55,16,1,1,1,51,36889,0,0,1,20.87343110412318,ray4423,4,0.5
207952,c-geo-opensource,1872,1341733722,,1342347443,10228,,16,7,6,2,49,36888,0,0,0,20.87399696378226,ray4423,3,0.6666666666666666
200718,c-geo-opensource,1877,1341996594,1342198452,1342198452,3364,3364,16,1,1,1,51,36888,8,0,7,20.87399696378226,campbeb,73,0.8082191780821918
200457,c-geo-opensource,1876,1341984472,1342119615,1342119615,2252,2252,16,1,3,1,51,36888,4,0,2,20.87399696378226,campbeb,72,0.8055555555555556
188489,c-geo-opensource,1865,1341391971,1341394007,1341394007,33,33,16,1,1,1,38,36882,0,0,5,20.877392766118977,RomNexus6,31,0.9032258064516129
53710,c-geo-opensource,1864,1341342045,,1341387907,764,,16,1,4,0,38,36882,0,0,0,20.877392766118977,davidhrbac,5,0.4
182408,c-geo-opensource,1854,1341003766,1341035528,1341035528,529,529,17,2,3,2,32,36828,2,0,15,20.772238514173996,rsudev,64,0.71875
182464,c-geo-opensource,1855,1341007806,1341033303,1341033303,424,424,17,1,1,1,32,36828,2,0,1,20.772238514173996,campbeb,71,0.8028169014084507
181577,c-geo-opensource,1849,1340969371,1340971990,1340971990,43,43,17,1,2,1,32,36813,0,0,6,20.780702469236413,davidhrbac,4,0.25
181232,c-geo-opensource,1847,1340953426,,1340960884,124,,17,1,4,1,32,36813,0,0,0,20.780702469236413,davidhrbac,3,0.3333333333333333
180666,c-geo-opensource,1845,1340914780,,1340945098,505,,17,5,7,0,31,36813,0,0,0,20.780702469236413,davidhrbac,2,0.5
400443,c-geo-opensource,1840,1340832296,1340868619,1340868619,605,605,17,1,2,1,30,36355,0,0,16,21.04249759317838,Lineflyer,24,0.8333333333333334
400441,c-geo-opensource,1839,1340832238,,1340832259,0,,17,1,2,1,30,36813,0,0,16,20.780702469236413,Lineflyer,23,0.8695652173913043
177522,c-geo-opensource,1832,1340787912,1340828616,1340828616,678,678,17,1,7,1,30,36813,2,0,4,20.780702469236413,BudBundi,3,0.6666666666666666
50749,c-geo-opensource,1830,1340714954,1340718553,1340718553,59,59,17,1,3,1,30,36813,0,0,5,20.780702469236413,davidhrbac,1,0.0
172483,c-geo-opensource,1774,1339438629,1340518030,1340518030,17990,17990,17,1,2,1,24,36595,97,0,2,20.904495149610604,marco-jacob,22,0.7727272727272727
172168,c-geo-opensource,1821,1340481020,1340504993,1340504993,399,399,17,1,1,4,31,36728,58,0,34,20.828795469396646,rsudev,63,0.7142857142857143
171780,c-geo-opensource,1820,1340449629,1340454787,1340454787,85,85,17,1,1,1,30,36730,26,0,10,20.827661312278792,rsudev,62,0.7096774193548387
171181,c-geo-opensource,1814,1340392261,1340395421,1340395421,52,52,17,1,1,1,30,36702,0,0,3,20.843550760176555,YraFyra,26,0.8846153846153846
167588,c-geo-opensource,1811,1340218653,,1340220839,36,,17,35,15,35,22,36702,0,0,0,20.843550760176555,davidhrbac,0,0
327355,c-geo-opensource,1803,1340096584,1340107691,1340107691,185,185,17,1,1,1,23,36702,0,0,10,20.843550760176555,RomNexus6,30,0.9
398247,c-geo-opensource,1799,1340028395,1340028545,1340028545,2,2,17,2,2,2,23,36702,0,0,50,20.843550760176555,Lineflyer,22,0.8636363636363636
326827,c-geo-opensource,1797,1340004806,1340010795,1340010795,99,99,17,1,1,1,23,36702,0,0,9,20.843550760176555,RomNexus6,29,0.896551724137931
321796,c-geo-opensource,1729,1338927485,,1339943765,16938,,17,4,17,10,25,36595,237,0,0,20.904495149610604,stephanme,18,0.8888888888888888
312021,c-geo-opensource,1571,1336977214,1339911175,1339911175,48899,48899,14,2,12,9,22,36595,102,0,107,20.904495149610604,triakcz,2,1.0
326613,c-geo-opensource,1785,1339698796,1339909892,1339909892,3518,3518,17,1,2,1,25,36595,3,0,28,20.904495149610604,triakcz,12,0.4166666666666667
324754,c-geo-opensource,1777,1339517287,1339908780,1339908780,6524,6524,17,1,2,1,25,36595,18,0,29,20.904495149610604,Portree-Kid,23,0.6086956521739131
325739,c-geo-opensource,1784,1339684329,1339698523,1339698523,236,236,17,1,11,1,25,36595,0,0,2,20.904495149610604,triakcz,11,0.36363636363636365
397195,c-geo-opensource,1776,1339493643,1339493816,1339493816,2,2,17,1,1,1,24,36595,0,0,37,20.904495149610604,Lineflyer,21,0.8571428571428571
320671,c-geo-opensource,1707,1338622014,1339399921,1339399921,12965,12965,17,1,22,7,27,36506,162,0,50,20.955459376540844,campbeb,66,0.7878787878787878
323458,c-geo-opensource,1759,1339207698,1339352512,1339352512,2413,2413,17,1,6,1,24,36518,45,0,19,20.948573306314692,campbeb,70,0.8
396872,c-geo-opensource,1769,1339351292,1339351563,1339351563,4,4,17,1,2,1,25,36261,0,0,29,21.09704641350211,Lineflyer,20,0.85
323338,c-geo-opensource,1753,1339181467,1339304807,1339304807,2055,2055,17,1,1,5,24,36518,30,0,24,20.948573306314692,marco-jacob,21,0.7619047619047619
323317,c-geo-opensource,1752,1339178158,1339221838,1339221838,728,728,17,2,1,5,24,36518,42,0,65,20.948573306314692,Portree-Kid,22,0.5909090909090909
323437,c-geo-opensource,1756,1339199285,1339218381,1339218382,318,318,17,1,1,15,24,36518,5,0,115,20.948573306314692,campbeb,69,0.7971014492753623
323436,c-geo-opensource,1755,1339199153,1339215542,1339215542,273,273,17,1,2,2,24,36518,12,0,28,20.948573306314692,campbeb,68,0.7941176470588235
322179,c-geo-opensource,1734,1339004408,,1339179373,2916,,17,1,5,0,24,36473,0,0,0,20.974419433553585,marco-jacob,20,0.8
323067,c-geo-opensource,1748,1339148026,1339174422,1339174422,439,439,17,1,4,4,23,36506,12,0,46,20.955459376540844,campbeb,67,0.7910447761194029
321122,c-geo-opensource,1717,1338801300,1338801468,1338801468,2,2,17,1,1,1,26,36551,0,0,12,20.929659927224975,RomNexus6,28,0.8928571428571429
395559,c-geo-opensource,1715,1338732245,1338732944,1338732944,11,11,17,2,1,2,26,36551,0,0,57,20.929659927224975,Lineflyer,19,0.8421052631578947
320725,c-geo-opensource,1708,1338637038,1338645244,1338645244,136,136,17,3,1,5,27,36421,67,0,52,21.004365613245106,Portree-Kid,21,0.5714285714285714
320463,c-geo-opensource,1703,1338564883,,1338566787,31,,16,1,3,0,27,36415,0,0,0,21.007826445146232,triakcz,9,0.4444444444444444
314318,c-geo-opensource,1597,1337337308,,1338564959,20460,,13,2,15,2,25,36093,35,0,0,21.19524561549331,triakcz,6,0.6666666666666666
314592,c-geo-opensource,1601,1337371923,,1338564930,19883,,13,1,2,0,25,36066,0,0,0,21.211112959574116,triakcz,8,0.5
320419,c-geo-opensource,1700,1338558407,,1338558848,7,,16,1,5,0,27,36423,0,0,0,21.003212255992093,campbeb,65,0.8
320259,c-geo-opensource,1696,1338536013,,1338536216,3,,16,1,3,1,27,36423,0,0,0,21.003212255992093,RomNexus6,27,0.9259259259259259
319914,c-geo-opensource,1687,1338473051,1338489890,1338489890,280,280,16,5,6,8,28,36335,65,0,8,21.05408008806935,samueltardieu,62,0.7903225806451613
319782,c-geo-opensource,1684,1338453259,,1338468308,250,,16,1,2,0,29,36339,0,0,0,21.051762569140593,rsudev,61,0.7213114754098361
316035,c-geo-opensource,1625,1337691005,,1338398550,11792,,13,1,3,0,29,36092,0,0,0,21.195832871550483,campbeb,59,0.7966101694915254
319495,c-geo-opensource,1681,1338397051,,1338397496,7,,16,2,2,0,29,36327,0,0,0,21.058716657031958,marco-jacob,19,0.8421052631578947
475023,c-geo-opensource,1675,1338370938,,1338372110,19,,16,1,2,0,29,36370,0,0,0,21.03381908166071,RomNexus6,26,0.9615384615384616
319116,c-geo-opensource,1671,1338316944,,1338319317,39,,15,1,1,0,30,36227,0,0,0,21.11684655091506,scrool,18,1.0
