pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
479321,c-geo-opensource,2161,1352889070,1352889992,1352889992,15,15,7,1,7,1,44,37598,0,0,6,20.905367306771637,249,tm0702,0,0,0
471634,c-geo-opensource,2158,1352750668,1355780986,1355780986,50505,50505,7,3,8,18,44,37569,508,0,0,20.921504431845403,498,triakcz,16,0.4375,0
467940,c-geo-opensource,2155,1352661860,1352668448,1352668448,109,109,7,1,1,1,44,37569,0,0,43,20.921504431845403,249,Lineflyer,54,0.7407407407407407,0
466045,c-geo-opensource,2154,1352571621,1352613834,1352613834,703,703,7,1,4,0,44,37460,0,0,0,20.982381206620396,249,marco-jacob,41,0.6341463414634146,0
462452,c-geo-opensource,2152,1352461426,1352468194,1352468194,112,112,7,1,1,1,44,37435,4,0,11,20.755977026846534,249,Portree-Kid,30,0.7,1
457904,c-geo-opensource,2150,1352380614,1352385730,1352385730,85,85,7,1,1,1,46,37419,0,0,42,20.764852080493867,249,Lineflyer,53,0.7358490566037735,0
475146,c-geo-opensource,2145,1352212525,1352213258,1352213258,12,12,7,1,1,1,46,37417,0,0,43,20.765961995884226,249,Lineflyer,52,0.7307692307692307,0
475148,c-geo-opensource,2142,1352151892,1352180332,1352180332,474,474,7,3,3,3,47,37412,0,0,101,20.76873730353897,249,Lineflyer,51,0.7254901960784313,0
475150,c-geo-opensource,2141,1352147086,1352179403,1352179403,538,538,7,1,3,1,46,37412,3,0,0,20.76873730353897,249,Portree-Kid,29,0.6896551724137931,1
475153,c-geo-opensource,2138,1352137571,1352140971,1352140971,56,56,7,1,1,1,46,37412,4,0,7,20.76873730353897,249,marco-jacob,40,0.625,0
475155,c-geo-opensource,2136,1352063772,1352179515,1352179515,1929,1929,7,1,17,2,47,37412,4,0,9,20.76873730353897,249,YraFyra,35,0.8285714285714286,1
475158,c-geo-opensource,2134,1352063107,1352064246,1352064246,18,18,7,1,1,1,47,37412,0,0,7,20.76873730353897,249,YraFyra,34,0.8235294117647058,1
475159,c-geo-opensource,2131,1351973609,1351974265,1351974265,10,10,7,1,2,16,48,37116,2,0,124,20.934367927578403,249,marco-jacob,39,0.6153846153846154,0
475160,c-geo-opensource,2127,1351796584,1351975462,1351975462,2981,2981,7,1,2,1,48,37116,31,0,9,20.934367927578403,249,marco-jacob,38,0.6052631578947368,0
475161,c-geo-opensource,2125,1351631414,1351787612,1351787612,2603,2603,7,1,4,1,49,37113,3,0,6,20.936060140651524,249,YraFyra,33,0.8181818181818182,1
475162,c-geo-opensource,2124,1351631371,1351688654,1351688654,954,954,7,1,1,1,49,37113,0,0,6,20.936060140651524,249,YraFyra,32,0.8125,1
475163,c-geo-opensource,2123,1351517492,1351789392,1351789392,4531,4531,7,1,5,1,49,37113,62,0,8,20.936060140651524,249,marco-jacob,37,0.5945945945945946,0
475164,c-geo-opensource,2120,1351450249,1351545077,1351545077,1580,1580,7,2,2,2,48,37113,0,0,84,20.936060140651524,249,Lineflyer,50,0.72,0
475165,c-geo-opensource,2118,1351439152,1351449613,1351449613,174,174,7,1,8,0,48,37113,0,0,0,20.936060140651524,249,marco-jacob,36,0.6111111111111112,0
475166,c-geo-opensource,2117,1351283864,1351979246,1351979246,11529,11529,7,3,11,0,48,36989,0,0,0,21.006245099894564,249,rsudev,66,0.7121212121212122,0
475169,c-geo-opensource,2110,1350998901,1351173766,1351173766,2914,2914,7,1,2,1,48,36925,95,0,0,21.04265402843602,249,breunigs,0,0,2
475173,c-geo-opensource,2105,1350637835,1350641646,1350641646,63,63,7,1,1,1,50,36835,0,0,10,21.094068141713045,249,RomNexus6,32,0.90625,0
475174,c-geo-opensource,2104,1350499772,1350537514,1350537514,629,629,6,1,1,1,51,36835,0,0,5,20.904031491787702,249,YraFyra,31,0.8064516129032258,1
475176,c-geo-opensource,2103,1350490687,1350818610,1350818610,5465,5465,6,3,3,3,50,36835,26,0,24,20.904031491787702,249,Portree-Kid,28,0.6785714285714286,1
475179,c-geo-opensource,2099,1350323756,1350933847,1350933847,10168,10168,6,3,15,11,50,36835,45,0,178,20.904031491787702,249,marco-jacob,35,0.6,0
475180,c-geo-opensource,2098,1350245905,1350976795,1350976795,12181,12181,6,1,8,3,49,36843,87,0,2,21.089487826724206,249,YraFyra,30,0.8,1
475181,c-geo-opensource,2097,1350202116,1350207952,1350207952,97,97,6,1,1,1,50,36835,0,0,39,20.904031491787702,249,Lineflyer,49,0.7142857142857143,0
475184,c-geo-opensource,2094,1350064620,1350099625,1350099625,583,583,6,1,2,1,49,36827,38,0,11,20.908572514731038,249,Portree-Kid,27,0.6666666666666666,1
475186,c-geo-opensource,2086,1349622714,1349779482,1349779482,2612,2612,6,1,1,1,52,36826,0,0,38,20.90914028132298,249,Lineflyer,48,0.7083333333333334,0
475187,c-geo-opensource,2082,1349422951,1349430959,1349430959,133,133,6,1,1,1,54,36647,0,0,3,21.011269681010724,249,Lineflyer,47,0.7021276595744681,0
475189,c-geo-opensource,2078,1349246417,1349247988,1349247988,26,26,6,1,1,1,55,36616,0,0,9,21.02905833515403,249,italian-geocacher,2,1.0,0
429115,c-geo-opensource,2062,1348250666,1348985614,1348985614,12249,12249,7,1,3,1,50,36539,6,0,2,21.073373655546128,249,marco-jacob,34,0.6176470588235294,0
475193,c-geo-opensource,2051,1347903275,1347993658,1347993658,1506,1506,7,1,1,1,56,36539,0,0,35,21.073373655546128,249,Lineflyer,45,0.7111111111111111,0
410202,c-geo-opensource,2047,1347649522,1347689595,1347689595,667,667,8,1,7,0,53,36539,0,0,0,21.073373655546128,249,pilhuhn,4,0.25,21
389195,c-geo-opensource,2037,1347435869,1347468767,1347468767,548,548,8,1,2,1,53,36537,4,0,11,21.07452719161398,248,pilhuhn,3,0.0,21
363971,c-geo-opensource,2031,1347216484,1349149793,1349149793,32221,32221,8,1,8,1,52,36537,7,0,1,21.07452719161398,247,pilhuhn,2,0.0,21
363941,c-geo-opensource,2029,1347215165,1349001639,1349001639,29774,29774,8,2,9,19,52,36537,30,0,153,21.07452719161398,247,pilhuhn,1,0.0,21
362617,c-geo-opensource,2028,1347125481,1347164635,1347164635,652,652,8,2,2,17,52,36541,2,0,103,21.07222024575135,247,pilhuhn,0,0,21
361349,c-geo-opensource,2024,1347046446,1347164369,1347164369,1965,1965,8,1,11,3,53,36541,8,0,0,21.07222024575135,247,YraFyra,28,0.8571428571428571,1
361278,c-geo-opensource,2023,1347044712,1347045034,1347045034,5,5,8,1,1,1,53,36541,0,0,3,21.07222024575135,247,YraFyra,27,0.8888888888888888,1
355955,c-geo-opensource,2020,1346865103,1346952730,1346952730,1460,1460,8,1,1,1,49,36537,0,0,39,21.07452719161398,246,Lineflyer,44,0.7272727272727273,0
350261,c-geo-opensource,2017,1346662593,1346697212,1346697212,576,576,10,1,1,1,46,36539,0,0,39,21.073373655546128,245,Lineflyer,43,0.7441860465116279,0
350008,c-geo-opensource,2016,1346653502,1346661542,1346661542,134,134,10,1,1,1,46,36539,0,0,4,21.073373655546128,244,ray4423,5,0.6,0
412248,c-geo-opensource,2014,1346503533,1346524838,1346524838,355,355,11,1,5,0,46,36492,0,0,0,21.100515181409623,244,marco-jacob,33,0.6363636363636364,0
342043,c-geo-opensource,2004,1346248821,1346300346,1346300346,858,858,13,6,8,6,40,36398,0,0,118,21.15500851695148,244,Lineflyer,42,0.7380952380952381,0
338947,c-geo-opensource,1997,1346148527,1346152505,1346152505,66,66,14,1,1,1,39,36398,0,0,12,21.15500851695148,243,italian-geocacher,1,1.0,0
330792,c-geo-opensource,1995,1346091480,1346498903,1346498903,6790,6790,14,1,14,6,39,36398,46,0,82,21.15500851695148,243,marco-jacob,32,0.65625,0
334131,c-geo-opensource,1992,1346004071,1346095337,1346095337,1521,1521,15,1,1,1,38,36398,0,0,52,21.15500851695148,243,Lineflyer,41,0.7317073170731707,0
260136,c-geo-opensource,1986,1345660033,1346498949,1346498949,13981,13981,15,2,6,0,37,37296,0,0,0,20.645645645645644,243,marco-jacob,31,0.6774193548387096,0
409780,c-geo-opensource,1984,1345649639,1345658095,1345658095,140,140,15,1,1,1,37,37279,0,0,49,20.655060489820006,243,Lineflyer,40,0.725,0
335393,c-geo-opensource,1981,1345494176,1345520980,1345520980,446,446,15,3,3,3,36,37279,0,0,18,20.655060489820006,243,triakcz,15,0.4,0
335327,c-geo-opensource,1978,1345486391,1345486660,1345486660,4,4,15,1,1,0,36,37238,0,0,0,20.67780224501853,242,RuneHL,1,0.0,0
142862,c-geo-opensource,1974,1345189639,1345953898,1345953898,12737,12737,15,1,6,1,37,37248,11,0,2,20.67225085910653,241,campbeb,76,0.7894736842105263,0
247682,c-geo-opensource,1971,1345105073,1345657403,1345657403,9205,9205,15,1,2,1,37,37248,2,0,36,20.67225085910653,241,campbeb,75,0.8,0
246523,c-geo-opensource,1967,1345055588,1345139837,1345139837,1404,1404,15,1,1,1,37,37248,0,0,53,20.67225085910653,241,Lineflyer,39,0.7435897435897436,0
244255,c-geo-opensource,1962,1344972348,1345041533,1345041533,1153,1153,15,1,1,1,37,37248,0,0,52,20.67225085910653,241,Lineflyer,38,0.7631578947368421,0
244150,c-geo-opensource,1961,1344969872,1344972097,1344972097,37,37,15,1,2,1,36,37238,0,0,51,20.67780224501853,241,Lineflyer,37,0.7837837837837838,0
408073,c-geo-opensource,1960,1344968432,1344969606,1344969606,19,19,15,1,1,1,36,37248,0,0,51,20.67225085910653,241,Lineflyer,36,0.7777777777777778,0
244074,c-geo-opensource,1959,1344968174,1344969580,1344969580,23,23,15,1,2,0,36,37238,0,0,0,20.67780224501853,241,Lineflyer,35,0.8,0
243943,c-geo-opensource,1958,1344964450,1345657865,1345657865,11556,11556,15,1,3,1,36,37248,17,0,5,20.67225085910653,241,marco-jacob,30,0.7,0
243352,c-geo-opensource,1957,1344949530,1345960472,1345960472,16849,16849,15,1,17,1,36,37238,5,0,0,20.67780224501853,241,RuneHL,0,0,0
241339,c-geo-opensource,1954,1344880175,1344886127,1344886127,99,99,15,2,7,2,36,37248,7,0,0,20.67225085910653,241,Buuhuu,0,0,0
239351,c-geo-opensource,1951,1344802472,1344803321,1344803321,14,14,15,1,2,1,36,37238,0,0,53,20.67780224501853,241,Lineflyer,34,0.7941176470588235,0
17188,c-geo-opensource,1947,1344539609,1344601756,1344601756,1035,1035,15,1,1,2,35,37141,0,0,2,20.731805821060284,239,marco-jacob,29,0.7241379310344828,0
15216,c-geo-opensource,1944,1344486896,1344602986,1344602986,1934,1934,15,1,2,1,35,37141,30,0,2,20.731805821060284,239,campbeb,74,0.8108108108108109,0
14254,c-geo-opensource,1943,1344450901,1344603082,1344603082,2536,2536,15,2,1,2,34,37141,0,0,114,20.731805821060284,239,Lineflyer,33,0.8181818181818182,0
14121,c-geo-opensource,1942,1344447685,1344602885,1344602885,2586,2586,15,2,3,2,34,37141,0,0,6,20.731805821060284,239,scrool,19,0.9473684210526315,0
8069,c-geo-opensource,1937,1344275485,1344873907,1344873907,9973,9973,15,1,2,1,34,37141,84,0,35,20.731805821060284,237,marco-jacob,28,0.75,0
406955,c-geo-opensource,1936,1344191028,1344192230,1344192230,20,20,15,1,2,1,34,37141,0,0,58,20.731805821060284,237,Lineflyer,32,0.8125,0
406905,c-geo-opensource,1932,1344154899,1344180831,1344180831,432,432,15,4,3,4,33,36899,0,0,82,20.867774194422612,237,Lineflyer,31,0.8064516129032258,0
406766,c-geo-opensource,1928,1344017265,1344153653,1344153653,2273,2273,15,2,6,2,33,36899,0,0,0,20.867774194422612,235,Lineflyer,30,0.8333333333333334,0
474945,c-geo-opensource,1924,1343762412,1343836147,1343836147,1228,1228,15,1,2,1,33,36899,0,0,57,20.867774194422612,234,Lineflyer,29,0.8275862068965517,0
474947,c-geo-opensource,1922,1343742778,1343835199,1343835199,1540,1540,15,1,6,1,33,36899,0,0,17,20.867774194422612,234,italian-geocacher,0,0,0
474948,c-geo-opensource,1920,1343630898,1343762146,1343762146,2187,2187,15,1,4,0,33,36899,0,0,0,20.867774194422612,233,Lineflyer,28,0.8571428571428571,0
406096,c-geo-opensource,1911,1343063854,1343065205,1343065205,22,22,15,1,1,1,32,36896,0,0,63,20.86947094535993,231,Lineflyer,27,0.8518518518518519,0
222965,c-geo-opensource,1910,1343061792,1343065268,1343065269,57,57,15,1,1,1,32,36896,2,0,23,20.86947094535993,231,marco-jacob,27,0.7407407407407407,0
221779,c-geo-opensource,1907,1343021373,1343052355,1343052355,516,516,15,2,1,1,32,36892,12,0,1,20.871733709205248,231,Portree-Kid,26,0.6538461538461539,0
221251,c-geo-opensource,1906,1342978542,1342979870,1342979870,22,22,15,1,1,4,32,36892,0,0,11,20.871733709205248,231,marco-jacob,26,0.7307692307692307,0
65818,c-geo-opensource,1901,1342812359,1344175201,1344175201,22714,22714,15,2,10,18,30,36892,311,0,317,20.871733709205248,230,marco-jacob,25,0.72,0
219233,c-geo-opensource,1900,1342810170,1342812328,1342812328,35,35,15,7,3,13,30,36892,125,0,0,20.871733709205248,230,marco-jacob,24,0.75,0
216942,c-geo-opensource,1898,1342715977,1342757208,1342757208,687,687,16,1,1,1,29,36886,3,0,55,20.875128775145043,230,Portree-Kid,25,0.64,0
62816,c-geo-opensource,1897,1342715660,1342793272,1342793272,1293,1293,16,3,5,5,29,36885,26,0,212,20.875694726853734,230,Portree-Kid,24,0.625,0
404858,c-geo-opensource,1889,1342471079,1342496147,1342496147,417,417,16,1,2,1,28,36404,0,0,0,21.014174266564115,226,Lineflyer,26,0.8461538461538461,0
404854,c-geo-opensource,1888,1342469546,1342470084,1342470084,8,8,16,1,1,1,28,36886,0,0,63,20.875128775145043,226,Lineflyer,25,0.84,0
207961,c-geo-opensource,1885,1342348493,1342351807,1342351807,55,55,16,1,1,1,28,36889,0,0,7,20.87343110412318,225,ray4423,4,0.5,0
200718,c-geo-opensource,1877,1341996594,1342198452,1342198452,3364,3364,16,1,1,1,28,36888,8,0,69,20.87399696378226,224,campbeb,73,0.8082191780821918,0
200457,c-geo-opensource,1876,1341984472,1342119615,1342119615,2252,2252,16,1,3,1,28,36888,4,0,53,20.87399696378226,224,campbeb,72,0.8055555555555556,0
199633,c-geo-opensource,1875,1341944773,1342810289,1342810289,14425,14425,16,6,5,13,28,36888,125,0,0,20.87399696378226,224,marco-jacob,23,0.782608695652174,0
207952,c-geo-opensource,1872,1341733722,1342347443,1342347443,10228,10228,16,7,6,2,27,36888,0,0,0,20.87399696378226,224,ray4423,3,0.6666666666666666,0
188489,c-geo-opensource,1865,1341391971,1341394007,1341394007,33,33,16,1,1,1,28,36882,0,0,21,20.877392766118977,220,RomNexus6,31,0.9032258064516129,0
53710,c-geo-opensource,1864,1341342045,1341387907,1341387907,764,764,16,1,4,0,28,36882,0,0,0,20.877392766118977,220,davidhrbac,5,0.4,5
182464,c-geo-opensource,1855,1341007806,1341033303,1341033303,424,424,17,1,1,1,27,36828,2,0,0,20.772238514173996,219,campbeb,71,0.8028169014084507,0
182408,c-geo-opensource,1854,1341003766,1341035528,1341035528,529,529,17,2,3,2,27,36828,2,0,67,20.772238514173996,219,rsudev,64,0.71875,0
181577,c-geo-opensource,1849,1340969371,1340971990,1340971990,43,43,17,1,2,1,27,36813,0,0,7,20.780702469236413,219,davidhrbac,4,0.25,5
181232,c-geo-opensource,1847,1340953426,1340960884,1340960884,124,124,17,1,4,1,27,36813,0,0,0,20.780702469236413,219,davidhrbac,3,0.3333333333333333,5
180666,c-geo-opensource,1845,1340914780,1340945098,1340945098,505,505,17,5,7,0,27,36813,0,0,0,20.780702469236413,219,davidhrbac,2,0.5,5
400443,c-geo-opensource,1840,1340832296,1340868619,1340868619,605,605,17,1,2,1,27,36355,0,0,65,21.04249759317838,217,Lineflyer,24,0.8333333333333334,0
400441,c-geo-opensource,1839,1340832238,1340832259,1340832259,0,0,17,1,2,1,27,36813,0,0,65,20.780702469236413,217,Lineflyer,23,0.8695652173913043,0
177522,c-geo-opensource,1832,1340787912,1340828616,1340828616,678,678,17,1,7,1,27,36813,2,0,21,20.780702469236413,217,BudBundi,3,0.6666666666666666,0
50749,c-geo-opensource,1830,1340714954,1340718553,1340718553,59,59,17,1,3,1,27,36813,0,0,6,20.780702469236413,217,davidhrbac,1,0.0,5
172168,c-geo-opensource,1821,1340481020,1340504993,1340504993,399,399,17,1,1,4,27,36728,58,0,121,20.828795469396646,216,rsudev,63,0.7142857142857143,0
171780,c-geo-opensource,1820,1340449629,1340454787,1340454787,85,85,17,1,1,1,27,36730,26,0,62,20.827661312278792,216,rsudev,62,0.7096774193548387,0
171181,c-geo-opensource,1814,1340392261,1340395421,1340395421,52,52,17,1,1,1,28,36702,0,0,8,20.843550760176555,216,YraFyra,26,0.8846153846153846,1
167588,c-geo-opensource,1811,1340218653,1340220839,1340220839,36,36,17,35,15,35,25,36702,0,0,0,20.843550760176555,214,davidhrbac,0,0,4
327355,c-geo-opensource,1803,1340096584,1340107691,1340107691,185,185,17,1,1,1,25,36702,0,0,27,20.843550760176555,211,RomNexus6,30,0.9,0
398247,c-geo-opensource,1799,1340028395,1340028545,1340028545,2,2,17,2,2,2,25,36702,0,0,116,20.843550760176555,210,Lineflyer,22,0.8636363636363636,0
326827,c-geo-opensource,1797,1340004806,1340010795,1340010795,99,99,17,1,1,1,25,36702,0,0,26,20.843550760176555,209,RomNexus6,29,0.896551724137931,0
160709,c-geo-opensource,1787,1339751149,1352556782,1352556782,213367,213367,17,1,25,0,26,36595,0,0,0,20.904495149610604,209,triakcz,13,0.46153846153846156,0
326613,c-geo-opensource,1785,1339698796,1339909892,1339909892,3518,3518,17,1,2,1,26,36595,3,0,78,20.904495149610604,209,triakcz,12,0.4166666666666667,0
325739,c-geo-opensource,1784,1339684329,1339698523,1339698523,236,236,17,1,11,1,26,36595,0,0,8,20.904495149610604,209,triakcz,11,0.36363636363636365,0
157061,c-geo-opensource,1778,1339533441,1352750743,1352750743,220228,220228,17,10,49,16,26,36595,501,0,0,20.904495149610604,208,triakcz,10,0.4,0
324754,c-geo-opensource,1777,1339517287,1339908780,1339908780,6524,6524,17,1,2,1,26,36595,18,0,81,20.904495149610604,208,Portree-Kid,23,0.6086956521739131,0
397195,c-geo-opensource,1776,1339493643,1339493816,1339493816,2,2,17,1,1,1,26,36595,0,0,87,20.904495149610604,208,Lineflyer,21,0.8571428571428571,0
