pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1894813,ipython/ipython,3917,1375750669,1375757298,1375757298,110,110,13,1,0,8,80,51962,0,0,10,225.14529848735614,21.688926523228513,45.937415803856666,2464,ivanov,68,0.5294117647058824,100,false,true
1893156,ipython/ipython,3913,1375735230,1375810458,1375810458,1253,1253,13,5,3,3,80,51962,0,30,71,225.14529848735614,21.688926523228513,45.937415803856666,2464,ivanov,67,0.5373134328358209,100,false,true
1893641,ipython/ipython,3911,1375728689,1375730944,1375730944,37,37,13,1,2,1,80,51962,0,0,5,225.14529848735614,21.688926523228513,45.937415803856666,2464,minrk,558,0.6075268817204301,182,false,true
1893473,ipython/ipython,3910,1375726572,,1375810543,1399,,13,1,1,1,80,51962,15,0,2,225.14529848735614,21.688926523228513,45.937415803856666,1232,dhirschfeld,6,0.5,0,false,false
1892822,ipython/ipython,3908,1375718089,,1375745582,458,,13,2,4,1,80,51962,0,0,20,225.14529848735614,21.688926523228513,45.937415803856666,2464,minrk,557,0.6086175942549371,180,false,true
1892721,ipython/ipython,3907,1375717103,,1375718161,17,,13,1,7,1,80,51962,11,0,0,225.14529848735614,21.688926523228513,45.937415803856666,1232,jdfreder,14,0.07142857142857142,1,false,false
1892005,ipython/ipython,3906,1375707841,,1375710620,46,,13,1,2,1,80,51962,0,0,0,225.14529848735614,21.688926523228513,45.937415803856666,2464,punchagan,14,0.8571428571428571,116,false,false
1890987,ipython/ipython,3905,1375694938,1375980282,1375980282,4755,4755,13,2,13,1,80,51962,0,0,4,225.14529848735614,21.688926523228513,45.937415803856666,2464,dpsanders,4,0.0,6,false,false
1890513,ipython/ipython,3904,1375686367,1375726628,1375726628,671,671,13,3,5,1,80,51962,297,0,0,225.14529848735614,21.688926523228513,45.937415803856666,1232,dhirschfeld,5,0.6,0,false,false
1890179,ipython/ipython,3902,1375679775,1376001974,1376001974,5369,5369,13,11,28,4,80,51962,0,0,0,225.14529848735614,21.688926523228513,45.937415803856666,1232,dpsanders,3,0.0,3,false,false
1889416,ipython/ipython,3901,1375655963,,1375714499,975,,13,1,3,1,80,51962,2,0,17,225.14529848735614,21.688926523228513,45.937415803856666,1232,ivanov,66,0.5454545454545454,49,false,true
1888801,ipython/ipython,3898,1375637581,,1375810459,2881,,13,5,4,3,80,51962,7,57,0,225.14529848735614,21.688926523228513,45.937415803856666,2464,richardeverson,0,0,0,false,false
1888314,ipython/ipython,3896,1375623723,,1375733165,1824,,13,1,1,4,80,51962,2,0,12,225.14529848735614,21.688926523228513,45.937415803856666,2464,ivanov,65,0.5538461538461539,98,false,true
1887107,ipython/ipython,3892,1375578549,1375582474,1375582474,65,65,13,1,1,1,80,51961,2,0,8,225.14963145436002,21.689343931025192,45.938299878755224,2462,andreabedini,0,0,2,false,false
1886874,ipython/ipython,3891,1375568272,,1375618941,844,,13,1,5,1,80,51954,2,0,6,225.0259845247719,21.67301843938869,45.9252415598414,2462,ivanov,64,0.5625,98,false,true
1883417,ipython/ipython,3888,1375541256,1375575892,1375575892,577,577,13,4,5,5,80,51954,15,13,93,225.0259845247719,21.67301843938869,45.9252415598414,1231,minrk,556,0.6097122302158273,89,false,true
1883274,ipython/ipython,3886,1375529883,1375544452,1375544452,242,242,13,2,4,2,80,51954,4,0,0,225.0259845247719,21.67301843938869,45.9252415598414,2462,cgohlke,3,0.3333333333333333,14,false,false
1884726,ipython/ipython,3882,1375494835,1375498360,1375498360,58,58,13,1,1,1,80,51954,0,2,1,225.0259845247719,21.67301843938869,45.9252415598414,1231,ivanov,62,0.5645161290322581,49,false,true
1883613,ipython/ipython,3879,1375468478,1375468542,1375468542,1,1,13,2,0,1,80,51945,8,0,30,222.1580517855424,21.426508807392434,45.58667821734527,1231,minrk,555,0.609009009009009,89,false,true
1883601,ipython/ipython,3878,1375468383,1375469472,1375469472,18,18,13,2,2,1,80,51945,16,0,86,222.1580517855424,21.426508807392434,45.58667821734527,2462,minrk,554,0.6083032490974729,178,false,true
1883598,ipython/ipython,3877,1375468313,1375472861,1375472861,75,75,13,3,2,1,80,51945,15,0,14,222.1580517855424,21.426508807392434,45.58667821734527,2462,minrk,553,0.6075949367088608,178,false,true
1883519,ipython/ipython,3876,1375467427,1375467491,1375467491,1,1,13,1,0,1,80,51945,0,0,1,222.1580517855424,21.426508807392434,45.58667821734527,2462,rgbkrk,4,0.75,22,false,false
1880389,ipython/ipython,3873,1375424636,1375453333,1375453333,478,478,13,3,0,0,81,51958,36,0,0,222.1024673774972,21.42114785018669,45.57527233534778,2462,ivanov,61,0.5573770491803278,98,false,true
1880301,ipython/ipython,3872,1375423178,1375462019,1375462019,647,647,13,1,0,0,81,51958,665,0,0,222.1024673774972,21.42114785018669,45.57527233534778,2462,ivanov,60,0.55,98,false,true
1880074,ipython/ipython,3871,1375418229,1375453442,1375453442,586,586,13,4,0,1,81,51958,0,0,4,222.1024673774972,21.42114785018669,45.57527233534778,1231,ivanov,59,0.5423728813559322,49,false,true
1883616,ipython/ipython,3870,1375382030,,1375468486,1440,,13,1,5,1,80,51958,4,0,15,222.1024673774972,21.42114785018669,45.57527233534778,1230,astrofrog,2,0.5,59,false,false
1877449,ipython/ipython,3868,1375371963,,1375392113,335,,13,1,0,1,80,51958,0,0,2,222.1024673774972,21.42114785018669,45.57527233534778,2460,minrk,552,0.6086956521739131,178,false,true
1874604,ipython/ipython,3865,1375355926,1375388811,1375388811,548,548,13,3,6,1,80,51958,16,0,12,222.1024673774972,21.42114785018669,45.57527233534778,2460,astrofrog,1,1.0,118,false,false
1874446,ipython/ipython,3864,1375329020,1375372213,1375372214,719,719,13,1,0,1,80,51958,0,0,3,222.1024673774972,21.42114785018669,45.57527233534778,2460,ivanov,58,0.5344827586206896,98,false,true
1873156,ipython/ipython,3861,1375300393,,1375372236,1197,,13,1,0,0,80,51958,1477,0,0,222.1024673774972,21.42114785018669,45.57527233534778,2460,minrk,551,0.6098003629764065,178,false,true
1871999,ipython/ipython,3859,1375288038,1375295876,1375295876,130,130,13,5,0,5,80,51933,22,0,9,221.90129590048716,21.392948606858837,45.57795621281266,2460,minrk,550,0.6090909090909091,178,false,true
1871261,ipython/ipython,3857,1375278885,1375281423,1375281423,42,42,13,1,1,1,80,51933,2,0,5,221.90129590048716,21.392948606858837,45.57795621281266,2460,rgbkrk,3,0.6666666666666666,18,false,false
1870721,ipython/ipython,3855,1375272853,1375469200,1375469200,3272,3272,13,41,27,13,80,51934,80,1947,239,221.89702314476065,21.392536681172256,45.577078599761236,2460,jdfreder,13,0.07692307692307693,2,false,false
1869377,ipython/ipython,3854,1375254421,,1375290299,597,,13,1,4,1,80,51918,22,0,16,221.9846681305135,21.399129396355793,45.59112446550329,2460,takluyver,216,0.7638888888888888,50,false,true
1868668,ipython/ipython,3852,1375240705,,1375304874,1069,,13,2,5,6,80,51918,97,0,0,221.9846681305135,21.399129396355793,45.59112446550329,2460,damianavila,14,0.14285714285714285,24,false,false
1867746,ipython/ipython,3850,1375219792,1375226738,1375226738,115,115,13,1,0,3,80,51918,6,0,13,221.9846681305135,21.399129396355793,45.59112446550329,2460,minrk,549,0.6102003642987249,178,false,true
1867658,ipython/ipython,3849,1375218030,1375218247,1375218247,3,3,13,1,0,1,80,51918,0,1,0,221.96540698794254,21.399129396355793,45.59112446550329,2460,ivanov,57,0.5263157894736842,98,false,true
1867646,ipython/ipython,3848,1375217815,1375226058,1375226058,137,137,13,1,0,1,80,51918,13,0,3,221.96540698794254,21.399129396355793,45.59112446550329,2460,minrk,548,0.6113138686131386,178,false,true
1866229,ipython/ipython,3846,1375212968,1375269479,1375269479,941,941,13,15,13,11,80,51918,265,17,586,221.96540698794254,21.399129396355793,45.59112446550329,2460,minrk,547,0.6124314442413162,178,false,true
1865860,ipython/ipython,3845,1375207579,1375277173,1375277173,1159,1159,13,1,8,1,80,51918,18,0,4,221.77279556223274,21.379868253784817,45.571863322932316,1230,martijnvermaat,0,0,8,false,false
1866822,ipython/ipython,3844,1375207568,1375226319,1375226319,312,312,13,2,1,5,80,51918,24,0,13,221.77279556223274,21.379868253784817,45.571863322932316,2460,minrk,546,0.6135531135531136,178,false,true
1866177,ipython/ipython,3840,1375199827,,1375295923,1601,,12,2,0,1,80,51918,16,0,4,221.77279556223274,21.379868253784817,45.571863322932316,2460,minrk,545,0.6146788990825688,178,false,true
1863600,ipython/ipython,3838,1375169006,,1375200535,525,,12,1,2,1,80,51918,9,0,0,221.77279556223274,21.379868253784817,45.571863322932316,2460,Carreau,167,0.5868263473053892,56,false,true
1863326,ipython/ipython,3836,1375164716,1375225597,1375225597,1014,1014,12,2,8,2,80,51918,23,0,17,221.77279556223274,21.379868253784817,45.571863322932316,2460,jhamrick,2,0.0,54,false,false
1863172,ipython/ipython,3834,1375161898,1375299380,1375299380,2291,2291,12,15,7,9,80,51918,192,130,119,221.77279556223274,21.379868253784817,45.571863322932316,2460,ivanov,56,0.5357142857142857,98,false,true
1862517,ipython/ipython,3831,1375144711,1375214165,1375214165,1157,1157,12,6,3,4,81,51885,0,0,7,221.9138479329286,21.393466319745592,45.600848029295555,1230,minrk,544,0.6158088235294118,89,false,true
1862032,ipython/ipython,3830,1375134601,1375226090,1375226090,1524,1524,12,1,0,1,80,51885,0,0,2,221.9138479329286,21.393466319745592,45.600848029295555,1230,minrk,543,0.6169429097605893,89,false,true
1861857,ipython/ipython,3829,1375131689,1375132014,1375132014,5,5,12,1,0,1,81,51880,0,0,7,221.93523515805705,21.395528141865846,45.60524286815728,2460,minrk,542,0.6180811808118081,178,false,true
1861743,ipython/ipython,3828,1375129399,1375214312,1375214312,1415,1415,12,2,0,2,81,51880,8,11,4,221.93523515805705,21.395528141865846,45.60524286815728,2460,minrk,541,0.6192236598890942,178,false,true
1861134,ipython/ipython,3826,1375122806,1375129735,1375129735,115,115,12,2,4,1,81,51869,9,0,3,221.84734619907846,21.40006554975033,45.67275251113382,2460,Carreau,166,0.5903614457831325,56,false,true
1861130,ipython/ipython,3825,1375122746,1375125228,1375125228,41,41,12,1,1,1,81,51869,0,3,2,221.84734619907846,21.40006554975033,45.67275251113382,2460,ivanov,55,0.5454545454545454,98,false,true
1860692,ipython/ipython,3824,1375117850,1375122293,1375122293,74,74,12,1,1,1,81,51875,2,0,13,221.82168674698795,21.397590361445783,45.66746987951807,2460,minrk,540,0.6203703703703703,176,false,true
1860558,ipython/ipython,3822,1375116521,1375154816,1375154816,638,638,12,2,4,1,81,51875,20,0,106,221.82168674698795,21.397590361445783,45.66746987951807,2460,Carreau,165,0.593939393939394,56,false,true
1860191,ipython/ipython,3821,1375112292,1375128250,1375128250,265,265,12,4,7,1,81,51875,35,0,3,221.82168674698795,21.397590361445783,45.66746987951807,1230,Carreau,164,0.5975609756097561,28,false,true
1858002,ipython/ipython,3820,1375086505,1375109647,1375109647,385,385,12,1,3,1,81,51875,0,0,1,221.82168674698795,21.397590361445783,45.66746987951807,2460,takluyver,215,0.7674418604651163,50,false,true
1856055,ipython/ipython,3817,1375044045,1375125326,1375125326,1354,1354,12,6,7,4,81,51875,53,83,27,221.82168674698795,21.397590361445783,45.66746987951807,1230,minrk,539,0.62152133580705,88,false,true
1855950,ipython/ipython,3816,1375040907,1375122139,1375122139,1353,1353,12,7,10,12,81,51875,39,0,64,221.82168674698795,21.397590361445783,45.66746987951807,1230,Carreau,163,0.6012269938650306,27,false,true
1855939,ipython/ipython,3815,1375040687,,1375288409,4128,,12,2,8,2,81,51875,11,0,6,221.82168674698795,21.397590361445783,45.66746987951807,2460,Carreau,162,0.6049382716049383,54,false,true
1855858,ipython/ipython,3814,1375039243,1375131752,1375131752,1541,1541,12,2,4,1,81,51875,31,0,10,221.82168674698795,21.397590361445783,45.66746987951807,2460,minrk,538,0.6226765799256505,176,false,true
1845521,ipython/ipython,3805,1374881010,1375110743,1375110743,3828,3828,12,3,5,2,81,51852,0,0,2,221.8429375916069,21.36851037568464,45.51415567384093,2460,ivanov,54,0.5555555555555556,98,false,true
1845283,ipython/ipython,3802,1374874847,1374880329,1374880329,91,91,12,3,1,13,81,51836,10,0,6,221.9114129176634,21.375106103866038,45.52820433675438,2460,ivanov,53,0.5660377358490566,98,false,true
1844918,ipython/ipython,3800,1374868666,1374880469,1374880469,196,196,12,1,2,1,81,51835,12,0,2,221.9156940291309,21.375518472074855,45.52908266615221,2460,minrk,536,0.625,174,false,true
1842134,ipython/ipython,3797,1374848235,,1374880664,540,,12,10,5,2,81,51771,218,0,0,220.87655251009252,21.305364006876438,45.35357632651484,1230,rgbkrk,2,1.0,8,false,false
1837252,ipython/ipython,3794,1374796447,1374797867,1374797867,23,23,12,2,3,1,81,51765,0,0,0,220.9021539650343,21.30783347821887,45.3588331884478,1230,jhamrick,1,0.0,26,false,false
1837228,ipython/ipython,3792,1374795719,1374853268,1374853268,959,959,12,1,5,7,81,51765,0,30,15,220.9021539650343,21.30783347821887,45.3588331884478,1230,ivanov,52,0.5769230769230769,49,false,true
1837119,ipython/ipython,3789,1374793187,1374851182,1374851182,966,966,12,1,2,1,81,51754,1,0,4,220.94910538315878,21.31236232948178,45.36847393438188,2460,minrk,535,0.6261682242990654,172,false,true
1837027,ipython/ipython,3787,1374791197,1374878334,1374878334,1452,1452,12,2,2,2,81,51754,11,0,7,220.94910538315878,21.31236232948178,45.36847393438188,2460,minrk,534,0.6273408239700374,172,false,true
1836655,ipython/ipython,3784,1374784111,1374932323,1374932323,2470,2470,12,74,64,37,81,51754,2072,1151,785,220.94910538315878,21.31236232948178,45.36847393438188,2460,jdfreder,12,0.08333333333333333,0,false,false
1836187,ipython/ipython,3782,1374778398,,1374853097,1244,,12,2,2,6,81,51754,0,0,0,220.94910538315878,21.31236232948178,45.36847393438188,2460,minrk,533,0.6285178236397748,172,false,true
1837085,ipython/ipython,3781,1374775881,1374792512,1374792512,277,277,12,2,2,1,81,51754,2,0,6,220.94910538315878,21.31236232948178,45.36847393438188,1230,minrk,532,0.6296992481203008,86,false,true
1835748,ipython/ipython,3780,1374773026,1375154381,1375154381,6355,6355,12,13,23,21,81,51754,510,0,230,220.94910538315878,21.31236232948178,45.36847393438188,2460,damianavila,13,0.15384615384615385,24,false,false
1835657,ipython/ipython,3779,1374772070,1374772104,1374772104,0,0,12,1,0,1,81,51754,0,0,2,220.94910538315878,21.31236232948178,45.36847393438188,2460,minrk,531,0.6290018832391714,172,false,true
1833682,ipython/ipython,3772,1374755799,1375112190,1375112190,5939,5939,12,2,4,6,81,51779,22,0,0,220.86173931516637,21.302072268680355,45.365881921242206,1230,dpsanders,1,0.0,1,false,false
1831345,ipython/ipython,3771,1374734078,1374765307,1374765307,520,520,11,1,0,1,81,51779,0,3,0,220.86173931516637,21.302072268680355,45.365881921242206,1230,jenshnielsen,16,0.5625,0,false,false
1830436,ipython/ipython,3770,1374723114,1374871496,1374871496,2473,2473,11,4,6,2,81,51773,7,0,58,220.88733509744463,21.304540976957103,45.37113939698298,2460,damianavila,12,0.16666666666666666,24,false,false
1830291,ipython/ipython,3769,1374722017,1374766193,1374766193,736,736,11,1,1,2,81,51773,18,0,4,220.88733509744463,21.304540976957103,45.37113939698298,1230,Carreau,161,0.6086956521739131,26,false,true
1829934,ipython/ipython,3766,1374718023,1374719897,1374719897,31,31,11,1,0,1,81,51771,3,0,3,220.895868343281,21.305364006876438,45.37289215970331,2460,StefanKarpinski,0,0,170,false,false
1829815,ipython/ipython,3765,1374714779,1374878813,1374878813,2733,2733,11,3,4,1,81,51771,75,0,9,220.895868343281,21.305364006876438,45.37289215970331,1229,minrk,530,0.630188679245283,86,false,true
1829813,ipython/ipython,3764,1374714680,1375151689,1375151689,7283,7283,11,34,12,35,81,51771,169,80,157,220.895868343281,21.305364006876438,45.37289215970331,1229,damianavila,11,0.18181818181818182,12,false,false
1827915,ipython/ipython,3761,1374688285,1374766874,1374766874,1309,1309,11,1,1,1,81,51772,0,0,4,220.89160163795103,21.30495248396817,45.37201576141544,2458,damianavila,10,0.2,24,false,false
1827826,ipython/ipython,3760,1374687476,1374694595,1374694595,118,118,11,1,0,1,81,51772,8,0,29,220.89160163795103,21.30495248396817,45.37201576141544,2458,jdfreder,11,0.09090909090909091,0,false,false
1827420,ipython/ipython,3759,1374685545,1374709071,1374709071,392,392,11,4,14,2,81,51772,30,0,127,220.89160163795103,21.30495248396817,45.37201576141544,2458,jdfreder,10,0.1,0,false,false
1827311,ipython/ipython,3758,1374684429,1374766869,1374766869,1374,1374,11,4,7,15,81,51772,146,24,134,220.89160163795103,21.30495248396817,45.37201576141544,2458,jdfreder,9,0.1111111111111111,0,false,false
1827116,ipython/ipython,3756,1374682933,1374848996,1374848996,2767,2767,11,8,7,10,81,51772,73,0,32,220.89160163795103,21.30495248396817,45.37201576141544,1229,minrk,529,0.6313799621928167,86,false,true
1818983,ipython/ipython,3753,1374626554,1374721653,1374721653,1584,1584,11,1,1,1,81,51772,11,0,4,220.89160163795103,21.30495248396817,45.37201576141544,2458,ivanov,51,0.5882352941176471,98,false,true
1818820,ipython/ipython,3751,1374623119,1374856154,1374856154,3883,3883,11,5,6,3,81,51772,62,80,36,220.89160163795103,21.30495248396817,45.37201576141544,2458,wolever,2,0.0,146,false,false
1818805,ipython/ipython,3750,1374622877,1374693894,1374693894,1183,1183,11,2,2,2,81,51772,22,0,61,220.89160163795103,21.30495248396817,45.37201576141544,2458,jdfreder,7,0.14285714285714285,0,false,false
1818769,ipython/ipython,3749,1374621965,1374845192,1374845192,3720,3720,11,2,9,3,81,51772,36,0,37,220.89160163795103,21.30495248396817,45.37201576141544,2458,minrk,528,0.6325757575757576,172,false,true
1818297,ipython/ipython,3748,1374614852,1374619077,1374619077,70,70,11,1,0,1,81,51772,0,0,10,220.89160163795103,21.30495248396817,45.37201576141544,1229,wolever,1,0.0,73,false,false
1818220,ipython/ipython,3746,1374613326,1374793832,1374793832,3008,3008,11,10,11,3,81,51772,110,0,126,220.89160163795103,21.30495248396817,45.37201576141544,2458,wolever,0,0,146,false,false
1816602,ipython/ipython,3743,1374602587,1374767487,1374767487,2748,2748,11,2,5,14,81,51772,245,0,55,220.89160163795103,21.30495248396817,45.37201576141544,2458,minrk,526,0.6349809885931559,172,false,true
1816417,ipython/ipython,3741,1374601061,1374729100,1374729100,2133,2133,11,1,2,3,81,51772,42,0,16,220.89160163795103,21.30495248396817,45.37201576141544,2458,minrk,525,0.6361904761904762,172,false,true
1811945,ipython/ipython,3736,1374556981,1374711772,1374711772,2579,2579,11,2,3,2,81,51763,0,0,11,220.93000792071558,21.308656762552403,45.3799045650368,2458,ivanov,50,0.6,98,false,true
1811678,ipython/ipython,3734,1374552273,1374599306,1374599306,783,783,11,13,7,13,81,51763,126,42,143,220.93000792071558,21.308656762552403,45.3799045650368,2458,jdfreder,6,0.16666666666666666,0,false,false
1810696,ipython/ipython,3733,1374534837,1374548640,1374548640,230,230,11,1,1,1,81,51759,10,0,3,220.94708166695648,21.310303522092774,45.38341158059468,2458,ivanov,49,0.6122448979591837,98,false,true
1810683,ipython/ipython,3732,1374534482,1374767439,1374767439,3882,3882,11,1,1,1,80,51759,10,0,12,220.94708166695648,21.310303522092774,45.38341158059468,2458,minrk,524,0.6374045801526718,172,false,true
1808555,ipython/ipython,3728,1374509947,,1374596576,1443,,11,1,0,2,80,51759,27,0,0,220.94708166695648,21.310303522092774,45.38341158059468,2458,Carreau,159,0.6163522012578616,50,false,true
1805059,ipython/ipython,3722,1374472725,1374526641,1374526641,898,898,11,1,0,1,80,51759,0,6,1,220.94708166695648,21.310303522092774,45.38341158059468,2458,ivanov,48,0.625,98,false,true
1805009,ipython/ipython,3720,1374470417,1374878771,1374878771,6805,6805,11,1,5,1,80,51759,2,0,23,220.94708166695648,21.310303522092774,45.38341158059468,2458,jstenar,18,0.7777777777777778,0,false,true
1802508,ipython/ipython,3716,1374422301,1374425708,1374425708,56,56,11,2,2,2,81,51716,17,0,4,221.13079124448913,21.32802227550468,45.42114626034496,2458,minrk,523,0.638623326959847,172,false,true
1802778,ipython/ipython,3709,1374384809,1374427066,1374427066,704,704,11,10,1,5,81,51716,0,0,0,221.13079124448913,21.32802227550468,45.42114626034496,1229,ivanov,47,0.6382978723404256,49,false,true
1802197,ipython/ipython,3705,1374289310,1374444252,1374444252,2582,2582,11,33,62,4,81,51716,4,0,32,221.13079124448913,21.32802227550468,45.42114626034496,1229,dpsanders,0,0,1,false,false
1802569,ipython/ipython,3704,1374274671,1374447115,1374447115,2874,2874,11,6,7,8,81,51692,187,0,9,221.23345972297454,21.337924630503753,45.44223477520699,1229,minrk,522,0.6398467432950191,86,false,true
1803769,ipython/ipython,3699,1374265589,1374269640,1374269640,67,67,11,3,1,1,81,53096,25,0,24,215.38345638089498,20.77369293355432,44.24062076239265,1229,minrk,521,0.6391554702495201,86,false,true
1802905,ipython/ipython,3696,1374253061,,1374623008,6165,,11,1,3,4,81,53096,0,0,0,215.38345638089498,20.77369293355432,44.24062076239265,1229,Carreau,158,0.620253164556962,25,false,true
1802682,ipython/ipython,3695,1374249932,1374251380,1374251380,24,24,11,4,1,5,81,53096,68,0,34,215.38345638089498,20.77369293355432,44.24062076239265,1229,minrk,520,0.6384615384615384,86,false,true
