Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936166,ipython/ipython,python,4008,1376383393,1376410411,1376410411,450,450,13,2,1,2,79,36872,1,15,12,180.299414189629,17.30310262529833,37.94206986331091,1232,jasongrout,14,0.6428571428571429,20,false,false
1924432,ipython/ipython,python,3997,1376312131,1376377812,1376377812,1094,1094,13,1,2,1,79,36868,0,0,1,174.83996962135186,17.087989584463493,36.75273950309211,2464,yarikoptic,3,0.3333333333333333,70,false,false
1919613,ipython/ipython,python,3989,1376196879,,1376661149,7737,,14,1,2,1,78,36868,0,0,0,174.83996962135186,17.087989584463493,36.75273950309211,2464,jdfreder,25,0.24,4,false,false
1916838,ipython/ipython,python,3981,1376092558,1376093534,1376093534,16,16,14,1,4,1,79,36868,0,0,9,173.6465227297385,17.006618205489854,36.698491917109685,2464,matthew-brett,2,0.5,46,false,false
1916262,ipython/ipython,python,3978,1376079011,,1376146897,1131,,13,6,6,4,79,36868,52,124,21,173.6465227297385,17.006618205489854,36.698491917109685,2464,minrk,569,0.6080843585237259,184,false,true
1915233,ipython/ipython,python,3975,1376064402,,1376064822,7,,13,1,2,1,79,36868,6,0,0,173.37528479982643,16.979494412498646,36.67136812411847,2464,minrk,568,0.6091549295774648,184,false,true
1904520,ipython/ipython,python,3973,1376059684,1376070527,1376070527,180,180,13,2,7,2,79,36868,6,13,11,173.37528479982643,16.979494412498646,36.67136812411847,2464,minrk,567,0.6084656084656085,184,false,true
1913827,ipython/ipython,python,3969,1376046310,1376904378,1376904378,14301,14301,13,1,6,17,79,36868,20,0,50,173.37528479982643,16.979494412498646,36.67136812411847,2464,Carreau,171,0.5789473684210527,56,false,true
1911864,ipython/ipython,python,3965,1376001303,1376001335,1376001335,0,0,13,1,0,1,79,36868,2,0,6,173.37528479982643,16.979494412498646,36.67136812411847,1232,andreabedini,1,1.0,1,false,false
1911842,ipython/ipython,python,3964,1376000613,1376000631,1376000631,0,0,13,1,0,1,79,36868,2,0,6,173.37528479982643,16.979494412498646,36.67136812411847,1232,fperez,34,0.8235294117647058,126,false,true
1910807,ipython/ipython,python,3962,1375985033,1375989902,1375989902,81,81,13,1,0,1,80,36868,1,0,13,173.37528479982643,16.979494412498646,36.67136812411847,2464,minrk,565,0.6088495575221239,184,false,true
1910723,ipython/ipython,python,3961,1375984018,1375989773,1375989773,95,95,13,2,3,1,80,36868,0,18,20,173.37528479982643,16.979494412498646,36.67136812411847,2464,jdfreder,23,0.21739130434782608,4,false,false
1910708,ipython/ipython,python,3960,1375983887,1376092748,1376092748,1814,1814,13,1,3,1,80,36868,4,0,9,173.37528479982643,16.979494412498646,36.67136812411847,2464,minrk,564,0.6081560283687943,184,false,true
1902230,ipython/ipython,python,3958,1375960580,1376001973,1376001973,689,689,13,2,46,10,80,36868,4,0,31,173.37528479982643,16.979494412498646,36.67136812411847,2464,ivanov,71,0.5352112676056338,100,false,true
1907906,ipython/ipython,python,3955,1375946209,1376116220,1376116220,2833,2833,13,2,8,1,80,36864,9,0,4,173.3940972222222,16.981336805555557,36.67534722222222,2464,Carreau,170,0.5823529411764706,56,false,true
1901770,ipython/ipython,python,3951,1375920443,1375979979,1375979980,992,992,13,13,31,3,80,36864,134,29,70,173.3940972222222,16.981336805555557,36.67534722222222,1232,jdfreder,22,0.18181818181818182,1,false,false
1901629,ipython/ipython,python,3949,1375916357,1375978522,1375978522,1036,1036,13,2,3,1,80,36864,21,0,22,173.3940972222222,16.981336805555557,36.67534722222222,2464,minrk,563,0.6074600355239786,184,false,true
1906577,ipython/ipython,python,3948,1375914506,1375915647,1375915647,19,19,13,2,3,2,80,36864,4,0,18,173.3940972222222,16.981336805555557,36.67534722222222,2464,minrk,562,0.6067615658362989,184,false,true
1901590,ipython/ipython,python,3947,1375912283,1375978194,1375978194,1098,1098,13,3,5,1,80,36864,36,0,192,173.3940972222222,16.981336805555557,36.67534722222222,2464,jdfreder,21,0.14285714285714285,2,false,false
1906148,ipython/ipython,python,3943,1375907010,1375908339,1375908339,22,22,13,1,2,1,80,36864,3,0,5,173.3940972222222,16.981336805555557,36.67534722222222,2464,jdfreder,20,0.1,2,false,false
1902956,ipython/ipython,python,3942,1375905484,1375999327,1375999327,1564,1564,13,2,8,1,80,36868,0,0,2,173.37528479982643,16.979494412498646,36.67136812411847,2464,minrk,561,0.6060606060606061,184,false,true
1905234,ipython/ipython,python,3939,1375896760,1376116469,1376116469,3661,3661,13,1,7,2,80,36864,39,0,20,173.3940972222222,16.981336805555557,36.67534722222222,1232,minrk,560,0.6071428571428571,92,false,true
1905120,ipython/ipython,python,3938,1375895478,1375973082,1375973082,1293,1293,13,1,4,1,80,36864,0,0,2,173.3940972222222,16.981336805555557,36.67534722222222,2464,Carreau,169,0.5798816568047337,56,false,true
1905050,ipython/ipython,python,3937,1375894968,1376283763,1376283763,6479,6479,13,2,10,3,80,36868,0,0,22,173.6465227297385,17.006618205489854,36.698491917109685,2464,Carreau,168,0.5833333333333334,56,false,true
1904356,ipython/ipython,python,3934,1375888460,1375888837,1375888837,6,6,13,1,1,1,80,36864,2,0,9,173.3940972222222,16.981336805555557,36.67534722222222,1232,jdfreder,19,0.05263157894736842,1,false,false
1904339,ipython/ipython,python,3933,1375888247,1376149105,1376149105,4347,4347,13,2,5,5,80,36864,0,103,0,173.3940972222222,16.981336805555557,36.67534722222222,1232,jdfreder,18,0.05555555555555555,1,false,false
1900351,ipython/ipython,python,3929,1375835450,1375888269,1375888269,880,880,13,1,1,1,80,36858,1,0,2,173.42232351185632,16.984101144934613,36.681317488740575,2464,minrk,559,0.6082289803220036,182,false,true
1899585,ipython/ipython,python,3925,1375825298,1375835156,1375835156,164,164,13,3,1,2,80,36858,5,0,36,173.42232351185632,16.984101144934613,36.681317488740575,2464,ivanov,70,0.5285714285714286,100,false,true
1897836,ipython/ipython,python,3924,1375817395,1375842531,1375842531,418,418,13,11,5,5,80,36858,34,0,97,173.42232351185632,16.984101144934613,36.681317488740575,1232,jdfreder,17,0.058823529411764705,1,false,false
1895076,ipython/ipython,python,3918,1375759211,1375802904,1375802904,728,728,13,1,2,2,80,36857,13,0,18,173.3727650107171,16.984561955666496,36.682312722142335,2464,ivanov,69,0.5362318840579711,100,false,true
1894813,ipython/ipython,python,3917,1375750669,1375757298,1375757298,110,110,13,1,0,8,80,36857,0,0,10,173.3727650107171,16.984561955666496,36.682312722142335,2464,ivanov,68,0.5294117647058824,100,false,true
1893156,ipython/ipython,python,3913,1375735230,1375810458,1375810458,1253,1253,13,5,3,3,80,36857,0,30,71,173.3727650107171,16.984561955666496,36.682312722142335,2464,ivanov,67,0.5373134328358209,100,false,true
1893641,ipython/ipython,python,3911,1375728689,1375730944,1375730944,37,37,13,1,2,1,80,36857,0,0,5,173.3727650107171,16.984561955666496,36.682312722142335,2464,minrk,558,0.6075268817204301,182,false,true
1893473,ipython/ipython,python,3910,1375726572,1375810543,1375810543,1399,1399,13,1,1,1,80,36857,15,0,2,173.3727650107171,16.984561955666496,36.682312722142335,1232,dhirschfeld,6,0.5,0,false,false
1892822,ipython/ipython,python,3908,1375718089,1375745582,1375745582,458,458,13,2,4,1,80,36857,0,0,20,173.3727650107171,16.984561955666496,36.682312722142335,2464,minrk,557,0.6086175942549371,180,false,true
1892721,ipython/ipython,python,3907,1375717103,,1375718161,17,,13,1,7,1,80,36857,11,0,0,173.3727650107171,16.984561955666496,36.682312722142335,1232,jdfreder,14,0.07142857142857142,1,false,false
1892005,ipython/ipython,python,3906,1375707841,,1375710620,46,,13,1,2,1,80,36857,0,0,0,173.3727650107171,16.984561955666496,36.682312722142335,2464,punchagan,14,0.8571428571428571,116,false,false
1890987,ipython/ipython,python,3905,1375694938,1375980282,1375980282,4755,4755,13,2,17,1,80,36857,0,0,4,173.3727650107171,16.984561955666496,36.682312722142335,2464,dpsanders,4,0.0,6,false,false
1890513,ipython/ipython,python,3904,1375686367,1375726628,1375726628,671,671,13,3,5,1,80,36857,297,0,0,173.3727650107171,16.984561955666496,36.682312722142335,1232,dhirschfeld,5,0.6,0,false,false
1890179,ipython/ipython,python,3902,1375679775,1376001974,1376001974,5369,5369,13,11,30,4,80,36857,0,0,0,173.3727650107171,16.984561955666496,36.682312722142335,1232,dpsanders,3,0.0,3,false,false
1889416,ipython/ipython,python,3901,1375655963,1375714499,1375714499,975,975,13,1,3,1,80,36857,2,0,17,173.3727650107171,16.984561955666496,36.682312722142335,1232,ivanov,66,0.5454545454545454,49,false,true
1888801,ipython/ipython,python,3898,1375637581,,1375810459,2881,,13,5,4,3,80,36857,7,57,0,173.3727650107171,16.984561955666496,36.682312722142335,2464,richardeverson,0,0,0,false,false
1888314,ipython/ipython,python,3896,1375623723,1375733165,1375733165,1824,1824,13,1,1,4,80,36857,2,0,12,173.3727650107171,16.984561955666496,36.682312722142335,2464,ivanov,65,0.5538461538461539,98,false,true
1887107,ipython/ipython,python,3892,1375578549,1375582474,1375582474,65,65,13,1,1,1,80,36856,2,0,8,173.37746906880832,16.985022791404386,36.683308009550686,2462,andreabedini,0,0,2,false,false
1886874,ipython/ipython,python,3891,1375568272,1375618941,1375618941,844,844,13,1,5,1,81,36849,2,0,6,173.35612906727454,16.98824934190887,36.69027653396293,2462,ivanov,64,0.5625,98,false,true
1883417,ipython/ipython,python,3888,1375541256,1375575892,1375575892,577,577,13,4,5,5,81,36849,15,13,93,173.35612906727454,16.98824934190887,36.69027653396293,1231,minrk,556,0.6097122302158273,89,false,true
1883274,ipython/ipython,python,3886,1375529883,1375544452,1375544452,242,242,13,2,4,2,80,36849,4,0,0,173.35612906727454,16.98824934190887,36.69027653396293,2462,cgohlke,3,0.3333333333333333,14,false,false
1885120,ipython/ipython,python,3883,1375511756,1376632276,1376632276,18675,18675,13,3,2,4,80,36849,27,6,13,173.35612906727454,16.98824934190887,36.69027653396293,1231,ivanov,63,0.5714285714285714,49,false,true
1884726,ipython/ipython,python,3882,1375494835,1375498360,1375498360,58,58,13,1,1,1,80,36849,0,2,1,173.35612906727454,16.98824934190887,36.69027653396293,1231,ivanov,62,0.5645161290322581,49,false,true
1883613,ipython/ipython,python,3879,1375468478,1375468542,1375468542,1,1,13,2,0,1,81,36848,8,0,30,170.32132001736866,16.690186712983063,36.31133304385584,1231,minrk,555,0.609009009009009,89,false,true
1883601,ipython/ipython,python,3878,1375468383,1375469472,1375469472,18,18,13,2,2,1,81,36848,16,0,86,170.32132001736866,16.690186712983063,36.31133304385584,2462,minrk,554,0.6083032490974729,178,false,true
1883598,ipython/ipython,python,3877,1375468313,1375472861,1375472861,75,75,13,3,2,1,81,36848,15,0,14,170.32132001736866,16.690186712983063,36.31133304385584,2462,minrk,553,0.6075949367088608,178,false,true
1883519,ipython/ipython,python,3876,1375467427,1375467491,1375467491,1,1,13,1,0,1,81,36848,0,0,1,170.32132001736866,16.690186712983063,36.31133304385584,2462,rgbkrk,4,0.75,22,false,false
1880389,ipython/ipython,python,3873,1375424636,1375453333,1375453333,478,478,13,3,0,0,81,36862,36,0,0,170.25663284683415,16.683847865010037,36.297542184363294,2462,ivanov,61,0.5573770491803278,98,false,true
1880301,ipython/ipython,python,3872,1375423178,1375462019,1375462019,647,647,13,1,0,0,81,36862,665,0,0,170.25663284683415,16.683847865010037,36.297542184363294,2462,ivanov,60,0.55,98,false,true
1880074,ipython/ipython,python,3871,1375418229,1375453442,1375453442,586,586,13,4,0,1,81,36862,0,0,4,170.25663284683415,16.683847865010037,36.297542184363294,1231,ivanov,59,0.5423728813559322,49,false,true
1883616,ipython/ipython,python,3870,1375382030,1375468486,1375468486,1440,1440,13,1,5,1,81,36862,4,0,15,170.25663284683415,16.683847865010037,36.297542184363294,1230,astrofrog,2,0.5,59,false,false
1877449,ipython/ipython,python,3868,1375371963,1375392113,1375392113,335,335,13,1,0,1,81,36862,0,0,2,170.25663284683415,16.683847865010037,36.297542184363294,2460,minrk,552,0.6086956521739131,178,false,true
1874604,ipython/ipython,python,3865,1375355926,1375388811,1375388811,548,548,13,3,6,1,81,36862,16,0,12,170.25663284683415,16.683847865010037,36.297542184363294,2460,astrofrog,1,1.0,118,false,false
1874446,ipython/ipython,python,3864,1375329020,1375372213,1375372214,719,719,13,1,0,1,81,36862,0,0,3,170.25663284683415,16.683847865010037,36.297542184363294,2460,ivanov,58,0.5344827586206896,98,false,true
1870490,ipython/ipython,python,3863,1375304832,1376632235,1376632235,22123,22123,13,6,21,4,80,36862,59,0,164,170.25663284683415,16.683847865010037,36.297542184363294,2460,damianavila,15,0.13333333333333333,24,false,false
1873156,ipython/ipython,python,3861,1375300393,1375372236,1375372236,1197,1197,13,1,0,0,80,36862,1477,0,0,170.25663284683415,16.683847865010037,36.297542184363294,2460,minrk,551,0.6098003629764065,178,false,true
1871999,ipython/ipython,python,3859,1375288038,1375295876,1375295876,130,130,13,5,0,5,81,36841,22,0,9,170.00081431014357,16.639070600689447,36.046795689584975,2460,minrk,550,0.6090909090909091,178,false,true
1871261,ipython/ipython,python,3857,1375278885,1375281423,1375281423,42,42,13,1,1,1,81,36841,2,0,5,170.00081431014357,16.639070600689447,36.046795689584975,2460,rgbkrk,3,0.6666666666666666,18,false,false
1870721,ipython/ipython,python,3855,1375272853,1375469200,1375469200,3272,3272,13,41,27,13,81,36841,80,1947,239,170.00081431014357,16.639070600689447,36.046795689584975,2460,jdfreder,13,0.07692307692307693,2,false,false
1869377,ipython/ipython,python,3854,1375254421,1375290299,1375290299,597,597,13,1,4,1,81,36894,22,0,16,169.75659998915813,16.615167777958476,35.995012739198785,2460,takluyver,216,0.7638888888888888,50,false,true
1868668,ipython/ipython,python,3852,1375240705,,1375304874,1069,,13,2,5,6,81,36894,97,0,0,169.75659998915813,16.615167777958476,35.995012739198785,2460,damianavila,14,0.14285714285714285,24,false,false
1867746,ipython/ipython,python,3850,1375219792,1375226738,1375226738,115,115,13,1,0,3,81,36894,6,0,13,169.75659998915813,16.615167777958476,35.995012739198785,2460,minrk,549,0.6102003642987249,178,false,true
1867658,ipython/ipython,python,3849,1375218030,1375218247,1375218247,3,3,13,1,0,1,81,36894,0,1,0,169.72949531089066,16.615167777958476,35.995012739198785,2460,ivanov,57,0.5263157894736842,98,false,true
1867646,ipython/ipython,python,3848,1375217815,1375226058,1375226058,137,137,13,1,0,1,81,36894,13,0,3,169.72949531089066,16.615167777958476,35.995012739198785,2460,minrk,548,0.6113138686131386,178,false,true
1866229,ipython/ipython,python,3846,1375212968,1375269479,1375269479,941,941,13,15,13,11,81,36894,265,17,586,169.72949531089066,16.615167777958476,35.995012739198785,2460,minrk,547,0.6124314442413162,178,false,true
1865860,ipython/ipython,python,3845,1375207579,1375277173,1375277173,1159,1159,13,1,8,1,81,36893,18,0,4,169.73409589895104,16.615618138942345,35.995988398883256,1230,martijnvermaat,0,0,8,false,false
1866822,ipython/ipython,python,3844,1375207568,1375226319,1375226319,312,312,13,2,1,5,81,36893,24,0,13,169.73409589895104,16.615618138942345,35.995988398883256,2460,minrk,546,0.6135531135531136,178,false,true
1866177,ipython/ipython,python,3840,1375199827,1375295923,1375295923,1601,1601,12,2,0,1,81,36893,16,0,4,169.73409589895104,16.615618138942345,35.995988398883256,2460,minrk,545,0.6146788990825688,178,false,true
1863600,ipython/ipython,python,3838,1375169006,,1375200535,525,,12,1,2,1,80,36893,9,0,0,169.73409589895104,16.615618138942345,35.995988398883256,2460,Carreau,167,0.5868263473053892,56,false,true
1863326,ipython/ipython,python,3836,1375164716,1375225597,1375225597,1014,1014,12,2,8,2,81,36893,23,0,17,169.73409589895104,16.615618138942345,35.995988398883256,2460,jhamrick,2,0.0,54,false,false
1863172,ipython/ipython,python,3834,1375161898,1375299380,1375299380,2291,2291,12,15,7,9,80,36893,192,130,119,169.73409589895104,16.615618138942345,35.995988398883256,2460,ivanov,56,0.5357142857142857,98,false,true
1862517,ipython/ipython,python,3831,1375144711,1375214165,1375214165,1157,1157,12,6,3,4,81,36925,0,0,7,169.58700067704808,16.601218686526742,35.96479350033852,1230,minrk,544,0.6158088235294118,89,false,true
1862032,ipython/ipython,python,3830,1375134601,1375226090,1375226090,1524,1524,12,1,0,1,81,36925,0,0,2,169.58700067704808,16.601218686526742,35.96479350033852,1230,minrk,543,0.6169429097605893,89,false,true
1861857,ipython/ipython,python,3829,1375131689,1375132014,1375132014,5,5,12,1,0,1,81,37243,0,0,7,168.13897913701902,16.45946889348334,35.65770748865558,2460,minrk,542,0.6180811808118081,178,false,true
1861743,ipython/ipython,python,3828,1375129399,1375214312,1375214312,1415,1415,12,2,0,2,81,37243,8,11,4,168.13897913701902,16.45946889348334,35.65770748865558,2460,minrk,541,0.6192236598890942,178,false,true
1861134,ipython/ipython,python,3826,1375122806,1375129735,1375129735,115,115,12,2,4,1,81,37072,9,0,3,168.77967198964177,16.53539059128183,35.82218385843763,2460,Carreau,166,0.5903614457831325,56,false,true
1861130,ipython/ipython,python,3825,1375122746,1375125228,1375125228,41,41,12,1,1,1,81,37072,0,3,2,168.77967198964177,16.53539059128183,35.82218385843763,2460,ivanov,55,0.5454545454545454,98,false,true
1860692,ipython/ipython,python,3824,1375117850,1375122293,1375122293,74,74,12,1,1,1,81,37080,2,0,13,168.7432578209277,16.531823085221145,35.814455231930964,2460,minrk,540,0.6203703703703703,176,false,true
1860558,ipython/ipython,python,3822,1375116521,1375154816,1375154816,638,638,12,2,4,1,81,37080,20,0,106,168.7432578209277,16.531823085221145,35.814455231930964,2460,Carreau,165,0.593939393939394,56,false,true
1860191,ipython/ipython,python,3821,1375112292,1375128250,1375128250,265,265,12,4,7,1,81,37080,35,0,3,168.7432578209277,16.531823085221145,35.814455231930964,1230,Carreau,164,0.5975609756097561,28,false,true
1858002,ipython/ipython,python,3820,1375086505,1375109647,1375109647,385,385,12,1,3,1,81,37080,0,0,1,168.7432578209277,16.531823085221145,35.814455231930964,2460,takluyver,215,0.7674418604651163,50,false,true
1856055,ipython/ipython,python,3817,1375044045,1375125326,1375125326,1354,1354,12,6,7,4,81,37080,53,83,27,168.7432578209277,16.531823085221145,35.814455231930964,1230,minrk,539,0.62152133580705,88,false,true
1855950,ipython/ipython,python,3816,1375040907,1375122139,1375122139,1353,1353,12,7,10,12,81,37080,39,0,64,168.7432578209277,16.531823085221145,35.814455231930964,1230,Carreau,163,0.6012269938650306,27,false,true
1855939,ipython/ipython,python,3815,1375040687,1375288409,1375288409,4128,4128,12,2,8,2,81,37080,11,0,6,168.7432578209277,16.531823085221145,35.814455231930964,2460,Carreau,162,0.6049382716049383,54,false,true
1855858,ipython/ipython,python,3814,1375039243,1375131752,1375131752,1541,1541,12,2,4,1,81,37080,31,0,10,168.7432578209277,16.531823085221145,35.814455231930964,2460,minrk,538,0.6226765799256505,176,false,true
1845521,ipython/ipython,python,3805,1374881010,1375110743,1375110743,3828,3828,12,3,5,2,81,37068,0,0,2,169.0676594367109,16.537174921765406,35.82604942268264,2460,ivanov,54,0.5555555555555556,98,false,true
1845283,ipython/ipython,python,3802,1374874847,1374880329,1374880329,91,91,12,3,1,13,81,37062,10,0,6,169.0950299498138,16.53985213965787,35.83184933354919,2460,ivanov,53,0.5660377358490566,98,false,true
1844918,ipython/ipython,python,3800,1374868666,1374880469,1374880469,196,196,12,1,2,1,81,37062,12,0,2,169.0950299498138,16.53985213965787,35.83184933354919,2460,minrk,536,0.625,174,false,true
1842134,ipython/ipython,python,3797,1374848235,,1374880664,540,,12,10,5,2,81,37025,218,0,0,169.07494935854155,16.55638082376772,35.86765698852127,1230,rgbkrk,2,1.0,8,false,false
1837252,ipython/ipython,python,3794,1374796447,1374797867,1374797867,23,23,12,2,3,1,81,37019,0,0,0,169.10235284583592,16.559064264296712,35.87347038007509,1230,jhamrick,1,0.0,26,false,false
1837228,ipython/ipython,python,3792,1374795719,1374853268,1374853268,959,959,12,1,5,7,81,37019,0,30,15,169.10235284583592,16.559064264296712,35.87347038007509,1230,ivanov,52,0.5769230769230769,49,false,true
1837119,ipython/ipython,python,3789,1374793187,1374851182,1374851182,966,966,12,1,2,1,81,37014,1,0,4,169.1251958718323,16.56130112930243,35.87831631274653,2460,minrk,535,0.6261682242990654,172,false,true
1837027,ipython/ipython,python,3787,1374791197,1374878334,1374878334,1452,1452,12,2,2,2,81,37014,11,0,7,169.1251958718323,16.56130112930243,35.87831631274653,2460,minrk,534,0.6273408239700374,172,false,true
1836655,ipython/ipython,python,3784,1374784111,1374932323,1374932323,2470,2470,12,74,64,37,81,37014,2072,1151,785,169.1251958718323,16.56130112930243,35.87831631274653,2460,jdfreder,12,0.08333333333333333,0,false,false
1836187,ipython/ipython,python,3782,1374778398,,1374853097,1244,,12,2,2,6,81,37014,0,0,0,169.1251958718323,16.56130112930243,35.87831631274653,2460,minrk,533,0.6285178236397748,172,false,true
1837085,ipython/ipython,python,3781,1374775881,1374792512,1374792512,277,277,12,2,2,1,81,37014,2,0,6,169.1251958718323,16.56130112930243,35.87831631274653,1230,minrk,532,0.6296992481203008,86,false,true
1835748,ipython/ipython,python,3780,1374773026,1375154381,1375154381,6355,6355,12,13,23,21,81,37014,510,0,230,169.1251958718323,16.56130112930243,35.87831631274653,2460,damianavila,13,0.15384615384615385,24,false,false
1835657,ipython/ipython,python,3779,1374772070,1374772104,1374772104,0,0,12,1,0,1,81,37014,0,0,2,169.1251958718323,16.56130112930243,35.87831631274653,2460,minrk,531,0.6290018832391714,172,false,true
1833682,ipython/ipython,python,3772,1374755799,1375112190,1375112190,5939,5939,12,2,4,6,81,37038,22,0,0,169.01560559425454,16.550569685188186,35.85506776823803,1230,dpsanders,1,0.0,1,false,false
1831345,ipython/ipython,python,3771,1374734078,1374765307,1374765307,520,520,11,1,0,1,81,37038,0,3,0,169.01560559425454,16.550569685188186,35.85506776823803,1230,jenshnielsen,16,0.5625,0,false,false
1830436,ipython/ipython,python,3770,1374723114,1374871496,1374871496,2473,2473,11,4,6,2,81,37035,7,0,58,169.02929661131364,16.55191035506953,35.85797218847036,2460,damianavila,12,0.16666666666666666,24,false,false
1830291,ipython/ipython,python,3769,1374722017,1374766193,1374766193,736,736,11,1,1,2,81,37035,18,0,4,169.02929661131364,16.55191035506953,35.85797218847036,1230,Carreau,161,0.6086956521739131,26,false,true
1829934,ipython/ipython,python,3766,1374718023,1374719897,1374719897,31,31,11,1,0,1,81,37041,3,0,3,169.00191679490294,16.549229232472126,35.852163818471425,2460,StefanKarpinski,0,0,170,false,false
1829815,ipython/ipython,python,3765,1374714779,1374878813,1374878813,2733,2733,11,3,4,1,81,37041,75,0,9,169.00191679490294,16.549229232472126,35.852163818471425,1229,minrk,530,0.630188679245283,86,false,true
1829813,ipython/ipython,python,3764,1374714680,1375151689,1375151689,7283,7283,11,34,12,35,81,37041,169,80,157,169.00191679490294,16.549229232472126,35.852163818471425,1229,damianavila,11,0.18181818181818182,12,false,false
1827915,ipython/ipython,python,3761,1374688285,1374766874,1374766874,1309,1309,11,1,1,1,81,37038,0,0,4,169.01560559425454,16.550569685188186,35.85506776823803,2458,damianavila,10,0.2,24,false,false
1827826,ipython/ipython,python,3760,1374687476,1374694595,1374694595,118,118,11,1,0,1,81,37038,8,0,29,169.01560559425454,16.550569685188186,35.85506776823803,2458,jdfreder,11,0.09090909090909091,0,false,false
1827420,ipython/ipython,python,3759,1374685545,1374709071,1374709071,392,392,11,4,14,2,81,37038,30,0,127,169.01560559425454,16.550569685188186,35.85506776823803,2458,jdfreder,10,0.1,0,false,false
1827311,ipython/ipython,python,3758,1374684429,1374766869,1374766869,1374,1374,11,4,7,15,81,37038,146,24,134,169.01560559425454,16.550569685188186,35.85506776823803,2458,jdfreder,9,0.1111111111111111,0,false,false
1827116,ipython/ipython,python,3756,1374682933,1374848996,1374848996,2767,2767,11,8,7,10,81,37038,73,0,32,169.01560559425454,16.550569685188186,35.85506776823803,1229,minrk,529,0.6313799621928167,86,false,true
1818983,ipython/ipython,python,3753,1374626554,1374721653,1374721653,1584,1584,11,1,1,1,81,37038,11,0,4,169.01560559425454,16.550569685188186,35.85506776823803,2458,ivanov,51,0.5882352941176471,98,false,true
1818820,ipython/ipython,python,3751,1374623119,1374856154,1374856154,3883,3883,11,5,6,3,81,37038,62,80,36,169.01560559425454,16.550569685188186,35.85506776823803,2458,wolever,2,0.0,146,false,false
