pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1999153,ipython/ipython,python,4124,1377700025,,1377815296,1921,,unknown,false,true,12,1,1,1,78,35404,5,0,0,236.41396452378262,18.613715964297818,40.56038865664897,1232,minrk,593,0.8718381112984823,96,false,true
1994846,ipython/ipython,python,4121,1377634151,1377637256,1377637256,51,51,github,false,false,12,1,0,1,78,35404,0,87,3,236.32922833578127,18.613715964297818,40.56038865664897,1232,minrk,592,0.8716216216216216,96,false,true
1994769,ipython/ipython,python,4120,1377633284,1377804812,1377804813,2858,2858,github,false,true,12,5,4,3,78,35404,14,54,6,236.32922833578127,18.613715964297818,40.56038865664897,1232,minrk,591,0.871404399323181,96,false,true
1991534,ipython/ipython,python,4118,1377595684,1377631209,1377631210,592,592,github,false,false,12,2,2,1,78,35393,26,0,1,236.34617014663917,18.506484333060207,40.459977961743846,1232,pankajp,2,1.0,3,false,false
1990449,ipython/ipython,python,4117,1377578526,,1377579813,21,,unknown,false,false,12,1,1,1,78,35393,2,0,0,236.34617014663917,18.506484333060207,40.459977961743846,2464,burjorjee,0,0,0,false,false
1989625,ipython/ipython,python,4115,1377557571,1377617403,1377617407,997,997,github,false,false,12,2,4,2,78,35393,8,0,14,236.34617014663917,18.506484333060207,40.459977961743846,1232,takluyver,229,0.8471615720524017,26,false,true
1984583,ipython/ipython,python,4109,1377483863,,1377496881,216,,unknown,false,false,12,2,1,2,78,35393,10,0,0,236.34617014663917,18.506484333060207,40.459977961743846,1232,dpsanders,5,0.4,4,false,false
1979634,ipython/ipython,python,4107,1377332545,1377618940,1377618942,4773,4773,github,false,false,12,2,2,1,78,35393,0,95,2,236.34617014663917,18.506484333060207,40.459977961743846,1232,minrk,590,0.8711864406779661,96,false,true
1979353,ipython/ipython,python,4106,1377321315,1377618961,1377618966,4960,4960,github,false,false,12,1,1,1,78,35393,4,0,1,236.34617014663917,18.506484333060207,40.459977961743846,1232,minrk,589,0.8709677419354839,96,false,true
1977463,ipython/ipython,python,4102,1377277942,1377617451,1377617452,5658,5658,github,false,false,12,1,2,2,78,35393,2,12,3,236.34617014663917,18.506484333060207,40.459977961743846,1232,takluyver,228,0.8464912280701754,26,false,true
1977035,ipython/ipython,python,4101,1377272809,1377425408,1377425410,2543,2543,github,false,false,12,1,0,1,78,35393,3,0,2,236.34617014663917,18.506484333060207,40.459977961743846,1232,minrk,588,0.8707482993197279,96,false,true
1974238,ipython/ipython,python,4098,1377235163,1377806238,1377806238,9517,9517,github,false,false,12,3,10,4,78,35393,29,0,36,236.34617014663917,18.506484333060207,40.459977961743846,1232,minrk,587,0.8705281090289608,95,false,true
1982489,ipython/ipython,python,4096,1377205872,1377425314,1377425315,3657,3657,github,false,false,12,1,1,1,78,35393,0,0,3,236.34617014663917,18.506484333060207,40.459977961743846,1232,ivanov,79,0.9113924050632911,50,false,true
1967202,ipython/ipython,python,4094,1377127391,1377155161,1377155162,462,462,github,false,false,12,1,0,1,78,35392,1,0,2,236.40935804701627,18.507007233273058,40.46112115732369,1232,takluyver,227,0.8458149779735683,25,false,true
1966721,ipython/ipython,python,4091,1377119203,1377123607,1377123608,73,73,github,false,false,12,1,1,1,78,35392,2,0,3,236.40935804701627,18.507007233273058,40.46112115732369,1232,takluyver,226,0.8451327433628318,25,false,true
1966257,ipython/ipython,python,4090,1377113165,1377898800,1377898800,13093,13093,github,false,false,12,6,21,11,78,35392,248,70,132,236.40935804701627,18.507007233273058,40.46112115732369,1232,ellisonbg,68,0.7205882352941176,102,false,true
1965836,ipython/ipython,python,4088,1377108544,1377804298,1377804299,11595,11595,github,false,false,12,1,5,1,78,35392,2,0,1,236.40935804701627,18.507007233273058,40.46112115732369,1232,jdfreder,27,0.8518518518518519,2,false,false
1965681,ipython/ipython,python,4086,1377106948,1377107393,1377107394,7,7,github,false,false,12,1,1,1,78,35391,1,0,0,236.41603797575655,18.507530163035803,40.46226441750728,1232,ivanov,78,0.9102564102564102,50,false,true
1965081,ipython/ipython,python,4084,1377100663,1377105421,1377105422,79,79,github,false,false,12,1,4,1,79,35391,2,0,0,236.41603797575655,18.507530163035803,40.46226441750728,1232,takluyver,225,0.8444444444444444,25,false,true
1960518,ipython/ipython,python,4075,1377035031,1377035118,1377035119,1,1,github,false,false,12,1,0,1,79,35391,0,2,0,236.41603797575655,18.507530163035803,40.46226441750728,1232,takluyver,223,0.8475336322869955,25,false,true
1960225,ipython/ipython,python,4073,1377031081,1377102545,1377102546,1191,1191,github,true,false,12,3,3,2,79,35391,46,0,150,236.41603797575655,18.507530163035803,40.46226441750728,1232,jakevdp,3,0.6666666666666666,90,false,false
1954452,ipython/ipython,python,4070,1376948458,1377619638,1377619638,11186,11186,github,false,false,12,6,18,6,79,35391,0,0,5,236.41603797575655,18.507530163035803,40.46226441750728,1232,ivanov,77,0.9090909090909091,50,false,true
1954023,ipython/ipython,python,4069,1376942268,1377128177,1377128177,3098,3098,github,true,false,12,1,5,1,78,35391,0,82,13,236.41603797575655,18.507530163035803,40.46226441750728,1232,takluyver,222,0.8468468468468469,25,false,true
1954016,ipython/ipython,python,4068,1376942176,1376979677,1376979678,625,625,github,false,false,12,1,1,1,78,35391,2,0,3,236.41603797575655,18.507530163035803,40.46226441750728,1232,Zsailer,2,0.0,4,false,false
1949395,ipython/ipython,python,4060,1376884427,1377795410,1377795411,15183,15183,github,false,false,12,2,6,2,79,35337,84,31,30,235.95664600843307,18.422616520927075,40.326003905255114,1232,minrk,583,0.8747855917667239,93,false,true
1948376,ipython/ipython,python,4056,1376857058,1377124159,1377124160,4451,4451,github,false,false,12,1,1,1,79,35337,2,0,9,235.95664600843307,18.422616520927075,40.326003905255114,1232,minrk,582,0.8745704467353952,93,false,true
1946306,ipython/ipython,python,4054,1376776336,1377619178,1377619179,14047,14047,github,false,false,12,5,8,2,78,35337,118,0,9,235.95664600843307,18.422616520927075,40.326003905255114,1232,minrk,581,0.8743545611015491,93,false,true
1941814,ipython/ipython,python,4047,1376661627,1376666169,1376666170,75,75,github,false,false,12,1,0,1,78,35334,2,0,1,235.97667968528896,18.424180675836304,40.32942774664629,1232,sdrave,0,0,0,false,false
1938568,ipython/ipython,python,4044,1376589976,1376959106,1376959106,6152,6152,github,true,false,12,34,27,52,79,35353,1191,859,408,236.13271858116707,18.414278844793934,40.78861765621022,1232,ivanov,76,0.9078947368421053,50,false,true
1933517,ipython/ipython,python,4035,1376520336,1376604638,1376604638,1405,1405,github,false,false,12,1,1,1,79,35347,7,0,17,232.97592440659744,18.1910770362407,40.28630435397629,1232,mlhenderson,0,0,0,false,false
1931489,ipython/ipython,python,4031,1376494785,1376665189,1376665190,2840,2840,github,false,false,12,1,1,1,79,35329,2,0,4,233.094624812477,18.20034532537009,40.3068300829347,1232,minrk,578,0.8771626297577855,93,false,true
1931413,ipython/ipython,python,4030,1376493897,1376675412,1376675413,3025,3025,github,false,false,12,2,3,1,79,35329,0,0,2,233.094624812477,18.20034532537009,40.3068300829347,1232,minrk,577,0.8769497400346621,93,false,true
1931354,ipython/ipython,python,4029,1376493245,1376665080,1376665081,2863,2863,github,false,false,12,1,1,1,79,35329,7,0,0,233.094624812477,18.20034532537009,40.3068300829347,1232,minrk,576,0.8767361111111112,93,false,true
1930102,ipython/ipython,python,4027,1376481693,,1376492701,183,,unknown,false,false,12,1,2,1,79,35329,2,0,0,231.87749440969174,18.08712389255286,40.25021936652608,1232,jrjohansson,1,0.0,25,false,false
1929312,ipython/ipython,python,4026,1376473778,1376586459,1376586460,1878,1878,github,false,false,12,2,2,1,79,35329,8,0,18,231.87749440969174,18.08712389255286,40.25021936652608,1232,Carreau,175,0.7542857142857143,28,false,true
1927941,ipython/ipython,python,4023,1376454200,,1376494164,666,,unknown,false,false,12,2,1,1,79,35349,0,15,0,224.87199072109536,17.82228634473394,38.98271521117995,1232,stonebig,0,0,0,false,false
1927520,ipython/ipython,python,4022,1376445543,1376512917,1376512917,1122,1122,github,false,false,12,1,8,5,79,35329,0,0,15,231.87749440969174,18.08712389255286,40.25021936652608,1232,ivanov,74,0.918918918918919,50,false,true
1927437,ipython/ipython,python,4021,1376443573,1376532814,1376532815,1487,1487,github,false,false,12,3,4,2,79,35329,3,18,3,231.87749440969174,18.08712389255286,40.25021936652608,1232,samuela,1,1.0,10,false,false
1926579,ipython/ipython,python,4019,1376423310,1376489513,1376489514,1103,1103,github,false,false,12,3,2,6,79,35329,0,86,16,231.87749440969174,18.08712389255286,40.25021936652608,1232,takluyver,220,0.85,25,false,true
1933088,ipython/ipython,python,4018,1376416988,1376512368,1376512368,1589,1589,github,false,false,12,2,2,1,79,35329,28,0,2,231.87749440969174,18.08712389255286,40.25021936652608,1232,takluyver,219,0.8493150684931506,25,false,true
1922695,ipython/ipython,python,4017,1376416958,1376512346,1376512347,1589,1589,github,false,false,12,4,8,1,79,35329,115,0,8,231.87749440969174,18.08712389255286,40.25021936652608,1232,gmbecker,0,0,4,false,false
1922616,ipython/ipython,python,4016,1376410264,1376533237,1376533238,2049,2049,github,false,false,12,5,6,4,79,35328,18,17,36,231.8840579710145,18.087635869565215,40.25135869565218,1232,takluyver,218,0.8486238532110092,25,false,true
2006862,ipython/ipython,python,4014,1376403559,1376404084,1376404084,8,8,github,false,false,12,0,1,0,79,35328,0,0,0,231.8840579710145,18.087635869565215,40.25135869565218,1232,sixpi,0,0,0,false,false
1936166,ipython/ipython,python,4008,1376383393,1376410411,1376410411,450,450,github,false,false,12,2,11,2,79,35328,1,15,12,231.8840579710145,18.087635869565215,40.25135869565218,1232,jasongrout,14,0.6428571428571429,20,false,false
1937087,ipython/ipython,python,4002,1376348558,1376599622,1376599623,4184,4184,github,false,false,12,8,11,12,79,35328,109,39,75,231.8840579710145,18.087635869565215,40.25135869565218,1232,takluyver,217,0.847926267281106,25,false,true
1924432,ipython/ipython,python,3997,1376312131,1376377812,1376377812,1094,1094,github,false,false,12,1,5,1,79,35348,0,0,1,225.3592848251669,17.851080683489872,38.98381803779563,1232,yarikoptic,3,0.3333333333333333,35,false,false
1919613,ipython/ipython,python,3989,1376196879,,1376661149,7737,,unknown,false,true,13,1,4,1,79,35348,0,0,0,225.3592848251669,17.851080683489872,38.98381803779563,1232,jdfreder,25,0.92,2,false,false
1918351,ipython/ipython,python,3987,1376148945,1376339903,1376339903,3182,3182,github,false,false,13,3,1,2,79,35348,32,0,2,224.8783523820301,17.82279053977594,38.98381803779563,1232,minrk,575,0.8765217391304347,92,false,true
1916838,ipython/ipython,python,3981,1376092558,1376093534,1376093534,16,16,github,false,false,13,1,4,1,79,35348,0,0,9,224.114518501754,17.76621025234808,38.92723775036777,1232,matthew-brett,2,0.5,23,false,false
1916262,ipython/ipython,python,3978,1376079011,1376146896,1376146897,1131,1131,github,false,false,13,6,6,4,79,35348,52,124,21,224.114518501754,17.76621025234808,38.92723775036777,1232,minrk,574,0.8763066202090593,92,false,true
1915233,ipython/ipython,python,3975,1376064402,,1376064822,7,,unknown,false,false,13,1,2,1,79,35348,6,0,0,223.83161706461468,17.73792010863415,38.89894760665384,1232,minrk,573,0.8778359511343804,92,false,true
1915045,ipython/ipython,python,3974,1376061278,1376337759,1376337760,4608,4608,github,false,false,13,5,17,3,79,35348,1,78,177,223.83161706461468,17.73792010863415,38.89894760665384,1232,jdfreder,24,0.9166666666666666,2,false,false
1904520,ipython/ipython,python,3973,1376059684,1376070527,1376070527,180,180,github,false,true,13,2,7,2,79,35348,6,13,11,223.83161706461468,17.73792010863415,38.89894760665384,1232,minrk,572,0.8776223776223776,92,false,true
1913827,ipython/ipython,python,3969,1376046310,1376904378,1376904378,14301,14301,github,false,false,13,1,6,17,79,35348,20,0,50,223.83161706461468,17.73792010863415,38.89894760665384,1232,Carreau,172,0.7616279069767442,28,false,true
1911864,ipython/ipython,python,3965,1376001303,1376001335,1376001335,0,0,github,false,false,13,1,0,1,79,35348,2,0,6,223.83161706461468,17.73792010863415,38.89894760665384,1232,andreabedini,1,1.0,1,false,false
1911842,ipython/ipython,python,3964,1376000613,1376000631,1376000631,0,0,github,false,false,13,1,0,1,79,35348,2,0,6,223.83161706461468,17.73792010863415,38.89894760665384,1232,fperez,35,0.8571428571428571,126,false,true
1910807,ipython/ipython,python,3962,1375985033,1375989902,1375989902,81,81,github,false,false,13,1,0,1,80,35348,0,1,13,223.83161706461468,17.73792010863415,38.89894760665384,1232,minrk,570,0.8789473684210526,92,false,true
1910723,ipython/ipython,python,3961,1375984018,1375989773,1375989773,95,95,github,false,false,13,2,3,1,80,35348,0,18,20,223.83161706461468,17.73792010863415,38.89894760665384,1232,jdfreder,23,0.9130434782608695,2,false,false
1910708,ipython/ipython,python,3960,1375983887,1376092748,1376092748,1814,1814,github,false,false,13,1,3,1,80,35348,4,0,9,223.83161706461468,17.73792010863415,38.89894760665384,1232,minrk,569,0.8787346221441125,92,false,true
1902230,ipython/ipython,python,3958,1375960580,1376001973,1376001973,689,689,github,false,false,13,2,46,10,80,35348,4,0,31,223.83161706461468,17.73792010863415,38.89894760665384,1232,ivanov,73,0.9178082191780822,50,false,true
1907906,ipython/ipython,python,3955,1375946209,1376116220,1376116220,2833,2833,github,false,false,13,2,8,1,80,35344,9,0,4,223.8569488456315,17.73992756903576,38.90334993209597,1232,Carreau,171,0.7602339181286549,28,false,true
1901770,ipython/ipython,python,3951,1375920443,1375979979,1375979980,992,992,github,false,false,13,13,31,3,80,35344,134,29,70,223.8569488456315,17.73992756903576,38.90334993209597,1232,jdfreder,22,0.9090909090909091,1,false,false
1901629,ipython/ipython,python,3949,1375916357,1375978522,1375978522,1036,1036,github,false,false,13,2,3,1,80,35344,21,0,22,223.8569488456315,17.73992756903576,38.90334993209597,1232,minrk,568,0.8785211267605634,92,false,true
1906577,ipython/ipython,python,3948,1375914506,1375915647,1375915647,19,19,github,false,true,13,2,3,2,80,35344,4,0,18,223.8569488456315,17.73992756903576,38.90334993209597,2464,minrk,567,0.8783068783068783,184,false,true
1901590,ipython/ipython,python,3947,1375912283,1375978194,1375978194,1098,1098,github,false,false,13,3,5,1,80,35344,36,0,192,223.8569488456315,17.73992756903576,38.90334993209597,1232,jdfreder,21,0.9047619047619048,1,false,false
1906148,ipython/ipython,python,3943,1375907010,1375908339,1375908339,22,22,github,false,false,13,1,2,1,80,35344,3,0,5,223.8569488456315,17.73992756903576,38.90334993209597,2464,jdfreder,20,0.9,2,false,false
1902956,ipython/ipython,python,3942,1375905484,1375999327,1375999327,1564,1564,github,false,false,13,2,8,1,80,35348,0,0,2,223.83161706461468,17.73792010863415,38.89894760665384,1232,minrk,566,0.8780918727915195,92,false,true
1905234,ipython/ipython,python,3939,1375896760,1376116469,1376116469,3661,3661,github,false,false,13,1,7,2,80,35344,39,0,20,223.8569488456315,17.73992756903576,38.90334993209597,1232,minrk,565,0.8778761061946903,92,false,true
1905120,ipython/ipython,python,3938,1375895478,1375973082,1375973082,1293,1293,github,false,false,13,1,4,1,80,35344,0,0,2,223.8569488456315,17.73992756903576,38.90334993209597,1232,Carreau,170,0.7588235294117647,28,false,true
1905050,ipython/ipython,python,3937,1375894968,1376283762,1376283763,6479,6479,github,false,true,13,2,10,3,80,35348,0,0,22,224.114518501754,17.76621025234808,38.92723775036777,1232,Carreau,169,0.757396449704142,28,false,true
1904356,ipython/ipython,python,3934,1375888460,1375888837,1375888838,6,6,github,false,false,13,1,1,1,80,35344,2,0,9,223.8569488456315,17.73992756903576,38.90334993209597,1232,jdfreder,19,0.8947368421052632,1,false,false
1904339,ipython/ipython,python,3933,1375888247,1376149104,1376149105,4347,4347,github,false,false,13,2,5,5,80,35344,0,103,0,223.8569488456315,17.73992756903576,38.90334993209597,1232,jdfreder,18,0.8888888888888888,1,false,false
1900351,ipython/ipython,python,3929,1375835450,1375888268,1375888269,880,880,github,false,false,13,1,1,1,80,35338,1,0,2,223.89495726979456,17.74293961174939,38.9099552889241,1232,minrk,564,0.8776595744680851,91,false,true
1899585,ipython/ipython,python,3925,1375825298,1375835156,1375835156,164,164,github,false,false,13,3,1,2,80,35338,5,0,36,223.89495726979456,17.74293961174939,38.9099552889241,1232,ivanov,72,0.9166666666666666,50,false,true
1897836,ipython/ipython,python,3924,1375817395,1375842530,1375842531,418,418,github,false,false,13,11,5,5,80,35338,34,0,97,223.89495726979456,17.74293961174939,38.9099552889241,1232,jdfreder,17,0.8823529411764706,1,false,false
1898393,ipython/ipython,python,3923,1375809994,1376338303,1376338303,8805,8805,github,false,false,13,13,8,6,80,35338,17,512,0,223.8383609711925,17.74293961174939,38.9099552889241,1232,jdfreder,16,0.875,1,false,false
1930248,ipython/ipython,python,3921,1375791776,,1377620043,30471,,unknown,false,true,13,3,9,4,80,35337,1412,0,0,223.84469536180208,17.74344171831225,38.91105639980757,1232,ijstokes,0,0,4,false,false
1895076,ipython/ipython,python,3918,1375759211,1375802903,1375802904,728,728,github,false,false,13,1,2,2,80,35337,13,0,18,223.84469536180208,17.74344171831225,38.91105639980757,1232,ivanov,71,0.9154929577464789,50,false,true
1894813,ipython/ipython,python,3917,1375750669,1375757298,1375757298,110,110,github,false,false,13,1,0,8,80,35337,0,0,10,223.84469536180208,17.74344171831225,38.91105639980757,2464,ivanov,70,0.9142857142857143,100,false,true
1893404,ipython/ipython,python,3914,1375737980,1376341579,1376341579,10059,10059,github,false,false,13,44,20,24,80,35337,45,1337,33,223.84469536180208,17.74344171831225,38.91105639980757,1232,jdfreder,15,0.8666666666666667,1,false,false
1893156,ipython/ipython,python,3913,1375735230,1375810457,1375810458,1253,1253,github,false,false,13,5,3,3,80,35337,0,30,71,223.84469536180208,17.74344171831225,38.91105639980757,1232,ivanov,69,0.9130434782608695,50,false,true
1893641,ipython/ipython,python,3911,1375728689,1375730944,1375730944,37,37,github,false,false,13,1,2,1,80,35337,0,0,5,223.84469536180208,17.74344171831225,38.91105639980757,1232,minrk,563,0.8774422735346359,91,false,true
1893473,ipython/ipython,python,3910,1375726572,1375810542,1375810543,1399,1399,github,false,false,13,1,1,1,80,35337,15,0,2,223.84469536180208,17.74344171831225,38.91105639980757,1232,dhirschfeld,6,0.5,0,false,false
1892822,ipython/ipython,python,3908,1375718089,1375745581,1375745582,458,458,github,false,false,13,2,4,1,80,35337,0,0,20,223.84469536180208,17.74344171831225,38.91105639980757,1232,minrk,562,0.8772241992882562,90,false,true
1892721,ipython/ipython,python,3907,1375717103,,1375718161,17,,unknown,false,false,13,1,7,1,80,35337,11,0,0,223.84469536180208,17.74344171831225,38.91105639980757,1232,jdfreder,14,0.9285714285714286,1,false,false
1892005,ipython/ipython,python,3906,1375707841,,1375710620,46,,unknown,false,false,13,1,2,1,80,35337,0,0,0,223.84469536180208,17.74344171831225,38.91105639980757,2464,punchagan,14,1.0,116,false,false
1890987,ipython/ipython,python,3905,1375694938,1375980280,1375980282,4755,4755,github,false,false,13,2,17,1,80,35337,0,0,4,223.84469536180208,17.74344171831225,38.91105639980757,1232,dpsanders,4,0.25,3,false,false
1890513,ipython/ipython,python,3904,1375686367,,1375726628,671,,unknown,false,true,13,3,6,1,80,35337,297,0,0,223.84469536180208,17.74344171831225,38.91105639980757,1232,dhirschfeld,5,0.6,0,false,false
1890179,ipython/ipython,python,3902,1375679775,1376001974,1376001974,5369,5369,fixes_in_commit,false,false,13,11,31,4,80,35337,0,0,0,223.84469536180208,17.74344171831225,38.91105639980757,1232,dpsanders,3,0.3333333333333333,3,false,false
1889416,ipython/ipython,python,3901,1375655963,1375714498,1375714499,975,975,github,false,false,13,1,3,1,80,35337,2,0,17,223.84469536180208,17.74344171831225,38.91105639980757,1232,ivanov,68,0.9117647058823529,49,false,true
1888801,ipython/ipython,python,3898,1375637581,,1375810459,2881,,unknown,false,false,13,5,4,3,80,35337,7,57,0,223.84469536180208,17.74344171831225,38.91105639980757,1232,richardeverson,0,0,0,false,false
1888314,ipython/ipython,python,3896,1375623723,1375733164,1375733165,1824,1824,github,false,false,13,1,1,4,80,35337,2,0,12,223.84469536180208,17.74344171831225,38.91105639980757,1232,ivanov,67,0.9104477611940298,49,false,true
1887107,ipython/ipython,python,3892,1375578549,1375582474,1375582474,65,65,github,false,false,13,1,1,1,80,35336,2,0,8,223.85103011093503,17.74394385329409,38.91215757301335,2462,andreabedini,0,0,2,false,false
1886874,ipython/ipython,python,3891,1375568272,1375618940,1375618941,844,844,github,false,false,13,1,5,1,81,35329,2,0,6,223.83877267966827,17.747459594101166,38.919867530923604,1231,ivanov,66,0.9090909090909091,49,false,true
1883417,ipython/ipython,python,3888,1375541256,1375575891,1375575892,577,577,github,false,false,13,4,5,5,81,35329,15,13,93,223.83877267966827,17.747459594101166,38.919867530923604,1231,minrk,561,0.8770053475935828,89,false,true
1883274,ipython/ipython,python,3886,1375529883,,1375544452,242,,unknown,false,true,13,2,4,2,80,35329,4,0,0,223.83877267966827,17.747459594101166,38.919867530923604,2462,cgohlke,3,0.6666666666666666,14,false,false
1885120,ipython/ipython,python,3883,1375511756,1376632275,1376632276,18675,18675,github,false,false,13,3,2,4,80,35329,0,33,13,223.83877267966827,17.747459594101166,38.919867530923604,1231,ivanov,65,0.9076923076923077,49,false,true
1884726,ipython/ipython,python,3882,1375494835,1375498360,1375498360,58,58,github,false,false,13,1,1,1,80,35329,0,2,1,223.83877267966827,17.747459594101166,38.919867530923604,2462,ivanov,64,0.90625,98,false,true
1883613,ipython/ipython,python,3879,1375468478,1375468542,1375468542,1,1,github,false,false,13,2,0,1,81,35329,8,0,30,220.64026720258144,17.436100653853778,38.52359251606329,1231,minrk,560,0.8767857142857143,89,false,true
1883601,ipython/ipython,python,3878,1375468383,1375469472,1375469472,18,18,github,false,false,13,2,2,1,81,35329,16,0,86,220.64026720258144,17.436100653853778,38.52359251606329,2462,minrk,559,0.8765652951699463,178,false,true
1883598,ipython/ipython,python,3877,1375468313,1375472861,1375472862,75,75,github,false,false,13,3,2,1,81,35329,15,0,14,220.64026720258144,17.436100653853778,38.52359251606329,1231,minrk,558,0.8763440860215054,89,false,true
1883519,ipython/ipython,python,3876,1375467427,1375467491,1375467491,1,1,github,false,false,13,1,0,1,81,35329,0,0,1,220.64026720258144,17.436100653853778,38.52359251606329,2462,rgbkrk,4,0.75,22,false,false
1880389,ipython/ipython,python,3873,1375424636,1375453333,1375453333,478,478,github,false,false,13,3,1,0,81,35343,36,0,0,220.55286761169114,17.42919389978214,38.50833262597968,1231,ivanov,63,0.9047619047619048,49,false,true
1880301,ipython/ipython,python,3872,1375423178,1375462019,1375462019,647,647,github,false,false,13,1,0,0,81,35343,665,0,0,220.55286761169114,17.42919389978214,38.50833262597968,1231,ivanov,62,0.9032258064516129,49,false,true
1880074,ipython/ipython,python,3871,1375418229,1375453442,1375453442,586,586,github,false,false,13,4,1,1,81,35343,0,0,4,220.55286761169114,17.42919389978214,38.50833262597968,1231,ivanov,61,0.9016393442622951,49,false,true
1883616,ipython/ipython,python,3870,1375382030,1375468486,1375468486,1440,1440,github,false,true,13,1,5,1,81,35343,4,0,15,220.55286761169114,17.42919389978214,38.50833262597968,1230,astrofrog,2,1.0,59,false,false
1877449,ipython/ipython,python,3868,1375371963,1375392112,1375392113,335,335,github,false,false,13,1,0,1,81,35343,0,0,2,220.55286761169114,17.42919389978214,38.50833262597968,1230,minrk,557,0.8761220825852782,89,false,true
1874604,ipython/ipython,python,3865,1375355926,1375388810,1375388811,548,548,github,false,false,13,3,6,1,81,35343,16,0,12,220.55286761169114,17.42919389978214,38.50833262597968,1230,astrofrog,1,1.0,59,false,false
1874446,ipython/ipython,python,3864,1375329020,1375372213,1375372214,719,719,github,false,false,13,1,0,1,81,35343,0,0,3,220.55286761169114,17.42919389978214,38.50833262597968,1230,ivanov,60,0.9,49,false,true
1870490,ipython/ipython,python,3863,1375304832,1376632234,1376632235,22123,22123,github,false,true,13,6,22,4,80,35343,59,0,164,220.55286761169114,17.42919389978214,38.50833262597968,1230,damianavila,15,0.8666666666666667,12,false,false
1873156,ipython/ipython,python,3861,1375300393,1375372235,1375372236,1197,1197,github,false,false,13,1,0,0,80,35343,1477,0,0,220.55286761169114,17.42919389978214,38.50833262597968,1230,minrk,556,0.8758992805755396,89,false,true
1871999,ipython/ipython,python,3859,1375288038,1375295876,1375295876,130,130,github,false,false,13,5,0,5,81,35316,22,0,9,220.52327556914713,17.385887416468456,38.254615471740856,1230,minrk,555,0.8756756756756757,89,false,true
1871261,ipython/ipython,python,3857,1375278885,1375281423,1375281424,42,42,github,false,false,13,1,1,1,81,35316,2,0,5,220.52327556914713,17.385887416468456,38.254615471740856,2460,rgbkrk,3,0.6666666666666666,18,false,false
1870721,ipython/ipython,python,3855,1375272853,1375469199,1375469200,3272,3272,github,false,false,13,41,28,13,81,35316,10,2017,239,220.52327556914713,17.385887416468456,38.254615471740856,1230,jdfreder,13,0.9230769230769231,1,false,false
