pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1407277,ForgeEssentials/ForgeEssentialsMain,java,735,1366784061,1366877819,1366877819,1562,1562,github,false,false,9,1,0,3,3,7,0,0,1,1,1,0,0,27,40581,2,0,10,0.0,0.0,0.0,77,ChronoPositron,0,0,0,false,false
1738633,ForgeEssentials/ForgeEssentialsMain,java,733,1366767636,1366799732,1366799732,534,534,github,false,false,9,1,0,0,0,0,0,0,3,3,3,0,0,27,39995,43,0,33,0.0,0.0,0.0,77,KitKat31337,0,0,1,false,false
1327535,ForgeEssentials/ForgeEssentialsMain,java,732,1366688183,1367165124,1367165124,7949,7949,commits_in_master,false,false,9,7,2,6,8,4,3,2,7,12,9,0,0,28,43176,803,0,357,0.0,0.0,0.0,77,Tarig0,2,0.0,0,false,false
1395891,ForgeEssentials/ForgeEssentialsMain,java,727,1366555903,1366603684,1366603684,796,796,commits_in_master,false,false,9,3,0,2,2,3,0,0,2,2,2,0,0,28,43143,52,0,62,0.0,0.0,0.0,77,Tarig0,1,0.0,0,false,false
1395607,ForgeEssentials/ForgeEssentialsMain,java,726,1366549619,1366549650,1366549650,0,0,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,27,42931,2,0,18,0.0,0.0,0.0,77,helinus,3,1.0,1,false,false
1387605,ForgeEssentials/ForgeEssentialsMain,java,718,1366320440,1366529445,1366529445,3483,3483,commits_in_master,false,false,9,1,0,12,12,4,6,0,1,7,7,0,0,26,41327,756,0,28,0.0,0.0,0.0,77,Tarig0,0,0,0,false,false
1372229,ForgeEssentials/ForgeEssentialsMain,java,709,1366029854,1366029859,1366029859,0,0,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,25,41310,2,0,5,0.0,0.0,0.0,77,AbrarSyed,0,0,11,true,false
1370144,ForgeEssentials/ForgeEssentialsMain,java,705,1365979705,1365980908,1365980908,20,20,github,false,false,9,1,0,0,0,0,0,0,1,1,0,1,0,24,41310,0,0,22,0.0,0.0,0.0,77,RlonRyan,50,0.32,0,false,false
1366255,ForgeEssentials/ForgeEssentialsMain,java,701,1365773275,1365848868,1365848868,1259,1259,github,false,false,9,1,0,1,1,1,0,0,1,1,0,0,1,24,41310,0,0,1,0.0,0.0,0.0,76,Erikvv,0,0,0,false,false
1354244,ForgeEssentials/ForgeEssentialsMain,java,698,1365518623,,1365590252,1193,,unknown,false,false,9,1,0,1,1,2,0,0,1,1,0,1,0,22,41126,0,0,0,0.0,0.0,0.0,76,RlonRyan,49,0.32653061224489793,0,false,false
1348379,ForgeEssentials/ForgeEssentialsMain,java,694,1365458887,1365467289,1365467289,140,140,github,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,21,41122,12,0,1,0.0,0.0,0.0,76,RlonRyan,48,0.3125,0,false,false
1344907,ForgeEssentials/ForgeEssentialsMain,java,690,1365389631,,1365410719,351,,unknown,false,false,9,1,0,1,1,2,1,1,0,2,0,1,1,20,40713,0,0,0,0.0,0.0,0.0,76,RlonRyan,47,0.3191489361702128,0,false,false
1307944,ForgeEssentials/ForgeEssentialsMain,java,689,1365386418,,1365412926,441,,unknown,false,false,9,1,2,2,4,3,1,0,0,1,0,0,1,20,40713,0,0,0,0.0,0.0,0.0,76,RlonRyan,46,0.32608695652173914,0,false,false
1339250,ForgeEssentials/ForgeEssentialsMain,java,675,1365198383,,1365204525,102,,unknown,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,18,40275,9,0,0,0.0,0.0,0.0,76,RlonRyan,45,0.3333333333333333,0,false,false
1339242,ForgeEssentials/ForgeEssentialsMain,java,674,1365198243,1365336417,1365336417,2302,2302,github,false,false,9,1,0,0,0,0,1,0,0,1,1,0,0,18,40275,249,0,0,0.0,0.0,0.0,76,RlonRyan,44,0.3181818181818182,0,false,false
1339022,ForgeEssentials/ForgeEssentialsMain,java,672,1365192645,,1365192904,4,,unknown,false,false,9,1,0,0,0,0,0,0,1,1,0,0,1,18,40275,0,0,0,0.0,0.0,0.0,152,MichaelBanks,0,0,0,false,false
1335678,ForgeEssentials/ForgeEssentialsMain,java,665,1365124884,1365148594,1365148594,395,395,github,false,false,9,1,0,0,0,0,0,0,1,1,0,1,0,17,40275,0,0,22,0.0,0.0,0.0,76,RlonRyan,43,0.3023255813953488,0,false,false
1335533,ForgeEssentials/ForgeEssentialsMain,java,664,1365120306,1365121040,1365121040,12,12,github,false,false,9,1,0,0,0,0,1,1,0,2,0,1,1,17,40275,0,0,4,0.0,0.0,0.0,76,RlonRyan,42,0.2857142857142857,0,false,false
1303258,ForgeEssentials/ForgeEssentialsMain,java,617,1364425780,1365121074,1365121074,11648,11648,github,false,false,9,13,0,0,0,0,0,0,1,1,0,1,0,14,40158,0,0,169,0.0,0.0,0.0,73,RlonRyan,41,0.2682926829268293,0,false,false
1322468,ForgeEssentials/ForgeEssentialsMain,java,614,1364415043,1365121117,1365121117,11827,11827,github,false,false,9,2,0,2,2,2,1,0,1,2,2,0,0,14,39864,146,0,3,0.0,0.0,0.0,73,RlonRyan,40,0.25,0,false,false
1301480,ForgeEssentials/ForgeEssentialsMain,java,612,1364402207,1364402843,1364402843,10,10,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,14,39833,38,0,25,0.0,0.0,0.0,73,RlonRyan,39,0.23076923076923078,0,false,false
1296723,ForgeEssentials/ForgeEssentialsMain,java,599,1364316358,,1364318989,43,,unknown,false,false,9,3,0,4,4,3,0,0,2,2,2,0,0,15,39668,77,0,0,0.0,0.0,0.0,73,jovino,0,0,0,false,false
1301068,ForgeEssentials/ForgeEssentialsMain,java,593,1364272783,1364390533,1364390533,1962,1962,commits_in_master,false,false,9,1,0,2,2,2,0,0,1,1,1,0,0,14,39672,38,0,25,0.0,0.0,0.0,73,RlonRyan,38,0.23684210526315788,0,false,false
2663803,ForgeEssentials/ForgeEssentialsMain,java,585,1364188096,1364242048,1364242048,899,899,merged_in_comments,false,false,9,3,0,5,5,3,0,0,2,2,1,1,0,15,39188,1,0,0,0.0,0.0,0.0,73,RlonRyan,37,0.24324324324324326,0,false,false
1281600,ForgeEssentials/ForgeEssentialsMain,java,574,1363798603,1363799433,1363799433,13,13,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,15,38931,4,0,57,0.0,0.0,0.0,73,helinus,2,1.0,0,false,false
1257243,ForgeEssentials/ForgeEssentialsMain,java,543,1363275314,1363275445,1363275445,2,2,commits_in_master,false,false,9,9,0,0,0,1,13,7,17,37,33,0,0,15,36875,2773,0,840,0.0,0.0,0.0,70,dries007,6,0.8333333333333334,9,true,true
1685218,ForgeEssentials/ForgeEssentialsMain,java,542,1363222974,1363223004,1363223004,0,0,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,15,36852,30,0,4,0.0,0.0,0.0,70,jgdovin,8,0.5,0,false,false
1250781,ForgeEssentials/ForgeEssentialsMain,java,539,1363138678,1363139253,1363139253,9,9,commits_in_master,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,15,36986,2,0,6,0.0,0.0,0.0,70,jgdovin,7,0.5714285714285714,0,false,false
1245773,ForgeEssentials/ForgeEssentialsMain,java,536,1363057826,1363057868,1363057868,0,0,commits_in_master,false,false,9,1,0,0,0,0,0,0,3,3,3,0,0,15,36940,21,0,10,0.0,0.0,0.0,140,jgdovin,6,0.6666666666666666,0,false,false
1238642,ForgeEssentials/ForgeEssentialsMain,java,530,1362897449,1362897498,1362897498,0,0,commits_in_master,false,false,9,6,0,1,1,1,0,0,20,20,18,0,2,14,36739,74,0,230,0.0,0.0,0.0,67,luacs1998,3,1.0,1,true,true
1227910,ForgeEssentials/ForgeEssentialsMain,java,510,1362629298,,1362648113,313,,unknown,false,false,9,1,0,3,3,4,1,0,0,1,1,0,0,14,36957,225,0,0,0.0,0.0,0.0,65,RlonRyan,36,0.25,0,false,false
1728159,ForgeEssentials/ForgeEssentialsMain,java,509,1362628895,,1362629170,4,,unknown,false,false,9,1,0,0,0,1,1,0,0,1,0,0,1,14,36957,0,0,0,0.0,0.0,0.0,65,RlonRyan,35,0.2571428571428571,0,false,false
1224517,ForgeEssentials/ForgeEssentialsMain,java,506,1362535231,,1362718913,3061,,unknown,false,false,9,6,0,10,10,4,3,0,2,5,2,2,0,14,36919,7,0,0,0.0,0.0,0.0,65,agaricusb,0,0,11,false,false
1181709,ForgeEssentials/ForgeEssentialsMain,java,464,1361505094,,1361534305,486,,unknown,false,false,10,1,0,1,1,2,0,0,1,1,1,0,0,15,34707,2,0,0,0.0,0.0,0.0,63,RlonRyan,34,0.2647058823529412,0,false,false
1181699,ForgeEssentials/ForgeEssentialsMain,java,463,1361504657,,1361504751,1,,unknown,false,false,10,1,0,0,0,1,0,0,1,1,1,0,0,15,34707,168,0,0,0.0,0.0,0.0,63,RlonRyan,33,0.2727272727272727,0,false,false
1025257,ForgeEssentials/ForgeEssentialsMain,java,424,1360533234,1360533875,1360533875,10,10,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,16,32280,5,0,3,0.0,0.0,0.0,60,RlonRyan,32,0.25,0,false,false
962033,ForgeEssentials/ForgeEssentialsMain,java,407,1360117462,1360117500,1360117501,0,0,github,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,18,30858,1,0,12,0.0,0.0,0.0,60,CloudFighter,3,0.6666666666666666,0,false,false
962025,ForgeEssentials/ForgeEssentialsMain,java,406,1360117201,1360117388,1360117389,3,3,github,false,false,9,3,0,0,0,0,0,0,1,1,1,0,0,18,30854,46,0,27,0.0,0.0,0.0,60,CloudFighter,2,0.5,0,false,false
962010,ForgeEssentials/ForgeEssentialsMain,java,405,1360116799,1360117013,1360117013,3,3,commits_in_master,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,18,30854,38,0,9,0.0,0.0,0.0,60,CloudFighter,1,1.0,0,false,false
961038,ForgeEssentials/ForgeEssentialsMain,java,402,1360092412,1360094151,1360094151,28,28,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,17,30833,3,0,11,0.0,0.0,0.0,60,CloudFighter,0,0,0,false,false
950120,ForgeEssentials/ForgeEssentialsMain,java,385,1359772380,,1359807691,588,,unknown,false,false,9,1,0,0,0,1,0,0,1,1,0,1,0,18,30849,0,0,0,0.0,0.0,0.0,59,sebastiansam55,0,0,2,false,false
945577,ForgeEssentials/ForgeEssentialsMain,java,373,1359667329,1359667785,1359667785,7,7,github,false,false,9,3,0,0,0,0,5,0,7,12,9,0,0,18,29778,905,0,79,0.0,0.0,0.0,58,dries007,5,0.8,6,true,true
942482,ForgeEssentials/ForgeEssentialsMain,java,371,1359613826,1359624855,1359624855,183,183,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,18,28782,2,0,12,0.0,0.0,0.0,57,monoxide0184,1,1.0,1,false,false
954951,ForgeEssentials/ForgeEssentialsMain,java,368,1359571664,,1362059093,41457,,unknown,false,false,9,2,0,3,3,2,0,0,2,2,2,0,0,18,28738,396,0,0,0.0,0.0,0.0,56,RlonRyan,31,0.25806451612903225,0,false,false
937361,ForgeEssentials/ForgeEssentialsMain,java,362,1359498972,,1359571844,1214,,unknown,true,false,9,2,1,8,9,3,0,0,2,2,2,0,0,18,28732,131,0,0,0.0,0.0,0.0,56,RlonRyan,30,0.26666666666666666,0,false,false
929809,ForgeEssentials/ForgeEssentialsMain,java,350,1359285480,1359295628,1359295628,169,169,github,false,false,9,2,0,1,1,1,0,0,1,1,1,0,0,14,28237,5,0,32,0.0,0.0,0.0,56,monoxide0184,0,0,1,false,false
928273,ForgeEssentials/ForgeEssentialsMain,java,344,1359223354,,1359322374,1650,,unknown,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,13,28004,179,0,0,0.0,0.0,0.0,56,RlonRyan,29,0.27586206896551724,0,false,false
928223,ForgeEssentials/ForgeEssentialsMain,java,343,1359222926,,1359223017,1,,unknown,false,false,9,18,0,0,0,0,12,1,15,28,17,0,0,13,28004,3278,0,84,0.0,0.0,0.0,112,RlonRyan,28,0.2857142857142857,0,false,false
1025281,ForgeEssentials/ForgeEssentialsMain,java,339,1359182692,1359183854,1359183854,19,19,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,12,28346,67,0,6,0.0,0.0,0.0,56,jgdovin,5,0.6,0,false,false
927476,ForgeEssentials/ForgeEssentialsMain,java,336,1359165868,,1359194298,473,,unknown,false,false,9,4,2,1,3,3,2,0,1,3,1,0,2,12,27618,89,0,0,0.0,0.0,0.0,55,RlonRyan,27,0.2962962962962963,0,false,false
928818,ForgeEssentials/ForgeEssentialsMain,java,335,1359157332,,1359243261,1432,,unknown,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,12,27618,3,0,0,0.0,0.0,0.0,110,GenuineSounds,0,0,2,false,false
929010,ForgeEssentials/ForgeEssentialsMain,java,332,1359140754,1359251743,1359251743,1849,1849,merged_in_comments,false,false,9,2,0,3,3,4,0,0,1,1,1,0,0,12,27618,38,0,0,0.0,0.0,0.0,55,RlonRyan,26,0.3076923076923077,0,false,false
1025290,ForgeEssentials/ForgeEssentialsMain,java,329,1359089484,1359110073,1359110073,343,343,github,false,false,9,1,0,0,0,0,0,0,2,2,2,0,0,11,28283,17,0,54,0.0,0.0,0.0,55,jgdovin,4,0.5,0,false,false
1025292,ForgeEssentials/ForgeEssentialsMain,java,328,1359089320,,1359089442,2,,unknown,false,false,9,11,0,0,0,0,11,1,12,24,13,0,0,11,27618,2938,0,54,0.0,0.0,0.0,55,jgdovin,3,0.6666666666666666,0,false,false
1025195,ForgeEssentials/ForgeEssentialsMain,java,325,1359083743,,1359084938,19,,unknown,false,false,9,8,0,0,0,1,1,0,10,11,11,0,0,11,27570,136,0,0,0.0,0.0,0.0,55,jgdovin,2,1.0,0,false,false
937360,ForgeEssentials/ForgeEssentialsMain,java,323,1359075795,,1359498992,7053,,unknown,false,false,9,8,1,2,3,2,0,0,2,2,2,0,0,11,27570,53,0,0,0.0,0.0,0.0,55,RlonRyan,25,0.32,0,false,false
1025230,ForgeEssentials/ForgeEssentialsMain,java,322,1359075545,,1359086322,179,,unknown,false,false,9,2,0,2,2,2,1,0,1,2,1,0,1,11,27570,1,0,0,0.0,0.0,0.0,55,RlonRyan,24,0.3333333333333333,0,false,false
840039,ForgeEssentials/ForgeEssentialsMain,java,318,1359001776,1359002159,1359002160,6,6,github,false,false,9,1,0,0,0,0,0,0,2,2,2,0,0,10,27542,6,0,52,0.0,0.0,0.0,54,jgdovin,1,1.0,0,false,false
839948,ForgeEssentials/ForgeEssentialsMain,java,317,1358999955,1359000056,1359000056,1,1,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,9,27531,3,0,34,0.0,0.0,0.0,108,jgdovin,0,0,0,false,false
838882,ForgeEssentials/ForgeEssentialsMain,java,313,1358983050,1358997268,1358997268,236,236,github,false,false,9,5,0,1,1,2,0,0,3,3,3,0,0,8,27599,67,0,50,0.0,0.0,0.0,54,RlonRyan,23,0.30434782608695654,0,false,false
837768,ForgeEssentials/ForgeEssentialsMain,java,308,1358971727,1358971964,1358971964,3,3,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,8,27450,27,0,9,0.0,0.0,0.0,53,ramdor,0,0,0,false,false
837992,ForgeEssentials/ForgeEssentialsMain,java,307,1358968275,,1358974306,100,,unknown,true,false,9,1,0,1,1,1,0,0,1,1,1,0,0,8,27450,7,0,0,0.0,0.0,0.0,53,RlonRyan,22,0.3181818181818182,0,false,false
837988,ForgeEssentials/ForgeEssentialsMain,java,306,1358967765,,1358974289,108,,unknown,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,8,27450,13,0,0,0.0,0.0,0.0,53,RlonRyan,21,0.3333333333333333,0,false,false
837733,ForgeEssentials/ForgeEssentialsMain,java,305,1358966097,,1358968505,40,,unknown,false,false,9,1,0,0,0,2,0,0,1,1,1,0,0,8,27450,7,0,0,0.0,0.0,0.0,53,RlonRyan,20,0.35,0,false,false
834216,ForgeEssentials/ForgeEssentialsMain,java,299,1358909713,,1358910186,7,,unknown,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,8,27119,6,0,0,0.0,0.0,0.0,53,RlonRyan,19,0.3684210526315789,0,false,false
834212,ForgeEssentials/ForgeEssentialsMain,java,298,1358908467,1358910001,1358910001,25,25,github,false,false,9,4,0,0,0,0,0,0,1,1,1,0,0,8,27119,82,0,36,0.0,0.0,0.0,53,RlonRyan,18,0.3333333333333333,0,false,false
834074,ForgeEssentials/ForgeEssentialsMain,java,294,1358904589,1358906875,1358906875,38,38,commits_in_master,true,false,9,1,0,0,0,3,0,0,1,1,1,0,0,7,27119,26,0,9,0.0,0.0,0.0,53,RlonRyan,17,0.35294117647058826,0,false,false
833992,ForgeEssentials/ForgeEssentialsMain,java,292,1358902324,,1358910193,131,,unknown,false,false,9,1,0,2,2,2,0,0,1,1,1,0,0,7,27119,18,0,0,0.0,0.0,0.0,53,RlonRyan,16,0.375,0,false,false
833986,ForgeEssentials/ForgeEssentialsMain,java,291,1358902096,,1358910200,135,,unknown,false,false,9,2,0,0,0,0,0,0,1,1,1,0,0,7,27119,78,0,0,0.0,0.0,0.0,53,RlonRyan,15,0.4,0,false,false
833973,ForgeEssentials/ForgeEssentialsMain,java,290,1358901389,1358904820,1358904820,57,57,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,7,27119,4,0,9,0.0,0.0,0.0,53,RlonRyan,14,0.35714285714285715,0,false,false
830860,ForgeEssentials/ForgeEssentialsMain,java,285,1358825134,,1358849868,412,,unknown,false,false,9,1,0,2,2,3,1,0,0,1,0,1,0,7,27090,0,0,0,0.0,0.0,0.0,52,RlonRyan,13,0.38461538461538464,0,false,false
829728,ForgeEssentials/ForgeEssentialsMain,java,283,1358795037,1358795873,1358795873,13,13,github,false,false,9,2,0,1,1,2,0,0,1,1,1,0,0,7,27017,37,0,60,0.0,0.0,0.0,104,RlonRyan,12,0.3333333333333333,0,false,false
829722,ForgeEssentials/ForgeEssentialsMain,java,282,1358794906,,1358794959,0,,unknown,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,7,27017,90,0,0,0.0,0.0,0.0,104,RlonRyan,11,0.36363636363636365,0,false,false
