Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1639815,binaryage/totalfinder-i18n,ruby,325,1372065350,1372087888,1372087888,375,375,4,1,0,1,39,1094,0,0,1,0.0,0.0,0.0,10,abajo,21,0.9523809523809523,0,false,false
1639762,binaryage/totalfinder-i18n,ruby,324,1372065031,1372087894,1372087894,381,381,4,1,0,1,39,1094,0,0,2,0.0,0.0,0.0,10,abajo,20,0.95,0,false,false
1639537,binaryage/totalfinder-i18n,ruby,323,1372064772,1372087901,1372087901,385,385,4,1,0,1,39,1094,0,0,3,0.0,0.0,0.0,5,abajo,19,0.9473684210526315,0,false,false
1638559,binaryage/totalfinder-i18n,ruby,322,1372063717,,1372087908,403,,4,1,0,1,39,1094,0,0,2,0.0,0.0,0.0,5,abajo,18,1.0,0,false,false
1631284,binaryage/totalfinder-i18n,ruby,321,1371838833,1371847360,1371847360,142,142,4,1,0,3,41,1094,0,0,5,0.0,0.0,0.0,5,biphuhn,6,1.0,0,false,false
1582697,binaryage/totalfinder-i18n,ruby,320,1370980547,,1372087864,18455,,5,7,0,13,42,1094,0,0,56,0.0,0.0,0.0,10,magebarf,0,0,2,false,false
1505543,binaryage/totalfinder-i18n,ruby,319,1369120037,1369146143,1369146143,435,435,5,1,0,8,42,1094,0,0,9,0.0,0.0,0.0,10,MalekAlmoqbel,0,0,0,false,false
1480338,binaryage/totalfinder-i18n,ruby,318,1368607535,1368639540,1368639540,533,533,5,1,0,2,41,1094,0,0,0,0.0,0.0,0.0,10,nickskull,0,0,0,false,false
1468897,binaryage/totalfinder-i18n,ruby,317,1368412967,1368413015,1368413015,0,0,5,1,0,1,41,1094,0,0,1,0.0,0.0,0.0,5,rantom,38,0.8421052631578947,0,false,false
1465287,binaryage/totalfinder-i18n,ruby,316,1368295618,1368385064,1368385064,1490,1490,5,1,0,5,41,1094,0,0,16,0.0,0.0,0.0,5,rantom,37,0.8648648648648649,0,false,false
1452251,binaryage/totalfinder-i18n,ruby,315,1368039041,1368056053,1368056053,283,283,5,1,0,11,41,1094,0,0,35,0.0,0.0,0.0,10,Yann-R,6,1.0,0,false,false
1423372,binaryage/totalfinder-i18n,ruby,314,1367478348,1367505513,1367505513,452,452,5,1,0,1,40,1094,0,0,3,0.0,0.0,0.0,10,NicolasSchneider,0,0,0,false,false
1401517,binaryage/totalfinder-i18n,ruby,313,1367105422,1368385220,1368385220,21329,21329,5,4,0,21,39,1094,0,0,0,0.0,0.0,0.0,10,aboda7es,0,0,0,false,false
1735572,binaryage/totalfinder-i18n,ruby,312,1366702050,,1366726354,405,,4,1,0,1,36,1093,0,0,2,0.0,0.0,0.0,10,Shade69,1,1.0,0,false,false
1399976,binaryage/totalfinder-i18n,ruby,311,1366646244,1366652490,1366652490,104,104,4,1,0,13,36,1093,0,0,29,0.0,0.0,0.0,5,Shade69,0,0,0,false,false
1389254,binaryage/totalfinder-i18n,ruby,310,1366363435,1366395435,1366395435,533,533,4,1,0,7,34,1093,0,0,29,0.0,0.0,0.0,10,Drplainview,0,0,0,false,false
1368551,binaryage/totalfinder-i18n,ruby,309,1365932447,1365969277,1365969277,613,613,4,8,0,8,35,1093,0,0,25,0.0,0.0,0.0,10,atilkan,2,0.5,14,false,false
1343555,binaryage/totalfinder-i18n,ruby,308,1365346538,1365442870,1365442871,1605,1605,4,1,0,1,31,1093,0,0,1,0.0,0.0,0.0,10,sveolon,0,0,0,false,false
1347504,binaryage/totalfinder-i18n,ruby,307,1365161718,1365444236,1365444236,4708,4708,3,4,0,2,30,1093,0,0,10,0.0,0.0,0.0,10,diegotheblind,24,1.0,4,false,false
1336986,binaryage/totalfinder-i18n,ruby,306,1365158040,,1365442777,4745,,3,7,0,7,30,1093,0,0,0,0.0,0.0,0.0,10,atilkan,1,1.0,14,false,false
1336789,binaryage/totalfinder-i18n,ruby,305,1365154264,1365442557,1365442557,4804,4804,3,4,0,11,26,1093,0,0,49,0.0,0.0,0.0,10,tolgamorf,4,1.0,0,false,false
1347392,binaryage/totalfinder-i18n,ruby,304,1365097958,1365442500,1365442500,5742,5742,3,1,0,14,26,1093,0,0,58,0.0,0.0,0.0,10,fishMD,1,1.0,2,false,false
1332401,binaryage/totalfinder-i18n,ruby,303,1365048667,,1365442466,6563,,3,3,0,3,26,1093,0,0,6,0.0,0.0,0.0,5,rantom,36,0.8888888888888888,0,false,false
1347358,binaryage/totalfinder-i18n,ruby,302,1365000362,1365442179,1365442179,7363,7363,3,1,0,3,25,1093,0,0,13,0.0,0.0,0.0,5,guimello,0,0,0,false,false
1325702,binaryage/totalfinder-i18n,ruby,301,1364903409,1364929854,1364929854,440,440,3,1,0,4,25,1093,0,0,20,0.0,0.0,0.0,10,mpelos,0,0,8,false,false
1325440,binaryage/totalfinder-i18n,ruby,300,1364899890,1364929837,1364929837,499,499,3,1,0,1,25,1093,0,0,0,0.0,0.0,0.0,5,reu,1,1.0,31,false,false
1325432,binaryage/totalfinder-i18n,ruby,299,1364899681,1364929827,1364929827,502,502,3,1,0,4,25,1093,0,0,17,0.0,0.0,0.0,10,reu,0,0,62,false,false
1316445,binaryage/totalfinder-i18n,ruby,298,1364688613,1364842687,1364842687,2627,2627,3,1,0,1,25,1093,0,0,3,0.0,0.0,0.0,5,sthuynh,5,1.0,0,false,false
1314329,binaryage/totalfinder-i18n,ruby,297,1364637778,1364667393,1364667393,493,493,3,1,0,1,25,1093,0,0,10,0.0,0.0,0.0,10,abajo,17,1.0,0,false,false
1314310,binaryage/totalfinder-i18n,ruby,296,1364637273,1364667411,1364667411,502,502,3,1,0,1,25,1093,0,0,5,0.0,0.0,0.0,10,abajo,16,1.0,0,false,false
1314281,binaryage/totalfinder-i18n,ruby,295,1364636594,1364667376,1364667376,513,513,3,1,0,1,25,1093,0,0,4,0.0,0.0,0.0,10,abajo,15,1.0,0,false,false
1314276,binaryage/totalfinder-i18n,ruby,294,1364636537,1364667402,1364667402,514,514,3,1,0,1,25,1093,0,0,7,0.0,0.0,0.0,5,abajo,14,1.0,0,false,false
1314274,binaryage/totalfinder-i18n,ruby,293,1364636333,1364667355,1364667355,517,517,3,1,0,1,25,1093,0,0,6,0.0,0.0,0.0,10,abajo,13,1.0,0,false,false
1314272,binaryage/totalfinder-i18n,ruby,292,1364636226,1364667347,1364667347,518,518,3,1,0,1,25,1093,0,0,4,0.0,0.0,0.0,10,abajo,12,1.0,0,false,false
1314258,binaryage/totalfinder-i18n,ruby,291,1364635513,1364667337,1364667337,530,530,3,1,0,1,25,1093,0,0,4,0.0,0.0,0.0,10,abajo,11,1.0,0,false,false
1314247,binaryage/totalfinder-i18n,ruby,290,1364635007,1364667318,1364667319,538,538,3,1,0,1,25,1093,0,0,3,0.0,0.0,0.0,5,abajo,10,1.0,0,false,false
1314241,binaryage/totalfinder-i18n,ruby,289,1364634724,1364667330,1364667330,543,543,3,1,0,1,25,1093,0,0,2,0.0,0.0,0.0,10,abajo,9,1.0,0,false,false
1310441,binaryage/totalfinder-i18n,ruby,288,1364556960,1364557719,1364557719,12,12,3,1,0,1,26,1093,0,0,13,0.0,0.0,0.0,10,diegotheblind,23,1.0,4,false,false
1310381,binaryage/totalfinder-i18n,ruby,287,1364555663,1364557706,1364557706,34,34,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,5,abajo,8,1.0,0,false,false
1310372,binaryage/totalfinder-i18n,ruby,286,1364555590,1364557698,1364557698,35,35,3,1,0,1,26,1093,0,0,6,0.0,0.0,0.0,10,abajo,7,1.0,0,false,false
1310369,binaryage/totalfinder-i18n,ruby,285,1364555500,1364557692,1364557692,36,36,3,1,0,1,26,1093,0,0,0,0.0,0.0,0.0,5,abajo,6,1.0,0,false,false
1310361,binaryage/totalfinder-i18n,ruby,284,1364555354,1364557680,1364557680,38,38,3,1,0,1,26,1093,0,0,5,0.0,0.0,0.0,5,abajo,5,1.0,0,false,false
1310360,binaryage/totalfinder-i18n,ruby,283,1364555303,1364557673,1364557673,39,39,3,1,0,1,26,1093,0,0,5,0.0,0.0,0.0,10,abajo,4,1.0,0,false,false
1310358,binaryage/totalfinder-i18n,ruby,282,1364555232,1364557664,1364557664,40,40,3,1,0,1,26,1093,0,0,5,0.0,0.0,0.0,10,abajo,3,1.0,0,false,false
1310354,binaryage/totalfinder-i18n,ruby,281,1364555165,1364557656,1364557656,41,41,3,1,0,1,26,1093,0,0,6,0.0,0.0,0.0,10,abajo,2,1.0,0,false,false
1310349,binaryage/totalfinder-i18n,ruby,280,1364555059,1364557628,1364557628,42,42,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,5,abajo,1,1.0,0,false,false
1309498,binaryage/totalfinder-i18n,ruby,279,1364536686,1364554641,1364554641,299,299,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,10,abajo,0,0,0,false,false
1305874,binaryage/totalfinder-i18n,ruby,278,1364474598,1364554433,1364554433,1330,1330,3,1,0,1,26,1093,0,0,10,0.0,0.0,0.0,5,CantonBolo,7,1.0,7,false,false
1310322,binaryage/totalfinder-i18n,ruby,277,1364474433,1364554424,1364554424,1333,1333,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,10,CantonBolo,6,1.0,14,false,false
1310325,binaryage/totalfinder-i18n,ruby,276,1364450080,1364554520,1364554520,1740,1740,3,1,0,9,26,1093,0,0,45,0.0,0.0,0.0,5,Saberre,3,1.0,18,false,false
1304383,binaryage/totalfinder-i18n,ruby,275,1364449304,1364554404,1364554404,1751,1751,3,1,0,1,26,1093,0,0,2,0.0,0.0,0.0,10,CantonBolo,5,1.0,14,false,false
1304380,binaryage/totalfinder-i18n,ruby,274,1364449230,1364554398,1364554398,1752,1752,3,1,0,1,26,1093,0,0,5,0.0,0.0,0.0,10,CantonBolo,4,1.0,14,false,false
1304376,binaryage/totalfinder-i18n,ruby,273,1364449101,1364554390,1364554390,1754,1754,3,1,0,1,26,1093,0,0,6,0.0,0.0,0.0,10,CantonBolo,3,1.0,14,false,false
1304364,binaryage/totalfinder-i18n,ruby,272,1364448961,1364554380,1364554380,1756,1756,3,1,0,1,26,1093,0,0,6,0.0,0.0,0.0,10,CantonBolo,2,1.0,14,false,false
1304357,binaryage/totalfinder-i18n,ruby,271,1364448837,1364554374,1364554374,1758,1758,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,10,CantonBolo,1,1.0,14,false,false
1304350,binaryage/totalfinder-i18n,ruby,270,1364448608,1364554363,1364554363,1762,1762,3,1,0,1,26,1093,0,0,3,0.0,0.0,0.0,10,CantonBolo,0,0,14,false,false
1301928,binaryage/totalfinder-i18n,ruby,269,1364408318,1364412672,1364412672,72,72,3,1,0,7,27,1093,0,0,32,0.0,0.0,0.0,10,kalprestito,16,0.875,2,false,false
1639167,binaryage/totalfinder-i18n,ruby,268,1364328500,1364328696,1364328696,3,3,3,1,0,1,27,1093,0,0,12,0.0,0.0,0.0,5,rantom,35,0.8857142857142857,0,false,false
1297260,binaryage/totalfinder-i18n,ruby,267,1364327706,1364327731,1364327731,0,0,3,1,0,1,27,1093,0,0,10,0.0,0.0,0.0,10,rantom,34,0.8823529411764706,0,false,false
1297214,binaryage/totalfinder-i18n,ruby,266,1364326572,1364328019,1364328019,24,24,3,1,0,2,26,1093,0,0,15,0.0,0.0,0.0,10,diegotheblind,22,1.0,4,false,false
1296738,binaryage/totalfinder-i18n,ruby,265,1364319485,1364320042,1364320042,9,9,3,1,0,1,28,1093,0,0,4,0.0,0.0,0.0,10,rantom,33,0.8787878787878788,0,false,false
1289312,binaryage/totalfinder-i18n,ruby,264,1363950422,1363950629,1363950629,3,3,3,1,0,5,31,1093,0,0,25,0.0,0.0,0.0,10,rantom,32,0.90625,0,false,false
1279193,binaryage/totalfinder-i18n,ruby,263,1363760309,1363768341,1363768341,133,133,3,1,0,11,31,1093,0,0,28,0.0,0.0,0.0,10,ealeksandrov,0,0,0,false,false
1277351,binaryage/totalfinder-i18n,ruby,262,1363718335,1363768304,1363768304,832,832,3,1,0,1,31,1093,0,0,4,0.0,0.0,0.0,10,diegotheblind,21,1.0,4,false,false
1265450,binaryage/totalfinder-i18n,ruby,261,1363436665,1363487903,1363487903,853,853,3,1,0,5,33,1093,0,0,24,0.0,0.0,0.0,10,diegotheblind,20,1.0,4,false,false
1198457,binaryage/totalfinder-i18n,ruby,260,1361912679,1361957281,1361957281,743,743,3,2,0,13,35,1093,0,0,33,0.0,0.0,0.0,10,andreaskian,0,0,0,false,false
1194943,binaryage/totalfinder-i18n,ruby,259,1361855739,1361957273,1361957273,1692,1692,3,2,0,2,33,1093,0,0,7,0.0,0.0,0.0,10,rantom,31,0.9354838709677419,0,false,false
946633,binaryage/totalfinder-i18n,ruby,258,1359153958,1359163345,1359163345,156,156,4,1,0,10,35,1093,0,0,28,0.0,0.0,0.0,10,adam-modrzejewski,0,0,0,false,false
827221,binaryage/totalfinder-i18n,ruby,257,1358716971,1358789629,1358789629,1210,1210,4,1,0,10,36,1093,0,0,30,0.0,0.0,0.0,10,biphuhn,5,1.0,0,false,false
917579,binaryage/totalfinder-i18n,ruby,256,1358225646,,1358270091,740,,4,3,0,0,36,1093,0,0,0,0.0,0.0,0.0,5,rantom,30,0.9666666666666667,0,false,false
917120,binaryage/totalfinder-i18n,ruby,255,1358191909,1358207649,1358207649,262,262,4,1,0,9,36,1093,0,0,20,0.0,0.0,0.0,5,i-am-Will,0,0,0,false,false
914160,binaryage/totalfinder-i18n,ruby,254,1358108428,1358179582,1358179582,1185,1185,4,2,0,10,38,1093,0,0,29,0.0,0.0,0.0,10,diegotheblind,19,1.0,4,false,false
913211,binaryage/totalfinder-i18n,ruby,253,1358064464,1358179548,1358179548,1918,1918,4,1,0,12,38,1093,0,0,36,0.0,0.0,0.0,10,rantom,29,0.9655172413793104,0,false,false
912042,binaryage/totalfinder-i18n,ruby,252,1358000839,1358002285,1358002285,24,24,4,1,0,1,40,1093,0,0,2,0.0,0.0,0.0,5,CrystalRemco,12,0.9166666666666666,0,false,false
912081,binaryage/totalfinder-i18n,ruby,251,1358000800,1358002277,1358002277,24,24,4,1,0,1,40,1093,0,0,4,0.0,0.0,0.0,10,CrystalRemco,11,0.9090909090909091,0,false,false
912080,binaryage/totalfinder-i18n,ruby,250,1358000773,1358002268,1358002268,24,24,4,1,0,1,39,1093,0,0,3,0.0,0.0,0.0,10,CrystalRemco,10,0.9,0,false,false
912040,binaryage/totalfinder-i18n,ruby,249,1358000731,1358002257,1358002257,25,25,4,1,0,1,39,1093,0,0,3,0.0,0.0,0.0,10,CrystalRemco,9,0.8888888888888888,0,false,false
912077,binaryage/totalfinder-i18n,ruby,248,1358000700,1358002248,1358002248,25,25,4,1,0,1,39,1093,0,0,3,0.0,0.0,0.0,10,CrystalRemco,8,0.875,0,false,false
912076,binaryage/totalfinder-i18n,ruby,247,1358000666,1358002240,1358002240,26,26,4,1,0,1,38,1093,0,0,3,0.0,0.0,0.0,10,CrystalRemco,7,0.8571428571428571,0,false,false
912074,binaryage/totalfinder-i18n,ruby,246,1358000644,1358002228,1358002228,26,26,4,1,0,1,38,1093,0,0,3,0.0,0.0,0.0,10,CrystalRemco,6,0.8333333333333334,0,false,false
912073,binaryage/totalfinder-i18n,ruby,245,1358000620,1358002217,1358002217,26,26,4,1,0,1,37,1093,0,0,2,0.0,0.0,0.0,10,CrystalRemco,5,0.8,0,false,false
795182,binaryage/totalfinder-i18n,ruby,244,1357890466,1357901417,1357901417,182,182,4,1,0,1,41,1093,0,0,2,0.0,0.0,0.0,5,snowbr33ze,2,1.0,0,false,false
795170,binaryage/totalfinder-i18n,ruby,243,1357890285,1357901408,1357901408,185,185,4,1,0,1,41,1093,0,0,0,0.0,0.0,0.0,5,snowbr33ze,1,1.0,0,false,false
795169,binaryage/totalfinder-i18n,ruby,242,1357890117,1357901399,1357901399,188,188,4,1,0,1,40,1093,0,0,2,0.0,0.0,0.0,10,snowbr33ze,0,0,0,false,false
995174,binaryage/totalfinder-i18n,ruby,241,1357362900,1357377795,1357377795,248,248,4,2,0,5,43,1093,0,0,8,0.0,0.0,0.0,5,karusaku,1,1.0,0,false,false
995176,binaryage/totalfinder-i18n,ruby,240,1357362889,1357377760,1357377760,247,247,4,1,0,1,43,1093,0,0,2,0.0,0.0,0.0,5,karusaku,0,0,0,false,false
762510,binaryage/totalfinder-i18n,ruby,239,1356529292,1356606484,1356606485,1286,1286,4,3,0,36,45,1093,0,0,0,0.0,0.0,0.0,10,msokk,0,0,18,false,false
764816,binaryage/totalfinder-i18n,ruby,238,1356511844,1356606457,1356606457,1576,1576,4,1,0,7,44,1093,0,0,10,0.0,0.0,0.0,5,tolgamorf,3,1.0,0,false,false
760325,binaryage/totalfinder-i18n,ruby,237,1355835743,,1355837746,33,,3,1,1,1,44,1093,0,0,0,0.0,0.0,0.0,8,CrystalRemco,4,1.0,0,false,false
760308,binaryage/totalfinder-i18n,ruby,236,1355835377,1355837644,1355837644,37,37,3,1,0,1,44,1093,0,0,1,0.0,0.0,0.0,8,CrystalRemco,3,1.0,0,false,false
759652,binaryage/totalfinder-i18n,ruby,235,1355817964,1355828479,1355828479,175,175,3,1,0,1,45,1093,0,0,0,0.0,0.0,0.0,4,CrystalRemco,2,1.0,0,false,false
759640,binaryage/totalfinder-i18n,ruby,234,1355817548,1355828489,1355828489,182,182,3,1,0,1,44,1093,0,0,0,0.0,0.0,0.0,8,CrystalRemco,1,1.0,0,false,false
759631,binaryage/totalfinder-i18n,ruby,233,1355817375,1355828472,1355828472,184,184,3,1,0,1,43,1093,0,0,1,0.0,0.0,0.0,8,CrystalRemco,0,0,0,false,false
746065,binaryage/totalfinder-i18n,ruby,232,1355346441,1355348629,1355348629,36,36,3,1,0,1,43,1093,0,0,1,0.0,0.0,0.0,8,tolgamorf,2,1.0,0,false,false
768146,binaryage/totalfinder-i18n,ruby,231,1355109171,1355172472,1355172472,1055,1055,3,1,0,1,44,1093,0,0,2,0.0,0.0,0.0,6,tolgamorf,1,1.0,0,false,false
890117,binaryage/totalfinder-i18n,ruby,230,1355108253,1355172461,1355172461,1070,1070,3,1,0,1,43,1093,0,0,1,0.0,0.0,0.0,6,tolgamorf,0,0,0,false,false
736243,binaryage/totalfinder-i18n,ruby,229,1355043747,1355088195,1355088195,740,740,3,1,1,9,43,1093,0,0,6,0.0,0.0,0.0,6,dusenyao,0,0,0,false,false
671458,binaryage/totalfinder-i18n,ruby,228,1354712804,1354714348,1354714348,25,25,3,1,0,4,43,1093,0,0,4,0.0,0.0,0.0,4,biphuhn,4,1.0,0,false,false
638302,binaryage/totalfinder-i18n,ruby,227,1354517585,1355172446,1355172446,10914,10914,3,1,0,1,43,1093,0,0,1,0.0,0.0,0.0,2,DinoPaskvan,2,1.0,1,false,false
627117,binaryage/totalfinder-i18n,ruby,226,1354465490,1354466895,1354466895,23,23,3,1,0,1,43,1093,0,0,1,0.0,0.0,0.0,2,rantom,28,0.9642857142857143,0,false,false
623624,binaryage/totalfinder-i18n,ruby,225,1354444910,1354463031,1354463031,302,302,3,1,0,1,42,1093,0,0,1,0.0,0.0,0.0,2,diegotheblind,18,1.0,2,false,false
888330,binaryage/totalfinder-i18n,ruby,224,1354178138,1354186055,1354186055,131,131,3,1,0,2,44,1093,0,0,2,0.0,0.0,0.0,4,span,0,0,8,false,false
887425,binaryage/totalfinder-i18n,ruby,223,1354127756,1354127904,1354127904,2,2,2,1,0,1,46,1093,0,0,1,0.0,0.0,0.0,2,kaiijy,0,0,0,false,false
995204,binaryage/totalfinder-i18n,ruby,221,1353700286,1353746391,1353746391,768,768,1,1,0,1,50,1093,0,0,2,0.0,0.0,0.0,2,evripidis,5,0.8,2,false,false
995207,binaryage/totalfinder-i18n,ruby,220,1353676207,1353746419,1353746419,1170,1170,1,1,0,8,49,1093,0,0,6,0.0,0.0,0.0,2,DinoPaskvan,1,1.0,1,false,false
995209,binaryage/totalfinder-i18n,ruby,219,1353630560,1353631901,1353631901,22,22,1,1,0,1,52,1093,0,0,2,0.0,0.0,0.0,2,sthuynh,4,1.0,0,false,false
995211,binaryage/totalfinder-i18n,ruby,218,1353616531,1353629071,1353629071,209,209,1,1,0,2,58,1093,0,0,3,0.0,0.0,0.0,2,Yann-R,5,1.0,0,false,false
995214,binaryage/totalfinder-i18n,ruby,217,1353606096,1353629062,1353629062,382,382,1,1,0,2,57,1093,0,0,2,0.0,0.0,0.0,2,diegotheblind,17,1.0,2,false,false
995217,binaryage/totalfinder-i18n,ruby,216,1353605933,1353629052,1353629052,385,385,1,2,0,3,57,1093,0,0,9,0.0,0.0,0.0,2,kalprestito,15,0.8666666666666667,1,false,false
995219,binaryage/totalfinder-i18n,ruby,215,1353605692,1353629030,1353629030,388,388,1,1,0,1,55,1093,0,0,1,0.0,0.0,0.0,2,sthuynh,3,1.0,0,false,false
995222,binaryage/totalfinder-i18n,ruby,214,1353605462,1353629020,1353629020,392,392,1,1,0,1,54,1093,0,0,1,0.0,0.0,0.0,2,sthuynh,2,1.0,0,false,false
995226,binaryage/totalfinder-i18n,ruby,213,1353604968,1353629006,1353629006,400,400,1,1,0,1,53,1093,0,0,1,0.0,0.0,0.0,2,sthuynh,1,1.0,0,false,false
995229,binaryage/totalfinder-i18n,ruby,212,1353604742,1353628994,1353628994,404,404,1,1,0,1,52,1093,0,0,1,0.0,0.0,0.0,2,sthuynh,0,0,0,false,false
994838,binaryage/totalfinder-i18n,ruby,211,1353596217,1353599113,1353599113,48,48,1,1,0,2,53,1093,0,0,2,0.0,0.0,0.0,2,rantom,27,0.9629629629629629,0,false,false
995232,binaryage/totalfinder-i18n,ruby,210,1353567203,1353599093,1353599093,531,531,1,1,0,1,52,1093,0,0,1,0.0,0.0,0.0,2,evripidis,4,0.75,2,false,false
995234,binaryage/totalfinder-i18n,ruby,209,1353530188,1353539766,1353539766,159,159,1,3,0,6,74,1093,0,0,13,0.0,0.0,0.0,2,kalprestito,14,0.8571428571428571,1,false,false
994832,binaryage/totalfinder-i18n,ruby,208,1353524075,1353539736,1353539736,261,261,1,2,0,3,71,1093,0,0,1,0.0,0.0,0.0,2,Yann-R,4,1.0,0,false,false
504703,binaryage/totalfinder-i18n,ruby,207,1353404158,1353429870,1353429870,428,428,1,1,0,1,72,1093,0,0,1,0.0,0.0,0.0,2,diegotheblind,16,1.0,2,false,false
502712,binaryage/totalfinder-i18n,ruby,206,1353386657,1353392941,1353392941,104,104,1,1,0,1,76,1093,0,0,1,0.0,0.0,0.0,2,rantom,26,0.9615384615384616,0,false,false
486458,binaryage/totalfinder-i18n,ruby,205,1353000080,1353014553,1353014553,241,241,1,4,0,7,86,1093,0,0,0,0.0,0.0,0.0,2,evripidis,3,0.6666666666666666,2,false,false
457780,binaryage/totalfinder-i18n,ruby,204,1352359447,,1352379247,330,,1,1,0,1,85,1093,0,0,0,0.0,0.0,0.0,2,pakitos,1,1.0,0,false,false
504224,binaryage/totalfinder-i18n,ruby,203,1350172360,1353400441,1353400441,53741,53741,1,8,0,8,56,1093,0,0,3,0.0,0.0,0.0,2,atilkan,0,0,5,false,false
448208,binaryage/totalfinder-i18n,ruby,202,1349023037,1349024646,1349024647,26,26,1,2,0,6,47,1093,0,0,14,0.0,0.0,0.0,4,Greduan,1,0.0,4,false,false
448153,binaryage/totalfinder-i18n,ruby,201,1349020537,1349022273,1349022273,28,28,1,1,0,6,47,1093,0,0,8,0.0,0.0,0.0,4,Greduan,0,0,4,false,false
362356,binaryage/totalfinder-i18n,ruby,200,1347110563,1347111037,1347111037,7,7,1,2,0,38,47,1093,0,0,0,0.0,0.0,0.0,4,craigcosmo,0,0,2,false,false
260593,binaryage/totalfinder-i18n,ruby,199,1345680013,1346048743,1346048744,6145,6145,1,5,0,4,51,1093,0,0,10,0.0,0.0,0.0,2,pakitos,0,0,0,false,false
228859,binaryage/totalfinder-i18n,ruby,198,1343915700,1344033923,1344033923,1970,1970,1,1,0,1,50,1093,0,0,2,0.0,0.0,0.0,4,k3tzor,0,0,0,false,false
874542,binaryage/totalfinder-i18n,ruby,197,1343613430,1343652888,1343652888,657,657,1,1,0,1,50,1093,0,0,1,0.0,0.0,0.0,1,rantom,25,0.96,0,false,false
874122,binaryage/totalfinder-i18n,ruby,196,1343565117,1343565202,1343565202,1,1,1,1,0,4,50,1093,0,0,3,0.0,0.0,0.0,2,andig89,3,1.0,0,false,false
873126,binaryage/totalfinder-i18n,ruby,195,1343381713,1343386195,1343386196,74,74,1,1,0,1,52,1093,0,0,3,0.0,0.0,0.0,1,kalprestito,13,0.8461538461538461,1,false,false
