pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
416501,mitchellh/vagrant,1128,1347717786,1347722591,1347722591,80,80,6,1,2,1,50,7805,2,0,0,967.9692504804613,4826,sbfaulkner,1,0.0,56,false,false
400376,mitchellh/vagrant,1120,1347537017,1347581228,1347581228,736,736,6,1,2,3,50,7459,463,0,0,1012.8703579568307,4806,julianhille,0,0,4,false,false
397179,mitchellh/vagrant,1118,1347513945,1348760674,1348760675,20778,20778,6,1,2,1,50,8935,11,0,2,379.63066592053724,2403,hugowetterberg,1,0.0,85,false,false
397177,mitchellh/vagrant,1117,1347513869,,1348771786,20965,,6,1,1,1,50,7459,13,0,0,1012.8703579568307,2403,hugowetterberg,0,0,85,false,false
358702,mitchellh/vagrant,1106,1346959287,1347238450,1347238450,4652,4652,10,4,2,7,48,8927,53,17,0,379.29875658115833,2388,gaffo,0,0,23,false,false
357100,mitchellh/vagrant,1105,1346913863,,1347238581,5411,,10,1,2,1,48,8927,9,0,0,379.29875658115833,2384,Samuel29,0,0,0,false,false
349254,mitchellh/vagrant,1096,1346598174,1347239296,1347239297,10685,10685,10,1,1,1,48,8927,14,0,0,379.29875658115833,4756,danmidwood,0,0,8,false,false
265884,mitchellh/vagrant,1087,1345809413,1347240499,1347240500,23851,23851,13,1,1,4,43,8922,6,8,3,379.5113203317642,4722,nwjsmith,0,0,24,false,false
259106,mitchellh/vagrant,1083,1345629913,,1359651076,233626,,13,4,2,185,42,8922,13392,2398,0,379.5113203317642,4702,tknerr,1,0.0,2,false,false
255972,mitchellh/vagrant,1081,1345491053,,1348004837,41896,,13,2,2,2,40,7454,24,0,0,1013.5497719345319,4670,pbrisbin,0,0,232,false,false
252387,mitchellh/vagrant,1079,1345294292,,1345629329,5583,,13,1,2,1,37,8667,19,0,0,335.7563170647283,4588,tknerr,0,0,2,false,false
246212,mitchellh/vagrant,1071,1345047009,1347240890,1347240890,36564,36564,14,1,2,1,36,8667,0,0,8,335.7563170647283,4572,bcwaldon,0,0,30,false,false
237297,mitchellh/vagrant,1067,1344618301,1348772010,1348772011,69228,69228,14,1,2,3,32,8667,7,0,5,335.7563170647283,4536,jtimberman,1,0.0,294,false,false
7587,mitchellh/vagrant,1056,1344265314,1347241153,1347241154,49597,49597,14,1,2,1,27,8667,0,0,1,335.7563170647283,2252,jmazzi,0,0,42,false,false
442830,mitchellh/vagrant,1048,1343807415,1348772280,1348772281,82747,82747,14,2,1,2,24,8667,0,0,18,335.7563170647283,2234,spk,0,0,13,false,false
455873,mitchellh/vagrant,1042,1343307639,1343309768,1343309768,35,35,15,1,1,1,21,8667,0,0,4,335.7563170647283,4434,scoates,1,1.0,134,false,false
226032,mitchellh/vagrant,1040,1343187081,,1349255131,101134,,15,4,15,4,20,7453,181,0,0,1013.6857641218302,2206,mandarbarve,1,0.0,0,false,false
223986,mitchellh/vagrant,1039,1343111333,1343114036,1343114036,45,45,15,10,0,18,20,8667,134,0,0,335.7563170647283,2203,mandarbarve,0,0,0,false,false
204929,mitchellh/vagrant,1023,1342178140,1342301401,1342301401,2054,2054,15,1,1,2,16,8665,2,0,4,335.8338141950375,2157,bobmaerten,0,0,1,false,false
203271,mitchellh/vagrant,1019,1342110790,1342114879,1342114879,68,68,15,1,2,1,16,8665,2,0,16,335.8338141950375,2155,marklap,0,0,2,false,false
7021,mitchellh/vagrant,1015,1342022650,1342022693,1342022693,0,0,15,1,1,2,16,8569,12,0,11,312.8719803944451,2138,jamtur01,7,0.0,138,false,false
195119,mitchellh/vagrant,1008,1341703884,,1352780612,184552,,14,3,0,5,16,8569,9,0,0,312.8719803944451,2113,zsiddique,0,0,0,false,false
179952,mitchellh/vagrant,995,1340888933,,1360757525,331083,,14,1,1,1,18,8569,8,0,0,312.8719803944451,2076,nathankleyn,0,0,19,false,false
174638,mitchellh/vagrant,991,1340648123,1340648701,1340648701,9,9,14,1,4,1,19,8522,0,0,5,312.6026754283032,2070,muffs,0,0,17,false,false
166363,mitchellh/vagrant,987,1340173024,1340202989,1340202989,499,499,13,1,1,1,19,8470,0,0,1,301.4167650531287,2044,videlalvaro,0,0,173,false,false
153543,mitchellh/vagrant,973,1339300770,1339467890,1339467890,2785,2785,13,1,3,1,18,8444,2,0,8,302.3448602558029,2011,mattrobenolt,0,0,17,false,false
152274,mitchellh/vagrant,968,1339152389,1339168983,1339168983,276,276,11,1,1,1,18,8442,3,0,5,302.41648898365315,4014,mxtthias,0,0,2,false,false
151525,mitchellh/vagrant,966,1339125699,1339468062,1339468062,5706,5706,10,1,1,3,17,7453,27,0,0,1013.6857641218302,2006,pmorton,0,0,0,false,false
150922,mitchellh/vagrant,964,1339087716,1339169078,1339169078,1356,1356,10,1,3,1,17,8442,7,0,1,302.41648898365315,2005,jbraeuer,0,0,8,false,false
140628,mitchellh/vagrant,959,1338340925,,1338428826,1465,,10,1,1,1,17,8361,0,0,0,305.2266475301997,1975,sbfaulkner,0,0,26,false,false
140079,mitchellh/vagrant,957,1338307545,,1338546451,3981,,9,2,6,4,17,8361,37,0,0,305.2266475301997,1974,masm,0,0,0,false,false
138977,mitchellh/vagrant,954,1338225694,1338536370,1338536370,5177,5177,9,1,2,1,17,8361,0,0,49,305.2266475301997,1973,leth,0,0,10,false,false
137272,mitchellh/vagrant,951,1338036799,1338041168,1338041168,72,72,8,1,1,1,16,7453,4,0,0,1013.6857641218302,3934,oker1,1,0.0,30,false,false
137234,mitchellh/vagrant,950,1338036641,1338036701,1338036701,1,1,8,5,1,7,16,8361,45,0,75,305.2266475301997,1967,oker1,0,0,15,false,false
136733,mitchellh/vagrant,948,1337971590,1337995384,1337995384,396,396,8,1,1,1,15,8361,2,0,1,305.2266475301997,1965,kindjal,0,0,0,false,false
135415,mitchellh/vagrant,947,1337879656,1337953372,1337953372,1228,1228,8,1,3,1,15,8361,0,0,1,305.2266475301997,1962,justinlynn,2,0.5,0,false,false
135204,mitchellh/vagrant,946,1337870163,,1337953267,1385,,8,1,1,1,15,8361,8,0,0,305.2266475301997,1962,npeters,0,0,0,false,false
42583,mitchellh/vagrant,933,1337226765,,1360387400,385950,,8,4,24,7,16,8196,60,46,0,304.904831625183,1943,webcoyote,0,0,109,false,false
312171,mitchellh/vagrant,931,1337001610,1337537770,1337537770,8936,8936,7,1,6,1,16,8196,2,0,1,304.904831625183,1935,hollow,1,0.0,17,false,false
309178,mitchellh/vagrant,922,1336443332,1337437135,1337437135,16563,16563,8,10,1,12,15,8196,58,0,137,304.904831625183,1912,jmahowald,1,0.0,1,false,false
308590,mitchellh/vagrant,918,1336344271,1336443165,1336443165,1648,1648,8,8,1,10,15,8196,53,0,141,304.904831625183,1909,jmahowald,0,0,1,false,false
308406,mitchellh/vagrant,915,1336287085,1336315785,1336315785,478,478,8,1,4,2,15,8176,16,10,12,303.20450097847356,1907,ryanlecompte,0,0,26,false,false
306318,mitchellh/vagrant,911,1335899367,1335927812,1335927812,474,474,11,2,3,2,14,8027,1,25,4,301.73165566214027,1894,squarelover,0,0,3,false,false
305843,mitchellh/vagrant,909,1335821811,,1335929108,1788,,10,2,5,2,14,8027,28,0,0,301.73165566214027,1892,jhf,1,0.0,2,false,false
304180,mitchellh/vagrant,905,1335464692,1336182724,1336182724,11967,11967,12,1,3,1,13,8027,2,0,8,301.73165566214027,1880,LarsFronius,0,0,3,false,false
298370,mitchellh/vagrant,882,1334408468,1336181372,1336181372,29548,29548,14,2,4,2,12,7476,7,0,0,1010.5671482075977,3664,nesQuick,0,0,26,false,false
296025,mitchellh/vagrant,878,1334039179,,1336181400,35703,,15,1,5,1,12,7475,131,0,0,1010.7023411371237,3628,rafmagana,0,0,78,false,false
295924,mitchellh/vagrant,877,1334012388,1336181476,1336181476,36151,36151,15,2,4,2,11,7475,5,0,14,1010.7023411371237,3626,bitprophet,2,0.5,290,false,false
294158,mitchellh/vagrant,868,1333636273,1336333618,1336333618,44955,44955,16,2,2,3,11,7475,8,0,30,1010.7023411371237,3606,justinlynn,0,0,0,false,false
454716,mitchellh/vagrant,857,1333341445,,1333418325,1281,,17,2,3,2,12,7462,4,0,0,1012.463146609488,1788,theju,0,0,16,false,false
292136,mitchellh/vagrant,856,1333335926,1333508176,1333508176,2870,2870,17,2,3,8,12,7462,14,0,74,1012.463146609488,1788,stevehodgkiss,0,0,24,false,false
291823,mitchellh/vagrant,853,1333237940,1333378260,1333378260,2338,2338,17,2,1,3,12,7462,4,0,56,1012.463146609488,1784,calavera,2,0.0,90,false,false
381533,mitchellh/vagrant,847,1333069418,,1333378350,5148,,17,1,6,1,11,7444,0,0,0,1014.9113379903279,1775,andyl,0,0,0,true,false
290629,mitchellh/vagrant,846,1333024561,,1333153889,2155,,16,1,1,4,11,7444,11,0,0,1014.9113379903279,1768,skarab,0,0,51,false,false
287557,mitchellh/vagrant,834,1332506887,1332506942,1332506942,0,0,16,1,7,1,11,7374,8,0,1,1020.2061296446976,1753,schisamo,3,0.6666666666666666,36,false,false
286316,mitchellh/vagrant,827,1332348869,,1357878983,425501,,16,1,2,7,10,7339,12,0,0,1024.935277285734,1737,dcolish,0,0,35,false,false
286039,mitchellh/vagrant,826,1332337694,1332504786,1332504786,2784,2784,16,1,1,1,10,7339,0,0,4,1024.935277285734,1737,lorin,0,0,3,false,false
283640,mitchellh/vagrant,820,1332082231,1332092489,1332092489,170,170,16,1,1,2,10,7312,9,0,13,1028.7199124726476,1726,hvolkmer,0,0,7,false,false
283361,mitchellh/vagrant,818,1332006697,,1335427346,57070,,16,3,4,111,10,8027,5296,7027,0,301.73165566214027,3446,dbroeglin,1,0.0,2,false,false
283063,mitchellh/vagrant,816,1331927530,1332505296,1332505296,9629,9629,16,1,1,3,9,7312,16,3,9,1028.7199124726476,1719,Oakie3CR,0,0,0,false,false
282280,mitchellh/vagrant,808,1331719652,1331823021,1331823021,1722,1722,16,1,1,1,9,7312,2,0,7,1028.7199124726476,1708,rvermeulen,0,0,1,false,false
287647,mitchellh/vagrant,807,1331696553,,1332514875,13638,,15,1,4,1,9,7312,5,0,0,1028.7199124726476,1708,calavera,1,0.0,89,false,false
291523,mitchellh/vagrant,806,1331696066,,1333154263,24363,,15,2,3,8,9,7312,304,0,0,1028.7199124726476,3416,calavera,0,0,178,false,false
455907,mitchellh/vagrant,803,1331638402,1331656952,1331656952,309,309,15,1,2,1,9,7298,10,0,3,1030.6933406412716,1708,rtyler,0,0,129,false,false
455908,mitchellh/vagrant,800,1331580414,,1331583813,56,,15,1,4,1,9,7298,11,0,0,1030.6933406412716,1708,andrewchalfant,0,0,0,false,false
455909,mitchellh/vagrant,796,1331533475,,1331673877,2340,,15,3,5,3,9,7298,24,0,0,1030.6933406412716,1708,hollow,0,0,16,false,false
379883,mitchellh/vagrant,795,1331501649,,1332513094,16857,,14,1,4,12,8,7298,64,0,0,1030.6933406412716,1708,withnale,0,0,1,true,false
455911,mitchellh/vagrant,792,1331407049,1331407182,1331407182,2,2,14,1,3,1,8,7271,0,0,69,1034.5206986659332,1706,mbbx6spp,0,0,82,false,false
455912,mitchellh/vagrant,789,1331288400,1331313440,1331313440,417,417,14,1,1,1,7,7257,10,0,6,1036.516466859584,3402,dansimau,0,0,20,false,false
455914,mitchellh/vagrant,772,1330901086,1330904162,1330904162,51,51,15,1,1,6,7,7185,69,0,56,1043.5629784272792,1675,wayneeseguin,0,0,356,false,false
455915,mitchellh/vagrant,771,1330716884,,1330716952,1,,15,1,3,1,7,7186,0,0,0,1043.4177567492347,3344,jbochi,0,0,36,false,false
455916,mitchellh/vagrant,768,1330504638,,1330568412,1062,,14,1,2,1,7,7186,3,0,0,1043.4177567492347,1665,dbroeglin,0,0,1,false,false
281057,mitchellh/vagrant,766,1330422964,1330446391,1330446391,390,390,14,1,1,3,6,7159,32,0,42,1047.3529822600922,1663,Achimh3011,0,0,2,false,false
376972,mitchellh/vagrant,765,1330342504,,1330447779,1754,,14,1,3,1,6,7159,45,0,0,1047.3529822600922,3312,dgholz,0,0,2,true,false
279238,mitchellh/vagrant,762,1330045912,1330046541,1330046541,10,10,14,1,1,3,6,7193,18,0,12,1038.6486862227164,1648,ndwns,1,1.0,0,false,false
278572,mitchellh/vagrant,757,1329948794,1329948920,1329948920,2,2,14,1,3,1,6,7187,7,0,10,1039.5157924029497,1647,ndwns,0,0,0,false,false
375319,mitchellh/vagrant,753,1329802366,,1330190596,6470,,14,1,6,1,6,7186,6,0,0,1039.6604508767048,3284,ergonlogic,0,0,26,true,false
277338,mitchellh/vagrant,751,1329757020,1329784111,1329784111,451,451,14,1,2,1,5,7181,4,0,10,1040.384347583902,1640,jjhuff,0,0,1,false,false
277184,mitchellh/vagrant,750,1329733252,1329753523,1329753523,337,337,14,2,2,2,5,7180,3,0,156,1040.5292479108634,1640,jsoriano,0,0,5,false,false
276938,mitchellh/vagrant,749,1329664704,,1332504906,47336,,14,1,6,2,5,7146,6,0,0,1045.4799888049258,3274,schisamo,2,1.0,66,false,false
272380,mitchellh/vagrant,723,1328738164,1328738223,1328738223,0,0,15,1,1,4,5,7081,2,12,14,1053.3822906369157,1608,bobveznat,0,0,2,false,false
271829,mitchellh/vagrant,719,1328655795,1328673607,1328673607,296,296,15,1,1,1,5,7001,4,0,9,1065.4192258248822,1601,semarj,1,1.0,0,false,false
271802,mitchellh/vagrant,718,1328652144,1328652222,1328652222,1,1,15,1,1,1,5,7000,7,0,12,1065.5714285714287,1601,mephaust,0,0,0,false,false
372023,mitchellh/vagrant,717,1328616824,,1328673591,946,,15,1,1,1,5,7000,10,0,0,1065.5714285714287,1600,straphka,0,0,0,true,false
455917,mitchellh/vagrant,714,1328481073,1328483034,1328483034,32,32,16,1,1,1,5,6999,2,0,15,1065.7236748106873,3194,jkutner,3,0.0,40,false,false
270649,mitchellh/vagrant,711,1328365848,,1328441056,1253,,15,1,4,1,5,7000,8,0,0,1065.7142857142856,3176,jkutner,2,0.0,40,false,false
270648,mitchellh/vagrant,709,1328283513,,1328365429,1365,,15,2,2,2,5,6980,48,0,0,1068.7679083094556,3168,jkutner,1,0.0,40,false,false
270249,mitchellh/vagrant,702,1328137245,,1328356673,3657,,14,3,3,3,5,6980,15,0,0,1068.7679083094556,1581,withnail,1,0.0,0,false,false
270234,mitchellh/vagrant,701,1328135742,,1328135968,3,,14,2,1,2,5,6979,3,0,0,1068.9210488608683,1581,withnail,0,0,0,false,false
455918,mitchellh/vagrant,698,1328067669,1328068582,1328068582,15,15,13,1,1,1,5,6979,2,0,8,1068.9210488608683,1579,semarj,0,0,0,false,false
269547,mitchellh/vagrant,695,1327955134,,1327978422,388,,14,4,1,25,5,6970,367,20,0,1070.3012912482066,1576,jssjr,0,0,9,false,false
269395,mitchellh/vagrant,693,1327939454,1328008165,1328008165,1145,1145,14,1,5,3,5,6970,6,0,0,1070.3012912482066,1576,sroegner,0,0,5,false,false
268420,mitchellh/vagrant,688,1327690771,1327794628,1327794628,1730,1730,12,1,3,4,5,6936,20,0,53,1073.961937716263,1571,schisamo,1,1.0,31,false,false
455919,mitchellh/vagrant,683,1327503142,,1327513180,167,,12,1,2,1,5,6878,2,0,0,1083.01831927886,3120,mamciek,0,0,0,false,false
269052,mitchellh/vagrant,682,1327500088,,1327868145,6134,,12,1,13,8,5,6878,88,35,0,1083.01831927886,3120,pronix,0,0,62,false,false
455921,mitchellh/vagrant,676,1327354568,,1327367566,216,,12,3,2,3,5,6818,7,0,0,1090.6424171311235,1558,rtgibbons,2,0.5,4,false,false
455922,mitchellh/vagrant,675,1327339391,1327366637,1327366637,454,454,12,1,0,3,5,6818,6,0,32,1090.6424171311235,1558,scoates,0,0,57,false,false
455923,mitchellh/vagrant,666,1327071156,,1327083976,213,,12,1,4,2,5,6806,5,0,0,1092.56538348516,3112,jarmo,1,0.0,28,false,false
455925,mitchellh/vagrant,662,1327048757,,1327869554,13679,,12,2,6,5,5,6806,47,0,0,1092.56538348516,3112,jarmo,0,0,28,false,false
455926,mitchellh/vagrant,660,1327010699,1327011033,1327011034,5,5,12,1,1,1,5,6748,2,0,8,1095.5838767042087,3110,rtgibbons,1,0.0,8,false,false
455927,mitchellh/vagrant,649,1326905832,,1326909960,68,,11,2,1,2,5,6752,4,0,0,1093.0094786729858,3104,rtgibbons,0,0,8,false,false
455928,mitchellh/vagrant,647,1326882415,1326903663,1326903663,354,354,11,1,1,1,5,6745,2,0,2,1094.1438102297998,3104,sigi,0,0,0,false,false
455929,mitchellh/vagrant,643,1326845610,1326845720,1326845720,1,1,11,1,1,1,4,6744,0,0,3,1094.306049822064,1551,henare,0,0,14,false,false
857286,mitchellh/vagrant,639,1326474627,,1326496538,365,,12,1,0,1,5,6725,2,0,0,1097.3977695167284,1545,sirl1on,0,0,0,false,false
502039,mitchellh/vagrant,637,1326433167,1326433226,1326433226,0,0,12,1,1,1,4,6652,2,0,9,1104.7805171377029,1544,zev,1,1.0,18,false,false
502040,mitchellh/vagrant,636,1326423704,1326431506,1326431506,130,130,12,1,1,1,4,6639,2,0,24,1106.9438168398856,1543,zev,0,0,18,false,false
502041,mitchellh/vagrant,633,1326326378,,1326347917,358,,11,2,4,2,4,6607,4,0,0,1088.9965188436506,1542,bgreenlee,0,0,8,false,false
502042,mitchellh/vagrant,630,1326078756,1326078981,1326078981,3,3,11,1,1,1,4,6457,0,0,3,1090.289608177172,1538,richardiux,0,0,8,false,false
502161,mitchellh/vagrant,629,1325996240,,1325996381,2,,11,6,0,6,4,6401,42,0,0,1099.828151851273,1537,miketheman,4,0.25,13,false,false
502163,mitchellh/vagrant,624,1325748029,,1325829564,1358,,11,3,0,14,4,6011,195,0,0,1171.1861587090336,1529,halcyonCorsair,1,0.0,2,false,false
502164,mitchellh/vagrant,623,1325729226,,1325729324,1,,10,1,0,1,3,5956,2,0,0,1182.0013431833445,1529,halcyonCorsair,0,0,2,false,false
502047,mitchellh/vagrant,621,1325706127,1325737212,1325737212,518,518,10,2,2,3,2,5956,29,0,27,1182.0013431833445,3058,bitprophet,0,0,256,false,false
502048,mitchellh/vagrant,620,1325705481,1325729435,1325729435,399,399,10,3,1,3,2,5956,24,0,35,1182.0013431833445,1529,LeftyBC,0,0,4,false,false
455904,mitchellh/vagrant,617,1325648929,,1325738712,1496,,10,1,0,3,2,5956,81,0,0,1182.0013431833445,1526,miketheman,2,0.0,13,false,false
455905,mitchellh/vagrant,614,1325435121,,1325602373,2787,,10,1,0,1,1,5936,0,0,0,1183.6253369272238,3048,miketheman,1,0.0,26,false,false
455874,mitchellh/vagrant,613,1325434761,,1325648963,3570,,10,10,0,30,1,5936,1096,17,187,1183.6253369272238,1524,miketheman,0,0,13,false,false
455875,mitchellh/vagrant,595,1323903299,,1324083382,3001,,13,1,0,1,2,5150,2,0,0,1343.495145631068,1521,dgtized,0,0,9,false,false
455876,mitchellh/vagrant,583,1323308092,,1323574420,4438,,13,1,1,1,3,5023,4,0,0,1300.617161059128,1521,hedgehog,4,0.0,10,false,false
455877,mitchellh/vagrant,581,1323167041,,1323308341,2355,,12,1,1,1,4,5023,8,0,0,1300.617161059128,1521,hedgehog,3,0.0,10,false,false
455878,mitchellh/vagrant,576,1322659444,,1326434322,62914,,13,1,5,1,5,6401,2,0,0,1099.828151851273,1515,paulsmith,0,0,35,false,false
455879,mitchellh/vagrant,574,1322611326,,1326499711,64806,,13,1,3,2,5,6401,6,13,0,1099.828151851273,1514,cwarden,0,0,13,false,false
455880,mitchellh/vagrant,569,1322194377,,1322194673,4,,13,1,2,1,5,5033,0,5,0,1300.2185575203655,1513,avit,0,0,4,false,false
455881,mitchellh/vagrant,567,1322113240,,1323577974,24412,,13,1,1,1,5,4985,5,0,0,1300.100300902708,1512,jkutner,0,0,19,false,false
