pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
150922, vagrant, 964, 1339087716, 1339169078, 1356, 10, 1, 0, 3, 3, 1, 96, 60, 8442, 7, 1, 302.41648898365315, 26.060175313906655, 13.740819710968964
152274, vagrant, 968, 1339152389, 1339168983, 276, 10, 1, 0, 1, 1, 1, 96, 60, 8442, 3, 3, 302.41648898365315, 26.060175313906655, 13.740819710968964
138977, vagrant, 954, 1338225694, 1338536370, 5177, 9, 1, 0, 2, 2, 1, 129, 83, 8361, 7, 11, 305.2266475301997, 26.312642028465493, 13.873938524099987
137272, vagrant, 951, 1338036799, 1338041168, 72, 7, 1, 0, 1, 1, 1, 99, 62, 7453, 4, 1, 1013.6857641218302, 98.61800617201128, 74.4666577217228
136733, vagrant, 948, 1337971590, 1337995384, 396, 7, 1, 0, 1, 1, 1, 100, 60, 8361, 2, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
135415, vagrant, 947, 1337879656, 1337953372, 1228, 7, 1, 0, 3, 3, 1, 98, 59, 8361, 3, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
312171, vagrant, 931, 1337001610, 1337537770, 8936, 7, 1, 0, 6, 6, 1, 89, 52, 8196, 2, 2, 304.904831625183, 26.232308443142998, 14.153245485602733
294158, vagrant, 868, 1333636273, 1336333618, 44955, 8, 2, 0, 2, 2, 3, 138, 107, 7475, 10, 0, 1010.7023411371237, 98.32775919732443, 74.24749163879599
308406, vagrant, 915, 1336287085, 1336315785, 478, 8, 1, 0, 4, 4, 2, 132, 103, 8176, 26, 14, 303.20450097847356, 25.807240704500977, 14.187866927592955
304180, vagrant, 905, 1335464692, 1336182724, 11967, 8, 1, 0, 3, 3, 1, 112, 81, 8027, 2, 1, 301.73165566214027, 25.538806527968106, 14.451227108508782
295924, vagrant, 877, 1334012388, 1336181476, 36151, 8, 2, 0, 4, 4, 2, 112, 81, 7475, 5, 2, 1010.7023411371237, 98.32775919732443, 74.24749163879599
298370, vagrant, 882, 1334408468, 1336181372, 29548, 8, 2, 0, 4, 4, 2, 112, 81, 7476, 7, 2, 1010.5671482075977, 98.31460674157304, 74.23756019261637
306318, vagrant, 911, 1335899367, 1335927812, 474, 10, 2, 0, 3, 3, 2, 111, 78, 8027, 26, 4, 301.73165566214027, 25.538806527968106, 14.451227108508782
292136, vagrant, 856, 1333335926, 1333508176, 2870, 17, 2, 0, 3, 3, 8, 116, 79, 7462, 14, 8, 1012.463146609488, 98.49906191369607, 74.3768426695256
291823, vagrant, 853, 1333237940, 1333378260, 2338, 17, 2, 0, 1, 1, 3, 112, 76, 7462, 4, 7, 1012.463146609488, 98.49906191369607, 74.3768426695256
287557, vagrant, 834, 1332506887, 1332506942, 0, 16, 1, 0, 7, 7, 1, 95, 67, 7374, 8, 2, 1020.2061296446976, 99.40330892324383, 75.26444263628966
283063, vagrant, 816, 1331927530, 1332505296, 9629, 16, 1, 0, 1, 1, 3, 95, 67, 7312, 21, 3, 1028.7199124726476, 100.24617067833698, 75.90262582056893
286039, vagrant, 826, 1332337694, 1332504786, 2784, 16, 1, 0, 1, 1, 1, 95, 67, 7339, 9, 1, 1024.935277285734, 99.87736748875868, 75.62338193214333
283640, vagrant, 820, 1332082231, 1332092489, 170, 16, 1, 0, 1, 1, 2, 102, 71, 7312, 9, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
282280, vagrant, 808, 1331719652, 1331823021, 1722, 16, 1, 0, 1, 1, 1, 100, 71, 7312, 2, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
455907, vagrant, 803, 1331638402, 1331656952, 309, 15, 1, 0, 2, 2, 1, 98, 74, 7298, 10, 1, 1030.6933406412716, 100.4384762948753, 76.04823239243629
455911, vagrant, 792, 1331407049, 1331407182, 2, 14, 1, 0, 3, 3, 1, 99, 76, 7271, 5, 5, 1034.5206986659332, 100.81144271764545, 76.33062852427452
455912, vagrant, 789, 1331288400, 1331313440, 417, 14, 1, 0, 1, 1, 1, 99, 76, 7257, 10, 3, 1036.516466859584, 101.00592531349042, 76.47788342290202
455914, vagrant, 772, 1330901086, 1330904162, 51, 15, 1, 0, 1, 1, 6, 111, 85, 7185, 88, 11, 1043.5629784272792, 101.60055671537927, 77.24425887265134
281057, vagrant, 766, 1330422964, 1330446391, 390, 14, 1, 0, 1, 1, 3, 162, 128, 7159, 32, 9, 1047.3529822600922, 101.96954881966755, 77.52479396563766
279238, vagrant, 762, 1330045912, 1330046541, 10, 14, 1, 0, 1, 1, 3, 179, 136, 7193, 24, 7, 1038.6486862227164, 100.9314611427777, 77.15834839427221
278572, vagrant, 757, 1329948794, 1329948920, 2, 14, 1, 0, 3, 3, 1, 180, 135, 7187, 7, 3, 1039.5157924029497, 101.01572283289273, 77.22276332266593
277338, vagrant, 751, 1329757020, 1329784111, 451, 14, 1, 0, 2, 2, 1, 175, 131, 7181, 4, 1, 1040.384347583902, 101.10012533073389, 77.28728589332961
277184, vagrant, 750, 1329733252, 1329753523, 337, 14, 2, 0, 2, 2, 2, 179, 136, 7180, 4, 66, 1040.5292479108634, 101.11420612813372, 77.29805013927576
272380, vagrant, 723, 1328738164, 1328738223, 0, 15, 1, 0, 1, 1, 4, 259, 212, 7081, 16, 7, 1053.3822906369157, 102.38666854963988, 78.37876006213811
271829, vagrant, 719, 1328655795, 1328673607, 296, 15, 1, 0, 1, 1, 1, 265, 218, 7001, 4, 3, 1065.4192258248822, 103.55663476646193, 79.27438937294671
271802, vagrant, 718, 1328652144, 1328652222, 1, 15, 1, 0, 1, 1, 1, 264, 219, 7000, 7, 7, 1065.5714285714287, 103.57142857142858, 79.28571428571428
455917, vagrant, 714, 1328481073, 1328483034, 32, 16, 1, 0, 1, 1, 1, 287, 244, 6999, 2, 6, 1065.7236748106873, 103.58622660380054, 79.29704243463352
455918, vagrant, 698, 1328067669, 1328068582, 15, 13, 1, 0, 1, 1, 1, 294, 242, 6979, 2, 7, 1068.9210488608683, 103.8830778048431, 79.52428714715576
268420, vagrant, 688, 1327690771, 1327794628, 1730, 13, 1, 0, 3, 3, 4, 273, 226, 6936, 20, 38, 1073.961937716263, 104.23875432525952, 80.01730103806229
455922, vagrant, 675, 1327339391, 1327366637, 454, 12, 1, 0, 0, 0, 3, 269, 234, 6818, 6, 29, 1090.6424171311235, 105.89615723085949, 81.40217072455265
455926, vagrant, 660, 1327010699, 1327011033, 5, 12, 1, 0, 1, 1, 1, 275, 250, 6748, 2, 9, 1095.5838767042087, 106.69828097213988, 81.65382335506817
455928, vagrant, 647, 1326882415, 1326903663, 354, 11, 1, 0, 1, 1, 1, 272, 249, 6745, 2, 1, 1094.1438102297998, 106.59747961452928, 81.69014084507043
455929, vagrant, 643, 1326845610, 1326845720, 1, 11, 1, 0, 1, 1, 1, 277, 256, 6744, 2, 1, 1094.306049822064, 106.61328588374852, 81.70225385527877
502039, vagrant, 637, 1326433167, 1326433226, 0, 12, 1, 0, 1, 1, 1, 285, 264, 6652, 2, 9, 1104.7805171377029, 107.78713168971737, 81.93024654239326
502040, vagrant, 636, 1326423704, 1326431506, 130, 12, 1, 0, 1, 1, 1, 285, 264, 6639, 2, 9, 1106.9438168398856, 107.99819249887031, 82.09067630667269
502042, vagrant, 630, 1326078756, 1326078981, 3, 11, 1, 0, 1, 1, 1, 297, 280, 6457, 2, 3, 1090.289608177172, 107.6351246708998, 80.84249651540964
502047, vagrant, 621, 1325706127, 1325737212, 518, 11, 2, 0, 2, 2, 3, 253, 234, 5956, 29, 18, 1182.0013431833445, 116.68905305574211, 87.64271323035594
502048, vagrant, 620, 1325705481, 1325729435, 399, 10, 3, 0, 1, 1, 3, 250, 231, 5956, 20, 38, 1182.0013431833445, 116.68905305574211, 87.64271323035594
502049, vagrant, 508, 1316629991, 1322193163, 92659, 13, 2, 0, 1, 1, 2, 140, 117, 4902, 4, 0, 1183.3945328437371, 124.23500611995104, 108.73113015095879
502050, vagrant, 504, 1316185721, 1317520662, 22249, 18, 1, 0, 4, 4, 1, 18, 9, 4902, 2, 2, 1183.3945328437371, 124.23500611995104, 108.73113015095879
502073, vagrant, 414, 1310784681, 1310926244, 2359, 13, 1, 0, 3, 3, 1, 85, 80, 4753, 4, 3, 1203.6608457816117, 126.02566799915843, 110.87734062697244
502076, vagrant, 405, 1310017367, 1310398533, 6352, 13, 1, 0, 1, 1, 1, 86, 81, 26, 6, 1, 0.0, 0.0, 0.0
502201, vagrant, 175, 1286245600, 1286246612, 16, 10, 0, 0, 0, 0, 0, 145, 123, 3813, 0, 0, 1402.0456333595594, 149.22633097298714, 126.67191188040913
