pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
358702,vagrant,1106,1346959287,,1347238450,4652,,10,4,2,5,30,8927,39,0,0,379.29875658115833,gaffo,0,0
252387,vagrant,1079,1345294292,,1345629329,5583,,13,1,2,0,37,8667,0,0,0,335.7563170647283,tknerr,0,0
455873,vagrant,1042,1343307639,1343309768,1343309768,35,35,14,1,1,1,30,8667,0,0,5,335.7563170647283,scoates,1,1.0
223986,vagrant,1039,1343111333,,1343114036,45,,14,10,0,18,27,8667,134,0,0,335.7563170647283,mandarbarve,0,0
204929,vagrant,1023,1342178140,1342301401,1342301401,2054,2054,14,1,1,2,19,8665,2,0,2,335.8338141950375,bobmaerten,0,0
203271,vagrant,1019,1342110790,1342114879,1342114879,68,68,14,1,2,1,17,8665,2,0,8,335.8338141950375,marklap,0,0
7021,vagrant,1015,1342022650,1342022693,1342022693,0,0,14,1,1,2,21,8569,12,0,10,312.8719803944451,jamtur01,7,0.0
174638,vagrant,991,1340648123,1340648701,1340648701,9,9,13,1,4,1,36,8522,0,0,2,312.6026754283032,muffs,0,0
166363,vagrant,987,1340173024,1340202989,1340202989,499,499,12,1,1,1,38,8470,0,0,2,301.4167650531287,videlalvaro,0,0
151525,vagrant,966,1339125699,1339468062,1339468062,5706,5706,9,1,1,3,37,7453,27,0,3,1013.6857641218302,pmorton,0,0
153543,vagrant,973,1339300770,1339467890,1339467890,2785,2785,12,1,3,1,38,8444,2,0,2,302.3448602558029,mattrobenolt,0,0
150922,vagrant,964,1339087716,1339169078,1339169078,1356,1356,9,1,3,1,36,8442,7,0,1,302.41648898365315,jbraeuer,0,0
152274,vagrant,968,1339152389,1339168983,1339168983,276,276,10,1,1,1,36,8442,3,0,3,302.41648898365315,mxtthias,0,0
140079,vagrant,957,1338307545,,1338546451,3981,,8,2,6,4,37,8361,37,0,0,305.2266475301997,masm,0,0
138977,vagrant,954,1338225694,1338536370,1338536370,5177,5177,8,1,2,1,36,8361,0,0,13,305.2266475301997,leth,0,0
140628,vagrant,959,1338340925,,1338428826,1465,,9,1,1,1,37,8361,0,0,0,305.2266475301997,sbfaulkner,0,0
137272,vagrant,951,1338036799,1338041168,1338041168,72,72,7,1,1,1,37,7453,4,0,1,1013.6857641218302,oker1,1,0.0
137234,vagrant,950,1338036641,,1338036701,1,,7,5,1,6,37,8361,41,0,2,305.2266475301997,oker1,0,0
136733,vagrant,948,1337971590,1337995384,1337995384,396,396,7,1,1,1,39,8361,2,0,1,305.2266475301997,kindjal,0,0
135415,vagrant,947,1337879656,1337953372,1337953372,1228,1228,7,1,3,1,39,8361,0,0,1,305.2266475301997,justinlynn,2,0.5
135204,vagrant,946,1337870163,,1337953267,1385,,7,1,1,1,39,8361,8,0,0,305.2266475301997,npeters,0,0
312171,vagrant,931,1337001610,1337537770,1337537770,8936,8936,7,1,6,1,30,8196,2,0,2,304.904831625183,hollow,1,0.0
309178,vagrant,922,1336443332,,1337437135,16563,,8,10,1,5,24,8196,39,0,5,304.904831625183,jmahowald,1,0.0
308590,vagrant,918,1336344271,,1336443165,1648,,8,8,1,5,21,8196,39,0,5,304.904831625183,jmahowald,0,0
294158,vagrant,868,1333636273,1336333618,1336333618,44955,44955,16,2,2,3,33,7475,8,0,3,1010.7023411371237,justinlynn,0,0
308406,vagrant,915,1336287085,1336315785,1336315785,478,478,8,1,4,2,21,8176,16,10,14,303.20450097847356,ryanlecompte,0,0
304180,vagrant,905,1335464692,1336182724,1336182724,11967,11967,12,1,3,1,28,8027,2,0,1,301.73165566214027,LarsFronius,0,0
295924,vagrant,877,1334012388,1336181476,1336181476,36151,36151,15,2,4,2,38,7475,5,0,5,1010.7023411371237,bitprophet,2,0.5
296025,vagrant,878,1334039179,,1336181400,35703,,15,1,5,1,36,7475,131,0,0,1010.7023411371237,rafmagana,0,0
298370,vagrant,882,1334408468,1336181372,1336181372,29548,29548,14,2,4,2,29,7476,7,0,2,1010.5671482075977,nesQuick,0,0
305843,vagrant,909,1335821811,,1335929108,1788,,10,2,5,1,29,8027,2,0,0,301.73165566214027,jhf,1,0.0
306318,vagrant,911,1335899367,1335927812,1335927812,474,474,11,2,3,2,29,8027,1,25,4,301.73165566214027,squarelover,0,0
283361,vagrant,818,1332006697,,1335427346,57070,,16,3,4,2,29,8027,66,0,0,301.73165566214027,dbroeglin,1,0.0
292136,vagrant,856,1333335926,1333508176,1333508176,2870,2870,17,2,3,8,29,7462,14,0,9,1012.463146609488,stevehodgkiss,0,0
454716,vagrant,857,1333341445,,1333418325,1281,,17,2,3,2,29,7462,4,0,0,1012.463146609488,theju,0,0
381533,vagrant,847,1333069418,,1333378350,5148,,17,1,6,1,27,7444,0,0,0,1014.9113379903279,andyl,0,0
291823,vagrant,853,1333237940,1333378260,1333378260,2338,2338,17,2,1,3,27,7462,4,0,7,1012.463146609488,calavera,2,0.0
291523,vagrant,806,1331696066,,1333154263,24363,,15,2,3,2,25,7312,16,0,0,1028.7199124726476,calavera,0,0
290629,vagrant,846,1333024561,,1333153889,2155,,16,1,1,0,26,7444,0,0,0,1014.9113379903279,skarab,0,0
287647,vagrant,807,1331696553,,1332514875,13638,,15,1,4,0,25,7312,0,0,0,1028.7199124726476,calavera,1,0.0
379883,vagrant,795,1331501649,,1332513094,16857,,14,1,4,0,22,7298,0,0,0,1030.6933406412716,withnale,0,0
287557,vagrant,834,1332506887,1332506942,1332506942,0,0,16,1,7,1,29,7374,8,0,2,1020.2061296446976,schisamo,3,0.6666666666666666
283063,vagrant,816,1331927530,1332505296,1332505296,9629,9629,16,1,1,3,29,7312,16,3,3,1028.7199124726476,Oakie3CR,0,0
276938,vagrant,749,1329664704,,1332504906,47336,,14,1,6,0,23,7146,0,0,0,1045.4799888049258,schisamo,2,1.0
286039,vagrant,826,1332337694,1332504786,1332504786,2784,2784,16,1,1,1,27,7339,0,0,1,1024.935277285734,lorin,0,0
283640,vagrant,820,1332082231,1332092489,1332092489,170,170,16,1,1,2,29,7312,9,0,2,1028.7199124726476,hvolkmer,0,0
282280,vagrant,808,1331719652,1331823021,1331823021,1722,1722,16,1,1,1,26,7312,2,0,2,1028.7199124726476,rvermeulen,0,0
455909,vagrant,796,1331533475,,1331673877,2340,,15,3,5,0,23,7298,0,0,0,1030.6933406412716,hollow,0,0
455907,vagrant,803,1331638402,1331656952,1331656952,309,309,15,1,2,1,23,7298,10,0,1,1030.6933406412716,rtyler,0,0
455908,vagrant,800,1331580414,,1331583813,56,,15,1,4,0,23,7298,0,0,0,1030.6933406412716,andrewchalfant,0,0
455911,vagrant,792,1331407049,1331407182,1331407182,2,2,14,1,3,1,23,7271,0,0,5,1034.5206986659332,mbbx6spp,0,0
455912,vagrant,789,1331288400,1331313440,1331313440,417,417,14,1,1,1,22,7257,10,0,3,1036.516466859584,dansimau,0,0
455914,vagrant,772,1330901086,1330904162,1330904162,51,51,15,1,1,6,23,7185,69,0,11,1043.5629784272792,wayneeseguin,0,0
455915,vagrant,771,1330716884,,1330716952,1,,15,1,3,0,23,7186,0,0,0,1043.4177567492347,jbochi,0,0
455916,vagrant,768,1330504638,,1330568412,1062,,14,1,2,0,22,7186,0,0,0,1043.4177567492347,dbroeglin,0,0
376972,vagrant,765,1330342504,,1330447779,1754,,14,1,3,0,20,7159,0,0,0,1047.3529822600922,dgholz,0,0
281057,vagrant,766,1330422964,1330446391,1330446391,390,390,14,1,1,3,20,7159,32,0,9,1047.3529822600922,Achimh3011,0,0
375319,vagrant,753,1329802366,,1330190596,6470,,14,1,6,0,24,7186,0,0,0,1039.6604508767048,ergonlogic,0,0
279238,vagrant,762,1330045912,1330046541,1330046541,10,10,14,1,1,3,24,7193,18,0,7,1038.6486862227164,ndwns,1,1.0
278572,vagrant,757,1329948794,1329948920,1329948920,2,2,14,1,3,1,25,7187,7,0,3,1039.5157924029497,ndwns,0,0
277338,vagrant,751,1329757020,1329784111,1329784111,451,451,14,1,2,1,24,7181,4,0,1,1040.384347583902,jjhuff,0,0
277184,vagrant,750,1329733252,1329753523,1329753523,337,337,14,2,2,2,24,7180,3,0,66,1040.5292479108634,jsoriano,0,0
272380,vagrant,723,1328738164,1328738223,1328738223,0,0,15,1,1,4,18,7081,2,12,7,1053.3822906369157,bobveznat,0,0
271829,vagrant,719,1328655795,1328673607,1328673607,296,296,15,1,1,1,17,7001,4,0,3,1065.4192258248822,semarj,1,1.0
372023,vagrant,717,1328616824,,1328673591,946,,15,1,1,0,16,7000,0,0,0,1065.5714285714287,straphka,0,0
271802,vagrant,718,1328652144,1328652222,1328652222,1,1,15,1,1,1,17,7000,7,0,7,1065.5714285714287,mephaust,0,0
455917,vagrant,714,1328481073,1328483034,1328483034,32,32,16,1,1,1,14,6999,2,0,6,1065.7236748106873,jkutner,3,0.0
270649,vagrant,711,1328365848,,1328441056,1253,,15,1,4,1,15,7000,8,0,0,1065.7142857142856,jkutner,2,0.0
270648,vagrant,709,1328283513,,1328365429,1365,,15,2,2,0,15,6980,0,0,0,1068.7679083094556,jkutner,1,0.0
270249,vagrant,702,1328137245,,1328356673,3657,,14,3,3,2,17,6980,3,0,0,1068.7679083094556,withnail,1,0.0
270234,vagrant,701,1328135742,,1328135968,3,,14,2,1,2,17,6979,3,0,0,1068.9210488608683,withnail,0,0
455918,vagrant,698,1328067669,1328068582,1328068582,15,15,13,1,1,1,17,6979,2,0,7,1068.9210488608683,semarj,0,0
269395,vagrant,693,1327939454,,1328008165,1145,,14,1,5,0,16,6970,0,0,0,1070.3012912482066,sroegner,0,0
269547,vagrant,695,1327955134,,1327978422,388,,14,4,1,19,16,6970,323,20,0,1070.3012912482066,jssjr,0,0
455925,vagrant,662,1327048757,,1327869554,13679,,12,2,6,0,9,6806,0,0,0,1092.56538348516,jarmo,0,0
455883,vagrant,557,1321439483,,1327869301,107163,,12,1,3,0,22,6401,0,0,0,1099.828151851273,russss,0,0
269052,vagrant,682,1327500088,,1327868145,6134,,12,1,13,0,14,6878,0,0,0,1083.01831927886,pronix,0,0
268420,vagrant,688,1327690771,1327794628,1327794628,1730,1730,12,1,3,4,16,6936,20,0,38,1073.961937716263,schisamo,1,1.0
455919,vagrant,683,1327503142,,1327513180,167,,12,1,2,0,15,6878,0,0,0,1083.01831927886,mamciek,0,0
455921,vagrant,676,1327354568,,1327367566,216,,12,3,2,0,12,6818,0,0,0,1090.6424171311235,rtgibbons,2,0.5
455922,vagrant,675,1327339391,1327366637,1327366637,454,454,12,1,0,3,12,6818,6,0,29,1090.6424171311235,scoates,0,0
455923,vagrant,666,1327071156,,1327083976,213,,12,1,4,0,10,6806,0,0,0,1092.56538348516,jarmo,1,0.0
455926,vagrant,660,1327010699,1327011033,1327011034,5,5,12,1,1,1,9,6748,2,0,9,1095.5838767042087,rtgibbons,1,0.0
455927,vagrant,649,1326905832,,1326909960,68,,11,2,1,0,9,6752,0,0,0,1093.0094786729858,rtgibbons,0,0
455928,vagrant,647,1326882415,1326903663,1326903663,354,354,11,1,1,1,8,6745,2,0,1,1094.1438102297998,sigi,0,0
455929,vagrant,643,1326845610,1326845720,1326845720,1,1,11,1,1,1,7,6744,0,0,1,1094.306049822064,henare,0,0
455879,vagrant,574,1322611326,,1326499711,64806,,13,1,3,0,14,6401,0,0,0,1099.828151851273,cwarden,0,0
455878,vagrant,576,1322659444,,1326434322,62914,,13,1,5,0,14,6401,0,0,0,1099.828151851273,paulsmith,0,0
455882,vagrant,559,1321489440,,1326433335,82398,,13,7,7,0,24,6401,0,0,0,1099.828151851273,smerrill,0,0
502039,vagrant,637,1326433167,1326433226,1326433226,0,0,12,1,1,1,7,6652,2,0,9,1104.7805171377029,zev,1,1.0
502040,vagrant,636,1326423704,1326431506,1326431506,130,130,12,1,1,1,7,6639,2,0,9,1106.9438168398856,zev,0,0
455885,vagrant,554,1320944542,,1326351044,90108,,15,1,3,0,28,6401,0,0,0,1099.828151851273,lmars,1,0.0
502041,vagrant,633,1326326378,,1326347917,358,,11,2,4,0,7,6607,0,0,0,1088.9965188436506,bgreenlee,0,0
502090,vagrant,367,1305567959,,1326258345,344779,,11,7,3,0,45,6401,0,0,0,1099.828151851273,jwinter,0,0
502042,vagrant,630,1326078756,1326078981,1326078981,3,3,11,1,1,1,5,6457,0,0,3,1090.289608177172,richardiux,0,0
502091,vagrant,366,1305512608,,1325999624,341390,,11,1,4,0,39,6401,0,0,0,1099.828151851273,wfarr,0,0
502161,vagrant,629,1325996240,,1325996381,2,,11,0,0,0,6,6401,0,0,0,1099.828151851273,miketheman,4,0.25
502163,vagrant,624,1325748029,,1325829564,1358,,11,0,0,0,7,6011,0,0,0,1171.1861587090336,halcyonCorsair,1,0.0
455904,vagrant,617,1325648929,,1325738712,1496,,10,1,0,0,6,5956,0,0,0,1182.0013431833445,miketheman,2,0.0
502047,vagrant,621,1325706127,1325737212,1325737212,518,518,10,2,2,3,6,5956,29,0,18,1182.0013431833445,bitprophet,0,0
502048,vagrant,620,1325705481,1325729435,1325729435,399,399,10,3,1,3,6,5956,24,0,38,1182.0013431833445,LeftyBC,0,0
502164,vagrant,623,1325729226,,1325729324,1,,10,0,0,0,7,5956,0,0,0,1182.0013431833445,halcyonCorsair,0,0
455874,vagrant,613,1325434761,,1325648963,3570,,10,10,0,16,2,5936,768,17,73,1183.6253369272238,miketheman,0,0
455905,vagrant,614,1325435121,,1325602373,2787,,10,1,0,0,2,5936,0,0,0,1183.6253369272238,miketheman,1,0.0
502176,vagrant,430,1311630367,,1324921267,221455,,14,0,0,0,5,4984,0,0,0,1266.653290529695,gabemc,0,0
502063,vagrant,441,1311849804,,1324920643,217787,,15,2,2,0,10,4902,0,0,0,1183.3945328437371,dax,0,0
455875,vagrant,595,1323903299,,1324083382,3001,,13,1,0,0,7,5150,0,0,0,1343.495145631068,dgtized,0,0
502118,vagrant,271,1294954186,,1323642633,478140,,16,1,10,0,14,4264,0,0,0,1324.3433395872419,mtrudel,0,0
455881,vagrant,567,1322113240,,1323577974,24412,,13,1,1,0,17,4985,0,0,0,1300.100300902708,jkutner,0,0
455876,vagrant,583,1323308092,,1323574420,4438,,13,1,1,0,10,5023,0,0,0,1300.617161059128,hedgehog,4,0.0
455877,vagrant,581,1323167041,,1323308341,2355,,12,1,1,0,10,5023,0,0,0,1300.617161059128,hedgehog,3,0.0
455891,vagrant,542,1320061511,,1322682765,43687,,15,1,1,0,51,4961,0,0,0,1171.3364241080428,mdellanoce,0,0
455902,vagrant,514,1317274390,,1322682456,90074,,17,1,4,0,39,4902,0,0,0,1183.3945328437371,kevin1024,0,0
455901,vagrant,515,1317486770,,1322413974,82060,,18,1,1,0,52,4902,0,0,0,1183.3945328437371,wjlroe,0,0
455880,vagrant,569,1322194377,,1322194673,4,,13,1,2,0,16,5033,0,0,0,1300.2185575203655,avit,0,0
502051,vagrant,502,1316125158,,1322193586,101080,,16,1,1,0,11,4902,0,0,0,1183.3945328437371,exempla,0,0
502049,vagrant,508,1316629991,1322193163,1322193163,92659,92659,16,2,1,2,14,4902,4,0,2,1183.3945328437371,ody,1,0.0
455903,vagrant,510,1317051661,,1322192788,85625,,18,1,1,0,20,4902,0,0,0,1183.3945328437371,dctrwatson,0,0
455890,vagrant,543,1320118306,,1322192086,34563,,15,4,11,0,51,4961,0,0,0,1206.8131425115905,hedgehog,2,0.0
455889,vagrant,544,1320192485,,1322192010,33325,,16,1,0,0,54,4961,0,0,0,1171.3364241080428,eriksencosta,0,0
455884,vagrant,556,1321127700,,1322013985,14771,,14,1,1,0,27,4964,0,0,0,1270.7493956486703,jbrown,1,0.0
455886,vagrant,550,1320657937,,1320815095,2619,,15,1,0,0,27,4964,0,0,0,1264.9073327961323,alexey-chebotar,0,0
455888,vagrant,546,1320353458,,1320353581,2,,16,1,1,0,42,4961,0,0,0,1206.8131425115905,xuru,0,0
455893,vagrant,538,1319489916,,1320121523,10466,,17,2,2,0,56,4914,0,0,0,1180.7081807081806,benburkert,0,0
455892,vagrant,540,1319886951,,1320110337,3663,,16,4,14,0,57,4914,0,0,0,1180.7081807081806,hedgehog,1,0.0
455896,vagrant,530,1319040519,,1320037167,16550,,18,1,3,0,52,4914,0,0,0,1180.7081807081806,brycethornton,0,0
455897,vagrant,528,1318955946,,1320036583,17950,,17,1,1,0,52,4914,0,0,0,1180.7081807081806,jbrown,0,0
455895,vagrant,533,1319136000,,1320036064,14941,,18,2,1,0,55,4914,0,0,0,1180.7081807081806,dizzyd,1,0.0
455894,vagrant,534,1319165667,,1319231542,1097,,19,1,2,0,54,4914,0,0,0,1180.7081807081806,hedgehog,0,0
455899,vagrant,521,1318288394,,1318603133,5245,,16,1,1,0,52,4902,0,0,0,1183.3945328437371,ticean,0,0
455898,vagrant,525,1318550338,,1318602117,862,,17,1,1,1,60,4902,3,0,0,1183.3945328437371,hh,0,0
455900,vagrant,517,1317949407,,1318334148,6412,,18,1,2,0,52,4902,0,0,0,1183.3945328437371,dizzyd,0,0
502050,vagrant,504,1316185721,1317520662,1317520662,22249,22249,16,1,4,1,14,4902,0,0,5,1183.3945328437371,sjl,0,0
502052,vagrant,487,1314900827,,1315803377,15042,,15,1,1,0,13,4900,0,0,0,1183.265306122449,samer42,0,0
502053,vagrant,486,1314621220,,1314670359,818,,14,1,2,0,10,4900,0,0,0,1183.265306122449,ambethia,0,0
502169,vagrant,467,1313321901,,1313346934,417,,18,0,0,0,23,4834,0,0,0,1185.3537443111295,mirell,0,0
502055,vagrant,466,1313230634,,1313279753,818,,17,1,1,0,24,4831,0,0,0,1186.0898364727798,lmars,0,0
502057,vagrant,464,1313012907,,1313034368,357,,17,1,1,0,21,4827,0,0,0,1187.0727159726537,josephholsten,0,0
502059,vagrant,458,1312565122,,1312950680,6425,,18,1,1,0,13,4827,0,0,0,1187.0727159726537,brianloveswords,0,0
502060,vagrant,456,1312531153,,1312950680,6992,,17,1,1,0,12,4827,0,0,0,1187.0727159726537,dcarley,0,0
502170,vagrant,459,1312611741,,1312611964,3,,17,0,0,0,13,4827,0,0,0,1187.0727159726537,tnm,0,0
502062,vagrant,446,1311963563,,1312345880,6371,,17,1,1,0,11,4775,0,0,0,1200.0,xdissent,0,0
502066,vagrant,434,1311701214,,1312345249,10733,,14,2,4,0,9,4775,0,0,0,1200.0,halcyon,1,0.0
502061,vagrant,448,1312043062,,1312045571,41,,17,1,1,0,11,4787,0,0,0,1196.9918529350323,pelletier,0,0
502065,vagrant,439,1311795565,,1312045570,4166,,15,1,1,0,9,4775,0,0,0,1200.0,simonsd,0,0
502068,vagrant,432,1311697304,,1311700312,50,,14,2,1,0,8,4775,0,0,0,1200.0,halcyon,0,0
502177,vagrant,421,1311273432,,1311395498,2034,,13,0,0,0,6,4753,0,0,0,1203.6608457816117,pauln415,0,0
502070,vagrant,425,1311342007,,1311394115,868,,14,1,2,0,6,4763,0,0,0,1201.1337392399748,jeffrafter,0,0
502072,vagrant,419,1311261243,,1311394108,2214,,12,1,5,0,6,4753,0,0,0,1203.6608457816117,theaboutbox,0,0
502073,vagrant,414,1310784681,1310926244,1310926244,2359,2359,13,1,3,1,5,4753,0,0,3,1203.6608457816117,RichardBronosky,0,0
502084,vagrant,375,1305842291,,1310355830,75225,,14,2,7,0,47,4572,0,0,0,1277.3403324584426,alanshields,1,0.0
502104,vagrant,333,1301490889,,1310255782,146081,,12,2,16,0,60,4532,0,0,0,1277.802294792586,gammons,0,0
502103,vagrant,338,1301846396,,1310250971,140076,,11,2,1,0,77,4532,0,0,0,1277.802294792586,morepanda,0,0
502074,vagrant,411,1310249020,,1310249164,2,,13,1,1,0,6,4707,0,0,0,1231.9949012109623,svenfuchs,0,0
502075,vagrant,408,1310153587,,1310167316,228,,12,1,4,0,6,4674,0,0,0,1230.423620025674,mlinderm,0,0
502101,vagrant,340,1302021611,,1309929108,131791,,11,4,6,0,80,4532,0,0,0,1277.802294792586,morepanda,1,0.0
502078,vagrant,395,1309019268,,1309925825,15109,,10,1,4,0,25,4574,0,0,0,1276.7818102317447,nstielau,1,0.0
502080,vagrant,385,1307038467,,1309734570,44935,,12,1,2,0,52,4572,0,0,0,1277.3403324584426,philips,2,0.0
502197,vagrant,210,1289342143,,1309733940,339923,,9,0,0,0,16,4572,0,0,0,1277.3403324584426,ctrabold,0,0
502089,vagrant,369,1305586693,,1309732606,69098,,12,1,1,0,42,4572,0,0,0,1277.3403324584426,bodepd,0,0
502088,vagrant,370,1305664210,,1309661080,66614,,12,1,1,0,44,4572,0,0,0,1277.3403324584426,alanshields,0,0
502179,vagrant,398,1309145721,,1309659665,8565,,10,0,0,0,25,4574,0,0,0,1276.7818102317447,reset,0,0
502079,vagrant,390,1308064532,,1308262117,3293,,11,1,1,0,54,4576,0,0,0,1276.2237762237762,nstielau,0,0
502180,vagrant,378,1306533749,,1307992899,24319,,12,0,0,0,53,4572,0,0,0,1277.3403324584426,ryansch,1,0.0
502085,vagrant,374,1305750372,,1307992178,37363,,14,1,2,0,44,4572,0,0,0,1277.3403324584426,mhorbul,1,0.0
502087,vagrant,373,1305738329,,1307992049,37562,,13,4,3,0,44,4572,0,0,0,1277.3403324584426,stopdropandrew,0,0
502183,vagrant,342,1302644626,,1305568192,48726,,12,0,0,0,81,4504,0,0,0,1283.525754884547,ryansch,0,0
502093,vagrant,362,1305206253,,1305567516,6021,,10,3,5,6,36,4535,44,92,3,1277.3980154355015,rcreasey,0,0
502092,vagrant,363,1305218581,,1305325421,1780,,11,1,1,0,37,4535,0,0,0,1277.3980154355015,th34ut0m4t0r,0,0
502106,vagrant,327,1300306335,,1305177296,81242,,13,2,3,0,36,4504,0,0,0,1283.525754884547,mhorbul,0,0
502097,vagrant,352,1304512923,,1305176697,11062,,9,1,1,0,46,4532,0,0,0,1277.802294792586,tonyla,0,0
502181,vagrant,354,1304620598,,1305175109,9241,,10,0,0,0,35,4532,0,0,0,1277.802294792586,wsc,0,0
502094,vagrant,358,1305050933,,1305174776,2064,,10,2,1,0,45,4532,0,0,0,1277.802294792586,patcoll,0,0
502095,vagrant,356,1304804197,,1305059984,4263,,9,2,3,0,43,4532,0,0,0,1277.802294792586,ody,0,0
502105,vagrant,330,1300779474,,1303270574,41578,,13,1,3,0,50,4504,0,0,0,1283.525754884547,ramonvanalteren,0,0
502098,vagrant,346,1303224299,,1303268727,740,,12,1,3,0,72,4504,0,0,0,1283.525754884547,TimDumol,0,0
502107,vagrant,321,1299649986,,1299702219,870,,15,1,1,0,21,4504,0,0,0,1283.525754884547,jeffmccune,0,0
