Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:14:05.764048 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.764357 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T13:14:05.793559 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.794489 #14298] DEBUG -- : GHTorrent: Repo mitchellh/vagrant exists
D, [2012-12-23T13:14:05.794752 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
287647,vagrant,807,1331696553,,1332514875,13638,,16,1,0,4,4,0,0,0,7312,0,0,1028.7199124726476,100.24617067833698,75.90262582056893
379883,vagrant,795,1331501649,,1332513094,16857,,16,1,0,4,4,0,0,0,7298,0,0,1030.6933406412716,100.4384762948753,76.04823239243629
287557,vagrant,834,1332506887,1332506942,1332506942,0,0,16,1,0,7,7,1,95,67,7374,8,2,1020.2061296446976,99.40330892324383,75.26444263628966
283063,vagrant,816,1331927530,1332505296,1332505296,9629,9629,16,1,0,1,1,3,95,67,7312,21,3,1028.7199124726476,100.24617067833698,75.90262582056893
276938,vagrant,749,1329664704,,1332504906,47336,,16,1,0,6,6,0,0,0,7146,0,0,1045.4799888049258,101.5952980688497,77.66582703610412
286039,vagrant,826,1332337694,1332504786,1332504786,2784,2784,16,1,0,1,1,1,95,67,7339,9,1,1024.935277285734,99.87736748875868,75.62338193214333
283640,vagrant,820,1332082231,1332092489,1332092489,170,170,16,1,0,1,1,2,102,71,7312,9,2,1028.7199124726476,100.24617067833698,75.90262582056893
282280,vagrant,808,1331719652,1331823021,1331823021,1722,1722,16,1,0,1,1,1,100,71,7312,2,2,1028.7199124726476,100.24617067833698,75.90262582056893
455909,vagrant,796,1331533475,,1331673877,2340,,15,3,0,5,5,0,0,0,7298,0,0,1030.6933406412716,100.4384762948753,76.04823239243629
455907,vagrant,803,1331638402,1331656952,1331656952,309,309,15,1,0,2,2,1,98,74,7298,10,1,1030.6933406412716,100.4384762948753,76.04823239243629
455908,vagrant,800,1331580414,,1331583813,56,,15,1,0,4,4,0,0,0,7298,0,0,1030.6933406412716,100.4384762948753,76.04823239243629
455911,vagrant,792,1331407049,1331407182,1331407182,2,2,14,1,0,3,3,1,99,76,7271,5,5,1034.5206986659332,100.81144271764545,76.33062852427452
455912,vagrant,789,1331288400,1331313440,1331313440,417,417,14,1,0,1,1,1,99,76,7257,10,3,1036.516466859584,101.00592531349042,76.47788342290202
455914,vagrant,772,1330901086,1330904162,1330904162,51,51,15,1,0,1,1,6,111,85,7185,88,11,1043.5629784272792,101.60055671537927,77.24425887265134
455915,vagrant,771,1330716884,,1330716952,1,,15,1,0,3,3,0,0,0,7186,0,0,1043.4177567492347,101.58641803506818,77.23350960200389
455916,vagrant,768,1330504638,,1330568412,1062,,14,1,0,2,2,0,0,0,7186,0,0,1043.4177567492347,101.58641803506818,77.23350960200389
376972,vagrant,765,1330342504,,1330447779,1754,,14,1,0,3,3,0,0,0,7159,0,0,1047.3529822600922,101.96954881966755,77.52479396563766
281057,vagrant,766,1330422964,1330446391,1330446391,390,390,14,1,0,1,1,3,162,128,7159,32,9,1047.3529822600922,101.96954881966755,77.52479396563766
375319,vagrant,753,1329802366,,1330190596,6470,,14,1,0,6,6,0,0,0,7186,0,0,1039.6604508767048,101.02978012802672,77.23350960200389
279238,vagrant,762,1330045912,1330046541,1330046541,10,10,14,1,0,1,1,3,179,136,7193,24,7,1038.6486862227164,100.9314611427777,77.15834839427221
278572,vagrant,757,1329948794,1329948920,1329948920,2,2,14,1,0,3,3,1,180,135,7187,7,3,1039.5157924029497,101.01572283289273,77.22276332266593
277338,vagrant,751,1329757020,1329784111,1329784111,451,451,14,1,0,2,2,1,175,131,7181,4,1,1040.384347583902,101.10012533073389,77.28728589332961
277184,vagrant,750,1329733252,1329753523,1329753523,337,337,14,2,0,2,2,2,179,136,7180,4,66,1040.5292479108634,101.11420612813372,77.29805013927576
272380,vagrant,723,1328738164,1328738223,1328738223,0,0,15,1,0,1,1,4,259,212,7081,16,7,1053.3822906369157,102.38666854963988,78.37876006213811
271829,vagrant,719,1328655795,1328673607,1328673607,296,296,15,1,0,1,1,1,265,218,7001,4,3,1065.4192258248822,103.55663476646193,79.27438937294671
372023,vagrant,717,1328616824,,1328673591,946,,15,1,0,1,1,0,0,0,7000,0,0,1065.5714285714287,103.57142857142858,79.28571428571428
271802,vagrant,718,1328652144,1328652222,1328652222,1,1,15,1,0,1,1,1,264,219,7000,7,7,1065.5714285714287,103.57142857142858,79.28571428571428
455917,vagrant,714,1328481073,1328483034,1328483034,32,32,16,1,0,1,1,1,287,244,6999,2,6,1065.7236748106873,103.58622660380054,79.29704243463352
270649,vagrant,711,1328365848,,1328441056,1253,,16,1,0,4,4,1,0,0,7000,8,0,1065.7142857142856,103.57142857142858,79.28571428571428
270648,vagrant,709,1328283513,,1328365429,1365,,15,2,0,2,2,0,0,0,6980,0,0,1068.7679083094556,103.86819484240688,79.51289398280802
270249,vagrant,702,1328137245,,1328356673,3657,,15,3,0,3,3,2,0,0,6980,3,0,1068.7679083094556,103.86819484240688,79.51289398280802
270234,vagrant,701,1328135742,,1328135968,3,,14,2,0,1,1,2,0,0,6979,3,0,1068.9210488608683,103.8830778048431,79.52428714715576
455918,vagrant,698,1328067669,1328068582,1328068582,15,15,13,1,0,1,1,1,294,242,6979,2,7,1068.9210488608683,103.8830778048431,79.52428714715576
269395,vagrant,693,1327939454,,1328008165,1145,,14,1,0,5,5,0,0,0,6970,0,0,1070.3012912482066,104.01721664275466,79.62697274031564
269547,vagrant,695,1327955134,,1327978422,388,,14,4,0,1,1,19,0,0,6970,0,0,1070.3012912482066,104.01721664275466,79.62697274031564
455925,vagrant,662,1327048757,,1327869554,13679,,14,2,0,6,6,0,0,0,6806,0,0,1092.56538348516,106.08286805759624,81.54569497502203
455883,vagrant,557,1321439483,,1327869301,107163,,14,1,0,3,3,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
269052,vagrant,682,1327500088,,1327868145,6134,,14,1,0,12,12,0,0,0,6878,0,0,1083.01831927886,105.11776679267228,80.69206164582728
268420,vagrant,688,1327690771,1327794628,1327794628,1730,1730,13,1,0,3,3,4,273,226,6936,20,38,1073.961937716263,104.23875432525952,80.01730103806229
455919,vagrant,683,1327503142,,1327513180,167,,12,1,0,2,2,0,0,0,6878,0,0,1083.01831927886,105.11776679267228,80.69206164582728
455921,vagrant,676,1327354568,,1327367566,216,,12,3,0,2,2,0,0,0,6818,0,0,1090.6424171311235,105.89615723085949,81.40217072455265
455922,vagrant,675,1327339391,1327366637,1327366637,454,454,12,1,0,0,0,3,269,234,6818,6,29,1090.6424171311235,105.89615723085949,81.40217072455265
455923,vagrant,666,1327071156,,1327083976,213,,13,1,0,4,4,0,0,0,6806,0,0,1092.56538348516,106.08286805759624,81.54569497502203
455926,vagrant,660,1327010699,1327011033,1327011034,5,5,12,1,0,1,1,1,275,250,6748,2,9,1095.5838767042087,106.69828097213988,81.65382335506817
455927,vagrant,649,1326905832,,1326909960,68,,12,2,0,1,1,0,0,0,6752,0,0,1093.0094786729858,106.48696682464455,81.60545023696683
455928,vagrant,647,1326882415,1326903663,1326903663,354,354,11,1,0,1,1,1,272,249,6745,2,1,1094.1438102297998,106.59747961452928,81.69014084507043
455929,vagrant,643,1326845610,1326845720,1326845720,1,1,11,1,0,1,1,1,277,256,6744,2,1,1094.306049822064,106.61328588374852,81.70225385527877
455879,vagrant,574,1322611326,,1326499711,64806,,12,1,0,3,3,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
455878,vagrant,576,1322659444,,1326434322,62914,,12,1,0,5,5,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
455882,vagrant,559,1321489440,,1326433335,82398,,12,7,0,7,7,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
502039,vagrant,637,1326433167,1326433226,1326433226,0,0,12,1,0,1,1,1,285,264,6652,2,9,1104.7805171377029,107.78713168971737,81.93024654239326
502040,vagrant,636,1326423704,1326431506,1326431506,130,130,12,1,0,1,1,1,285,264,6639,2,9,1106.9438168398856,107.99819249887031,82.09067630667269
455885,vagrant,554,1320944542,,1326351044,90108,,12,1,0,3,3,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
502041,vagrant,633,1326326378,,1326347917,358,,12,2,0,4,4,0,0,0,6607,0,0,1088.9965188436506,106.5536552141668,82.48827001664901
502090,vagrant,367,1305567959,,1326258345,344779,,11,7,0,3,3,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
502042,vagrant,630,1326078756,1326078981,1326078981,3,3,11,1,0,1,1,1,297,280,6457,2,3,1090.289608177172,107.6351246708998,80.84249651540964
502091,vagrant,366,1305512608,,1325999624,341390,,11,1,0,4,4,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
502161,vagrant,629,1325996240,,1325996381,2,,11,0,0,0,0,0,0,0,6401,0,0,1099.828151851273,108.57678487736291,81.54975785033588
502163,vagrant,624,1325748029,,1325829564,1358,,11,0,0,0,0,0,0,0,6011,0,0,1171.1861587090336,115.62136083846282,86.84079188155049
455904,vagrant,617,1325648929,,1325738712,1496,,11,1,0,0,0,0,0,0,5956,0,0,1182.0013431833445,116.68905305574211,87.64271323035594
502047,vagrant,621,1325706127,1325737212,1325737212,518,518,11,2,0,2,2,3,253,234,5956,29,18,1182.0013431833445,116.68905305574211,87.64271323035594
502048,vagrant,620,1325705481,1325729435,1325729435,399,399,10,3,0,1,1,3,250,231,5956,20,38,1182.0013431833445,116.68905305574211,87.64271323035594
502164,vagrant,623,1325729226,,1325729324,1,,10,0,0,0,0,0,0,0,5956,0,0,1182.0013431833445,116.68905305574211,87.64271323035594
455874,vagrant,613,1325434761,,1325648963,3570,,10,10,0,0,0,16,0,0,5936,819,73,1183.6253369272238,116.91374663072776,87.93800539083558
455905,vagrant,614,1325435121,,1325602373,2787,,10,1,0,0,0,0,0,0,5936,0,0,1183.6253369272238,116.91374663072776,87.93800539083558
502176,vagrant,430,1311630367,,1324921267,221455,,10,0,0,0,0,0,0,0,4984,0,0,1266.653290529695,127.00642054574641,111.15569823434993
502063,vagrant,441,1311849804,,1324920643,217787,,10,2,0,2,2,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
455875,vagrant,595,1323903299,,1324083382,3001,,12,1,0,0,0,0,0,0,5150,0,0,1343.495145631068,133.39805825242718,112.23300970873787
502118,vagrant,271,1294954186,,1323642633,478140,,13,1,0,10,10,0,0,0,4264,0,0,1324.3433395872419,141.65103189493433,121.48217636022514
455881,vagrant,567,1322113240,,1323577974,24412,,13,1,0,1,1,0,0,0,4985,0,0,1300.100300902708,128.78635907723168,118.35506519558676
455876,vagrant,583,1323308092,,1323574420,4438,,13,1,0,1,1,0,0,0,5023,0,0,1300.617161059128,128.60840135377262,121.04320127413897
455877,vagrant,581,1323167041,,1323308341,2355,,13,1,0,1,1,0,0,0,5023,0,0,1300.617161059128,128.60840135377262,121.04320127413897
455891,vagrant,542,1320061511,,1322682765,43687,,13,1,0,1,1,0,0,0,4961,0,0,1171.3364241080428,122.95908083047773,107.63958879258215
455902,vagrant,514,1317274390,,1322682456,90074,,13,1,0,4,4,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
455901,vagrant,515,1317486770,,1322413974,82060,,13,1,0,1,1,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
455880,vagrant,569,1322194377,,1322194673,4,,13,1,0,2,2,0,0,0,5033,0,0,1300.2185575203655,128.55155970594078,121.00139082058415
502051,vagrant,502,1316125158,,1322193586,101080,,13,1,0,1,1,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
502049,vagrant,508,1316629991,1322193163,1322193163,92659,92659,13,2,0,1,1,2,140,117,4902,4,0,1183.3945328437371,124.23500611995104,108.73113015095879
455903,vagrant,510,1317051661,,1322192788,85625,,13,1,0,1,1,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
455890,vagrant,543,1320118306,,1322192086,34563,,13,4,0,11,11,0,0,0,4961,0,0,1206.8131425115905,124.37008667607337,109.05059463817778
455889,vagrant,544,1320192485,,1322192010,33325,,13,1,0,0,0,0,0,0,4961,0,0,1171.3364241080428,122.95908083047773,107.63958879258215
455884,vagrant,556,1321127700,,1322013985,14771,,13,1,0,1,1,0,0,0,4964,0,0,1270.7493956486703,127.5181305398872,111.60354552780016
455887,vagrant,548,1320495682,,1322013402,25295,,13,1,0,0,0,0,0,0,26,0,0,0.0,0.0,0.0
455886,vagrant,550,1320657937,,1320815095,2619,,15,1,0,0,0,0,0,0,4964,0,0,1264.9073327961323,127.31668009669622,117.84850926672038
455888,vagrant,546,1320353458,,1320353581,2,,16,1,0,1,1,0,0,0,4961,0,0,1206.8131425115905,124.37008667607337,109.05059463817778
455893,vagrant,538,1319489916,,1320121523,10466,,15,2,0,2,2,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455892,vagrant,540,1319886951,,1320110337,3663,,15,4,0,14,14,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455896,vagrant,530,1319040519,,1320037167,16550,,14,1,0,3,3,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455897,vagrant,528,1318955946,,1320036583,17950,,14,1,0,1,1,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455895,vagrant,533,1319136000,,1320036064,14941,,14,2,0,1,1,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455894,vagrant,534,1319165667,,1319231542,1097,,18,1,0,2,2,0,0,0,4914,0,0,1180.7081807081806,123.93162393162393,108.46560846560845
455899,vagrant,521,1318288394,,1318603133,5245,,17,1,0,1,1,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
455898,vagrant,525,1318550338,,1318602117,862,,17,1,0,1,1,1,0,0,4902,3,0,1183.3945328437371,124.23500611995104,108.73113015095879
455900,vagrant,517,1317949407,,1318334148,6412,,16,1,0,2,2,0,0,0,4902,0,0,1183.3945328437371,124.23500611995104,108.73113015095879
502050,vagrant,504,1316185721,1317520662,1317520662,22249,22249,18,1,0,4,4,1,18,9,4902,2,2,1183.3945328437371,124.23500611995104,108.73113015095879
502052,vagrant,487,1314900827,,1315803377,15042,,15,1,0,1,1,0,0,0,4900,0,0,1183.265306122449,124.08163265306123,108.9795918367347
502053,vagrant,486,1314621220,,1314670359,818,,14,1,0,2,2,0,0,0,4900,0,0,1183.265306122449,124.08163265306123,108.9795918367347
502169,vagrant,467,1313321901,,1313346934,417,,18,0,0,0,0,0,0,0,4834,0,0,1185.3537443111295,124.32767894083575,109.43318163011999
