pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
166363, vagrant, 987, 1340173024, 1340202989, 499, 12, 1, 0, 1, 1, 106, 65, 8470, 2, 2, 301.4167650531287, 25.974025974025977, 13.695395513577333
151525, vagrant, 966, 1339125699, 1339468062, 5706, 12, 1, 0, 1, 1, 107, 66, 7453, 27, 3, 1013.6857641218302, 98.61800617201128, 74.4666577217228
153543, vagrant, 973, 1339300770, 1339467890, 2785, 12, 1, 0, 3, 3, 107, 66, 8444, 2, 2, 302.3448602558029, 26.054002842254857, 13.737565135007106
150922, vagrant, 964, 1339087716, 1339169078, 1356, 10, 1, 0, 2, 2, 96, 60, 8442, 7, 1, 302.41648898365315, 26.060175313906655, 13.740819710968964
152274, vagrant, 968, 1339152389, 1339168983, 276, 10, 1, 0, 1, 1, 96, 60, 8442, 3, 3, 302.41648898365315, 26.060175313906655, 13.740819710968964
138977, vagrant, 954, 1338225694, 1338536370, 5177, 8, 1, 0, 2, 2, 129, 83, 8361, 7, 11, 305.2266475301997, 26.312642028465493, 13.873938524099987
137272, vagrant, 951, 1338036799, 1338041168, 72, 6, 1, 0, 1, 1, 99, 62, 7453, 4, 1, 1013.6857641218302, 98.61800617201128, 74.4666577217228
136733, vagrant, 948, 1337971590, 1337995384, 396, 6, 1, 0, 1, 1, 100, 60, 8361, 2, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
135415, vagrant, 947, 1337879656, 1337953372, 1228, 6, 1, 0, 2, 2, 98, 59, 8361, 3, 1, 305.2266475301997, 26.312642028465493, 13.873938524099987
312171, vagrant, 931, 1337001610, 1337537770, 8936, 6, 1, 0, 6, 6, 89, 52, 8196, 2, 2, 304.904831625183, 26.232308443142998, 14.153245485602733
294158, vagrant, 868, 1333636273, 1336333618, 44955, 7, 2, 0, 2, 2, 138, 107, 7475, 10, 0, 1010.7023411371237, 98.32775919732443, 74.24749163879599
308406, vagrant, 915, 1336287085, 1336315785, 478, 7, 1, 0, 4, 4, 132, 103, 8176, 26, 14, 303.20450097847356, 25.807240704500977, 14.187866927592955
304180, vagrant, 905, 1335464692, 1336182724, 11967, 7, 1, 0, 3, 3, 112, 81, 8027, 2, 1, 301.73165566214027, 25.538806527968106, 14.451227108508782
295924, vagrant, 877, 1334012388, 1336181476, 36151, 7, 2, 0, 4, 4, 112, 81, 7475, 5, 2, 1010.7023411371237, 98.32775919732443, 74.24749163879599
298370, vagrant, 882, 1334408468, 1336181372, 29548, 7, 2, 0, 4, 4, 112, 81, 7476, 7, 2, 1010.5671482075977, 98.31460674157304, 74.23756019261637
306318, vagrant, 911, 1335899367, 1335927812, 474, 8, 2, 0, 3, 3, 111, 78, 8027, 26, 4, 301.73165566214027, 25.538806527968106, 14.451227108508782
292136, vagrant, 856, 1333335926, 1333508176, 2870, 10, 2, 0, 3, 3, 93, 56, 7462, 14, 8, 1012.463146609488, 98.49906191369607, 74.3768426695256
291823, vagrant, 853, 1333237940, 1333378260, 2338, 10, 2, 0, 1, 1, 89, 53, 7462, 4, 7, 1012.463146609488, 98.49906191369607, 74.3768426695256
287557, vagrant, 834, 1332506887, 1332506942, 0, 9, 1, 0, 7, 7, 71, 43, 7374, 8, 2, 1020.2061296446976, 99.40330892324383, 75.26444263628966
283063, vagrant, 816, 1331927530, 1332505296, 9629, 9, 1, 0, 1, 1, 71, 43, 7312, 21, 3, 1028.7199124726476, 100.24617067833698, 75.90262582056893
286039, vagrant, 826, 1332337694, 1332504786, 2784, 9, 1, 0, 1, 1, 71, 43, 7339, 9, 1, 1024.935277285734, 99.87736748875868, 75.62338193214333
283640, vagrant, 820, 1332082231, 1332092489, 170, 9, 1, 0, 1, 1, 78, 47, 7312, 9, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
282280, vagrant, 808, 1331719652, 1331823021, 1722, 9, 1, 0, 1, 1, 76, 47, 7312, 2, 2, 1028.7199124726476, 100.24617067833698, 75.90262582056893
455907, vagrant, 803, 1331638402, 1331656952, 309, 8, 1, 0, 2, 2, 77, 53, 7298, 10, 1, 1030.6933406412716, 100.4384762948753, 76.04823239243629
455911, vagrant, 792, 1331407049, 1331407182, 2, 7, 1, 0, 3, 3, 81, 58, 7271, 5, 5, 1034.5206986659332, 100.81144271764545, 76.33062852427452
455912, vagrant, 789, 1331288400, 1331313440, 417, 7, 1, 0, 1, 1, 83, 60, 7257, 10, 3, 1036.516466859584, 101.00592531349042, 76.47788342290202
455914, vagrant, 772, 1330901086, 1330904162, 51, 7, 1, 0, 1, 1, 99, 73, 7185, 88, 11, 1043.5629784272792, 101.60055671537927, 77.24425887265134
281057, vagrant, 766, 1330422964, 1330446391, 390, 7, 1, 0, 1, 1, 144, 110, 7159, 32, 9, 1047.3529822600922, 101.96954881966755, 77.52479396563766
279238, vagrant, 762, 1330045912, 1330046541, 10, 7, 1, 0, 1, 1, 148, 105, 7193, 24, 7, 1038.6486862227164, 100.9314611427777, 77.15834839427221
278572, vagrant, 757, 1329948794, 1329948920, 2, 7, 1, 0, 3, 3, 148, 103, 7187, 7, 3, 1039.5157924029497, 101.01572283289273, 77.22276332266593
277338, vagrant, 751, 1329757020, 1329784111, 451, 7, 1, 0, 2, 2, 143, 99, 7181, 4, 1, 1040.384347583902, 101.10012533073389, 77.28728589332961
277184, vagrant, 750, 1329733252, 1329753523, 337, 7, 2, 0, 2, 2, 140, 97, 7180, 4, 66, 1040.5292479108634, 101.11420612813372, 77.29805013927576
272380, vagrant, 723, 1328738164, 1328738223, 0, 6, 1, 0, 1, 1, 112, 70, 7081, 16, 7, 1053.3822906369157, 102.38666854963988, 78.37876006213811
271829, vagrant, 719, 1328655795, 1328673607, 296, 6, 1, 0, 1, 1, 105, 63, 7001, 4, 3, 1065.4192258248822, 103.55663476646193, 79.27438937294671
271802, vagrant, 718, 1328652144, 1328652222, 1, 6, 1, 0, 1, 1, 101, 61, 7000, 7, 7, 1065.5714285714287, 103.57142857142858, 79.28571428571428
455917, vagrant, 714, 1328481073, 1328483034, 32, 6, 1, 0, 1, 1, 98, 60, 6999, 2, 6, 1065.7236748106873, 103.58622660380054, 79.29704243463352
455918, vagrant, 698, 1328067669, 1328068582, 15, 3, 1, 0, 1, 1, 89, 46, 6979, 2, 7, 1068.9210488608683, 103.8830778048431, 79.52428714715576
268420, vagrant, 688, 1327690771, 1327794628, 1730, 2, 1, 0, 3, 3, 57, 19, 6936, 20, 38, 1073.961937716263, 104.23875432525952, 80.01730103806229
455922, vagrant, 675, 1327339391, 1327366637, 454, 1, 1, 0, 0, 0, 36, 10, 6818, 6, 29, 1090.6424171311235, 105.89615723085949, 81.40217072455265
455926, vagrant, 660, 1327010699, 1327011033, 5, 1, 1, 0, 1, 1, 22, 6, 6748, 2, 9, 1095.5838767042087, 106.69828097213988, 81.65382335506817
455928, vagrant, 647, 1326882415, 1326903663, 354, 1, 1, 0, 1, 1, 20, 6, 6745, 2, 1, 1094.1438102297998, 106.59747961452928, 81.69014084507043
455929, vagrant, 643, 1326845610, 1326845720, 1, 1, 1, 0, 1, 1, 17, 5, 6744, 2, 1, 1094.306049822064, 106.61328588374852, 81.70225385527877
