Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1776032,gregbell/active_admin,ruby,2350,1373926313,1373926985,1373926985,11,11,13,1,0,1,76,6190,3,0,0,1449.2730210016157,105.33117932148626,167.36672051696283,3706,amiel,8,0.375,37,false,false
1774530,gregbell/active_admin,ruby,2348,1373906024,1375358509,1375358509,24208,24208,13,2,13,8,76,6190,28,18,14,1449.2730210016157,105.33117932148626,167.36672051696283,3706,stereoscott,2,0.0,3,false,false
1770294,gregbell/active_admin,ruby,2344,1373818853,,1373821217,39,,12,1,1,1,76,6190,2,0,0,1449.2730210016157,105.33117932148626,167.36672051696283,7412,chadwilken,0,0,2,false,false
1752661,gregbell/active_admin,ruby,2333,1373468370,1375459633,1375459633,33187,33187,12,5,39,37,76,6190,74,230,167,1449.2730210016157,105.33117932148626,167.36672051696283,7412,joseluistorres,2,0.5,6,false,false
1703432,gregbell/active_admin,ruby,2325,1373055535,1373057508,1373057508,32,32,13,2,3,2,74,6185,8,25,26,1448.8278092158448,105.25464834276475,167.178658043654,3706,Daxter,61,0.4426229508196721,12,false,false
1696718,gregbell/active_admin,ruby,2321,1372952508,,1372955115,43,,14,1,0,1,75,6219,0,0,0,1442.99726644155,105.00080398777939,166.5862678887281,3706,doredesign,1,1.0,1,false,false
1693554,gregbell/active_admin,ruby,2319,1372916044,1372954614,1372954614,642,642,14,1,0,1,75,6219,0,0,0,1442.99726644155,105.00080398777939,166.5862678887281,3706,neoriddle,0,0,4,false,false
1681065,gregbell/active_admin,ruby,2315,1372783008,1375732691,1375732691,49161,49161,15,6,35,4,74,6204,26,136,19,1435.041908446164,103.8039974210187,164.08768536428113,7412,amiel,7,0.42857142857142855,74,false,false
1677449,gregbell/active_admin,ruby,2313,1372725580,1372816490,1372816490,1515,1515,15,4,0,11,73,6204,144,214,30,1435.041908446164,103.8039974210187,164.08768536428113,7412,Daxter,60,0.45,24,false,false
1674052,gregbell/active_admin,ruby,2311,1372667150,1372683134,1372683134,266,266,16,1,0,1,73,6204,0,0,5,1435.041908446164,103.8039974210187,164.08768536428113,7412,marcusg,0,0,10,false,false
1672240,gregbell/active_admin,ruby,2310,1372612314,1372961985,1372961985,5827,5827,16,6,0,6,72,6204,258,48,8,1435.041908446164,103.8039974210187,164.08768536428113,3706,Daxter,59,0.4576271186440678,12,false,false
1647519,gregbell/active_admin,ruby,2303,1372170839,,1375458683,54797,,17,2,5,1,71,6204,4,0,0,1435.041908446164,103.8039974210187,164.08768536428113,7412,hephzibw,2,0.5,6,false,false
1643581,gregbell/active_admin,ruby,2301,1372112651,,1372122916,171,,17,2,2,4,71,6204,15,2,3,1434.8807221147647,103.8039974210187,164.08768536428113,3706,Daxter,58,0.46551724137931033,12,true,false
1642189,gregbell/active_admin,ruby,2300,1372094027,1372103446,1372103446,156,156,17,1,0,1,70,6204,2,0,2,1434.8807221147647,103.8039974210187,164.08768536428113,3706,hephzibw,1,0.0,3,false,false
1636277,gregbell/active_admin,ruby,2297,1372005839,1372008513,1372008513,44,44,17,1,1,1,70,6204,0,39,1,1434.5583494519665,103.8039974210187,164.08768536428113,7412,hephzibw,0,0,6,false,false
1627341,gregbell/active_admin,ruby,2293,1371773537,1373074595,1373074595,21684,21684,17,12,23,26,71,6227,225,275,0,1444.9975911353783,104.38413361169103,165.89047695519514,7412,agrobbin,1,0.0,10,false,false
1621582,gregbell/active_admin,ruby,2290,1371683030,,1371739317,938,,16,2,2,2,72,6367,6,0,0,1434.113397204335,104.2877336265117,164.91283178891157,3706,josephers,0,0,0,false,false
1570274,gregbell/active_admin,ruby,2264,1370728056,1371586357,1371586357,14305,14305,18,1,2,4,76,6366,17,26,8,1432.139491046183,104.14703110273327,164.4674835061263,3705,Daxter,57,0.47368421052631576,10,false,false
1559151,gregbell/active_admin,ruby,2258,1370521309,1370530567,1370530567,154,154,18,1,5,1,76,6366,0,0,0,1432.139491046183,104.14703110273327,164.4674835061263,3705,valdemarua,1,0.0,0,false,false
1559015,gregbell/active_admin,ruby,2257,1370519872,,1370519953,1,,18,1,0,1,76,6366,0,0,0,1432.139491046183,104.14703110273327,164.4674835061263,7410,valdemarua,0,0,0,false,false
1557901,gregbell/active_admin,ruby,2255,1370504288,1370546980,1370546980,711,711,18,1,3,5,76,6366,2,0,14,1432.139491046183,104.14703110273327,164.4674835061263,7410,mindhalt,1,0.0,4,false,false
1556388,gregbell/active_admin,ruby,2252,1370467742,,1370718514,4179,,19,1,2,2,76,6366,2,4,0,1432.139491046183,104.14703110273327,164.4674835061263,7410,LeakyBucket,0,0,6,false,false
1613062,gregbell/active_admin,ruby,2243,1370260415,1375460334,1375460334,86665,86665,19,12,4,66,77,6366,1010,1017,87,1432.139491046183,104.14703110273327,164.4674835061263,7410,agrobbin,0,0,10,false,false
1614911,gregbell/active_admin,ruby,2240,1370015249,,1371586369,26185,,19,1,0,2,78,6370,4,4,0,1431.2401883830455,104.08163265306122,164.36420722135009,7410,rraub,1,1.0,0,false,false
1538437,gregbell/active_admin,ruby,2235,1369897640,1369922343,1369922343,411,411,17,1,0,1,78,6370,2,0,0,1431.2401883830455,104.08163265306122,164.36420722135009,7410,nebirhos,1,0.0,12,false,false
1530869,gregbell/active_admin,ruby,2231,1369771502,1371653126,1371653126,31360,31360,16,6,1,35,78,6370,142,32,204,1431.2401883830455,104.08163265306122,164.36420722135009,7410,Daxter,55,0.4909090909090909,20,false,false
1518520,gregbell/active_admin,ruby,2228,1369523240,1369617802,1369617802,1576,1576,16,2,2,38,78,6372,58,24,78,1430.4770872567483,104.04896421845575,163.99874450721907,7410,Daxter,54,0.5,20,false,false
1513048,gregbell/active_admin,ruby,2226,1369388399,1369405904,1369405904,291,291,16,1,0,1,76,6352,2,0,11,1434.6662468513853,104.0617128463476,164.51511335012594,3705,lacco,0,0,9,false,false
1711047,gregbell/active_admin,ruby,2224,1369332640,1369340393,1369340393,129,129,16,1,0,4,76,6341,129,0,11,1437.1550228670558,104.242233086264,164.80050465226307,7410,Daxter,53,0.49056603773584906,20,false,false
1509310,gregbell/active_admin,ruby,2221,1369220622,1369237525,1369237525,281,281,16,1,1,2,76,6333,12,9,5,1433.7596715616612,104.21601136901943,164.85078162008526,7410,dmfrancisco,1,0.0,92,false,false
1512262,gregbell/active_admin,ruby,2215,1369135034,1369418113,1369418113,4717,4717,16,1,4,1,76,6333,2,0,1,1433.7596715616612,104.21601136901943,164.85078162008526,3705,tank-bohr,0,0,1,false,false
1492342,gregbell/active_admin,ruby,2212,1368800604,1369514578,1369514578,11899,11899,16,1,1,1,76,6333,2,0,1,1433.7596715616612,104.21601136901943,164.85078162008526,7410,nicinabox,0,0,46,false,false
1489871,gregbell/active_admin,ruby,2209,1368757124,1369256569,1369256569,8324,8324,16,2,3,4,76,6333,14,72,2,1433.7596715616612,104.21601136901943,164.85078162008526,7410,Daxter,52,0.5,20,false,false
1486777,gregbell/active_admin,ruby,2206,1368705612,,1369220660,8584,,16,3,5,2,76,6333,42,9,0,1433.7596715616612,104.21601136901943,164.85078162008526,7410,dmfrancisco,0,0,92,false,false
1467603,gregbell/active_admin,ruby,2190,1368375824,1368377253,1368377253,23,23,16,5,0,20,76,6327,80,81,0,1435.119329856172,104.31484115694641,165.0071123755334,7410,martinezpenya,1,0.0,0,false,false
1465924,gregbell/active_admin,ruby,2188,1368315649,1368316715,1368316715,17,17,16,1,0,1,76,6337,0,0,2,1432.85466308979,104.15022881489664,164.7467255799274,7410,prdetective,0,0,0,false,false
1465525,gregbell/active_admin,ruby,2186,1368301372,1368316528,1368316528,252,252,16,3,1,1,76,6337,66,0,1,1432.85466308979,104.15022881489664,164.7467255799274,7410,Daxter,51,0.5098039215686274,20,false,false
1465456,gregbell/active_admin,ruby,2185,1368299815,1369619082,1369619082,21987,21987,16,8,9,5,75,6337,10,0,0,1432.85466308979,104.15022881489664,164.7467255799274,7410,martinezpenya,0,0,0,false,false
1451403,gregbell/active_admin,ruby,2183,1368028297,,1368147644,1989,,16,2,7,2,76,6334,3,40,0,1434.4805809914747,104.19955794126933,164.82475528891698,7410,JangoSteve,1,0.0,162,false,false
1451272,gregbell/active_admin,ruby,2182,1368026416,,1368027380,16,,16,1,0,1,76,6334,1,0,0,1434.4805809914747,104.19955794126933,164.82475528891698,7410,JangoSteve,0,0,162,false,false
1449966,gregbell/active_admin,ruby,2180,1368011329,1368023125,1368023125,196,196,16,1,0,1,76,6334,0,0,0,1434.4805809914747,104.19955794126933,164.82475528891698,7410,defsprite,0,0,22,false,false
1440758,gregbell/active_admin,ruby,2175,1367849229,1369528023,1369528023,27979,27979,16,1,3,1,76,6343,4,0,5,1431.0263282358505,104.05171054705976,164.59088759262178,7410,cknoxrun,0,0,0,false,false
1435468,gregbell/active_admin,ruby,2169,1367700698,1369528229,1369528229,30458,30458,15,6,15,6,75,6343,70,34,0,1431.0263282358505,104.05171054705976,164.59088759262178,7410,grzegorzblaszczyk,2,0.0,0,false,false
1431868,gregbell/active_admin,ruby,2165,1367602985,1371879270,1371879270,71271,71271,15,12,11,24,75,6350,946,1045,67,1429.4488188976377,103.93700787401575,164.40944881889763,7410,Daxter,49,0.5306122448979592,20,false,false
1431194,gregbell/active_admin,ruby,2164,1367595109,1367600566,1367600566,90,90,15,1,3,3,75,6349,3,1,4,1429.5164592849267,103.95337848480075,164.43534414868483,7410,macfanatic,16,0.3125,18,false,true
1424726,gregbell/active_admin,ruby,2162,1367498856,1367618660,1367618660,1996,1996,15,1,8,2,75,6349,11,0,5,1429.5164592849267,103.95337848480075,164.43534414868483,7410,jherdman,0,0,78,false,false
1423908,gregbell/active_admin,ruby,2161,1367488110,,1367773722,4760,,15,8,6,5,75,6349,142,0,0,1429.5164592849267,103.95337848480075,164.43534414868483,7410,grzegorzblaszczyk,1,0.0,0,false,false
1421288,gregbell/active_admin,ruby,2158,1367436096,,1367773756,5627,,15,11,6,5,75,6349,175,0,0,1429.5164592849267,103.95337848480075,164.43534414868483,7410,grzegorzblaszczyk,0,0,0,false,false
1417735,gregbell/active_admin,ruby,2157,1367381650,,1367413245,526,,14,1,1,1,75,6349,1,0,0,1429.5164592849267,103.95337848480075,164.43534414868483,7410,RobWu,0,0,4,false,false
1415336,gregbell/active_admin,ruby,2154,1367340416,1367342377,1367342377,32,32,14,1,1,1,75,6349,0,0,6,1429.5164592849267,103.95337848480075,164.43534414868483,7410,jokklan,0,0,8,false,false
1413022,gregbell/active_admin,ruby,2151,1367311234,1369529206,1369529206,36966,36966,14,1,4,1,75,6349,6,0,0,1429.5164592849267,103.95337848480075,164.43534414868483,7410,clmntlxndr,0,0,2,false,false
1412503,gregbell/active_admin,ruby,2150,1367303538,1367332370,1367332370,480,480,14,1,3,1,75,6349,0,0,3,1429.5164592849267,103.95337848480075,164.43534414868483,7410,mitio,0,0,134,false,false
1405614,gregbell/active_admin,ruby,2147,1367199958,1367265289,1367265289,1088,1088,14,3,1,2,74,6343,38,22,2,1430.0804035945137,103.73640233328078,163.01434652372694,7410,Daxter,48,0.5416666666666666,20,false,false
1743083,gregbell/active_admin,ruby,2139,1366864456,1366928454,1366928454,1066,1066,13,1,2,4,75,6361,36,25,3,1424.3043546612168,102.97123093853168,161.92422575066814,7410,Daxter,46,0.5434782608695652,20,false,false
1370608,gregbell/active_admin,ruby,2135,1366704195,,1366989288,4751,,12,1,6,3,75,6387,8,9,6,1417.410364803507,102.39549084077032,161.1085016439643,3705,mindhalt,0,0,2,false,false
1327732,gregbell/active_admin,ruby,2134,1366693611,,1366898039,3407,,12,1,2,3,75,6387,5,43,14,1417.410364803507,102.39549084077032,161.1085016439643,7410,developer88,1,0.0,8,false,false
1396967,gregbell/active_admin,ruby,2131,1366583477,1366633863,1366633863,839,839,11,2,0,5,76,6385,22,16,8,1416.758026624902,102.27094753328113,161.0023492560689,7410,gregbell,9,1.0,238,true,true
1395716,gregbell/active_admin,ruby,2128,1366552085,1366570592,1366570592,308,308,11,1,0,1,75,6385,0,0,5,1416.758026624902,102.27094753328113,161.0023492560689,7410,prijutme4ty,0,0,2,false,false
1390065,gregbell/active_admin,ruby,2125,1366377658,1366399505,1366399505,364,364,11,1,0,1,75,6385,0,0,2,1416.758026624902,102.27094753328113,161.0023492560689,3705,ball-hayden,0,0,0,false,false
1387392,gregbell/active_admin,ruby,2121,1366316679,,1369421281,51743,,11,1,5,4,75,6380,30,0,0,1418.3385579937303,102.5078369905956,161.28526645768025,7410,Daxter,45,0.5555555555555556,20,false,false
1371248,gregbell/active_admin,ruby,2119,1366789649,1367263272,1367263272,7893,7893,12,1,6,1,75,6387,0,0,0,1417.410364803507,102.39549084077032,161.1085016439643,7410,guangnan,0,0,2,false,false
1378898,gregbell/active_admin,ruby,2114,1366160029,1366192439,1366192439,540,540,11,1,0,1,74,6380,0,0,4,1418.3385579937303,102.5078369905956,161.28526645768025,7410,shekibobo,2,1.0,10,false,false
1378416,gregbell/active_admin,ruby,2113,1366147183,1366391775,1366391775,4076,4076,11,1,0,11,74,6380,107,4,34,1418.3385579937303,102.5078369905956,161.28526645768025,3705,Daxter,44,0.5454545454545454,10,false,false
1375115,gregbell/active_admin,ruby,2109,1366088123,1366094676,1366094676,109,109,11,1,0,1,75,6344,2,0,0,1421.343001261034,102.61664564943253,161.72761664564945,7410,Daxter,42,0.5476190476190477,20,false,false
1375061,gregbell/active_admin,ruby,2107,1366086590,1366102794,1366102794,270,270,11,1,0,152,75,6344,218,208,153,1421.343001261034,102.61664564943253,161.72761664564945,7410,Daxter,41,0.5365853658536586,20,false,false
1315697,gregbell/active_admin,ruby,2099,1365780528,1366101823,1366101823,5354,5354,11,9,3,8,76,6341,247,118,20,1416.1804131840404,101.87667560321715,161.0156126793881,7410,pcreux,48,0.875,114,true,true
1312818,gregbell/active_admin,ruby,2096,1365703878,1369511935,1369511935,63467,63467,11,60,50,247,75,6380,1923,936,20,1418.3385579937303,102.5078369905956,161.28526645768025,3705,joseluistorres,1,1.0,3,false,false
1359435,gregbell/active_admin,ruby,2095,1365694371,1365698794,1365698794,73,73,11,1,0,1,75,6340,5,0,3,1416.403785488959,101.89274447949526,161.04100946372242,7410,Daxter,40,0.525,20,false,false
1356516,gregbell/active_admin,ruby,2090,1365628782,1365630207,1365630207,23,23,11,1,0,2,75,6494,6,6,2,1383.7388358484754,99.63042808746535,157.376039421004,7410,Daxter,39,0.5128205128205128,18,false,false
1311563,gregbell/active_admin,ruby,2089,1365618586,1365682361,1365682361,1062,1062,11,1,4,7,75,6494,126,13,15,1384.5087773329228,99.63042808746535,157.376039421004,7410,macfanatic,14,0.2857142857142857,18,false,true
1353806,gregbell/active_admin,ruby,2088,1365582044,1365582183,1365582183,2,2,11,1,0,31,77,6471,0,0,38,1381.8575181579354,98.90279709473033,156.6991191469634,7410,henrrrik,1,0.0,12,false,false
1310898,gregbell/active_admin,ruby,2087,1365580451,1365607618,1365607618,452,452,11,1,7,3,77,6471,25,0,3,1381.8575181579354,98.90279709473033,156.6991191469634,7410,macfanatic,13,0.23076923076923078,18,false,true
1310451,gregbell/active_admin,ruby,2086,1365565239,1365582195,1365582195,282,282,11,3,2,31,77,6471,0,0,0,1381.8575181579354,98.90279709473033,156.6991191469634,7410,henrrrik,0,0,12,false,false
1310280,gregbell/active_admin,ruby,2085,1365549177,1365611053,1365611053,1031,1031,11,1,3,3,77,6483,7,38,4,1379.299706925806,98.71972852074656,156.40906987505784,7410,amiel,6,0.3333333333333333,70,false,false
1310257,gregbell/active_admin,ruby,2084,1365546594,1365612590,1365612591,1099,1099,10,1,4,8,78,6483,25,26,9,1379.299706925806,98.71972852074656,156.40906987505784,7410,macfanatic,12,0.16666666666666666,18,false,true
1310293,gregbell/active_admin,ruby,2083,1365543049,1365604819,1365604819,1029,1029,10,3,0,1,79,6471,0,0,3,1381.8575181579354,98.90279709473033,156.6991191469634,7410,amiel,5,0.2,70,false,false
1309502,gregbell/active_admin,ruby,2078,1365487239,,1366820637,22223,,10,1,1,8,81,6380,109,73,18,1418.3385579937303,102.5078369905956,161.28526645768025,7410,Daxter,38,0.5263157894736842,18,false,false
1309259,gregbell/active_admin,ruby,2075,1365453315,1365506281,1365506281,882,882,10,1,1,11,81,6475,90,0,12,1381.0038610038612,98.84169884169884,156.6023166023166,7410,Daxter,37,0.5135135135135135,18,false,false
1344290,gregbell/active_admin,ruby,2072,1365365956,1365765550,1365765550,6659,6659,9,1,0,1,82,6475,1,0,2,1381.0038610038612,98.84169884169884,156.6023166023166,7410,ericpromislow,0,0,4,false,false
1309908,gregbell/active_admin,ruby,2071,1365365429,1366083122,1366083122,11961,11961,9,3,3,33,82,6341,4,44,45,1416.1804131840404,101.87667560321715,161.0156126793881,7410,shekibobo,1,1.0,10,false,false
1344254,gregbell/active_admin,ruby,2070,1365364744,,1366088138,12056,,9,4,0,1,82,6475,8,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,lupinglade,2,0.5,0,false,false
1309047,gregbell/active_admin,ruby,2068,1365353891,1365521136,1365521136,2787,2787,9,1,2,1,82,6475,8,0,5,1381.0038610038612,98.84169884169884,156.6023166023166,7410,coreyward,0,0,10,false,false
1340739,gregbell/active_admin,ruby,2063,1365255214,,1365467167,3532,,9,1,0,1,82,6475,0,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,3705,elia,2,0.0,45,false,false
1339125,gregbell/active_admin,ruby,2062,1365195225,1365347175,1365347175,2532,2532,9,1,0,1,82,6475,2,0,5,1381.0038610038612,98.84169884169884,156.6023166023166,7410,jbhannah,4,0.25,10,false,false
1339079,gregbell/active_admin,ruby,2061,1365193769,,1365194014,4,,9,1,0,1,82,6475,2,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,jbhannah,3,0.3333333333333333,10,false,false
1307612,gregbell/active_admin,ruby,2060,1365190622,1365669601,1365669601,7982,7982,9,1,2,4,82,6475,10,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,jbhannah,2,0.0,10,false,false
1338310,gregbell/active_admin,ruby,2059,1365181823,1365190680,1365190680,147,147,8,3,0,11,83,6475,38,54,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,jbhannah,1,0.0,10,false,false
1338001,gregbell/active_admin,ruby,2058,1365173535,1365176473,1365176473,48,48,8,1,0,1,83,6475,0,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,lupinglade,0,0,0,false,false
1337822,gregbell/active_admin,ruby,2057,1365173261,1365542626,1365542626,6156,6156,8,1,0,1,83,6471,0,0,1,1381.8575181579354,98.90279709473033,156.6991191469634,7410,amiel,4,0.0,70,false,false
1335689,gregbell/active_admin,ruby,2054,1365125108,1365521020,1365521020,6598,6598,8,1,0,2,83,6475,2,2,6,1381.0038610038612,98.84169884169884,156.6023166023166,3705,shekibobo,0,0,5,false,false
1346879,gregbell/active_admin,ruby,2051,1365433754,,1365630199,3274,,10,4,0,2,82,6475,8,6,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,marclennox,0,0,2,false,false
1331791,gregbell/active_admin,ruby,2048,1365029471,,1365470746,7354,,8,1,0,8,83,6475,3,0,0,1381.0038610038612,98.84169884169884,156.6023166023166,7410,jbhannah,0,0,10,false,false
1331233,gregbell/active_admin,ruby,2047,1365018608,1365018945,1365018945,5,5,8,1,1,2,84,6480,26,0,12,1377.469135802469,98.45679012345678,155.8641975308642,7410,gregbell,8,1.0,238,true,true
1329507,gregbell/active_admin,ruby,2046,1364976128,1365521244,1365521244,9085,9085,7,1,0,1,85,6371,0,0,1,1397.4258358185527,100.29822633809448,158.2169204206561,7410,maax,0,0,0,false,false
1328516,gregbell/active_admin,ruby,2044,1364955094,1365019763,1365019763,1077,1077,7,1,4,2,85,6371,16,22,0,1397.4258358185527,100.29822633809448,158.2169204206561,3705,Daxter,36,0.5,9,false,false
1323044,gregbell/active_admin,ruby,2043,1364852155,,1365014438,2704,,7,2,0,1,87,6392,2,0,0,1388.7672090112642,99.34292866082603,157.07133917396746,7410,Daxter,35,0.5142857142857142,18,false,false
1301967,gregbell/active_admin,ruby,2041,1364836978,1364866204,1364866204,487,487,7,1,7,1,87,6400,0,0,0,1387.03125,99.21875,156.875,3705,luisramalho,0,0,9,false,false
1311921,gregbell/active_admin,ruby,2034,1364577462,1364863131,1364863131,4821,4821,6,3,3,3,88,6411,31,0,2,1384.651380439869,99.04851037279676,156.6058337232881,3705,tinynumbers,5,0.4,0,false,false
1298759,gregbell/active_admin,ruby,2031,1364524874,1364866443,1364866443,5752,5752,6,1,18,13,88,6400,337,166,33,1387.03125,99.21875,156.875,3704,Daxter,34,0.5,9,false,false
1306644,gregbell/active_admin,ruby,2030,1364487872,1364492924,1364492924,84,84,6,1,1,1,90,6411,24,0,4,1384.651380439869,99.04851037279676,156.6058337232881,7408,Daxter,33,0.48484848484848486,18,false,false
1303967,gregbell/active_admin,ruby,2028,1364440354,,1364782974,5770,,6,4,3,9,90,6392,134,82,0,1388.7672090112642,99.34292866082603,157.07133917396746,7408,Daxter,32,0.5,18,false,false
1295775,gregbell/active_admin,ruby,2023,1364325016,,1364781240,7663,,6,1,9,2,92,6411,10,14,0,1384.651380439869,99.04851037279676,156.6058337232881,3704,exviva,1,0.0,11,false,false
1306497,gregbell/active_admin,ruby,2021,1364307529,,1364486308,2979,,5,1,0,6,92,6409,144,32,0,1382.5869870494616,98.61132782025277,156.18661257606493,3704,Daxter,31,0.5161290322580645,9,false,false
1303761,gregbell/active_admin,ruby,2018,1364233875,1364435064,1364435064,3353,3353,5,1,1,2,93,6405,46,13,0,1384.3871975019515,98.82903981264637,156.44028103044496,3704,Daxter,30,0.5,9,false,false
1294890,gregbell/active_admin,ruby,2016,1364157824,1364343804,1364343804,3099,3099,5,2,8,4,93,6409,87,0,3,1382.5869870494616,98.61132782025277,156.18661257606493,3704,Daxter,29,0.4827586206896552,9,false,false
1358053,gregbell/active_admin,ruby,2015,1364081265,1365668235,1365668235,26509,26509,5,10,0,22,93,6494,631,77,6,1384.5087773329228,99.63042808746535,157.376039421004,7408,Daxter,28,0.4642857142857143,18,false,false
1279487,gregbell/active_admin,ruby,2007,1363767470,1363876267,1363876267,1813,1813,5,1,3,1,93,6404,4,0,1,1382.1049344159899,98.53216739537788,156.1524047470331,7408,fd,1,1.0,46,false,false
1278706,gregbell/active_admin,ruby,2006,1363745503,1363807168,1363807168,1027,1027,5,2,12,4,93,6404,4,35,1,1382.1049344159899,98.53216739537788,156.1524047470331,7408,Daxter,26,0.46153846153846156,16,false,false
1277443,gregbell/active_admin,ruby,2004,1363719633,1363726489,1363726489,114,114,5,1,0,1,93,6404,2,0,2,1382.1049344159899,98.53216739537788,156.1524047470331,3704,Daxter,25,0.44,8,false,false
1256796,gregbell/active_admin,ruby,2001,1363564574,1365081135,1365081135,25336,25336,4,1,2,2,93,6415,83,0,0,1377.240841777085,98.05144193296961,155.57287607170696,7408,Daxter,24,0.4583333333333333,16,false,false
1256323,gregbell/active_admin,ruby,2000,1363492175,1364907487,1364907487,23648,23648,4,3,7,2,93,6415,12,145,2,1377.240841777085,98.05144193296961,155.57287607170696,7408,rdsoze,1,0.0,10,false,false
1264555,gregbell/active_admin,ruby,1996,1363396710,1363713361,1363713361,5277,5277,4,2,1,2,93,6415,56,15,2,1377.240841777085,98.05144193296961,155.57287607170696,7408,Daxter,23,0.43478260869565216,16,false,false
1261834,gregbell/active_admin,ruby,1993,1363350821,1363361618,1363361618,179,179,4,1,5,1,93,6415,4,0,0,1377.240841777085,98.05144193296961,155.57287607170696,7408,fd,0,0,46,false,false
1253757,gregbell/active_admin,ruby,1991,1363247705,1363620201,1363620201,6208,6208,4,1,8,2,93,6415,2,8,0,1377.240841777085,98.05144193296961,155.57287607170696,3704,joxxoxo,0,0,3,false,false
1252237,gregbell/active_admin,ruby,1988,1363174058,1364781185,1364781185,26845,26845,3,2,16,7,94,6415,88,44,0,1377.240841777085,98.05144193296961,155.57287607170696,7408,macfanatic,11,0.18181818181818182,18,false,true
1246062,gregbell/active_admin,ruby,1985,1363066114,1363176964,1363176964,1847,1847,3,1,4,1,96,6414,0,0,2,1377.4555659494856,98.06672903024634,155.5971312753352,7406,rdsoze,0,0,10,false,false
1230453,gregbell/active_admin,ruby,1975,1362699623,,1362700279,10,,3,1,4,1,96,6414,0,2,0,1377.4555659494856,98.06672903024634,155.5971312753352,7406,macfanatic,10,0.2,16,false,true
1228951,gregbell/active_admin,ruby,1974,1362680061,,1366864506,69800,,3,1,3,1,96,6410,5,0,0,1378.3151326053041,98.12792511700468,155.69422776911077,7406,michaelrshannon,0,0,4,false,false
1227348,gregbell/active_admin,ruby,1973,1362652687,1362664656,1362664656,199,199,3,1,0,1,96,6316,0,0,1,1383.3122229259025,96.58011399620013,155.00316656111463,3703,laffinkippah,0,0,0,false,false
