pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1773967,mozilla/socorro-crashstats,python,425,1373898162,,1373911898,228,,false,false,5,1,0,2,89,21474,3,0,0,207.3204805811679,14.855173698426004,19.931079444910125,38,peterbe,100,0.14,202,false,true
1773890,mozilla/socorro-crashstats,python,424,1373897195,1373900911,1373900911,61,61,true,false,5,1,0,1,89,21474,7,0,60,207.3204805811679,14.855173698426004,19.931079444910125,19,peterbe,99,0.1414141414141414,101,false,true
1764341,mozilla/socorro-crashstats,python,423,1373635038,1373960639,1373960639,5426,5426,true,false,5,2,2,5,89,21474,96,127,153,207.3204805811679,14.855173698426004,19.931079444910125,38,AdrianGaudebert,55,0.6909090909090909,62,false,true
1759270,mozilla/socorro-crashstats,python,422,1373549306,1373557227,1373557227,132,132,true,false,6,1,0,1,88,21473,2,0,17,207.28356540772134,14.855865505518558,19.932007637498252,38,AdrianGaudebert,54,0.7037037037037037,62,false,true
1755226,mozilla/socorro-crashstats,python,421,1373477487,1373551636,1373551636,1235,1235,true,false,6,1,0,3,88,21473,7,3,53,207.28356540772134,14.855865505518558,19.932007637498252,38,peterbe,98,0.14285714285714285,202,false,true
1754786,mozilla/socorro-crashstats,python,420,1373471945,1373541688,1373541688,1162,1162,true,false,6,1,0,1,88,21130,0,0,0,195.83530525319452,14.387127307146237,19.782300047326075,19,peterbe,97,0.14432989690721648,101,false,true
1752022,mozilla/socorro-crashstats,python,419,1373424858,1373466914,1373466914,700,700,true,false,6,1,0,2,88,21136,26,0,0,199.7539742619228,14.430355791067374,19.587433762301284,19,Lonnen,15,0.6666666666666666,13,false,true
1751572,mozilla/socorro-crashstats,python,418,1373412482,1373474274,1373474274,1029,1029,true,false,6,1,0,2,88,21136,2,3,83,199.7539742619228,14.430355791067374,19.587433762301284,19,GabiThume,4,0.25,5,false,false
1751128,mozilla/socorro-crashstats,python,417,1373404068,1373462348,1373462348,971,971,true,false,6,1,0,4,88,21136,38,46,98,199.7539742619228,14.430355791067374,19.587433762301284,38,peterbe,96,0.14583333333333334,202,false,true
1751027,mozilla/socorro-crashstats,python,416,1373402084,,1373403283,19,,false,false,6,1,0,11,88,21136,43,81,0,199.7539742619228,14.430355791067374,19.587433762301284,38,GabiThume,3,0.3333333333333333,10,false,false
1743087,mozilla/socorro-crashstats,python,415,1373396994,1373399747,1373399747,45,45,true,false,6,1,11,2,88,21129,12,29,93,198.68427280041647,14.387808225661413,19.593923044157318,38,rhelmer,143,0.8181818181818182,26,false,true
1749926,mozilla/socorro-crashstats,python,414,1373386093,1373462124,1373462124,1267,1267,true,false,6,1,0,1,89,21129,21,0,51,198.68427280041647,14.387808225661413,19.593923044157318,19,rhelmer,142,0.823943661971831,13,false,true
1747905,mozilla/socorro-crashstats,python,413,1373378270,,1373378887,10,,false,false,6,1,0,1,89,21129,2,0,0,198.68427280041647,14.387808225661413,19.593923044157318,38,peterbe,95,0.14736842105263157,202,false,true
1751628,mozilla/socorro-crashstats,python,412,1373370268,1373906554,1373906554,8938,8938,true,false,6,1,2,2,89,21129,10,12,49,198.68427280041647,14.387808225661413,19.593923044157318,38,AdrianGaudebert,53,0.7169811320754716,60,false,true
1720596,mozilla/socorro-crashstats,python,411,1373300142,1373301132,1373301132,16,16,false,false,6,1,0,1,89,21129,0,0,0,198.68427280041647,14.387808225661413,19.593923044157318,38,peterbe,94,0.13829787234042554,202,false,true
1692231,mozilla/socorro-crashstats,python,410,1372887383,1372887493,1372887493,1,1,false,false,6,1,0,1,90,21129,5,0,2,198.68427280041647,14.387808225661413,19.593923044157318,19,rhelmer,141,0.8226950354609929,13,false,true
1692205,mozilla/socorro-crashstats,python,409,1372886882,1372887256,1372887256,6,6,false,false,6,1,0,1,89,21125,7,0,48,198.72189349112426,14.390532544378697,19.597633136094675,19,rhelmer,140,0.8214285714285714,13,false,true
1692168,mozilla/socorro-crashstats,python,408,1372886192,1372886565,1372886565,6,6,false,false,6,2,0,6,89,21122,8,0,65,198.75011836000377,14.392576460562447,19.60041662721333,19,rhelmer,139,0.8201438848920863,13,false,true
1692136,mozilla/socorro-crashstats,python,407,1372885748,1372887686,1372887686,32,32,false,false,6,1,0,1,89,21122,0,0,6,198.75011836000377,14.392576460562447,19.60041662721333,19,selenamarie,1,0.0,92,false,true
1687613,mozilla/socorro-crashstats,python,406,1372863839,1372865973,1372865973,35,35,false,false,6,1,1,2,89,21124,0,33,43,184.29274758568454,13.870479075932588,19.693239916682447,19,AdrianGaudebert,52,0.7115384615384616,30,false,true
1689560,mozilla/socorro-crashstats,python,405,1372861040,,1372863891,47,,false,false,6,1,0,1,89,21124,0,0,0,184.29274758568454,13.870479075932588,19.693239916682447,38,peterbe,93,0.13978494623655913,202,false,true
1687484,mozilla/socorro-crashstats,python,404,1372847194,1372864857,1372864857,294,294,false,false,6,1,8,4,89,21124,23,12,103,184.29274758568454,13.870479075932588,19.693239916682447,19,AdrianGaudebert,51,0.7058823529411765,30,false,true
1670993,mozilla/socorro-crashstats,python,403,1372705323,1373477082,1373477082,12862,12862,true,false,6,2,8,6,90,21124,44,5,113,184.29274758568454,13.870479075932588,19.693239916682447,38,brandonsavage,4,0.25,28,false,true
1676462,mozilla/socorro-crashstats,python,402,1372704797,,1373300534,9928,,false,false,6,8,1,2,90,21124,4,143,0,184.29274758568454,13.870479075932588,19.693239916682447,19,GabiThume,2,0.5,5,false,false
1676053,mozilla/socorro-crashstats,python,401,1372698340,1372698568,1372698568,3,3,false,false,6,1,0,1,90,21124,0,32,37,198.35258473773905,14.154516190115508,19.78791895474342,38,GabiThume,1,0.0,10,false,false
1667418,mozilla/socorro-crashstats,python,400,1372446299,,1372447437,18,,false,false,6,1,0,3,90,21124,4,23,0,198.02120810452567,14.154516190115508,19.78791895474342,38,peterbe,92,0.14130434782608695,202,false,true
1662982,mozilla/socorro-crashstats,python,399,1372375685,1372438867,1372438868,1053,1053,false,false,6,1,0,4,89,20908,4,26,79,195.4275875263057,13.918117466998277,19.801033097378994,38,rhelmer,138,0.8188405797101449,26,false,true
1662859,mozilla/socorro-crashstats,python,398,1372372938,1372373352,1372373352,6,6,false,false,6,1,0,33,89,20908,1262,0,24,195.4275875263057,13.918117466998277,19.801033097378994,38,AdrianGaudebert,50,0.7,58,false,true
1662781,mozilla/socorro-crashstats,python,397,1372371187,1372438827,1372438827,1127,1127,false,false,6,1,0,1,89,20908,24,0,44,195.4275875263057,13.918117466998277,19.801033097378994,19,rhelmer,137,0.8175182481751825,13,false,true
1658779,mozilla/socorro-crashstats,python,396,1372350445,1372868864,1372868864,8640,8640,true,false,6,1,0,2,89,20908,2,0,45,195.4275875263057,13.918117466998277,19.801033097378994,19,rhelmer,136,0.8235294117647058,13,false,true
1654590,mozilla/socorro-crashstats,python,395,1372279562,1372280405,1372280405,14,14,false,false,6,1,0,1,89,20881,0,0,4,192.90263876251137,13.840333317369858,19.874527082036302,38,rhelmer,135,0.8222222222222222,26,false,true
1654486,mozilla/socorro-crashstats,python,394,1372277883,1372278921,1372278921,17,17,false,false,6,1,0,3,89,20881,6,4,63,192.90263876251137,13.840333317369858,19.874527082036302,38,rhelmer,134,0.8208955223880597,26,false,true
1654134,mozilla/socorro-crashstats,python,393,1372273354,1372868912,1372868912,9925,9925,true,false,6,1,0,1,89,20879,0,0,2,192.9211169117295,13.84165908328943,19.876430863547107,19,rhelmer,133,0.8270676691729323,13,false,true
1654046,mozilla/socorro-crashstats,python,392,1372272336,1372273769,1372273769,23,23,false,false,6,1,0,4,89,20879,3,10,29,192.9211169117295,13.84165908328943,19.876430863547107,19,rhelmer,132,0.8257575757575758,13,false,true
1647349,mozilla/socorro-crashstats,python,391,1372170417,,1373480807,21839,,false,false,6,4,5,2,89,20879,0,0,0,192.9211169117295,13.84165908328943,19.876430863547107,38,mr-const,1,0.0,0,false,false
1641919,mozilla/socorro-crashstats,python,390,1372090833,1372093482,1372093482,44,44,false,false,6,2,0,3,88,20875,26,0,51,192.5748502994012,13.844311377245509,19.88023952095808,19,rhelmer,131,0.8244274809160306,13,false,true
1635036,mozilla/socorro-crashstats,python,389,1371972666,1372169183,1372169183,3275,3275,true,false,6,1,0,2,90,20875,0,14,37,192.5748502994012,13.844311377245509,19.88023952095808,38,AdrianGaudebert,49,0.7142857142857143,58,false,true
1631818,mozilla/socorro-crashstats,python,388,1371847800,1372259365,1372259365,6859,6859,true,false,6,1,0,1,90,20875,0,0,5,192.5748502994012,13.844311377245509,19.88023952095808,19,rhelmer,130,0.8307692307692308,13,false,true
1629706,mozilla/socorro-crashstats,python,387,1371818085,1371822637,1371822637,75,75,true,false,6,1,0,1,90,20874,9,0,43,192.58407588387468,13.844974609562135,19.881191913385074,38,mr-const,0,0,0,false,false
1620031,mozilla/socorro-crashstats,python,386,1371661355,1371661554,1371661554,3,3,false,false,6,1,0,5,89,20867,21,2,61,192.64867973355058,13.849619015670676,19.8878612162745,38,rhelmer,129,0.8294573643410853,26,false,true
1611038,mozilla/socorro-crashstats,python,385,1371538869,1371559709,1371559709,347,347,true,false,6,2,0,2,89,20861,4,0,3,192.70408896984804,13.853602415991563,19.893581324001726,36,jezdez,6,0.0,1478,false,false
1611003,mozilla/socorro-crashstats,python,384,1371538428,1371558587,1371558587,335,335,true,false,6,1,0,2,89,20861,6,6,79,192.70408896984804,13.853602415991563,19.893581324001726,18,jezdez,5,0.0,739,false,false
1608195,mozilla/socorro-crashstats,python,383,1371488513,1371577571,1371577571,1484,1484,true,false,6,1,0,2,89,20861,5,0,47,192.70408896984804,13.853602415991563,19.893581324001726,36,rhelmer,128,0.8359375,26,false,true
1597778,mozilla/socorro-crashstats,python,382,1371225187,,1371661415,7270,,false,false,6,7,0,5,88,20859,47,2,0,192.09933362097894,13.854930725346373,19.895488757850327,36,jezdez,4,0.0,1478,false,false
1597750,mozilla/socorro-crashstats,python,381,1371224852,1371225202,1371225202,5,5,true,false,6,1,0,1,88,20859,0,2,6,192.09933362097894,13.854930725346373,19.895488757850327,36,rhelmer,127,0.84251968503937,26,false,true
1593164,mozilla/socorro-crashstats,python,380,1371148043,1371221394,1371221394,1222,1222,true,false,6,1,0,2,88,20844,10,9,67,191.80579543273842,13.864901170600652,19.90980617923623,36,peterbe,91,0.14285714285714285,202,false,true
1592470,mozilla/socorro-crashstats,python,379,1371139495,1371222090,1371222090,1376,1376,true,false,6,1,0,1,89,20842,0,0,2,191.82420113232897,13.866231647634585,19.911716725842048,36,ossreleasefeed,40,0.825,48,false,true
1591920,mozilla/socorro-crashstats,python,378,1371132460,1371473957,1371473957,5691,5691,true,false,6,1,0,1,88,19545,0,11,28,191.30212330519313,13.353798925556408,18.57252494244052,18,jezdez,3,0.0,739,false,false
1591598,mozilla/socorro-crashstats,python,377,1371129082,,1371142303,220,,false,false,6,1,0,1,88,19545,6,0,0,191.30212330519313,13.353798925556408,18.57252494244052,36,peterbe,90,0.14444444444444443,202,false,true
1589713,mozilla/socorro-crashstats,python,376,1371104594,1371709673,1371709673,10084,10084,true,false,6,1,0,1,88,19545,0,0,1,191.30212330519313,13.353798925556408,18.57252494244052,18,ossreleasefeed,39,0.8461538461538461,24,false,true
1588730,mozilla/socorro-crashstats,python,375,1371080419,1371474829,1371474829,6573,6573,true,false,6,1,0,4,88,19545,2,15,65,191.30212330519313,13.353798925556408,18.57252494244052,36,selenamarie,0,0,174,true,true
1588495,mozilla/socorro-crashstats,python,374,1371075167,1371223597,1371223597,2473,2473,true,false,6,2,8,7,88,19545,60,20,101,191.30212330519313,13.353798925556408,18.57252494244052,36,rhelmer,126,0.8492063492063492,26,false,true
1588161,mozilla/socorro-crashstats,python,373,1371069514,,1372279806,20171,,false,false,6,2,0,12,88,19546,104,90,0,191.29233602783177,13.353115727002967,18.571574746751256,36,peterbe,89,0.14606741573033707,202,false,true
1588042,mozilla/socorro-crashstats,python,372,1371067589,1371741855,1371741855,11237,11237,true,false,6,2,0,2,88,19546,20,0,2,191.29233602783177,13.353115727002967,18.571574746751256,36,rhelmer,125,0.856,26,false,true
1585488,mozilla/socorro-crashstats,python,371,1371037257,1371055270,1371055270,300,300,true,false,6,1,0,2,88,19531,2,3,58,193.2824740156674,13.465772361886232,18.585837898725103,36,AdrianGaudebert,48,0.7291666666666666,56,false,true
1582298,mozilla/socorro-crashstats,python,370,1370975515,1370979704,1370979704,69,69,true,false,6,1,0,1,87,19531,2,0,1,193.2824740156674,13.465772361886232,18.585837898725103,36,rhelmer,124,0.8629032258064516,26,false,true
1582259,mozilla/socorro-crashstats,python,369,1370974982,1370982325,1370982325,122,122,true,false,6,2,1,1,87,19531,0,0,2,193.2824740156674,13.465772361886232,18.585837898725103,36,rhelmer,123,0.8699186991869918,26,false,true
1581472,mozilla/socorro-crashstats,python,368,1370965911,1370982306,1370982306,273,273,true,false,6,1,0,1,87,19532,0,0,4,193.27257833299203,13.465082940815073,18.58488634036453,36,rhelmer,122,0.8770491803278688,26,false,true
1580853,mozilla/socorro-crashstats,python,367,1370958064,,1370967855,163,,false,false,6,1,0,1,87,19532,4,0,0,192.76059799303707,13.465082940815073,18.58488634036453,36,peterbe,88,0.14772727272727273,202,false,true
1580667,mozilla/socorro-crashstats,python,366,1370956383,1370964425,1370964425,134,134,true,false,6,1,0,2,87,19532,0,13,28,192.76059799303707,13.465082940815073,18.58488634036453,36,AdrianGaudebert,47,0.7446808510638298,56,false,true
1580300,mozilla/socorro-crashstats,python,365,1370952718,1371137398,1371137398,3078,3078,true,false,6,2,1,39,86,19532,1682,518,28,192.76059799303707,13.465082940815073,18.58488634036453,36,AdrianGaudebert,46,0.7608695652173914,56,false,true
1577417,mozilla/socorro-crashstats,python,364,1370893556,,1373475791,43037,,false,false,6,25,3,13,87,19532,1274,1294,0,192.76059799303707,13.465082940815073,18.58488634036453,36,peterbe,87,0.14942528735632185,202,false,true
1575740,mozilla/socorro-crashstats,python,363,1370870868,1370871149,1370871149,4,4,false,false,6,1,0,3,86,19411,4,5,19,183.5557158312297,13.239915511823193,18.546185152748443,18,AdrianGaudebert,45,0.7555555555555555,28,false,true
1565367,mozilla/socorro-crashstats,python,362,1370613670,1372437055,1372437055,30389,30389,true,false,6,16,9,47,89,19470,3093,324,21,183.10220852593733,13.19979455572676,18.48998459167951,36,AdrianGaudebert,44,0.7727272727272727,56,false,true
1561698,mozilla/socorro-crashstats,python,361,1370549765,1370882422,1370882422,5544,5544,true,false,6,2,57,15,89,19470,447,264,104,183.10220852593733,13.19979455572676,18.48998459167951,36,rhelmer,121,0.8842975206611571,26,false,true
1560732,mozilla/socorro-crashstats,python,360,1370539082,1370544831,1370544831,95,95,true,false,6,1,4,5,89,19459,23,24,51,182.7432036589753,13.207256282440003,18.44904671360296,36,brandonsavage,3,0.3333333333333333,28,false,true
1558450,mozilla/socorro-crashstats,python,359,1370523154,1371052536,1371052536,8823,8823,true,false,6,6,17,6,89,19459,51,66,54,182.7432036589753,13.207256282440003,18.44904671360296,36,jezdez,2,0.0,1478,false,false
1559106,mozilla/socorro-crashstats,python,358,1370520834,1370862701,1370862701,5697,5697,true,false,6,2,1,2,89,19459,0,0,1,182.7432036589753,13.207256282440003,18.44904671360296,36,ossreleasefeed,38,0.868421052631579,48,false,true
1554855,mozilla/socorro-crashstats,python,357,1370447205,1370448450,1370448450,20,20,false,false,5,1,0,4,89,19459,0,49,26,182.7432036589753,13.207256282440003,18.44904671360296,36,peterbe,86,0.13953488372093023,202,false,true
1551073,mozilla/socorro-crashstats,python,356,1370386743,,1370443094,939,,false,false,5,1,0,4,89,19459,0,47,0,182.7432036589753,13.207256282440003,18.44904671360296,36,Lonnen,14,0.7142857142857143,24,false,true
1549177,mozilla/socorro-crashstats,python,355,1370361811,1370444179,1370444180,1372,1372,false,false,5,1,0,3,89,19459,8,2,52,182.7432036589753,13.207256282440003,18.44904671360296,36,rhelmer,120,0.8833333333333333,26,false,true
1545655,mozilla/socorro-crashstats,python,354,1370354084,,1370854890,8346,,false,false,5,10,12,12,89,19459,814,16,0,182.7432036589753,13.207256282440003,18.44904671360296,18,jezdez,1,0.0,739,false,false
1733478,mozilla/socorro-crashstats,python,353,1370281924,1370287382,1370287382,90,90,false,false,5,1,0,5,88,19452,14,9,47,182.75755706354101,13.212009047912812,18.4556857906642,36,brandonsavage,2,0.0,28,false,true
1540157,mozilla/socorro-crashstats,python,352,1369921280,1370007589,1370007589,1438,1438,true,false,5,2,8,7,87,19430,74,71,49,181.7807514153371,13.072568193515183,18.476582604220276,36,AdrianGaudebert,43,0.7906976744186046,56,false,true
1522642,mozilla/socorro-crashstats,python,350,1369255215,1369644179,1369644179,6482,6482,true,false,5,1,4,4,88,19416,11,78,61,179.38813349814586,12.927482488669138,18.489905232797692,18,AdrianGaudebert,42,0.8095238095238095,28,false,true
1489531,mozilla/socorro-crashstats,python,345,1368746849,1370450167,1370450167,28388,28388,true,false,4,2,8,2,87,19412,40,0,0,179.4766124046981,12.930146301256956,18.493715227694207,36,rhelmer,119,0.8907563025210085,26,false,true
1483925,mozilla/socorro-crashstats,python,344,1368653258,1369240033,1369240033,9779,9779,true,false,4,1,0,1,87,19412,0,0,4,179.4766124046981,12.930146301256956,18.493715227694207,36,peterbe,85,0.1411764705882353,202,false,true
1478755,mozilla/socorro-crashstats,python,342,1368570932,1368641280,1368641280,1172,1172,true,false,4,1,3,9,87,19207,283,55,7,177.1749882855209,12.80783047847139,18.63903785078357,36,peterbe,83,0.14457831325301204,202,false,true
1478658,mozilla/socorro-crashstats,python,341,1368569013,,1368643131,1235,,false,false,4,4,0,6,86,19207,29,18,0,177.1749882855209,12.80783047847139,18.63903785078357,36,peterbe,82,0.14634146341463414,202,false,true
1470304,mozilla/socorro-crashstats,python,340,1368442637,1368451687,1368451687,150,150,true,false,4,1,0,1,86,19207,0,0,1,177.1749882855209,12.80783047847139,18.63903785078357,36,AdrianGaudebert,41,0.8292682926829268,56,false,true
1462955,mozilla/socorro-crashstats,python,339,1368221028,,1368280706,994,,false,false,4,1,0,2,86,19207,16,33,0,177.1749882855209,12.80783047847139,18.63903785078357,17,peterbe,81,0.14814814814814814,101,false,true
1455840,mozilla/socorro-crashstats,python,338,1368107637,,1368199294,1527,,false,false,4,3,8,19,86,19097,242,190,0,171.80709011886682,12.672147457715871,18.4845787296434,34,peterbe,80,0.15,202,false,true
1440941,mozilla/socorro-crashstats,python,337,1367851892,1367853349,1367853349,24,24,true,false,4,1,0,3,86,19030,6,2,46,173.98843930635837,12.874408828166054,18.6022070415134,34,rhelmer,118,0.8983050847457628,26,false,true
1440544,mozilla/socorro-crashstats,python,336,1367846789,,1367851952,86,,false,false,4,1,0,1,86,19030,4,0,0,173.98843930635837,12.874408828166054,18.6022070415134,34,luser,2,0.5,22,false,false
1421047,mozilla/socorro-crashstats,python,335,1367433137,1367436776,1367436776,60,60,true,false,4,3,0,1,85,19030,0,10,48,173.98843930635837,12.874408828166054,18.6022070415134,15,GabiThume,0,0,4,false,false
1419823,mozilla/socorro-crashstats,python,334,1367420029,1367425823,1367425823,96,96,true,false,4,1,0,1,85,19028,0,0,5,173.58629388269915,12.875762034895942,18.604162287155773,30,rhelmer,117,0.905982905982906,26,false,true
1414903,mozilla/socorro-crashstats,python,333,1367335221,1367337191,1367337191,32,32,true,false,4,1,0,4,84,19018,15,20,44,172.8362603848985,12.777368808497213,18.613944683983597,30,peterbe,79,0.1518987341772152,202,false,true
1410129,mozilla/socorro-crashstats,python,332,1367260050,1367262512,1367262512,41,41,true,false,4,1,0,3,85,19008,17,93,37,171.875,12.78409090909091,18.623737373737374,30,peterbe,78,0.15384615384615385,202,false,true
1380478,mozilla/socorro-crashstats,python,331,1367011801,,1368032017,17003,,false,false,4,5,12,10,84,19008,337,29,0,171.875,12.78409090909091,18.623737373737374,30,peterbe,77,0.15584415584415584,202,false,true
1414726,mozilla/socorro-crashstats,python,330,1366994098,1367333084,1367333084,5649,5649,true,false,4,1,0,1,84,19008,2,0,4,171.875,12.78409090909091,18.623737373737374,15,luser,1,1.0,11,false,false
1376193,mozilla/socorro-crashstats,python,329,1366978728,1367424716,1367424716,7433,7433,true,false,4,1,5,4,84,19008,21,14,35,171.875,12.78409090909091,18.623737373737374,30,AdrianGaudebert,40,0.85,54,false,true
1746782,mozilla/socorro-crashstats,python,328,1366916820,1366968918,1366968918,868,868,false,false,4,1,3,3,86,18973,78,84,0,168.3444895377642,12.491435197385758,18.658093079639485,15,AdrianGaudebert,39,0.8461538461538461,26,false,true
1741883,mozilla/socorro-crashstats,python,327,1366835716,1366896936,1366896936,1020,1020,false,false,4,1,0,2,85,18973,5,100,31,165.49833974595475,12.333315764507459,18.816212512517787,30,peterbe,76,0.14473684210526316,202,false,true
1736289,mozilla/socorro-crashstats,python,326,1366717315,1366718908,1366718908,26,26,false,false,4,1,0,2,85,18971,6,0,34,165.51578725423013,12.334615992831163,18.818196194191135,30,AdrianGaudebert,38,0.8421052631578947,52,false,true
1325850,mozilla/socorro-crashstats,python,325,1366664646,,1366665399,12,,false,false,4,1,1,1,85,18968,12,0,0,165.54196541543652,12.33656684943062,18.821172501054406,15,peterbe,75,0.14666666666666667,101,false,true
1389382,mozilla/socorro-crashstats,python,324,1366366478,1366373286,1366373286,113,113,false,false,4,1,0,2,85,18935,5,9,19,141.64246105096382,11.618695537364669,18.695537364668603,30,AdrianGaudebert,37,0.8378378378378378,52,false,true
1386455,mozilla/socorro-crashstats,python,323,1366301896,1366305770,1366305770,64,64,false,false,4,1,0,1,84,18935,2,0,5,141.64246105096382,11.618695537364669,18.695537364668603,15,rhelmer,116,0.9051724137931034,13,false,true
1313580,mozilla/socorro-crashstats,python,322,1365690037,,1366211777,8695,,false,false,4,1,4,12,83,18846,166,52,0,140.77257773532844,11.67356468216067,18.783826806749442,30,peterbe,74,0.14864864864864866,202,false,true
1305203,mozilla/socorro-crashstats,python,321,1365081361,,1366820475,28985,,false,false,4,10,21,14,83,18835,1309,1140,0,137.9346960445978,11.627289620387577,18.741704273958057,30,peterbe,73,0.1506849315068493,202,false,true
1307810,mozilla/socorro-crashstats,python,320,1364502784,,1365108465,10154,,false,false,4,1,0,3,82,18827,18,186,0,130.55717852021036,11.844691135071972,18.696552823073247,30,peterbe,72,0.1527777777777778,202,false,true
1299345,mozilla/socorro-crashstats,python,319,1364482733,1364571449,1364571449,1478,1478,false,false,4,1,1,4,80,18827,8,0,26,130.55717852021036,11.844691135071972,18.696552823073247,30,AdrianGaudebert,36,0.8333333333333334,52,false,true
1329232,mozilla/socorro-crashstats,python,318,1364412215,1364971124,1364971124,9375,9375,false,false,4,1,0,3,80,18827,30,28,22,130.55717852021036,11.844691135071972,18.696552823073247,15,AdrianGaudebert,35,0.8285714285714286,26,false,true
1287224,mozilla/socorro-crashstats,python,317,1363900645,1363971169,1363971169,1175,1175,true,false,4,10,2,12,79,18828,1225,28,51,130.92203101763332,11.844062035266624,18.748672190354792,15,Lonnen,13,0.7692307692307693,11,false,true
1262650,mozilla/socorro-crashstats,python,316,1363360681,1363800773,1363800773,7334,7334,false,false,4,1,0,2,78,18817,6,5,13,132.43343784875378,11.957272678960514,19.13163628633682,30,AdrianGaudebert,34,0.8235294117647058,52,false,true
1248556,mozilla/socorro-crashstats,python,315,1363104852,1363122582,1363122582,295,295,true,false,4,1,0,2,76,18813,6,9,11,132.08951257109447,11.906660288098655,19.135704034444267,15,AdrianGaudebert,33,0.8484848484848485,26,false,true
1232740,mozilla/socorro-crashstats,python,314,1362749431,1362761742,1362761742,205,205,true,false,4,2,7,2,75,18796,42,22,13,131.88976377952756,11.917429240263886,19.153011278995532,30,AdrianGaudebert,32,0.875,52,false,true
1227513,mozilla/socorro-crashstats,python,313,1362649800,1362666026,1362666026,270,270,false,false,4,2,2,2,73,18796,64,0,0,131.88976377952756,11.917429240263886,19.153011278995532,15,ossreleasefeed,36,0.8888888888888888,22,false,true
1226610,mozilla/socorro-crashstats,python,312,1362595432,1362604837,1362604837,156,156,true,false,4,1,0,1,71,18796,0,0,0,131.88976377952756,11.917429240263886,19.153011278995532,15,rhelmer,115,0.9130434782608695,13,false,true
1219015,mozilla/socorro-crashstats,python,311,1362384953,1363875294,1363875294,24839,24839,true,false,4,2,2,3,70,18795,23,6,11,131.89678105879224,11.91806331471136,19.154030327214684,30,AdrianGaudebert,31,0.9032258064516129,52,false,true
1218955,mozilla/socorro-crashstats,python,310,1362383608,1362430990,1362430990,789,789,true,false,4,2,1,2,68,18795,2,12,9,131.89678105879224,11.91806331471136,19.154030327214684,30,AdrianGaudebert,30,0.9333333333333333,52,false,true
1212809,mozilla/socorro-crashstats,python,309,1362184026,,1362352849,2813,,false,false,4,1,2,1,67,18795,0,0,0,131.89678105879224,11.91806331471136,19.154030327214684,15,peterbe,71,0.15492957746478872,97,false,true
