pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1773967,mozilla/socorro-crashstats,425,1373898162,,1373911898,228,,5,1,0,2,89,24086,3,0,0,199.65955326745828,16.275014531262975,20.841982894627584,38,peterbe,100,0.14,202,false,true
1773890,mozilla/socorro-crashstats,424,1373897195,,1373900911,61,,5,1,0,1,89,24086,7,0,60,199.65955326745828,16.275014531262975,20.841982894627584,19,peterbe,99,0.1414141414141414,101,false,true
1764341,mozilla/socorro-crashstats,423,1373635038,1373960639,1373960639,5426,5426,5,2,2,5,89,24086,96,127,153,199.65955326745828,16.275014531262975,20.841982894627584,38,AdrianGaudebert,55,0.6909090909090909,62,false,true
1759270,mozilla/socorro-crashstats,422,1373549306,1373557227,1373557227,132,132,6,1,0,1,88,24082,2,0,17,199.6511917614816,16.277717797525124,20.84544473050411,38,AdrianGaudebert,54,0.7037037037037037,62,false,true
1755226,mozilla/socorro-crashstats,421,1373477487,1373551636,1373551636,1235,1235,6,1,0,3,88,24082,7,3,53,199.6511917614816,16.277717797525124,20.84544473050411,38,peterbe,98,0.14285714285714285,202,false,true
1754786,mozilla/socorro-crashstats,420,1373471945,1373541688,1373541688,1162,1162,6,1,0,1,88,23722,0,0,0,190.03456706854396,15.850265576258325,20.69808616474159,19,peterbe,97,0.14432989690721648,101,false,true
1752022,mozilla/socorro-crashstats,419,1373424858,1373466914,1373466914,700,700,6,1,0,2,88,23716,26,0,0,190.1669758812616,15.854275594535336,20.66115702479339,19,Lonnen,15,0.6666666666666666,13,false,true
1751572,mozilla/socorro-crashstats,418,1373412482,1373474274,1373474274,1029,1029,6,1,0,2,88,23716,2,3,83,190.1669758812616,15.854275594535336,20.66115702479339,19,GabiThume,4,0.25,5,false,false
1751128,mozilla/socorro-crashstats,417,1373404068,1373462348,1373462348,971,971,6,1,0,4,88,23716,38,46,98,190.1669758812616,15.854275594535336,20.66115702479339,38,peterbe,96,0.14583333333333334,202,false,true
1751027,mozilla/socorro-crashstats,416,1373402084,,1373403283,19,,6,1,0,11,88,23716,43,81,0,190.1669758812616,15.854275594535336,20.66115702479339,38,GabiThume,3,0.3333333333333333,10,false,false
1743087,mozilla/socorro-crashstats,415,1373396994,1373399747,1373399747,45,45,6,1,11,2,88,23709,12,29,93,189.21084820110505,15.816778438567633,20.667257159728376,38,rhelmer,143,0.8181818181818182,26,false,true
1749926,mozilla/socorro-crashstats,414,1373386093,1373462124,1373462124,1267,1267,6,1,0,1,89,23709,21,0,51,189.21084820110505,15.816778438567633,20.667257159728376,19,rhelmer,142,0.823943661971831,13,false,true
1747905,mozilla/socorro-crashstats,413,1373378270,,1373378887,10,,6,1,0,1,89,23709,2,0,0,189.21084820110505,15.816778438567633,20.667257159728376,38,peterbe,95,0.14736842105263157,202,false,true
1751628,mozilla/socorro-crashstats,412,1373370268,1373906554,1373906554,8938,8938,6,1,2,2,89,23709,10,12,49,189.21084820110505,15.816778438567633,20.667257159728376,38,AdrianGaudebert,53,0.7169811320754716,60,false,true
1720596,mozilla/socorro-crashstats,411,1373300142,1373301132,1373301132,16,16,6,1,0,1,89,23709,0,0,0,188.029862077692,15.774600362731451,20.625079083892192,38,peterbe,94,0.13829787234042554,202,false,true
1692231,mozilla/socorro-crashstats,410,1372887383,1372887493,1372887493,1,1,6,1,0,1,90,23709,5,0,2,188.029862077692,15.774600362731451,20.625079083892192,19,rhelmer,141,0.8226950354609929,13,false,true
1692205,mozilla/socorro-crashstats,409,1372886882,1372887256,1372887256,6,6,6,1,0,1,89,23705,7,0,48,188.061590381776,15.777262180974478,20.628559375659144,19,rhelmer,140,0.8214285714285714,13,false,true
1692168,mozilla/socorro-crashstats,408,1372886192,1372886565,1372886565,6,6,6,2,0,6,89,23702,8,0,65,188.08539363766772,15.779259134250275,20.63117036537001,19,rhelmer,139,0.8201438848920863,13,false,true
1692136,mozilla/socorro-crashstats,407,1372885748,1372887686,1372887686,32,32,6,1,0,1,89,23702,0,0,6,188.08539363766772,15.779259134250275,20.63117036537001,19,selenamarie,1,0.0,92,false,true
1687613,mozilla/socorro-crashstats,406,1372863839,1372865973,1372865973,35,35,6,1,1,2,89,23704,0,33,43,187.43671954100574,15.735740803239958,20.587242659466757,19,AdrianGaudebert,52,0.7115384615384616,30,false,true
1689560,mozilla/socorro-crashstats,405,1372861040,,1372863891,47,,6,1,0,1,89,23704,0,0,0,187.05703678704018,15.735740803239958,20.587242659466757,38,peterbe,93,0.13978494623655913,202,false,true
1687484,mozilla/socorro-crashstats,404,1372847194,1372864857,1372864857,294,294,6,1,8,4,89,23704,23,12,103,187.05703678704018,15.735740803239958,20.587242659466757,19,AdrianGaudebert,51,0.7058823529411765,30,false,true
1670993,mozilla/socorro-crashstats,403,1372705323,1373477082,1373477082,12862,12862,6,2,8,6,90,23704,44,5,113,187.05703678704018,15.735740803239958,20.587242659466757,38,brandonsavage,4,0.25,28,false,true
1676462,mozilla/socorro-crashstats,402,1372704797,1373300534,1373300534,9928,9928,6,8,1,2,90,23704,4,143,0,187.05703678704018,15.735740803239958,20.587242659466757,19,GabiThume,2,0.5,5,false,false
1676053,mozilla/socorro-crashstats,401,1372698340,1372698568,1372698568,3,3,6,1,0,1,90,23704,0,32,37,186.50860614242325,15.693553830577116,20.502868714141073,38,GabiThume,1,0.0,10,false,false
1667418,mozilla/socorro-crashstats,400,1372446299,,1372447437,18,,6,1,0,3,90,23704,4,23,0,186.21329733378334,15.693553830577116,20.502868714141073,38,peterbe,92,0.14130434782608695,202,false,true
1662982,mozilla/socorro-crashstats,399,1372375685,1372438867,1372438868,1053,1053,6,1,0,4,89,23459,4,26,79,182.27545931199114,15.473805362547424,20.503857794449893,38,rhelmer,138,0.8188405797101449,26,false,true
1662859,mozilla/socorro-crashstats,398,1372372938,1372373352,1372373352,6,6,6,1,0,33,89,23459,1262,0,24,182.27545931199114,15.473805362547424,20.503857794449893,38,AdrianGaudebert,50,0.7,58,false,true
1662781,mozilla/socorro-crashstats,397,1372371187,1372438827,1372438827,1127,1127,6,1,0,1,89,23459,24,0,44,182.27545931199114,15.473805362547424,20.503857794449893,19,rhelmer,137,0.8175182481751825,13,false,true
1658779,mozilla/socorro-crashstats,396,1372350445,1372868864,1372868864,8640,8640,6,1,0,2,89,23459,2,0,45,182.27545931199114,15.473805362547424,20.503857794449893,19,rhelmer,136,0.8235294117647058,13,false,true
1654590,mozilla/socorro-crashstats,395,1372279562,1372280405,1372280405,14,14,6,1,0,1,89,23432,0,0,4,180.90645271423693,15.363605326049846,20.527483782861047,38,rhelmer,135,0.8222222222222222,26,false,true
1654486,mozilla/socorro-crashstats,394,1372277883,1372278921,1372278921,17,17,6,1,0,3,89,23432,6,4,63,180.73574598839195,15.363605326049846,20.527483782861047,38,rhelmer,134,0.8208955223880597,26,false,true
1654134,mozilla/socorro-crashstats,393,1372273354,1372868912,1372868912,9925,9925,6,1,0,1,89,23430,0,0,2,180.40973111395647,15.364916773367478,20.529236022193768,19,rhelmer,133,0.8270676691729323,13,false,true
1654046,mozilla/socorro-crashstats,392,1372272336,1372273769,1372273769,23,23,6,1,0,4,89,23430,3,10,29,180.40973111395647,15.364916773367478,20.529236022193768,19,rhelmer,132,0.8257575757575758,13,false,true
1647349,mozilla/socorro-crashstats,391,1372170417,1373480807,1373480807,21839,21839,6,4,5,2,89,23430,0,0,0,180.40973111395647,15.364916773367478,20.529236022193768,38,mr-const,1,0.0,0,false,false
1641919,mozilla/socorro-crashstats,390,1372090833,1372093482,1372093482,44,44,6,2,0,3,88,23426,26,0,51,180.2270980961325,15.367540339793392,20.532741398446174,19,rhelmer,131,0.8244274809160306,13,false,true
1635036,mozilla/socorro-crashstats,389,1371972666,1372169183,1372169183,3275,3275,6,1,0,2,90,23426,0,14,37,180.2270980961325,15.367540339793392,20.532741398446174,38,AdrianGaudebert,49,0.7142857142857143,58,false,true
1631818,mozilla/socorro-crashstats,388,1371847800,1372259365,1372259365,6859,6859,6,1,0,1,90,23426,0,0,5,180.2270980961325,15.367540339793392,20.532741398446174,19,rhelmer,130,0.8307692307692308,13,false,true
1629706,mozilla/socorro-crashstats,387,1371818085,1371822637,1371822637,75,75,6,1,0,1,90,23425,9,0,43,180.23479188900748,15.36819637139808,20.533617929562435,38,mr-const,0,0,0,false,false
1620031,mozilla/socorro-crashstats,386,1371661355,1371661554,1371661554,3,3,6,1,0,5,89,23418,21,2,61,180.28866683747543,15.372790161414295,20.539755743445212,38,rhelmer,129,0.8294573643410853,26,false,true
1611038,mozilla/socorro-crashstats,385,1371538869,1371559709,1371559709,347,347,6,2,0,2,89,23412,4,0,3,180.12130531351445,15.334016743550317,20.545019648043738,36,jezdez,6,0.0,1478,false,false
1611003,mozilla/socorro-crashstats,384,1371538428,1371558587,1371558587,335,335,6,1,0,2,89,23412,6,6,79,180.12130531351445,15.334016743550317,20.545019648043738,18,jezdez,5,0.0,739,false,false
1608195,mozilla/socorro-crashstats,383,1371488513,1371577571,1371577571,1484,1484,6,1,0,2,89,23412,5,0,47,180.12130531351445,15.334016743550317,20.545019648043738,36,rhelmer,128,0.8359375,26,false,true
1597778,mozilla/socorro-crashstats,382,1371225187,,1371661415,7270,,6,7,0,5,88,23410,47,2,0,179.7522426313541,15.335326783425886,20.546774882528837,36,jezdez,4,0.0,1478,false,false
1597750,mozilla/socorro-crashstats,381,1371224852,1371225202,1371225202,5,5,6,1,0,1,88,23410,0,2,6,179.7522426313541,15.335326783425886,20.546774882528837,36,rhelmer,127,0.84251968503937,26,false,true
1593164,mozilla/socorro-crashstats,380,1371148043,1371221394,1371221394,1222,1222,6,1,0,2,88,23395,10,9,67,179.44005129301132,15.345159222055996,20.559948706988674,36,peterbe,91,0.14285714285714285,202,false,true
1592470,mozilla/socorro-crashstats,379,1371139495,1371222090,1371222090,1376,1376,6,1,0,1,89,23393,0,0,2,179.45539263882358,15.346471166588296,20.56170649339546,36,ossreleasefeed,40,0.825,48,false,true
1591920,mozilla/socorro-crashstats,378,1371132460,1371473957,1371473957,5691,5691,6,1,0,1,88,22090,0,11,28,172.74784970574922,14.395654142145768,18.24354911724762,18,jezdez,3,0.0,739,false,false
1591598,mozilla/socorro-crashstats,377,1371129082,,1371142303,220,,6,1,0,1,88,22090,6,0,0,172.74784970574922,14.395654142145768,18.24354911724762,36,peterbe,90,0.14444444444444443,202,false,true
1589713,mozilla/socorro-crashstats,376,1371104594,1371709673,1371709673,10084,10084,6,1,0,1,88,22090,0,0,1,172.74784970574922,14.395654142145768,18.24354911724762,18,ossreleasefeed,39,0.8461538461538461,24,false,true
1588730,mozilla/socorro-crashstats,375,1371080419,,1371474829,6573,,6,1,0,4,88,22090,2,15,65,172.74784970574922,14.395654142145768,18.24354911724762,36,selenamarie,0,0,174,true,true
1588495,mozilla/socorro-crashstats,374,1371075167,1371223597,1371223597,2473,2473,6,2,8,7,88,22090,60,20,101,172.74784970574922,14.395654142145768,18.24354911724762,36,rhelmer,126,0.8492063492063492,26,false,true
1588161,mozilla/socorro-crashstats,373,1371069514,,1372279806,20171,,6,2,0,12,88,22091,104,90,0,172.74002987642027,14.395002489701687,18.242723280974154,36,peterbe,89,0.14606741573033707,202,false,true
1588042,mozilla/socorro-crashstats,372,1371067589,1371741855,1371741855,11237,11237,6,2,0,2,88,22091,20,0,2,172.74002987642027,14.395002489701687,18.242723280974154,36,rhelmer,125,0.856,26,false,true
1585488,mozilla/socorro-crashstats,371,1371037257,1371055270,1371055270,300,300,6,1,0,2,88,22076,2,3,58,172.13263272331943,14.359485414024281,18.209820619677476,36,AdrianGaudebert,48,0.7291666666666666,56,false,true
1582298,mozilla/socorro-crashstats,370,1370975515,1370979704,1370979704,69,69,6,1,0,1,87,22076,2,0,1,172.13263272331943,14.359485414024281,18.209820619677476,36,rhelmer,124,0.8629032258064516,26,false,true
1582259,mozilla/socorro-crashstats,369,1370974982,1370982325,1370982325,122,122,6,2,1,1,87,22076,0,0,2,172.13263272331943,14.359485414024281,18.209820619677476,36,rhelmer,123,0.8699186991869918,26,false,true
1581472,mozilla/socorro-crashstats,368,1370965911,1370982306,1370982306,273,273,6,1,0,1,87,22077,0,0,4,172.12483580196587,14.358834986637676,18.208995787471125,36,rhelmer,122,0.8770491803278688,26,false,true
1580853,mozilla/socorro-crashstats,367,1370958064,,1370967855,163,,6,1,0,1,87,22077,4,0,0,171.67187570775013,14.358834986637676,18.208995787471125,36,peterbe,88,0.14772727272727273,202,false,true
1580667,mozilla/socorro-crashstats,366,1370956383,1370964425,1370964425,134,134,6,1,0,2,87,22077,0,13,28,171.67187570775013,14.358834986637676,18.208995787471125,36,AdrianGaudebert,47,0.7446808510638298,56,false,true
1580300,mozilla/socorro-crashstats,365,1370952718,1371137398,1371137398,3078,3078,6,2,1,39,86,22077,1682,518,28,171.67187570775013,14.358834986637676,18.208995787471125,36,AdrianGaudebert,46,0.7608695652173914,56,false,true
1577417,mozilla/socorro-crashstats,364,1370893556,1373475791,1373475791,43037,43037,6,25,3,13,87,22077,1274,1294,0,171.67187570775013,14.358834986637676,18.208995787471125,36,peterbe,87,0.14942528735632185,202,false,true
1575740,mozilla/socorro-crashstats,363,1370870868,1370871149,1370871149,4,4,6,1,0,3,86,21956,4,5,19,169.42976862816542,14.255784295864457,18.12716341774458,18,AdrianGaudebert,45,0.7555555555555555,28,false,true
1565367,mozilla/socorro-crashstats,362,1370613670,1372437055,1372437055,30389,30389,6,16,9,47,89,21992,3093,324,21,169.24336122226262,14.232448162968351,18.097489996362313,36,AdrianGaudebert,44,0.7727272727272727,56,false,true
1561698,mozilla/socorro-crashstats,361,1370549765,1370882422,1370882422,5544,5544,6,2,57,15,89,21992,447,264,104,169.24336122226262,14.232448162968351,18.097489996362313,36,rhelmer,121,0.8842975206611571,26,false,true
1560732,mozilla/socorro-crashstats,360,1370539082,1370544831,1370544831,95,95,6,1,4,5,89,21981,23,24,51,168.91861152813794,14.239570538192075,18.061052727355445,36,brandonsavage,3,0.3333333333333333,28,false,true
1558450,mozilla/socorro-crashstats,359,1370523154,1371052536,1371052536,8823,8823,6,6,17,6,89,21981,51,66,54,168.91861152813794,14.239570538192075,18.061052727355445,36,jezdez,2,0.0,1478,false,false
1559106,mozilla/socorro-crashstats,358,1370520834,1370862701,1370862701,5697,5697,6,2,1,2,89,21981,0,0,1,168.91861152813794,14.239570538192075,18.061052727355445,36,ossreleasefeed,38,0.868421052631579,48,false,true
1554855,mozilla/socorro-crashstats,357,1370447205,1370448450,1370448450,20,20,5,1,0,4,89,21981,0,49,26,168.7821300213821,14.239570538192075,18.061052727355445,36,peterbe,86,0.13953488372093023,202,false,true
1551073,mozilla/socorro-crashstats,356,1370386743,,1370443094,939,,5,1,0,4,89,21981,0,47,0,168.7821300213821,14.239570538192075,18.061052727355445,36,Lonnen,14,0.7142857142857143,24,false,true
1549177,mozilla/socorro-crashstats,355,1370361811,1370444179,1370444180,1372,1372,5,1,0,3,89,21981,8,2,52,168.7821300213821,14.239570538192075,18.061052727355445,36,rhelmer,120,0.8833333333333333,26,false,true
1545655,mozilla/socorro-crashstats,354,1370354084,1370854890,1370854890,8346,8346,5,10,12,12,89,21981,814,16,0,168.7821300213821,14.239570538192075,18.061052727355445,18,jezdez,1,0.0,739,false,false
1733478,mozilla/socorro-crashstats,353,1370281924,1370287382,1370287382,90,90,5,1,0,5,88,21974,14,9,47,168.79038864112133,14.244106671520889,18.066806225539274,36,brandonsavage,2,0.0,28,false,true
1540157,mozilla/socorro-crashstats,352,1369921280,1370007589,1370007589,1438,1438,5,2,8,7,87,21952,74,71,49,167.91180758017492,14.121720116618075,18.08491253644315,36,AdrianGaudebert,43,0.7906976744186046,56,false,true
1522642,mozilla/socorro-crashstats,350,1369255215,1369644179,1369644179,6482,6482,5,1,4,4,88,21938,11,78,61,165.42073115142674,13.993983043121524,18.09645364208223,18,AdrianGaudebert,42,0.8095238095238095,28,false,true
1489531,mozilla/socorro-crashstats,345,1368746849,1370450167,1370450167,28388,28388,4,2,8,2,87,21934,40,0,0,165.3141241907541,13.996535059724629,18.09975380687517,36,rhelmer,119,0.8907563025210085,26,false,true
1483925,mozilla/socorro-crashstats,344,1368653258,1369240033,1369240033,9779,9779,4,1,0,1,87,21934,0,0,4,165.3141241907541,13.996535059724629,18.09975380687517,36,peterbe,85,0.1411764705882353,202,false,true
1478755,mozilla/socorro-crashstats,342,1368570932,1368641280,1368641280,1172,1172,4,1,3,9,87,21719,283,55,7,165.52327455223536,14.043003821538745,18.278926285740596,36,peterbe,83,0.14457831325301204,202,false,true
1478658,mozilla/socorro-crashstats,341,1368569013,,1368643131,1235,,4,4,0,6,86,21719,29,18,0,165.52327455223536,14.043003821538745,18.278926285740596,36,peterbe,82,0.14634146341463414,202,false,true
1470304,mozilla/socorro-crashstats,340,1368442637,1368451687,1368451687,150,150,4,1,0,1,86,21719,0,0,1,165.52327455223536,14.043003821538745,18.278926285740596,36,AdrianGaudebert,41,0.8292682926829268,56,false,true
1462955,mozilla/socorro-crashstats,339,1368221028,,1368280706,994,,4,1,0,2,86,21708,16,33,0,164.54763220932375,14.00405380504883,18.288188686198637,17,peterbe,81,0.14814814814814814,101,false,true
1455840,mozilla/socorro-crashstats,338,1368107637,1368199294,1368199294,1527,1527,4,3,8,19,86,21598,242,190,0,160.66302435410688,13.890175016205205,18.057227521066764,34,peterbe,80,0.15,202,false,true
1440941,mozilla/socorro-crashstats,337,1367851892,1367853349,1367853349,24,24,4,1,0,3,86,21489,6,2,46,160.73339848294478,13.867560147051979,18.148820326678766,34,rhelmer,118,0.8983050847457628,26,false,true
1440544,mozilla/socorro-crashstats,336,1367846789,,1367851952,86,,4,1,0,1,86,21489,4,0,0,160.73339848294478,13.867560147051979,18.148820326678766,34,luser,2,0.5,22,false,false
1421047,mozilla/socorro-crashstats,335,1367433137,1367436776,1367436776,60,60,4,3,0,1,85,21489,0,10,48,160.73339848294478,13.867560147051979,18.148820326678766,15,GabiThume,0,0,4,false,false
1419823,mozilla/socorro-crashstats,334,1367420029,1367425823,1367425823,96,96,4,1,0,1,85,21487,0,0,5,160.3760413273142,13.868850933122353,18.15050961046214,30,rhelmer,117,0.905982905982906,26,false,true
1414903,mozilla/socorro-crashstats,333,1367335221,1367337191,1367337191,32,32,4,1,0,4,84,21477,15,20,44,159.7057317129953,13.78218559389114,18.15896074870792,30,peterbe,79,0.1518987341772152,202,false,true
1410129,mozilla/socorro-crashstats,332,1367260050,1367262512,1367262512,41,41,4,1,0,3,85,21467,17,93,37,158.61554944798993,13.74202263940001,18.12083663297154,30,peterbe,78,0.15384615384615385,202,false,true
1380478,mozilla/socorro-crashstats,331,1367011801,1368032017,1368032017,17003,17003,4,5,12,10,84,21467,337,29,0,158.61554944798993,13.74202263940001,18.12083663297154,30,peterbe,77,0.15584415584415584,202,false,true
1414726,mozilla/socorro-crashstats,330,1366994098,1367333084,1367333084,5649,5649,4,1,0,1,84,21467,2,0,4,158.61554944798993,13.74202263940001,18.12083663297154,15,luser,1,1.0,11,false,false
1376193,mozilla/socorro-crashstats,329,1366978728,1367424716,1367424716,7433,7433,4,1,5,4,84,21467,21,14,35,158.61554944798993,13.74202263940001,18.12083663297154,30,AdrianGaudebert,40,0.85,54,false,true
1746782,mozilla/socorro-crashstats,328,1366916820,1366968918,1366968918,868,868,4,1,3,3,86,21432,78,84,0,155.46845837999254,13.484509145203434,18.150429264650988,15,AdrianGaudebert,39,0.8461538461538461,26,false,true
1741883,mozilla/socorro-crashstats,327,1366835716,1366896936,1366896936,1020,1020,4,1,0,2,85,21432,5,100,31,154.34863755132514,13.437849944008958,18.150429264650988,30,peterbe,76,0.14473684210526316,202,false,true
1736289,mozilla/socorro-crashstats,326,1366717315,1366718908,1366718908,26,26,4,1,0,2,85,21430,6,0,34,154.36304246383574,13.439104059729353,18.152123191787215,30,AdrianGaudebert,38,0.8421052631578947,52,false,true
1325850,mozilla/socorro-crashstats,325,1366664646,1366665399,1366665399,12,12,4,1,1,1,85,21427,12,0,0,154.3846548746908,13.440985672282634,18.15466467540953,15,peterbe,75,0.14666666666666667,101,false,true
1389382,mozilla/socorro-crashstats,324,1366366478,1366373286,1366373286,113,113,4,1,0,2,85,21345,5,9,19,130.47552119934412,12.3682361208714,18.03701100960412,30,AdrianGaudebert,37,0.8378378378378378,52,false,true
1386455,mozilla/socorro-crashstats,323,1366301896,1366305770,1366305770,64,64,4,1,0,1,84,21345,2,0,5,130.47552119934412,12.3682361208714,18.03701100960412,15,rhelmer,116,0.9051724137931034,13,false,true
1313580,mozilla/socorro-crashstats,322,1365690037,1366211777,1366211777,8695,8695,4,1,4,12,83,21239,166,52,0,129.7612881962428,12.429963745939075,18.12703046282782,30,peterbe,74,0.14864864864864866,202,false,true
1305203,mozilla/socorro-crashstats,321,1365081361,1366820475,1366820475,28985,28985,4,10,21,14,83,21228,1309,1140,0,126.53099679668361,12.389297154701337,18.089315997738833,30,peterbe,73,0.1506849315068493,202,false,true
1307810,mozilla/socorro-crashstats,320,1364502784,,1365108465,10154,,4,1,0,3,82,21220,18,186,0,126.0603204524034,12.393967954759662,18.049010367577758,30,peterbe,72,0.1527777777777778,202,false,true
1299345,mozilla/socorro-crashstats,319,1364482733,1364571449,1364571449,1478,1478,4,1,1,4,80,21220,8,0,26,126.0603204524034,12.393967954759662,18.049010367577758,30,AdrianGaudebert,36,0.8333333333333334,52,false,true
1329232,mozilla/socorro-crashstats,318,1364412215,1364971124,1364971124,9375,9375,4,1,0,3,80,21220,30,28,22,126.0603204524034,12.393967954759662,18.049010367577758,15,AdrianGaudebert,35,0.8285714285714286,26,false,true
1287224,mozilla/socorro-crashstats,317,1363900645,1363971169,1363971169,1175,1175,4,10,2,12,79,21221,1225,28,51,126.38424202440979,12.39338391216248,18.09528297441214,15,Lonnen,13,0.7692307692307693,11,false,true
1262650,mozilla/socorro-crashstats,316,1363360681,1363800773,1363800773,7334,7334,4,1,0,2,78,21210,6,5,13,125.7897218293258,12.352663837812353,18.01037246581801,30,AdrianGaudebert,34,0.8235294117647058,52,false,true
1248556,mozilla/socorro-crashstats,315,1363104852,1363122582,1363122582,295,295,4,1,0,2,76,21206,6,9,11,125.48335376780156,12.307837404508158,18.0137696878242,15,AdrianGaudebert,33,0.8484848484848485,26,false,true
1232740,mozilla/socorro-crashstats,314,1362749431,1362761742,1362761742,205,205,4,2,7,2,75,21189,42,22,13,125.25366935674171,12.317712020387937,18.028222190759355,30,AdrianGaudebert,32,0.875,52,false,true
1227513,mozilla/socorro-crashstats,313,1362649800,1362666026,1362666026,270,270,4,2,2,2,73,21189,64,0,0,125.25366935674171,12.317712020387937,18.028222190759355,15,ossreleasefeed,36,0.8888888888888888,22,false,true
1226610,mozilla/socorro-crashstats,312,1362595432,,1362604837,156,,4,1,0,1,71,21189,0,0,0,125.25366935674171,12.317712020387937,18.028222190759355,15,rhelmer,115,0.9130434782608695,13,false,true
1219015,mozilla/socorro-crashstats,311,1362384953,1363875294,1363875294,24839,24839,4,2,2,3,70,21188,23,6,11,124.88200868416084,12.318293373607704,18.029073060222768,30,AdrianGaudebert,31,0.9032258064516129,52,false,true
1218955,mozilla/socorro-crashstats,310,1362383608,1362430990,1362430990,789,789,4,2,1,2,68,21188,2,12,9,124.88200868416084,12.318293373607704,18.029073060222768,30,AdrianGaudebert,30,0.9333333333333333,52,false,true
1212809,mozilla/socorro-crashstats,309,1362184026,1362352849,1362352849,2813,2813,4,1,2,1,67,21188,0,0,0,124.88200868416084,12.318293373607704,18.029073060222768,15,peterbe,71,0.15492957746478872,97,false,true
1212493,mozilla/socorro-crashstats,308,1362175610,1363725010,1363725010,25823,25823,4,2,1,2,65,21188,0,0,1,124.88200868416084,12.318293373607704,18.029073060222768,30,rhelmer,114,0.9210526315789473,26,false,true
1212253,mozilla/socorro-crashstats,307,1362171884,1363887862,1363887862,28599,28599,4,4,5,4,63,21188,24,28,17,124.88200868416084,12.318293373607704,18.029073060222768,15,rhelmer,113,0.9292035398230089,13,false,true
1207668,mozilla/socorro-crashstats,306,1362084129,1362113364,1362113364,487,487,4,1,0,1,61,21185,0,0,0,123.10597120604201,12.225631342931319,17.937219730941703,30,peterbe,70,0.15714285714285714,194,false,true
1205256,mozilla/socorro-crashstats,305,1362045355,1362073143,1362073143,463,463,4,2,4,4,54,21172,39,64,12,122.52030984318912,12.185905913470622,17.90100132250142,15,AdrianGaudebert,29,0.9655172413793104,26,false,true
1198988,mozilla/socorro-crashstats,304,1361921559,1362008307,1362008307,1445,1445,3,4,5,2,37,18499,4,0,0,140.1156819287529,12.108762635818152,14.919725390561652,30,rhelmer,112,0.9375,26,false,true
1193300,mozilla/socorro-crashstats,303,1361822170,,1361984290,2702,,3,2,0,69,33,18499,4575,0,0,140.1156819287529,12.108762635818152,14.919725390561652,30,peterbe,69,0.15942028985507245,194,false,true
1180671,mozilla/socorro-crashstats,302,1361480135,,1362170975,11514,,3,1,0,4,35,18499,7,80,0,140.1156819287529,12.108762635818152,14.919725390561652,15,peterbe,68,0.16176470588235295,97,false,true
