pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1692231,mozilla/socorro-crashstats,python,410,1372887383,1372887493,1372887493,1,1,false,false,false,6,1,0,1,90,20546,5,0,2,232.6973620169376,17.1809597975275,22.632142509490897,19,rhelmer,141,0.8226950354609929,13,false,true
1692205,mozilla/socorro-crashstats,python,409,1372886882,1372887256,1372887256,6,6,false,false,false,6,1,0,1,89,20542,7,0,48,232.74267354687956,17.184305325674227,22.63654950832441,19,rhelmer,140,0.8214285714285714,13,false,true
1692168,mozilla/socorro-crashstats,python,408,1372886192,1372886565,1372886565,6,6,false,false,false,6,2,0,6,89,20539,8,0,65,232.77666877647403,17.186815326938994,22.639855883928135,19,rhelmer,139,0.8201438848920863,13,false,true
1692136,mozilla/socorro-crashstats,python,407,1372885748,1372887686,1372887686,32,32,false,false,false,6,1,0,1,89,20539,0,0,6,232.77666877647403,17.186815326938994,22.639855883928135,19,selenamarie,1,0.0,92,false,true
1687613,mozilla/socorro-crashstats,python,406,1372863839,1372865973,1372865973,35,35,false,false,false,6,1,1,2,89,20541,0,33,43,217.9056521104133,16.649627574120053,22.73501776933937,19,AdrianGaudebert,52,0.7115384615384616,30,false,true
1689560,mozilla/socorro-crashstats,python,405,1372861040,,1372863891,47,,false,false,false,6,1,0,1,89,20541,0,0,0,217.9056521104133,16.649627574120053,22.73501776933937,38,peterbe,93,0.13978494623655913,202,false,true
1687484,mozilla/socorro-crashstats,python,404,1372847194,1372864857,1372864857,294,294,false,false,false,6,1,8,4,89,20541,23,12,103,217.9056521104133,16.649627574120053,22.73501776933937,19,AdrianGaudebert,51,0.7058823529411765,30,false,true
1670993,mozilla/socorro-crashstats,python,403,1372705323,1373477082,1373477082,12862,12862,true,false,false,6,2,8,6,90,20541,44,5,113,217.9056521104133,16.649627574120053,22.73501776933937,38,brandonsavage,4,0.25,28,false,true
1676462,mozilla/socorro-crashstats,python,402,1372704797,,1373300534,9928,,false,false,false,6,8,1,2,90,20541,4,143,0,217.9056521104133,16.649627574120053,22.73501776933937,19,GabiThume,2,0.5,5,false,false
1676053,mozilla/socorro-crashstats,python,401,1372698340,1372698568,1372698568,3,3,false,false,false,6,1,0,1,90,20541,0,32,37,232.36453921425442,16.94172630349058,22.832384012462878,38,GabiThume,1,0.0,10,false,false
1667418,mozilla/socorro-crashstats,python,400,1372446299,,1372447437,18,,false,false,false,6,1,0,3,90,20541,4,23,0,232.02375736332215,16.94172630349058,22.832384012462878,38,peterbe,92,0.14130434782608695,202,false,true
1662982,mozilla/socorro-crashstats,python,399,1372375685,1372438867,1372438868,1053,1053,false,false,false,6,1,0,4,89,20325,4,26,79,229.71709717097173,16.728167281672814,22.87822878228782,38,rhelmer,138,0.8188405797101449,26,false,true
1662859,mozilla/socorro-crashstats,python,398,1372372938,1372373352,1372373352,6,6,false,false,false,6,1,0,33,89,20325,1262,0,24,229.71709717097173,16.728167281672814,22.87822878228782,38,AdrianGaudebert,50,0.7,58,false,true
1662781,mozilla/socorro-crashstats,python,397,1372371187,1372438827,1372438827,1127,1127,false,false,false,6,1,0,1,89,20325,24,0,44,229.71709717097173,16.728167281672814,22.87822878228782,19,rhelmer,137,0.8175182481751825,13,false,true
1658779,mozilla/socorro-crashstats,python,396,1372350445,1372868864,1372868864,8640,8640,true,false,false,6,1,0,2,89,20325,2,0,45,229.71709717097173,16.728167281672814,22.87822878228782,19,rhelmer,136,0.8235294117647058,13,false,true
1654590,mozilla/socorro-crashstats,python,395,1372279562,1372280405,1372280405,14,14,false,false,false,6,1,0,1,89,20298,0,0,4,227.16523795447827,16.65188688540743,22.957926889348705,38,rhelmer,135,0.8222222222222222,26,false,true
1654486,mozilla/socorro-crashstats,python,394,1372277883,1372278921,1372278921,17,17,false,false,false,6,1,0,3,89,20298,6,4,63,227.16523795447827,16.65188688540743,22.957926889348705,38,rhelmer,134,0.8208955223880597,26,false,true
1654134,mozilla/socorro-crashstats,python,393,1372273354,1372868912,1372868912,9925,9925,true,false,false,6,1,0,1,89,20296,0,0,2,227.18762317698068,16.65352778872684,22.960189199842333,19,rhelmer,133,0.8270676691729323,13,false,true
1654046,mozilla/socorro-crashstats,python,392,1372272336,1372273769,1372273769,23,23,false,false,false,6,1,0,4,89,20296,3,10,29,227.18762317698068,16.65352778872684,22.960189199842333,19,rhelmer,132,0.8257575757575758,13,false,true
1647349,mozilla/socorro-crashstats,python,391,1372170417,,1373480807,21839,,false,false,false,6,4,5,2,89,20296,0,0,0,227.18762317698068,16.65352778872684,22.960189199842333,38,mr-const,1,0.0,0,false,false
1641919,mozilla/socorro-crashstats,python,390,1372090833,1372093482,1372093482,44,44,false,false,false,6,2,0,3,88,20292,26,0,51,226.8381628227873,16.65681056574019,22.964715158683227,19,rhelmer,131,0.8244274809160306,13,false,true
1635036,mozilla/socorro-crashstats,python,389,1371972666,1372169183,1372169183,3275,3275,true,false,false,6,1,0,2,90,20292,0,14,37,226.8381628227873,16.65681056574019,22.964715158683227,38,AdrianGaudebert,49,0.7142857142857143,58,false,true
1631818,mozilla/socorro-crashstats,python,388,1371847800,1372259365,1372259365,6859,6859,true,false,false,6,1,0,1,90,20292,0,0,5,226.8381628227873,16.65681056574019,22.964715158683227,19,rhelmer,130,0.8307692307692308,13,false,true
1629706,mozilla/socorro-crashstats,python,387,1371818085,1371822637,1371822637,75,75,true,false,false,6,1,0,1,90,20291,9,0,43,226.8493420728402,16.657631462224632,22.965846927209107,38,mr-const,0,0,0,false,false
1620031,mozilla/socorro-crashstats,python,386,1371661355,1371661554,1371661554,3,3,false,false,false,6,1,0,5,89,20284,21,2,61,226.92762768684676,16.663380003943995,22.973772431473083,38,rhelmer,129,0.8294573643410853,26,false,true
1611038,mozilla/socorro-crashstats,python,385,1371538869,1371559709,1371559709,347,347,true,false,false,6,2,0,2,89,20278,4,0,3,226.99477266002566,16.668310484268666,22.980570075944375,36,jezdez,6,0.0,1478,false,false
1611003,mozilla/socorro-crashstats,python,384,1371538428,1371558587,1371558587,335,335,true,false,false,6,1,0,2,89,20278,6,6,79,226.99477266002566,16.668310484268666,22.980570075944375,18,jezdez,5,0.0,739,false,false
1608195,mozilla/socorro-crashstats,python,383,1371488513,1371577571,1371577571,1484,1484,true,false,false,6,1,0,2,89,20278,5,0,47,226.99477266002566,16.668310484268666,22.980570075944375,36,rhelmer,128,0.8359375,26,false,true
1597778,mozilla/socorro-crashstats,python,382,1371225187,,1371661415,7270,,false,false,false,6,7,0,5,88,20276,47,2,0,226.3760110475439,16.669954626159008,22.98283685144999,36,jezdez,4,0.0,1478,false,false
1597750,mozilla/socorro-crashstats,python,381,1371224852,1371225202,1371225202,5,5,true,false,false,6,1,0,1,88,20276,0,2,6,226.3760110475439,16.669954626159008,22.98283685144999,36,rhelmer,127,0.84251968503937,26,false,true
1593164,mozilla/socorro-crashstats,python,380,1371148043,1371221394,1371221394,1222,1222,true,false,false,6,1,0,2,88,20261,10,9,67,226.09940279354424,16.682296036720793,22.999851932283697,36,peterbe,91,0.14285714285714285,202,false,true
1592470,mozilla/socorro-crashstats,python,379,1371139495,1371222090,1371222090,1376,1376,true,false,false,6,1,0,1,89,20259,0,0,2,226.12172367836516,16.683942938940717,23.002122513450814,36,ossreleasefeed,40,0.825,48,false,true
1591920,mozilla/socorro-crashstats,python,378,1371132460,1371473957,1371473957,5691,5691,true,false,false,6,1,0,1,88,19045,0,11,28,222.5781044893673,16.277238120241535,21.73798897348385,18,jezdez,3,0.0,739,false,false
1591598,mozilla/socorro-crashstats,python,377,1371129082,,1371142303,220,,false,false,false,6,1,0,1,88,19045,6,0,0,222.5781044893673,16.277238120241535,21.73798897348385,36,peterbe,90,0.14444444444444443,202,false,true
1589713,mozilla/socorro-crashstats,python,376,1371104594,1371709673,1371709673,10084,10084,true,false,false,6,1,0,1,88,19045,0,0,1,222.5781044893673,16.277238120241535,21.73798897348385,18,ossreleasefeed,39,0.8461538461538461,24,false,true
1588730,mozilla/socorro-crashstats,python,375,1371080419,1371474829,1371474829,6573,6573,true,false,false,6,1,0,4,88,19045,2,15,65,222.5781044893673,16.277238120241535,21.73798897348385,36,selenamarie,0,0,174,true,true
1588495,mozilla/socorro-crashstats,python,374,1371075167,1371223597,1371223597,2473,2473,true,false,false,6,2,8,7,88,19045,60,20,101,222.5781044893673,16.277238120241535,21.73798897348385,36,rhelmer,126,0.8492063492063492,26,false,true
1588161,mozilla/socorro-crashstats,python,373,1371069514,,1372279806,20171,,false,false,false,6,2,0,12,88,19046,104,90,0,222.56641814554237,16.27638349259687,21.736847632048722,36,peterbe,89,0.14606741573033707,202,false,true
1588042,mozilla/socorro-crashstats,python,372,1371067589,1371741855,1371741855,11237,11237,true,false,false,6,2,0,2,88,19046,20,0,2,222.56641814554237,16.27638349259687,21.736847632048722,36,rhelmer,125,0.856,26,false,true
1585488,mozilla/socorro-crashstats,python,371,1371037257,1371055270,1371055270,300,300,true,false,false,6,1,0,2,88,19031,2,3,58,224.6334927224003,16.394304030266404,21.753980347853503,36,AdrianGaudebert,48,0.7291666666666666,56,false,true
1582298,mozilla/socorro-crashstats,python,370,1370975515,1370979704,1370979704,69,69,true,false,false,6,1,0,1,87,19031,2,0,1,224.6334927224003,16.394304030266404,21.753980347853503,36,rhelmer,124,0.8629032258064516,26,false,true
1582259,mozilla/socorro-crashstats,python,369,1370974982,1370982325,1370982325,122,122,true,false,false,6,2,1,1,87,19031,0,0,2,224.6334927224003,16.394304030266404,21.753980347853503,36,rhelmer,123,0.8699186991869918,26,false,true
1581472,mozilla/socorro-crashstats,python,368,1370965911,1370982306,1370982306,273,273,true,false,false,6,1,0,1,87,19032,0,0,4,224.62168978562423,16.393442622950822,21.752837326607818,36,rhelmer,122,0.8770491803278688,26,false,true
1580853,mozilla/socorro-crashstats,python,367,1370958064,,1370967855,163,,false,false,false,6,1,0,1,87,19032,4,0,0,224.0962589323245,16.393442622950822,21.752837326607818,36,peterbe,88,0.14772727272727273,202,false,true
1580667,mozilla/socorro-crashstats,python,366,1370956383,1370964425,1370964425,134,134,true,false,false,6,1,0,2,87,19032,0,13,28,224.0962589323245,16.393442622950822,21.752837326607818,36,AdrianGaudebert,47,0.7446808510638298,56,false,true
1580300,mozilla/socorro-crashstats,python,365,1370952718,1371137398,1371137398,3078,3078,true,false,false,6,2,1,39,86,19032,1583,617,28,224.0962589323245,16.393442622950822,21.752837326607818,36,AdrianGaudebert,46,0.7608695652173914,56,false,true
1577417,mozilla/socorro-crashstats,python,364,1370893556,,1373475791,43037,,false,false,false,6,25,3,13,87,19032,1274,1294,0,224.0962589323245,16.393442622950822,21.752837326607818,36,peterbe,87,0.14942528735632185,202,false,true
1575740,mozilla/socorro-crashstats,python,363,1370870868,1370871149,1370871149,4,4,false,false,false,6,1,0,3,86,18911,4,5,19,214.84850087250805,16.181058643117762,21.733382687324838,18,AdrianGaudebert,45,0.7555555555555555,28,false,true
1565367,mozilla/socorro-crashstats,python,362,1370613670,1372437055,1372437055,30389,30389,true,false,false,6,16,9,47,89,18970,3093,324,21,214.28571428571428,16.13073273589879,21.66578808645229,36,AdrianGaudebert,44,0.7727272727272727,56,false,true
1561698,mozilla/socorro-crashstats,python,361,1370549765,1370882422,1370882422,5544,5544,true,false,false,6,2,57,15,89,18970,447,264,104,214.28571428571428,16.13073273589879,21.66578808645229,36,rhelmer,121,0.8842975206611571,26,false,true
1560732,mozilla/socorro-crashstats,python,360,1370539082,1370544831,1370544831,95,95,true,false,false,6,1,4,5,89,18959,23,24,51,213.93533414209608,16.14009177699246,21.62561316525133,36,brandonsavage,3,0.3333333333333333,28,false,true
1558450,mozilla/socorro-crashstats,python,359,1370523154,1371052536,1371052536,8823,8823,true,false,false,6,6,17,6,89,18959,51,66,54,213.93533414209608,16.14009177699246,21.62561316525133,36,jezdez,2,0.0,1478,false,false
1559106,mozilla/socorro-crashstats,python,358,1370520834,1370862701,1370862701,5697,5697,true,false,false,6,2,1,2,89,18959,0,0,1,213.93533414209608,16.14009177699246,21.62561316525133,36,ossreleasefeed,38,0.868421052631579,48,false,true
1554855,mozilla/socorro-crashstats,python,357,1370447205,1370448450,1370448450,20,20,false,false,false,5,1,0,4,89,18959,0,49,26,213.93533414209608,16.14009177699246,21.62561316525133,36,peterbe,86,0.13953488372093023,202,false,true
1551073,mozilla/socorro-crashstats,python,356,1370386743,,1370443094,939,,false,false,false,5,1,0,4,89,18959,0,47,0,213.93533414209608,16.14009177699246,21.62561316525133,36,Lonnen,14,0.7142857142857143,24,false,true
1549177,mozilla/socorro-crashstats,python,355,1370361811,1370444179,1370444180,1372,1372,false,false,false,5,1,0,3,89,18959,8,2,52,213.93533414209608,16.14009177699246,21.62561316525133,36,rhelmer,120,0.8833333333333333,26,false,true
1545655,mozilla/socorro-crashstats,python,354,1370354084,,1370854890,8346,,false,false,false,5,10,12,12,89,18959,814,16,0,213.93533414209608,16.14009177699246,21.62561316525133,18,jezdez,1,0.0,739,false,false
1733478,mozilla/socorro-crashstats,python,353,1370281924,1370287382,1370287382,90,90,false,false,false,5,1,0,5,88,18952,14,9,47,213.96158716758126,16.14605318699873,21.63360067539046,36,brandonsavage,2,0.0,28,false,true
1540157,mozilla/socorro-crashstats,python,352,1369921280,1370007589,1370007589,1438,1438,true,false,false,5,2,8,7,87,18930,74,71,49,212.99524564183835,16.00633914421553,21.658742736397254,36,AdrianGaudebert,43,0.7906976744186046,56,false,true
1522642,mozilla/socorro-crashstats,python,350,1369255215,1369644179,1369644179,6482,6482,true,false,false,5,1,4,4,88,18916,11,78,61,210.5624867836752,15.85958976527807,21.674772679213365,18,AdrianGaudebert,42,0.8095238095238095,28,false,true
1489531,mozilla/socorro-crashstats,python,345,1368746849,1370450167,1370450167,28388,28388,true,false,false,4,2,8,2,87,18912,40,0,0,210.65989847715736,15.862944162436547,21.679357021996616,36,rhelmer,119,0.8907563025210085,26,false,true
1483925,mozilla/socorro-crashstats,python,344,1368653258,1369240033,1369240033,9779,9779,true,false,false,4,1,0,1,87,18912,0,0,4,210.65989847715736,15.862944162436547,21.679357021996616,36,peterbe,85,0.1411764705882353,202,false,true
1478755,mozilla/socorro-crashstats,python,342,1368570932,1368641280,1368641280,1172,1172,true,false,false,4,1,3,9,87,18812,127,211,7,201.8924091005741,15.203061875398681,20.30618753986817,36,peterbe,83,0.14457831325301204,202,false,true
1478658,mozilla/socorro-crashstats,python,341,1368569013,,1368643131,1235,,false,false,false,4,4,0,6,86,18812,29,18,0,201.8924091005741,15.203061875398681,20.30618753986817,36,peterbe,82,0.14634146341463414,202,false,true
1470304,mozilla/socorro-crashstats,python,340,1368442637,1368451687,1368451687,150,150,true,false,false,4,1,0,1,86,18812,0,0,1,201.8924091005741,15.203061875398681,20.30618753986817,36,AdrianGaudebert,41,0.8292682926829268,56,false,true
1462955,mozilla/socorro-crashstats,python,339,1368221028,,1368280706,994,,false,false,false,4,1,0,2,86,18812,16,33,0,201.8924091005741,15.203061875398681,20.30618753986817,17,peterbe,81,0.14814814814814814,101,false,true
1455840,mozilla/socorro-crashstats,python,338,1368107637,,1368199294,1527,,false,false,false,4,3,8,19,86,18702,242,190,0,196.55651801946317,15.07860121912095,20.15827184258368,34,peterbe,80,0.15,202,false,true
1440941,mozilla/socorro-crashstats,python,337,1367851892,1367853349,1367853349,24,24,true,false,false,4,1,0,3,86,18635,6,2,46,198.8730882747518,15.293801985511136,20.2844110544674,34,rhelmer,118,0.8983050847457628,26,false,true
1440544,mozilla/socorro-crashstats,python,336,1367846789,,1367851952,86,,false,false,false,4,1,0,1,86,18635,4,0,0,198.8730882747518,15.293801985511136,20.2844110544674,34,luser,2,0.5,22,false,false
1421047,mozilla/socorro-crashstats,python,335,1367433137,1367436776,1367436776,60,60,true,false,false,4,3,0,1,85,18635,0,10,48,198.8730882747518,15.293801985511136,20.2844110544674,15,GabiThume,0,0,4,false,false
1419823,mozilla/socorro-crashstats,python,334,1367420029,1367425823,1367425823,96,96,true,false,false,4,1,0,1,85,18633,0,0,5,198.46508882090913,15.295443567863469,20.28658831106102,30,rhelmer,117,0.905982905982906,26,false,true
1414903,mozilla/socorro-crashstats,python,333,1367335221,1367337191,1367337191,32,32,true,false,false,4,1,0,4,84,18623,15,20,44,197.71250604091713,15.196262685926005,20.29748160876336,30,peterbe,79,0.1518987341772152,202,false,true
1410129,mozilla/socorro-crashstats,python,332,1367260050,1367262512,1367262512,41,41,true,false,false,4,1,0,3,85,18613,17,93,37,196.7442110352979,15.204427013377746,20.308386611508084,30,peterbe,78,0.15384615384615385,202,false,true
1380478,mozilla/socorro-crashstats,python,331,1367011801,,1368032017,17003,,false,false,false,4,5,12,10,84,18613,337,29,0,196.7442110352979,15.204427013377746,20.308386611508084,30,peterbe,77,0.15584415584415584,202,false,true
1414726,mozilla/socorro-crashstats,python,330,1366994098,1367333084,1367333084,5649,5649,true,false,false,4,1,0,1,84,18613,2,0,4,196.7442110352979,15.204427013377746,20.308386611508084,15,luser,1,1.0,11,false,false
1376193,mozilla/socorro-crashstats,python,329,1366978728,1367424716,1367424716,7433,7433,true,false,false,4,1,5,4,84,18613,21,14,35,196.7442110352979,15.204427013377746,20.308386611508084,30,AdrianGaudebert,40,0.85,54,false,true
1746782,mozilla/socorro-crashstats,python,328,1366916820,1366968918,1366968918,868,868,false,false,false,4,1,3,3,86,18578,78,84,0,193.1854882118635,14.910108730756809,20.346646571213263,15,AdrianGaudebert,39,0.8461538461538461,26,false,true
1741883,mozilla/socorro-crashstats,python,327,1366835716,1366896936,1366896936,1020,1020,false,false,false,4,1,0,2,85,18578,5,100,31,190.2788244159759,14.748627408763053,20.50812789320702,30,peterbe,76,0.14473684210526316,202,false,true
1736289,mozilla/socorro-crashstats,python,326,1366717315,1366718908,1366718908,26,26,false,false,false,4,1,0,2,85,18576,6,0,34,190.29931093884582,14.750215331610681,20.51033591731266,30,AdrianGaudebert,38,0.8421052631578947,52,false,true
1325850,mozilla/socorro-crashstats,python,325,1366664646,,1366665399,12,,false,false,false,4,1,1,1,85,18573,12,0,0,190.3300489958542,14.7525978571044,20.513648845097723,15,peterbe,75,0.14666666666666667,101,false,true
1389382,mozilla/socorro-crashstats,python,324,1366366478,1366373286,1366373286,113,113,false,false,false,4,1,0,2,85,18540,5,9,19,165.96548004314997,14.023732470334412,20.388349514563107,30,AdrianGaudebert,37,0.8378378378378378,52,false,true
1386455,mozilla/socorro-crashstats,python,323,1366301896,1366305770,1366305770,64,64,false,false,false,4,1,0,1,84,18540,2,0,5,165.96548004314997,14.023732470334412,20.388349514563107,15,rhelmer,116,0.9051724137931034,13,false,true
1313580,mozilla/socorro-crashstats,python,322,1365690037,,1366211777,8695,,false,false,false,4,1,4,12,83,18460,153,65,0,164.62621885157097,14.084507042253522,20.47670639219935,30,peterbe,74,0.14864864864864866,202,false,true
1305203,mozilla/socorro-crashstats,python,321,1365081361,,1366820475,28985,,false,false,false,4,10,21,14,83,18449,1309,1140,0,161.7431839124072,14.038701284622473,20.434711908504525,30,peterbe,73,0.1506849315068493,202,false,true
1307810,mozilla/socorro-crashstats,python,320,1364502784,,1365108465,10154,,false,false,false,4,1,0,3,82,18441,18,186,0,154.22157149829187,14.261699473998156,20.38934981833957,30,peterbe,72,0.1527777777777778,202,false,true
1299345,mozilla/socorro-crashstats,python,319,1364482733,1364571449,1364571449,1478,1478,false,false,false,4,1,1,4,80,18441,8,0,26,154.22157149829187,14.261699473998156,20.38934981833957,30,AdrianGaudebert,36,0.8333333333333334,52,false,true
1329232,mozilla/socorro-crashstats,python,318,1364412215,1364971124,1364971124,9375,9375,false,false,false,4,1,0,3,80,18441,30,28,22,154.22157149829187,14.261699473998156,20.38934981833957,15,AdrianGaudebert,35,0.8285714285714286,26,false,true
1287224,mozilla/socorro-crashstats,python,317,1363900645,1363971169,1363971169,1175,1175,true,false,false,4,10,2,12,79,18442,1225,28,51,154.59277735603513,14.260926146838738,20.44246827892853,15,Lonnen,13,0.7692307692307693,11,false,true
1262650,mozilla/socorro-crashstats,python,316,1363360681,1363800773,1363800773,7334,7334,false,false,false,4,1,0,2,78,18431,6,5,13,156.1499647333297,14.377950192610275,20.83446367532961,30,AdrianGaudebert,34,0.8235294117647058,52,false,true
1248556,mozilla/socorro-crashstats,python,315,1363104852,1363122582,1363122582,295,295,true,false,false,4,1,0,2,76,18427,6,9,11,155.80398328539644,14.326803060726109,20.838986270147068,15,AdrianGaudebert,33,0.8484848484848485,26,false,true
1232740,mozilla/socorro-crashstats,python,314,1362749431,1362761742,1362761742,205,205,true,false,false,4,2,7,2,75,18410,42,22,13,155.62194459532864,14.34003259098316,20.858229223248234,30,AdrianGaudebert,32,0.875,52,false,true
1227513,mozilla/socorro-crashstats,python,313,1362649800,1362666026,1362666026,270,270,false,false,false,4,2,2,2,73,18410,64,0,0,155.62194459532864,14.34003259098316,20.858229223248234,15,ossreleasefeed,36,0.8888888888888888,22,false,true
1226610,mozilla/socorro-crashstats,python,312,1362595432,1362604837,1362604837,156,156,true,false,false,4,1,0,1,71,18410,0,0,0,155.62194459532864,14.34003259098316,20.858229223248234,15,rhelmer,115,0.9130434782608695,13,false,true
1219015,mozilla/socorro-crashstats,python,311,1362384953,1363875294,1363875294,24839,24839,true,false,false,4,2,2,3,70,18409,23,6,11,155.6303981748058,14.340811559563257,20.859362268455644,30,AdrianGaudebert,31,0.9032258064516129,52,false,true
