pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
515592,Silverpeas/Silverpeas-Components,147,1352291359,1352351921,1352351921,1009,1009,5,6,0,14,45,111314,634,0,180,123.9556569703721,20,CecileBONIN,7,0.7142857142857143,0,false,true
515593,Silverpeas/Silverpeas-Components,146,1352276844,1352291724,1352291724,248,248,5,1,0,1,44,111328,18,0,9,123.94006898534062,20,mmoqui,25,1.0,2,false,true
515594,Silverpeas/Silverpeas-Components,145,1352195401,1352210218,1352210218,246,246,5,1,0,2,43,109846,18,0,1,124.06459953025144,20,mmoqui,24,1.0,2,false,true
515595,Silverpeas/Silverpeas-Components,144,1351085714,1351673889,1351673889,9742,9742,5,5,0,13,45,110434,524,0,58,123.67567959143018,20,CecileBONIN,6,0.6666666666666666,0,false,true
515596,Silverpeas/Silverpeas-Components,143,1351065500,1351668536,1351668536,9990,9990,5,3,0,8,43,110434,61,0,32,123.67567959143018,20,CecileBONIN,5,0.6,0,false,true
515597,Silverpeas/Silverpeas-Components,142,1350985828,1350998244,1350998244,206,206,5,1,0,3,43,109821,31,0,0,124.09284198832646,20,CecileBONIN,4,0.5,0,false,true
515598,Silverpeas/Silverpeas-Components,141,1350558414,1350568488,1350568488,167,167,5,7,0,21,41,110276,314,0,143,123.8528782327977,20,NicolasEYSSERIC,6,0.8333333333333334,2,false,true
515599,Silverpeas/Silverpeas-Components,140,1350392221,,1351669808,21233,,5,1,0,1,40,110248,2,0,0,123.88433350264857,20,CecileBONIN,3,0.6666666666666666,0,false,true
515600,Silverpeas/Silverpeas-Components,139,1350286590,1350539266,1350539266,4211,4211,5,1,0,2,40,110248,78,0,10,123.88433350264857,20,SilverYoCha,10,0.9,0,false,false
515601,Silverpeas/Silverpeas-Components,138,1349871824,1351678234,1351678234,30046,30046,6,12,0,70,34,110248,1794,438,26,123.88433350264857,40,CecileBONIN,2,0.5,0,false,true
515602,Silverpeas/Silverpeas-Components,137,1349762543,1351863335,1351863335,34953,34953,6,6,0,51,34,110434,5287,320,8,123.67567959143018,20,SilverYoCha,9,0.8888888888888888,0,false,false
451627,Silverpeas/Silverpeas-Components,136,1349156721,1349187510,1349187510,513,513,6,4,0,28,36,110151,476,0,17,123.99342720447386,20,ebonnet,22,0.8181818181818182,0,false,true
433750,Silverpeas/Silverpeas-Components,135,1348496845,1348641289,1348641289,2407,2407,5,1,0,1,38,110151,0,0,3,123.99342720447386,40,auroreallibe,13,0.8461538461538461,0,false,false
424312,Silverpeas/Silverpeas-Components,134,1348060992,,1351678366,60229,,6,2,0,10,39,110121,39,0,0,124.02720643655616,40,CecileBONIN,1,1.0,0,false,true
515603,Silverpeas/Silverpeas-Components,133,1347940300,1347961480,1347961480,353,353,6,11,0,36,40,109800,1995,0,90,124.38979963570128,20,NicolasEYSSERIC,5,0.8,2,false,true
386969,Silverpeas/Silverpeas-Components,132,1347457714,1351845299,1351845300,73066,73066,6,2,3,15,40,109732,114,21,12,124.46688295119017,20,neoludo,10,1.0,1,false,true
360274,Silverpeas/Silverpeas-Components,131,1347018818,1347256948,1347256948,3968,3968,6,2,0,21,42,109744,223,0,16,124.45327307187637,40,NicolasEYSSERIC,4,0.75,4,false,true
346660,Silverpeas/Silverpeas-Components,130,1346418954,1346845522,1346845522,7109,7109,6,1,0,45,41,109682,794,0,26,124.52362283692857,40,ehsavoie,30,0.9,36,false,true
265482,Silverpeas/Silverpeas-Components,129,1345791348,1346910613,1346910613,18654,18654,6,2,0,23,41,109673,523,0,2,124.19647497560932,20,ebonnet,21,0.8095238095238095,0,false,true
231121,Silverpeas/Silverpeas-Components,128,1343390090,1343995338,1343995338,10087,10087,5,1,0,309,49,109664,89,44,3,124.20666763933468,40,ehsavoie,29,0.896551724137931,36,false,true
256763,Silverpeas/Silverpeas-Components,127,1343376303,1345533714,1345533715,35956,35956,5,1,0,1,49,109664,14,0,0,124.20666763933468,40,ndupont,1,1.0,0,false,false
515590,Silverpeas/Silverpeas-Components,126,1343234308,1343287478,1343287478,886,886,5,1,1,2,48,109664,27,0,0,124.20666763933468,40,mmoqui,23,1.0,4,false,true
201169,Silverpeas/Silverpeas-Components,125,1342013327,,1352282846,171098,,5,2,0,1,51,109662,1,0,0,124.19981397384691,20,SilverYoCha,8,1.0,0,false,false
198314,Silverpeas/Silverpeas-Components,124,1341900737,1342002553,1342002553,1696,1696,5,4,0,19,52,109653,660,0,3,124.21000793411945,20,ebonnet,20,0.8,0,false,true
196724,Silverpeas/Silverpeas-Components,123,1341833783,1341837501,1341837501,61,61,5,5,0,1,51,109659,1,0,0,124.20321177468334,20,SilverYoCha,7,1.0,0,false,false
196248,Silverpeas/Silverpeas-Components,122,1341811365,1341831692,1341831692,338,338,5,5,0,41,51,109614,1214,0,4,124.25420110569819,20,ebonnet,19,0.7894736842105263,0,false,true
188575,Silverpeas/Silverpeas-Components,121,1341396382,1341411798,1341411798,256,256,5,4,0,10,52,109209,380,0,2,124.7149960168118,20,mmoqui,22,1.0,2,false,true
186847,Silverpeas/Silverpeas-Components,120,1341313778,1341400923,1341400923,1452,1452,5,9,1,44,50,109209,1141,0,5,124.7149960168118,20,ebonnet,18,0.7777777777777778,0,false,true
179377,Silverpeas/Silverpeas-Components,119,1340866913,1341393235,1341393235,8772,8772,5,5,0,4,50,109209,0,0,1,124.7149960168118,20,mmoqui,21,1.0,2,false,true
177437,Silverpeas/Silverpeas-Components,118,1340784213,1341485909,1341485909,11694,11694,5,2,0,11,48,109209,378,0,18,124.7149960168118,20,SilverYoCha,6,1.0,0,false,false
175449,Silverpeas/Silverpeas-Components,117,1340694922,,1340794903,1666,,5,5,0,32,50,109146,3426,169,0,125.05268172906014,20,ebonnet,17,0.8235294117647058,0,false,true
168400,Silverpeas/Silverpeas-Components,116,1340265588,1340697722,1340697722,7202,7202,5,1,0,1,51,108611,145,0,0,125.55818471425545,20,ebonnet,16,0.8125,0,false,true
163711,Silverpeas/Silverpeas-Components,115,1340025417,1341489726,1341489726,24405,24405,5,9,2,31,51,109573,544,0,3,124.30069451415952,20,ebonnet,15,0.8,0,false,true
160666,Silverpeas/Silverpeas-Components,114,1339747789,1340785172,1340785172,17289,17289,5,8,0,5,50,108756,0,113,8,125.49192688219502,20,mmoqui,20,1.0,2,false,true
160526,Silverpeas/Silverpeas-Components,113,1339738964,,1340690948,15866,,5,4,0,17,50,108756,231,0,0,125.49192688219502,20,ebonnet,14,0.8571428571428571,0,false,true
154913,Silverpeas/Silverpeas-Components,112,1339421396,1341556618,1341556618,35587,35587,5,1,0,2,50,108611,81,0,3,125.54897754371106,20,SilverYoCha,5,1.0,0,false,false
152014,Silverpeas/Silverpeas-Components,111,1339156139,1342096386,1342096386,49004,49004,5,2,0,2,47,108611,11,29,8,125.54897754371106,20,SilverYoCha,4,1.0,0,false,false
146426,Silverpeas/Silverpeas-Components,110,1338810624,1340631947,1340631947,30355,30355,5,14,0,55,48,108847,3819,0,56,125.39619833344051,20,SilverYoCha,3,1.0,0,false,false
140827,Silverpeas/Silverpeas-Components,109,1338360203,1339395669,1339395669,17257,17257,5,1,0,9,45,108754,30,0,2,125.37469886165107,20,mmoqui,19,1.0,2,false,true
133528,Silverpeas/Silverpeas-Components,108,1337775837,1337779625,1337779625,63,63,5,1,0,1,44,108731,0,0,1,125.40121952341099,20,SilverYoCha,2,1.0,0,false,false
125642,Silverpeas/Silverpeas-Components,107,1337152315,1337343716,1337343716,3190,3190,5,2,0,44,42,108507,42,0,21,125.66009566203101,20,sfariello,10,0.7,0,false,true
120686,Silverpeas/Silverpeas-Components,106,1336738704,1337349616,1337349616,10181,10181,5,2,0,7,41,108505,306,0,0,125.66241187042071,20,mmoqui,18,1.0,2,false,true
118972,Silverpeas/Silverpeas-Components,105,1336641806,1337694228,1337694228,17540,17540,5,10,0,39,41,108588,389,0,19,125.56636092385898,20,SilverYoCha,1,1.0,0,false,false
115144,Silverpeas/Silverpeas-Components,104,1336390832,1337950396,1337950396,25992,25992,5,2,0,27,42,108503,4,0,12,125.66472816419821,20,NicolasEYSSERIC,3,0.6666666666666666,2,false,true
105773,Silverpeas/Silverpeas-Components,103,1335562088,1335778101,1335778101,3600,3600,5,1,0,7,41,108453,13,0,0,125.72266327349175,20,NicolasEYSSERIC,2,0.5,2,false,true
105356,Silverpeas/Silverpeas-Components,102,1335536238,1335782377,1335782377,4102,4102,5,1,0,10,41,108453,1421,0,6,125.72266327349175,20,SilverYoCha,0,0,0,false,false
105269,Silverpeas/Silverpeas-Components,101,1335532416,1335770264,1335770264,3964,3964,5,2,0,1,41,108453,20,0,10,125.72266327349175,20,NicolasEYSSERIC,1,0.0,2,false,true
105253,Silverpeas/Silverpeas-Components,100,1335531597,1335532468,1335532468,14,14,5,2,0,134,41,108455,4,0,160,125.72034484348346,20,NicolasEYSSERIC,0,0,2,false,true
88983,Silverpeas/Silverpeas-Components,99,1334321132,1335939617,1335939617,26974,26974,4,1,0,24,40,108453,0,0,24,125.72266327349175,19,ehsavoie,28,0.8928571428571429,17,false,true
85938,Silverpeas/Silverpeas-Components,98,1334131216,1334139520,1334139520,138,138,4,2,0,21,42,108425,63,303,0,123.7260779340558,19,mmoqui,17,1.0,2,false,true
81426,Silverpeas/Silverpeas-Components,97,1333723179,1334736260,1334736260,16884,16884,4,2,0,1,40,108388,0,0,1,123.74986160829613,19,mmoqui,16,1.0,1,false,true
294404,Silverpeas/Silverpeas-Components,96,1333665398,1333722371,1333722371,949,949,3,15,0,80,40,107634,1859,445,91,121.93173160897113,19,ebonnet,13,0.8461538461538461,0,false,true
294042,Silverpeas/Silverpeas-Components,95,1333624761,1333661832,1333661832,617,617,3,2,0,28,40,107617,0,0,5,121.95099287287324,19,auroreallibe,12,0.8333333333333334,0,false,false
292868,Silverpeas/Silverpeas-Components,94,1333456125,1333481817,1333481817,428,428,3,2,0,35,39,107765,1594,0,25,119.9090613835661,19,ehsavoie,27,0.8888888888888888,16,false,true
292754,Silverpeas/Silverpeas-Components,93,1333440746,1333522654,1333522654,1365,1365,3,2,0,7,38,107765,0,0,2,119.9090613835661,19,auroreallibe,11,0.8181818181818182,0,false,false
290120,Silverpeas/Silverpeas-Components,92,1332946705,1333517942,1333517943,9520,9520,3,1,0,10,36,107748,100,55,0,119.92798010171883,19,mmoqui,15,1.0,1,false,true
288680,Silverpeas/Silverpeas-Components,91,1332746701,1336395782,1336395782,60818,60818,3,1,0,3,34,107748,8,0,1,119.92798010171883,19,ndupont,0,0,0,false,false
286886,Silverpeas/Silverpeas-Components,90,1332399513,1333476517,1333476517,18010,18010,3,7,0,35,32,107775,5021,397,0,119.8979355138019,19,ehsavoie,26,0.8846153846153846,15,false,true
286222,Silverpeas/Silverpeas-Components,89,1332344669,1332433575,1332433575,1481,1481,3,2,0,2,30,107775,113,0,2,119.8979355138019,19,mmoqui,14,1.0,1,false,true
284933,Silverpeas/Silverpeas-Components,88,1332257013,1332333522,1332333522,1275,1275,3,9,0,1,29,107765,23,0,0,119.9090613835661,19,mmoqui,13,1.0,1,false,true
283894,Silverpeas/Silverpeas-Components,87,1332142326,1332337146,1332337146,3247,3247,3,1,0,1,25,107752,0,0,2,119.74719726780013,19,ehsavoie,25,0.88,15,false,true
46954,Silverpeas/Silverpeas-Components,86,1330423526,1346939423,1346939423,275324,275324,3,1,0,5,22,107763,0,0,0,119.73497397065783,18,auroreallibe,10,0.8,0,false,false
278934,Silverpeas/Silverpeas-Components,85,1330012523,1330030550,1330030550,300,300,3,1,0,2,21,107719,12,0,3,119.78388213778442,18,mmoqui,12,1.0,1,false,true
278892,Silverpeas/Silverpeas-Components,84,1330008139,,1332233732,37093,,3,1,0,10,21,107719,489,180,0,119.78388213778442,18,ehsavoie,24,0.9166666666666666,15,false,true
277597,Silverpeas/Silverpeas-Components,83,1329812677,1329817547,1329817547,81,81,3,2,0,4,22,107719,0,0,0,119.78388213778442,18,auroreallibe,9,0.7777777777777778,0,false,false
277257,Silverpeas/Silverpeas-Components,82,1329746053,1329754911,1329754911,147,147,3,2,0,3,21,107708,106,0,8,119.79611542318119,18,ehsavoie,23,0.9130434782608695,15,false,true
277254,Silverpeas/Silverpeas-Components,81,1329745226,1329755762,1329755762,175,175,3,2,0,1,21,107708,0,0,0,119.79611542318119,18,auroreallibe,8,0.75,0,false,false
274759,Silverpeas/Silverpeas-Components,80,1329229436,1329746069,1329746069,8610,8610,3,4,0,136,20,107708,118,0,165,119.79611542318119,18,ehsavoie,22,0.9545454545454546,15,false,true
274705,Silverpeas/Silverpeas-Components,79,1329209382,1329221439,1329221439,200,200,3,2,0,1,18,107708,0,0,0,119.79611542318119,18,ehsavoie,21,0.9523809523809523,15,false,true
270822,Silverpeas/Silverpeas-Components,78,1328529974,1332233764,1332233764,61729,61729,3,21,3,143,18,108325,7892,4074,8,128.01292407108238,18,ehsavoie,20,1.0,14,false,true
267814,Silverpeas/Silverpeas-Components,77,1327395493,1327606961,1327606961,3524,3524,3,1,0,3,17,108209,113,11,0,127.02270605956991,18,mmoqui,11,1.0,1,false,true
256791,Silverpeas/Silverpeas-Components,76,1326871115,,1345534642,311118,,3,2,3,17,17,108209,571,0,0,127.02270605956991,18,ebonnet,12,0.9166666666666666,0,false,true
268150,Silverpeas/Silverpeas-Components,75,1325862044,1327658695,1327658695,29944,29944,3,4,0,19,16,108225,249,169,12,126.8098868098868,18,ebonnet,11,0.9090909090909091,0,false,true
515604,Silverpeas/Silverpeas-Components,74,1325839015,1326261736,1326261736,7045,7045,3,3,0,2,15,108194,197,0,10,126.8462206776716,18,ehsavoie,19,1.0,14,false,true
515605,Silverpeas/Silverpeas-Components,73,1324990625,1325167713,1325167713,2951,2951,3,1,0,6,16,108299,149,123,0,126.9448471361693,17,ehsavoie,18,1.0,14,false,true
515606,Silverpeas/Silverpeas-Components,72,1324044707,1324068355,1324068355,394,394,3,1,0,17,17,108268,404,444,9,127.94177411608231,17,ehsavoie,17,1.0,14,false,true
515607,Silverpeas/Silverpeas-Components,71,1323964527,1324024791,1324024791,1004,1004,4,7,0,6,17,108208,0,0,14,128.0127162501848,17,auroreallibe,7,0.7142857142857143,0,false,false
515608,Silverpeas/Silverpeas-Components,70,1323700365,1323717710,1323717710,289,289,4,1,0,8,15,108082,138,0,7,128.16195111119336,17,sfariello,9,0.6666666666666666,0,false,true
515609,Silverpeas/Silverpeas-Components,69,1323354898,1324357807,1324357807,16715,16715,4,1,0,0,16,108090,2,0,0,128.1524655379776,17,neoludo,9,1.0,0,false,true
515610,Silverpeas/Silverpeas-Components,68,1322836819,1323673579,1323673579,13946,13946,4,3,0,54,20,108096,777,0,9,127.89557430432208,17,ehsavoie,16,1.0,14,false,true
515611,Silverpeas/Silverpeas-Components,67,1322491431,1322551447,1322551447,1000,1000,4,1,0,3,22,108088,0,0,1,127.90504033750277,17,sfariello,8,0.75,0,false,true
515612,Silverpeas/Silverpeas-Components,66,1322476270,,1322491579,255,,4,2,0,3,22,108088,0,0,0,127.90504033750277,17,sfariello,7,0.8571428571428571,0,false,true
515613,Silverpeas/Silverpeas-Components,65,1322031082,1322813613,1322813613,13042,13042,4,2,0,3,21,107951,58,0,0,128.06736389658272,17,sfariello,6,0.8333333333333334,0,false,true
515614,Silverpeas/Silverpeas-Components,64,1320997245,1321253775,1321253775,4275,4275,4,2,0,68,20,106830,2755,0,0,128.65300009360666,17,neoludo,8,1.0,0,false,true
515615,Silverpeas/Silverpeas-Components,63,1320743046,1321019612,1321019612,4609,4609,4,2,0,5,17,106831,71,0,4,128.65179582705395,17,neoludo,7,1.0,0,false,true
515616,Silverpeas/Silverpeas-Components,61,1318601141,1318617194,1318617194,267,267,4,3,0,3,30,106603,20,0,13,109.86557601568437,16,mmoqui,10,1.0,1,false,true
515617,Silverpeas/Silverpeas-Components,60,1318340406,1318586810,1318586810,4106,4106,4,1,0,3,31,106556,4,0,3,109.91403581215512,16,ehsavoie,15,1.0,14,false,true
515618,Silverpeas/Silverpeas-Components,59,1316424723,1318849484,1318849484,40412,40412,4,1,0,1,38,106109,0,0,0,112.26191934708649,16,ehsavoie,14,1.0,14,false,true
515619,Silverpeas/Silverpeas-Components,58,1316188896,1316785281,1316785281,9939,9939,4,3,0,3,38,106238,610,0,5,111.7020275231085,16,ehsavoie,13,1.0,14,false,true
515620,Silverpeas/Silverpeas-Components,57,1316178851,1320743955,1320743955,76025,76025,4,2,1,1,37,106080,2,0,1,112.29260935143289,16,sfariello,5,0.8,0,false,true
515621,Silverpeas/Silverpeas-Components,56,1315808367,1315890740,1315890740,1372,1372,3,1,0,1,39,106074,28,0,0,112.29896110262646,16,ehsavoie,12,1.0,14,false,true
515622,Silverpeas/Silverpeas-Components,55,1315486924,1315488608,1315488608,28,28,3,1,0,1,39,106119,0,0,10,112.2513404762578,16,auroreallibe,6,0.6666666666666666,0,false,false
515623,Silverpeas/Silverpeas-Components,54,1315317703,,1315486419,2811,,3,1,0,1,39,106119,0,0,0,112.2513404762578,16,auroreallibe,5,0.8,0,false,false
515624,Silverpeas/Silverpeas-Components,53,1315308607,1315551951,1315551951,4055,4055,3,3,0,19,40,106119,1339,0,1,112.2513404762578,16,ehsavoie,11,1.0,14,false,true
515625,Silverpeas/Silverpeas-Components,52,1314372547,1315555173,1315555174,19710,19710,3,1,0,1,43,106306,6,0,0,112.05388218915208,16,ebonnet,9,1.0,0,false,true
515626,Silverpeas/Silverpeas-Components,51,1313388194,,1315549130,36015,,4,1,0,71,51,106278,3567,0,0,112.08340390297144,16,ahedin,1,0.0,0,false,false
515627,Silverpeas/Silverpeas-Components,50,1313129030,1313493861,1313493861,6080,6080,4,1,0,3,51,106278,4,0,9,112.08340390297144,16,ehsavoie,10,1.0,14,false,true
515628,Silverpeas/Silverpeas-Components,49,1312292842,1312354783,1312354783,1032,1032,4,2,1,8,55,106217,58,50,39,111.3757684739731,16,mmoqui,9,1.0,1,false,true
515629,Silverpeas/Silverpeas-Components,48,1311924433,1312015960,1312015960,1525,1525,4,2,0,4,59,106219,51,0,40,111.3736713770606,16,mmoqui,8,1.0,1,false,true
515630,Silverpeas/Silverpeas-Components,47,1311833329,1312090109,1312090109,4279,4279,4,3,0,15,59,106263,905,0,5,111.32755521677348,16,ebonnet,8,1.0,0,false,true
515631,Silverpeas/Silverpeas-Components,46,1311604077,1311694496,1311694496,1506,1506,4,12,0,41,60,106076,1382,892,131,109.93061578490894,16,mmoqui,7,1.0,1,false,true
515632,Silverpeas/Silverpeas-Components,45,1311598057,1311916714,1311916714,5310,5310,4,9,0,6,60,106076,0,0,6,109.96832459745842,16,auroreallibe,4,0.75,0,false,false
515633,Silverpeas/Silverpeas-Components,44,1311259649,1311674752,1311674752,6918,6918,4,13,0,3,59,105821,0,0,46,110.19551884786574,16,auroreallibe,3,0.6666666666666666,0,false,false
515634,Silverpeas/Silverpeas-Components,43,1311253755,1311338396,1311338396,1410,1410,4,12,0,7,59,105821,0,0,3,110.19551884786574,16,auroreallibe,2,0.5,0,false,false
515635,Silverpeas/Silverpeas-Components,42,1311250332,1311685401,1311685401,7251,7251,4,1,0,3,59,105821,6,0,15,110.19551884786574,16,ehsavoie,9,1.0,14,false,true
515636,Silverpeas/Silverpeas-Components,41,1311159375,1311576590,1311576590,6953,6953,4,1,0,1,58,105821,0,2,1,110.19551884786574,16,ehsavoie,8,1.0,14,false,true
515637,Silverpeas/Silverpeas-Components,40,1311076970,1311595653,1311595653,8644,8644,4,15,0,44,60,105821,1091,6,57,110.19551884786574,16,ebonnet,7,1.0,0,false,true
515638,Silverpeas/Silverpeas-Components,39,1311000681,1311086217,1311086217,1425,1425,3,8,0,9,60,105782,128,200,71,109.64058157342458,16,ehsavoie,7,1.0,14,false,true
515639,Silverpeas/Silverpeas-Components,38,1310385006,1310475007,1310475007,1500,1500,4,9,0,11,60,102738,137,0,77,105.2483015047986,16,sfariello,4,0.75,0,false,true
515640,Silverpeas/Silverpeas-Components,37,1309523559,1310711326,1310711326,19796,19796,4,50,0,321,60,102490,16007,2877,353,105.5029759000878,16,ehsavoie,6,1.0,14,false,true
515641,Silverpeas/Silverpeas-Components,36,1309248317,1310391285,1310391285,19049,19049,4,2,1,124,60,102059,3155,0,53,105.94851997374067,16,pteyssandier,0,0,0,false,false
515642,Silverpeas/Silverpeas-Components,35,1309177024,1309288106,1309288106,1851,1851,4,1,0,3,60,102059,8,0,23,105.94851997374067,16,ebonnet,6,1.0,0,false,true
515643,Silverpeas/Silverpeas-Components,34,1308812173,,1310476682,27741,,4,6,0,13,60,102059,140,0,0,105.94851997374067,16,sfariello,3,1.0,0,false,true
515644,Silverpeas/Silverpeas-Components,33,1308749126,1310715985,1310715985,32780,32780,4,1,0,64,60,102059,0,0,92,105.94851997374067,16,neoludo,6,1.0,0,false,true
515645,Silverpeas/Silverpeas-Components,32,1308719414,1309286213,1309286213,9446,9446,5,5,1,50,60,102059,2087,0,53,105.94851997374067,16,neoludo,5,1.0,0,false,true
515647,Silverpeas/Silverpeas-Components,31,1308568241,1310988437,1310988437,40336,40336,5,1,0,3,59,102059,2,0,2,105.94851997374067,16,ebonnet,5,1.0,0,false,true
515648,Silverpeas/Silverpeas-Components,30,1307537482,1309963315,1309963315,40430,40430,5,24,2,108,58,102059,5698,0,474,105.94851997374067,16,mmoqui,6,1.0,1,false,true
515655,Silverpeas/Silverpeas-Components,29,1307429150,1307527879,1307527879,1645,1645,5,5,0,51,59,99446,2949,1352,61,102.32689097600708,16,mmoqui,5,1.0,1,false,true
515657,Silverpeas/Silverpeas-Components,28,1307083901,1307518564,1307518564,7244,7244,5,4,0,14,57,99428,36,0,29,102.34541577825159,15,ehsavoie,5,1.0,13,false,true
515658,Silverpeas/Silverpeas-Components,27,1306740364,1306987683,1306987683,4121,4121,5,4,0,2,57,99344,0,0,19,102.43195361571912,15,ebonnet,4,1.0,0,false,true
515659,Silverpeas/Silverpeas-Components,26,1306499255,1307534373,1307534373,17251,17251,5,3,0,15,56,99344,156,0,17,102.43195361571912,15,sfariello,2,1.0,0,false,true
515660,Silverpeas/Silverpeas-Components,25,1306416117,1307531513,1307531513,18589,18589,5,5,0,16,55,99344,475,0,35,102.43195361571912,15,sfariello,1,1.0,0,false,true
515662,Silverpeas/Silverpeas-Components,24,1306324040,1307559061,1307559061,20583,20583,5,5,0,7,52,99456,249,9,10,102.4070945945946,15,sfariello,0,0,0,false,true
515663,Silverpeas/Silverpeas-Components,23,1306213039,,1310125972,65215,,4,3,0,92,51,99344,3193,0,13,102.43195361571912,15,ahedin,0,0,0,false,false
515665,Silverpeas/Silverpeas-Components,22,1304494449,1304938295,1304938295,7397,7397,6,2,0,3,47,99258,0,0,2,102.52070362086684,15,auroreallibe,1,0.0,0,false,false
515667,Silverpeas/Silverpeas-Components,21,1304400543,1304605506,1304605506,3416,3416,6,6,0,16,47,99258,1382,0,11,102.52070362086684,15,ehsavoie,4,1.0,13,false,true
