pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
256763,Silverpeas-Components,127,1343376303,1345533715,1345533715,35956,35956,5,1,0,1,56,109664,14,0,0,124.20666763933468,20,ndupont,1,1.0,0
515590,Silverpeas-Components,126,1343234308,1343287478,1343287478,886,886,5,1,1,2,56,109664,27,0,0,124.20666763933468,20,mmoqui,23,1.0,2
198314,Silverpeas-Components,124,1341900737,1342002553,1342002553,1696,1696,5,4,0,76,59,109653,1856,0,131,124.21000793411945,20,ebonnet,20,0.8,0
196724,Silverpeas-Components,123,1341833783,1341837501,1341837501,61,61,5,5,0,56,59,109659,1002,0,104,124.20321177468334,20,SilverYoCha,7,1.0,0
196248,Silverpeas-Components,122,1341811365,1341831692,1341831692,338,338,5,5,0,163,59,109614,3578,0,207,124.25420110569819,20,ebonnet,19,0.7894736842105263,0
188575,Silverpeas-Components,121,1341396382,1341411798,1341411798,256,256,5,4,0,20,60,109209,394,6,14,124.7149960168118,20,mmoqui,22,1.0,2
186847,Silverpeas-Components,120,1341313778,1341400923,1341400923,1452,1452,5,9,1,239,58,109209,6690,169,257,124.7149960168118,20,ebonnet,18,0.7777777777777778,0
179377,Silverpeas-Components,119,1340866913,1341393235,1341393235,8772,8772,5,5,0,130,57,109209,4600,154,256,124.7149960168118,20,mmoqui,21,1.0,2
177437,Silverpeas-Components,118,1340784213,1341485909,1341485909,11694,11694,5,2,0,36,56,109209,399,113,72,124.7149960168118,20,SilverYoCha,6,1.0,0
175449,Silverpeas-Components,117,1340694922,1340794903,1340794903,1666,1666,5,5,0,75,57,109146,6745,169,0,125.05268172906014,20,ebonnet,17,0.8235294117647058,0
168400,Silverpeas-Components,116,1340265588,1340697722,1340697722,7202,7202,5,1,0,1,57,108611,145,0,0,125.55818471425545,20,ebonnet,16,0.8125,0
163711,Silverpeas-Components,115,1340025417,1341489726,1341489726,24405,24405,5,9,2,225,57,109573,6463,138,223,124.30069451415952,20,ebonnet,15,0.8,0
160666,Silverpeas-Components,114,1339747789,1340785172,1340785172,17289,17289,5,8,0,148,56,108756,868,135,291,125.49192688219502,20,mmoqui,20,1.0,2
160526,Silverpeas-Components,113,1339738964,1340690948,1340690948,15866,15866,5,4,0,30,55,108756,261,21,0,125.49192688219502,20,ebonnet,14,0.8571428571428571,0
154913,Silverpeas-Components,112,1339421396,1341556618,1341556618,35587,35587,5,1,0,2,55,108611,81,0,3,125.54897754371106,20,SilverYoCha,5,1.0,0
152014,Silverpeas-Components,111,1339156139,1342096386,1342096386,49004,49004,5,2,0,5,54,108611,39,29,30,125.54897754371106,20,SilverYoCha,4,1.0,0
146426,Silverpeas-Components,110,1338810624,1340631947,1340631947,30355,30355,5,14,0,233,55,108847,4918,38,353,125.39619833344051,20,SilverYoCha,3,1.0,0
140827,Silverpeas-Components,109,1338360203,1339395669,1339395669,17257,17257,5,1,0,9,53,108754,30,0,2,125.37469886165107,20,mmoqui,19,1.0,2
133528,Silverpeas-Components,108,1337775837,1337779625,1337779625,63,63,5,1,0,1,51,108731,0,0,1,125.40121952341099,20,SilverYoCha,2,1.0,0
125642,Silverpeas-Components,107,1337152315,1337343716,1337343716,3190,3190,5,2,0,44,49,108507,42,0,21,125.66009566203101,20,sfariello,10,0.7,0
120686,Silverpeas-Components,106,1336738704,1337349616,1337349616,10181,10181,5,2,0,18,50,108505,314,0,14,125.66241187042071,20,mmoqui,18,1.0,2
118972,Silverpeas-Components,105,1336641806,1337694228,1337694228,17540,17540,5,10,0,502,49,108588,6788,1376,803,125.56636092385898,20,SilverYoCha,1,1.0,0
115144,Silverpeas-Components,104,1336390832,1337950396,1337950396,25992,25992,5,2,0,51,50,108503,4,0,60,125.66472816419821,20,NicolasEYSSERIC,3,0.6666666666666666,2
105773,Silverpeas-Components,103,1335562088,1335778101,1335778101,3600,3600,5,1,0,7,54,108453,13,0,0,125.72266327349175,20,NicolasEYSSERIC,2,0.5,2
105356,Silverpeas-Components,102,1335536238,1335782377,1335782377,4102,4102,5,1,0,10,54,108453,1421,0,6,125.72266327349175,20,SilverYoCha,0,0,0
105269,Silverpeas-Components,101,1335532416,1335770264,1335770264,3964,3964,5,2,0,2,54,108453,20,0,10,125.72266327349175,20,NicolasEYSSERIC,1,0.0,2
105253,Silverpeas-Components,100,1335531597,1335532468,1335532468,14,14,5,2,0,134,54,108455,4,0,160,125.72034484348346,20,NicolasEYSSERIC,0,0,2
88983,Silverpeas-Components,99,1334321132,1335939617,1335939617,26974,26974,4,1,0,24,54,108453,0,0,24,125.72266327349175,19,ehsavoie,28,0.8928571428571429,17
85938,Silverpeas-Components,98,1334131216,1334139520,1334139520,138,138,3,2,0,32,55,108425,63,303,12,123.7260779340558,19,mmoqui,17,1.0,2
81426,Silverpeas-Components,97,1333723179,1334736260,1334736260,16884,16884,4,2,0,69,53,108388,2313,560,196,123.74986160829613,19,mmoqui,16,1.0,1
294404,Silverpeas-Components,96,1333665398,1333722371,1333722371,949,949,3,15,0,242,55,107634,7640,1226,308,121.93173160897113,19,ebonnet,13,0.8461538461538461,0
294042,Silverpeas-Components,95,1333624761,1333661832,1333661832,617,617,3,2,0,29,54,107617,0,0,5,121.95099287287324,19,auroreallibe,12,0.75,0
292868,Silverpeas-Components,94,1333456125,1333481817,1333481817,428,428,3,2,0,45,55,107765,1594,0,25,119.9090613835661,19,ehsavoie,27,0.8888888888888888,16
292754,Silverpeas-Components,93,1333440746,1333522654,1333522654,1365,1365,3,2,0,8,55,107765,0,0,2,119.9090613835661,19,auroreallibe,11,0.7272727272727273,0
290120,Silverpeas-Components,92,1332946705,1333517942,1333517943,9520,9520,3,1,0,10,53,107748,100,55,0,119.92798010171883,19,mmoqui,15,1.0,1
288680,Silverpeas-Components,91,1332746701,1336395782,1336395782,60818,60818,3,1,0,3,52,107748,8,0,1,119.92798010171883,19,ndupont,0,0,0
286886,Silverpeas-Components,90,1332399513,1333476517,1333476517,18010,18010,3,7,0,46,50,107775,5021,397,0,119.8979355138019,19,ehsavoie,26,0.8846153846153846,15
286222,Silverpeas-Components,89,1332344669,1332433575,1332433575,1481,1481,3,2,0,4,49,107775,136,0,6,119.8979355138019,19,mmoqui,14,1.0,1
284933,Silverpeas-Components,88,1332257013,1332333522,1332333522,1275,1275,3,9,0,141,48,107765,9554,3522,269,119.9090613835661,19,mmoqui,13,1.0,1
283894,Silverpeas-Components,87,1332142326,1332337146,1332337146,3247,3247,3,1,0,1,44,107752,0,0,2,119.74719726780013,19,ehsavoie,25,0.88,15
46954,Silverpeas-Components,86,1330423526,1346939423,1346939423,275324,275324,3,1,0,5,34,107763,0,0,0,119.73497397065783,18,auroreallibe,10,0.8,0
278934,Silverpeas-Components,85,1330012523,1330030550,1330030550,300,300,3,1,0,2,34,107719,12,0,3,119.78388213778442,18,mmoqui,12,1.0,1
278892,Silverpeas-Components,84,1330008139,1332233732,1332233732,37093,37093,3,1,1,10,34,107719,489,180,0,119.78388213778442,18,ehsavoie,24,0.9166666666666666,15
277597,Silverpeas-Components,83,1329812677,1329817547,1329817547,81,81,3,2,0,6,34,107719,0,0,0,119.78388213778442,18,auroreallibe,9,0.7777777777777778,0
277257,Silverpeas-Components,82,1329746053,1329754911,1329754911,147,147,3,2,0,3,33,107708,106,0,8,119.79611542318119,18,ehsavoie,23,0.9130434782608695,15
277254,Silverpeas-Components,81,1329745226,1329755762,1329755762,175,175,3,2,0,2,33,107708,0,0,0,119.79611542318119,18,auroreallibe,8,0.75,0
274759,Silverpeas-Components,80,1329229436,1329746069,1329746069,8610,8610,3,4,0,136,31,107708,118,0,165,119.79611542318119,18,ehsavoie,22,0.9545454545454546,15
274705,Silverpeas-Components,79,1329209382,1329221439,1329221439,200,200,3,2,0,66,30,107708,6250,3160,127,119.79611542318119,18,ehsavoie,21,0.9523809523809523,15
270822,Silverpeas-Components,78,1328529974,1332233764,1332233764,61729,61729,3,21,4,300,28,108325,9144,4434,117,128.01292407108238,18,ehsavoie,20,1.0,14
267814,Silverpeas-Components,77,1327395493,1327606961,1327606961,3524,3524,3,1,0,3,21,108209,113,11,0,127.02270605956991,18,mmoqui,11,1.0,1
256791,Silverpeas-Components,76,1326871115,1345534642,1345534642,311118,311118,3,2,3,81,20,108209,1017,1817,0,127.02270605956991,18,ebonnet,12,0.9166666666666666,0
268150,Silverpeas-Components,75,1325862044,1327658695,1327658695,29944,29944,3,4,0,56,19,108225,548,205,88,126.8098868098868,18,ebonnet,11,0.9090909090909091,0
515604,Silverpeas-Components,74,1325839015,1326261736,1326261736,7045,7045,3,3,0,6,17,108194,197,36,11,126.8462206776716,18,ehsavoie,19,1.0,14
515605,Silverpeas-Components,73,1324990625,1325167713,1325167713,2951,2951,3,1,0,6,18,108299,149,123,0,126.9448471361693,17,ehsavoie,18,1.0,14
515606,Silverpeas-Components,72,1324044707,1324068355,1324068355,394,394,3,1,0,17,20,108268,404,444,9,127.94177411608231,17,ehsavoie,17,1.0,14
515607,Silverpeas-Components,71,1323964527,1324024791,1324024791,1004,1004,4,7,0,15,20,108208,0,0,14,128.0127162501848,17,auroreallibe,7,0.7142857142857143,0
515608,Silverpeas-Components,70,1323700365,1323717710,1323717710,289,289,4,1,0,8,18,108082,138,0,7,128.16195111119336,17,sfariello,9,0.6666666666666666,0
515609,Silverpeas-Components,69,1323354898,1324357807,1324357807,16715,16715,4,1,0,0,19,108090,2,0,0,128.1524655379776,17,neoludo,9,1.0,0
515610,Silverpeas-Components,68,1322836819,1323673579,1323673579,13946,13946,4,3,0,87,24,108096,1239,0,78,127.89557430432208,17,ehsavoie,16,1.0,14
515611,Silverpeas-Components,67,1322491431,1322551447,1322551447,1000,1000,4,1,0,3,26,108088,0,0,1,127.90504033750277,17,sfariello,8,0.75,0
515612,Silverpeas-Components,66,1322476270,1322491579,1322491579,255,255,4,2,1,352,26,108088,11084,1543,0,127.90504033750277,17,sfariello,7,0.8571428571428571,0
515613,Silverpeas-Components,65,1322031082,1322813613,1322813613,13042,13042,4,2,0,4,24,107951,58,0,0,128.06736389658272,17,sfariello,6,0.8333333333333334,0
515614,Silverpeas-Components,64,1320997245,1321253775,1321253775,4275,4275,4,2,0,69,23,106830,2755,0,0,128.65300009360666,17,neoludo,8,1.0,0
515615,Silverpeas-Components,63,1320743046,1321019612,1321019612,4609,4609,4,2,0,7,20,106831,71,0,4,128.65179582705395,17,neoludo,7,1.0,0
515616,Silverpeas-Components,61,1318601141,1318617194,1318617194,267,267,4,3,0,14,34,106603,293,0,28,109.86557601568437,16,mmoqui,10,1.0,1
515617,Silverpeas-Components,60,1318340406,1318586810,1318586810,4106,4106,4,1,0,3,37,106556,4,0,3,109.91403581215512,16,ehsavoie,15,1.0,14
515618,Silverpeas-Components,59,1316424723,1318849484,1318849484,40412,40412,4,1,0,1,45,106109,0,0,0,112.26191934708649,16,ehsavoie,14,1.0,14
515619,Silverpeas-Components,58,1316188896,1316785281,1316785281,9939,9939,4,3,0,26,45,106238,1023,515,37,111.7020275231085,16,ehsavoie,13,1.0,14
515620,Silverpeas-Components,57,1316178851,1320743955,1320743955,76025,76025,4,2,1,28,45,106080,1363,0,63,112.29260935143289,16,sfariello,5,0.8,0
515621,Silverpeas-Components,56,1315808367,1315890740,1315890740,1372,1372,3,1,0,1,46,106074,28,0,0,112.29896110262646,16,ehsavoie,12,1.0,14
515622,Silverpeas-Components,55,1315486924,1315488608,1315488608,28,28,3,1,0,1,47,106119,0,0,10,112.2513404762578,16,auroreallibe,6,0.6666666666666666,0
515623,Silverpeas-Components,54,1315317703,1315486419,1315486419,2811,2811,3,1,1,1,49,106119,0,0,0,112.2513404762578,16,auroreallibe,5,0.8,0
515624,Silverpeas-Components,53,1315308607,1315551951,1315551951,4055,4055,3,3,0,20,49,106119,1339,0,1,112.2513404762578,16,ehsavoie,11,1.0,14
515625,Silverpeas-Components,52,1314372547,1315555173,1315555174,19710,19710,3,1,0,1,51,106306,6,0,0,112.05388218915208,16,ebonnet,9,1.0,0
515626,Silverpeas-Components,51,1313388194,1315549130,1315549130,36015,36015,4,1,1,71,61,106278,3567,0,0,112.08340390297144,16,ahedin,1,0.0,0
515627,Silverpeas-Components,50,1313129030,1313493861,1313493861,6080,6080,4,1,0,3,61,106278,4,0,9,112.08340390297144,16,ehsavoie,10,1.0,14
515628,Silverpeas-Components,49,1312292842,1312354783,1312354783,1032,1032,4,2,1,13,64,106217,170,50,83,111.3757684739731,16,mmoqui,9,1.0,1
515629,Silverpeas-Components,48,1311924433,1312015960,1312015960,1525,1525,4,2,0,10,66,106219,51,0,59,111.3736713770606,16,mmoqui,8,1.0,1
515630,Silverpeas-Components,47,1311833329,1312090109,1312090109,4279,4279,4,3,0,22,66,106263,913,0,38,111.32755521677348,16,ebonnet,8,1.0,0
515631,Silverpeas-Components,46,1311604077,1311694496,1311694496,1506,1506,3,12,0,122,67,106076,2388,906,306,109.93061578490894,16,mmoqui,7,1.0,1
515632,Silverpeas-Components,45,1311598057,1311916714,1311916714,5310,5310,3,9,0,602,67,106076,17217,643,1225,109.96832459745842,16,auroreallibe,4,0.75,0
515633,Silverpeas-Components,44,1311259649,1311674752,1311674752,6918,6918,3,13,0,893,67,105821,27744,2587,1744,110.19551884786574,16,auroreallibe,3,0.6666666666666666,0
515634,Silverpeas-Components,43,1311253755,1311338396,1311338396,1410,1410,3,12,0,907,67,105821,28199,2761,1740,110.19551884786574,16,auroreallibe,2,0.5,0
515635,Silverpeas-Components,42,1311250332,1311685401,1311685401,7251,7251,3,1,0,3,67,105821,6,0,15,110.19551884786574,16,ehsavoie,9,1.0,14
515636,Silverpeas-Components,41,1311159375,1311576590,1311576590,6953,6953,3,1,0,1,67,105821,0,2,1,110.19551884786574,16,ehsavoie,8,1.0,14
515637,Silverpeas-Components,40,1311076970,1311595653,1311595653,8644,8644,3,15,0,574,68,105821,18659,1538,1121,110.19551884786574,16,ebonnet,7,1.0,0
515638,Silverpeas-Components,39,1311000681,1311086217,1311086217,1425,1425,3,8,0,14,68,105782,128,200,71,109.64058157342458,16,ehsavoie,7,1.0,14
515639,Silverpeas-Components,38,1310385006,1310475007,1310475007,1500,1500,4,9,0,417,67,102738,16058,1229,1046,105.2483015047986,16,sfariello,4,0.75,0
515640,Silverpeas-Components,37,1309523559,1310711326,1310711326,19796,19796,4,50,0,428,66,102490,16007,2877,353,105.5029759000878,16,ehsavoie,6,1.0,14
515641,Silverpeas-Components,36,1309248317,1310391285,1310391285,19049,19049,4,2,1,124,66,102059,3155,0,53,105.94851997374067,16,pteyssandier,0,0,0
515642,Silverpeas-Components,35,1309177024,1309288106,1309288106,1851,1851,4,1,0,3,66,102059,8,0,23,105.94851997374067,16,ebonnet,6,1.0,0
515643,Silverpeas-Components,34,1308812173,1310476682,1310476682,27741,27741,4,6,1,45,66,102059,971,193,0,105.94851997374067,16,sfariello,3,1.0,0
515644,Silverpeas-Components,33,1308749126,1310715985,1310715985,32780,32780,4,1,0,64,66,102059,0,0,92,105.94851997374067,16,neoludo,6,1.0,0
515645,Silverpeas-Components,32,1308719414,1309286213,1309286213,9446,9446,5,5,1,69,66,102059,2087,0,53,105.94851997374067,16,neoludo,5,1.0,0
515647,Silverpeas-Components,31,1308568241,1310988437,1310988437,40336,40336,5,1,0,3,65,102059,2,0,2,105.94851997374067,16,ebonnet,5,1.0,0
515648,Silverpeas-Components,30,1307537482,1309963315,1309963315,40430,40430,5,24,2,513,64,102059,14355,1229,1285,105.94851997374067,16,mmoqui,6,1.0,1
515655,Silverpeas-Components,29,1307429150,1307527879,1307527879,1645,1645,5,5,0,96,63,99446,3408,1352,166,102.32689097600708,16,mmoqui,5,1.0,1
515657,Silverpeas-Components,28,1307083901,1307518564,1307518564,7244,7244,5,4,0,17,61,99428,70,0,45,102.34541577825159,15,ehsavoie,5,1.0,13
515658,Silverpeas-Components,27,1306740364,1306987683,1306987683,4121,4121,5,4,0,10,61,99344,0,0,33,102.43195361571912,15,ebonnet,4,1.0,0
515659,Silverpeas-Components,26,1306499255,1307534373,1307534373,17251,17251,5,3,0,16,60,99344,156,0,17,102.43195361571912,15,sfariello,2,1.0,0
515660,Silverpeas-Components,25,1306416117,1307531513,1307531513,18589,18589,5,5,0,29,59,99344,475,0,35,102.43195361571912,15,sfariello,1,1.0,0
515662,Silverpeas-Components,24,1306324040,1307559061,1307559061,20583,20583,5,5,0,26,57,99456,554,39,46,102.4070945945946,15,sfariello,0,0,0
515663,Silverpeas-Components,23,1306213039,1310125972,1310125972,65215,65215,4,3,0,92,54,99344,3193,0,13,102.43195361571912,15,ahedin,0,0,0
515665,Silverpeas-Components,22,1304494449,1304938295,1304938295,7397,7397,6,2,0,4,57,99258,0,0,2,102.52070362086684,15,auroreallibe,1,0.0,0
515667,Silverpeas-Components,21,1304400543,1304605506,1304605506,3416,3416,6,6,0,98,57,99258,2987,289,367,102.52070362086684,15,ehsavoie,4,1.0,13
515670,Silverpeas-Components,20,1304319525,1304494510,1304494510,2916,2916,6,3,1,5,56,99258,0,0,3,102.52070362086684,15,auroreallibe,0,0,0
515671,Silverpeas-Components,19,1304002913,1304066137,1304066137,1053,1053,7,33,0,2348,55,98368,3586,465,2983,101.51675341574496,15,CecileBONIN,0,0,0
515675,Silverpeas-Components,18,1303994762,1304047171,1304047171,873,873,7,1,0,1,53,98373,0,0,3,101.51159362833297,15,ebonnet,3,1.0,0
515677,Silverpeas-Components,17,1303824043,1303828428,1303828428,73,73,7,2,0,11,52,98371,8,0,37,101.51365748035498,15,ebonnet,2,1.0,0
515679,Silverpeas-Components,16,1303112570,1303220291,1303220291,1795,1795,9,3,0,9,43,98372,17,0,22,101.51262554385394,15,ebonnet,1,1.0,0
515682,Silverpeas-Components,15,1302772786,1302853031,1302853031,1337,1337,9,1,0,3,41,98186,35,0,8,101.70492738272259,15,neoludo,4,1.0,0
515685,Silverpeas-Components,14,1302689290,1302852608,1302852608,2721,2721,10,2,0,1992,39,98186,328,8,579,101.70492738272259,15,mmoqui,4,1.0,1
515686,Silverpeas-Components,13,1302500403,1302849952,1302849952,5825,5825,11,1,0,9,34,98186,168,0,12,101.70492738272259,15,neoludo,3,1.0,0
515689,Silverpeas-Components,12,1301375106,1301378279,1301378279,52,52,12,2,0,10,29,98182,44,0,7,101.70907090912795,14,ehsavoie,3,1.0,12
515691,Silverpeas-Components,11,1301047712,1302852868,1302852868,30145,30145,12,1,0,1,28,98182,40,0,7,101.70907090912795,14,mmoqui,3,1.0,1
515693,Silverpeas-Components,10,1300287969,1301378142,1301378142,18229,18229,11,1,3,3,21,98136,0,0,9,101.60389663324366,13,ehsavoie,2,1.0,12
515695,Silverpeas-Components,9,1300193576,1300264478,1300264478,1181,1181,11,5,0,20,20,98081,269,0,85,101.66087213629551,13,ehsavoie,1,1.0,12
515697,Silverpeas-Components,8,1299775396,1302084941,1302084941,38552,38552,11,13,0,118,18,98180,1021,49,381,101.71114279894073,12,mmoqui,2,1.0,1
515699,Silverpeas-Components,7,1298625252,1298628379,1298628379,52,52,12,3,0,35,15,98131,564,0,65,101.59888312561779,12,ebonnet,0,0,0
515700,Silverpeas-Components,6,1298489994,1298642956,1298642956,2549,2549,12,6,0,14,14,98098,272,0,21,101.63306081673429,12,mmoqui,1,1.0,1
515702,Silverpeas-Components,5,1298458773,1298886818,1298886818,7134,7134,12,22,0,358,12,98356,8779,0,789,101.36646467932815,12,ehsavoie,0,0,11
515710,Silverpeas-Components,4,1298445039,1298460961,1298489761,745,265,12,1,1,2,11,98098,0,0,5,101.63306081673429,12,mmoqui,0,0,1
515711,Silverpeas-Components,3,1298355466,1299592091,1299592091,20610,20610,12,4,1,28,10,98098,543,0,9,101.63306081673429,11,neoludo,2,1.0,0
515713,Silverpeas-Components,2,1297929461,1299592581,1299621381,28198,27718,12,4,1,6,8,98098,21,0,10,101.63306081673429,11,neoludo,1,1.0,0
515715,Silverpeas-Components,1,1297764184,1297765005,1297793805,493,13,11,1,1,34,7,97492,4693,0,6,102.26480121445861,10,neoludo,0,0,0
