pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2314042,clawpack/pyclaw,python,331,1382541701,1382542170,1382542170,7,7,commits_in_master,false,false,4,1,0,0,0,0,1,0,0,1,0,1,0,64,5950,0,0,0,60.840336134453786,5.2100840336134455,6.890756302521009,39,ketch,79,0.6075949367088608,14,false,true
2271876,clawpack/pyclaw,python,330,1381919334,1382381519,1382381519,7703,7703,commits_in_master,false,false,4,3,0,6,6,2,0,1,8,9,9,0,0,62,5950,566,0,3,60.840336134453786,5.2100840336134455,6.890756302521009,38,ketch,78,0.6153846153846154,14,false,true
2267145,clawpack/pyclaw,python,329,1381851974,1383052758,1383052758,19953,19953,commits_in_master,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,61,5950,6,0,1,60.840336134453786,5.2100840336134455,6.890756302521009,38,ketch,77,0.6233766233766234,14,false,true
2188029,clawpack/pyclaw,python,328,1380624271,,1380641088,280,,unknown,false,false,4,13,0,13,13,3,1,1,17,19,18,0,0,62,5950,925,18,0,60.840336134453786,5.2100840336134455,6.890756302521009,38,sanromd,0,0,0,false,false
2703931,clawpack/pyclaw,python,326,1379422004,1379449473,1379449473,457,457,github,false,false,4,1,0,0,0,0,0,0,2,2,2,0,0,62,5950,4,0,3,60.840336134453786,5.2100840336134455,6.890756302521009,38,ketch,76,0.618421052631579,13,false,true
2051064,clawpack/pyclaw,python,323,1378217095,,1378278761,1027,,unknown,false,false,4,1,0,7,7,4,0,0,1,1,1,0,0,64,5950,2,0,0,60.840336134453786,5.2100840336134455,6.890756302521009,38,unterweg,4,1.0,1,false,false
1994720,clawpack/pyclaw,python,322,1377632753,1377657060,1377657060,405,405,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,1,0,0,63,5886,4,0,4,59.293238192320764,5.096839959225281,6.965681277607883,38,gradylemoine,2,1.0,0,false,false
1990740,clawpack/pyclaw,python,321,1377583758,1378026335,1378026335,7376,7376,commits_in_master,false,false,4,14,0,4,4,2,3,0,5,8,5,0,1,63,5886,164,34,3,59.293238192320764,5.096839959225281,6.965681277607883,38,ketch,74,0.6351351351351351,13,false,true
1943829,clawpack/pyclaw,python,318,1376686812,1376750661,1376750661,1064,1064,commits_in_master,false,false,4,1,0,1,1,1,0,0,1,1,0,1,0,63,5886,0,0,1,59.293238192320764,5.096839959225281,6.965681277607883,38,cowlicks,0,0,10,false,false
1939313,clawpack/pyclaw,python,317,1376357768,1376624248,1376624248,4441,4441,github,false,false,4,1,0,1,1,1,0,1,0,1,1,0,0,63,5886,102,0,1,59.293238192320764,5.096839959225281,6.965681277607883,38,ketch,73,0.6301369863013698,13,false,true
1916008,clawpack/pyclaw,python,314,1376075287,1376245332,1376245332,2834,2834,github,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,64,5948,4,0,0,58.67518493611298,5.043712172158709,6.893073301950235,38,gradylemoine,1,1.0,0,false,false
1899261,clawpack/pyclaw,python,313,1375820551,1375821099,1375821099,9,9,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,65,5948,3,0,1,58.67518493611298,5.043712172158709,6.893073301950235,38,ketch,72,0.625,13,false,true
1896840,clawpack/pyclaw,python,312,1375798350,1375992801,1375992801,3240,3240,commits_in_master,false,false,3,3,2,1,3,1,1,7,1,9,0,0,3,65,5948,0,0,3,58.67518493611298,5.043712172158709,6.893073301950235,38,ketch,71,0.6338028169014085,13,false,true
1894921,clawpack/pyclaw,python,311,1375754031,,1375820325,1104,,unknown,false,false,3,2,2,0,2,2,0,0,1,1,1,0,0,64,5948,6,0,0,58.67518493611298,5.043712172158709,6.893073301950235,38,ketch,70,0.6428571428571429,13,false,true
1894026,clawpack/pyclaw,python,310,1375733936,1375798485,1375798485,1075,1075,commits_in_master,false,false,3,1,0,5,5,3,0,7,0,7,0,0,3,64,5948,0,0,1,58.67518493611298,5.043712172158709,6.893073301950235,38,ahmadia,29,0.7931034482758621,9,false,true
1893885,clawpack/pyclaw,python,309,1375731550,1375733592,1375733592,34,34,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,64,5948,0,2,1,58.67518493611298,5.043712172158709,6.893073301950235,38,ahmadia,28,0.7857142857142857,9,false,true
1893749,clawpack/pyclaw,python,307,1375730010,1375730082,1375730083,1,1,github,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,64,5949,1,0,1,58.665321902840816,5.042864346949067,6.891914607497059,76,ahmadia,27,0.7777777777777778,18,false,true
1893411,clawpack/pyclaw,python,304,1375725676,1375725817,1375725817,2,2,github,false,false,3,1,0,1,1,1,0,1,0,1,1,0,0,65,6033,175,0,0,57.848499917122496,4.972650422675286,6.795955577656224,38,ahmadia,26,0.7692307692307693,9,false,true
1893397,clawpack/pyclaw,python,303,1375725547,1376246356,1376246356,8680,8680,commits_in_master,false,false,3,3,0,2,2,2,1,1,18,20,32,0,0,65,6033,438,64,20,57.848499917122496,4.972650422675286,6.795955577656224,38,ketch,69,0.6521739130434783,13,false,true
1870106,clawpack/pyclaw,python,302,1375265271,1375266725,1375266725,24,24,github,false,false,3,1,0,0,0,0,0,0,2,2,87,1,15,65,6033,14,0,3,57.848499917122496,4.972650422675286,6.795955577656224,38,ketch,68,0.6470588235294118,13,false,true
1865820,clawpack/pyclaw,python,301,1375195515,1375202174,1375202174,110,110,github,false,false,3,1,0,0,0,0,2,0,2,4,4,0,0,65,5991,227,0,3,58.254047738274075,5.007511266900351,6.843598731430479,38,ketch,67,0.6417910447761194,13,false,true
1841912,clawpack/pyclaw,python,299,1374846611,1374847745,1374847745,18,18,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,6004,0,12,1,57.128580946035974,4.996668887408394,6.828780812791472,38,ketch,66,0.6515151515151515,13,false,true
1837178,clawpack/pyclaw,python,298,1374794493,1374849492,1374849492,916,916,commits_in_master,false,false,3,1,0,0,0,0,0,0,10,10,10,0,0,66,6004,147,0,9,57.128580946035974,4.996668887408394,6.828780812791472,38,ahmadia,25,0.8,9,false,true
1837106,clawpack/pyclaw,python,297,1374792896,1374794223,1374794223,22,22,commits_in_master,false,false,3,1,0,3,3,2,0,0,5,5,5,0,0,66,6004,24,0,3,57.128580946035974,4.996668887408394,6.828780812791472,38,ketch,65,0.6615384615384615,13,false,true
1836898,clawpack/pyclaw,python,296,1374788460,1374788922,1374788922,7,7,commits_in_master,false,true,3,1,0,0,0,1,0,0,5,5,5,0,0,67,6001,57,0,8,57.15714047658724,4.999166805532411,6.832194634227628,38,ketch,64,0.671875,13,false,true
1836377,clawpack/pyclaw,python,295,1374780580,1374780587,1374780587,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,67,5847,2,0,1,58.49153412006157,5.13083632632119,7.012142979305627,38,ketch,63,0.6666666666666666,13,false,true
1835603,clawpack/pyclaw,python,294,1374771557,1374783944,1374783944,206,206,commits_in_master,false,false,3,19,0,2,2,1,13,5,36,54,46,0,0,67,5847,2499,53,7,58.49153412006157,5.13083632632119,7.012142979305627,38,ketch,62,0.6774193548387096,13,false,true
1829268,clawpack/pyclaw,python,293,1374702052,1374702056,1374702056,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,67,6517,6,0,3,52.478134110787174,4.75678993401872,6.598127972993709,38,ketch,61,0.6721311475409836,13,false,true
1828967,clawpack/pyclaw,python,292,1374697470,1374701516,1374701516,67,67,commits_in_master,false,false,3,1,0,0,0,0,0,0,20,20,20,0,0,67,6546,277,0,1,52.24564619615032,4.735716468072106,6.568897036358082,38,ketch,60,0.6833333333333333,13,false,true
1820164,clawpack/pyclaw,python,288,1374634270,1374634291,1374634291,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,9,9,9,0,0,68,6542,189,0,9,52.277590950779576,4.585753592173647,6.267196575970652,38,ketch,59,0.6949152542372882,13,false,true
1817543,clawpack/pyclaw,python,284,1374606726,1374606761,1374606761,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,68,6545,15,0,0,53.78151260504202,4.583651642475172,6.264323911382735,76,ketch,58,0.6896551724137931,26,false,true
1816700,clawpack/pyclaw,python,283,1374603093,1374612538,1374612538,157,157,commits_in_master,false,false,3,1,0,0,0,2,0,0,1,1,1,0,0,67,6545,0,22,0,53.78151260504202,4.583651642475172,6.264323911382735,38,ketch,57,0.7017543859649122,13,false,true
1815194,clawpack/pyclaw,python,281,1374591430,1374591467,1374591467,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,68,6551,36,0,0,53.73225461761563,4.579453518546787,6.2585864753472755,38,ketch,56,0.7142857142857143,13,false,true
1783263,clawpack/pyclaw,python,277,1374036081,1374069279,1374069279,553,553,commits_in_master,false,false,3,1,0,0,0,2,0,0,2,2,2,0,0,70,6606,303,0,2,53.28489252194974,6.055101422948834,8.023009385407205,38,ketch,55,0.7272727272727273,13,false,true
1777448,clawpack/pyclaw,python,276,1373957494,1373969802,1373969802,205,205,commits_in_master,false,false,3,6,0,1,1,1,1,0,11,12,9,1,2,71,6447,388,0,5,54.59903831239336,6.204436171862882,8.220877927718318,38,ketch,54,0.7407407407407407,13,false,true
1771721,clawpack/pyclaw,python,275,1373863840,1373863859,1373863859,0,0,commits_in_master,false,false,3,1,0,0,0,0,0,0,2,2,1,1,0,71,6446,104,0,2,54.60750853242321,6.205398696866274,8.222153273347812,38,ketch,53,0.7547169811320755,13,false,true
1771690,clawpack/pyclaw,python,274,1373862805,1373863350,1373863350,9,9,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,72,6446,6,0,1,54.60750853242321,6.205398696866274,8.222153273347812,38,ketch,52,0.7692307692307693,13,false,true
1771687,clawpack/pyclaw,python,273,1373862746,1373862761,1373862761,0,0,commits_in_master,false,false,3,1,0,0,0,0,1,0,0,1,1,0,0,73,6421,39,0,0,54.820121476405546,6.229559258682448,8.254166017754244,38,ketch,51,0.7843137254901961,13,false,true
1771439,clawpack/pyclaw,python,272,1373853634,1373853655,1373853655,0,0,commits_in_master,false,false,3,1,0,0,0,1,1,1,1,3,0,3,0,74,6421,0,0,1,54.820121476405546,6.229559258682448,8.254166017754244,38,ketch,50,0.8,13,false,true
1768582,clawpack/pyclaw,python,271,1373747623,1373747630,1373747631,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,0,2,0,75,6421,0,0,0,54.820121476405546,6.229559258682448,8.254166017754244,38,ketch,49,0.7959183673469388,13,false,true
1763975,clawpack/pyclaw,python,270,1373746366,1374253261,1374253261,8448,8448,commits_in_master,false,false,3,2,3,1,4,2,0,0,3,3,3,0,0,75,6421,149,0,3,54.820121476405546,6.229559258682448,8.254166017754244,38,ketch,48,0.8125,13,false,true
1768052,clawpack/pyclaw,python,269,1373731027,1373731032,1373731033,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,0,2,0,76,6421,0,0,0,54.820121476405546,6.229559258682448,8.254166017754244,38,ketch,47,0.8085106382978723,13,false,true
1767995,clawpack/pyclaw,python,268,1373729593,1373729610,1373729610,0,0,github,false,false,3,4,0,0,0,0,0,0,2,2,2,0,0,77,6425,205,0,1,54.78599221789883,6.22568093385214,8.249027237354085,38,ketch,46,0.8043478260869565,13,false,true
1771412,clawpack/pyclaw,python,267,1373576055,1374430852,1374430852,14246,14246,commits_in_master,false,false,3,9,0,13,13,3,13,1,7,21,13,0,0,78,6421,1910,0,0,54.820121476405546,6.229559258682448,8.254166017754244,38,ahmadia,24,0.8333333333333334,9,false,true
2703930,clawpack/pyclaw,python,266,1373570320,1373571908,1373571908,26,26,github,false,false,2,6,0,1,1,1,1,0,3,4,3,0,0,80,6257,492,0,0,56.09717116829152,6.392840019178521,8.47051302541154,38,rjleveque,0,0,9,false,true
1671623,clawpack/pyclaw,python,265,1372594499,1373729203,1373729203,18911,18911,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,81,6256,0,7,2,56.10613810741688,6.39386189258312,8.471867007672634,38,ketch,45,0.8222222222222222,12,false,true
1694552,clawpack/pyclaw,python,262,1371882632,1371920118,1371920118,624,624,commits_in_master,false,false,2,3,0,0,0,1,0,0,2,2,2,0,0,79,6256,2,18,0,55.14705882352941,6.39386189258312,8.471867007672634,38,amal-ghamdi,24,0.5416666666666666,1,false,true
1523360,clawpack/pyclaw,python,261,1369655343,1372617839,1372617839,49374,49374,commits_in_master,false,false,3,3,0,4,4,3,0,0,3,3,3,0,0,72,6256,9,0,0,55.14705882352941,6.39386189258312,8.471867007672634,37,ketch,44,0.8409090909090909,11,false,true
1517907,clawpack/pyclaw,python,260,1369505808,1369534362,1369534362,475,475,commits_in_master,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,74,6257,28,0,0,55.13824516541473,6.392840019178521,8.47051302541154,37,amal-ghamdi,23,0.5652173913043478,1,false,true
1413954,clawpack/pyclaw,python,255,1367324513,,1367325154,10,,unknown,false,false,3,3,0,2,2,1,0,0,1,1,0,1,0,78,6257,0,0,0,55.13824516541473,6.392840019178521,8.47051302541154,68,certik,1,0.0,92,false,false
1411216,clawpack/pyclaw,python,254,1367274231,1367275596,1367275596,22,22,commits_in_master,false,true,3,1,0,0,0,3,0,0,1,1,0,1,0,80,6257,0,0,2,55.13824516541473,6.392840019178521,8.47051302541154,34,ahmadia,23,0.8695652173913043,8,false,true
1411163,clawpack/pyclaw,python,253,1367273479,1367273963,1367273963,8,8,commits_in_master,false,false,3,1,0,1,1,1,0,6,0,6,5,0,0,81,6480,575,0,0,53.24074074074074,6.481481481481481,9.876543209876543,34,ahmadia,22,0.9090909090909091,8,false,true
1405315,clawpack/pyclaw,python,252,1367191829,,1367222077,504,,unknown,false,false,2,3,0,2,2,2,0,0,1,1,0,1,0,81,6480,0,0,0,53.24074074074074,6.481481481481481,9.876543209876543,34,ahmadia,21,0.9523809523809523,8,false,true
1405278,clawpack/pyclaw,python,251,1367191062,,1367191778,11,,unknown,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,81,6480,0,0,0,53.24074074074074,6.481481481481481,9.876543209876543,34,ahmadia,20,1.0,8,false,true
1404666,clawpack/pyclaw,python,250,1367177381,1367192708,1367192708,255,255,commits_in_master,false,false,2,2,0,10,10,3,0,0,1,1,0,1,0,81,6480,0,0,0,53.24074074074074,6.481481481481481,9.876543209876543,34,certik,0,0,46,false,false
1343087,clawpack/pyclaw,python,243,1365332623,1365346645,1365346645,233,233,github,false,false,3,3,0,0,0,0,1,0,2,3,3,0,0,77,6471,153,45,2,48.83325606552311,6.335960438881163,9.890279709473035,34,ahmadia,19,1.0,8,false,true
1304195,clawpack/pyclaw,python,241,1364444797,1364452105,1364452105,121,121,github,false,false,3,2,0,0,0,0,0,0,2,2,0,2,0,77,6471,0,0,3,48.83325606552311,6.335960438881163,9.890279709473035,34,ketch,43,0.8372093023255814,11,false,true
1294861,clawpack/pyclaw,python,240,1364284012,1364286688,1364286688,44,44,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,77,6471,2,0,4,48.83325606552311,6.335960438881163,9.890279709473035,34,amal-ghamdi,22,0.5454545454545454,1,false,true
1276136,clawpack/pyclaw,python,238,1363702441,1363754724,1363754724,871,871,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,78,6468,3,0,2,48.85590599876314,6.338899196042053,9.89486703772418,34,amal-ghamdi,21,0.5238095238095238,1,false,true
1247511,clawpack/pyclaw,python,237,1363093139,1363295182,1363295182,3367,3367,commits_in_master,false,false,2,3,0,2,2,2,0,0,2,2,2,0,0,79,6462,22,0,36,48.901268956979266,6.34478489631693,9.904054472299597,34,amal-ghamdi,20,0.55,1,false,true
1238483,clawpack/pyclaw,python,235,1362890015,1363274553,1363274553,6408,6408,commits_in_master,false,false,2,3,1,2,3,3,0,0,3,3,2,1,0,79,6462,32,0,8,48.901268956979266,6.34478489631693,9.904054472299597,34,amal-ghamdi,19,0.5789473684210527,1,false,true
1189023,clawpack/pyclaw,python,232,1361707437,1361710809,1361710809,56,56,commits_in_master,false,false,2,3,0,0,0,0,4,3,2,9,4,2,0,80,6453,22,226,0,48.96947156361382,6.35363396869673,9.917867658453433,34,amal-ghamdi,17,0.6470588235294118,1,false,true
1169829,clawpack/pyclaw,python,231,1361267332,,1363156024,31478,,unknown,false,false,2,4,0,3,3,2,0,0,1,1,1,0,0,79,6453,57,0,0,48.96947156361382,6.35363396869673,9.917867658453433,34,amal-ghamdi,16,0.6875,1,false,true
1165135,clawpack/pyclaw,python,230,1361177106,1361182098,1361182098,83,83,commits_in_master,false,false,2,16,0,0,0,0,6,0,24,30,24,0,5,78,6331,242,194,73,38.69846785657874,6.31811720107408,10.108987521718527,34,amal-ghamdi,15,0.7333333333333333,1,false,true
1003556,clawpack/pyclaw,python,229,1360500925,1360500930,1360500930,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,76,6326,6,0,9,38.72905469490989,6.323110970597534,10.116977552956055,33,ketch,42,0.8333333333333334,10,false,true
1003558,clawpack/pyclaw,python,228,1360402197,1360495104,1360495104,1548,1548,github,false,false,2,2,0,4,4,3,0,0,2,2,2,0,0,74,6326,15,0,0,38.72905469490989,6.323110970597534,10.116977552956055,33,amal-ghamdi,14,0.7142857142857143,1,false,true
955172,clawpack/pyclaw,python,227,1359959620,1361182099,1361182099,20374,20374,commits_in_master,false,false,2,10,1,1,2,2,0,0,23,23,23,0,0,73,6326,213,61,68,38.72905469490989,6.323110970597534,10.116977552956055,33,amal-ghamdi,13,0.7692307692307693,1,false,true
953109,clawpack/pyclaw,python,226,1359887527,1361706143,1361706143,30310,30310,commits_in_master,false,false,2,11,0,7,7,3,4,3,5,12,7,2,0,71,6326,43,452,9,38.72905469490989,6.323110970597534,10.116977552956055,33,amal-ghamdi,12,0.8333333333333334,1,false,true
938450,clawpack/pyclaw,python,225,1359528383,1359710771,1359710771,3039,3039,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,71,6326,2,0,2,38.72905469490989,6.323110970597534,10.116977552956055,33,amal-ghamdi,11,0.8181818181818182,1,false,true
931267,clawpack/pyclaw,python,224,1359356865,,1359971081,10236,,unknown,false,true,2,1,0,0,0,1,0,0,4,4,4,0,0,70,6326,83,1,0,38.72905469490989,6.323110970597534,10.116977552956055,33,amal-ghamdi,10,0.9,1,false,true
925835,clawpack/pyclaw,python,223,1359129763,1359129771,1359129771,0,0,github,false,false,2,1,0,0,0,0,0,0,2,2,0,2,0,68,6326,0,0,3,38.72905469490989,6.323110970597534,10.116977552956055,33,ketch,41,0.8292682926829268,10,false,true
925831,clawpack/pyclaw,python,222,1359129326,1359129336,1359129336,0,0,github,false,false,2,2,0,0,0,0,4,4,6,14,0,13,0,69,6326,0,0,0,38.72905469490989,6.323110970597534,10.116977552956055,33,ketch,40,0.825,10,false,true
834737,clawpack/pyclaw,python,221,1358923821,1358927013,1358927013,53,53,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,68,6328,58,0,12,38.716814159292035,6.321112515802781,10.11378002528445,33,amal-ghamdi,9,0.8888888888888888,1,false,true
819661,clawpack/pyclaw,python,220,1358750196,1358836592,1358836592,1439,1439,github,false,false,2,5,2,0,2,2,0,0,3,3,3,0,0,68,6328,114,0,23,38.716814159292035,6.321112515802781,10.11378002528445,33,amal-ghamdi,8,0.875,1,false,true
831105,clawpack/pyclaw,python,219,1358684614,1358836593,1358836594,2533,2532,github,false,false,2,1,0,0,0,0,0,0,3,3,3,0,0,66,6328,45,0,7,38.716814159292035,6.321112515802781,10.11378002528445,33,amal-ghamdi,7,0.8571428571428571,1,false,true
826249,clawpack/pyclaw,python,218,1358676410,1358678177,1358678177,29,29,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,68,6319,25,0,1,38.77195758822599,6.330115524608324,10.128184839373318,33,amal-ghamdi,6,0.8333333333333334,1,false,true
914985,clawpack/pyclaw,python,215,1358158360,1358159376,1358159376,16,16,github,false,false,2,2,0,0,0,0,0,0,1,1,1,0,0,61,6319,0,4,0,39.0884633644564,6.330115524608324,10.128184839373318,33,amal-ghamdi,5,0.8,1,false,true
913103,clawpack/pyclaw,python,214,1358055255,1358055763,1358055763,8,8,github,false,false,2,6,0,0,0,1,5,0,9,14,9,0,4,63,6298,129,78,10,33.02635757383296,6.192442045093681,10.161956176563988,66,amal-ghamdi,4,0.75,2,false,true
913112,clawpack/pyclaw,python,213,1358053309,1358056271,1358056271,49,49,github,false,false,2,1,0,3,3,2,0,0,2,2,2,0,0,57,6298,17,0,1,33.02635757383296,6.192442045093681,10.161956176563988,33,amal-ghamdi,3,0.6666666666666666,1,false,true
795655,clawpack/pyclaw,python,212,1357900041,1357900057,1357900057,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,56,6298,0,9,0,31.756113051762465,6.192442045093681,10.161956176563988,33,ahmadia,18,1.0,6,false,true
795580,clawpack/pyclaw,python,210,1357898590,1357898655,1357898656,1,1,github,false,false,1,1,0,0,0,0,0,0,1,1,1,0,0,57,6298,4,0,0,31.756113051762465,6.192442045093681,10.161956176563988,33,ahmadia,17,1.0,6,false,true
778955,clawpack/pyclaw,python,208,1357553004,1357971114,1357971114,6968,6968,merged_in_comments,false,false,1,2,5,4,9,4,5,0,8,13,8,0,4,53,6298,88,50,0,31.756113051762465,6.192442045093681,10.161956176563988,33,amal-ghamdi,2,1.0,1,false,true
778640,clawpack/pyclaw,python,206,1357105707,1357446917,1357446917,5686,5686,github,false,false,1,2,0,2,2,2,0,0,3,3,2,0,1,50,6275,39,0,0,31.872509960159363,6.2151394422310755,10.199203187250996,33,amal-ghamdi,1,1.0,1,false,true
907807,clawpack/pyclaw,python,205,1357044052,1357446919,1357446919,6714,6714,github,false,false,1,1,0,3,3,3,0,0,1,1,1,0,0,45,6275,3,0,0,31.872509960159363,6.2151394422310755,10.199203187250996,33,amal-ghamdi,0,0,1,false,true
685786,clawpack/pyclaw,python,204,1354768294,,1374855581,334848,,unknown,false,false,2,1,0,9,9,3,0,0,1,1,1,0,0,50,6275,22,0,0,31.872509960159363,6.2151394422310755,10.199203187250996,32,ketch,39,0.8461538461538461,9,false,true
642589,clawpack/pyclaw,python,203,1354542631,,1354768415,3763,,unknown,false,false,2,1,0,4,4,3,0,0,1,1,1,0,0,57,6275,22,0,0,31.872509960159363,6.2151394422310755,10.199203187250996,32,ketch,38,0.868421052631579,9,false,true
497865,clawpack/pyclaw,python,202,1353324031,1353324159,1353324159,2,2,github,false,false,2,2,0,0,0,0,0,0,4,4,4,0,0,56,6272,22,0,0,31.887755102040817,6.218112244897959,10.204081632653061,32,ketch,37,0.8648648648648649,8,false,true
1003546,clawpack/pyclaw,python,201,1350365424,1350365439,1350365439,0,0,github,false,false,2,1,0,0,0,1,0,0,3,3,3,0,0,67,6276,24,0,0,31.86743148502231,6.21414913957935,10.197578075207138,32,ketch,36,0.8611111111111112,8,false,true
