pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
492826,spree,2222,1353100107,,1354656541,25940,,48,1,0,1,1,2,0,0,10734,7,0,1038.289547233091,100.42854481088132,5.123905347493944
667617,spree,2262,1354212895,,1354656426,7392,,48,16,0,1,1,21,0,0,10958,183,0,1051.834276327797,102.11717466691002,5.110421609782807
652928,spree,2274,1354589337,,1354655788,1107,,48,1,0,0,0,7,0,0,11006,15,0,1058.5135380701436,102.94384880974015,5.3607123387243325
642706,spree,2270,1354544205,,1354655651,1857,,48,2,0,0,0,2,0,0,12595,10,0,882.0166732830488,86.30408892417627,4.0492258832870185
667342,spree,2258,1354175761,,1354655651,7998,,48,1,0,8,8,1,0,0,12595,2,0,882.0166732830488,86.30408892417627,4.0492258832870185
642701,spree,2269,1354544146,,1354587773,727,,49,1,0,0,0,1,0,0,10963,2,0,1053.999817568184,102.2530329289428,5.108090851044422
615452,spree,2267,1354365242,,1354492893,2127,,50,1,0,0,0,2,0,0,10962,39,0,1054.0959678890713,102.26236088305053,5.108556832694764
633095,spree,2259,1354196326,,1354486681,4839,,50,1,0,1,1,1,0,0,10958,4,0,1051.834276327797,102.11717466691002,5.110421609782807
618695,spree,2264,1354246938,,1354400913,2566,,51,1,0,0,0,1,0,0,12699,3,0,892.1174895661076,84.49484211355225,2.677376171352075
615381,spree,2266,1354365138,,1354365172,0,,51,1,0,0,0,2,0,0,10962,38,0,1054.0959678890713,102.26236088305053,5.108556832694764
565978,spree,2247,1354004467,,1354027901,390,,52,2,0,0,0,7,0,0,10939,35,0,1050.6444830423256,101.92887832525825,5.11929792485602
535479,spree,2233,1353596047,,1353596103,0,,55,250,0,1,1,488,0,0,10917,4273,33,1038.3805074654208,101.30988366767427,5.0380141064394985
465717,spree,2202,1352560623,,1353381921,13688,,55,3,0,5,5,33,0,0,12557,0,0,876.3239627299514,85.84853070000796,3.9818427968463808
468765,spree,2180,1352100691,,1353380968,21337,,55,2,0,3,3,0,0,0,10651,0,0,1019.3409069570934,97.54952586611586,3.94329170969862
478979,spree,2213,1352880243,,1353370614,8172,,55,1,0,4,4,0,0,0,10735,0,0,1038.4722869119703,100.41918956683745,5.123428039124359
478903,spree,2212,1352878071,,1352954410,1272,,58,1,0,1,1,0,0,0,10735,0,0,1038.4722869119703,100.41918956683745,5.123428039124359
470817,spree,2161,1351581370,,1352880420,21650,,58,2,0,4,4,0,0,0,10596,0,0,1023.6881842204606,97.96149490373726,3.9637599093997733
144283,spree,1851,1344713639,,1352842488,135420,,58,1,0,17,17,0,0,0,12197,0,0,793.2278429121915,76.16627039435927,2.213659096499139
459375,spree,2195,1352398139,,1352693244,4918,,58,1,0,1,1,1,0,0,12559,4,0,865.9925153276535,84.40162433314755,3.9812086949597902
425599,spree,1996,1348110028,,1352672246,75976,,58,1,0,5,5,0,0,0,10926,0,0,924.4920373421197,89.41973274757459,2.471169686985173
468170,spree,2164,1351643836,,1352670261,17107,,58,1,0,4,4,0,0,0,12504,0,0,858.1253998720409,83.17338451695458,2.959053103007038
462959,spree,2198,1352470165,,1352669849,3328,,58,16,0,1,1,44,0,0,10729,303,0,1029.452884705005,99.17047255102993,5.126293223972412
464245,spree,2199,1352496543,,1352662948,2773,,58,1,0,1,1,0,0,0,10729,0,0,1029.452884705005,99.17047255102993,5.126293223972412
461078,spree,2194,1352349098,,1352425493,1273,,58,1,0,0,0,1,0,0,10729,6,0,1028.8936527169355,99.17047255102993,5.126293223972412
470827,spree,2176,1351882165,,1352330126,7466,,57,3,0,2,2,0,0,0,10596,0,0,1024.5375613439035,98.05587013967535,3.9637599093997733
470823,spree,2193,1352309745,,1352324714,249,,57,1,0,1,1,0,0,0,12552,0,0,863.7667304015296,84.1300191204589,3.664754620777565
470834,spree,2167,1351683099,,1352324487,10689,,57,3,0,4,4,0,0,0,10596,0,0,1023.5938089845224,97.96149490373726,3.9637599093997733
470824,spree,2182,1352151817,,1352259690,1797,,57,1,0,0,0,0,0,0,10651,0,0,1019.3409069570934,97.54952586611586,3.94329170969862
463437,spree,2163,1351618993,,1352247008,10466,,57,2,0,2,2,0,0,0,10596,0,0,1023.6881842204606,97.96149490373726,3.9637599093997733
470825,spree,2181,1352143889,,1352228650,1412,,57,1,0,2,2,0,0,0,12504,0,0,859.0051183621241,83.25335892514394,2.959053103007038
470830,spree,2170,1351800466,,1352066374,4431,,57,2,0,1,1,0,0,0,12504,0,0,858.1253998720409,83.17338451695458,2.959053103007038
470835,spree,2165,1351680869,,1352066121,6420,,57,1,0,2,2,0,0,0,12695,0,0,892.9499803072075,84.44269397400551,2.6782197715636076
470826,spree,2178,1351963270,,1352066038,1712,,57,1,0,1,1,0,0,0,12504,0,0,858.9251439539347,83.25335892514394,2.959053103007038
470832,spree,2168,1351714160,,1352065608,5857,,57,1,0,3,3,0,0,0,10596,0,0,1023.5938089845224,97.96149490373726,3.9637599093997733
470828,spree,2174,1351879403,,1352065366,3099,,57,1,0,2,2,0,0,0,10596,0,0,1024.5375613439035,98.05587013967535,3.9637599093997733
470829,spree,2173,1351879133,,1351879222,1,,57,1,0,0,0,0,0,0,10596,0,0,1024.5375613439035,98.05587013967535,3.9637599093997733
470831,spree,2169,1351726241,,1351730486,70,,57,2,0,2,2,0,0,0,12504,0,0,858.1253998720409,83.17338451695458,2.959053103007038
470846,spree,2131,1350912196,,1351207216,4917,,57,1,0,4,4,0,0,0,10581,0,0,1005.3870144598809,95.8321519705132,3.6858519988658918
470843,spree,2137,1350996808,,1351206292,3491,,57,1,0,5,5,0,0,0,10632,0,0,1006.3957863054928,96.21896162528216,3.9503386004514676
470841,spree,2145,1351111701,,1351205709,1566,,57,1,0,1,1,0,0,0,10649,0,0,1012.67724668983,97.00441355995869,3.9440323035026763
470840,spree,2146,1351155049,,1351205577,842,,57,6,0,1,1,0,0,0,10656,0,0,1016.1411411411411,97.40990990990991,3.941441441441441
470839,spree,2149,1351174978,,1351205198,503,,57,1,0,4,4,0,0,0,10656,0,0,1016.1411411411411,97.40990990990991,3.941441441441441
470837,spree,2150,1351183255,,1351204931,361,,57,1,0,0,0,0,0,0,10656,0,0,1016.1411411411411,97.40990990990991,3.941441441441441
470836,spree,2152,1351192724,,1351204594,197,,57,1,0,2,2,0,0,0,12694,0,0,893.0203245627856,84.44934614778636,2.678430754687254
470842,spree,2143,1351054716,,1351120936,1103,,56,4,0,3,3,0,0,0,10648,0,0,1011.9271224643124,96.91960931630354,3.9444027047332835
470849,spree,2120,1350651767,,1350961908,5169,,54,4,0,3,3,0,0,0,11044,0,0,956.1752988047809,91.18073161897863,3.531329228540384
470845,spree,2132,1350914604,,1350939872,421,,54,2,0,3,3,0,0,0,10581,0,0,1005.3870144598809,95.8321519705132,3.6858519988658918
470844,spree,2134,1350918131,,1350939738,360,,54,7,0,1,1,0,0,0,10581,0,0,1005.3870144598809,95.8321519705132,3.6858519988658918
470884,spree,2072,1349918742,,1350852748,15566,,53,5,0,10,10,0,0,0,10918,0,0,943.8541857483056,90.21798864260853,3.572082799047444
470850,spree,2117,1350640262,,1350674827,576,,54,1,0,0,0,0,0,0,11044,0,0,956.1752988047809,91.18073161897863,3.531329228540384
470851,spree,2116,1350635118,,1350674808,661,,54,2,0,0,0,0,0,0,11044,0,0,956.1752988047809,91.18073161897863,3.531329228540384
470852,spree,2115,1350634320,,1350674808,674,,54,1,0,0,0,0,0,0,11044,0,0,956.1752988047809,91.18073161897863,3.531329228540384
470848,spree,2123,1350665066,,1350674440,156,,54,1,0,1,1,0,0,0,11044,0,0,956.1752988047809,91.18073161897863,3.531329228540384
470858,spree,2106,1350540895,,1350595310,906,,54,1,0,0,0,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470857,spree,2107,1350541757,,1350594894,885,,54,1,0,0,0,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470856,spree,2108,1350544059,,1350594780,845,,54,2,0,0,0,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470855,spree,2109,1350550271,,1350594694,740,,54,2,0,1,1,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470854,spree,2110,1350566025,,1350594662,477,,54,2,0,1,1,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470853,spree,2113,1350592747,,1350593445,11,,54,1,0,2,2,0,0,0,11044,0,0,955.1792828685259,91.09018471568272,3.531329228540384
470882,spree,2080,1350040631,,1350516591,7932,,53,2,0,4,4,0,0,0,10931,0,0,944.3783734333547,90.29366023236666,3.567834598847315
470869,spree,2099,1350474315,,1350510751,607,,53,1,0,4,4,0,0,0,12398,0,0,842.3939345055654,81.46475237941604,2.742377802871431
470863,spree,2100,1350477465,,1350510007,542,,53,22,0,4,4,0,0,0,10986,0,0,952.211906062261,91.02494083378845,3.54997269251775
470861,spree,2104,1350499549,,1350510006,174,,53,1,0,0,0,0,0,0,10986,0,0,952.211906062261,91.02494083378845,3.54997269251775
470871,spree,2097,1350469417,,1350496420,450,,53,1,0,1,1,0,0,0,12686,0,0,889.4844710704714,84.18729307898471,2.680119817121236
470870,spree,2098,1350473882,,1350496411,375,,53,1,0,1,1,0,0,0,10986,0,0,952.211906062261,91.02494083378845,3.54997269251775
470886,spree,2071,1349908902,,1350427539,8643,,53,3,0,2,2,2,0,0,10910,3,4,940.3299725022914,89.64252978918422,2.933088909257562
470883,spree,2079,1349999014,,1350416843,6963,,53,4,0,6,6,0,0,0,10931,0,0,944.3783734333547,90.29366023236666,3.567834598847315
470873,spree,2089,1350345836,,1350360264,240,,53,1,0,0,0,0,0,0,12323,0,0,838.5133490221536,81.14907084313884,2.7590684086667205
470881,spree,2081,1350042782,,1350335786,4883,,53,1,0,2,2,0,0,0,10931,0,0,944.3783734333547,90.29366023236666,3.567834598847315
470878,spree,2084,1350049154,,1350335673,4775,,53,19,0,1,1,0,0,0,10934,0,0,945.4911285897201,90.45180171940736,3.5668556795317357
470879,spree,2082,1350045953,,1350334897,4815,,53,1,0,1,1,0,0,0,10931,0,0,944.3783734333547,90.29366023236666,3.567834598847315
470876,spree,2085,1350054578,,1350334670,4668,,53,1,0,1,1,0,0,0,12305,0,0,838.7647297846404,81.18650954896384,2.7631044290938642
470875,spree,2086,1350312738,,1350334522,363,,53,2,0,5,5,0,0,0,12307,0,0,839.6034776956204,81.25457056959453,2.7626553993662144
470874,spree,2088,1350324553,,1350334235,161,,53,1,0,1,1,0,0,0,10937,0,0,946.2375422876474,90.51842369936912,3.5658772972478743
470887,spree,2063,1349721275,,1349744886,393,,53,1,0,1,1,0,0,0,10912,0,0,939.2412023460411,89.62609970674487,2.932551319648094
470889,spree,2058,1349531782,,1349652260,2007,,52,2,0,1,1,0,0,0,12274,0,0,832.3284992667427,80.08799087502037,2.1997718755092066
470890,spree,2054,1349455230,,1349641697,3107,,52,1,0,1,1,0,0,0,12647,0,0,884.004111647031,83.41899264647742,2.134893650668143
470891,spree,2045,1349269726,,1349315728,766,,52,1,0,1,1,0,0,0,10936,0,0,933.8880760790051,89.61228968544258,2.926115581565472
452373,spree,2035,1349180387,,1349190558,169,,52,1,0,2,2,0,0,0,10991,0,0,927.8500591392957,88.89091074515513,2.9114730233827677
442155,spree,2020,1348757850,,1349124256,6106,,52,3,0,0,0,0,0,0,10923,0,0,926.3022979035064,89.35274192071775,2.4718483932985444
449355,spree,2030,1349084372,,1349123978,660,,52,1,0,5,5,0,0,0,10925,0,0,926.1327231121281,89.33638443935926,2.471395881006865
446293,spree,2029,1348903825,,1349123297,3657,,52,2,0,1,1,0,0,0,10925,0,0,926.1327231121281,89.33638443935926,2.471395881006865
445692,spree,2027,1348863198,,1349122618,4323,,52,1,0,0,0,0,0,0,10925,0,0,926.1327231121281,89.33638443935926,2.471395881006865
445689,spree,2026,1348863167,,1349122243,4317,,52,1,0,2,2,0,0,0,10925,0,0,926.1327231121281,89.33638443935926,2.471395881006865
445079,spree,2024,1348847934,,1348877392,490,,52,8,0,1,1,0,0,0,10925,0,0,926.1327231121281,89.33638443935926,2.471395881006865
440520,spree,2018,1348703992,,1348705761,29,,54,1,0,0,0,0,0,0,10923,0,0,926.3022979035064,89.35274192071775,2.4718483932985444
436606,spree,2011,1348584856,,1348701477,1943,,54,1,0,1,1,0,0,0,10936,0,0,927.121433796635,89.42940746159474,2.468910021945867
437680,spree,2012,1348612081,,1348696900,1413,,54,2,4,4,8,0,0,0,10914,0,0,924.6838922484882,89.15154846985523,2.473886750962067
438832,spree,2015,1348658868,,1348695813,615,,54,2,0,1,1,0,0,0,10913,0,0,925.6849628882984,89.25135159901035,2.4741134426830387
438134,spree,2014,1348634774,,1348695297,1008,,54,1,0,5,5,0,0,0,10913,0,0,925.6849628882984,89.25135159901035,2.4741134426830387
374063,spree,1957,1347529096,,1348544440,16922,,55,3,3,2,5,0,0,0,10900,0,0,917.7981651376147,88.44036697247707,2.477064220183486
414684,spree,2000,1348159444,,1348543525,6401,,55,1,2,4,6,0,0,0,12290,0,0,819.9349064279903,78.92595606183889,2.196908055329536
435021,spree,2007,1348530324,,1348532461,35,,55,1,0,0,0,0,0,0,10896,0,0,936.765785609398,90.76725403817915,2.4779735682819384
208906,spree,1771,1342414793,,1348462233,100790,,55,51,0,10,10,27,0,0,12100,859,0,784.297520661157,75.12396694214877,2.231404958677686
410174,spree,1994,1348065465,,1348453603,6468,,54,3,3,4,7,0,0,0,10926,0,0,924.0344133260113,89.32820794435293,2.471169686985173
423419,spree,1990,1348022816,,1348453498,7178,,54,2,0,1,1,0,0,0,10926,0,0,924.0344133260113,89.32820794435293,2.471169686985173
432418,spree,2005,1348452887,,1348453212,5,,54,1,0,0,0,0,0,0,10882,0,0,931.1707406726705,90.14886969307112,2.481161551185444
430240,spree,2002,1348317501,,1348448406,2181,,54,1,0,3,3,0,0,0,10928,0,0,924.871888726208,89.49487554904832,2.4707174231332356
480957,spree,1989,1348010207,,1348012233,33,,58,1,0,2,2,0,0,0,12289,0,0,819.1065180242492,78.76963137765482,2.197086825616405
480958,spree,1988,1348007745,,1348008980,20,,58,1,0,1,1,0,0,0,10925,0,0,923.5697940503433,89.24485125858124,2.471395881006865
406987,spree,1986,1348004004,,1348005838,30,,58,2,2,1,3,0,0,0,10920,0,0,920.054945054945,88.91941391941393,2.4725274725274726
480959,spree,1987,1348004736,,1348005369,10,,58,1,0,1,1,0,0,0,10920,0,0,920.054945054945,88.91941391941393,2.4725274725274726
480962,spree,1983,1347940756,,1348001460,1011,,58,1,0,0,0,0,0,0,10919,0,0,920.0476234087371,88.92755746863267,2.472753915193699
480969,spree,1976,1347903462,,1347933286,497,,58,1,0,2,2,0,0,0,10902,0,0,920.9319390937443,88.97450009172628,2.476609796367639
480963,spree,1982,1347930787,,1347932769,33,,58,1,0,1,1,0,0,0,10908,0,0,920.975430876421,89.01723505683901,2.4752475247524752
480964,spree,1980,1347924037,,1347925214,19,,57,1,0,2,2,0,0,0,10908,0,0,920.975430876421,89.01723505683901,2.4752475247524752
353028,spree,1916,1346769301,,1347919433,19168,,57,1,0,19,19,0,0,0,10876,0,0,919.5476278043399,87.99190878999633,2.482530342037514
404824,spree,1964,1347574237,,1347918621,5739,,57,1,0,0,0,0,0,0,10902,0,0,920.3815813612182,88.79104751421757,2.476609796367639
403896,spree,1973,1347782502,,1347916481,2232,,57,1,1,6,7,0,0,0,10902,0,0,922.0326545587966,88.88277380297194,2.476609796367639
480966,spree,1979,1347907749,,1347914353,110,,57,1,0,3,3,0,0,0,10902,0,0,922.6747385800771,89.06622638048064,2.476609796367639
480968,spree,1978,1347907279,,1347907710,7,,57,3,0,1,1,1,0,0,10902,2,0,922.6747385800771,89.06622638048064,2.476609796367639
480970,spree,1975,1347899160,,1347905113,99,,57,1,0,1,1,0,0,0,10902,0,0,920.9319390937443,88.97450009172628,2.476609796367639
417413,spree,1972,1347769355,,1347842532,1219,,57,1,0,0,0,0,0,0,10902,0,0,922.0326545587966,88.88277380297194,2.476609796367639
400782,spree,1961,1347540054,,1347842287,5037,,57,2,0,0,0,0,0,0,12282,0,0,818.107800032568,78.73310535743363,2.1983390327308254
408329,spree,1965,1347625191,,1347842139,3615,,57,1,0,0,0,0,0,0,10902,0,0,922.0326545587966,88.88277380297194,2.476609796367639
416580,spree,1970,1347720535,,1347840308,1996,,57,1,0,0,0,0,0,0,10902,0,0,922.0326545587966,88.88277380297194,2.476609796367639
387835,spree,1952,1347462364,,1347536010,1227,,57,1,0,5,5,0,0,0,12282,0,0,815.828041035662,78.40742550073277,2.1983390327308254
197867,spree,1756,1341871107,,1347535482,94406,,57,1,0,3,3,0,0,0,12041,0,0,780.9982559588075,74.99377128145503,2.2423386761896853
391891,spree,1953,1347482721,,1347534733,866,,56,1,0,0,0,0,0,0,10902,0,0,917.6297926985875,88.42414235920015,2.476609796367639
49328,spree,1704,1340278531,,1347533196,120911,,56,19,11,7,18,15,0,0,12016,384,0,782.6231691078563,75.14980026631159,2.247003994673768
399925,spree,1812,1343400289,,1347532955,68877,,56,2,0,5,5,0,0,0,12070,0,0,794.5318972659486,76.30488815244408,2.236951118475559
399840,spree,1958,1347532092,,1347532684,9,,56,1,0,0,0,0,0,0,12280,0,0,815.9609120521172,78.42019543973942,2.198697068403909
399876,spree,1959,1347532244,1347532487,1347532487,4,4,56,1,0,0,0,1,474,372,10900,2,3,917.7981651376147,88.44036697247707,2.477064220183486
356322,spree,1923,1346874301,,1347522256,10799,,56,2,0,8,8,0,0,0,12266,0,0,815.913908364585,77.9390184249144,2.201206587314528
414794,spree,1949,1347401708,,1347438500,613,,55,1,0,2,2,0,0,0,10899,0,0,917.2401137719057,88.35672997522708,2.477291494632535
414368,spree,1947,1347367739,,1347367885,2,,56,1,0,1,1,0,0,0,12279,0,0,815.2129652251812,78.34514211254988,2.1988761299780113
362177,spree,1936,1347100952,,1347282484,3025,,57,1,0,0,0,0,0,0,10890,0,0,915.702479338843,88.06244260789715,2.479338842975207
351991,spree,1914,1346738019,,1347282041,9067,,57,1,0,4,4,0,0,0,10873,0,0,915.9385634139612,87.46436126184126,2.4832153039639473
362106,spree,1935,1347095348,,1347279696,3072,,57,1,0,1,1,0,0,0,10890,0,0,915.702479338843,88.06244260789715,2.479338842975207
355344,spree,1919,1346849261,,1347279696,7173,,57,6,0,7,7,0,0,0,10876,0,0,919.3637366678926,87.99190878999633,2.482530342037514
360788,spree,1933,1347031167,,1347266747,3926,,57,1,0,4,4,0,0,0,10890,0,0,915.702479338843,88.06244260789715,2.479338842975207
361261,spree,1934,1347044348,,1347266410,3701,,57,1,4,0,4,0,0,0,10890,0,0,915.702479338843,88.06244260789715,2.479338842975207
356837,spree,1926,1346900161,,1347263615,6057,,57,1,0,1,1,0,0,0,10891,0,0,913.690202919842,87.87071894224589,2.4791111927279403
360190,spree,1931,1347016531,,1347109734,1553,,57,2,0,0,0,0,0,0,10890,0,0,915.702479338843,88.06244260789715,2.479338842975207
356014,spree,1920,1346866506,,1347001308,2246,,55,1,0,2,2,0,0,0,10901,0,0,912.8520319236767,87.79011099899093,2.4768369874323457
358459,spree,1928,1346952659,,1347001227,809,,55,1,0,1,1,0,0,0,10891,0,0,913.690202919842,87.87071894224589,2.4791111927279403
357574,spree,1927,1346929378,,1347000793,1190,,55,1,0,1,1,0,0,0,10891,0,0,913.690202919842,87.87071894224589,2.4791111927279403
344776,spree,1902,1346341217,,1346851012,8496,,51,1,0,2,2,0,0,0,12260,0,0,813.5399673735726,77.65089722675367,2.202283849918434
146856,spree,1634,1338832146,,1346850420,133637,,51,1,0,4,4,0,0,0,12016,0,0,782.6231691078563,75.14980026631159,2.247003994673768
347677,spree,1904,1346458668,,1346849327,6510,,51,1,0,4,4,0,0,0,10910,0,0,912.557286892759,87.16773602199817,2.474793767186068
348706,spree,1905,1346545108,,1346831614,4775,,51,1,0,1,1,0,0,0,10910,0,0,912.557286892759,87.16773602199817,2.474793767186068
351124,spree,1912,1346691783,,1346764571,1213,,52,1,0,3,3,0,0,0,10873,0,0,915.9385634139612,87.46436126184126,2.4832153039639473
411811,spree,1903,1346387719,,1346393595,97,,49,1,0,1,1,0,0,0,12266,0,0,813.3865970976684,77.61291374531224,2.201206587314528
343978,spree,1901,1346317871,,1346323192,88,,48,1,0,3,3,0,0,0,12253,0,0,814.0047335346445,77.6952583040888,2.203541989716804
322069,spree,1883,1345977858,,1346322827,5749,,48,3,0,7,7,0,0,0,12195,0,0,797.3759737597376,76.50676506765068,2.214022140221402
264472,spree,1876,1345735093,,1346312646,9625,,48,1,0,4,4,0,0,0,12180,0,0,797.3727422003284,76.43678160919539,2.2167487684729066
259783,spree,1872,1345648553,,1346310853,11038,,48,1,0,2,2,0,0,0,12180,0,0,797.3727422003284,76.43678160919539,2.2167487684729066
323885,spree,1884,1345985856,,1346309336,5391,,48,4,0,4,4,0,0,0,12685,0,0,866.6141111549074,82.22309814741821,2.128498226251478
65979,spree,1829,1343961632,,1346308930,39121,,48,20,5,3,8,53,0,0,12084,342,0,790.3012247600132,76.13373055279708,2.234359483614697
330312,spree,1886,1346020407,,1346308789,4806,,48,1,0,3,3,0,0,0,12181,0,0,797.3072818323619,76.43050652655775,2.2165667843362615
341371,spree,1897,1346226009,,1346232191,103,,49,1,0,2,2,0,0,0,12182,0,0,801.8387785256937,76.83467410934165,2.2163848300771627
325551,spree,1885,1345991235,,1346230099,3981,,49,1,0,14,14,0,0,0,12195,0,0,797.3759737597376,76.50676506765068,2.214022140221402
335160,spree,1892,1346124520,,1346124537,0,,49,19,0,0,0,72,0,0,12181,130,0,801.6583203349479,76.8409818569904,2.2165667843362615
333757,spree,1891,1346086320,,1346104347,300,,49,1,0,1,1,0,0,0,12181,0,0,801.6583203349479,76.8409818569904,2.2165667843362615
266475,spree,1881,1345834106,,1345977271,2386,,46,2,0,3,3,0,0,0,12180,0,0,797.3727422003284,76.43678160919539,2.2167487684729066
265227,spree,1877,1345771790,,1345784193,206,,47,1,0,3,3,0,0,0,12191,0,0,796.6532688048561,76.36781232056434,2.2147485850217374
335848,spree,1867,1345565316,,1345760051,3245,,47,1,0,1,1,0,0,0,12175,0,0,796.7145790554415,76.38603696098563,2.217659137577002
264186,spree,1809,1343383384,,1345725403,39033,,48,3,0,3,3,0,0,0,12675,0,0,862.6429980276134,81.9723865877712,2.130177514792899
337024,spree,1875,1345712815,,1345724091,187,,48,1,0,1,1,0,0,0,12191,0,0,796.6532688048561,76.36781232056434,2.2147485850217374
336451,spree,1873,1345650131,,1345705222,918,,48,1,0,3,3,0,0,0,12191,0,0,796.6532688048561,76.36781232056434,2.2147485850217374
336056,spree,1869,1345594324,,1345594734,6,,49,1,0,2,2,0,0,0,12186,0,0,795.9954045626129,76.31708517971443,2.2156573116691285
250294,spree,1859,1345198954,,1345532796,5564,,50,1,0,5,5,0,0,0,12185,0,0,794.009027492819,76.24128026261798,2.215839146491588
236714,spree,1846,1344604202,,1345528341,15402,,50,1,0,2,2,0,0,0,12197,0,0,793.2278429121915,76.16627039435927,2.213659096499139
335372,spree,1865,1345491160,,1345514542,389,,50,1,0,2,2,0,0,0,12183,0,0,794.1393745382911,76.25379627349585,2.216202905688254
253615,spree,1861,1345387849,,1345412552,411,,49,1,0,7,7,0,0,0,12183,0,0,794.1393745382911,76.25379627349585,2.216202905688254
239418,spree,1852,1344807332,,1345070162,4380,,47,1,0,2,2,0,0,0,12703,0,0,862.4734314728805,81.94914587105407,2.125482169566244
246060,spree,1856,1345043011,,1345064500,358,,47,1,0,4,4,0,0,0,12200,0,0,793.032786885246,76.14754098360656,2.2131147540983607
241148,spree,1853,1344875835,,1344915991,669,,50,1,0,1,1,0,0,0,12197,0,0,793.2278429121915,76.16627039435927,2.213659096499139
238408,spree,1849,1344686513,,1344776959,1507,,50,1,0,1,1,0,0,0,12197,0,0,793.2278429121915,76.16627039435927,2.213659096499139
238401,spree,1848,1344686321,,1344686388,1,,51,8,0,2,2,0,0,0,12197,0,0,793.2278429121915,76.16627039435927,2.213659096499139
12534,spree,1696,1340186185,,1344403783,70293,,55,11,0,14,14,11,0,0,12016,40,0,782.6231691078563,75.14980026631159,2.247003994673768
11942,spree,1743,1341895697,,1344377997,41371,,55,12,7,7,14,21,0,0,12041,531,0,780.9982559588075,74.99377128145503,2.2423386761896853
235566,spree,1835,1344240698,,1344313041,1205,,55,1,0,2,2,0,0,0,12086,0,0,790.7496276683767,76.12113188813504,2.233989740195267
233248,spree,1834,1344092228,,1344204000,1862,,55,4,0,1,1,244,0,0,12086,0,0,790.1704451431408,76.12113188813504,2.233989740195267
231602,spree,1833,1344008841,,1344024222,256,,56,2,0,1,1,2,0,0,12692,2,0,863.2209265679169,82.0201701859439,2.1273242987708794
231593,spree,1832,1344008714,,1344024210,258,,56,2,0,1,1,2,0,0,12084,2,0,790.3012247600132,76.13373055279708,2.234359483614697
