pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
470849,spree,2120,1350651767,,1350961908,5169,,54,4,3,0,35,11044,0,0,0,956.1752988047809,devilcoders,14,0.0
470845,spree,2132,1350914604,,1350939872,421,,54,2,3,0,37,10581,0,0,0,1005.3870144598809,skorbut,0,0
470844,spree,2134,1350918131,,1350939738,360,,54,7,1,0,37,10581,0,0,0,1005.3870144598809,devilcoders,15,0.0
470884,spree,2072,1349918742,,1350852748,15566,,52,5,10,0,34,10918,0,0,0,943.8541857483056,msevestre,2,0.0
470850,spree,2117,1350640262,,1350674827,576,,54,1,0,0,35,11044,0,0,0,956.1752988047809,devilcoders,13,0.0
470851,spree,2116,1350635118,,1350674808,661,,54,2,0,0,35,11044,0,0,0,956.1752988047809,devilcoders,12,0.0
470852,spree,2115,1350634320,,1350674808,674,,54,1,0,0,35,11044,0,0,0,956.1752988047809,devilcoders,11,0.0
470848,spree,2123,1350665066,,1350674440,156,,54,1,1,0,35,11044,0,0,0,956.1752988047809,bricesanchez,0,0
470858,spree,2106,1350540895,,1350595310,906,,53,1,0,0,35,11044,0,0,0,955.1792828685259,devilcoders,6,0.0
470857,spree,2107,1350541757,,1350594894,885,,53,1,0,0,36,11044,0,0,0,955.1792828685259,devilcoders,7,0.0
470856,spree,2108,1350544059,,1350594780,845,,53,2,0,0,36,11044,0,0,0,955.1792828685259,devilcoders,8,0.0
470855,spree,2109,1350550271,,1350594694,740,,53,2,1,0,36,11044,0,0,0,955.1792828685259,devilcoders,9,0.0
470854,spree,2110,1350566025,,1350594662,477,,53,2,1,0,36,11044,0,0,0,955.1792828685259,devilcoders,10,0.0
470853,spree,2113,1350592747,,1350593445,11,,54,1,2,0,36,11044,0,0,0,955.1792828685259,jroes,0,0
470882,spree,2080,1350040631,,1350516591,7932,,53,2,4,0,35,10931,0,0,0,944.3783734333547,Ben-M,0,0
470869,spree,2099,1350474315,,1350510751,607,,53,1,4,0,35,12398,0,0,0,842.3939345055654,Ben-M,3,0.0
470863,spree,2100,1350477465,,1350510007,542,,53,22,4,0,36,10986,0,0,0,952.211906062261,devilcoders,5,0.0
470861,spree,2104,1350499549,,1350510006,174,,53,1,0,0,36,10986,0,0,0,952.211906062261,jdutil,70,0.08571428571428572
470871,spree,2097,1350469417,,1350496420,450,,53,1,1,0,35,12686,0,0,0,889.4844710704714,Ben-M,1,0.0
470870,spree,2098,1350473882,,1350496411,375,,53,1,1,0,35,10986,0,0,0,952.211906062261,Ben-M,2,0.0
470886,spree,2071,1349908902,,1350427539,8643,,52,3,2,2,34,10910,3,0,4,940.3299725022914,radar,12,0.0
470883,spree,2079,1349999014,,1350416843,6963,,52,4,6,0,34,10931,0,0,0,944.3783734333547,radar,13,0.0
470873,spree,2089,1350345836,,1350360264,240,,53,1,0,0,35,12323,0,0,0,838.5133490221536,steveh,4,0.0
470881,spree,2081,1350042782,,1350335786,4883,,53,1,2,0,35,10931,0,0,0,944.3783734333547,jdutil,67,0.08955223880597014
470878,spree,2084,1350049154,,1350335673,4775,,53,19,1,0,36,10934,0,0,0,945.4911285897201,devilcoders,4,0.0
470879,spree,2082,1350045953,,1350334897,4815,,53,1,1,0,36,10931,0,0,0,944.3783734333547,jdutil,68,0.08823529411764706
470876,spree,2085,1350054578,,1350334670,4668,,53,1,1,0,36,12305,0,0,0,838.7647297846404,zeeyang,4,0.0
470875,spree,2086,1350312738,,1350334522,363,,53,2,5,0,35,12307,0,0,0,839.6034776956204,LBRapid,54,0.18518518518518517
470874,spree,2088,1350324553,,1350334235,161,,53,1,1,0,35,10937,0,0,0,946.2375422876474,jdutil,69,0.08695652173913043
470887,spree,2063,1349721275,,1349744886,393,,52,1,1,0,34,10912,0,0,0,939.2412023460411,JohanB,1,0.0
470889,spree,2058,1349531782,,1349652260,2007,,52,2,1,0,34,12274,0,0,0,832.3284992667427,iloveitaly,21,0.0
470890,spree,2054,1349455230,,1349641697,3107,,52,1,1,0,35,12647,0,0,0,884.004111647031,ethier,8,0.0
470891,spree,2045,1349269726,,1349315728,766,,52,1,1,0,37,10936,0,0,0,933.8880760790051,msevestre,1,0.0
452373,spree,2035,1349180387,,1349190558,169,,52,1,2,0,36,10991,0,0,0,927.8500591392957,devilcoders,3,0.0
442155,spree,2020,1348757850,,1349124256,6106,,54,3,0,0,33,10923,0,0,0,926.3022979035064,kennyadsl,9,0.0
449355,spree,2030,1349084372,,1349123978,660,,52,1,5,0,40,10925,0,0,0,926.1327231121281,kei-s,1,0.0
446293,spree,2029,1348903825,,1349123297,3657,,52,2,1,0,35,10925,0,0,0,926.1327231121281,jdutil,66,0.09090909090909091
445692,spree,2027,1348863198,,1349122618,4323,,52,1,0,0,35,10925,0,0,0,926.1327231121281,zeeyang,2,0.0
445689,spree,2026,1348863167,,1349122243,4317,,52,1,2,0,35,10925,0,0,0,926.1327231121281,zeeyang,1,0.0
445079,spree,2024,1348847934,,1348877392,490,,52,8,1,0,34,10925,0,0,0,926.1327231121281,yanicklandry,1,0.0
440520,spree,2018,1348703992,,1348705761,29,,54,1,0,0,34,10923,0,0,0,926.3022979035064,GeekOnCoffee,31,0.0
436606,spree,2011,1348584856,,1348701477,1943,,55,1,1,0,34,10936,0,0,0,927.121433796635,jeebster,9,0.0
437680,spree,2012,1348612081,,1348696900,1413,,54,2,8,0,33,10914,0,0,0,924.6838922484882,kennyadsl,8,0.0
438832,spree,2015,1348658868,,1348695813,615,,54,2,1,0,34,10913,0,0,0,925.6849628882984,laurens,9,0.0
438134,spree,2014,1348634774,,1348695297,1008,,54,1,5,0,34,10913,0,0,0,925.6849628882984,archanaaravikumar,0,0
374063,spree,1957,1347529096,,1348544440,16922,,56,3,5,0,21,10900,0,0,0,917.7981651376147,zeeyang,0,0
414684,spree,2000,1348159444,,1348543525,6401,,57,1,6,0,32,12290,0,0,0,819.9349064279903,iloveitaly,20,0.0
435021,spree,2007,1348530324,,1348532461,35,,55,1,0,0,34,10896,0,0,0,936.765785609398,parndt,27,0.2962962962962963
208906,spree,1771,1342414793,,1348462233,100790,,63,51,10,27,37,12100,388,276,0,784.297520661157,radar,9,0.0
410174,spree,1994,1348065465,,1348453603,6468,,59,3,7,0,31,10926,0,0,0,924.0344133260113,jsqu99,12,0.16666666666666666
423419,spree,1990,1348022816,,1348453498,7178,,59,2,1,0,30,10926,0,0,0,924.0344133260113,jdutil,65,0.09230769230769231
432418,spree,2005,1348452887,,1348453212,5,,54,1,0,0,35,10882,0,0,0,931.1707406726705,parndt,26,0.3076923076923077
430240,spree,2002,1348317501,,1348448406,2181,,54,1,3,0,35,10928,0,0,0,924.871888726208,laurens,8,0.0
480957,spree,1989,1348010207,,1348012233,33,,58,1,2,0,29,12289,0,0,0,819.1065180242492,crystalneth,0,0
480958,spree,1988,1348007745,,1348008980,20,,58,1,1,0,29,10925,0,0,0,923.5697940503433,jdutil,64,0.09375
406987,spree,1986,1348004004,,1348005838,30,,58,2,3,0,29,10920,0,0,0,920.054945054945,kennyadsl,7,0.0
480959,spree,1987,1348004736,,1348005369,10,,58,1,1,0,29,10920,0,0,0,920.054945054945,jdutil,63,0.09523809523809523
480962,spree,1983,1347940756,,1348001460,1011,,58,1,0,0,29,10919,0,0,0,920.0476234087371,NARKOZ,0,0
480969,spree,1976,1347903462,,1347933286,497,,57,1,2,0,27,10902,0,0,0,920.9319390937443,jsqu99,11,0.18181818181818182
480963,spree,1982,1347930787,,1347932769,33,,57,1,1,0,29,10908,0,0,0,920.975430876421,argami,4,0.0
480964,spree,1980,1347924037,,1347925214,19,,57,1,2,0,29,10908,0,0,0,920.975430876421,argami,3,0.0
353028,spree,1916,1346769301,,1347919433,19168,,52,1,19,0,14,10876,0,0,0,919.5476278043399,javiercr,0,0
404824,spree,1964,1347574237,,1347918621,5739,,57,1,0,0,23,10902,0,0,0,920.3815813612182,RohanM,1,0.0
403896,spree,1973,1347782502,,1347916481,2232,,56,1,7,0,25,10902,0,0,0,922.0326545587966,camelmasa,3,0.0
480966,spree,1979,1347907749,,1347914353,110,,57,1,3,0,28,10902,0,0,0,922.6747385800771,jeebster,8,0.0
480968,spree,1978,1347907279,,1347907710,7,,57,3,1,1,28,10902,2,0,0,922.6747385800771,jeebster,7,0.0
480970,spree,1975,1347899160,,1347905113,99,,57,1,1,0,27,10902,0,0,0,920.9319390937443,GeekOnCoffee,30,0.0
417413,spree,1972,1347769355,,1347842532,1219,,56,1,0,0,25,10902,0,0,0,922.0326545587966,camelmasa,2,0.0
400782,spree,1961,1347540054,,1347842287,5037,,57,2,0,0,22,12282,0,0,0,818.107800032568,iloveitaly,18,0.0
408329,spree,1965,1347625191,,1347842139,3615,,58,1,0,0,24,10902,0,0,0,922.0326545587966,kennyadsl,5,0.0
416580,spree,1970,1347720535,,1347840308,1996,,56,1,0,0,24,10902,0,0,0,922.0326545587966,kennyadsl,6,0.0
387835,spree,1952,1347462364,,1347536010,1227,,55,1,5,0,20,12282,0,0,0,815.828041035662,JohanB,0,0
197867,spree,1756,1341871107,,1347535482,94406,,64,1,3,0,39,12041,0,0,0,780.9982559588075,yeeguy,3,0.0
391891,spree,1953,1347482721,,1347534733,866,,55,1,0,0,20,10902,0,0,0,917.6297926985875,jsqu99,10,0.2
49328,spree,1704,1340278531,,1347533196,120911,,62,19,18,15,56,12016,5,0,0,782.6231691078563,reinaris,1,0.0
399925,spree,1812,1343400289,,1347532955,68877,,58,2,5,0,49,12070,0,0,0,794.5318972659486,scudco,0,0
399840,spree,1958,1347532092,,1347532684,9,,56,1,0,0,21,12280,0,0,0,815.9609120521172,cmar,59,0.0
399876,spree,1959,1347532244,1347532487,1347532487,4,4,56,1,0,1,21,10900,2,0,3,917.7981651376147,cmar,60,0.0
356322,spree,1923,1346874301,,1347522256,10799,,52,2,8,0,16,12266,0,0,0,815.913908364585,greinacker,4,0.0
414794,spree,1949,1347401708,,1347438500,613,,56,1,2,0,20,10899,0,0,0,917.2401137719057,jdutil,62,0.0967741935483871
414368,spree,1947,1347367739,,1347367885,2,,56,1,1,0,20,12279,0,0,0,815.2129652251812,cmar,58,0.0
362177,spree,1936,1347100952,,1347282484,3025,,55,1,0,0,19,10890,0,0,0,915.702479338843,wans,1,0.0
351991,spree,1914,1346738019,,1347282041,9067,,52,1,4,0,14,10873,0,0,0,915.9385634139612,fabien,1,0.0
362106,spree,1935,1347095348,,1347279696,3072,,55,1,1,0,19,10890,0,0,0,915.702479338843,ncolgan,0,0
355344,spree,1919,1346849261,,1347279696,7173,,51,6,7,0,15,10876,0,0,0,919.3637366678926,yanicklandry,0,0
360788,spree,1933,1347031167,,1347266747,3926,,54,1,4,0,18,10890,0,0,0,915.702479338843,tneems,3,0.0
361261,spree,1934,1347044348,,1347266410,3701,,55,1,4,0,18,10890,0,0,0,915.702479338843,kennyadsl,4,0.0
356837,spree,1926,1346900161,,1347263615,6057,,53,1,1,0,17,10891,0,0,0,913.690202919842,camelmasa,1,0.0
360190,spree,1931,1347016531,,1347109734,1553,,55,2,0,0,18,10890,0,0,0,915.702479338843,wans,0,0
356014,spree,1920,1346866506,,1347001308,2246,,52,1,2,0,16,10901,0,0,0,912.8520319236767,GeekOnCoffee,29,0.0
358459,spree,1928,1346952659,,1347001227,809,,54,1,1,0,17,10891,0,0,0,913.690202919842,cwise,3,0.0
357574,spree,1927,1346929378,,1347000793,1190,,53,1,1,2,17,10891,6,0,0,913.690202919842,nickfrandsen,0,0
344776,spree,1902,1346341217,,1346851012,8496,,49,1,2,0,20,12260,0,0,0,813.5399673735726,peterberkenbosch,16,0.0
146856,spree,1634,1338832146,,1346850420,133637,,63,1,4,0,62,12016,0,0,0,782.6231691078563,citrus,5,0.0
347677,spree,1904,1346458668,,1346849327,6510,,49,1,4,0,17,10910,0,0,0,912.557286892759,fbuenemann,0,0
348706,spree,1905,1346545108,,1346831614,4775,,50,1,1,0,18,10910,0,0,0,912.557286892759,alininja,1,0.0
351124,spree,1912,1346691783,,1346764571,1213,,51,1,3,0,14,10873,0,0,0,915.9385634139612,shaicoleman,0,0
411811,spree,1903,1346387719,,1346393595,97,,49,1,1,0,19,12266,0,0,0,813.3865970976684,sailtsao,0,0
343978,spree,1901,1346317871,,1346323192,88,,48,1,3,0,21,12253,0,0,0,814.0047335346445,camelmasa,0,0
322069,spree,1883,1345977858,,1346322827,5749,,46,3,7,0,23,12195,0,0,0,797.3759737597376,hazg,0,0
264472,spree,1876,1345735093,,1346312646,9625,,48,1,4,0,27,12180,0,0,0,797.3727422003284,iloveitaly,16,0.0
259783,spree,1872,1345648553,,1346310853,11038,,48,1,2,0,27,12180,0,0,0,797.3727422003284,iloveitaly,15,0.0
323885,spree,1884,1345985856,,1346309336,5391,,48,4,4,0,23,12685,0,0,0,866.6141111549074,rodrigopinto,0,0
65979,spree,1829,1343961632,,1346308930,39121,,56,20,8,53,41,12084,113,80,0,790.3012247600132,radar,10,0.0
330312,spree,1886,1346020407,,1346308789,4806,,49,1,3,0,23,12181,0,0,0,797.3072818323619,steveh,3,0.0
341371,spree,1897,1346226009,,1346232191,103,,49,1,2,0,22,12182,0,0,0,801.8387785256937,peterberkenbosch,15,0.0
325551,spree,1885,1345991235,,1346230099,3981,,48,1,14,0,23,12195,0,0,0,797.3759737597376,clemens,0,0
335160,spree,1892,1346124520,,1346124537,0,,49,19,0,72,24,12181,269,0,0,801.6583203349479,yeeguy,4,0.0
333757,spree,1891,1346086320,,1346104347,300,,49,1,1,0,24,12181,0,0,0,801.6583203349479,peterberkenbosch,14,0.0
266475,spree,1881,1345834106,,1345977271,2386,,47,2,3,0,27,12180,0,0,0,797.3727422003284,iloveitaly,17,0.0
265227,spree,1877,1345771790,,1345784193,206,,46,1,3,0,27,12191,0,0,0,796.6532688048561,zlx,0,0
335848,spree,1867,1345565316,,1345760051,3245,,50,1,1,0,30,12175,0,0,0,796.7145790554415,iloveitaly,14,0.0
264186,spree,1809,1343383384,,1345725403,39033,,60,3,3,0,49,12675,0,0,0,862.6429980276134,iloveitaly,11,0.0
337024,spree,1875,1345712815,,1345724091,187,,48,1,1,0,27,12191,0,0,0,796.6532688048561,GeekOnCoffee,28,0.0
336451,spree,1873,1345650131,,1345705222,918,,48,1,3,0,27,12191,0,0,0,796.6532688048561,buddhi-desilva,4,0.0
336056,spree,1869,1345594324,,1345594734,6,,49,1,2,0,29,12186,0,0,0,795.9954045626129,markj9,1,0.0
250294,spree,1859,1345198954,,1345532796,5564,,47,1,5,0,32,12185,0,0,0,794.009027492819,loki,0,0
236714,spree,1846,1344604202,,1345528341,15402,,52,1,2,0,44,12197,0,0,0,793.2278429121915,laurens,6,0.0
335372,spree,1865,1345491160,,1345514542,389,,49,1,2,0,30,12183,0,0,0,794.1393745382911,markj9,0,0
253615,spree,1861,1345387849,,1345412552,411,,48,1,7,0,30,12183,0,0,0,794.1393745382911,alininja,0,0
239418,spree,1852,1344807332,,1345070162,4380,,50,1,2,0,46,12703,0,0,0,862.4734314728805,mez,0,0
246060,spree,1856,1345043011,,1345064500,358,,46,1,4,0,42,12200,0,0,0,793.032786885246,oldtinroof,0,0
241148,spree,1853,1344875835,,1344915991,669,,50,1,1,0,44,12197,0,0,0,793.2278429121915,jdutil,61,0.09836065573770492
238408,spree,1849,1344686513,,1344776959,1507,,51,1,1,0,42,12197,0,0,0,793.2278429121915,peterberkenbosch,13,0.0
238401,spree,1848,1344686321,,1344686388,1,,51,8,2,0,42,12197,0,0,0,793.2278429121915,peterberkenbosch,12,0.0
12534,spree,1696,1340186185,,1344403783,70293,,62,11,14,11,56,12016,5,0,0,782.6231691078563,reinaris,0,0
11942,spree,1743,1341895697,,1344377997,41371,,64,12,14,21,39,12041,353,161,0,780.9982559588075,radar,8,0.0
