pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
792122,spree,2421,1357827773,,1358309638,8031,,50,1,0,1,22,11485,2,0,0,1043.09969525468,7340,tobiashm,0,0,10,false,false
791953,spree,2419,1357825243,,1358740557,15255,,49,1,0,3,22,11485,18,1,0,1043.09969525468,3670,mtylty,2,0.0,4,false,false
791806,spree,2418,1357823057,,1360213629,39842,,49,3,0,5,22,11485,22,0,0,1043.09969525468,7340,kennyadsl,13,0.0,12,false,false
790950,spree,2417,1357801816,1358377903,1358377903,9601,9601,49,16,6,51,22,11485,107,80,93,1043.09969525468,7340,camelmasa,7,0.0,58,false,false
790622,spree,2416,1357789376,,1357876093,1445,,49,1,2,1,22,11485,2,0,0,1043.09969525468,3670,camelmasa,6,0.0,29,false,false
786381,spree,2411,1357712756,,1357767505,912,,49,1,1,1,22,11485,2,0,0,1043.09969525468,7338,jdutil,79,0.0759493670886076,24,false,false
785995,spree,2408,1357701957,,1358804540,18376,,48,1,0,2,21,12682,2,2,0,892.3671345213688,7338,jphpsf,0,0,24,false,false
785937,spree,2407,1357700556,,1358206562,8433,,48,1,2,1,21,11485,0,0,0,1043.09969525468,7338,kunalchaudhari,10,0.0,6,false,false
785172,spree,2406,1357684127,,1357684169,0,,48,1,1,1,21,11475,4,0,0,1041.4814814814815,7338,parndt,33,0.24242424242424243,354,false,false
785143,spree,2405,1357683729,,1357691332,126,,48,2,1,7,21,11475,8,44,0,1041.4814814814815,7338,laurens,16,0.0,4,false,false
784750,spree,2404,1357677237,,1357677319,1,,49,1,2,1,21,12184,2,0,0,830.7616546290217,7338,parndt,32,0.25,354,false,false
784729,spree,2403,1357676755,,1357677028,4,,49,1,0,1,21,11475,0,0,0,1041.4814814814815,7338,GeekOnCoffee,42,0.0,46,false,false
784698,spree,2402,1357676350,,1357676379,0,,49,1,0,1,21,11475,2,0,0,1041.4814814814815,7338,parndt,31,0.25806451612903225,354,false,false
784695,spree,2401,1357676276,,1357676376,1,,49,1,0,1,21,11375,2,0,0,1037.6263736263736,7338,parndt,30,0.26666666666666666,354,false,false
784722,spree,2400,1357676137,,1357676691,9,,49,1,0,1,21,12684,2,0,0,892.2264269946389,7338,parndt,29,0.27586206896551724,354,false,false
783138,spree,2399,1357653426,,1357677040,393,,49,2,2,2,21,12700,4,0,0,891.9685039370079,7338,jbrien,10,0.1,22,false,false
782417,spree,2395,1357591965,,1357600366,140,,49,1,2,2,21,11493,4,6,0,1038.8932393630905,3669,huoxito,8,0.0,14,false,false
910200,spree,2394,1357586322,,1357600366,234,,49,1,0,2,21,11493,7,21,0,1038.8932393630905,7338,laurens,15,0.0,4,false,false
910394,spree,2393,1357526503,,1357600365,1231,,49,1,0,1,21,11493,93,0,0,1038.8932393630905,3669,huoxito,7,0.0,14,false,false
910395,spree,2391,1357486959,,1357600364,1890,,48,1,0,9,21,11493,4,0,0,1038.8932393630905,3669,jdutil,77,0.07792207792207792,12,false,false
910396,spree,2389,1357476394,,1357600367,2066,,48,2,0,5,21,11493,4,0,0,1038.8932393630905,3669,braincomb,0,0,1,false,false
780668,spree,2387,1357370428,,1357600417,3833,,48,1,2,2,21,11493,34,9,0,1038.8932393630905,3669,huoxito,6,0.0,14,false,false
910392,spree,2385,1357304527,,1357600366,4930,,48,1,0,1,20,11493,2,0,0,1038.8932393630905,3669,mtylty,1,0.0,4,false,false
974574,spree,2382,1357242048,,1357273236,519,,47,2,0,3,20,11489,4,50,0,1038.5586212899295,3669,kunalchaudhari,9,0.0,3,false,false
974575,spree,2381,1357229827,,1357252488,377,,47,1,0,1,20,11491,13,0,0,1038.3778609346446,3669,kennyadsl,12,0.0,6,false,false
910231,spree,2380,1357227617,,1357588077,6007,,47,3,0,3,20,11491,7,23,0,1038.3778609346446,3669,laurens,14,0.0,2,false,false
777022,spree,2378,1357193418,,1357252489,984,,47,2,0,4,20,11491,4,23,0,1038.3778609346446,7338,huoxito,5,0.0,28,false,false
776424,spree,2377,1357176843,,1357246449,1160,,47,1,0,1,19,11491,0,0,0,1038.3778609346446,3669,rodrigoalvesvieira,0,0,49,false,false
776375,spree,2374,1357142953,,1357175490,542,,46,1,0,1,19,11412,0,0,0,1040.9218366631617,3669,kunalchaudhari,8,0.0,3,false,false
774465,spree,2369,1357084592,,1357084914,5,,46,1,1,1,19,11361,0,0,0,1041.8096998503652,7338,MarkKropf,0,0,12,false,false
774466,spree,2368,1357063192,,1357084534,355,,45,2,0,2,18,11335,2,0,0,1033.7009263343625,7338,Matho,0,0,6,false,false
771925,spree,2364,1356807760,,1357084530,4612,,44,1,0,1,18,11362,2,0,0,1040.1337792642141,7334,laurens,13,0.0,4,false,false
770544,spree,2363,1356756639,,1357084536,5464,,44,1,0,1,18,11362,22,0,0,1040.1337792642141,3666,huoxito,4,0.0,14,false,false
769703,spree,2362,1356729905,,1357084536,5910,,45,1,0,1,18,11362,0,0,0,1040.1337792642141,7332,kennyadsl,11,0.0,12,false,false
768732,spree,2361,1356709569,,1357084537,6249,,45,1,0,2,18,11362,0,0,0,1040.1337792642141,7332,iloveitaly,27,0.0,44,false,false
765148,spree,2358,1356615841,,1356907099,4854,,45,2,6,2,18,11362,20,0,0,1040.1337792642141,7324,killthekitten,0,0,8,false,false
764916,spree,2357,1356609477,,1357084534,7917,,44,1,0,1,18,11362,0,0,0,1040.1337792642141,7322,kennyadsl,10,0.0,12,false,false
763122,spree,2353,1356546127,,1357080495,8906,,44,1,0,2,17,11362,2,0,0,1040.1337792642141,7318,kunalchaudhari,7,0.0,6,false,false
774463,spree,2349,1356278195,,1357084534,13438,,45,1,0,336,16,11362,0,0,0,1040.1337792642141,7312,imageoptimiser,0,0,12,false,false
774464,spree,2348,1356125506,,1357078425,15881,,44,1,0,1,16,11362,2,0,0,1040.1337792642141,3655,jhawthorn,4,0.0,17,false,false
760888,spree,2346,1356059002,,1357076208,16953,,44,1,0,1,16,11361,2,0,0,1040.2253322770882,7304,jdutil,76,0.07894736842105263,22,false,false
760976,spree,2343,1355935788,,1356063023,2120,,45,1,4,1,16,11361,0,0,0,1040.2253322770882,3649,tarbalazs,1,0.0,0,false,false
760719,spree,2342,1355934492,,1356044069,1826,,45,1,3,1,16,11361,0,0,0,1040.2253322770882,7298,sanemat,0,0,80,false,false
758994,spree,2331,1355787641,,1355885406,1629,,47,1,1,5,15,11362,13,8,0,1037.9334624185883,7290,jhawthorn,3,0.0,34,false,false
756263,spree,2327,1355722562,,1355885406,2714,,47,1,2,3,15,11328,5,34,0,1036.6348870056497,7282,huoxito,3,0.0,28,false,false
750803,spree,2323,1355478739,,1357600364,35360,,47,1,0,1,15,11330,0,0,0,1041.9240953221536,7270,aphilippi,0,0,2,false,false
746727,spree,2317,1355363255,,1355521256,2633,,48,2,7,6,15,11322,14,71,0,1041.8653948065712,7266,msevestre,3,0.0,6,false,false
746091,spree,2316,1355346858,,1355366190,322,,48,1,1,1,15,11321,0,0,0,1038.9541559932868,7266,gmacdougall,3,0.0,12,false,false
745416,spree,2314,1355334601,,1355341377,112,,48,1,0,1,15,11142,0,0,0,1042.9904864476755,7266,ethier,13,0.0,4,false,false
745412,spree,2313,1355334569,,1355341395,113,,48,1,0,1,15,12623,0,0,0,889.1705616731364,7266,ethier,12,0.0,4,false,false
745411,spree,2312,1355334542,,1355341439,114,,48,1,0,1,15,12700,0,0,0,891.9685039370079,7266,ethier,11,0.0,4,false,false
745406,spree,2311,1355334511,,1355341415,115,,48,1,0,1,15,12184,0,0,0,830.7616546290217,7266,ethier,10,0.0,4,false,false
745404,spree,2310,1355334473,,1355360492,433,,48,1,3,1,15,11182,0,0,0,1048.0236093722053,7266,ethier,9,0.0,4,false,false
743323,spree,2308,1355288842,,1357707576,40312,,48,1,20,4,15,11142,129,0,0,1042.9904864476755,7260,huoxito,2,0.0,28,false,false
768028,spree,2305,1355163197,,1355168125,82,,48,5,1,9,15,11087,116,57,0,1058.6272210697214,7248,LBRapid,59,0.1694915254237288,24,false,true
774460,spree,2304,1355161338,,1355195870,575,,48,1,0,3,15,11087,6,4,0,1058.6272210697214,7248,jhawthorn,2,0.0,34,false,false
774461,spree,2303,1355157101,,1355195838,645,,48,1,0,1,15,11087,8,0,0,1058.6272210697214,7248,jhawthorn,1,0.0,34,false,false
769728,spree,2302,1355099397,,1355195839,1607,,48,1,1,6,15,11061,13,17,0,1052.7077117801284,7248,GeekOnCoffee,41,0.0,46,false,false
774462,spree,2301,1355099285,1355099379,1355099379,1,1,48,40,0,103,15,11086,572,235,424,1058.181490167779,7248,GeekOnCoffee,40,0.0,46,false,false
768755,spree,2299,1354923624,,1355179328,4261,,50,2,1,10,15,11061,34,62,0,1052.7077117801284,7238,sbounmy,13,0.0,36,false,false
768165,spree,2296,1354903687,,1355173044,4489,,51,4,1,7,15,11086,64,32,0,1058.181490167779,7234,iloveitaly,26,0.0,38,false,false
763239,spree,2295,1354888262,,1354914790,442,,51,1,1,1,15,11088,6,0,0,1056.727994227994,7232,unimatrixZxero,0,0,10,false,false
702403,spree,2291,1354816499,,1354824810,138,,52,2,3,3,15,11061,38,0,0,1050.809149263177,7232,huoxito,1,0.0,26,false,false
689446,spree,2289,1354781045,,1354837428,939,,52,1,0,1,15,11086,0,0,0,1055.5655782067472,7226,imme5150,3,0.0,4,false,false
774455,spree,2287,1354743492,,1355099265,5929,,53,1,0,1,15,12613,0,0,0,883.2950130817411,7224,ElliotGage,1,0.0,0,false,false
670362,spree,2281,1354680692,,1354845855,2752,,53,2,0,2,15,11084,9,15,0,1053.4103211836882,7220,tarbalazs,0,0,0,false,false
670045,spree,2278,1354668751,,1355179308,8509,,52,2,0,4,15,11079,0,0,0,1053.795468905136,7220,jdutil,75,0.08,20,false,false
668218,spree,2275,1354659177,,1354679501,338,,52,1,2,1,15,11079,0,0,0,1053.795468905136,7220,gmacdougall,2,0.0,12,false,false
652928,spree,2274,1354589337,,1354655788,1107,,53,1,0,7,15,11006,6,0,0,1058.5135380701436,7216,parndt,28,0.2857142857142857,350,false,false
652908,spree,2273,1354588965,,1354680441,1524,,53,1,10,1,15,12700,2,0,0,891.9685039370079,7216,jumph4x,9,0.0,28,false,false
642706,spree,2270,1354544205,,1354655651,1857,,54,2,0,2,15,12595,0,8,0,882.0166732830488,7210,GeekOnCoffee,39,0.0,46,false,false
642701,spree,2269,1354544146,,1354587773,727,,54,1,0,1,15,10963,2,0,0,1053.999817568184,7210,GeekOnCoffee,38,0.0,46,false,false
615452,spree,2267,1354365242,,1354492893,2127,,55,1,0,2,14,10962,9,0,0,1054.0959678890713,3593,joneslee85,124,0.03225806451612903,32,false,true
615381,spree,2266,1354365138,,1354365172,0,,55,1,0,2,14,10962,9,0,0,1054.0959678890713,3593,joneslee85,123,0.032520325203252036,32,false,true
618695,spree,2264,1354246938,,1354400913,2566,,57,1,0,1,13,12699,3,0,0,892.1174895661076,7178,jumph4x,8,0.0,28,false,false
667617,spree,2262,1354212895,,1354656426,7392,,57,16,1,21,13,10958,161,22,0,1051.834276327797,7176,LBRapid,58,0.1724137931034483,24,false,true
633095,spree,2259,1354196326,,1354486681,4839,,57,1,1,1,13,10958,0,0,0,1051.834276327797,7174,tommyblue,0,0,24,false,false
667342,spree,2258,1354175761,,1354655651,7998,,56,1,8,1,13,12595,0,0,0,882.0166732830488,7174,reinaris,5,0.0,0,false,false
774456,spree,2257,1354160553,,1355267185,18443,,56,1,0,6,13,10958,13,25,25,1051.834276327797,7174,radar,18,0.0,1254,true,true
774458,spree,2254,1354112766,,1354138228,424,,56,2,1,2,13,10942,15,0,0,1051.4531164320965,7172,GeekOnCoffee,37,0.0,46,false,false
774467,spree,2253,1354087245,,1354138002,845,,56,1,0,1,13,12591,2,0,0,881.8997696767532,7172,reinaris,4,0.0,0,false,false
566089,spree,2251,1354028132,,1354049204,351,,56,1,0,6,13,10939,5,8,0,1050.6444830423256,7160,DriesS,1,0.0,4,false,false
774450,spree,2250,1354025486,,1354044006,308,,56,2,1,2,13,10939,3,0,0,1050.6444830423256,3580,GeekOnCoffee,36,0.0,23,false,false
565978,spree,2247,1354004467,,1354027901,390,,55,2,0,7,13,10939,10,8,0,1050.6444830423256,3580,DriesS,0,0,2,false,false
773909,spree,2246,1353997024,,1357600368,60055,,55,4,3,1122,13,10939,3775,4044,0,1050.6444830423256,3580,imme5150,2,0.0,2,false,false
774451,spree,2242,1353940448,,1353975809,589,,54,1,1,1,13,12558,0,0,0,879.2801401497054,3580,newijk,0,0,1,false,false
774452,spree,2239,1353883324,,1353885015,28,,55,1,1,2,13,12566,0,15,0,876.5717014165208,3580,sbounmy,12,0.0,18,false,false
774453,spree,2237,1353788615,,1353886713,1634,,55,2,1,9,13,12566,59,22,0,876.5717014165208,3580,sbounmy,11,0.0,18,false,false
774454,spree,2236,1353696725,,1353982751,4767,,56,4,3,21,12,10919,80,144,0,1041.853649601612,3580,gmacdougall,1,0.0,6,false,false
535476,spree,2235,1353644827,,1353886795,4032,,56,1,0,2,12,10917,4,2,0,1038.3805074654208,3580,jhawthorn,0,0,17,false,false
535477,spree,2234,1353596226,,1353878449,4703,,55,2,2,2,12,12566,0,0,0,876.5717014165208,3580,reinaris,3,0.0,0,false,false
535479,spree,2233,1353596047,1353596103,1353596103,0,0,55,250,1,488,12,10917,1470,2315,159,1038.3805074654208,3580,reinaris,2,0.0,0,false,false
502407,spree,2225,1353382401,,1360213681,113854,,55,521,6,4059,11,10734,19994,8557,2584,1038.289547233091,3580,radar,17,0.0,626,true,true
497778,spree,2224,1353322142,,1353982223,11001,,56,2,4,3,11,10734,3,39,0,1038.289547233091,3580,jdutil,74,0.08108108108108109,9,false,false
492826,spree,2222,1353100107,,1354656541,25940,,57,1,1,2,11,10734,7,0,0,1038.289547233091,3580,laurens,12,0.0,2,false,false
486633,spree,2221,1353003753,,1357225436,70361,,57,3,7,5,11,10734,0,0,0,1038.289547233091,7158,matthewcopeland,0,0,22,false,false
484854,spree,2220,1352979574,,1353554136,9576,,58,3,2,5,11,10734,0,0,0,1038.289547233091,3579,laurens,11,0.0,2,false,false
483872,spree,2218,1352952083,1353547976,1353547976,9931,9931,58,2,3,2,11,10735,20,0,2,1038.4722869119703,3579,radar,16,0.0,626,false,true
483499,spree,2217,1352943568,,1353542906,9988,,58,3,0,54,11,10735,243,227,0,1038.4722869119703,3579,nbrookie,1,0.0,0,false,false
774457,spree,2216,1354159990,,1354160312,5,,56,3,0,6,13,10958,13,25,0,1051.834276327797,7174,radar,15,0.0,1254,false,true
479056,spree,2214,1352882718,,1353555108,11206,,58,1,2,1,11,10735,3,0,0,1038.4722869119703,3579,laurens,10,0.0,2,false,false
478979,spree,2213,1352880243,,1353370614,8172,,58,1,4,2,11,10735,0,0,0,1038.4722869119703,3579,jdutil,73,0.0821917808219178,9,false,false
478903,spree,2212,1352878071,,1352954410,1272,,58,1,1,1,11,10735,0,0,0,1038.4722869119703,3579,jdutil,72,0.08333333333333333,9,false,false
476837,spree,2209,1352833486,,1353536304,11713,,58,5,1,130,10,10731,1728,34,0,1038.8593793681857,3579,LBRapid,57,0.17543859649122806,12,false,true
476811,spree,2208,1352833404,,1353532280,11647,,58,8,0,15,10,10731,5,106,0,1038.8593793681857,3579,LBRapid,56,0.17857142857142858,12,false,true
470712,spree,2205,1352741316,,1353982293,20682,,58,2,3,2,10,12557,15,0,0,876.3239627299514,3579,neotericdesign,0,0,7,false,false
465717,spree,2202,1352560623,,1353381921,13688,,58,3,5,47,10,12557,206,181,0,876.3239627299514,3579,peterberkenbosch,19,0.0,21,false,false
464245,spree,2199,1352496543,,1352662948,2773,,58,1,1,1,10,10729,0,0,0,1029.452884705005,3579,huoxito,0,0,13,false,false
462959,spree,2198,1352470165,,1352669849,3328,,58,16,1,44,10,10729,120,183,0,1029.452884705005,3579,LBRapid,55,0.18181818181818182,12,false,true
460782,spree,2197,1352417749,,1353556676,18982,,58,4,6,172,10,10729,808,605,0,1029.452884705005,3579,gmacdougall,0,0,6,false,false
459375,spree,2195,1352398139,,1352693244,4918,,58,1,1,1,10,12559,4,0,0,865.9925153276535,3579,iloveitaly,25,0.0,19,false,false
461078,spree,2194,1352349098,,1352425493,1273,,58,1,0,1,9,10729,6,0,0,1028.8936527169355,3579,nbrookie,0,0,0,false,false
470823,spree,2193,1352309745,,1352324714,249,,57,1,1,2,9,12552,0,0,0,863.7667304015296,3579,iloveitaly,24,0.0,19,false,false
470816,spree,2192,1352309463,,1360130999,130358,,57,3,7,6,9,12552,267,0,0,863.7667304015296,3579,codeodor,0,0,9,false,false
470824,spree,2182,1352151817,,1352259690,1797,,57,1,0,1,9,10651,6,0,0,1019.3409069570934,3579,GeekOnCoffee,35,0.0,23,false,false
470825,spree,2181,1352143889,,1352228650,1412,,57,1,2,1,9,12504,2,0,0,859.0051183621241,3579,GeekOnCoffee,34,0.0,23,false,false
468765,spree,2180,1352100691,,1353380968,21337,,57,2,3,3,9,10651,2,0,0,1019.3409069570934,3579,hazg,1,0.0,1,false,false
470826,spree,2178,1351963270,,1352066038,1712,,57,1,1,1,9,12504,0,0,0,858.9251439539347,3578,sbounmy,10,0.0,18,false,false
470827,spree,2176,1351882165,,1352330126,7466,,57,3,2,18,11,10596,117,272,0,1024.5375613439035,3578,iloveitaly,23,0.0,19,false,false
470828,spree,2174,1351879403,,1352065366,3099,,57,1,2,1,11,10596,0,6,0,1024.5375613439035,3578,camelmasa,5,0.0,28,false,false
470829,spree,2173,1351879133,,1351879222,1,,57,1,0,1,11,10596,0,6,0,1024.5375613439035,3578,camelmasa,4,0.0,28,false,false
470830,spree,2170,1351800466,,1352066374,4431,,57,2,1,2,9,12504,0,0,0,858.1253998720409,3578,sbounmy,9,0.0,18,false,false
470831,spree,2169,1351726241,,1351730486,70,,57,2,2,103,8,12504,361,691,0,858.1253998720409,3578,sbounmy,8,0.0,18,false,false
470832,spree,2168,1351714160,,1352065608,5857,,58,1,3,1,8,10596,0,0,0,1023.5938089845224,3578,lenart,0,0,4,false,false
470834,spree,2167,1351683099,,1352324487,10689,,57,3,4,803,8,10596,1995,490,0,1023.5938089845224,3578,nickfrandsen,1,0.0,0,false,false
470835,spree,2165,1351680869,,1352066121,6420,,57,1,2,4,8,12695,7,15,0,892.9499803072075,3578,jumph4x,7,0.0,13,false,false
468170,spree,2164,1351643836,,1352670261,17107,,57,1,4,1,8,12504,2,0,0,858.1253998720409,3578,iloveitaly,22,0.0,19,false,false
463437,spree,2163,1351618993,,1352247008,10466,,57,2,2,8,8,10596,63,104,0,1023.6881842204606,3578,GeekOnCoffee,33,0.0,23,false,false
470817,spree,2161,1351581370,,1352880420,21650,,57,2,4,5,8,10596,0,0,0,1023.6881842204606,3578,jdutil,71,0.08450704225352113,9,false,false
470836,spree,2152,1351192724,,1351204594,197,,57,1,2,1,7,12694,0,0,0,893.0203245627856,3577,lilleyt,5,0.0,3,false,false
470837,spree,2150,1351183255,,1351204931,361,,56,1,0,1,7,10656,0,0,0,1016.1411411411411,3577,GeekOnCoffee,32,0.0,23,false,false
470839,spree,2149,1351174978,,1351205198,503,,56,1,4,1,7,10656,2,0,0,1016.1411411411411,3577,MettaAudio,0,0,6,false,false
470840,spree,2146,1351155049,,1351205577,842,,56,6,1,84,7,10656,122,224,0,1016.1411411411411,3577,devilcoders,16,0.0,24,false,false
470841,spree,2145,1351111701,,1351205709,1566,,56,1,1,1,8,10649,3,0,0,1012.67724668983,3577,jumph4x,6,0.0,13,false,false
470842,spree,2143,1351054716,,1351120936,1103,,54,4,3,11,8,10648,81,122,0,1011.9271224643124,3577,skorbut,1,0.0,1,false,false
470843,spree,2137,1350996808,,1351206292,3491,,54,1,5,1,8,10632,2,0,0,1006.3957863054928,3577,davidslvto,0,0,8,false,false
470844,spree,2134,1350918131,,1350939738,360,,54,7,1,60,8,10581,159,0,0,1005.3870144598809,3577,devilcoders,15,0.0,24,false,false
470845,spree,2132,1350914604,,1350939872,421,,54,2,3,7,8,10581,71,77,0,1005.3870144598809,3577,skorbut,0,0,1,false,false
470846,spree,2131,1350912196,,1351207216,4917,,53,1,4,1,8,10581,0,0,0,1005.3870144598809,3577,bricesanchez,1,0.0,4,false,false
