pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
499673, spree, 748, 1321025096, 1321406613, 6358, 31, 1, 0, 7, 7, 1, 530, 397, 12538, 2, 1, 426.46355080555117, 46.737916733131286, 1.1166055192215665
499636, spree, 769, 1321397859, 1321400623, 46, 31, 1, 0, 11, 11, 1, 527, 395, 12785, 2, 2, 623.6214313648807, 59.131795072350414, 1.095033242080563
499637, spree, 768, 1321392341, 1321392838, 8, 31, 1, 0, 0, 0, 1, 522, 391, 12777, 9, 2, 624.0118963763011, 59.16881897158958, 1.0957188698442515
499638, spree, 766, 1321386855, 1321388404, 25, 31, 1, 0, 4, 4, 1, 518, 388, 12777, 2, 1, 624.0118963763011, 59.16881897158958, 1.0957188698442515
499640, spree, 764, 1321384639, 1321384777, 2, 31, 1, 0, 0, 0, 1, 515, 386, 12777, 2, 4, 624.0118963763011, 59.16881897158958, 1.0957188698442515
499642, spree, 763, 1321378212, 1321383531, 88, 31, 2, 0, 0, 0, 9, 515, 386, 12770, 436, 14, 624.3539545810494, 59.201252936570086, 1.096319498825372
499643, spree, 762, 1321371031, 1321373044, 33, 31, 1, 0, 0, 0, 2, 510, 383, 12718, 12, 7, 626.9067463437648, 59.4433086963359, 1.1008020128951093
499647, spree, 757, 1321212547, 1321287881, 1255, 31, 1, 0, 0, 0, 1, 524, 401, 12674, 1, 2, 628.7675556256904, 59.570774814581036, 1.1046236389458735
499646, spree, 759, 1321222377, 1321222539, 2, 31, 1, 0, 1, 1, 1, 522, 400, 12708, 2, 3, 627.1639911866541, 59.41139439723009, 1.1016682404784386
499648, spree, 752, 1321032825, 1321079447, 777, 31, 1, 0, 0, 0, 1, 563, 441, 12538, 13, 3, 426.46355080555117, 46.737916733131286, 1.1166055192215665
499649, spree, 751, 1321027956, 1321078665, 845, 31, 2, 0, 0, 0, 2, 563, 441, 12538, 54, 6, 426.46355080555117, 46.737916733131286, 1.1166055192215665
499675, spree, 746, 1320956254, 1320958393, 35, 31, 2, 0, 0, 0, 2, 564, 448, 12466, 13, 5, 416.81373335472483, 45.56393390020857, 1.1230547088079577
499674, spree, 747, 1320957032, 1320958183, 19, 31, 1, 0, 0, 0, 4, 564, 448, 12466, 29, 21, 416.81373335472483, 45.56393390020857, 1.1230547088079577
500399, spree, 740, 1320756005, 1320784854, 480, 31, 0, 0, 0, 0, 0, 521, 418, 12318, 0, 0, 388.29355414840074, 43.51355739568111, 0.974184120798831
499685, spree, 736, 1320597230, 1320632021, 579, 31, 1, 0, 6, 6, 1, 669, 574, 12242, 2, 1, 396.9122692370527, 44.76392746283287, 0.980231988237216
499686, spree, 733, 1320561751, 1320561850, 1, 31, 0, 0, 1, 1, 0, 657, 563, 12242, 0, 0, 396.9122692370527, 44.76392746283287, 0.980231988237216
499877, spree, 325, 1305737922, 1305739159, 20, 22, 1, 0, 0, 0, 1, 65, 34, 11681, 4, 1, 333.190651485318, 38.60970807293896, 1.0273093057101275
499893, spree, 310, 1304015219, 1304017746, 42, 24, 1, 0, 0, 0, 1, 80, 54, 11532, 2, 2, 332.37946583420046, 38.848421782865074, 0.8671522719389525
499909, spree, 295, 1302883045, 1303136305, 4221, 25, 1, 0, 0, 0, 1, 100, 68, 11495, 2, 5, 333.4493257938234, 38.9734667246629, 0.8699434536755111
499911, spree, 292, 1302613915, 1302791210, 2954, 27, 1, 0, 0, 0, 1, 121, 88, 11494, 2, 4, 333.4783365234035, 38.976857490864795, 0.8700191404210892
499915, spree, 287, 1302198724, 1302224089, 422, 29, 1, 0, 0, 0, 1, 134, 95, 11366, 33, 1, 337.76174555692415, 39.41580151328523, 0.8798169980644026
499930, spree, 276, 1302006348, 1302007801, 24, 29, 1, 0, 4, 4, 11, 108, 80, 11321, 185, 12, 343.16756470276476, 39.92580160763184, 0.8833141948591114
499933, spree, 272, 1301542138, 1301552866, 178, 29, 0, 0, 0, 0, 0, 141, 100, 11305, 0, 0, 343.6532507739938, 39.98230871295887, 0.8845643520566122
500600, spree, 229, 1299172639, 1299180673, 133, 24, 0, 0, 0, 0, 0, 188, 155, 11223, 0, 0, 342.6891205560011, 39.91802548338234, 0.8910273545397843
500013, spree, 211, 1298004045, 1298041920, 631, 19, 1, 0, 1, 1, 1, 272, 259, 11207, 6, 1, 333.452306594093, 38.815026322833944, 0.892299455697332
500617, spree, 202, 1297785417, 1297878181, 1546, 19, 0, 0, 0, 0, 0, 269, 260, 11138, 0, 0, 335.5180463278865, 39.0554857245466, 0.897827258035554
500618, spree, 200, 1297694705, 1297700066, 89, 19, 0, 0, 0, 0, 0, 279, 266, 11096, 0, 0, 334.1744772891132, 38.84282624369142, 0.9012256669069935
500621, spree, 196, 1297357363, 1297359800, 40, 19, 0, 0, 0, 0, 0, 288, 274, 10967, 0, 0, 337.831676848728, 39.29971733381964, 0.9118263882556761
500624, spree, 193, 1297264951, 1297358793, 1564, 19, 0, 0, 0, 0, 0, 288, 273, 10967, 0, 0, 337.831676848728, 39.29971733381964, 0.9118263882556761
500045, spree, 183, 1296740386, 1296762609, 370, 18, 1, 0, 0, 0, 2, 278, 251, 10855, 4, 3, 336.803316444035, 39.61308152924919, 0.921234454168586
500642, spree, 176, 1296491778, 1296523831, 534, 18, 0, 0, 0, 0, 0, 256, 230, 10780, 0, 0, 334.9721706864564, 39.424860853432286, 0.9276437847866419
500643, spree, 174, 1296242717, 1296269740, 450, 18, 0, 0, 0, 0, 0, 254, 229, 10698, 0, 0, 332.959431669471, 40.007478033277245, 0.9347541596560105
500659, spree, 159, 1295358799, 1295394530, 595, 18, 0, 0, 0, 0, 0, 181, 147, 10263, 0, 0, 352.4310630419955, 40.631394329143525, 0.9743739647276625
500664, spree, 154, 1295043251, 1295051424, 136, 18, 0, 0, 0, 0, 0, 161, 126, 10325, 0, 0, 343.6319612590799, 40.29055690072639, 0.9685230024213075
500669, spree, 146, 1294942475, 1294954183, 195, 16, 0, 0, 0, 0, 0, 158, 121, 10240, 0, 0, 319.7265625, 39.6484375, 0.5859375
500679, spree, 132, 1294458093, 1294487132, 483, 18, 0, 0, 0, 0, 0, 119, 91, 10484, 0, 0, 301.316291491797, 38.34414345669592, 0.5723006486074017
500682, spree, 130, 1294348257, 1294457584, 1822, 18, 0, 0, 0, 0, 0, 115, 87, 10498, 0, 0, 300.91445989712327, 38.29300819203658, 0.5715374357020385
500681, spree, 131, 1294372655, 1294457584, 1415, 18, 0, 0, 0, 0, 0, 115, 87, 10498, 0, 0, 300.91445989712327, 38.29300819203658, 0.5715374357020385
500138, spree, 107, 1291661225, 1291765197, 1732, 19, 1, 0, 0, 0, 1, 129, 47, 10536, 8, 2, 268.79271070615033, 33.31435079726651, 0.4745634016704632
500147, spree, 98, 1291209552, 1291212698, 52, 18, 4, 0, 1, 1, 5, 139, 47, 10533, 50, 8, 264.8818000569638, 32.75420108231273, 0.4746985664103295
500716, spree, 73, 1289479393, 1289775572, 4936, 19, 0, 0, 0, 0, 0, 159, 73, 10283, 0, 0, 269.8628804823495, 33.93951181561801, 0.48623942429252165
500721, spree, 69, 1289458257, 1289775572, 5288, 19, 0, 0, 0, 0, 0, 159, 73, 10274, 0, 0, 270.0992797352541, 33.96924274868601, 0.4866653688923496
500239, spree, 18, 1286987929, 1286999653, 195, 14, 1, 0, 0, 0, 1, 152, 110, 10186, 1, 3, 702.729236206558, 66.26742587865698, 60.47516198704104
